date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13544,533389
2021-02-23,Moderna,796,34781
2021-02-23,Oxford/AstraZeneca,2748,14387
2021-02-23,Pfizer/BioNTech,16411,549800
2021-02-24,Oxford/AstraZeneca,2939,17326
2021-02-24,Pfizer/BioNTech,15640,565440
2021-02-24,Moderna,1345,36126
2021-02-25,Moderna,1185,37311
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-25,Pfizer/BioNTech,17975,583415
2021-02-26,Moderna,858,38169
2021-02-26,Oxford/AstraZeneca,3360,25052
2021-02-26,Pfizer/BioNTech,17317,600732
2021-02-27,Pfizer/BioNTech,2770,603502
2021-02-27,Moderna,174,38343
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Pfizer/BioNTech,2232,605734
2021-02-28,Moderna,197,38540
2021-03-01,Moderna,1613,40153
2021-03-01,Oxford/AstraZeneca,4072,30229
2021-03-01,Pfizer/BioNTech,17361,623095
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42040
2021-03-02,Oxford/AstraZeneca,9407,39636
2021-03-02,Pfizer/BioNTech,19495,642590
2021-03-03,Pfizer/BioNTech,21885,664475
2021-03-03,Oxford/AstraZeneca,9840,49476
2021-03-03,Moderna,3739,45779
2021-03-04,Moderna,4800,50579
2021-03-04,Oxford/AstraZeneca,9390,58866
2021-03-04,Pfizer/BioNTech,23773,688248
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54234
2021-03-05,Oxford/AstraZeneca,8419,67285
2021-03-05,Pfizer/BioNTech,22196,710444
2021-03-06,Moderna,1411,55645
2021-03-06,Oxford/AstraZeneca,4518,71803
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Pfizer/BioNTech,7085,717529
2021-03-07,Pfizer/BioNTech,6812,724341
2021-03-07,Oxford/AstraZeneca,4172,75975
2021-03-07,Čína,1,4
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57047
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60158
2021-03-08,Oxford/AstraZeneca,7936,83911
2021-03-08,Pfizer/BioNTech,23553,747894
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65517
2021-03-09,Oxford/AstraZeneca,11260,95171
2021-03-09,Pfizer/BioNTech,26129,774023
2021-03-10,Pfizer/BioNTech,32255,806278
2021-03-10,Oxford/AstraZeneca,10948,106119
2021-03-10,Moderna,5067,70584
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74898
2021-03-11,Oxford/AstraZeneca,11849,117968
2021-03-11,Pfizer/BioNTech,37062,843340
2021-03-12,Pfizer/BioNTech,29497,872837
2021-03-12,Oxford/AstraZeneca,12284,130252
2021-03-12,Čína,1,5
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5469,80367
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81691
2021-03-13,Oxford/AstraZeneca,3022,133274
2021-03-13,Pfizer/BioNTech,14075,886912
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82831
2021-03-14,Oxford/AstraZeneca,928,134202
2021-03-14,Pfizer/BioNTech,11201,898113
2021-03-15,Pfizer/BioNTech,22279,920392
2021-03-15,Oxford/AstraZeneca,8056,142258
2021-03-15,Moderna,6837,89668
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98911
2021-03-16,Oxford/AstraZeneca,8757,151015
2021-03-16,Pfizer/BioNTech,31423,951815
2021-03-17,Moderna,7763,106674
2021-03-17,Oxford/AstraZeneca,9014,160029
2021-03-17,Pfizer/BioNTech,31224,983039
2021-03-18,Pfizer/BioNTech,33846,1016885
2021-03-18,Oxford/AstraZeneca,9375,169404
2021-03-18,Moderna,7196,113870
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119988
2021-03-19,Oxford/AstraZeneca,8836,178240
2021-03-19,Pfizer/BioNTech,33168,1050053
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121143
2021-03-20,Oxford/AstraZeneca,2478,180718
2021-03-20,Pfizer/BioNTech,13564,1063617
2021-03-21,Pfizer/BioNTech,8179,1071796
2021-03-21,Oxford/AstraZeneca,497,181215
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121473
2021-03-22,Pfizer/BioNTech,25819,1097615
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125821
2021-03-22,Oxford/AstraZeneca,6898,188113
2021-03-23,Pfizer/BioNTech,28493,1126108
2021-03-23,Oxford/AstraZeneca,7665,195778
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129696
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133872
2021-03-24,Oxford/AstraZeneca,7807,203585
2021-03-24,Pfizer/BioNTech,30653,1156761
2021-03-25,Oxford/AstraZeneca,7536,211121
2021-03-25,Pfizer/BioNTech,32606,1189367
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Moderna,4067,137939
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140520
2021-03-26,Oxford/AstraZeneca,5771,216892
2021-03-26,Pfizer/BioNTech,33998,1223365
2021-03-27,Pfizer/BioNTech,11140,1234505
2021-03-27,Oxford/AstraZeneca,913,217805
2021-03-27,Čína,2,7
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141771
2021-03-28,Čína,2,9
2021-03-28,Pfizer/BioNTech,8018,1242523
2021-03-28,Moderna,1546,143317
2021-03-28,Oxford/AstraZeneca,132,217937
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149331
2021-03-29,Oxford/AstraZeneca,3786,221723
2021-03-29,Pfizer/BioNTech,30086,1272609
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158213
2021-03-30,Oxford/AstraZeneca,5380,227103
2021-03-30,Pfizer/BioNTech,32626,1305235
2021-03-31,Pfizer/BioNTech,34159,1339394
2021-03-31,Oxford/AstraZeneca,4999,232102
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169269
2021-03-31,Indie/AstraZeneca,2,12
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10755,180024
2021-04-01,Oxford/AstraZeneca,4606,236708
2021-04-01,Pfizer/BioNTech,42360,1381754
2021-04-02,Pfizer/BioNTech,16566,1398320
2021-04-02,Oxford/AstraZeneca,604,237312
2021-04-02,Moderna,2571,182595
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184309
2021-04-03,Oxford/AstraZeneca,226,237538
2021-04-03,Pfizer/BioNTech,12646,1410966
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185632
2021-04-04,Oxford/AstraZeneca,20,237558
2021-04-04,Pfizer/BioNTech,10121,1421087
2021-04-05,Pfizer/BioNTech,8114,1429201
2021-04-05,Oxford/AstraZeneca,84,237642
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Moderna,1418,187050
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195550
2021-04-06,Oxford/AstraZeneca,3020,240662
2021-04-06,Pfizer/BioNTech,33937,1463138
2021-04-06,Čína,1,10
2021-04-07,Pfizer/BioNTech,29104,1492242
2021-04-07,Oxford/AstraZeneca,8147,248809
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204004
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210288
2021-04-08,Oxford/AstraZeneca,11499,260308
2021-04-08,Pfizer/BioNTech,52038,1544280
2021-04-09,Pfizer/BioNTech,50683,1594963
2021-04-09,Oxford/AstraZeneca,11446,271754
2021-04-09,Čína,1,11
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Moderna,7627,217915
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219500
2021-04-10,Oxford/AstraZeneca,3509,275263
2021-04-10,Pfizer/BioNTech,25743,1620706
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220644
2021-04-11,Oxford/AstraZeneca,520,275783
2021-04-11,Pfizer/BioNTech,18164,1638870
2021-04-12,Pfizer/BioNTech,45809,1684679
2021-04-12,Čína,1,12
2021-04-12,Oxford/AstraZeneca,8974,284757
2021-04-12,Moderna,8640,229284
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239916
2021-04-13,Oxford/AstraZeneca,9541,294298
2021-04-13,Pfizer/BioNTech,42175,1726854
2021-04-14,Moderna,10496,250412
2021-04-14,Oxford/AstraZeneca,10120,304418
2021-04-14,Pfizer/BioNTech,45648,1772502
2021-04-15,Pfizer/BioNTech,54879,1827381
2021-04-15,Moderna,9589,260001
2021-04-15,Oxford/AstraZeneca,9141,313559
2021-04-16,Moderna,10106,270107
2021-04-16,Oxford/AstraZeneca,6777,320336
2021-04-16,Pfizer/BioNTech,53512,1880893
2021-04-17,Oxford/AstraZeneca,632,320968
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272501
2021-04-17,Pfizer/BioNTech,22725,1903618
2021-04-18,Čína,1,13
2021-04-18,Pfizer/BioNTech,16925,1920543
2021-04-18,Moderna,903,273404
2021-04-18,Oxford/AstraZeneca,160,321128
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280341
2021-04-19,Oxford/AstraZeneca,5629,326757
2021-04-19,Pfizer/BioNTech,46836,1967379
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287246
2021-04-20,Oxford/AstraZeneca,6791,333548
2021-04-20,Pfizer/BioNTech,44780,2012159
2021-04-21,Pfizer/BioNTech,49182,2061341
2021-04-21,Moderna,5461,292707
2021-04-21,Oxford/AstraZeneca,7493,341041
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298641
2021-04-22,Oxford/AstraZeneca,8163,349204
2021-04-22,Pfizer/BioNTech,57783,2119124
2021-04-22,Čína,1,14
2021-04-23,Čína,1,15
2021-04-23,Oxford/AstraZeneca,6229,355433
2021-04-23,Pfizer/BioNTech,51486,2170610
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302560
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303400
2021-04-24,Oxford/AstraZeneca,709,356142
2021-04-24,Pfizer/BioNTech,21568,2192178
2021-04-24,Čína,1,16
2021-04-25,Pfizer/BioNTech,17021,2209199
2021-04-25,Oxford/AstraZeneca,198,356340
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304866
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309209
2021-04-26,Oxford/AstraZeneca,5653,361993
2021-04-26,Pfizer/BioNTech,46109,2255308
2021-04-27,Pfizer/BioNTech,46321,2301629
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315556
2021-04-27,Oxford/AstraZeneca,6719,368712
2021-04-27,Čína,1,17
2021-04-28,Čína,2,19
2021-04-28,Pfizer/BioNTech,54735,2356364
2021-04-28,Oxford/AstraZeneca,6725,375437
2021-04-28,Moderna,8447,324003
2021-04-28,Johnson&Johnson,1446,3468
2021-04-28,Indie/AstraZeneca,1,25
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5073
2021-04-29,Moderna,7889,331892
2021-04-29,Oxford/AstraZeneca,6579,382016
2021-04-29,Pfizer/BioNTech,63862,2420226
2021-04-30,Pfizer/BioNTech,61608,2481834
2021-04-30,Moderna,3825,335717
2021-04-30,Oxford/AstraZeneca,3934,385950
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1460,6533
2021-05-01,Johnson&Johnson,111,6644
2021-05-01,Moderna,1216,336933
2021-05-01,Oxford/AstraZeneca,268,386218
2021-05-01,Pfizer/BioNTech,21156,2502990
2021-05-02,Johnson&Johnson,41,6685
2021-05-02,Moderna,500,337433
2021-05-02,Oxford/AstraZeneca,129,386347
2021-05-02,Pfizer/BioNTech,20536,2523526
2021-05-03,Pfizer/BioNTech,63830,2587356
2021-05-03,Moderna,3022,340455
2021-05-03,Johnson&Johnson,1127,7812
2021-05-03,Oxford/AstraZeneca,3242,389589
2021-05-04,Johnson&Johnson,1564,9376
2021-05-04,Moderna,7140,347595
2021-05-04,Oxford/AstraZeneca,4345,393934
2021-05-04,Pfizer/BioNTech,60315,2647671
2021-05-05,Johnson&Johnson,1973,11349
2021-05-05,Moderna,5679,353274
2021-05-05,Oxford/AstraZeneca,6284,400218
2021-05-05,Pfizer/BioNTech,66747,2714418
2021-05-06,Johnson&Johnson,1966,13315
2021-05-06,Moderna,5433,358707
2021-05-06,Oxford/AstraZeneca,7423,407641
2021-05-06,Pfizer/BioNTech,74412,2788830
2021-05-06,Čína,1,20
2021-05-07,Moderna,4918,363625
2021-05-07,Oxford/AstraZeneca,5831,413472
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15242
2021-05-07,Pfizer/BioNTech,72878,2861708
2021-05-08,Pfizer/BioNTech,29582,2891290
2021-05-08,Oxford/AstraZeneca,320,413792
2021-05-08,Johnson&Johnson,156,15398
2021-05-08,Moderna,1133,364758
2021-05-09,Johnson&Johnson,12,15410
2021-05-09,Moderna,1068,365826
2021-05-09,Oxford/AstraZeneca,443,414235
2021-05-09,Pfizer/BioNTech,23932,2915222
2021-05-10,Pfizer/BioNTech,64987,2980209
2021-05-10,Johnson&Johnson,1685,17095
2021-05-10,Moderna,5675,371501
2021-05-10,Oxford/AstraZeneca,6013,420248
2021-05-11,Pfizer/BioNTech,67384,3047593
2021-05-11,Oxford/AstraZeneca,7630,427878
2021-05-11,Johnson&Johnson,1823,18918
2021-05-11,Moderna,6330,377831
2021-05-12,Oxford/AstraZeneca,7465,435343
2021-05-12,Johnson&Johnson,1590,20508
2021-05-12,Moderna,8428,386259
2021-05-12,Pfizer/BioNTech,70015,3117608
2021-05-13,Čína,1,21
2021-05-13,Oxford/AstraZeneca,7026,442369
2021-05-13,Pfizer/BioNTech,75765,3193373
2021-05-13,Johnson&Johnson,1512,22020
2021-05-13,Moderna,7428,393687
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23134
2021-05-14,Moderna,5561,399248
2021-05-14,Oxford/AstraZeneca,5918,448287
2021-05-14,Pfizer/BioNTech,73687,3267060
2021-05-15,Oxford/AstraZeneca,1986,450273
2021-05-15,Pfizer/BioNTech,31356,3298416
2021-05-15,Johnson&Johnson,83,23217
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,747,399995
2021-05-16,Pfizer/BioNTech,25561,3323977
2021-05-16,Johnson&Johnson,14,23231
2021-05-16,Moderna,711,400706
2021-05-16,Oxford/AstraZeneca,808,451081
2021-05-17,Moderna,4994,405700
2021-05-17,Oxford/AstraZeneca,4665,455746
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,881,24112
2021-05-17,Pfizer/BioNTech,67879,3391856
2021-05-18,Johnson&Johnson,1007,25119
2021-05-18,Pfizer/BioNTech,69163,3461019
2021-05-18,Oxford/AstraZeneca,6070,461816
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413569
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1232,26351
2021-05-19,Moderna,10393,423962
2021-05-19,Oxford/AstraZeneca,6566,468382
2021-05-19,Pfizer/BioNTech,73250,3534269
2021-05-19,Čína,1,22
2021-05-20,Moderna,10596,434558
2021-05-20,Johnson&Johnson,1637,27988
2021-05-20,Oxford/AstraZeneca,6799,475181
2021-05-20,Pfizer/BioNTech,81908,3616177
2021-05-21,Johnson&Johnson,1432,29420
2021-05-21,Moderna,7992,442550
2021-05-21,Oxford/AstraZeneca,5821,481002
2021-05-21,Pfizer/BioNTech,79999,3696176
2021-05-22,Pfizer/BioNTech,39575,3735751
2021-05-22,Oxford/AstraZeneca,1899,482901
2021-05-22,Moderna,1871,444421
2021-05-22,Johnson&Johnson,188,29608
2021-05-23,Johnson&Johnson,17,29625
2021-05-23,Moderna,930,445351
2021-05-23,Oxford/AstraZeneca,1474,484375
2021-05-23,Pfizer/BioNTech,29056,3764807
2021-05-23,Čína,1,23
2021-05-24,Johnson&Johnson,1285,30910
2021-05-24,Moderna,8703,454054
2021-05-24,Oxford/AstraZeneca,6394,490769
2021-05-24,Pfizer/BioNTech,63230,3828037
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32692
2021-05-25,Moderna,8808,462862
2021-05-25,Oxford/AstraZeneca,11216,501985
2021-05-25,Pfizer/BioNTech,64187,3892224
2021-05-26,Oxford/AstraZeneca,11009,512994
2021-05-26,Pfizer/BioNTech,80546,3972770
2021-05-26,Johnson&Johnson,1912,34604
2021-05-26,Moderna,9948,472810
2021-05-26,Čína,2,25
2021-05-27,Pfizer/BioNTech,84876,4057646
2021-05-27,Oxford/AstraZeneca,9615,522609
2021-05-27,Moderna,10097,482907
2021-05-27,Johnson&Johnson,2110,36714
2021-05-27,Indie/AstraZeneca,2,36
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38831
2021-05-28,Moderna,9919,492826
2021-05-28,Oxford/AstraZeneca,9349,531958
2021-05-28,Pfizer/BioNTech,84873,4142519
2021-05-29,Pfizer/BioNTech,41028,4183547
2021-05-29,Oxford/AstraZeneca,2485,534443
2021-05-29,Moderna,2618,495444
2021-05-29,Johnson&Johnson,150,38981
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,39001
2021-05-30,Moderna,989,496433
2021-05-30,Oxford/AstraZeneca,2615,537058
2021-05-30,Pfizer/BioNTech,33251,4216798
2021-05-30,Čína,1,26
2021-05-31,Pfizer/BioNTech,82874,4299672
2021-05-31,Oxford/AstraZeneca,8370,545428
2021-05-31,Moderna,8320,504753
2021-05-31,Johnson&Johnson,1857,40858
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43146
2021-06-01,Moderna,10459,515212
2021-06-01,Oxford/AstraZeneca,11808,557236
2021-06-01,Pfizer/BioNTech,81172,4380844
2021-06-02,Čína,1,27
2021-06-02,Pfizer/BioNTech,91153,4471997
2021-06-02,Oxford/AstraZeneca,11571,568807
2021-06-02,Moderna,9359,524571
2021-06-02,Johnson&Johnson,2463,45609
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48400
2021-06-03,Moderna,9585,534156
2021-06-03,Oxford/AstraZeneca,11964,580771
2021-06-03,Pfizer/BioNTech,91366,4563363
2021-06-04,Oxford/AstraZeneca,10539,591310
2021-06-04,Pfizer/BioNTech,94243,4657606
2021-06-04,Johnson&Johnson,3241,51641
2021-06-04,Moderna,9314,543470
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51777
2021-06-05,Moderna,898,544368
2021-06-05,Oxford/AstraZeneca,2097,593407
2021-06-05,Pfizer/BioNTech,49866,4707472
2021-06-06,Čína,2,29
2021-06-06,Pfizer/BioNTech,40497,4747969
2021-06-06,Oxford/AstraZeneca,944,594351
2021-06-06,Johnson&Johnson,85,51862
2021-06-06,Moderna,541,544909
2021-06-07,Johnson&Johnson,3124,54986
2021-06-07,Moderna,7817,552726
2021-06-07,Oxford/AstraZeneca,8832,603183
2021-06-07,Pfizer/BioNTech,96469,4844438
2021-06-07,Čína,1,30
2021-06-08,Čína,2,32
2021-06-08,Oxford/AstraZeneca,10554,613737
2021-06-08,Pfizer/BioNTech,94127,4938565
2021-06-08,Johnson&Johnson,3055,58041
2021-06-08,Indie/AstraZeneca,1,49
2021-06-08,Moderna,8256,560982
2021-06-09,Indie/AstraZeneca,1,50
2021-06-09,Johnson&Johnson,3644,61685
2021-06-09,Moderna,9483,570465
2021-06-09,Oxford/AstraZeneca,10599,624336
2021-06-09,Pfizer/BioNTech,96555,5035120
2021-06-09,Čína,1,33
2021-06-10,Čína,4,37
2021-06-10,Pfizer/BioNTech,97854,5132974
2021-06-10,Oxford/AstraZeneca,10926,635262
2021-06-10,Moderna,10220,580685
2021-06-10,Indie/AstraZeneca,2,52
2021-06-10,Johnson&Johnson,3097,64782
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67919
2021-06-11,Moderna,8996,589681
2021-06-11,Oxford/AstraZeneca,8666,643928
2021-06-11,Pfizer/BioNTech,98059,5231033
2021-06-11,Čína,2,39
2021-06-12,Pfizer/BioNTech,50319,5281352
2021-06-12,Oxford/AstraZeneca,1419,645347
2021-06-12,Čína,1,40
2021-06-12,Johnson&Johnson,109,68028
2021-06-12,Moderna,945,590626
2021-06-12,Indie/AstraZeneca,1,53
2021-06-13,Johnson&Johnson,58,68086
2021-06-13,Moderna,411,591037
2021-06-13,Oxford/AstraZeneca,196,645543
2021-06-13,Pfizer/BioNTech,41774,5323126
2021-06-14,Pfizer/BioNTech,96933,5420059
2021-06-14,Johnson&Johnson,2407,70493
2021-06-14,Moderna,8241,599278
2021-06-14,Oxford/AstraZeneca,7525,653068
