date,vaccine,total_vaccinations
2021-06-01,Johnson&Johnson,43110
2021-06-01,Moderna,515456
2021-06-02,Johnson&Johnson,45578
2021-06-02,Moderna,524820
2021-06-02,Oxford/AstraZeneca,568534
2021-06-02,Pfizer/BioNTech,4471360
2021-06-03,Pfizer/BioNTech,4562702
2021-06-03,Johnson&Johnson,48380
2021-06-03,Moderna,534423
2021-06-03,Oxford/AstraZeneca,580503
2021-06-04,Oxford/AstraZeneca,591043
2021-06-04,Pfizer/BioNTech,4656921
2021-06-04,Johnson&Johnson,51629
2021-06-04,Moderna,543747
2021-06-05,Johnson&Johnson,51763
2021-06-05,Moderna,544644
2021-06-05,Oxford/AstraZeneca,593130
2021-06-05,Pfizer/BioNTech,4706764
2021-06-06,Johnson&Johnson,51845
2021-06-06,Moderna,545186
2021-06-06,Oxford/AstraZeneca,594070
2021-06-06,Pfizer/BioNTech,4747231
2021-06-07,Pfizer/BioNTech,4843679
2021-06-07,Oxford/AstraZeneca,602895
2021-06-07,Johnson&Johnson,54975
2021-06-07,Moderna,553010
2021-06-08,Johnson&Johnson,58033
2021-06-08,Moderna,561266
2021-06-08,Oxford/AstraZeneca,613442
2021-06-08,Pfizer/BioNTech,4937787
2021-06-09,Oxford/AstraZeneca,624039
2021-06-09,Johnson&Johnson,61677
2021-06-09,Moderna,570752
2021-06-09,Pfizer/BioNTech,5034318
2021-06-10,Pfizer/BioNTech,5132132
2021-06-10,Oxford/AstraZeneca,634954
2021-06-10,Moderna,580979
2021-06-10,Johnson&Johnson,64793
2021-06-11,Johnson&Johnson,67928
2021-06-11,Moderna,589988
2021-06-11,Oxford/AstraZeneca,643610
2021-06-11,Pfizer/BioNTech,5230158
2021-06-12,Oxford/AstraZeneca,645019
2021-06-12,Pfizer/BioNTech,5280436
2021-06-12,Johnson&Johnson,68035
2021-06-12,Moderna,590950
2021-06-13,Johnson&Johnson,68090
2021-06-13,Moderna,591361
2021-06-13,Oxford/AstraZeneca,645212
2021-06-13,Pfizer/BioNTech,5322193
2021-06-14,Pfizer/BioNTech,5419121
2021-06-14,Johnson&Johnson,70495
2021-06-14,Moderna,599615
2021-06-14,Oxford/AstraZeneca,652735
2021-06-15,Oxford/AstraZeneca,661596
2021-06-15,Pfizer/BioNTech,5512410
2021-06-15,Johnson&Johnson,72685
2021-06-15,Moderna,610165
2021-06-16,Johnson&Johnson,75239
2021-06-16,Moderna,619626
2021-06-16,Oxford/AstraZeneca,670165
2021-06-16,Pfizer/BioNTech,5610350
2021-06-17,Johnson&Johnson,77435
2021-06-17,Moderna,627623
2021-06-17,Oxford/AstraZeneca,678289
2021-06-17,Pfizer/BioNTech,5712379
2021-06-18,Pfizer/BioNTech,5817461
2021-06-18,Oxford/AstraZeneca,684106
2021-06-18,Moderna,635653
2021-06-18,Johnson&Johnson,79489
2021-06-19,Johnson&Johnson,79516
2021-06-19,Moderna,636862
2021-06-19,Oxford/AstraZeneca,684735
2021-06-19,Pfizer/BioNTech,5866687
2021-06-20,Pfizer/BioNTech,5906437
2021-06-20,Johnson&Johnson,79557
2021-06-20,Moderna,638181
2021-06-20,Oxford/AstraZeneca,684858
2021-06-21,Pfizer/BioNTech,5998965
2021-06-21,Oxford/AstraZeneca,691314
2021-06-21,Moderna,647479
2021-06-21,Johnson&Johnson,80992
2021-06-22,Johnson&Johnson,82610
2021-06-22,Moderna,656997
2021-06-22,Oxford/AstraZeneca,699916
2021-06-22,Pfizer/BioNTech,6092910
2021-06-23,Oxford/AstraZeneca,708344
2021-06-23,Pfizer/BioNTech,6186816
2021-06-23,Johnson&Johnson,84417
2021-06-23,Moderna,668002
2021-06-24,Johnson&Johnson,86241
2021-06-24,Moderna,677911
2021-06-24,Oxford/AstraZeneca,716524
2021-06-24,Pfizer/BioNTech,6284996
2021-06-25,Pfizer/BioNTech,6383738
2021-06-25,Johnson&Johnson,87951
2021-06-25,Moderna,687030
2021-06-25,Oxford/AstraZeneca,722562
2021-06-26,Pfizer/BioNTech,6431279
2021-06-26,Oxford/AstraZeneca,724215
2021-06-26,Johnson&Johnson,87990
2021-06-26,Moderna,688534
2021-06-27,Johnson&Johnson,88003
2021-06-27,Moderna,689636
2021-06-27,Oxford/AstraZeneca,724364
2021-06-27,Pfizer/BioNTech,6470658
2021-06-28,Pfizer/BioNTech,6565977
2021-06-28,Johnson&Johnson,89266
2021-06-28,Moderna,698490
2021-06-28,Oxford/AstraZeneca,731323
2021-06-29,Pfizer/BioNTech,6658285
2021-06-29,Oxford/AstraZeneca,740940
2021-06-29,Johnson&Johnson,90720
2021-06-29,Moderna,709479
2021-06-30,Pfizer/BioNTech,6752690
2021-06-30,Johnson&Johnson,92078
2021-06-30,Moderna,721834
2021-06-30,Oxford/AstraZeneca,750023
2021-07-01,Moderna,732825
2021-07-01,Oxford/AstraZeneca,759534
2021-07-01,Johnson&Johnson,93858
2021-07-01,Pfizer/BioNTech,6842729
2021-07-02,Pfizer/BioNTech,6933741
2021-07-02,Oxford/AstraZeneca,766663
2021-07-02,Moderna,743894
2021-07-02,Johnson&Johnson,95580
2021-07-03,Johnson&Johnson,95604
2021-07-03,Moderna,745190
2021-07-03,Oxford/AstraZeneca,767321
2021-07-03,Pfizer/BioNTech,6970395
2021-07-04,Johnson&Johnson,95614
2021-07-04,Moderna,745709
2021-07-04,Oxford/AstraZeneca,767379
2021-07-04,Pfizer/BioNTech,6999185
2021-07-05,Pfizer/BioNTech,7031594
2021-07-05,Oxford/AstraZeneca,767453
2021-07-05,Johnson&Johnson,95637
2021-07-05,Moderna,745977
2021-07-06,Johnson&Johnson,95674
2021-07-06,Moderna,746696
2021-07-06,Oxford/AstraZeneca,767693
2021-07-06,Pfizer/BioNTech,7063722
2021-07-07,Johnson&Johnson,96661
2021-07-07,Moderna,755302
2021-07-07,Oxford/AstraZeneca,773890
2021-07-07,Pfizer/BioNTech,7151797
2021-07-08,Pfizer/BioNTech,7230440
2021-07-08,Oxford/AstraZeneca,780747
2021-07-08,Johnson&Johnson,97984
2021-07-08,Moderna,764127
2021-07-09,Johnson&Johnson,99418
2021-07-09,Moderna,772260
2021-07-09,Oxford/AstraZeneca,786062
2021-07-09,Pfizer/BioNTech,7311395
2021-07-10,Pfizer/BioNTech,7348035
2021-07-10,Johnson&Johnson,99441
2021-07-10,Moderna,773258
2021-07-10,Oxford/AstraZeneca,786418
2021-07-11,Pfizer/BioNTech,7378529
2021-07-11,Oxford/AstraZeneca,786840
2021-07-11,Johnson&Johnson,99480
2021-07-11,Moderna,773698
2021-07-12,Oxford/AstraZeneca,792278
2021-07-12,Johnson&Johnson,100798
2021-07-12,Moderna,783941
2021-07-12,Pfizer/BioNTech,7456839
2021-07-13,Pfizer/BioNTech,7533101
2021-07-13,Oxford/AstraZeneca,799233
2021-07-13,Moderna,793120
2021-07-13,Johnson&Johnson,102647
2021-07-14,Johnson&Johnson,104644
2021-07-14,Moderna,801565
2021-07-14,Oxford/AstraZeneca,806116
2021-07-14,Pfizer/BioNTech,7611619
2021-07-15,Oxford/AstraZeneca,813221
2021-07-15,Pfizer/BioNTech,7687410
2021-07-15,Johnson&Johnson,106998
2021-07-15,Moderna,809179
2021-07-16,Johnson&Johnson,109477
2021-07-16,Moderna,817455
2021-07-16,Oxford/AstraZeneca,818339
2021-07-16,Pfizer/BioNTech,7769743
2021-07-17,Pfizer/BioNTech,7808362
2021-07-17,Johnson&Johnson,109982
2021-07-17,Moderna,817947
2021-07-17,Oxford/AstraZeneca,818494
2021-07-18,Oxford/AstraZeneca,818520
2021-07-18,Pfizer/BioNTech,7841139
2021-07-18,Johnson&Johnson,110527
2021-07-18,Moderna,818510
2021-07-19,Johnson&Johnson,112004
2021-07-19,Moderna,825290
2021-07-19,Oxford/AstraZeneca,822606
2021-07-19,Pfizer/BioNTech,7917724
2021-07-20,Johnson&Johnson,113921
2021-07-20,Moderna,831736
2021-07-20,Oxford/AstraZeneca,828114
2021-07-20,Pfizer/BioNTech,7990422
2021-07-21,Pfizer/BioNTech,8060236
2021-07-21,Oxford/AstraZeneca,833380
2021-07-21,Moderna,837912
