date,vaccine,total_vaccinations
2021-03-08,Oxford/AstraZeneca,83335
2021-03-08,Pfizer/BioNTech,744122
2021-03-09,Pfizer/BioNTech,770107
2021-03-09,Moderna,64705
2021-03-09,Oxford/AstraZeneca,94541
2021-03-10,Oxford/AstraZeneca,105448
2021-03-10,Pfizer/BioNTech,802249
2021-03-10,Moderna,69694
2021-03-11,Oxford/AstraZeneca,117241
2021-03-11,Pfizer/BioNTech,839150
2021-03-11,Moderna,73974
2021-03-12,Pfizer/BioNTech,868513
2021-03-12,Oxford/AstraZeneca,129496
2021-03-12,Moderna,79399
2021-03-13,Moderna,80691
2021-03-13,Oxford/AstraZeneca,132491
2021-03-13,Pfizer/BioNTech,882526
2021-03-14,Moderna,81826
2021-03-14,Oxford/AstraZeneca,133401
2021-03-14,Pfizer/BioNTech,893675
2021-03-15,Moderna,88617
2021-03-15,Oxford/AstraZeneca,141443
2021-03-15,Pfizer/BioNTech,915862
2021-03-16,Pfizer/BioNTech,947188
2021-03-16,Moderna,97812
2021-03-16,Oxford/AstraZeneca,150180
2021-03-17,Moderna,105552
2021-03-17,Oxford/AstraZeneca,159191
2021-03-17,Pfizer/BioNTech,978268
2021-03-18,Pfizer/BioNTech,1011978
2021-03-18,Johnson&Johnson,3
2021-03-18,Moderna,112690
2021-03-18,Oxford/AstraZeneca,168529
2021-03-19,Pfizer/BioNTech,1044967
2021-03-19,Moderna,118751
2021-03-19,Oxford/AstraZeneca,177319
2021-03-20,Moderna,119892
2021-03-20,Oxford/AstraZeneca,179743
2021-03-20,Pfizer/BioNTech,1058446
2021-03-21,Moderna,120208
2021-03-21,Oxford/AstraZeneca,180217
2021-03-21,Pfizer/BioNTech,1066564
2021-03-22,Oxford/AstraZeneca,187075
2021-03-22,Johnson&Johnson,5
2021-03-22,Moderna,124497
2021-03-22,Pfizer/BioNTech,1092170
2021-03-23,Johnson&Johnson,6
2021-03-23,Moderna,128345
2021-03-23,Oxford/AstraZeneca,194702
2021-03-23,Pfizer/BioNTech,1120463
2021-03-24,Oxford/AstraZeneca,202472
2021-03-24,Pfizer/BioNTech,1150963
2021-03-24,Moderna,132495
2021-03-25,Pfizer/BioNTech,1183433
2021-03-25,Moderna,136529
2021-03-25,Oxford/AstraZeneca,209986
2021-03-26,Moderna,139077
2021-03-26,Oxford/AstraZeneca,215733
2021-03-26,Pfizer/BioNTech,1217284
2021-03-27,Johnson&Johnson,7
2021-03-27,Moderna,140316
2021-03-27,Oxford/AstraZeneca,216613
2021-03-27,Pfizer/BioNTech,1228375
2021-03-28,Pfizer/BioNTech,1236339
2021-03-28,Oxford/AstraZeneca,216737
2021-03-28,Moderna,141872
2021-03-29,Moderna,147768
2021-03-29,Oxford/AstraZeneca,220506
2021-03-29,Pfizer/BioNTech,1266187
2021-03-30,Moderna,156602
2021-03-30,Oxford/AstraZeneca,225874
2021-03-30,Pfizer/BioNTech,1298655
2021-03-31,Pfizer/BioNTech,1332645
2021-03-31,Oxford/AstraZeneca,230842
2021-03-31,Moderna,167598
2021-03-31,Johnson&Johnson,8
2021-04-01,Moderna,178289
2021-04-01,Oxford/AstraZeneca,235402
2021-04-01,Pfizer/BioNTech,1374780
2021-04-02,Johnson&Johnson,9
2021-04-02,Moderna,180819
2021-04-02,Oxford/AstraZeneca,235975
2021-04-02,Pfizer/BioNTech,1391240
2021-04-03,Pfizer/BioNTech,1403779
2021-04-03,Moderna,182518
2021-04-03,Oxford/AstraZeneca,236188
2021-04-04,Moderna,183726
2021-04-04,Oxford/AstraZeneca,236192
2021-04-04,Pfizer/BioNTech,1413803
2021-04-05,Oxford/AstraZeneca,236263
2021-04-05,Johnson&Johnson,10
2021-04-05,Moderna,185121
2021-04-05,Pfizer/BioNTech,1421803
2021-04-06,Pfizer/BioNTech,1455543
2021-04-06,Oxford/AstraZeneca,239252
2021-04-06,Moderna,193574
2021-04-06,Johnson&Johnson,11
2021-04-07,Johnson&Johnson,13
2021-04-07,Moderna,201922
2021-04-07,Oxford/AstraZeneca,247356
2021-04-07,Pfizer/BioNTech,1484451
2021-04-08,Oxford/AstraZeneca,258749
2021-04-08,Pfizer/BioNTech,1536087
2021-04-08,Johnson&Johnson,15
2021-04-08,Moderna,208126
2021-04-09,Johnson&Johnson,16
2021-04-09,Moderna,215681
2021-04-09,Oxford/AstraZeneca,270111
2021-04-09,Pfizer/BioNTech,1586313
2021-04-10,Pfizer/BioNTech,1611789
2021-04-10,Johnson&Johnson,21
2021-04-10,Moderna,217240
2021-04-10,Oxford/AstraZeneca,273605
2021-04-11,Oxford/AstraZeneca,274100
2021-04-11,Pfizer/BioNTech,1629856
2021-04-11,Moderna,218381
2021-04-12,Moderna,226955
2021-04-12,Oxford/AstraZeneca,282987
2021-04-12,Pfizer/BioNTech,1675293
2021-04-13,Moderna,237503
2021-04-13,Oxford/AstraZeneca,292496
2021-04-13,Pfizer/BioNTech,1717145
2021-04-14,Oxford/AstraZeneca,302572
2021-04-14,Moderna,247928
2021-04-14,Pfizer/BioNTech,1762569
2021-04-15,Pfizer/BioNTech,1817260
2021-04-15,Moderna,257380
2021-04-15,Oxford/AstraZeneca,311688
2021-04-16,Pfizer/BioNTech,1870544
2021-04-16,Johnson&Johnson,22
2021-04-16,Moderna,267372
2021-04-16,Oxford/AstraZeneca,318430
2021-04-17,Oxford/AstraZeneca,319042
2021-04-17,Pfizer/BioNTech,1893131
2021-04-17,Moderna,269730
2021-04-18,Pfizer/BioNTech,1909968
2021-04-18,Oxford/AstraZeneca,319186
2021-04-18,Moderna,270615
2021-04-19,Moderna,277562
2021-04-19,Oxford/AstraZeneca,324782
2021-04-19,Pfizer/BioNTech,1956609
2021-04-20,Moderna,284231
2021-04-20,Oxford/AstraZeneca,331529
2021-04-20,Pfizer/BioNTech,2001016
2021-04-21,Oxford/AstraZeneca,339007
2021-04-21,Pfizer/BioNTech,2049973
2021-04-21,Johnson&Johnson,23
2021-04-21,Moderna,289655
2021-04-22,Johnson&Johnson,51
2021-04-22,Moderna,295549
2021-04-22,Oxford/AstraZeneca,347116
2021-04-22,Pfizer/BioNTech,2107580
2021-04-23,Johnson&Johnson,271
2021-04-23,Moderna,299389
2021-04-23,Oxford/AstraZeneca,353302
2021-04-23,Pfizer/BioNTech,2158930
2021-04-24,Pfizer/BioNTech,2180382
2021-04-24,Oxford/AstraZeneca,353975
2021-04-24,Johnson&Johnson,283
2021-04-24,Moderna,300205
2021-04-25,Johnson&Johnson,299
2021-04-25,Moderna,301674
2021-04-25,Oxford/AstraZeneca,354149
2021-04-25,Pfizer/BioNTech,2197329
2021-04-26,Pfizer/BioNTech,2243316
2021-04-26,Johnson&Johnson,841
2021-04-26,Moderna,305891
2021-04-26,Oxford/AstraZeneca,359726
2021-04-27,Johnson&Johnson,1775
2021-04-27,Moderna,312169
2021-04-27,Oxford/AstraZeneca,366402
2021-04-27,Pfizer/BioNTech,2289480
2021-04-28,Oxford/AstraZeneca,373059
2021-04-28,Pfizer/BioNTech,2344057
2021-04-28,Johnson&Johnson,3226
2021-04-28,Moderna,320588
2021-04-29,Oxford/AstraZeneca,379509
2021-04-29,Pfizer/BioNTech,2407709
2021-04-29,Johnson&Johnson,4832
2021-04-29,Moderna,328427
2021-04-30,Johnson&Johnson,6288
2021-04-30,Moderna,332220
2021-04-30,Oxford/AstraZeneca,383368
2021-04-30,Pfizer/BioNTech,2469105
2021-05-01,Johnson&Johnson,6391
2021-05-01,Moderna,333411
2021-05-01,Oxford/AstraZeneca,383578
2021-05-01,Pfizer/BioNTech,2490143
2021-05-02,Pfizer/BioNTech,2510577
2021-05-02,Oxford/AstraZeneca,383693
2021-05-02,Johnson&Johnson,6418
2021-05-02,Moderna,333905
2021-05-03,Pfizer/BioNTech,2574301
2021-05-03,Johnson&Johnson,7543
2021-05-03,Moderna,336907
2021-05-03,Oxford/AstraZeneca,386838
2021-05-04,Pfizer/BioNTech,2634404
2021-05-04,Oxford/AstraZeneca,391065
2021-05-04,Johnson&Johnson,9109
2021-05-04,Moderna,343984
2021-05-05,Johnson&Johnson,11077
2021-05-05,Moderna,349627
2021-05-05,Oxford/AstraZeneca,397259
2021-05-05,Pfizer/BioNTech,2700963
2021-05-06,Pfizer/BioNTech,2775181
2021-05-06,Johnson&Johnson,13045
2021-05-06,Moderna,354981
2021-05-06,Oxford/AstraZeneca,404544
2021-05-07,Johnson&Johnson,14972
2021-05-07,Moderna,359810
2021-05-07,Oxford/AstraZeneca,410273
2021-05-07,Pfizer/BioNTech,2847867
2021-05-08,Oxford/AstraZeneca,410538
2021-05-08,Pfizer/BioNTech,2877289
2021-05-08,Johnson&Johnson,15119
2021-05-08,Moderna,360892
2021-05-09,Oxford/AstraZeneca,410941
2021-05-09,Pfizer/BioNTech,2901117
2021-05-09,Johnson&Johnson,15128
2021-05-09,Moderna,361954
2021-05-10,Pfizer/BioNTech,2965928
2021-05-10,Oxford/AstraZeneca,416835
2021-05-10,Johnson&Johnson,16808
2021-05-10,Moderna,367582
2021-05-11,Johnson&Johnson,18625
2021-05-11,Moderna,373885
2021-05-11,Oxford/AstraZeneca,424325
2021-05-11,Pfizer/BioNTech,3033179
2021-05-12,Oxford/AstraZeneca,431680
2021-05-12,Pfizer/BioNTech,3102958
2021-05-12,Johnson&Johnson,20200
2021-05-12,Moderna,382237
2021-05-13,Johnson&Johnson,21703
2021-05-13,Moderna,389613
2021-05-13,Oxford/AstraZeneca,438611
2021-05-13,Pfizer/BioNTech,3178574
2021-05-14,Johnson&Johnson,22798
2021-05-14,Moderna,395094
2021-05-14,Oxford/AstraZeneca,444429
2021-05-14,Pfizer/BioNTech,3252022
2021-05-15,Pfizer/BioNTech,3283205
2021-05-15,Oxford/AstraZeneca,446352
2021-05-15,Johnson&Johnson,22860
2021-05-15,Moderna,395815
2021-05-16,Johnson&Johnson,22869
2021-05-16,Moderna,396514
2021-05-16,Oxford/AstraZeneca,447096
2021-05-16,Pfizer/BioNTech,3308638
2021-05-17,Oxford/AstraZeneca,451691
2021-05-17,Pfizer/BioNTech,3376358
2021-05-17,Johnson&Johnson,23744
2021-05-17,Moderna,401476
2021-05-18,Johnson&Johnson,24740
2021-05-18,Moderna,409318
2021-05-18,Oxford/AstraZeneca,457658
2021-05-18,Pfizer/BioNTech,3445283
2021-05-19,Johnson&Johnson,25962
2021-05-19,Moderna,419655
2021-05-19,Oxford/AstraZeneca,464154
2021-05-19,Pfizer/BioNTech,3518328
2021-05-20,Oxford/AstraZeneca,470818
2021-05-20,Pfizer/BioNTech,3599924
2021-05-20,Moderna,430209
2021-05-20,Johnson&Johnson,27586
2021-05-21,Johnson&Johnson,29010
2021-05-21,Moderna,438181
2021-05-21,Oxford/AstraZeneca,476555
2021-05-21,Pfizer/BioNTech,3679602
2021-05-22,Johnson&Johnson,29181
2021-05-22,Moderna,440034
2021-05-22,Oxford/AstraZeneca,478422
2021-05-22,Pfizer/BioNTech,3718846
2021-05-23,Oxford/AstraZeneca,479860
2021-05-23,Pfizer/BioNTech,3747704
2021-05-23,Johnson&Johnson,29187
2021-05-23,Moderna,440936
2021-05-24,Johnson&Johnson,30461
2021-05-24,Moderna,449582
2021-05-24,Oxford/AstraZeneca,486189
2021-05-24,Pfizer/BioNTech,3810601
2021-05-25,Pfizer/BioNTech,3874506
2021-05-25,Oxford/AstraZeneca,497285
2021-05-25,Moderna,458349
2021-05-25,Johnson&Johnson,32243
2021-05-26,Pfizer/BioNTech,3954833
2021-05-26,Oxford/AstraZeneca,508186
2021-05-26,Johnson&Johnson,34152
2021-05-26,Moderna,468286
2021-05-27,Johnson&Johnson,36266
2021-05-27,Moderna,478341
2021-05-27,Oxford/AstraZeneca,517703
2021-05-27,Pfizer/BioNTech,4039447
2021-05-28,Johnson&Johnson,38362
2021-05-28,Moderna,488223
2021-05-28,Oxford/AstraZeneca,526947
2021-05-28,Pfizer/BioNTech,4124061
2021-05-29,Pfizer/BioNTech,4164864
2021-05-29,Johnson&Johnson,38499
2021-05-29,Moderna,490821
2021-05-29,Oxford/AstraZeneca,529388
2021-05-30,Oxford/AstraZeneca,531978
2021-05-30,Pfizer/BioNTech,4197933
2021-05-30,Johnson&Johnson,38501
2021-05-30,Moderna,491813
2021-05-31,Pfizer/BioNTech,4280597
2021-05-31,Oxford/AstraZeneca,540228
2021-05-31,Johnson&Johnson,40346
2021-05-31,Moderna,500132
2021-06-01,Johnson&Johnson,42613
2021-06-01,Moderna,510280
2021-06-01,Oxford/AstraZeneca,551944
2021-06-01,Pfizer/BioNTech,4361265
2021-06-02,Johnson&Johnson,45078
2021-06-02,Moderna,519597
2021-06-02,Oxford/AstraZeneca,563448
2021-06-02,Pfizer/BioNTech,4452097
2021-06-03,Pfizer/BioNTech,4543192
2021-06-03,Oxford/AstraZeneca,575311
2021-06-03,Johnson&Johnson,47882
2021-06-03,Moderna,529115
2021-06-04,Johnson&Johnson,51126
2021-06-04,Moderna,538341
2021-06-04,Oxford/AstraZeneca,585812
2021-06-04,Pfizer/BioNTech,4637134
2021-06-05,Oxford/AstraZeneca,587837
2021-06-05,Pfizer/BioNTech,4686767
2021-06-05,Moderna,539205
2021-06-05,Johnson&Johnson,51247
2021-06-06,Johnson&Johnson,51313
2021-06-06,Moderna,539734
2021-06-06,Oxford/AstraZeneca,588754
2021-06-06,Pfizer/BioNTech,4727076
2021-06-07,Johnson&Johnson,54434
2021-06-07,Moderna,547459
2021-06-07,Oxford/AstraZeneca,597535
2021-06-07,Pfizer/BioNTech,4823271
2021-06-08,Pfizer/BioNTech,4917112
2021-06-08,Johnson&Johnson,57480
2021-06-08,Moderna,555607
2021-06-08,Oxford/AstraZeneca,608029
2021-06-09,Moderna,564948
2021-06-09,Oxford/AstraZeneca,618542
2021-06-09,Johnson&Johnson,61086
2021-06-09,Pfizer/BioNTech,5013033
2021-06-10,Pfizer/BioNTech,5109902
2021-06-10,Oxford/AstraZeneca,629335
2021-06-10,Johnson&Johnson,64185
2021-06-10,Moderna,574786
2021-06-11,Johnson&Johnson,67316
2021-06-11,Moderna,583621
2021-06-11,Oxford/AstraZeneca,637917
2021-06-11,Pfizer/BioNTech,5207127
2021-06-12,Johnson&Johnson,67410
2021-06-12,Moderna,584549
2021-06-12,Oxford/AstraZeneca,639278
2021-06-12,Pfizer/BioNTech,5257098
2021-06-13,Pfizer/BioNTech,5298579
2021-06-13,Oxford/AstraZeneca,639456
2021-06-13,Johnson&Johnson,67463
2021-06-13,Moderna,584943
2021-06-14,Johnson&Johnson,69816
2021-06-14,Moderna,592975
2021-06-14,Oxford/AstraZeneca,646922
2021-06-14,Pfizer/BioNTech,5395104
2021-06-15,Johnson&Johnson,71980
2021-06-15,Moderna,603409
2021-06-15,Oxford/AstraZeneca,655739
2021-06-15,Pfizer/BioNTech,5487952
2021-06-16,Pfizer/BioNTech,5585408
2021-06-16,Oxford/AstraZeneca,664234
2021-06-16,Johnson&Johnson,74496
2021-06-16,Moderna,612761
2021-06-17,Johnson&Johnson,76675
2021-06-17,Moderna,620615
2021-06-17,Oxford/AstraZeneca,672285
2021-06-17,Pfizer/BioNTech,5686926
2021-06-18,Pfizer/BioNTech,5790809
2021-06-18,Johnson&Johnson,78702
2021-06-18,Moderna,628466
2021-06-18,Oxford/AstraZeneca,678025
2021-06-19,Pfizer/BioNTech,5839658
2021-06-19,Oxford/AstraZeneca,678624
2021-06-19,Johnson&Johnson,78724
2021-06-19,Moderna,629658
2021-06-20,Oxford/AstraZeneca,678718
2021-06-20,Johnson&Johnson,78761
2021-06-20,Moderna,630933
2021-06-20,Pfizer/BioNTech,5879158
2021-06-21,Pfizer/BioNTech,5971301
2021-06-21,Oxford/AstraZeneca,685127
2021-06-21,Johnson&Johnson,80194
2021-06-21,Moderna,640098
2021-06-22,Johnson&Johnson,81809
2021-06-22,Moderna,649473
2021-06-22,Oxford/AstraZeneca,693679
2021-06-22,Pfizer/BioNTech,6064181
2021-06-23,Oxford/AstraZeneca,702082
2021-06-23,Pfizer/BioNTech,6157097
2021-06-23,Johnson&Johnson,83604
2021-06-23,Moderna,660332
2021-06-24,Johnson&Johnson,85428
2021-06-24,Moderna,670053
2021-06-24,Oxford/AstraZeneca,710217
2021-06-24,Pfizer/BioNTech,6254887
2021-06-25,Johnson&Johnson,87127
2021-06-25,Moderna,678931
2021-06-25,Oxford/AstraZeneca,716217
2021-06-25,Pfizer/BioNTech,6353027
2021-06-26,Pfizer/BioNTech,6400148
2021-06-26,Oxford/AstraZeneca,717822
2021-06-26,Johnson&Johnson,87155
2021-06-26,Moderna,680421
2021-06-27,Johnson&Johnson,87162
2021-06-27,Moderna,681516
2021-06-27,Oxford/AstraZeneca,717957
2021-06-27,Pfizer/BioNTech,6439226
2021-06-28,Johnson&Johnson,88406
2021-06-28,Moderna,690265
2021-06-28,Oxford/AstraZeneca,724843
2021-06-28,Pfizer/BioNTech,6534074
2021-06-29,Pfizer/BioNTech,6625851
2021-06-29,Johnson&Johnson,89852
2021-06-29,Moderna,701098
2021-06-29,Oxford/AstraZeneca,734402
2021-06-30,Oxford/AstraZeneca,743440
2021-06-30,Pfizer/BioNTech,6719480
2021-06-30,Johnson&Johnson,91190
2021-06-30,Moderna,713386
2021-07-01,Pfizer/BioNTech,6808913
2021-07-01,Oxford/AstraZeneca,752863
2021-07-01,Moderna,724320
2021-07-01,Johnson&Johnson,92854
2021-07-02,Johnson&Johnson,94464
2021-07-02,Moderna,735240
2021-07-02,Oxford/AstraZeneca,759915
2021-07-02,Pfizer/BioNTech,6899360
2021-07-03,Oxford/AstraZeneca,760532
2021-07-03,Pfizer/BioNTech,6935771
2021-07-03,Johnson&Johnson,94475
2021-07-03,Moderna,736499
2021-07-04,Johnson&Johnson,94482
2021-07-04,Moderna,736996
2021-07-04,Oxford/AstraZeneca,760579
2021-07-04,Pfizer/BioNTech,6964360
2021-07-05,Pfizer/BioNTech,6996576
2021-07-05,Johnson&Johnson,94494
2021-07-05,Moderna,737222
2021-07-05,Oxford/AstraZeneca,760604
2021-07-06,Pfizer/BioNTech,7028479
2021-07-06,Oxford/AstraZeneca,760796
2021-07-06,Johnson&Johnson,94508
2021-07-06,Moderna,737895
2021-07-07,Johnson&Johnson,95416
2021-07-07,Moderna,746358
2021-07-07,Oxford/AstraZeneca,766934
2021-07-07,Pfizer/BioNTech,7116046
2021-07-08,Pfizer/BioNTech,7194264
2021-07-08,Johnson&Johnson,96710
2021-07-08,Moderna,755075
2021-07-08,Oxford/AstraZeneca,773722
2021-07-09,Johnson&Johnson,98119
2021-07-09,Moderna,762998
2021-07-09,Oxford/AstraZeneca,778956
2021-07-09,Pfizer/BioNTech,7274710
2021-07-10,Oxford/AstraZeneca,779268
2021-07-10,Pfizer/BioNTech,7311094
2021-07-10,Johnson&Johnson,98135
2021-07-10,Moderna,763943
2021-07-11,Pfizer/BioNTech,7341412
2021-07-11,Oxford/AstraZeneca,779681
2021-07-11,Moderna,764372
2021-07-11,Johnson&Johnson,98164
2021-07-12,Johnson&Johnson,99471
2021-07-12,Moderna,774484
2021-07-12,Oxford/AstraZeneca,785086
2021-07-12,Pfizer/BioNTech,7419073
2021-07-13,Johnson&Johnson,101302
2021-07-13,Moderna,783541
2021-07-13,Oxford/AstraZeneca,792010
2021-07-13,Pfizer/BioNTech,7494668
2021-07-14,Johnson&Johnson,103021
2021-07-14,Moderna,791809
2021-07-14,Oxford/AstraZeneca,798854
2021-07-14,Pfizer/BioNTech,7572738
2021-07-15,Pfizer/BioNTech,7647850
2021-07-15,Oxford/AstraZeneca,805887
2021-07-15,Moderna,799246
2021-07-15,Johnson&Johnson,105224
2021-07-16,Johnson&Johnson,107491
2021-07-16,Moderna,807214
2021-07-16,Oxford/AstraZeneca,810955
2021-07-16,Pfizer/BioNTech,7729138
2021-07-17,Johnson&Johnson,107778
2021-07-17,Moderna,807671
2021-07-17,Oxford/AstraZeneca,811085
2021-07-17,Pfizer/BioNTech,7767209
2021-07-18,Johnson&Johnson,107889
2021-07-18,Moderna,808205
2021-07-18,Oxford/AstraZeneca,811093
2021-07-18,Pfizer/BioNTech,7799535
2021-07-19,Oxford/AstraZeneca,815095
2021-07-19,Pfizer/BioNTech,7875428
2021-07-19,Johnson&Johnson,108993
2021-07-19,Moderna,814755
2021-07-20,Oxford/AstraZeneca,820450
2021-07-20,Pfizer/BioNTech,7947459
2021-07-20,Johnson&Johnson,110706
2021-07-20,Moderna,820934
2021-07-21,Moderna,826702
2021-07-21,Oxford/AstraZeneca,825541
2021-07-21,Johnson&Johnson,112900
2021-07-21,Pfizer/BioNTech,8014826
