date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82667
2021-03-14,Oxford/AstraZeneca,929,133898
2021-03-14,Pfizer/BioNTech,11183,896222
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89497
2021-03-15,Oxford/AstraZeneca,8039,141937
2021-03-15,Pfizer/BioNTech,22229,918451
2021-03-16,Pfizer/BioNTech,31375,949826
2021-03-16,Oxford/AstraZeneca,8729,150666
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9226,98723
2021-03-17,Moderna,7750,106473
2021-03-17,Oxford/AstraZeneca,8994,159660
2021-03-17,Pfizer/BioNTech,31161,980987
2021-03-18,Oxford/AstraZeneca,9347,169007
2021-03-18,Pfizer/BioNTech,33785,1014772
2021-03-18,Moderna,7188,113661
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119769
2021-03-19,Oxford/AstraZeneca,8814,177821
2021-03-19,Pfizer/BioNTech,33111,1047883
2021-03-20,Oxford/AstraZeneca,2474,180295
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120922
2021-03-20,Pfizer/BioNTech,13542,1061425
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121253
2021-03-21,Oxford/AstraZeneca,496,180791
2021-03-21,Pfizer/BioNTech,8170,1069595
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6876,187667
2021-03-22,Pfizer/BioNTech,25776,1095371
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125595
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129466
2021-03-23,Oxford/AstraZeneca,7639,195306
2021-03-23,Pfizer/BioNTech,28457,1123828
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30600,1154428
2021-03-24,Oxford/AstraZeneca,7787,203093
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Moderna,4168,133634
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137697
2021-03-25,Oxford/AstraZeneca,7504,210597
2021-03-25,Pfizer/BioNTech,32555,1186983
2021-03-26,Pfizer/BioNTech,33931,1220914
2021-03-26,Moderna,2580,140277
2021-03-26,Oxford/AstraZeneca,5747,216344
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141525
2021-03-27,Oxford/AstraZeneca,910,217254
2021-03-27,Pfizer/BioNTech,11119,1232033
2021-03-27,Čína,4,13
2021-03-28,Pfizer/BioNTech,7998,1240031
2021-03-28,Čína,1,14
2021-03-28,Moderna,1547,143072
2021-03-28,Oxford/AstraZeneca,133,217387
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149076
2021-03-29,Oxford/AstraZeneca,3781,221168
2021-03-29,Pfizer/BioNTech,30027,1270058
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157935
2021-03-30,Oxford/AstraZeneca,5374,226542
2021-03-30,Pfizer/BioNTech,32577,1302635
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336727
2021-03-31,Oxford/AstraZeneca,4981,231523
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168973
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10732,179705
2021-04-01,Oxford/AstraZeneca,4601,236124
2021-04-01,Pfizer/BioNTech,42286,1379013
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182276
2021-04-02,Oxford/AstraZeneca,607,236731
2021-04-02,Pfizer/BioNTech,16544,1395557
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12625,1408182
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183985
2021-04-03,Oxford/AstraZeneca,228,236959
2021-04-04,Pfizer/BioNTech,10106,1418288
2021-04-04,Oxford/AstraZeneca,21,236980
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185302
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186716
2021-04-05,Oxford/AstraZeneca,88,237068
2021-04-05,Pfizer/BioNTech,8102,1426390
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33896,1460286
2021-04-06,Oxford/AstraZeneca,3006,240074
2021-04-06,Moderna,8490,195206
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203643
2021-04-07,Oxford/AstraZeneca,8128,248202
2021-04-07,Pfizer/BioNTech,29057,1489343
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51924,1541267
2021-04-08,Moderna,6273,209916
2021-04-08,Oxford/AstraZeneca,11467,259669
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217535
2021-04-09,Oxford/AstraZeneca,11394,271063
2021-04-09,Pfizer/BioNTech,50599,1591866
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25702,1617568
2021-04-10,Oxford/AstraZeneca,3505,274568
2021-04-10,Moderna,1585,219120
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220263
2021-04-11,Oxford/AstraZeneca,518,275086
2021-04-11,Pfizer/BioNTech,18137,1635705
2021-04-12,Pfizer/BioNTech,45724,1681429
2021-04-12,Oxford/AstraZeneca,8947,284033
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8622,228885
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239500
2021-04-13,Oxford/AstraZeneca,9521,293554
2021-04-13,Pfizer/BioNTech,42096,1723525
2021-04-14,Moderna,10477,249977
2021-04-14,Oxford/AstraZeneca,10086,303640
2021-04-14,Pfizer/BioNTech,45584,1769109
2021-04-15,Moderna,9577,259554
2021-04-15,Oxford/AstraZeneca,9117,312757
2021-04-15,Pfizer/BioNTech,54768,1823877
2021-04-16,Moderna,10091,269645
2021-04-16,Oxford/AstraZeneca,6757,319514
2021-04-16,Pfizer/BioNTech,53420,1877297
2021-04-17,Oxford/AstraZeneca,628,320142
2021-04-17,Moderna,2392,272037
2021-04-17,Pfizer/BioNTech,22683,1899980
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,902,272939
2021-04-18,Oxford/AstraZeneca,163,320305
2021-04-18,Pfizer/BioNTech,16897,1916877
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279865
2021-04-19,Oxford/AstraZeneca,5616,325921
2021-04-19,Pfizer/BioNTech,46756,1963633
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44706,2008339
2021-04-20,Moderna,6899,286764
2021-04-20,Oxford/AstraZeneca,6779,332700
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292217
2021-04-21,Oxford/AstraZeneca,7467,340167
2021-04-21,Pfizer/BioNTech,49092,2057431
2021-04-22,Pfizer/BioNTech,57679,2115110
2021-04-22,Oxford/AstraZeneca,8141,348308
2021-04-22,Moderna,5919,298136
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302056
2021-04-23,Oxford/AstraZeneca,6209,354517
2021-04-23,Pfizer/BioNTech,51405,2166515
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,707,355224
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21533,2188048
2021-04-24,Moderna,840,302896
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304361
2021-04-25,Oxford/AstraZeneca,200,355424
2021-04-25,Pfizer/BioNTech,16987,2205035
2021-04-26,Čína,2,27
2021-04-26,Oxford/AstraZeneca,5638,361062
2021-04-26,Pfizer/BioNTech,46034,2251069
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308699
2021-04-27,Johnson&Johnson,925,2014
2021-04-27,Moderna,6335,315034
2021-04-27,Oxford/AstraZeneca,6696,367758
2021-04-27,Pfizer/BioNTech,46256,2297325
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54661,2351986
2021-04-28,Oxford/AstraZeneca,6711,374469
2021-04-28,Moderna,8429,323463
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331339
2021-04-29,Oxford/AstraZeneca,6569,381038
2021-04-29,Pfizer/BioNTech,63801,2415787
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61545,2477332
2021-04-30,Oxford/AstraZeneca,3937,384975
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335163
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336379
2021-05-01,Oxford/AstraZeneca,275,385250
2021-05-01,Pfizer/BioNTech,21140,2498472
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20507,2518979
2021-05-02,Oxford/AstraZeneca,130,385380
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336876
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3019,339895
2021-05-03,Oxford/AstraZeneca,3236,388616
2021-05-03,Pfizer/BioNTech,63743,2582722
2021-05-04,Pfizer/BioNTech,60251,2642973
2021-05-04,Oxford/AstraZeneca,4338,392954
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7124,347019
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5664,352683
2021-05-05,Oxford/AstraZeneca,6276,399230
2021-05-05,Pfizer/BioNTech,66682,2709655
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358108
2021-05-06,Oxford/AstraZeneca,7410,406640
2021-05-06,Pfizer/BioNTech,74334,2783989
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363018
2021-05-07,Oxford/AstraZeneca,5825,412465
2021-05-07,Pfizer/BioNTech,72816,2856805
2021-05-07,Čína,1,34
2021-05-08,Oxford/AstraZeneca,322,412787
2021-05-08,Pfizer/BioNTech,29552,2886357
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1131,364149
2021-05-09,Pfizer/BioNTech,23912,2910269
2021-05-09,Oxford/AstraZeneca,443,413230
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365216
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5668,370884
2021-05-10,Oxford/AstraZeneca,6008,419238
2021-05-10,Pfizer/BioNTech,64933,2975202
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377205
2021-05-11,Oxford/AstraZeneca,7616,426854
2021-05-11,Pfizer/BioNTech,67323,3042525
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Moderna,8416,385621
2021-05-12,Oxford/AstraZeneca,7446,434300
2021-05-12,Pfizer/BioNTech,69975,3112500
2021-05-12,Čína,1,35
2021-05-13,Čína,2,37
2021-05-13,Pfizer/BioNTech,75716,3188216
2021-05-13,Oxford/AstraZeneca,7020,441320
2021-05-13,Moderna,7422,393043
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Indie/AstraZeneca,2,53
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Moderna,5557,398600
2021-05-14,Oxford/AstraZeneca,5902,447222
2021-05-14,Pfizer/BioNTech,73639,3261855
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3293206
2021-05-15,Oxford/AstraZeneca,1987,449209
2021-05-15,Johnson&Johnson,81,23163
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399351
2021-05-16,Johnson&Johnson,14,23177
2021-05-16,Moderna,710,400061
2021-05-16,Oxford/AstraZeneca,808,450017
2021-05-16,Pfizer/BioNTech,25548,3318754
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67847,3386601
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454683
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24051
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Moderna,4997,405058
2021-05-18,Pfizer/BioNTech,69129,3455730
2021-05-18,Oxford/AstraZeneca,6059,460742
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25054
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7862,412920
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26281
2021-05-19,Moderna,10380,423300
2021-05-19,Oxford/AstraZeneca,6563,467305
2021-05-19,Pfizer/BioNTech,73206,3528936
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81834,3610770
2021-05-20,Oxford/AstraZeneca,6785,474090
2021-05-20,Moderna,10587,433887
2021-05-20,Johnson&Johnson,1633,27914
2021-05-20,Indie/AstraZeneca,1,59
2021-05-21,Johnson&Johnson,1431,29345
2021-05-21,Moderna,7990,441877
2021-05-21,Oxford/AstraZeneca,5811,479901
2021-05-21,Pfizer/BioNTech,79944,3690714
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481799
2021-05-22,Pfizer/BioNTech,39556,3730270
2021-05-22,Johnson&Johnson,186,29531
2021-05-22,Moderna,1876,443753
2021-05-23,Johnson&Johnson,17,29548
2021-05-23,Moderna,930,444683
2021-05-23,Oxford/AstraZeneca,1467,483266
2021-05-23,Pfizer/BioNTech,29030,3759300
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63169,3822469
2021-05-24,Čína,1,46
2021-05-24,Moderna,8690,453373
2021-05-24,Oxford/AstraZeneca,6384,489650
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30829
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32605
2021-05-25,Moderna,8799,462172
2021-05-25,Oxford/AstraZeneca,11188,500838
2021-05-25,Pfizer/BioNTech,64132,3886601
2021-05-26,Moderna,9933,472105
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34515
2021-05-26,Oxford/AstraZeneca,10993,511831
2021-05-26,Pfizer/BioNTech,80500,3967101
2021-05-26,Čína,2,48
2021-05-27,Oxford/AstraZeneca,9588,521419
2021-05-27,Moderna,10082,482187
2021-05-27,Pfizer/BioNTech,84781,4051882
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36624
2021-05-28,Pfizer/BioNTech,84794,4136676
2021-05-28,Oxford/AstraZeneca,9339,530758
2021-05-28,Johnson&Johnson,2114,38738
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Moderna,9911,492098
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38888
2021-05-29,Moderna,2619,494717
2021-05-29,Oxford/AstraZeneca,2487,533245
2021-05-29,Pfizer/BioNTech,41008,4177684
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38908
2021-05-30,Moderna,988,495705
2021-05-30,Oxford/AstraZeneca,2612,535857
2021-05-30,Pfizer/BioNTech,33223,4210907
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544199
2021-05-31,Pfizer/BioNTech,82797,4293704
2021-05-31,Johnson&Johnson,1856,40764
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504018
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374816
2021-06-01,Oxford/AstraZeneca,11779,555978
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43048
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514471
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45515
2021-06-02,Moderna,9351,523822
2021-06-02,Oxford/AstraZeneca,11539,567517
2021-06-02,Pfizer/BioNTech,91074,4465890
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11917,579434
2021-06-03,Pfizer/BioNTech,91279,4557169
2021-06-03,Johnson&Johnson,2784,48299
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533395
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51536
2021-06-04,Moderna,9307,542702
2021-06-04,Oxford/AstraZeneca,10506,589940
2021-06-04,Pfizer/BioNTech,94167,4651336
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49836,4701172
2021-06-05,Oxford/AstraZeneca,2090,592030
2021-06-05,Moderna,900,543602
2021-06-05,Johnson&Johnson,137,51673
2021-06-05,Indie/AstraZeneca,3,81
2021-06-06,Johnson&Johnson,84,51757
2021-06-06,Moderna,542,544144
2021-06-06,Oxford/AstraZeneca,944,592974
2021-06-06,Pfizer/BioNTech,40458,4741630
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96383,4838013
2021-06-07,Oxford/AstraZeneca,8814,601788
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54877
2021-06-07,Moderna,7810,551954
