date,vaccine,pocet_davek,total_vaccinations
2021-03-23,Pfizer/BioNTech,28491,1126017
2021-03-23,Oxford/AstraZeneca,7664,195752
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129686
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133862
2021-03-24,Oxford/AstraZeneca,7807,203559
2021-03-24,Pfizer/BioNTech,30649,1156666
2021-03-25,Pfizer/BioNTech,32602,1189268
2021-03-25,Oxford/AstraZeneca,7533,211092
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Moderna,4067,137929
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140510
2021-03-26,Oxford/AstraZeneca,5767,216859
2021-03-26,Pfizer/BioNTech,33995,1223263
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141761
2021-03-27,Oxford/AstraZeneca,913,217772
2021-03-27,Pfizer/BioNTech,11141,1234404
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Moderna,1547,143308
2021-03-28,Oxford/AstraZeneca,132,217904
2021-03-28,Pfizer/BioNTech,8016,1242420
2021-03-29,Oxford/AstraZeneca,3785,221689
2021-03-29,Pfizer/BioNTech,30085,1272505
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149322
2021-03-30,Pfizer/BioNTech,32622,1305127
2021-03-30,Oxford/AstraZeneca,5379,227068
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158204
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34160,1339287
2021-03-31,Oxford/AstraZeneca,4998,232066
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169260
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Moderna,10753,180013
2021-04-01,Oxford/AstraZeneca,4605,236671
2021-04-01,Pfizer/BioNTech,42359,1381646
2021-04-02,Oxford/AstraZeneca,605,237276
2021-04-02,Moderna,2571,182584
2021-04-02,Pfizer/BioNTech,16565,1398211
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1715,184299
2021-04-03,Oxford/AstraZeneca,226,237502
2021-04-03,Pfizer/BioNTech,12646,1410857
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185621
2021-04-04,Oxford/AstraZeneca,20,237522
2021-04-04,Pfizer/BioNTech,10121,1420978
2021-04-05,Pfizer/BioNTech,8111,1429089
2021-04-05,Oxford/AstraZeneca,85,237607
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Moderna,1418,187039
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Moderna,8500,195539
2021-04-06,Oxford/AstraZeneca,3020,240627
2021-04-06,Pfizer/BioNTech,33937,1463026
2021-04-06,Čína,1,12
2021-04-07,Pfizer/BioNTech,29103,1492129
2021-04-07,Oxford/AstraZeneca,8147,248774
2021-04-07,Moderna,8454,203993
2021-04-07,Johnson&Johnson,16,170
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210277
2021-04-08,Oxford/AstraZeneca,11499,260273
2021-04-08,Pfizer/BioNTech,52034,1544163
2021-04-09,Oxford/AstraZeneca,11445,271718
2021-04-09,Pfizer/BioNTech,50682,1594845
2021-04-09,Čína,1,13
2021-04-09,Moderna,7627,217904
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219489
2021-04-10,Oxford/AstraZeneca,3510,275228
2021-04-10,Pfizer/BioNTech,25742,1620587
2021-04-11,Oxford/AstraZeneca,520,275748
2021-04-11,Pfizer/BioNTech,18162,1638749
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220633
2021-04-12,Moderna,8640,229273
2021-04-12,Oxford/AstraZeneca,8973,284721
2021-04-12,Pfizer/BioNTech,45808,1684557
2021-04-12,Čína,1,14
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Pfizer/BioNTech,42174,1726731
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239904
2021-04-13,Oxford/AstraZeneca,9541,294262
2021-04-14,Pfizer/BioNTech,45646,1772377
2021-04-14,Oxford/AstraZeneca,10115,304377
2021-04-14,Moderna,10494,250398
2021-04-15,Moderna,9589,259987
2021-04-15,Oxford/AstraZeneca,9140,313517
2021-04-15,Pfizer/BioNTech,54876,1827253
2021-04-16,Moderna,10106,270093
2021-04-16,Oxford/AstraZeneca,6777,320294
2021-04-16,Pfizer/BioNTech,53508,1880761
2021-04-17,Oxford/AstraZeneca,633,320927
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272487
2021-04-17,Pfizer/BioNTech,22725,1903486
2021-04-18,Moderna,903,273390
2021-04-18,Oxford/AstraZeneca,161,321088
2021-04-18,Pfizer/BioNTech,16924,1920410
2021-04-18,Čína,1,15
2021-04-19,Oxford/AstraZeneca,5628,326716
2021-04-19,Pfizer/BioNTech,46835,1967245
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280327
2021-04-20,Oxford/AstraZeneca,6791,333507
2021-04-20,Pfizer/BioNTech,44778,2012023
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6904,287231
2021-04-21,Oxford/AstraZeneca,7493,341000
2021-04-21,Pfizer/BioNTech,49178,2061201
2021-04-21,Moderna,5461,292692
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298626
2021-04-22,Oxford/AstraZeneca,8159,349159
2021-04-22,Pfizer/BioNTech,57779,2118980
2021-04-22,Čína,1,16
2021-04-23,Pfizer/BioNTech,51484,2170464
2021-04-23,Oxford/AstraZeneca,6223,355382
2021-04-23,Čína,1,17
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302545
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303385
2021-04-24,Oxford/AstraZeneca,709,356091
2021-04-24,Pfizer/BioNTech,21566,2192030
2021-04-24,Čína,1,18
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304851
2021-04-25,Oxford/AstraZeneca,198,356289
2021-04-25,Pfizer/BioNTech,17017,2209047
2021-04-26,Čína,1,19
2021-04-26,Pfizer/BioNTech,46106,2255153
2021-04-26,Moderna,4343,309194
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Oxford/AstraZeneca,5649,361938
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6348,315542
2021-04-27,Oxford/AstraZeneca,6715,368653
2021-04-27,Pfizer/BioNTech,46317,2301470
2021-04-27,Čína,1,20
2021-04-28,Moderna,8447,323989
2021-04-28,Čína,2,22
2021-04-28,Pfizer/BioNTech,54733,2356203
2021-04-28,Johnson&Johnson,1446,3467
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Oxford/AstraZeneca,6723,375376
2021-04-29,Oxford/AstraZeneca,6579,381955
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5072
2021-04-29,Moderna,7888,331877
2021-04-29,Pfizer/BioNTech,63860,2420063
2021-04-30,Pfizer/BioNTech,61610,2481673
2021-04-30,Moderna,3825,335702
2021-04-30,Oxford/AstraZeneca,3935,385890
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6531
2021-05-01,Pfizer/BioNTech,21156,2502829
2021-05-01,Oxford/AstraZeneca,268,386158
2021-05-01,Johnson&Johnson,111,6642
2021-05-01,Moderna,1216,336918
2021-05-02,Johnson&Johnson,41,6683
2021-05-02,Moderna,500,337418
2021-05-02,Oxford/AstraZeneca,129,386287
2021-05-02,Pfizer/BioNTech,20534,2523363
2021-05-03,Johnson&Johnson,1127,7810
2021-05-03,Moderna,3022,340440
2021-05-03,Oxford/AstraZeneca,3242,389529
2021-05-03,Pfizer/BioNTech,63827,2587190
2021-05-04,Pfizer/BioNTech,60315,2647505
2021-05-04,Oxford/AstraZeneca,4343,393872
2021-05-04,Johnson&Johnson,1565,9375
2021-05-04,Moderna,7138,347578
2021-05-05,Johnson&Johnson,1972,11347
2021-05-05,Moderna,5678,353256
2021-05-05,Oxford/AstraZeneca,6283,400155
2021-05-05,Pfizer/BioNTech,66750,2714255
2021-05-06,Pfizer/BioNTech,74410,2788665
2021-05-06,Čína,1,23
2021-05-06,Oxford/AstraZeneca,7425,407580
2021-05-06,Johnson&Johnson,1965,13312
2021-05-06,Moderna,5432,358688
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15239
2021-05-07,Moderna,4918,363606
2021-05-07,Oxford/AstraZeneca,5833,413413
2021-05-07,Pfizer/BioNTech,72878,2861543
2021-05-08,Johnson&Johnson,156,15395
2021-05-08,Moderna,1133,364739
2021-05-08,Oxford/AstraZeneca,320,413733
2021-05-08,Pfizer/BioNTech,29579,2891122
2021-05-09,Pfizer/BioNTech,23931,2915053
2021-05-09,Johnson&Johnson,12,15407
2021-05-09,Moderna,1068,365807
2021-05-09,Oxford/AstraZeneca,443,414176
2021-05-10,Oxford/AstraZeneca,6013,420189
2021-05-10,Pfizer/BioNTech,64984,2980037
2021-05-10,Johnson&Johnson,1685,17092
2021-05-10,Moderna,5675,371482
2021-05-11,Pfizer/BioNTech,67382,3047419
2021-05-11,Oxford/AstraZeneca,7631,427820
2021-05-11,Johnson&Johnson,1822,18914
2021-05-11,Moderna,6330,377812
2021-05-12,Pfizer/BioNTech,70018,3117437
2021-05-12,Oxford/AstraZeneca,7464,435284
2021-05-12,Johnson&Johnson,1590,20504
2021-05-12,Moderna,8428,386240
2021-05-13,Johnson&Johnson,1512,22016
2021-05-13,Moderna,7428,393668
2021-05-13,Oxford/AstraZeneca,7026,442310
2021-05-13,Pfizer/BioNTech,75763,3193200
2021-05-13,Čína,1,24
2021-05-14,Pfizer/BioNTech,73687,3266887
2021-05-14,Oxford/AstraZeneca,5918,448228
2021-05-14,Čína,1,25
2021-05-14,Johnson&Johnson,1114,23130
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Moderna,5562,399230
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23213
2021-05-15,Moderna,747,399977
2021-05-15,Oxford/AstraZeneca,1986,450214
2021-05-15,Pfizer/BioNTech,31354,3298241
2021-05-16,Johnson&Johnson,14,23227
2021-05-16,Moderna,711,400688
2021-05-16,Oxford/AstraZeneca,808,451022
2021-05-16,Pfizer/BioNTech,25562,3323803
2021-05-17,Pfizer/BioNTech,67878,3391681
2021-05-17,Oxford/AstraZeneca,4667,455689
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24107
2021-05-17,Moderna,4994,405682
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25114
2021-05-18,Moderna,7869,413551
2021-05-18,Oxford/AstraZeneca,6070,461759
2021-05-18,Pfizer/BioNTech,69160,3460841
2021-05-19,Čína,1,26
2021-05-19,Pfizer/BioNTech,73250,3534091
2021-05-19,Oxford/AstraZeneca,6567,468326
2021-05-19,Moderna,10392,423943
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1233,26347
2021-05-20,Johnson&Johnson,1637,27984
2021-05-20,Moderna,10594,434537
2021-05-20,Oxford/AstraZeneca,6798,475124
2021-05-20,Pfizer/BioNTech,81908,3615999
2021-05-21,Pfizer/BioNTech,80000,3695999
2021-05-21,Moderna,7991,442528
2021-05-21,Johnson&Johnson,1433,29417
2021-05-21,Oxford/AstraZeneca,5821,480945
2021-05-22,Johnson&Johnson,188,29605
2021-05-22,Moderna,1871,444399
2021-05-22,Oxford/AstraZeneca,1899,482844
2021-05-22,Pfizer/BioNTech,39577,3735576
2021-05-23,Pfizer/BioNTech,29053,3764629
2021-05-23,Johnson&Johnson,17,29622
2021-05-23,Moderna,931,445330
2021-05-23,Oxford/AstraZeneca,1473,484317
2021-05-23,Čína,1,27
2021-05-24,Johnson&Johnson,1285,30907
2021-05-24,Moderna,8703,454033
2021-05-24,Oxford/AstraZeneca,6392,490709
2021-05-24,Pfizer/BioNTech,63229,3827858
2021-05-24,Čína,1,28
2021-05-25,Pfizer/BioNTech,64186,3892044
2021-05-25,Oxford/AstraZeneca,11214,501923
2021-05-25,Moderna,8808,462841
2021-05-25,Johnson&Johnson,1783,32690
2021-05-25,Indie/AstraZeneca,1,34
2021-05-26,Johnson&Johnson,1912,34602
2021-05-26,Moderna,9945,472786
2021-05-26,Oxford/AstraZeneca,11003,512926
2021-05-26,Pfizer/BioNTech,80545,3972589
2021-05-26,Čína,2,30
2021-05-27,Pfizer/BioNTech,84870,4057459
2021-05-27,Oxford/AstraZeneca,9615,522541
2021-05-27,Johnson&Johnson,2110,36712
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Moderna,10096,482882
2021-05-28,Pfizer/BioNTech,84872,4142331
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38829
2021-05-28,Moderna,9918,492800
2021-05-28,Oxford/AstraZeneca,9349,531890
2021-05-29,Moderna,2618,495418
2021-05-29,Oxford/AstraZeneca,2485,534375
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38979
2021-05-29,Pfizer/BioNTech,41027,4183358
2021-05-30,Pfizer/BioNTech,33251,4216609
2021-05-30,Oxford/AstraZeneca,2615,536990
2021-05-30,Čína,1,31
2021-05-30,Johnson&Johnson,20,38999
2021-05-30,Moderna,989,496407
2021-05-31,Pfizer/BioNTech,82872,4299481
2021-05-31,Oxford/AstraZeneca,8370,545360
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40856
2021-05-31,Moderna,8320,504727
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43144
2021-06-01,Moderna,10459,515186
2021-06-01,Oxford/AstraZeneca,11807,557167
2021-06-01,Pfizer/BioNTech,81174,4380655
2021-06-02,Pfizer/BioNTech,91147,4471802
2021-06-02,Oxford/AstraZeneca,11567,568734
2021-06-02,Čína,1,32
2021-06-02,Johnson&Johnson,2463,45607
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Moderna,9361,524547
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2791,48398
2021-06-03,Moderna,9585,534132
2021-06-03,Oxford/AstraZeneca,11964,580698
2021-06-03,Pfizer/BioNTech,91365,4563167
2021-06-04,Johnson&Johnson,3240,51638
2021-06-04,Moderna,9314,543446
2021-06-04,Oxford/AstraZeneca,10539,591237
2021-06-04,Pfizer/BioNTech,94242,4657409
2021-06-05,Pfizer/BioNTech,49865,4707274
2021-06-05,Oxford/AstraZeneca,2097,593334
2021-06-05,Johnson&Johnson,136,51774
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Moderna,899,544345
2021-06-06,Johnson&Johnson,85,51859
2021-06-06,Moderna,541,544886
2021-06-06,Oxford/AstraZeneca,944,594278
2021-06-06,Pfizer/BioNTech,40497,4747771
2021-06-06,Čína,3,35
2021-06-07,Pfizer/BioNTech,96466,4844237
2021-06-07,Čína,1,36
2021-06-07,Moderna,7817,552703
2021-06-07,Johnson&Johnson,3124,54983
2021-06-07,Oxford/AstraZeneca,8830,603108
2021-06-08,Pfizer/BioNTech,94125,4938362
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58038
2021-06-08,Moderna,8256,560959
2021-06-08,Oxford/AstraZeneca,10553,613661
2021-06-08,Čína,2,38
2021-06-09,Pfizer/BioNTech,96551,5034913
2021-06-09,Čína,3,41
2021-06-09,Oxford/AstraZeneca,10595,624256
2021-06-09,Moderna,9482,570441
2021-06-09,Johnson&Johnson,3642,61680
2021-06-09,Indie/AstraZeneca,1,51
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64778
2021-06-10,Moderna,10218,580659
2021-06-10,Oxford/AstraZeneca,10919,635175
2021-06-10,Pfizer/BioNTech,97853,5132766
2021-06-10,Čína,4,45
2021-06-11,Čína,2,47
2021-06-11,Pfizer/BioNTech,98061,5230827
2021-06-11,Oxford/AstraZeneca,8665,643840
2021-06-11,Moderna,8997,589656
2021-06-11,Johnson&Johnson,3137,67915
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68024
2021-06-12,Moderna,945,590601
2021-06-12,Oxford/AstraZeneca,1419,645259
2021-06-12,Pfizer/BioNTech,50317,5281144
2021-06-12,Čína,1,48
2021-06-13,Čína,1,49
2021-06-13,Pfizer/BioNTech,41772,5322916
2021-06-13,Johnson&Johnson,58,68082
2021-06-13,Moderna,411,591012
2021-06-13,Oxford/AstraZeneca,196,645455
