date,vaccine,pocet_davek,total_vaccinations
2021-02-25,Pfizer/BioNTech,17950,582455
2021-02-25,Moderna,1183,37264
2021-02-26,Oxford/AstraZeneca,3355,25026
2021-02-26,Pfizer/BioNTech,17295,599750
2021-02-26,Moderna,857,38121
2021-02-27,Pfizer/BioNTech,2766,602516
2021-02-27,Oxford/AstraZeneca,622,25648
2021-02-27,Moderna,174,38295
2021-02-28,Moderna,197,38492
2021-02-28,Oxford/AstraZeneca,479,26127
2021-02-28,Pfizer/BioNTech,2226,604742
2021-03-01,Moderna,1611,40103
2021-03-01,Oxford/AstraZeneca,4059,30186
2021-03-01,Pfizer/BioNTech,17336,622078
2021-03-02,Pfizer/BioNTech,19473,641551
2021-03-02,Oxford/AstraZeneca,9389,39575
2021-03-02,Moderna,1884,41987
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45722
2021-03-03,Oxford/AstraZeneca,9826,49401
2021-03-03,Pfizer/BioNTech,21848,663399
2021-03-04,Moderna,4786,50508
2021-03-04,Oxford/AstraZeneca,9382,58783
2021-03-04,Pfizer/BioNTech,23736,687135
2021-03-05,Pfizer/BioNTech,22175,709310
2021-03-05,Oxford/AstraZeneca,8414,67197
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54153
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55561
2021-03-06,Oxford/AstraZeneca,4519,71716
2021-03-06,Pfizer/BioNTech,7078,716388
2021-03-07,Pfizer/BioNTech,6802,723190
2021-03-07,Oxford/AstraZeneca,4167,75883
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56957
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60060
2021-03-08,Oxford/AstraZeneca,7921,83804
2021-03-08,Pfizer/BioNTech,23524,746714
2021-03-09,Oxford/AstraZeneca,11250,95054
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65407
2021-03-09,Pfizer/BioNTech,26095,772809
2021-03-10,Pfizer/BioNTech,32222,805031
2021-03-10,Oxford/AstraZeneca,10924,105978
2021-03-10,Moderna,5068,70475
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74785
2021-03-11,Oxford/AstraZeneca,11821,117799
2021-03-11,Pfizer/BioNTech,37003,842034
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80251
2021-03-12,Oxford/AstraZeneca,12250,130049
2021-03-12,Pfizer/BioNTech,29456,871490
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81573
2021-03-13,Oxford/AstraZeneca,3006,133055
2021-03-13,Pfizer/BioNTech,14057,885547
2021-03-14,Oxford/AstraZeneca,929,133984
2021-03-14,Pfizer/BioNTech,11183,896730
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82711
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89543
2021-03-15,Oxford/AstraZeneca,8040,142024
2021-03-15,Pfizer/BioNTech,22241,918971
2021-03-16,Oxford/AstraZeneca,8732,150756
2021-03-16,Pfizer/BioNTech,31384,950355
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98775
2021-03-17,Moderna,7753,106528
2021-03-17,Oxford/AstraZeneca,8997,159753
2021-03-17,Pfizer/BioNTech,31179,981534
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113718
2021-03-18,Oxford/AstraZeneca,9353,169106
2021-03-18,Pfizer/BioNTech,33799,1015333
2021-03-19,Pfizer/BioNTech,33126,1048459
2021-03-19,Oxford/AstraZeneca,8821,177927
2021-03-19,Moderna,6110,119828
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120982
2021-03-20,Oxford/AstraZeneca,2473,180400
2021-03-20,Pfizer/BioNTech,13547,1062006
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8171,1070177
2021-03-21,Oxford/AstraZeneca,496,180896
2021-03-21,Moderna,331,121313
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125655
2021-03-22,Oxford/AstraZeneca,6881,187777
2021-03-22,Pfizer/BioNTech,25789,1095966
2021-03-23,Pfizer/BioNTech,28463,1124429
2021-03-23,Oxford/AstraZeneca,7644,195421
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129526
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133696
2021-03-24,Oxford/AstraZeneca,7791,203212
2021-03-24,Pfizer/BioNTech,30612,1155041
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32566,1187607
2021-03-25,Oxford/AstraZeneca,7506,210718
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137757
2021-03-26,Oxford/AstraZeneca,5750,216468
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140338
2021-03-26,Pfizer/BioNTech,33946,1221553
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232675
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141588
2021-03-27,Oxford/AstraZeneca,914,217382
2021-03-28,Moderna,1547,143135
2021-03-28,Oxford/AstraZeneca,133,217515
2021-03-28,Pfizer/BioNTech,8004,1240679
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149140
2021-03-29,Oxford/AstraZeneca,3781,221296
2021-03-29,Pfizer/BioNTech,30041,1270720
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8867,158007
2021-03-30,Oxford/AstraZeneca,5374,226670
2021-03-30,Pfizer/BioNTech,32589,1303309
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34110,1337419
2021-03-31,Oxford/AstraZeneca,4984,231654
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169047
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179785
2021-04-01,Oxford/AstraZeneca,4603,236257
2021-04-01,Pfizer/BioNTech,42296,1379715
2021-04-02,Pfizer/BioNTech,16551,1396266
2021-04-02,Oxford/AstraZeneca,607,236864
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182356
2021-04-03,Pfizer/BioNTech,12628,1408894
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184067
2021-04-03,Oxford/AstraZeneca,228,237092
2021-04-04,Pfizer/BioNTech,10109,1419003
2021-04-04,Oxford/AstraZeneca,21,237113
2021-04-04,Moderna,1318,185385
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186799
2021-04-05,Oxford/AstraZeneca,88,237201
2021-04-05,Pfizer/BioNTech,8104,1427107
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1461007
2021-04-06,Oxford/AstraZeneca,3007,240208
2021-04-06,Moderna,8492,195291
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203733
2021-04-07,Oxford/AstraZeneca,8129,248337
2021-04-07,Pfizer/BioNTech,29069,1490076
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51950,1542026
2021-04-08,Oxford/AstraZeneca,11471,259808
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210008
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217631
2021-04-09,Oxford/AstraZeneca,11402,271210
2021-04-09,Pfizer/BioNTech,50622,1592648
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219215
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274717
2021-04-10,Pfizer/BioNTech,25715,1618363
2021-04-11,Oxford/AstraZeneca,518,275235
2021-04-11,Moderna,1143,220358
2021-04-11,Pfizer/BioNTech,18139,1636502
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45747,1682249
2021-04-12,Oxford/AstraZeneca,8948,284183
2021-04-12,Moderna,8631,228989
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239607
2021-04-13,Oxford/AstraZeneca,9525,293708
2021-04-13,Pfizer/BioNTech,42114,1724363
2021-04-14,Moderna,10482,250089
2021-04-14,Oxford/AstraZeneca,10092,303800
2021-04-14,Pfizer/BioNTech,45601,1769964
2021-04-15,Pfizer/BioNTech,54800,1824764
2021-04-15,Moderna,9578,259667
2021-04-15,Oxford/AstraZeneca,9125,312925
2021-04-16,Moderna,10093,269760
2021-04-16,Oxford/AstraZeneca,6760,319685
2021-04-16,Pfizer/BioNTech,53440,1878204
2021-04-17,Oxford/AstraZeneca,633,320318
2021-04-17,Pfizer/BioNTech,22698,1900902
2021-04-17,Moderna,2393,272153
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273054
2021-04-18,Oxford/AstraZeneca,163,320481
2021-04-18,Pfizer/BioNTech,16904,1917806
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279985
2021-04-19,Oxford/AstraZeneca,5619,326100
2021-04-19,Pfizer/BioNTech,46775,1964581
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286884
2021-04-20,Oxford/AstraZeneca,6779,332879
2021-04-20,Pfizer/BioNTech,44729,2009310
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49113,2058423
2021-04-21,Oxford/AstraZeneca,7469,340348
2021-04-21,Moderna,5454,292338
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57703,2116126
2021-04-22,Oxford/AstraZeneca,8142,348490
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298258
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302178
2021-04-23,Oxford/AstraZeneca,6215,354705
2021-04-23,Pfizer/BioNTech,51419,2167545
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303018
2021-04-24,Oxford/AstraZeneca,709,355414
2021-04-24,Pfizer/BioNTech,21535,2189080
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355614
2021-04-25,Pfizer/BioNTech,16995,2206075
2021-04-25,Moderna,1465,304483
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308821
2021-04-26,Oxford/AstraZeneca,5639,361253
2021-04-26,Pfizer/BioNTech,46045,2252120
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6340,315161
2021-04-27,Oxford/AstraZeneca,6701,367954
2021-04-27,Pfizer/BioNTech,46264,2298384
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54685,2353069
2021-04-28,Oxford/AstraZeneca,6713,374667
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323593
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331469
2021-04-29,Oxford/AstraZeneca,6569,381236
2021-04-29,Pfizer/BioNTech,63817,2416886
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335293
2021-04-30,Oxford/AstraZeneca,3938,385174
2021-04-30,Pfizer/BioNTech,61562,2478448
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336510
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499593
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,273,385447
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337007
2021-05-02,Oxford/AstraZeneca,130,385577
2021-05-02,Pfizer/BioNTech,20512,2520105
2021-05-03,Pfizer/BioNTech,63766,2583871
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340026
2021-05-03,Oxford/AstraZeneca,3237,388814
2021-05-04,Oxford/AstraZeneca,4340,393154
2021-05-04,Pfizer/BioNTech,60265,2644136
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7128,347154
2021-05-05,Oxford/AstraZeneca,6278,399432
2021-05-05,Pfizer/BioNTech,66699,2710835
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352819
2021-05-06,Oxford/AstraZeneca,7411,406843
2021-05-06,Pfizer/BioNTech,74353,2785188
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5426,358245
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72825,2858013
2021-05-07,Oxford/AstraZeneca,5828,412671
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363157
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364289
2021-05-08,Oxford/AstraZeneca,322,412993
2021-05-08,Pfizer/BioNTech,29558,2887571
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365357
2021-05-09,Oxford/AstraZeneca,443,413436
2021-05-09,Pfizer/BioNTech,23915,2911486
2021-05-10,Pfizer/BioNTech,64942,2976428
2021-05-10,Oxford/AstraZeneca,6008,419444
2021-05-10,Moderna,5676,371033
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377355
2021-05-11,Oxford/AstraZeneca,7617,427061
2021-05-11,Pfizer/BioNTech,67336,3043764
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113744
2021-05-12,Moderna,8417,385772
2021-05-12,Oxford/AstraZeneca,7452,434513
2021-05-12,Johnson&Johnson,1587,20473
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21982
2021-05-13,Moderna,7422,393194
2021-05-13,Oxford/AstraZeneca,7022,441535
2021-05-13,Pfizer/BioNTech,75727,3189471
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23097
2021-05-14,Moderna,5558,398752
2021-05-14,Oxford/AstraZeneca,5904,447439
2021-05-14,Pfizer/BioNTech,73660,3263131
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3294483
2021-05-15,Oxford/AstraZeneca,1986,449425
2021-05-15,Johnson&Johnson,81,23178
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399503
2021-05-16,Johnson&Johnson,14,23192
2021-05-16,Moderna,710,400213
2021-05-16,Oxford/AstraZeneca,808,450233
2021-05-16,Pfizer/BioNTech,25550,3320033
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24066
2021-05-17,Moderna,4997,405210
2021-05-17,Oxford/AstraZeneca,4666,454899
2021-05-17,Pfizer/BioNTech,67853,3387886
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6065,460964
2021-05-18,Pfizer/BioNTech,69139,3457025
2021-05-18,Johnson&Johnson,1004,25070
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7865,413075
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26298
2021-05-19,Moderna,10382,423457
2021-05-19,Oxford/AstraZeneca,6564,467528
2021-05-19,Pfizer/BioNTech,73215,3530240
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81849,3612089
2021-05-20,Oxford/AstraZeneca,6787,474315
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27933
2021-05-20,Moderna,10588,434045
2021-05-21,Johnson&Johnson,1431,29364
2021-05-21,Moderna,7991,442036
2021-05-21,Oxford/AstraZeneca,5812,480127
2021-05-21,Pfizer/BioNTech,79961,3692050
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39563,3731613
2021-05-22,Johnson&Johnson,186,29550
2021-05-22,Moderna,1877,443913
2021-05-22,Oxford/AstraZeneca,1898,482025
2021-05-23,Johnson&Johnson,17,29567
2021-05-23,Moderna,930,444843
2021-05-23,Oxford/AstraZeneca,1471,483496
2021-05-23,Pfizer/BioNTech,29035,3760648
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30850
2021-05-24,Moderna,8691,453534
2021-05-24,Oxford/AstraZeneca,6386,489882
2021-05-24,Pfizer/BioNTech,63191,3823839
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501088
2021-05-25,Moderna,8799,462333
2021-05-25,Pfizer/BioNTech,64146,3887985
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32627
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34537
2021-05-26,Moderna,9935,472268
2021-05-26,Oxford/AstraZeneca,10994,512082
2021-05-26,Pfizer/BioNTech,80506,3968491
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84807,4053298
2021-05-27,Oxford/AstraZeneca,9598,521680
2021-05-27,Moderna,10085,482353
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36646
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38760
2021-05-28,Moderna,9911,492264
2021-05-28,Oxford/AstraZeneca,9343,531023
2021-05-28,Pfizer/BioNTech,84811,4138109
2021-05-29,Pfizer/BioNTech,41018,4179127
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533509
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38910
2021-05-29,Moderna,2619,494883
2021-05-30,Johnson&Johnson,20,38930
2021-05-30,Moderna,987,495870
2021-05-30,Oxford/AstraZeneca,2613,536122
2021-05-30,Pfizer/BioNTech,33225,4212352
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40786
2021-05-31,Moderna,8318,504188
2021-05-31,Oxford/AstraZeneca,8350,544472
2021-05-31,Pfizer/BioNTech,82812,4295164
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81124,4376288
2021-06-01,Oxford/AstraZeneca,11788,556260
2021-06-01,Johnson&Johnson,2285,43071
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514643
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2468,45539
2021-06-02,Moderna,9351,523994
2021-06-02,Oxford/AstraZeneca,11547,567807
2021-06-02,Pfizer/BioNTech,91095,4467383
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91301,4558684
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48325
2021-06-03,Moderna,9575,533569
2021-06-03,Oxford/AstraZeneca,11923,579730
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94180,4652864
2021-06-04,Oxford/AstraZeneca,10510,590240
2021-06-04,Moderna,9307,542876
2021-06-04,Johnson&Johnson,3237,51562
2021-06-04,Indie/AstraZeneca,1,78
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51699
2021-06-05,Moderna,899,543775
2021-06-05,Oxford/AstraZeneca,2090,592330
2021-06-05,Pfizer/BioNTech,49844,4702708
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51783
2021-06-06,Moderna,542,544317
2021-06-06,Oxford/AstraZeneca,944,593274
2021-06-06,Pfizer/BioNTech,40465,4743173
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8816,602090
2021-06-07,Pfizer/BioNTech,96394,4839567
2021-06-07,Johnson&Johnson,3120,54903
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552129
