date,vaccine,total_vaccinations
2021-04-02,Pfizer/BioNTech,1394627
2021-04-02,Oxford/AstraZeneca,236555
2021-04-02,Johnson&Johnson,53
2021-04-02,Moderna,181769
2021-04-03,Johnson&Johnson,54
2021-04-03,Moderna,183473
2021-04-03,Oxford/AstraZeneca,236769
2021-04-03,Pfizer/BioNTech,1407205
2021-04-04,Johnson&Johnson,55
2021-04-04,Moderna,184768
2021-04-04,Oxford/AstraZeneca,236775
2021-04-04,Pfizer/BioNTech,1417261
2021-04-05,Pfizer/BioNTech,1425312
2021-04-05,Oxford/AstraZeneca,236848
2021-04-05,Moderna,186175
2021-04-05,Johnson&Johnson,58
2021-04-06,Johnson&Johnson,66
2021-04-06,Moderna,194653
2021-04-06,Oxford/AstraZeneca,239844
2021-04-06,Pfizer/BioNTech,1459120
2021-04-07,Johnson&Johnson,71
2021-04-07,Moderna,203066
2021-04-07,Oxford/AstraZeneca,247967
2021-04-07,Pfizer/BioNTech,1488121
2021-04-08,Oxford/AstraZeneca,259396
2021-04-08,Pfizer/BioNTech,1540038
2021-04-08,Johnson&Johnson,77
2021-04-08,Moderna,209317
2021-04-09,Johnson&Johnson,81
2021-04-09,Moderna,216925
2021-04-09,Oxford/AstraZeneca,270818
2021-04-09,Pfizer/BioNTech,1590625
2021-04-10,Johnson&Johnson,90
2021-04-10,Moderna,218493
2021-04-10,Oxford/AstraZeneca,274320
2021-04-10,Pfizer/BioNTech,1616248
2021-04-11,Pfizer/BioNTech,1634352
2021-04-11,Johnson&Johnson,95
2021-04-11,Moderna,219636
2021-04-11,Oxford/AstraZeneca,274820
2021-04-12,Oxford/AstraZeneca,283762
2021-04-12,Pfizer/BioNTech,1680070
2021-04-12,Johnson&Johnson,100
2021-04-12,Moderna,228262
2021-04-13,Moderna,238847
2021-04-13,Oxford/AstraZeneca,293284
2021-04-13,Pfizer/BioNTech,1722150
2021-04-14,Moderna,249296
2021-04-14,Oxford/AstraZeneca,303373
2021-04-14,Pfizer/BioNTech,1767700
2021-04-15,Moderna,258780
2021-04-15,Oxford/AstraZeneca,312493
2021-04-15,Pfizer/BioNTech,1822493
2021-04-16,Oxford/AstraZeneca,319238
2021-04-16,Pfizer/BioNTech,1875893
2021-04-16,Moderna,268805
2021-04-17,Moderna,271178
2021-04-17,Oxford/AstraZeneca,319855
2021-04-17,Pfizer/BioNTech,1898557
2021-04-18,Moderna,272074
2021-04-18,Oxford/AstraZeneca,320003
2021-04-18,Pfizer/BioNTech,1915444
2021-04-19,Moderna,279040
2021-04-19,Oxford/AstraZeneca,325619
2021-04-19,Pfizer/BioNTech,1962253
2021-04-20,Pfizer/BioNTech,2006928
2021-04-20,Johnson&Johnson,101
2021-04-20,Moderna,285932
2021-04-20,Oxford/AstraZeneca,332400
2021-04-21,Oxford/AstraZeneca,339888
2021-04-21,Pfizer/BioNTech,2055959
2021-04-21,Moderna,291370
2021-04-22,Johnson&Johnson,130
2021-04-22,Moderna,297286
2021-04-22,Oxford/AstraZeneca,348032
2021-04-22,Pfizer/BioNTech,2113646
2021-04-23,Johnson&Johnson,351
2021-04-23,Moderna,301165
2021-04-23,Oxford/AstraZeneca,354243
2021-04-23,Pfizer/BioNTech,2165047
2021-04-24,Pfizer/BioNTech,2186542
2021-04-24,Johnson&Johnson,363
2021-04-24,Moderna,301998
2021-04-24,Oxford/AstraZeneca,354925
2021-04-25,Pfizer/BioNTech,2203521
2021-04-25,Oxford/AstraZeneca,355104
2021-04-25,Moderna,303456
2021-04-25,Johnson&Johnson,379
2021-04-26,Johnson&Johnson,922
2021-04-26,Moderna,307785
2021-04-26,Oxford/AstraZeneca,360740
2021-04-26,Pfizer/BioNTech,2249567
2021-04-27,Pfizer/BioNTech,2295795
2021-04-27,Johnson&Johnson,1858
2021-04-27,Moderna,314111
2021-04-27,Oxford/AstraZeneca,367452
2021-04-28,Oxford/AstraZeneca,374148
2021-04-28,Pfizer/BioNTech,2350434
2021-04-28,Johnson&Johnson,3311
2021-04-28,Moderna,322545
2021-04-29,Oxford/AstraZeneca,380690
2021-04-29,Pfizer/BioNTech,2414184
2021-04-29,Johnson&Johnson,4921
2021-04-29,Moderna,330402
2021-04-30,Johnson&Johnson,6384
2021-04-30,Moderna,334203
2021-04-30,Oxford/AstraZeneca,384589
2021-04-30,Pfizer/BioNTech,2475652
2021-05-01,Johnson&Johnson,6488
2021-05-01,Moderna,335400
2021-05-01,Oxford/AstraZeneca,384813
2021-05-01,Pfizer/BioNTech,2496728
2021-05-02,Johnson&Johnson,6517
2021-05-02,Moderna,335897
2021-05-02,Oxford/AstraZeneca,384929
2021-05-02,Pfizer/BioNTech,2517195
2021-05-03,Pfizer/BioNTech,2580973
2021-05-03,Oxford/AstraZeneca,388145
2021-05-03,Johnson&Johnson,7645
2021-05-03,Moderna,338906
2021-05-04,Johnson&Johnson,9219
2021-05-04,Moderna,346021
2021-05-04,Oxford/AstraZeneca,392454
2021-05-04,Pfizer/BioNTech,2641150
2021-05-05,Pfizer/BioNTech,2707771
2021-05-05,Johnson&Johnson,11191
2021-05-05,Moderna,351683
2021-05-05,Oxford/AstraZeneca,398699
2021-05-06,Oxford/AstraZeneca,406082
2021-05-06,Pfizer/BioNTech,2782047
2021-05-06,Johnson&Johnson,13162
2021-05-06,Moderna,357065
2021-05-07,Pfizer/BioNTech,2854817
2021-05-07,Oxford/AstraZeneca,411867
2021-05-07,Johnson&Johnson,15096
2021-05-07,Moderna,361928
2021-05-08,Johnson&Johnson,15245
2021-05-08,Moderna,363020
2021-05-08,Oxford/AstraZeneca,412141
2021-05-08,Pfizer/BioNTech,2884274
2021-05-09,Johnson&Johnson,15254
2021-05-09,Moderna,364088
2021-05-09,Oxford/AstraZeneca,412553
2021-05-09,Pfizer/BioNTech,2908128
2021-05-10,Moderna,369745
2021-05-10,Johnson&Johnson,16940
2021-05-10,Oxford/AstraZeneca,418529
2021-05-10,Pfizer/BioNTech,2973019
2021-05-11,Pfizer/BioNTech,3040304
2021-05-11,Oxford/AstraZeneca,426114
2021-05-11,Johnson&Johnson,18759
2021-05-11,Moderna,376065
2021-05-12,Johnson&Johnson,20345
2021-05-12,Moderna,384441
2021-05-12,Oxford/AstraZeneca,433541
2021-05-12,Pfizer/BioNTech,3110175
2021-05-13,Johnson&Johnson,21854
2021-05-13,Moderna,391849
2021-05-13,Oxford/AstraZeneca,440543
2021-05-13,Pfizer/BioNTech,3185860
2021-05-14,Oxford/AstraZeneca,446422
2021-05-14,Pfizer/BioNTech,3259409
2021-05-14,Moderna,397341
2021-05-14,Johnson&Johnson,22950
2021-05-15,Johnson&Johnson,23014
2021-05-15,Moderna,398076
2021-05-15,Oxford/AstraZeneca,448362
2021-05-15,Pfizer/BioNTech,3290625
2021-05-16,Johnson&Johnson,23024
2021-05-16,Moderna,398779
2021-05-16,Oxford/AstraZeneca,449145
2021-05-16,Pfizer/BioNTech,3316089
2021-05-17,Pfizer/BioNTech,3383882
2021-05-17,Johnson&Johnson,23904
2021-05-17,Moderna,403754
2021-05-17,Oxford/AstraZeneca,453771
2021-05-18,Pfizer/BioNTech,3452887
2021-05-18,Oxford/AstraZeneca,459806
2021-05-18,Johnson&Johnson,24902
2021-05-18,Moderna,411601
2021-05-19,Johnson&Johnson,26129
2021-05-19,Moderna,421966
2021-05-19,Oxford/AstraZeneca,466353
2021-05-19,Pfizer/BioNTech,3526036
2021-05-20,Oxford/AstraZeneca,473109
2021-05-20,Johnson&Johnson,27755
2021-05-20,Moderna,432552
2021-05-20,Pfizer/BioNTech,3607802
2021-05-21,Pfizer/BioNTech,3687597
2021-05-21,Oxford/AstraZeneca,478893
2021-05-21,Moderna,440537
2021-05-21,Johnson&Johnson,29181
2021-05-22,Johnson&Johnson,29353
2021-05-22,Moderna,442400
2021-05-22,Oxford/AstraZeneca,480770
2021-05-22,Pfizer/BioNTech,3726969
2021-05-23,Johnson&Johnson,29360
2021-05-23,Moderna,443308
2021-05-23,Oxford/AstraZeneca,482239
2021-05-23,Pfizer/BioNTech,3755879
2021-05-24,Oxford/AstraZeneca,488607
2021-05-24,Pfizer/BioNTech,3818944
2021-05-24,Johnson&Johnson,30637
2021-05-24,Moderna,451978
2021-05-25,Johnson&Johnson,32423
2021-05-25,Moderna,460774
2021-05-25,Oxford/AstraZeneca,499782
2021-05-25,Pfizer/BioNTech,3882963
2021-05-26,Johnson&Johnson,34332
2021-05-26,Moderna,470727
2021-05-26,Oxford/AstraZeneca,510758
2021-05-26,Pfizer/BioNTech,3963403
2021-05-27,Pfizer/BioNTech,4048121
2021-05-27,Johnson&Johnson,36442
2021-05-27,Moderna,480816
2021-05-27,Oxford/AstraZeneca,520329
2021-05-28,Oxford/AstraZeneca,529629
2021-05-28,Pfizer/BioNTech,4132846
2021-05-28,Johnson&Johnson,38539
2021-05-28,Moderna,490730
2021-05-29,Pfizer/BioNTech,4173706
2021-05-29,Oxford/AstraZeneca,532089
2021-05-29,Moderna,493343
2021-05-29,Johnson&Johnson,38676
2021-05-30,Johnson&Johnson,38683
2021-05-30,Moderna,494337
2021-05-30,Oxford/AstraZeneca,534686
2021-05-30,Pfizer/BioNTech,4206840
2021-05-31,Johnson&Johnson,40532
2021-05-31,Moderna,502667
2021-05-31,Oxford/AstraZeneca,543021
2021-05-31,Pfizer/BioNTech,4289671
2021-06-01,Oxford/AstraZeneca,554804
2021-06-01,Pfizer/BioNTech,4370671
2021-06-01,Johnson&Johnson,42810
2021-06-01,Moderna,513082
2021-06-02,Johnson&Johnson,45273
2021-06-02,Moderna,522414
2021-06-02,Oxford/AstraZeneca,566349
2021-06-02,Pfizer/BioNTech,4461608
2021-06-03,Johnson&Johnson,48082
2021-06-03,Moderna,531994
2021-06-03,Oxford/AstraZeneca,578278
2021-06-03,Pfizer/BioNTech,4552831
2021-06-04,Johnson&Johnson,51334
2021-06-04,Moderna,541283
2021-06-04,Oxford/AstraZeneca,588791
2021-06-04,Pfizer/BioNTech,4646891
2021-06-05,Pfizer/BioNTech,4696609
2021-06-05,Oxford/AstraZeneca,590833
2021-06-05,Moderna,542165
2021-06-05,Johnson&Johnson,51458
2021-06-06,Johnson&Johnson,51530
2021-06-06,Moderna,542698
2021-06-06,Oxford/AstraZeneca,591756
2021-06-06,Pfizer/BioNTech,4736993
2021-06-07,Johnson&Johnson,54660
2021-06-07,Moderna,550506
2021-06-07,Oxford/AstraZeneca,600563
2021-06-07,Pfizer/BioNTech,4833335
2021-06-08,Oxford/AstraZeneca,611086
2021-06-08,Pfizer/BioNTech,4927323
2021-06-08,Johnson&Johnson,57717
2021-06-08,Moderna,558723
2021-06-09,Johnson&Johnson,61347
2021-06-09,Moderna,568155
2021-06-09,Oxford/AstraZeneca,621637
2021-06-09,Pfizer/BioNTech,5023570
2021-06-10,Johnson&Johnson,64468
2021-06-10,Moderna,578336
2021-06-10,Oxford/AstraZeneca,632506
2021-06-10,Pfizer/BioNTech,5121135
2021-06-11,Pfizer/BioNTech,5218982
2021-06-11,Johnson&Johnson,67601
2021-06-11,Moderna,587298
2021-06-11,Oxford/AstraZeneca,641107
2021-06-12,Oxford/AstraZeneca,642491
2021-06-12,Pfizer/BioNTech,5269156
2021-06-12,Johnson&Johnson,67697
2021-06-12,Moderna,588242
2021-06-13,Johnson&Johnson,67750
2021-06-13,Moderna,588639
2021-06-13,Oxford/AstraZeneca,642673
2021-06-13,Pfizer/BioNTech,5310824
2021-06-14,Johnson&Johnson,70134
2021-06-14,Moderna,596830
2021-06-14,Oxford/AstraZeneca,650172
2021-06-14,Pfizer/BioNTech,5407659
2021-06-15,Oxford/AstraZeneca,659005
2021-06-15,Pfizer/BioNTech,5500797
2021-06-15,Johnson&Johnson,72304
2021-06-15,Moderna,607380
2021-06-16,Johnson&Johnson,74834
2021-06-16,Moderna,616826
2021-06-16,Oxford/AstraZeneca,667535
2021-06-16,Pfizer/BioNTech,5598576
2021-06-17,Johnson&Johnson,77017
2021-06-17,Moderna,624791
2021-06-17,Oxford/AstraZeneca,675637
2021-06-17,Pfizer/BioNTech,5700446
2021-06-18,Pfizer/BioNTech,5805355
2021-06-18,Johnson&Johnson,79057
2021-06-18,Moderna,632766
2021-06-18,Oxford/AstraZeneca,681409
2021-06-19,Oxford/AstraZeneca,682019
2021-06-19,Pfizer/BioNTech,5854440
2021-06-19,Johnson&Johnson,79079
2021-06-19,Moderna,633963
2021-06-20,Johnson&Johnson,79117
2021-06-20,Moderna,635257
2021-06-20,Oxford/AstraZeneca,682119
2021-06-20,Pfizer/BioNTech,5894083
2021-06-21,Johnson&Johnson,80557
2021-06-21,Moderna,644512
2021-06-21,Oxford/AstraZeneca,688554
2021-06-21,Pfizer/BioNTech,5986477
2021-06-22,Johnson&Johnson,82171
2021-06-22,Moderna,653985
2021-06-22,Oxford/AstraZeneca,697135
2021-06-22,Pfizer/BioNTech,6080281
2021-06-23,Pfizer/BioNTech,6174045
2021-06-23,Oxford/AstraZeneca,705554
2021-06-23,Moderna,664949
2021-06-23,Johnson&Johnson,83973
2021-06-24,Johnson&Johnson,85797
2021-06-24,Moderna,674837
2021-06-24,Oxford/AstraZeneca,713715
2021-06-24,Pfizer/BioNTech,6272095
2021-06-25,Johnson&Johnson,87511
2021-06-25,Moderna,683891
2021-06-25,Oxford/AstraZeneca,719737
2021-06-25,Pfizer/BioNTech,6370626
2021-06-26,Pfizer/BioNTech,6418037
2021-06-26,Johnson&Johnson,87540
2021-06-26,Moderna,685387
2021-06-26,Oxford/AstraZeneca,721351
2021-06-27,Oxford/AstraZeneca,721493
2021-06-27,Pfizer/BioNTech,6457304
2021-06-27,Johnson&Johnson,87547
2021-06-27,Moderna,686481
2021-06-28,Johnson&Johnson,88802
2021-06-28,Moderna,695313
2021-06-28,Oxford/AstraZeneca,728416
2021-06-28,Pfizer/BioNTech,6552528
2021-06-29,Johnson&Johnson,90252
2021-06-29,Moderna,706264
2021-06-29,Oxford/AstraZeneca,737995
2021-06-29,Pfizer/BioNTech,6644711
2021-06-30,Johnson&Johnson,91609
2021-06-30,Moderna,718573
2021-06-30,Oxford/AstraZeneca,747051
2021-06-30,Pfizer/BioNTech,6738967
2021-07-01,Pfizer/BioNTech,6828830
2021-07-01,Oxford/AstraZeneca,756526
2021-07-01,Johnson&Johnson,93383
2021-07-01,Moderna,729536
2021-07-02,Johnson&Johnson,95094
2021-07-02,Moderna,740576
2021-07-02,Oxford/AstraZeneca,763616
2021-07-02,Pfizer/BioNTech,6919677
2021-07-03,Pfizer/BioNTech,6956240
2021-07-03,Johnson&Johnson,95109
2021-07-03,Moderna,741856
2021-07-03,Oxford/AstraZeneca,764252
2021-07-04,Oxford/AstraZeneca,764303
2021-07-04,Pfizer/BioNTech,6984958
2021-07-04,Johnson&Johnson,95118
2021-07-04,Moderna,742362
2021-07-05,Pfizer/BioNTech,7017286
2021-07-05,Oxford/AstraZeneca,764344
2021-07-05,Johnson&Johnson,95131
2021-07-05,Moderna,742617
2021-07-06,Johnson&Johnson,95151
2021-07-06,Moderna,743311
2021-07-06,Oxford/AstraZeneca,764547
2021-07-06,Pfizer/BioNTech,7049292
2021-07-07,Johnson&Johnson,96131
2021-07-07,Moderna,751878
2021-07-07,Oxford/AstraZeneca,770713
2021-07-07,Pfizer/BioNTech,7137233
2021-07-08,Moderna,760676
2021-07-08,Johnson&Johnson,97447
2021-07-08,Oxford/AstraZeneca,777542
2021-07-08,Pfizer/BioNTech,7215755
2021-07-09,Pfizer/BioNTech,7296581
2021-07-09,Oxford/AstraZeneca,782822
2021-07-09,Johnson&Johnson,98869
2021-07-09,Moderna,768765
2021-07-10,Johnson&Johnson,98887
2021-07-10,Moderna,769747
2021-07-10,Oxford/AstraZeneca,783138
2021-07-10,Pfizer/BioNTech,7333132
2021-07-11,Johnson&Johnson,98916
2021-07-11,Moderna,770178
2021-07-11,Oxford/AstraZeneca,783558
2021-07-11,Pfizer/BioNTech,7363573
2021-07-12,Oxford/AstraZeneca,788983
2021-07-12,Pfizer/BioNTech,7441810
2021-07-12,Moderna,780403
2021-07-12,Johnson&Johnson,100230
2021-07-13,Johnson&Johnson,102073
2021-07-13,Moderna,789562
2021-07-13,Oxford/AstraZeneca,795933
2021-07-13,Pfizer/BioNTech,7517976
2021-07-14,Johnson&Johnson,104065
2021-07-14,Moderna,797975
2021-07-14,Oxford/AstraZeneca,802796
2021-07-14,Pfizer/BioNTech,7596425
2021-07-15,Pfizer/BioNTech,7672171
2021-07-15,Johnson&Johnson,106410
2021-07-15,Moderna,805548
2021-07-15,Oxford/AstraZeneca,809880
2021-07-16,Pfizer/BioNTech,7754398
2021-07-16,Oxford/AstraZeneca,814975
2021-07-16,Johnson&Johnson,108882
2021-07-16,Moderna,813793
2021-07-17,Johnson&Johnson,109372
2021-07-17,Moderna,814272
2021-07-17,Oxford/AstraZeneca,815110
2021-07-17,Pfizer/BioNTech,7792924
2021-07-18,Pfizer/BioNTech,7825653
2021-07-18,Johnson&Johnson,109917
2021-07-18,Moderna,814829
2021-07-18,Oxford/AstraZeneca,815121
2021-07-19,Oxford/AstraZeneca,819187
2021-07-19,Pfizer/BioNTech,7902145
2021-07-19,Johnson&Johnson,111386
2021-07-19,Moderna,821588
2021-07-20,Pfizer/BioNTech,7974725
2021-07-20,Oxford/AstraZeneca,824674
2021-07-20,Johnson&Johnson,113297
2021-07-20,Moderna,828008
2021-07-21,Johnson&Johnson,116129
2021-07-21,Moderna,834161
2021-07-21,Oxford/AstraZeneca,829932
2021-07-21,Pfizer/BioNTech,8044417
2021-07-22,Johnson&Johnson,119171
2021-07-22,Moderna,839886
2021-07-22,Oxford/AstraZeneca,834492
2021-07-22,Pfizer/BioNTech,8108887
2021-07-23,Pfizer/BioNTech,8172805
2021-07-23,Oxford/AstraZeneca,837339
2021-07-23,Moderna,844726
2021-07-23,Johnson&Johnson,122260
2021-07-24,Johnson&Johnson,123439
2021-07-24,Moderna,845173
2021-07-24,Oxford/AstraZeneca,837445
