date,vaccine,total_vaccinations
2021-02-19,Pfizer/BioNTech,513240
2021-02-20,Moderna,32542
2021-02-20,Oxford/AstraZeneca,9656
2021-02-20,Pfizer/BioNTech,515707
2021-02-21,Pfizer/BioNTech,517514
2021-02-21,Oxford/AstraZeneca,9864
2021-02-21,Moderna,32644
2021-02-22,Moderna,33645
2021-02-22,Oxford/AstraZeneca,11475
2021-02-22,Pfizer/BioNTech,530998
2021-02-23,Moderna,34427
2021-02-23,Oxford/AstraZeneca,14211
2021-02-23,Pfizer/BioNTech,547316
2021-02-24,Moderna,35758
2021-02-24,Oxford/AstraZeneca,17147
2021-02-24,Pfizer/BioNTech,562889
2021-02-25,Pfizer/BioNTech,580819
2021-02-25,Oxford/AstraZeneca,21502
2021-02-25,Moderna,36942
2021-02-26,Moderna,37784
2021-02-26,Oxford/AstraZeneca,24855
2021-02-26,Pfizer/BioNTech,598076
2021-02-27,Moderna,37956
2021-02-27,Oxford/AstraZeneca,25475
2021-02-27,Pfizer/BioNTech,600833
2021-02-28,Moderna,38149
2021-02-28,Oxford/AstraZeneca,25945
2021-02-28,Pfizer/BioNTech,603056
2021-03-01,Pfizer/BioNTech,620340
2021-03-01,Oxford/AstraZeneca,29973
2021-03-01,Moderna,39747
2021-03-02,Moderna,41620
2021-03-02,Oxford/AstraZeneca,39369
2021-03-02,Pfizer/BioNTech,639763
2021-03-03,Moderna,45327
2021-03-03,Oxford/AstraZeneca,49111
2021-03-03,Pfizer/BioNTech,661562
2021-03-04,Moderna,50080
2021-03-04,Oxford/AstraZeneca,58486
2021-03-04,Pfizer/BioNTech,685238
2021-03-05,Pfizer/BioNTech,707331
2021-03-05,Oxford/AstraZeneca,66880
2021-03-05,Moderna,53695
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55095
2021-03-06,Oxford/AstraZeneca,71364
2021-03-06,Pfizer/BioNTech,714383
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56406
2021-03-07,Oxford/AstraZeneca,75501
2021-03-07,Pfizer/BioNTech,721157
2021-03-08,Pfizer/BioNTech,744609
2021-03-08,Oxford/AstraZeneca,83385
2021-03-08,Moderna,59489
2021-03-08,Johnson&Johnson,6
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64812
2021-03-09,Oxford/AstraZeneca,94596
2021-03-09,Pfizer/BioNTech,770601
2021-03-10,Moderna,69810
2021-03-10,Oxford/AstraZeneca,105508
2021-03-10,Pfizer/BioNTech,802758
2021-03-11,Pfizer/BioNTech,839678
2021-03-11,Oxford/AstraZeneca,117308
2021-03-11,Moderna,74099
2021-03-12,Moderna,79529
2021-03-12,Oxford/AstraZeneca,129567
2021-03-12,Pfizer/BioNTech,869063
2021-03-13,Moderna,80825
2021-03-13,Oxford/AstraZeneca,132566
2021-03-13,Pfizer/BioNTech,883084
2021-03-14,Oxford/AstraZeneca,133479
2021-03-14,Moderna,81960
2021-03-14,Pfizer/BioNTech,894238
2021-03-15,Moderna,88763
2021-03-15,Oxford/AstraZeneca,141521
2021-03-15,Pfizer/BioNTech,916434
2021-03-16,Oxford/AstraZeneca,150268
2021-03-16,Pfizer/BioNTech,947779
2021-03-16,Johnson&Johnson,9
2021-03-16,Moderna,97967
2021-03-17,Oxford/AstraZeneca,159290
2021-03-17,Pfizer/BioNTech,978880
2021-03-17,Moderna,105711
2021-03-18,Oxford/AstraZeneca,168633
2021-03-18,Pfizer/BioNTech,1012604
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112860
2021-03-19,Oxford/AstraZeneca,177439
2021-03-19,Pfizer/BioNTech,1045637
2021-03-19,Moderna,118929
2021-03-20,Moderna,120073
2021-03-20,Oxford/AstraZeneca,179868
2021-03-20,Pfizer/BioNTech,1059162
2021-03-21,Johnson&Johnson,13
2021-03-21,Moderna,120393
2021-03-21,Oxford/AstraZeneca,180344
2021-03-21,Pfizer/BioNTech,1067287
2021-03-22,Oxford/AstraZeneca,187214
2021-03-22,Pfizer/BioNTech,1092959
2021-03-22,Johnson&Johnson,14
2021-03-22,Moderna,124690
2021-03-23,Johnson&Johnson,15
2021-03-23,Moderna,128540
2021-03-23,Oxford/AstraZeneca,194848
2021-03-23,Pfizer/BioNTech,1121286
2021-03-24,Moderna,132695
2021-03-24,Oxford/AstraZeneca,202621
2021-03-24,Pfizer/BioNTech,1151812
2021-03-25,Pfizer/BioNTech,1184317
2021-03-25,Moderna,136741
2021-03-25,Oxford/AstraZeneca,210139
2021-03-26,Oxford/AstraZeneca,215891
2021-03-26,Pfizer/BioNTech,1218182
2021-03-26,Moderna,139301
2021-03-27,Johnson&Johnson,17
2021-03-27,Moderna,140545
2021-03-27,Oxford/AstraZeneca,216773
2021-03-27,Pfizer/BioNTech,1229282
2021-03-28,Moderna,142103
2021-03-28,Oxford/AstraZeneca,216900
2021-03-28,Pfizer/BioNTech,1237256
2021-03-29,Pfizer/BioNTech,1267134
2021-03-29,Johnson&Johnson,18
2021-03-29,Moderna,148103
2021-03-29,Oxford/AstraZeneca,220672
2021-03-30,Pfizer/BioNTech,1299621
2021-03-30,Moderna,156953
2021-03-30,Oxford/AstraZeneca,226042
2021-03-31,Johnson&Johnson,21
2021-03-31,Moderna,167960
2021-03-31,Oxford/AstraZeneca,231017
2021-03-31,Pfizer/BioNTech,1333632
2021-04-01,Oxford/AstraZeneca,235589
2021-04-01,Johnson&Johnson,25
2021-04-01,Moderna,178657
2021-04-01,Pfizer/BioNTech,1375800
2021-04-02,Pfizer/BioNTech,1392283
2021-04-02,Oxford/AstraZeneca,236163
2021-04-02,Moderna,181190
2021-04-02,Johnson&Johnson,35
2021-04-03,Johnson&Johnson,36
2021-04-03,Moderna,182892
2021-04-03,Oxford/AstraZeneca,236377
2021-04-03,Pfizer/BioNTech,1404836
2021-04-04,Moderna,184106
2021-04-04,Oxford/AstraZeneca,236383
2021-04-04,Pfizer/BioNTech,1414870
2021-04-05,Pfizer/BioNTech,1422895
2021-04-05,Oxford/AstraZeneca,236454
2021-04-05,Johnson&Johnson,38
2021-04-05,Moderna,185506
2021-04-06,Johnson&Johnson,43
2021-04-06,Moderna,193968
2021-04-06,Oxford/AstraZeneca,239443
2021-04-06,Pfizer/BioNTech,1456656
2021-04-07,Pfizer/BioNTech,1485590
2021-04-07,Johnson&Johnson,47
2021-04-07,Moderna,202331
2021-04-07,Oxford/AstraZeneca,247559
2021-04-08,Oxford/AstraZeneca,258966
2021-04-08,Pfizer/BioNTech,1537268
2021-04-08,Johnson&Johnson,53
2021-04-08,Moderna,208547
2021-04-09,Johnson&Johnson,56
2021-04-09,Moderna,216112
2021-04-09,Oxford/AstraZeneca,270335
2021-04-09,Pfizer/BioNTech,1587544
2021-04-10,Johnson&Johnson,61
2021-04-10,Moderna,217677
2021-04-10,Oxford/AstraZeneca,273836
2021-04-10,Pfizer/BioNTech,1613086
2021-04-11,Pfizer/BioNTech,1631162
2021-04-11,Oxford/AstraZeneca,274333
2021-04-11,Johnson&Johnson,64
2021-04-11,Moderna,218819
2021-04-12,Johnson&Johnson,67
2021-04-12,Moderna,227407
2021-04-12,Oxford/AstraZeneca,283238
2021-04-12,Pfizer/BioNTech,1676663
2021-04-13,Moderna,237969
2021-04-13,Oxford/AstraZeneca,292755
2021-04-13,Pfizer/BioNTech,1718559
2021-04-14,Pfizer/BioNTech,1764023
2021-04-14,Moderna,248402
2021-04-14,Oxford/AstraZeneca,302840
2021-04-15,Pfizer/BioNTech,1818765
2021-04-15,Moderna,257872
2021-04-15,Oxford/AstraZeneca,311960
2021-04-16,Moderna,267873
2021-04-16,Oxford/AstraZeneca,318710
2021-04-16,Pfizer/BioNTech,1872078
2021-04-17,Moderna,270240
2021-04-17,Oxford/AstraZeneca,319325
2021-04-17,Pfizer/BioNTech,1894681
2021-04-18,Moderna,271129
2021-04-18,Oxford/AstraZeneca,319471
2021-04-18,Pfizer/BioNTech,1911533
2021-04-19,Oxford/AstraZeneca,325084
2021-04-19,Pfizer/BioNTech,1958204
2021-04-19,Moderna,278080
2021-04-20,Moderna,284758
2021-04-20,Oxford/AstraZeneca,331845
2021-04-20,Pfizer/BioNTech,2002643
2021-04-21,Moderna,290191
2021-04-21,Oxford/AstraZeneca,339330
2021-04-21,Pfizer/BioNTech,2051629
2021-04-22,Johnson&Johnson,95
2021-04-22,Moderna,296096
2021-04-22,Pfizer/BioNTech,2109262
2021-04-22,Oxford/AstraZeneca,347477
2021-04-23,Oxford/AstraZeneca,353690
2021-04-23,Pfizer/BioNTech,2160631
2021-04-23,Moderna,299941
2021-04-23,Johnson&Johnson,315
2021-04-24,Johnson&Johnson,327
2021-04-24,Moderna,300771
2021-04-24,Oxford/AstraZeneca,354371
2021-04-24,Pfizer/BioNTech,2182094
2021-04-25,Pfizer/BioNTech,2199055
2021-04-25,Johnson&Johnson,343
2021-04-25,Moderna,302242
2021-04-25,Oxford/AstraZeneca,354547
2021-04-26,Johnson&Johnson,885
2021-04-26,Moderna,306566
2021-04-26,Oxford/AstraZeneca,360180
2021-04-26,Pfizer/BioNTech,2245066
2021-04-27,Oxford/AstraZeneca,366889
2021-04-27,Pfizer/BioNTech,2291255
2021-04-27,Johnson&Johnson,1821
2021-04-27,Moderna,312860
2021-04-28,Pfizer/BioNTech,2345860
2021-04-28,Oxford/AstraZeneca,373585
2021-04-28,Johnson&Johnson,3273
2021-04-28,Moderna,321287
2021-04-29,Pfizer/BioNTech,2409537
2021-04-29,Oxford/AstraZeneca,380108
2021-04-29,Johnson&Johnson,4882
2021-04-29,Moderna,329133
2021-04-30,Johnson&Johnson,6345
2021-04-30,Moderna,332932
2021-04-30,Oxford/AstraZeneca,384002
2021-04-30,Pfizer/BioNTech,2470952
2021-05-01,Pfizer/BioNTech,2492010
2021-05-01,Johnson&Johnson,6449
2021-05-01,Moderna,334126
2021-05-01,Oxford/AstraZeneca,384215
2021-05-02,Pfizer/BioNTech,2512457
2021-05-02,Oxford/AstraZeneca,384331
2021-05-02,Johnson&Johnson,6478
2021-05-02,Moderna,334620
2021-05-03,Oxford/AstraZeneca,387549
2021-05-03,Johnson&Johnson,7605
2021-05-03,Moderna,337627
2021-05-03,Pfizer/BioNTech,2576197
2021-05-04,Pfizer/BioNTech,2636319
2021-05-04,Oxford/AstraZeneca,391858
2021-05-04,Moderna,344714
2021-05-04,Johnson&Johnson,9176
2021-05-05,Johnson&Johnson,11147
2021-05-05,Moderna,350363
2021-05-05,Oxford/AstraZeneca,398097
2021-05-05,Pfizer/BioNTech,2702904
2021-05-06,Oxford/AstraZeneca,405471
2021-05-06,Pfizer/BioNTech,2777147
2021-05-06,Johnson&Johnson,13117
2021-05-06,Moderna,355726
2021-05-07,Johnson&Johnson,15047
2021-05-07,Moderna,360569
2021-05-07,Oxford/AstraZeneca,411244
2021-05-07,Pfizer/BioNTech,2849861
2021-05-08,Pfizer/BioNTech,2879300
2021-05-08,Johnson&Johnson,15196
2021-05-08,Moderna,361656
2021-05-08,Oxford/AstraZeneca,411516
2021-05-09,Oxford/AstraZeneca,411923
2021-05-09,Pfizer/BioNTech,2903141
2021-05-09,Johnson&Johnson,15205
2021-05-09,Moderna,362723
2021-05-10,Oxford/AstraZeneca,417886
2021-05-10,Pfizer/BioNTech,2967977
2021-05-10,Johnson&Johnson,16885
2021-05-10,Moderna,368360
2021-05-11,Oxford/AstraZeneca,425469
2021-05-11,Pfizer/BioNTech,3035233
2021-05-11,Johnson&Johnson,18703
2021-05-11,Moderna,374668
2021-05-12,Oxford/AstraZeneca,432890
2021-05-12,Pfizer/BioNTech,3105065
2021-05-12,Johnson&Johnson,20285
2021-05-12,Moderna,383030
2021-05-13,Johnson&Johnson,21790
2021-05-13,Moderna,390417
2021-05-13,Oxford/AstraZeneca,439879
2021-05-13,Pfizer/BioNTech,3180718
2021-05-14,Johnson&Johnson,22886
2021-05-14,Moderna,395901
2021-05-14,Oxford/AstraZeneca,445749
2021-05-14,Pfizer/BioNTech,3254226
2021-05-15,Pfizer/BioNTech,3285426
2021-05-15,Oxford/AstraZeneca,447673
2021-05-15,Johnson&Johnson,22949
2021-05-15,Moderna,396632
2021-05-16,Johnson&Johnson,22959
2021-05-16,Moderna,397332
2021-05-16,Oxford/AstraZeneca,448423
2021-05-16,Pfizer/BioNTech,3310879
2021-05-17,Pfizer/BioNTech,3378637
2021-05-17,Johnson&Johnson,23837
2021-05-17,Moderna,402297
2021-05-17,Oxford/AstraZeneca,453047
2021-05-18,Pfizer/BioNTech,3447606
2021-05-18,Oxford/AstraZeneca,459070
2021-05-18,Johnson&Johnson,24834
2021-05-18,Moderna,410143
2021-05-19,Johnson&Johnson,26062
2021-05-19,Moderna,420495
2021-05-19,Oxford/AstraZeneca,465600
2021-05-19,Pfizer/BioNTech,3520700
2021-05-20,Pfizer/BioNTech,3602377
2021-05-20,Johnson&Johnson,27686
2021-05-20,Moderna,431069
2021-05-20,Oxford/AstraZeneca,472343
2021-05-21,Pfizer/BioNTech,3682105
2021-05-21,Oxford/AstraZeneca,478118
2021-05-21,Moderna,439042
2021-05-21,Johnson&Johnson,29112
2021-05-22,Pfizer/BioNTech,3721385
2021-05-22,Johnson&Johnson,29283
2021-05-22,Moderna,440901
2021-05-22,Oxford/AstraZeneca,479988
2021-05-23,Oxford/AstraZeneca,481429
2021-05-23,Pfizer/BioNTech,3750268
2021-05-23,Johnson&Johnson,29290
2021-05-23,Moderna,441807
2021-05-24,Oxford/AstraZeneca,487774
2021-05-24,Pfizer/BioNTech,3813230
2021-05-24,Johnson&Johnson,30566
2021-05-24,Moderna,450468
2021-05-25,Pfizer/BioNTech,3877187
2021-05-25,Oxford/AstraZeneca,498891
2021-05-25,Johnson&Johnson,32350
2021-05-25,Moderna,459243
2021-05-26,Johnson&Johnson,34260
2021-05-26,Moderna,469190
2021-05-26,Oxford/AstraZeneca,509807
2021-05-26,Pfizer/BioNTech,3957567
2021-05-27,Johnson&Johnson,36376
2021-05-27,Moderna,479265
2021-05-27,Oxford/AstraZeneca,519360
2021-05-27,Pfizer/BioNTech,4042237
2021-05-28,Pfizer/BioNTech,4126901
2021-05-28,Oxford/AstraZeneca,528620
2021-05-28,Moderna,489175
2021-05-28,Johnson&Johnson,38473
2021-05-29,Johnson&Johnson,38610
2021-05-29,Moderna,491784
2021-05-29,Oxford/AstraZeneca,531066
2021-05-29,Pfizer/BioNTech,4167729
2021-05-30,Johnson&Johnson,38616
2021-05-30,Moderna,492777
2021-05-30,Oxford/AstraZeneca,533659
2021-05-30,Pfizer/BioNTech,4200828
2021-05-31,Pfizer/BioNTech,4283564
2021-05-31,Oxford/AstraZeneca,541924
2021-05-31,Johnson&Johnson,40463
2021-05-31,Moderna,501108
2021-06-01,Johnson&Johnson,42737
2021-06-01,Moderna,511316
2021-06-01,Oxford/AstraZeneca,553651
2021-06-01,Pfizer/BioNTech,4364344
2021-06-02,Johnson&Johnson,45201
2021-06-02,Moderna,520643
2021-06-02,Oxford/AstraZeneca,565178
2021-06-02,Pfizer/BioNTech,4455243
2021-06-03,Pfizer/BioNTech,4546418
2021-06-03,Oxford/AstraZeneca,577073
2021-06-03,Moderna,530216
2021-06-03,Johnson&Johnson,48008
2021-06-04,Johnson&Johnson,51256
2021-06-04,Moderna,539500
2021-06-04,Oxford/AstraZeneca,587579
2021-06-04,Pfizer/BioNTech,4640449
2021-06-05,Johnson&Johnson,51378
2021-06-05,Moderna,540381
2021-06-05,Oxford/AstraZeneca,589614
2021-06-05,Pfizer/BioNTech,4690147
2021-06-06,Oxford/AstraZeneca,590535
2021-06-06,Pfizer/BioNTech,4730504
2021-06-06,Moderna,540913
2021-06-06,Johnson&Johnson,51445
2021-06-07,Johnson&Johnson,54570
2021-06-07,Moderna,548711
2021-06-07,Oxford/AstraZeneca,599329
2021-06-07,Pfizer/BioNTech,4826810
2021-06-08,Johnson&Johnson,57626
2021-06-08,Moderna,556922
2021-06-08,Oxford/AstraZeneca,609839
2021-06-08,Pfizer/BioNTech,4920768
2021-06-09,Oxford/AstraZeneca,620376
2021-06-09,Johnson&Johnson,61242
2021-06-09,Moderna,566345
2021-06-09,Pfizer/BioNTech,5016939
2021-06-10,Pfizer/BioNTech,5114444
2021-06-10,Oxford/AstraZeneca,631204
2021-06-10,Johnson&Johnson,64346
2021-06-10,Moderna,576426
2021-06-11,Johnson&Johnson,67478
2021-06-11,Moderna,585372
2021-06-11,Oxford/AstraZeneca,639796
2021-06-11,Pfizer/BioNTech,5212241
2021-06-12,Pfizer/BioNTech,5262395
2021-06-12,Oxford/AstraZeneca,641158
2021-06-12,Moderna,586315
2021-06-12,Johnson&Johnson,67573
2021-06-13,Pfizer/BioNTech,5304035
2021-06-13,Oxford/AstraZeneca,641337
2021-06-13,Johnson&Johnson,67626
2021-06-13,Moderna,586710
2021-06-14,Johnson&Johnson,70001
2021-06-14,Moderna,594855
2021-06-14,Oxford/AstraZeneca,648821
2021-06-14,Pfizer/BioNTech,5400820
2021-06-15,Pfizer/BioNTech,5493917
2021-06-15,Johnson&Johnson,72164
2021-06-15,Moderna,605390
2021-06-15,Oxford/AstraZeneca,657652
2021-06-16,Johnson&Johnson,74684
2021-06-16,Moderna,614833
2021-06-16,Oxford/AstraZeneca,666156
2021-06-16,Pfizer/BioNTech,5591651
2021-06-17,Oxford/AstraZeneca,674238
2021-06-17,Pfizer/BioNTech,5693482
2021-06-17,Johnson&Johnson,76866
2021-06-17,Moderna,622791
2021-06-18,Oxford/AstraZeneca,679994
2021-06-18,Pfizer/BioNTech,5798331
2021-06-18,Johnson&Johnson,78905
2021-06-18,Moderna,630748
2021-06-19,Pfizer/BioNTech,5847379
2021-06-19,Oxford/AstraZeneca,680601
2021-06-19,Johnson&Johnson,78927
2021-06-19,Moderna,631942
2021-06-20,Johnson&Johnson,78965
2021-06-20,Moderna,633234
2021-06-20,Oxford/AstraZeneca,680696
2021-06-20,Pfizer/BioNTech,5886995
2021-06-21,Johnson&Johnson,80399
2021-06-21,Moderna,642478
2021-06-21,Oxford/AstraZeneca,687111
2021-06-21,Pfizer/BioNTech,5979342
2021-06-22,Pfizer/BioNTech,6073096
2021-06-22,Oxford/AstraZeneca,695672
2021-06-22,Johnson&Johnson,82013
2021-06-22,Moderna,651935
2021-06-23,Johnson&Johnson,83816
2021-06-23,Moderna,662886
2021-06-23,Oxford/AstraZeneca,704078
2021-06-23,Pfizer/BioNTech,6166817
2021-06-24,Johnson&Johnson,85644
2021-06-24,Moderna,672738
2021-06-24,Oxford/AstraZeneca,712223
2021-06-24,Pfizer/BioNTech,6264832
2021-06-25,Oxford/AstraZeneca,718236
2021-06-25,Pfizer/BioNTech,6363303
2021-06-25,Moderna,681777
2021-06-25,Johnson&Johnson,87351
2021-06-26,Johnson&Johnson,87380
2021-06-26,Moderna,683270
2021-06-26,Oxford/AstraZeneca,719845
2021-06-26,Pfizer/BioNTech,6410652
2021-06-27,Pfizer/BioNTech,6449880
2021-06-27,Johnson&Johnson,87387
2021-06-27,Moderna,684363
2021-06-27,Oxford/AstraZeneca,719983
2021-06-28,Johnson&Johnson,88641
2021-06-28,Moderna,693187
2021-06-28,Oxford/AstraZeneca,726889
2021-06-28,Pfizer/BioNTech,6545030
2021-06-29,Oxford/AstraZeneca,736458
2021-06-29,Pfizer/BioNTech,6637162
2021-06-29,Johnson&Johnson,90089
2021-06-29,Moderna,704131
2021-06-30,Moderna,716418
2021-06-30,Oxford/AstraZeneca,745496
2021-06-30,Johnson&Johnson,91442
2021-06-30,Pfizer/BioNTech,6731323
2021-07-01,Pfizer/BioNTech,6821110
2021-07-01,Oxford/AstraZeneca,754946
2021-07-01,Johnson&Johnson,93186
2021-07-01,Moderna,727353
2021-07-02,Johnson&Johnson,94880
2021-07-02,Moderna,738379
2021-07-02,Oxford/AstraZeneca,762020
2021-07-02,Pfizer/BioNTech,6911862
2021-07-03,Johnson&Johnson,94895
2021-07-03,Moderna,739655
2021-07-03,Oxford/AstraZeneca,762652
2021-07-03,Pfizer/BioNTech,6948402
2021-07-04,Johnson&Johnson,94903
2021-07-04,Moderna,740156
2021-07-04,Oxford/AstraZeneca,762701
2021-07-04,Pfizer/BioNTech,6977080
2021-07-05,Pfizer/BioNTech,7009368
2021-07-05,Oxford/AstraZeneca,762733
2021-07-05,Johnson&Johnson,94916
2021-07-05,Moderna,740397
2021-07-06,Johnson&Johnson,94933
2021-07-06,Moderna,741087
2021-07-06,Oxford/AstraZeneca,762933
2021-07-06,Pfizer/BioNTech,7041335
2021-07-07,Johnson&Johnson,95909
2021-07-07,Moderna,749645
2021-07-07,Oxford/AstraZeneca,769084
2021-07-07,Pfizer/BioNTech,7129196
2021-07-08,Pfizer/BioNTech,7207656
2021-07-08,Oxford/AstraZeneca,775903
2021-07-08,Johnson&Johnson,97212
2021-07-08,Moderna,758430
2021-07-09,Johnson&Johnson,98631
2021-07-09,Moderna,766478
2021-07-09,Oxford/AstraZeneca,781169
2021-07-09,Pfizer/BioNTech,7288317
2021-07-10,Johnson&Johnson,98649
2021-07-10,Moderna,767451
2021-07-10,Oxford/AstraZeneca,781482
2021-07-10,Pfizer/BioNTech,7324798
2021-07-11,Oxford/AstraZeneca,781896
2021-07-11,Pfizer/BioNTech,7355185
2021-07-11,Moderna,767880
2021-07-11,Johnson&Johnson,98678
2021-07-12,Johnson&Johnson,99990
2021-07-12,Moderna,778083
2021-07-12,Oxford/AstraZeneca,787314
2021-07-12,Pfizer/BioNTech,7433294
2021-07-13,Johnson&Johnson,101830
2021-07-13,Moderna,787227
2021-07-13,Oxford/AstraZeneca,794257
2021-07-13,Pfizer/BioNTech,7509316
2021-07-14,Pfizer/BioNTech,7587689
2021-07-14,Oxford/AstraZeneca,801117
2021-07-14,Johnson&Johnson,103817
2021-07-14,Moderna,795622
2021-07-15,Johnson&Johnson,106165
2021-07-15,Moderna,803181
2021-07-15,Oxford/AstraZeneca,808196
2021-07-15,Pfizer/BioNTech,7663311
2021-07-16,Johnson&Johnson,108628
2021-07-16,Moderna,811395
2021-07-16,Oxford/AstraZeneca,813280
2021-07-16,Pfizer/BioNTech,7745264
2021-07-17,Pfizer/BioNTech,7783745
2021-07-17,Oxford/AstraZeneca,813411
2021-07-17,Moderna,811871
2021-07-17,Johnson&Johnson,109117
2021-07-18,Johnson&Johnson,109661
2021-07-18,Moderna,812424
2021-07-18,Oxford/AstraZeneca,813421
2021-07-18,Pfizer/BioNTech,7816421
2021-07-19,Johnson&Johnson,111128
2021-07-19,Moderna,819165
2021-07-19,Oxford/AstraZeneca,817480
2021-07-19,Pfizer/BioNTech,7892835
2021-07-20,Pfizer/BioNTech,7965324
2021-07-20,Oxford/AstraZeneca,822967
2021-07-20,Johnson&Johnson,113038
2021-07-20,Moderna,825546
2021-07-21,Johnson&Johnson,115866
2021-07-21,Moderna,831661
2021-07-21,Oxford/AstraZeneca,828216
2021-07-21,Pfizer/BioNTech,8034861
2021-07-22,Oxford/AstraZeneca,832752
2021-07-22,Pfizer/BioNTech,8099180
2021-07-22,Johnson&Johnson,118895
2021-07-22,Moderna,837244
2021-07-23,Johnson&Johnson,121965
2021-07-23,Moderna,841998
2021-07-23,Oxford/AstraZeneca,835592
2021-07-23,Pfizer/BioNTech,8162965
2021-07-24,Pfizer/BioNTech,8194894
2021-07-24,Johnson&Johnson,123130
2021-07-24,Moderna,842445
2021-07-24,Oxford/AstraZeneca,835697
2021-07-25,Oxford/AstraZeneca,835720
2021-07-25,Pfizer/BioNTech,8220838
2021-07-25,Johnson&Johnson,124245
2021-07-25,Moderna,842757
2021-07-26,Pfizer/BioNTech,8281200
2021-07-26,Oxford/AstraZeneca,838776
2021-07-26,Moderna,845887
