date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887125
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82821
2021-03-14,Oxford/AstraZeneca,134256
2021-03-14,Pfizer/BioNTech,898329
2021-03-15,Pfizer/BioNTech,920613
2021-03-15,Oxford/AstraZeneca,142310
2021-03-15,Moderna,89661
2021-03-15,Johnson&Johnson,29
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151068
2021-03-16,Pfizer/BioNTech,952041
2021-03-17,Moderna,106669
2021-03-17,Oxford/AstraZeneca,160082
2021-03-17,Pfizer/BioNTech,983266
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017114
2021-03-18,Johnson&Johnson,38
2021-03-18,Moderna,113867
2021-03-19,Oxford/AstraZeneca,178296
2021-03-19,Pfizer/BioNTech,1050292
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119985
2021-03-20,Pfizer/BioNTech,1063856
2021-03-20,Oxford/AstraZeneca,180776
2021-03-20,Moderna,121139
2021-03-20,Johnson&Johnson,47
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121469
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Pfizer/BioNTech,1072034
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097863
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Pfizer/BioNTech,1126353
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129693
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133867
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1157009
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137934
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189620
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140513
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Pfizer/BioNTech,1223624
2021-03-27,Pfizer/BioNTech,1234764
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Moderna,141764
2021-03-27,Johnson&Johnson,64
2021-03-28,Moderna,143310
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242782
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149325
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272872
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Pfizer/BioNTech,1305495
2021-03-31,Pfizer/BioNTech,1339652
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169260
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180017
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382011
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182588
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Pfizer/BioNTech,1398579
2021-04-03,Pfizer/BioNTech,1411222
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Moderna,184300
2021-04-03,Johnson&Johnson,119
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185622
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421340
2021-04-05,Johnson&Johnson,136
2021-04-05,Moderna,187040
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429454
2021-04-06,Johnson&Johnson,152
2021-04-06,Moderna,195539
2021-04-06,Oxford/AstraZeneca,240707
2021-04-06,Pfizer/BioNTech,1463396
2021-04-07,Pfizer/BioNTech,1492504
2021-04-07,Oxford/AstraZeneca,248858
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203995
2021-04-08,Johnson&Johnson,193
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260352
2021-04-08,Pfizer/BioNTech,1544544
2021-04-09,Johnson&Johnson,213
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271793
2021-04-09,Pfizer/BioNTech,1595237
2021-04-10,Pfizer/BioNTech,1620977
2021-04-10,Oxford/AstraZeneca,275302
2021-04-10,Moderna,219488
2021-04-10,Johnson&Johnson,238
2021-04-11,Johnson&Johnson,249
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275821
2021-04-11,Pfizer/BioNTech,1639143
2021-04-12,Johnson&Johnson,268
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284797
2021-04-12,Pfizer/BioNTech,1684956
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294338
2021-04-13,Pfizer/BioNTech,1727135
2021-04-14,Pfizer/BioNTech,1772785
2021-04-14,Moderna,250402
2021-04-14,Oxford/AstraZeneca,304455
2021-04-15,Moderna,259992
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Pfizer/BioNTech,1827672
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881191
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903916
2021-04-18,Pfizer/BioNTech,1920841
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Moderna,273394
2021-04-19,Johnson&Johnson,269
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967686
2021-04-20,Johnson&Johnson,271
2021-04-20,Moderna,287239
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012464
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061646
2021-04-22,Pfizer/BioNTech,2119428
2021-04-22,Oxford/AstraZeneca,349234
2021-04-22,Johnson&Johnson,300
2021-04-22,Moderna,298635
2021-04-23,Johnson&Johnson,521
2021-04-23,Moderna,302553
2021-04-23,Oxford/AstraZeneca,355466
2021-04-23,Pfizer/BioNTech,2170918
2021-04-24,Pfizer/BioNTech,2192488
2021-04-24,Johnson&Johnson,535
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356174
2021-04-25,Pfizer/BioNTech,2209510
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Johnson&Johnson,551
2021-04-25,Moderna,304858
2021-04-26,Johnson&Johnson,1090
2021-04-26,Moderna,309198
2021-04-26,Oxford/AstraZeneca,362026
2021-04-26,Pfizer/BioNTech,2255623
2021-04-27,Johnson&Johnson,2020
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368743
2021-04-27,Pfizer/BioNTech,2301943
2021-04-28,Pfizer/BioNTech,2356682
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Moderna,323990
2021-04-28,Johnson&Johnson,3472
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331879
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420556
2021-04-30,Johnson&Johnson,6539
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Pfizer/BioNTech,2482168
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Pfizer/BioNTech,2503326
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336919
2021-05-02,Pfizer/BioNTech,2523861
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337418
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340441
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Pfizer/BioNTech,2587705
2021-05-04,Johnson&Johnson,9381
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2648029
2021-05-05,Pfizer/BioNTech,2714780
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Moderna,353260
2021-05-05,Johnson&Johnson,11357
2021-05-06,Johnson&Johnson,13324
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789200
2021-05-07,Johnson&Johnson,15253
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862072
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891646
2021-05-08,Johnson&Johnson,15409
2021-05-08,Moderna,364741
2021-05-09,Pfizer/BioNTech,2915579
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Johnson&Johnson,15421
2021-05-09,Moderna,365809
2021-05-10,Johnson&Johnson,17108
2021-05-10,Moderna,371484
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980568
2021-05-11,Pfizer/BioNTech,3047956
2021-05-11,Johnson&Johnson,18930
2021-05-11,Moderna,377812
2021-05-11,Oxford/AstraZeneca,427878
2021-05-12,Pfizer/BioNTech,3117975
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Moderna,386240
2021-05-12,Johnson&Johnson,20525
2021-05-13,Pfizer/BioNTech,3193743
2021-05-13,Johnson&Johnson,22041
2021-05-13,Moderna,393671
2021-05-13,Oxford/AstraZeneca,442365
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267425
2021-05-14,Johnson&Johnson,23157
2021-05-14,Moderna,399230
2021-05-15,Moderna,399978
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Johnson&Johnson,23240
2021-05-15,Pfizer/BioNTech,3298782
2021-05-16,Pfizer/BioNTech,3324337
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Johnson&Johnson,23254
2021-05-16,Moderna,400689
2021-05-17,Johnson&Johnson,24138
2021-05-17,Moderna,405683
2021-05-17,Oxford/AstraZeneca,455734
2021-05-17,Pfizer/BioNTech,3392212
2021-05-18,Johnson&Johnson,25146
2021-05-18,Moderna,413551
2021-05-18,Oxford/AstraZeneca,461805
2021-05-18,Pfizer/BioNTech,3461378
2021-05-19,Oxford/AstraZeneca,468375
2021-05-19,Pfizer/BioNTech,3534626
2021-05-19,Johnson&Johnson,26378
2021-05-19,Moderna,423944
2021-05-20,Johnson&Johnson,28014
2021-05-20,Moderna,434541
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Pfizer/BioNTech,3616532
2021-05-21,Johnson&Johnson,29444
2021-05-21,Moderna,442533
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696529
2021-05-22,Pfizer/BioNTech,3736099
2021-05-22,Johnson&Johnson,29632
2021-05-22,Moderna,444403
2021-05-22,Oxford/AstraZeneca,482888
2021-05-23,Pfizer/BioNTech,3765154
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Johnson&Johnson,29649
2021-05-23,Moderna,445333
2021-05-24,Johnson&Johnson,30936
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490755
2021-05-24,Pfizer/BioNTech,3828387
2021-05-25,Johnson&Johnson,32721
2021-05-25,Moderna,462839
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Pfizer/BioNTech,3892568
2021-05-26,Pfizer/BioNTech,3973115
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Johnson&Johnson,34634
2021-05-26,Moderna,472788
2021-05-27,Johnson&Johnson,36742
2021-05-27,Moderna,482886
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Pfizer/BioNTech,4057993
2021-05-28,Johnson&Johnson,38861
2021-05-28,Moderna,492805
2021-05-28,Oxford/AstraZeneca,531944
2021-05-28,Pfizer/BioNTech,4142865
2021-05-29,Oxford/AstraZeneca,534428
2021-05-29,Johnson&Johnson,39009
2021-05-29,Moderna,495423
2021-05-29,Pfizer/BioNTech,4183887
2021-05-30,Pfizer/BioNTech,4217133
2021-05-30,Oxford/AstraZeneca,537039
2021-05-30,Johnson&Johnson,39030
2021-05-30,Moderna,496412
2021-05-31,Johnson&Johnson,40886
2021-05-31,Moderna,504730
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Pfizer/BioNTech,4300012
2021-06-01,Johnson&Johnson,43176
2021-06-01,Moderna,515192
2021-06-01,Oxford/AstraZeneca,557228
2021-06-01,Pfizer/BioNTech,4381168
2021-06-02,Moderna,524551
2021-06-02,Johnson&Johnson,45642
2021-06-02,Oxford/AstraZeneca,568804
2021-06-02,Pfizer/BioNTech,4472326
2021-06-03,Pfizer/BioNTech,4563685
2021-06-03,Oxford/AstraZeneca,580777
2021-06-03,Johnson&Johnson,48443
2021-06-03,Moderna,534135
2021-06-04,Pfizer/BioNTech,4657917
2021-06-04,Johnson&Johnson,51693
2021-06-04,Moderna,543445
2021-06-04,Oxford/AstraZeneca,591319
2021-06-05,Oxford/AstraZeneca,593417
2021-06-05,Pfizer/BioNTech,4707777
2021-06-05,Johnson&Johnson,51829
2021-06-05,Moderna,544340
2021-06-06,Pfizer/BioNTech,4748268
2021-06-06,Oxford/AstraZeneca,594361
2021-06-06,Johnson&Johnson,51914
2021-06-06,Moderna,544879
2021-06-07,Johnson&Johnson,55039
2021-06-07,Moderna,552698
2021-06-07,Oxford/AstraZeneca,603188
2021-06-07,Pfizer/BioNTech,4844728
2021-06-08,Pfizer/BioNTech,4938853
2021-06-08,Johnson&Johnson,58097
2021-06-08,Moderna,560954
2021-06-08,Oxford/AstraZeneca,613740
2021-06-09,Pfizer/BioNTech,5035408
2021-06-09,Oxford/AstraZeneca,624342
2021-06-09,Moderna,570438
2021-06-09,Johnson&Johnson,61743
2021-06-10,Pfizer/BioNTech,5133261
2021-06-10,Johnson&Johnson,64851
2021-06-10,Moderna,580654
2021-06-10,Oxford/AstraZeneca,635266
2021-06-11,Moderna,589653
2021-06-11,Oxford/AstraZeneca,643929
2021-06-11,Johnson&Johnson,67992
2021-06-11,Pfizer/BioNTech,5231317
2021-06-12,Pfizer/BioNTech,5281629
2021-06-12,Oxford/AstraZeneca,645346
2021-06-12,Moderna,590598
2021-06-12,Johnson&Johnson,68101
2021-06-13,Pfizer/BioNTech,5323399
2021-06-13,Oxford/AstraZeneca,645542
2021-06-13,Johnson&Johnson,68158
2021-06-13,Moderna,591008
2021-06-14,Johnson&Johnson,70569
2021-06-14,Moderna,599246
2021-06-14,Oxford/AstraZeneca,653066
2021-06-14,Pfizer/BioNTech,5420339
2021-06-15,Johnson&Johnson,72756
2021-06-15,Moderna,609790
2021-06-15,Oxford/AstraZeneca,661926
2021-06-15,Pfizer/BioNTech,5513664
2021-06-16,Johnson&Johnson,75307
2021-06-16,Moderna,619237
2021-06-16,Oxford/AstraZeneca,670498
2021-06-16,Pfizer/BioNTech,5611626
2021-06-17,Pfizer/BioNTech,5713685
2021-06-17,Oxford/AstraZeneca,678628
2021-06-17,Johnson&Johnson,77503
2021-06-17,Moderna,627225
2021-06-18,Johnson&Johnson,79563
2021-06-18,Moderna,635245
2021-06-18,Oxford/AstraZeneca,684448
2021-06-18,Pfizer/BioNTech,5818789
2021-06-19,Johnson&Johnson,79592
2021-06-19,Moderna,636457
2021-06-19,Oxford/AstraZeneca,685082
2021-06-19,Pfizer/BioNTech,5868038
2021-06-20,Pfizer/BioNTech,5907818
2021-06-20,Oxford/AstraZeneca,685208
2021-06-20,Johnson&Johnson,79633
2021-06-20,Moderna,637767
2021-06-21,Johnson&Johnson,81071
2021-06-21,Moderna,647033
2021-06-21,Oxford/AstraZeneca,691668
2021-06-21,Pfizer/BioNTech,6000375
2021-06-22,Pfizer/BioNTech,6094360
2021-06-22,Johnson&Johnson,82692
2021-06-22,Moderna,656540
2021-06-22,Oxford/AstraZeneca,700269
2021-06-23,Pfizer/BioNTech,6188310
2021-06-23,Oxford/AstraZeneca,708704
2021-06-23,Johnson&Johnson,84500
2021-06-23,Moderna,667539
2021-06-24,Pfizer/BioNTech,6286527
2021-06-24,Johnson&Johnson,86327
2021-06-24,Moderna,677443
2021-06-24,Oxford/AstraZeneca,716892
2021-06-25,Oxford/AstraZeneca,722936
2021-06-25,Pfizer/BioNTech,6385315
2021-06-25,Johnson&Johnson,88035
2021-06-25,Moderna,686557
2021-06-26,Pfizer/BioNTech,6432891
2021-06-26,Oxford/AstraZeneca,724591
2021-06-26,Moderna,688044
2021-06-26,Johnson&Johnson,88076
2021-06-27,Johnson&Johnson,88090
2021-06-27,Moderna,689128
2021-06-27,Oxford/AstraZeneca,724741
2021-06-27,Pfizer/BioNTech,6472315
2021-06-28,Johnson&Johnson,89355
2021-06-28,Moderna,697971
2021-06-28,Oxford/AstraZeneca,731701
2021-06-28,Pfizer/BioNTech,6567657
2021-06-29,Pfizer/BioNTech,6660019
2021-06-29,Oxford/AstraZeneca,741324
2021-06-29,Johnson&Johnson,90811
2021-06-29,Moderna,708948
2021-06-30,Johnson&Johnson,92167
2021-06-30,Moderna,721280
2021-06-30,Oxford/AstraZeneca,750416
2021-06-30,Pfizer/BioNTech,6754462
2021-07-01,Johnson&Johnson,93945
2021-07-01,Moderna,732239
2021-07-01,Oxford/AstraZeneca,759932
2021-07-01,Pfizer/BioNTech,6844564
2021-07-02,Oxford/AstraZeneca,767068
2021-07-02,Pfizer/BioNTech,6935637
2021-07-02,Moderna,743291
2021-07-02,Johnson&Johnson,95672
2021-07-03,Johnson&Johnson,95697
2021-07-03,Moderna,744567
2021-07-03,Oxford/AstraZeneca,767734
2021-07-03,Pfizer/BioNTech,6972335
2021-07-04,Pfizer/BioNTech,7001155
2021-07-04,Johnson&Johnson,95709
2021-07-04,Moderna,745087
2021-07-04,Oxford/AstraZeneca,767796
2021-07-05,Johnson&Johnson,95732
2021-07-05,Moderna,745362
2021-07-05,Oxford/AstraZeneca,767873
2021-07-05,Pfizer/BioNTech,7033600
2021-07-06,Oxford/AstraZeneca,768116
2021-07-06,Pfizer/BioNTech,7065795
2021-07-06,Johnson&Johnson,95770
2021-07-06,Moderna,746076
2021-07-07,Oxford/AstraZeneca,774318
2021-07-07,Pfizer/BioNTech,7153895
2021-07-07,Johnson&Johnson,96760
2021-07-07,Moderna,754645
2021-07-08,Oxford/AstraZeneca,781183
2021-07-08,Pfizer/BioNTech,7232565
2021-07-08,Johnson&Johnson,98081
2021-07-08,Moderna,763460
2021-07-09,Oxford/AstraZeneca,786507
2021-07-09,Pfizer/BioNTech,7313569
2021-07-09,Johnson&Johnson,99517
2021-07-09,Moderna,771573
2021-07-10,Pfizer/BioNTech,7350229
2021-07-10,Oxford/AstraZeneca,786869
2021-07-10,Johnson&Johnson,99543
2021-07-10,Moderna,772567
2021-07-11,Johnson&Johnson,99590
2021-07-11,Moderna,772994
2021-07-11,Oxford/AstraZeneca,787293
2021-07-11,Pfizer/BioNTech,7380738
2021-07-12,Johnson&Johnson,100913
2021-07-12,Moderna,783203
2021-07-12,Oxford/AstraZeneca,792730
2021-07-12,Pfizer/BioNTech,7459093
2021-07-13,Oxford/AstraZeneca,799683
2021-07-13,Pfizer/BioNTech,7535386
2021-07-13,Johnson&Johnson,102755
2021-07-13,Moderna,792389
2021-07-14,Johnson&Johnson,104753
2021-07-14,Moderna,800813
2021-07-14,Oxford/AstraZeneca,806565
2021-07-14,Pfizer/BioNTech,7613949
2021-07-15,Johnson&Johnson,107104
2021-07-15,Moderna,808416
2021-07-15,Oxford/AstraZeneca,813673
2021-07-15,Pfizer/BioNTech,7689782
2021-07-16,Pfizer/BioNTech,7772136
2021-07-16,Johnson&Johnson,109585
2021-07-16,Moderna,816687
2021-07-16,Oxford/AstraZeneca,818794
2021-07-17,Pfizer/BioNTech,7810771
2021-07-17,Oxford/AstraZeneca,818951
2021-07-17,Johnson&Johnson,110091
2021-07-17,Moderna,817171
2021-07-18,Johnson&Johnson,110634
2021-07-18,Moderna,817732
2021-07-18,Oxford/AstraZeneca,818981
2021-07-18,Pfizer/BioNTech,7843560
2021-07-19,Johnson&Johnson,112108
2021-07-19,Moderna,824505
2021-07-19,Oxford/AstraZeneca,823066
2021-07-19,Pfizer/BioNTech,7920179
2021-07-20,Pfizer/BioNTech,7992898
2021-07-20,Oxford/AstraZeneca,828570
2021-07-20,Johnson&Johnson,114030
2021-07-20,Moderna,830945
