date,vaccine,total_vaccinations
2021-01-29,Pfizer/BioNTech,270005
2021-01-30,Moderna,7355
2021-01-30,Pfizer/BioNTech,271823
2021-01-31,Moderna,7358
2021-01-31,Pfizer/BioNTech,273712
2021-02-01,Moderna,7618
2021-02-01,Pfizer/BioNTech,285379
2021-02-02,Moderna,7947
2021-02-02,Pfizer/BioNTech,299413
2021-02-03,Moderna,8685
2021-02-03,Pfizer/BioNTech,314088
2021-02-04,Pfizer/BioNTech,330816
2021-02-04,Moderna,9827
2021-02-05,Pfizer/BioNTech,345746
2021-02-05,Moderna,11023
2021-02-06,Moderna,11285
2021-02-06,Oxford/AstraZeneca,2
2021-02-06,Pfizer/BioNTech,348689
2021-02-07,Moderna,11547
2021-02-07,Pfizer/BioNTech,351769
2021-02-08,Moderna,12461
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366347
2021-02-09,Moderna,14124
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381676
2021-02-10,Moderna,15883
2021-02-10,Oxford/AstraZeneca,8
2021-02-10,Pfizer/BioNTech,398653
2021-02-11,Oxford/AstraZeneca,242
2021-02-11,Pfizer/BioNTech,417558
2021-02-11,Moderna,19266
2021-02-12,Moderna,21524
2021-02-12,Oxford/AstraZeneca,648
2021-02-12,Pfizer/BioNTech,436373
2021-02-13,Moderna,22021
2021-02-13,Oxford/AstraZeneca,1089
2021-02-13,Pfizer/BioNTech,440025
2021-02-14,Oxford/AstraZeneca,1292
2021-02-14,Moderna,22271
2021-02-14,Pfizer/BioNTech,441957
2021-02-15,Moderna,23692
2021-02-15,Oxford/AstraZeneca,2046
2021-02-15,Pfizer/BioNTech,455528
2021-02-16,Oxford/AstraZeneca,3219
2021-02-16,Pfizer/BioNTech,469661
2021-02-16,Moderna,26174
2021-02-17,Oxford/AstraZeneca,5273
2021-02-17,Pfizer/BioNTech,482852
2021-02-17,Moderna,28923
2021-02-18,Moderna,31280
2021-02-18,Oxford/AstraZeneca,7278
2021-02-18,Pfizer/BioNTech,498867
2021-02-19,Moderna,32683
2021-02-19,Oxford/AstraZeneca,9017
2021-02-19,Pfizer/BioNTech,514918
2021-02-20,Pfizer/BioNTech,517401
2021-02-20,Oxford/AstraZeneca,9699
2021-02-20,Moderna,32690
2021-02-21,Moderna,32792
2021-02-21,Oxford/AstraZeneca,9964
2021-02-21,Pfizer/BioNTech,519179
2021-02-22,Moderna,33793
2021-02-22,Oxford/AstraZeneca,11575
2021-02-22,Pfizer/BioNTech,532706
2021-02-23,Pfizer/BioNTech,549082
2021-02-23,Oxford/AstraZeneca,14316
2021-02-23,Moderna,34580
2021-02-24,Moderna,35921
2021-02-24,Oxford/AstraZeneca,17257
2021-02-24,Pfizer/BioNTech,564701
2021-02-25,Moderna,37103
2021-02-25,Oxford/AstraZeneca,21618
2021-02-25,Pfizer/BioNTech,582666
2021-02-26,Moderna,37950
2021-02-26,Oxford/AstraZeneca,24972
2021-02-26,Pfizer/BioNTech,599960
2021-02-27,Pfizer/BioNTech,602725
2021-02-27,Moderna,38123
2021-02-27,Oxford/AstraZeneca,25595
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Pfizer/BioNTech,604950
2021-02-28,Moderna,38317
2021-03-01,Oxford/AstraZeneca,30123
2021-03-01,Pfizer/BioNTech,622301
2021-03-01,Moderna,39919
2021-03-02,Moderna,41798
2021-03-02,Oxford/AstraZeneca,39528
2021-03-02,Pfizer/BioNTech,641764
2021-03-03,Moderna,45527
2021-03-03,Oxford/AstraZeneca,49298
2021-03-03,Pfizer/BioNTech,663614
2021-03-04,Moderna,50303
2021-03-04,Oxford/AstraZeneca,58691
2021-03-04,Pfizer/BioNTech,687359
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53953
2021-03-05,Oxford/AstraZeneca,67089
2021-03-05,Pfizer/BioNTech,709512
2021-03-06,Pfizer/BioNTech,716583
2021-03-06,Oxford/AstraZeneca,71593
2021-03-06,Johnson&Johnson,5
2021-03-06,Moderna,55358
2021-03-07,Johnson&Johnson,7
2021-03-07,Moderna,56756
2021-03-07,Oxford/AstraZeneca,75761
2021-03-07,Pfizer/BioNTech,723381
2021-03-08,Oxford/AstraZeneca,83680
2021-03-08,Johnson&Johnson,8
2021-03-08,Moderna,59859
2021-03-08,Pfizer/BioNTech,746906
2021-03-09,Johnson&Johnson,9
2021-03-09,Moderna,65207
2021-03-09,Oxford/AstraZeneca,94929
2021-03-09,Pfizer/BioNTech,773016
2021-03-10,Oxford/AstraZeneca,105880
2021-03-10,Pfizer/BioNTech,805235
2021-03-10,Moderna,70256
2021-03-11,Pfizer/BioNTech,842272
2021-03-11,Oxford/AstraZeneca,117695
2021-03-11,Moderna,74558
2021-03-11,Johnson&Johnson,10
2021-03-12,Johnson&Johnson,11
2021-03-12,Moderna,80015
2021-03-12,Oxford/AstraZeneca,129974
2021-03-12,Pfizer/BioNTech,871763
2021-03-13,Pfizer/BioNTech,885810
2021-03-13,Oxford/AstraZeneca,132981
2021-03-13,Johnson&Johnson,12
2021-03-13,Moderna,81326
2021-03-14,Moderna,82465
2021-03-14,Oxford/AstraZeneca,133901
2021-03-14,Pfizer/BioNTech,896997
2021-03-15,Moderna,89296
2021-03-15,Oxford/AstraZeneca,141955
2021-03-15,Pfizer/BioNTech,919247
2021-03-16,Pfizer/BioNTech,950646
2021-03-16,Moderna,98541
2021-03-16,Johnson&Johnson,14
2021-03-16,Oxford/AstraZeneca,150703
2021-03-17,Moderna,106294
2021-03-17,Oxford/AstraZeneca,159714
2021-03-17,Pfizer/BioNTech,981831
2021-03-18,Johnson&Johnson,18
2021-03-18,Moderna,113475
2021-03-18,Oxford/AstraZeneca,169068
2021-03-18,Pfizer/BioNTech,1015634
2021-03-19,Moderna,119580
2021-03-19,Oxford/AstraZeneca,177887
2021-03-19,Pfizer/BioNTech,1048761
2021-03-20,Oxford/AstraZeneca,180329
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120731
2021-03-20,Pfizer/BioNTech,1062303
2021-03-21,Pfizer/BioNTech,1070453
2021-03-21,Oxford/AstraZeneca,180804
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,121057
2021-03-22,Johnson&Johnson,25
2021-03-22,Moderna,125386
2021-03-22,Oxford/AstraZeneca,187687
2021-03-22,Pfizer/BioNTech,1096255
2021-03-23,Oxford/AstraZeneca,195328
2021-03-23,Pfizer/BioNTech,1124708
2021-03-23,Johnson&Johnson,27
2021-03-23,Moderna,129248
2021-03-24,Johnson&Johnson,29
2021-03-24,Moderna,133408
2021-03-24,Oxford/AstraZeneca,203108
2021-03-24,Pfizer/BioNTech,1155317
2021-03-25,Moderna,137471
2021-03-25,Oxford/AstraZeneca,210627
2021-03-25,Pfizer/BioNTech,1187875
2021-03-26,Pfizer/BioNTech,1221826
2021-03-26,Oxford/AstraZeneca,216380
2021-03-26,Johnson&Johnson,30
2021-03-26,Moderna,140039
2021-03-27,Johnson&Johnson,32
2021-03-27,Moderna,141287
2021-03-27,Oxford/AstraZeneca,217263
2021-03-27,Pfizer/BioNTech,1232952
2021-03-28,Moderna,142832
2021-03-28,Oxford/AstraZeneca,217390
2021-03-28,Pfizer/BioNTech,1240950
2021-03-29,Johnson&Johnson,35
2021-03-29,Moderna,148838
2021-03-29,Oxford/AstraZeneca,221163
2021-03-29,Pfizer/BioNTech,1270988
2021-03-30,Pfizer/BioNTech,1303573
2021-03-30,Oxford/AstraZeneca,226545
2021-03-30,Johnson&Johnson,38
2021-03-30,Moderna,157709
2021-03-31,Johnson&Johnson,45
2021-03-31,Moderna,168745
2021-03-31,Oxford/AstraZeneca,231521
2021-03-31,Pfizer/BioNTech,1337669
2021-04-01,Johnson&Johnson,52
2021-04-01,Moderna,179487
2021-04-01,Oxford/AstraZeneca,236097
2021-04-01,Pfizer/BioNTech,1379964
2021-04-02,Pfizer/BioNTech,1396493
2021-04-02,Johnson&Johnson,64
2021-04-02,Moderna,182043
2021-04-02,Oxford/AstraZeneca,236674
2021-04-03,Pfizer/BioNTech,1409087
2021-04-03,Oxford/AstraZeneca,236888
2021-04-03,Moderna,183750
2021-04-03,Johnson&Johnson,65
2021-04-04,Johnson&Johnson,67
2021-04-04,Moderna,185061
2021-04-04,Oxford/AstraZeneca,236896
2021-04-04,Pfizer/BioNTech,1419170
2021-04-05,Pfizer/BioNTech,1427230
2021-04-05,Johnson&Johnson,73
2021-04-05,Moderna,186470
2021-04-05,Oxford/AstraZeneca,236972
2021-04-06,Oxford/AstraZeneca,239967
2021-04-06,Pfizer/BioNTech,1461067
2021-04-06,Johnson&Johnson,82
2021-04-06,Moderna,194955
2021-04-07,Oxford/AstraZeneca,248092
2021-04-07,Pfizer/BioNTech,1490115
2021-04-07,Johnson&Johnson,89
2021-04-07,Moderna,203372
2021-04-08,Oxford/AstraZeneca,259532
2021-04-08,Pfizer/BioNTech,1542056
2021-04-08,Johnson&Johnson,102
2021-04-08,Moderna,209636
2021-04-09,Oxford/AstraZeneca,270957
2021-04-09,Pfizer/BioNTech,1592684
2021-04-09,Johnson&Johnson,110
2021-04-09,Moderna,217247
2021-04-10,Johnson&Johnson,127
2021-04-10,Moderna,218817
2021-04-10,Oxford/AstraZeneca,274459
2021-04-10,Pfizer/BioNTech,1618328
2021-04-11,Pfizer/BioNTech,1636456
2021-04-11,Oxford/AstraZeneca,274962
2021-04-11,Johnson&Johnson,135
2021-04-11,Moderna,219962
2021-04-12,Johnson&Johnson,142
2021-04-12,Moderna,228597
2021-04-12,Oxford/AstraZeneca,283904
2021-04-12,Pfizer/BioNTech,1682206
2021-04-13,Pfizer/BioNTech,1724320
2021-04-13,Moderna,239209
2021-04-13,Oxford/AstraZeneca,293429
2021-04-14,Pfizer/BioNTech,1769905
2021-04-14,Oxford/AstraZeneca,303519
2021-04-14,Moderna,249660
2021-04-15,Moderna,259180
2021-04-15,Oxford/AstraZeneca,312643
2021-04-15,Pfizer/BioNTech,1824722
2021-04-16,Moderna,269250
2021-04-16,Oxford/AstraZeneca,319387
2021-04-16,Pfizer/BioNTech,1878156
2021-04-17,Pfizer/BioNTech,1900844
2021-04-17,Oxford/AstraZeneca,320005
2021-04-17,Moderna,271634
2021-04-18,Moderna,272534
2021-04-18,Oxford/AstraZeneca,320155
2021-04-18,Pfizer/BioNTech,1917747
2021-04-19,Moderna,279501
2021-04-19,Oxford/AstraZeneca,325772
2021-04-19,Pfizer/BioNTech,1964591
2021-04-20,Pfizer/BioNTech,2009285
2021-04-20,Oxford/AstraZeneca,332555
2021-04-20,Johnson&Johnson,143
2021-04-20,Moderna,286398
2021-04-21,Moderna,291844
2021-04-21,Oxford/AstraZeneca,340045
2021-04-21,Pfizer/BioNTech,2058386
2021-04-22,Johnson&Johnson,172
2021-04-22,Moderna,297768
2021-04-22,Oxford/AstraZeneca,348189
2021-04-22,Pfizer/BioNTech,2116098
2021-04-23,Johnson&Johnson,393
2021-04-23,Moderna,301659
2021-04-23,Oxford/AstraZeneca,354405
2021-04-23,Pfizer/BioNTech,2167519
2021-04-24,Oxford/AstraZeneca,355089
2021-04-24,Pfizer/BioNTech,2189027
2021-04-24,Johnson&Johnson,406
2021-04-24,Moderna,302494
2021-04-25,Pfizer/BioNTech,2206013
2021-04-25,Oxford/AstraZeneca,355269
2021-04-25,Johnson&Johnson,422
2021-04-25,Moderna,303954
2021-04-26,Johnson&Johnson,956
2021-04-26,Moderna,308286
2021-04-26,Oxford/AstraZeneca,360907
2021-04-26,Pfizer/BioNTech,2252067
2021-04-27,Johnson&Johnson,1885
2021-04-27,Moderna,314622
2021-04-27,Oxford/AstraZeneca,367622
2021-04-27,Pfizer/BioNTech,2298321
2021-04-28,Oxford/AstraZeneca,374327
2021-04-28,Johnson&Johnson,3338
2021-04-28,Moderna,323057
2021-04-28,Pfizer/BioNTech,2352981
2021-04-29,Pfizer/BioNTech,2416750
2021-04-29,Oxford/AstraZeneca,380875
2021-04-29,Moderna,330922
2021-04-29,Johnson&Johnson,4947
2021-04-30,Johnson&Johnson,6409
2021-04-30,Moderna,334728
2021-04-30,Oxford/AstraZeneca,384777
2021-04-30,Pfizer/BioNTech,2478254
2021-05-01,Johnson&Johnson,6513
2021-05-01,Moderna,335930
2021-05-01,Oxford/AstraZeneca,385008
2021-05-01,Pfizer/BioNTech,2499341
2021-05-02,Pfizer/BioNTech,2519822
2021-05-02,Oxford/AstraZeneca,385128
2021-05-02,Johnson&Johnson,6543
2021-05-02,Moderna,336428
2021-05-03,Johnson&Johnson,7666
2021-05-03,Moderna,339438
2021-05-03,Oxford/AstraZeneca,388349
2021-05-03,Pfizer/BioNTech,2583611
2021-05-04,Pfizer/BioNTech,2643822
2021-05-04,Oxford/AstraZeneca,392668
2021-05-04,Johnson&Johnson,9226
2021-05-04,Moderna,346562
2021-05-05,Johnson&Johnson,11199
2021-05-05,Moderna,352226
2021-05-05,Oxford/AstraZeneca,398917
2021-05-05,Pfizer/BioNTech,2710474
2021-05-06,Johnson&Johnson,13168
2021-05-06,Moderna,357649
2021-05-06,Oxford/AstraZeneca,406299
2021-05-06,Pfizer/BioNTech,2784781
2021-05-07,Johnson&Johnson,15052
2021-05-07,Moderna,362542
2021-05-07,Oxford/AstraZeneca,412085
2021-05-07,Pfizer/BioNTech,2857580
2021-05-08,Pfizer/BioNTech,2887050
2021-05-08,Oxford/AstraZeneca,412364
2021-05-08,Moderna,363645
2021-05-08,Johnson&Johnson,15201
2021-05-09,Johnson&Johnson,15211
2021-05-09,Moderna,364714
2021-05-09,Oxford/AstraZeneca,412776
2021-05-09,Pfizer/BioNTech,2910913
2021-05-10,Johnson&Johnson,16895
2021-05-10,Moderna,370376
2021-05-10,Oxford/AstraZeneca,418775
2021-05-10,Pfizer/BioNTech,2975815
2021-05-11,Johnson&Johnson,18717
2021-05-11,Moderna,376697
2021-05-11,Oxford/AstraZeneca,426366
2021-05-11,Pfizer/BioNTech,3043113
2021-05-12,Oxford/AstraZeneca,433806
2021-05-12,Pfizer/BioNTech,3113008
2021-05-12,Johnson&Johnson,20303
2021-05-12,Moderna,385080
2021-05-13,Johnson&Johnson,21814
2021-05-13,Moderna,392496
2021-05-13,Oxford/AstraZeneca,440805
2021-05-13,Pfizer/BioNTech,3188695
2021-05-14,Oxford/AstraZeneca,446691
2021-05-14,Pfizer/BioNTech,3262260
2021-05-14,Johnson&Johnson,22910
2021-05-14,Moderna,397996
2021-05-15,Johnson&Johnson,22977
2021-05-15,Moderna,398732
2021-05-15,Oxford/AstraZeneca,448642
2021-05-15,Pfizer/BioNTech,3293496
2021-05-16,Pfizer/BioNTech,3318964
2021-05-16,Johnson&Johnson,22987
2021-05-16,Moderna,399438
2021-05-16,Oxford/AstraZeneca,449437
2021-05-17,Oxford/AstraZeneca,454069
2021-05-17,Pfizer/BioNTech,3386756
2021-05-17,Johnson&Johnson,23868
2021-05-17,Moderna,404420
2021-05-18,Johnson&Johnson,24869
2021-05-18,Moderna,412270
2021-05-18,Oxford/AstraZeneca,460104
2021-05-18,Pfizer/BioNTech,3455777
2021-05-19,Johnson&Johnson,26098
2021-05-19,Moderna,422643
2021-05-19,Oxford/AstraZeneca,466653
2021-05-19,Pfizer/BioNTech,3528927
2021-05-20,Johnson&Johnson,27724
2021-05-20,Moderna,433238
2021-05-20,Oxford/AstraZeneca,473419
2021-05-20,Pfizer/BioNTech,3610698
2021-05-21,Oxford/AstraZeneca,479208
2021-05-21,Pfizer/BioNTech,3690500
2021-05-21,Johnson&Johnson,29147
2021-05-21,Moderna,441224
2021-05-22,Johnson&Johnson,29321
2021-05-22,Moderna,443089
2021-05-22,Oxford/AstraZeneca,481089
2021-05-22,Pfizer/BioNTech,3729887
2021-05-23,Oxford/AstraZeneca,482556
2021-05-23,Pfizer/BioNTech,3758818
2021-05-23,Johnson&Johnson,29330
2021-05-23,Moderna,443998
2021-05-24,Johnson&Johnson,30606
2021-05-24,Moderna,452671
2021-05-24,Oxford/AstraZeneca,488925
2021-05-24,Pfizer/BioNTech,3821945
2021-05-25,Johnson&Johnson,32391
2021-05-25,Moderna,461473
2021-05-25,Oxford/AstraZeneca,500104
2021-05-25,Pfizer/BioNTech,3885981
2021-05-26,Pfizer/BioNTech,3966434
2021-05-26,Oxford/AstraZeneca,511087
2021-05-26,Moderna,471433
2021-05-26,Johnson&Johnson,34297
2021-05-27,Johnson&Johnson,36407
2021-05-27,Moderna,481523
2021-05-27,Oxford/AstraZeneca,520667
2021-05-27,Pfizer/BioNTech,4051187
2021-05-28,Johnson&Johnson,38505
2021-05-28,Moderna,491442
2021-05-28,Oxford/AstraZeneca,529971
2021-05-28,Pfizer/BioNTech,4135931
2021-05-29,Johnson&Johnson,38644
2021-05-29,Moderna,494057
2021-05-29,Oxford/AstraZeneca,532435
2021-05-29,Pfizer/BioNTech,4176802
2021-05-30,Oxford/AstraZeneca,535032
2021-05-30,Pfizer/BioNTech,4209942
2021-05-30,Johnson&Johnson,38652
2021-05-30,Moderna,495054
2021-05-31,Johnson&Johnson,40500
2021-05-31,Moderna,503383
2021-05-31,Oxford/AstraZeneca,543377
2021-05-31,Pfizer/BioNTech,4292799
2021-06-01,Oxford/AstraZeneca,555172
2021-06-01,Pfizer/BioNTech,4373817
2021-06-01,Johnson&Johnson,42781
2021-06-01,Moderna,513804
2021-06-02,Johnson&Johnson,45244
2021-06-02,Moderna,523141
2021-06-02,Oxford/AstraZeneca,566727
2021-06-02,Pfizer/BioNTech,4464784
2021-06-03,Pfizer/BioNTech,4556015
2021-06-03,Johnson&Johnson,48053
2021-06-03,Moderna,532722
2021-06-03,Oxford/AstraZeneca,578665
2021-06-04,Oxford/AstraZeneca,589187
2021-06-04,Pfizer/BioNTech,4650098
2021-06-04,Johnson&Johnson,51301
2021-06-04,Moderna,542012
2021-06-05,Johnson&Johnson,51425
2021-06-05,Moderna,542896
2021-06-05,Oxford/AstraZeneca,591232
2021-06-05,Pfizer/BioNTech,4699826
2021-06-06,Johnson&Johnson,51497
2021-06-06,Moderna,543430
2021-06-06,Oxford/AstraZeneca,592155
2021-06-06,Pfizer/BioNTech,4740222
2021-06-07,Johnson&Johnson,54626
2021-06-07,Moderna,551248
2021-06-07,Oxford/AstraZeneca,600969
2021-06-07,Pfizer/BioNTech,4836580
2021-06-08,Oxford/AstraZeneca,611499
2021-06-08,Pfizer/BioNTech,4930599
2021-06-08,Johnson&Johnson,57684
2021-06-08,Moderna,559471
2021-06-09,Johnson&Johnson,61319
2021-06-09,Moderna,568910
2021-06-09,Oxford/AstraZeneca,622058
2021-06-09,Pfizer/BioNTech,5026917
2021-06-10,Oxford/AstraZeneca,632931
2021-06-10,Pfizer/BioNTech,5124538
2021-06-10,Johnson&Johnson,64445
2021-06-10,Moderna,579097
2021-06-11,Johnson&Johnson,67583
2021-06-11,Moderna,588070
2021-06-11,Oxford/AstraZeneca,641550
2021-06-11,Pfizer/BioNTech,5222427
2021-06-12,Pfizer/BioNTech,5272615
2021-06-12,Johnson&Johnson,67681
2021-06-12,Moderna,589015
2021-06-12,Oxford/AstraZeneca,642935
2021-06-13,Oxford/AstraZeneca,643118
2021-06-13,Pfizer/BioNTech,5314292
2021-06-13,Johnson&Johnson,67734
2021-06-13,Moderna,589412
2021-06-14,Johnson&Johnson,70126
2021-06-14,Moderna,597644
2021-06-14,Oxford/AstraZeneca,650619
2021-06-14,Pfizer/BioNTech,5411139
2021-06-15,Oxford/AstraZeneca,659456
2021-06-15,Pfizer/BioNTech,5504307
2021-06-15,Johnson&Johnson,72301
2021-06-15,Moderna,608194
2021-06-16,Moderna,617644
2021-06-16,Oxford/AstraZeneca,667995
2021-06-16,Pfizer/BioNTech,5602106
2021-06-16,Johnson&Johnson,74837
2021-06-17,Johnson&Johnson,77023
2021-06-17,Moderna,625615
2021-06-17,Oxford/AstraZeneca,676102
2021-06-17,Pfizer/BioNTech,5704006
2021-06-18,Oxford/AstraZeneca,681881
2021-06-18,Pfizer/BioNTech,5808950
2021-06-18,Moderna,633599
2021-06-18,Johnson&Johnson,79067
2021-06-19,Johnson&Johnson,79089
2021-06-19,Moderna,634797
2021-06-19,Oxford/AstraZeneca,682494
2021-06-19,Pfizer/BioNTech,5858055
2021-06-20,Pfizer/BioNTech,5897705
2021-06-20,Johnson&Johnson,79127
2021-06-20,Moderna,636092
2021-06-20,Oxford/AstraZeneca,682599
2021-06-21,Johnson&Johnson,80565
2021-06-21,Moderna,645353
2021-06-21,Oxford/AstraZeneca,689040
2021-06-21,Pfizer/BioNTech,5990111
2021-06-22,Oxford/AstraZeneca,697628
2021-06-22,Pfizer/BioNTech,6083934
2021-06-22,Johnson&Johnson,82179
2021-06-22,Moderna,654835
2021-06-23,Oxford/AstraZeneca,706055
2021-06-23,Pfizer/BioNTech,6177705
2021-06-23,Johnson&Johnson,83983
2021-06-23,Moderna,665807
2021-06-24,Johnson&Johnson,85809
2021-06-24,Moderna,675703
2021-06-24,Oxford/AstraZeneca,714227
2021-06-24,Pfizer/BioNTech,6275758
2021-06-25,Johnson&Johnson,87524
2021-06-25,Moderna,684762
2021-06-25,Oxford/AstraZeneca,720259
2021-06-25,Pfizer/BioNTech,6374327
2021-06-26,Johnson&Johnson,87557
2021-06-26,Moderna,686261
2021-06-26,Oxford/AstraZeneca,721882
2021-06-26,Pfizer/BioNTech,6421738
2021-06-27,Oxford/AstraZeneca,722026
2021-06-27,Pfizer/BioNTech,6461010
2021-06-27,Johnson&Johnson,87566
2021-06-27,Moderna,687356
2021-06-28,Johnson&Johnson,88826
2021-06-28,Moderna,696190
2021-06-28,Oxford/AstraZeneca,728952
2021-06-28,Pfizer/BioNTech,6556233
2021-06-29,Oxford/AstraZeneca,738539
2021-06-29,Pfizer/BioNTech,6648424
2021-06-29,Johnson&Johnson,90278
2021-06-29,Moderna,707146
2021-06-30,Johnson&Johnson,91634
2021-06-30,Moderna,719459
2021-06-30,Oxford/AstraZeneca,747597
2021-06-30,Pfizer/BioNTech,6742687
2021-07-01,Johnson&Johnson,93409
2021-07-01,Moderna,730426
2021-07-01,Oxford/AstraZeneca,757078
2021-07-01,Pfizer/BioNTech,6832601
2021-07-02,Pfizer/BioNTech,6923475
2021-07-02,Oxford/AstraZeneca,764175
2021-07-02,Moderna,741468
2021-07-02,Johnson&Johnson,95125
2021-07-03,Johnson&Johnson,95140
2021-07-03,Moderna,742750
2021-07-03,Oxford/AstraZeneca,764813
2021-07-03,Pfizer/BioNTech,6960056
2021-07-04,Johnson&Johnson,95149
2021-07-04,Moderna,743257
2021-07-04,Oxford/AstraZeneca,764867
2021-07-04,Pfizer/BioNTech,6988786
2021-07-05,Pfizer/BioNTech,7021122
2021-07-05,Oxford/AstraZeneca,764915
2021-07-05,Johnson&Johnson,95163
2021-07-05,Moderna,743514
2021-07-06,Johnson&Johnson,95185
2021-07-06,Moderna,744214
2021-07-06,Oxford/AstraZeneca,765122
2021-07-06,Pfizer/BioNTech,7053149
2021-07-07,Pfizer/BioNTech,7141101
2021-07-07,Oxford/AstraZeneca,771293
2021-07-07,Johnson&Johnson,96167
2021-07-07,Moderna,752785
2021-07-08,Johnson&Johnson,97484
2021-07-08,Moderna,761585
2021-07-08,Oxford/AstraZeneca,778132
2021-07-08,Pfizer/BioNTech,7219646
2021-07-09,Johnson&Johnson,98906
2021-07-09,Moderna,769680
2021-07-09,Oxford/AstraZeneca,783419
2021-07-09,Pfizer/BioNTech,7300494
2021-07-10,Johnson&Johnson,98924
2021-07-10,Moderna,770666
2021-07-10,Oxford/AstraZeneca,783739
2021-07-10,Pfizer/BioNTech,7337058
2021-07-11,Pfizer/BioNTech,7367509
2021-07-11,Oxford/AstraZeneca,784160
2021-07-11,Moderna,771099
2021-07-11,Johnson&Johnson,98955
2021-07-12,Johnson&Johnson,100270
2021-07-12,Moderna,781327
2021-07-12,Oxford/AstraZeneca,789591
2021-07-12,Pfizer/BioNTech,7445761
2021-07-13,Johnson&Johnson,102117
2021-07-13,Moderna,790488
2021-07-13,Oxford/AstraZeneca,796546
2021-07-13,Pfizer/BioNTech,7521906
2021-07-14,Pfizer/BioNTech,7600345
2021-07-14,Oxford/AstraZeneca,803408
2021-07-14,Johnson&Johnson,104110
2021-07-14,Moderna,798908
2021-07-15,Johnson&Johnson,106459
2021-07-15,Moderna,806493
2021-07-15,Oxford/AstraZeneca,810496
2021-07-15,Pfizer/BioNTech,7676062
2021-07-16,Pfizer/BioNTech,7758276
2021-07-16,Oxford/AstraZeneca,815600
2021-07-16,Johnson&Johnson,108931
2021-07-16,Moderna,814742
2021-07-17,Johnson&Johnson,109425
2021-07-17,Moderna,815221
2021-07-17,Oxford/AstraZeneca,815736
2021-07-17,Pfizer/BioNTech,7796814
2021-07-18,Johnson&Johnson,109969
2021-07-18,Moderna,815781
2021-07-18,Oxford/AstraZeneca,815749
2021-07-18,Pfizer/BioNTech,7829549
2021-07-19,Johnson&Johnson,111440
2021-07-19,Moderna,822545
2021-07-19,Oxford/AstraZeneca,819819
2021-07-19,Pfizer/BioNTech,7906061
2021-07-20,Pfizer/BioNTech,7978667
2021-07-20,Oxford/AstraZeneca,825309
2021-07-20,Moderna,828970
2021-07-20,Johnson&Johnson,113351
2021-07-21,Johnson&Johnson,116186
2021-07-21,Moderna,835140
2021-07-21,Oxford/AstraZeneca,830572
2021-07-21,Pfizer/BioNTech,8048387
2021-07-22,Johnson&Johnson,119228
2021-07-22,Moderna,840884
2021-07-22,Oxford/AstraZeneca,835133
2021-07-22,Pfizer/BioNTech,8112883
2021-07-23,Johnson&Johnson,122324
