date,vaccine,total_vaccinations
2021-02-25,Moderna,36790
2021-02-25,Oxford/AstraZeneca,21409
2021-02-25,Pfizer/BioNTech,579324
2021-02-26,Moderna,37628
2021-02-26,Oxford/AstraZeneca,24756
2021-02-26,Pfizer/BioNTech,596542
2021-02-27,Oxford/AstraZeneca,25375
2021-02-27,Pfizer/BioNTech,599235
2021-02-27,Moderna,37799
2021-02-28,Moderna,37992
2021-02-28,Oxford/AstraZeneca,25845
2021-02-28,Pfizer/BioNTech,601454
2021-03-01,Moderna,39588
2021-03-01,Oxford/AstraZeneca,29823
2021-03-01,Pfizer/BioNTech,618601
2021-03-02,Moderna,41455
2021-03-02,Oxford/AstraZeneca,39192
2021-03-02,Pfizer/BioNTech,637963
2021-03-03,Pfizer/BioNTech,659626
2021-03-03,Moderna,45150
2021-03-03,Oxford/AstraZeneca,48854
2021-03-04,Pfizer/BioNTech,683251
2021-03-04,Oxford/AstraZeneca,58154
2021-03-04,Moderna,49895
2021-03-05,Moderna,53494
2021-03-05,Oxford/AstraZeneca,66425
2021-03-05,Pfizer/BioNTech,705313
2021-03-06,Moderna,54889
2021-03-06,Oxford/AstraZeneca,70818
2021-03-06,Pfizer/BioNTech,712343
2021-03-07,Moderna,56169
2021-03-07,Oxford/AstraZeneca,74939
2021-03-07,Pfizer/BioNTech,719097
2021-03-08,Oxford/AstraZeneca,82523
2021-03-08,Pfizer/BioNTech,742523
2021-03-08,Moderna,59238
2021-03-09,Moderna,64542
2021-03-09,Oxford/AstraZeneca,93541
2021-03-09,Pfizer/BioNTech,768525
2021-03-10,Moderna,69510
2021-03-10,Oxford/AstraZeneca,104252
2021-03-10,Pfizer/BioNTech,800662
2021-03-11,Moderna,73780
2021-03-11,Oxford/AstraZeneca,115792
2021-03-11,Pfizer/BioNTech,837543
2021-03-12,Pfizer/BioNTech,866850
2021-03-12,Moderna,79199
2021-03-12,Oxford/AstraZeneca,127855
2021-03-13,Pfizer/BioNTech,880854
2021-03-13,Oxford/AstraZeneca,130815
2021-03-13,Moderna,80487
2021-03-14,Moderna,81620
2021-03-14,Oxford/AstraZeneca,131717
2021-03-14,Pfizer/BioNTech,891969
2021-03-15,Moderna,88398
2021-03-15,Oxford/AstraZeneca,139690
2021-03-15,Pfizer/BioNTech,914085
2021-03-16,Moderna,97585
2021-03-16,Oxford/AstraZeneca,148254
2021-03-16,Pfizer/BioNTech,945386
2021-03-17,Oxford/AstraZeneca,157118
2021-03-17,Pfizer/BioNTech,976426
2021-03-17,Moderna,105314
2021-03-18,Moderna,112445
2021-03-18,Oxford/AstraZeneca,166239
2021-03-18,Pfizer/BioNTech,1010112
2021-03-19,Moderna,118504
2021-03-19,Oxford/AstraZeneca,174854
2021-03-19,Pfizer/BioNTech,1043025
2021-03-20,Moderna,119640
2021-03-20,Oxford/AstraZeneca,177236
2021-03-20,Pfizer/BioNTech,1056480
2021-03-21,Pfizer/BioNTech,1064583
2021-03-21,Moderna,119955
2021-03-21,Oxford/AstraZeneca,177689
2021-03-22,Pfizer/BioNTech,1090043
2021-03-22,Oxford/AstraZeneca,184434
2021-03-22,Moderna,124234
2021-03-23,Moderna,128079
2021-03-23,Oxford/AstraZeneca,191949
2021-03-23,Pfizer/BioNTech,1118197
2021-03-24,Moderna,132224
2021-03-24,Oxford/AstraZeneca,199538
2021-03-24,Pfizer/BioNTech,1148620
2021-03-25,Moderna,136262
2021-03-25,Oxford/AstraZeneca,206950
2021-03-25,Pfizer/BioNTech,1181024
2021-03-26,Oxford/AstraZeneca,212542
2021-03-26,Pfizer/BioNTech,1214842
2021-03-26,Moderna,138793
2021-03-27,Moderna,140031
2021-03-27,Oxford/AstraZeneca,213388
2021-03-27,Pfizer/BioNTech,1225918
2021-03-28,Moderna,141575
2021-03-28,Oxford/AstraZeneca,213481
2021-03-28,Pfizer/BioNTech,1233867
2021-03-29,Moderna,147443
2021-03-29,Oxford/AstraZeneca,217189
2021-03-29,Pfizer/BioNTech,1263603
2021-03-30,Pfizer/BioNTech,1296007
2021-03-30,Moderna,156259
2021-03-30,Oxford/AstraZeneca,222447
2021-03-31,Oxford/AstraZeneca,227355
2021-03-31,Pfizer/BioNTech,1329927
2021-03-31,Moderna,167226
2021-04-01,Pfizer/BioNTech,1371982
2021-04-01,Moderna,177899
2021-04-01,Oxford/AstraZeneca,231807
2021-04-02,Moderna,180428
2021-04-02,Oxford/AstraZeneca,232357
2021-04-02,Pfizer/BioNTech,1388394
2021-04-03,Moderna,182126
2021-04-03,Oxford/AstraZeneca,232534
2021-04-03,Pfizer/BioNTech,1400915
2021-04-04,Moderna,183333
2021-04-04,Oxford/AstraZeneca,232535
2021-04-04,Pfizer/BioNTech,1410901
2021-04-05,Oxford/AstraZeneca,232606
2021-04-05,Pfizer/BioNTech,1418879
2021-04-05,Moderna,184728
2021-04-06,Moderna,193170
2021-04-06,Oxford/AstraZeneca,235556
2021-04-06,Pfizer/BioNTech,1452581
2021-04-07,Moderna,201484
2021-04-07,Oxford/AstraZeneca,243475
2021-04-07,Pfizer/BioNTech,1481538
2021-04-08,Moderna,207677
2021-04-08,Oxford/AstraZeneca,254576
2021-04-08,Pfizer/BioNTech,1533065
2021-04-09,Pfizer/BioNTech,1583115
2021-04-09,Moderna,215219
2021-04-09,Oxford/AstraZeneca,265554
2021-04-10,Oxford/AstraZeneca,269011
2021-04-10,Pfizer/BioNTech,1608547
2021-04-10,Moderna,216778
2021-04-11,Moderna,217918
2021-04-11,Oxford/AstraZeneca,269502
2021-04-11,Pfizer/BioNTech,1626586
2021-04-12,Moderna,226477
2021-04-12,Oxford/AstraZeneca,278105
2021-04-12,Pfizer/BioNTech,1671868
2021-04-13,Moderna,237005
2021-04-13,Oxford/AstraZeneca,287373
2021-04-13,Pfizer/BioNTech,1713617
2021-04-14,Pfizer/BioNTech,1758981
2021-04-14,Moderna,247393
2021-04-14,Oxford/AstraZeneca,297266
2021-04-15,Pfizer/BioNTech,1813560
2021-04-15,Oxford/AstraZeneca,306230
2021-04-15,Moderna,256805
2021-04-16,Moderna,266764
2021-04-16,Oxford/AstraZeneca,312826
2021-04-16,Pfizer/BioNTech,1866738
2021-04-17,Moderna,269117
2021-04-17,Oxford/AstraZeneca,313430
2021-04-17,Pfizer/BioNTech,1889284
2021-04-18,Pfizer/BioNTech,1906083
2021-04-18,Moderna,269996
2021-04-18,Oxford/AstraZeneca,313573
2021-04-19,Oxford/AstraZeneca,318980
2021-04-19,Pfizer/BioNTech,1951688
2021-04-19,Moderna,276898
2021-04-20,Pfizer/BioNTech,1995903
2021-04-20,Moderna,283680
2021-04-20,Oxford/AstraZeneca,325555
2021-04-21,Moderna,289053
2021-04-21,Oxford/AstraZeneca,332933
2021-04-21,Pfizer/BioNTech,2044520
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,294921
2021-04-22,Oxford/AstraZeneca,340825
2021-04-22,Pfizer/BioNTech,2101864
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,298760
2021-04-23,Oxford/AstraZeneca,346918
2021-04-23,Pfizer/BioNTech,2152875
2021-04-24,Pfizer/BioNTech,2174138
2021-04-24,Oxford/AstraZeneca,347582
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,299575
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301033
2021-04-25,Oxford/AstraZeneca,347751
2021-04-25,Pfizer/BioNTech,2190933
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305142
2021-04-26,Oxford/AstraZeneca,353229
2021-04-26,Pfizer/BioNTech,2236613
2021-04-27,Pfizer/BioNTech,2282547
2021-04-27,Oxford/AstraZeneca,359770
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311307
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,319686
2021-04-28,Oxford/AstraZeneca,366302
2021-04-28,Pfizer/BioNTech,2336871
2021-04-29,Pfizer/BioNTech,2400115
2021-04-29,Johnson&Johnson,4779
2021-04-29,Moderna,327492
2021-04-29,Oxford/AstraZeneca,372580
2021-04-30,Pfizer/BioNTech,2461050
2021-04-30,Oxford/AstraZeneca,376319
2021-04-30,Moderna,331267
2021-04-30,Johnson&Johnson,6228
2021-05-01,Pfizer/BioNTech,2481995
2021-05-01,Johnson&Johnson,6295
2021-05-01,Moderna,332450
2021-05-01,Oxford/AstraZeneca,376523
2021-05-02,Oxford/AstraZeneca,376633
2021-05-02,Pfizer/BioNTech,2502315
2021-05-02,Johnson&Johnson,6322
2021-05-02,Moderna,332943
2021-05-03,Oxford/AstraZeneca,379713
2021-05-03,Pfizer/BioNTech,2565693
2021-05-03,Johnson&Johnson,7432
2021-05-03,Moderna,335861
2021-05-04,Pfizer/BioNTech,2625490
2021-05-04,Oxford/AstraZeneca,383829
2021-05-04,Moderna,342746
2021-05-04,Johnson&Johnson,8982
2021-05-05,Johnson&Johnson,10939
2021-05-05,Moderna,348197
2021-05-05,Oxford/AstraZeneca,389896
2021-05-05,Pfizer/BioNTech,2691769
2021-05-06,Johnson&Johnson,12896
2021-05-06,Moderna,353489
2021-05-06,Oxford/AstraZeneca,397015
2021-05-06,Pfizer/BioNTech,2765457
2021-05-07,Moderna,358273
2021-05-07,Johnson&Johnson,14810
2021-05-07,Oxford/AstraZeneca,402549
2021-05-07,Pfizer/BioNTech,2837771
2021-05-08,Pfizer/BioNTech,2867034
2021-05-08,Oxford/AstraZeneca,402809
2021-05-08,Johnson&Johnson,14953
2021-05-08,Moderna,359354
2021-05-09,Pfizer/BioNTech,2890721
2021-05-09,Johnson&Johnson,14961
2021-05-09,Moderna,360428
2021-05-09,Oxford/AstraZeneca,403205
2021-05-10,Oxford/AstraZeneca,408971
2021-05-10,Pfizer/BioNTech,2955128
2021-05-10,Johnson&Johnson,16639
2021-05-10,Moderna,365905
2021-05-11,Pfizer/BioNTech,3021907
2021-05-11,Oxford/AstraZeneca,416299
2021-05-11,Johnson&Johnson,18451
2021-05-11,Moderna,372139
2021-05-12,Johnson&Johnson,20023
2021-05-12,Moderna,380341
2021-05-12,Oxford/AstraZeneca,423548
2021-05-12,Pfizer/BioNTech,3091291
2021-05-13,Pfizer/BioNTech,3166355
2021-05-13,Johnson&Johnson,21519
2021-05-13,Moderna,387639
2021-05-13,Oxford/AstraZeneca,430395
2021-05-14,Pfizer/BioNTech,3239255
2021-05-14,Oxford/AstraZeneca,436126
2021-05-14,Moderna,392974
2021-05-14,Johnson&Johnson,22605
2021-05-15,Pfizer/BioNTech,3270212
2021-05-15,Johnson&Johnson,22667
2021-05-15,Moderna,393690
2021-05-15,Oxford/AstraZeneca,438046
2021-05-16,Moderna,394388
2021-05-16,Oxford/AstraZeneca,438823
2021-05-16,Johnson&Johnson,22692
2021-05-16,Pfizer/BioNTech,3295467
2021-05-17,Pfizer/BioNTech,3362742
2021-05-17,Oxford/AstraZeneca,443381
2021-05-17,Moderna,399293
2021-05-17,Johnson&Johnson,23566
2021-05-18,Johnson&Johnson,24550
2021-05-18,Moderna,407077
2021-05-18,Oxford/AstraZeneca,449294
2021-05-18,Pfizer/BioNTech,3431235
2021-05-19,Johnson&Johnson,25773
2021-05-19,Moderna,417186
2021-05-19,Oxford/AstraZeneca,455738
2021-05-19,Pfizer/BioNTech,3503892
2021-05-20,Pfizer/BioNTech,3584918
2021-05-20,Oxford/AstraZeneca,462192
2021-05-20,Moderna,427638
2021-05-20,Johnson&Johnson,27395
2021-05-21,Johnson&Johnson,28812
2021-05-21,Moderna,435420
2021-05-21,Oxford/AstraZeneca,467894
2021-05-21,Pfizer/BioNTech,3664051
2021-05-22,Johnson&Johnson,28982
2021-05-22,Moderna,437241
2021-05-22,Oxford/AstraZeneca,469757
2021-05-22,Pfizer/BioNTech,3702984
2021-05-23,Oxford/AstraZeneca,471192
2021-05-23,Pfizer/BioNTech,3731676
2021-05-23,Johnson&Johnson,28987
2021-05-23,Moderna,438136
2021-05-24,Johnson&Johnson,30262
2021-05-24,Moderna,446629
2021-05-24,Oxford/AstraZeneca,477318
2021-05-24,Pfizer/BioNTech,3794251
2021-05-25,Johnson&Johnson,32031
2021-05-25,Moderna,455321
2021-05-25,Oxford/AstraZeneca,488138
2021-05-25,Pfizer/BioNTech,3857660
2021-05-26,Oxford/AstraZeneca,498889
2021-05-26,Pfizer/BioNTech,3937290
2021-05-26,Johnson&Johnson,33921
2021-05-26,Moderna,465082
2021-05-27,Johnson&Johnson,35999
2021-05-27,Moderna,474729
2021-05-27,Oxford/AstraZeneca,508321
2021-05-27,Pfizer/BioNTech,4021349
2021-05-28,Johnson&Johnson,38077
2021-05-28,Moderna,484295
2021-05-28,Oxford/AstraZeneca,517350
2021-05-28,Pfizer/BioNTech,4104628
2021-05-29,Pfizer/BioNTech,4144498
2021-05-29,Johnson&Johnson,38213
2021-05-29,Moderna,486840
2021-05-29,Oxford/AstraZeneca,519694
2021-05-30,Oxford/AstraZeneca,522269
2021-05-30,Pfizer/BioNTech,4176539
2021-05-30,Johnson&Johnson,38214
2021-05-30,Moderna,487837
2021-05-31,Moderna,495318
2021-05-31,Oxford/AstraZeneca,529566
2021-05-31,Johnson&Johnson,39973
2021-05-31,Pfizer/BioNTech,4249715
