date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,9072
2021-02-19,Pfizer/BioNTech,515721
2021-02-20,Moderna,32880
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518222
2021-02-21,Moderna,32982
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520015
2021-02-22,Oxford/AstraZeneca,11642
2021-02-22,Pfizer/BioNTech,533562
2021-02-22,Moderna,33985
2021-02-23,Moderna,34780
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549975
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565617
2021-02-25,Moderna,37310
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583600
2021-02-26,Pfizer/BioNTech,600925
2021-02-26,Moderna,38167
2021-02-26,Oxford/AstraZeneca,25060
2021-02-27,Moderna,38341
2021-02-27,Oxford/AstraZeneca,25684
2021-02-27,Pfizer/BioNTech,603696
2021-02-28,Moderna,38538
2021-02-28,Oxford/AstraZeneca,26164
2021-02-28,Pfizer/BioNTech,605929
2021-03-01,Oxford/AstraZeneca,30236
2021-03-01,Moderna,40151
2021-03-01,Pfizer/BioNTech,623296
2021-03-02,Pfizer/BioNTech,642784
2021-03-02,Moderna,42038
2021-03-02,Oxford/AstraZeneca,39640
2021-03-03,Pfizer/BioNTech,664675
2021-03-03,Moderna,45773
2021-03-03,Oxford/AstraZeneca,49484
2021-03-04,Moderna,50578
2021-03-04,Oxford/AstraZeneca,58887
2021-03-04,Pfizer/BioNTech,688449
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67310
2021-03-05,Pfizer/BioNTech,710643
2021-03-06,Pfizer/BioNTech,717727
2021-03-06,Oxford/AstraZeneca,71827
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-07,Oxford/AstraZeneca,76001
2021-03-07,Pfizer/BioNTech,724539
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83943
2021-03-08,Pfizer/BioNTech,748093
2021-03-09,Pfizer/BioNTech,774223
2021-03-09,Oxford/AstraZeneca,95208
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106169
2021-03-10,Pfizer/BioNTech,806489
2021-03-11,Pfizer/BioNTech,843554
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74892
2021-03-11,Oxford/AstraZeneca,118020
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80359
2021-03-12,Oxford/AstraZeneca,130309
2021-03-12,Pfizer/BioNTech,873059
2021-03-13,Oxford/AstraZeneca,133333
2021-03-13,Pfizer/BioNTech,887133
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81682
2021-03-14,Oxford/AstraZeneca,134260
2021-03-14,Pfizer/BioNTech,898336
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Pfizer/BioNTech,920621
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89663
2021-03-16,Oxford/AstraZeneca,151069
2021-03-16,Pfizer/BioNTech,952049
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98907
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160082
2021-03-17,Pfizer/BioNTech,983275
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113871
2021-03-18,Oxford/AstraZeneca,169458
2021-03-18,Pfizer/BioNTech,1017122
2021-03-19,Pfizer/BioNTech,1050297
2021-03-19,Oxford/AstraZeneca,178297
2021-03-19,Moderna,119989
2021-03-19,Johnson&Johnson,38
2021-03-20,Johnson&Johnson,46
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180777
2021-03-20,Pfizer/BioNTech,1063861
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181270
2021-03-21,Pfizer/BioNTech,1072039
2021-03-22,Oxford/AstraZeneca,188167
2021-03-22,Pfizer/BioNTech,1097870
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125823
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129697
2021-03-23,Oxford/AstraZeneca,195837
2021-03-23,Pfizer/BioNTech,1126360
2021-03-24,Johnson&Johnson,58
2021-03-24,Moderna,133871
2021-03-24,Oxford/AstraZeneca,203641
2021-03-24,Pfizer/BioNTech,1157016
2021-03-25,Pfizer/BioNTech,1189627
2021-03-25,Oxford/AstraZeneca,211177
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137937
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216949
2021-03-26,Pfizer/BioNTech,1223631
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217860
2021-03-27,Pfizer/BioNTech,1234770
2021-03-28,Pfizer/BioNTech,1242788
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217992
2021-03-29,Pfizer/BioNTech,1272877
2021-03-29,Oxford/AstraZeneca,221777
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149328
2021-03-30,Johnson&Johnson,73
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227159
2021-03-30,Pfizer/BioNTech,1305500
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232158
2021-03-31,Pfizer/BioNTech,1339659
2021-04-01,Moderna,180020
2021-04-01,Pfizer/BioNTech,1382018
2021-04-01,Johnson&Johnson,95
2021-04-01,Oxford/AstraZeneca,236760
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237363
2021-04-02,Pfizer/BioNTech,1398587
2021-04-03,Oxford/AstraZeneca,237586
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184302
2021-04-03,Pfizer/BioNTech,1411230
2021-04-04,Pfizer/BioNTech,1421347
2021-04-04,Oxford/AstraZeneca,237604
2021-04-04,Moderna,185624
2021-04-04,Johnson&Johnson,123
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237687
2021-04-05,Pfizer/BioNTech,1429460
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Pfizer/BioNTech,1463400
2021-04-07,Pfizer/BioNTech,1492512
2021-04-07,Oxford/AstraZeneca,248857
2021-04-07,Moderna,203996
2021-04-07,Johnson&Johnson,167
2021-04-08,Johnson&Johnson,190
2021-04-08,Moderna,210279
2021-04-08,Oxford/AstraZeneca,260350
2021-04-08,Pfizer/BioNTech,1544551
2021-04-09,Johnson&Johnson,210
2021-04-09,Moderna,217905
2021-04-09,Oxford/AstraZeneca,271791
2021-04-09,Pfizer/BioNTech,1595244
2021-04-10,Oxford/AstraZeneca,275300
2021-04-10,Pfizer/BioNTech,1620984
2021-04-10,Johnson&Johnson,235
2021-04-10,Moderna,219487
2021-04-11,Oxford/AstraZeneca,275819
2021-04-11,Pfizer/BioNTech,1639150
2021-04-11,Johnson&Johnson,246
2021-04-11,Moderna,220631
2021-04-12,Johnson&Johnson,265
2021-04-12,Moderna,229273
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684962
2021-04-13,Moderna,239902
2021-04-13,Oxford/AstraZeneca,294337
2021-04-13,Pfizer/BioNTech,1727141
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304453
2021-04-14,Pfizer/BioNTech,1772788
2021-04-15,Pfizer/BioNTech,1827675
2021-04-15,Oxford/AstraZeneca,313592
2021-04-15,Moderna,259990
2021-04-16,Moderna,270094
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881193
2021-04-17,Moderna,272490
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903919
2021-04-18,Moderna,273392
2021-04-18,Oxford/AstraZeneca,321159
2021-04-18,Pfizer/BioNTech,1920843
2021-04-19,Moderna,280333
2021-04-19,Pfizer/BioNTech,1967688
2021-04-19,Oxford/AstraZeneca,326788
2021-04-19,Johnson&Johnson,266
2021-04-20,Johnson&Johnson,268
2021-04-20,Moderna,287236
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Pfizer/BioNTech,2012467
2021-04-21,Moderna,292696
2021-04-21,Oxford/AstraZeneca,341080
2021-04-21,Pfizer/BioNTech,2061648
2021-04-22,Johnson&Johnson,297
2021-04-22,Moderna,298630
2021-04-22,Oxford/AstraZeneca,349234
2021-04-22,Pfizer/BioNTech,2119430
2021-04-23,Pfizer/BioNTech,2170920
2021-04-23,Oxford/AstraZeneca,355466
2021-04-23,Johnson&Johnson,518
2021-04-23,Moderna,302548
2021-04-24,Johnson&Johnson,532
2021-04-24,Moderna,303387
2021-04-24,Oxford/AstraZeneca,356174
2021-04-24,Pfizer/BioNTech,2192490
2021-04-25,Johnson&Johnson,548
2021-04-25,Moderna,304853
2021-04-25,Oxford/AstraZeneca,356372
2021-04-25,Pfizer/BioNTech,2209511
2021-04-26,Pfizer/BioNTech,2255622
2021-04-26,Oxford/AstraZeneca,362026
2021-04-26,Moderna,309193
2021-04-26,Johnson&Johnson,1087
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315539
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Pfizer/BioNTech,2301941
2021-04-28,Johnson&Johnson,3472
2021-04-28,Moderna,323983
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356681
2021-04-29,Moderna,331872
2021-04-29,Johnson&Johnson,5078
2021-04-29,Oxford/AstraZeneca,382029
2021-04-29,Pfizer/BioNTech,2420556
2021-04-30,Pfizer/BioNTech,2482167
2021-04-30,Oxford/AstraZeneca,385960
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335697
2021-05-01,Pfizer/BioNTech,2503324
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336912
2021-05-01,Oxford/AstraZeneca,386226
2021-05-02,Oxford/AstraZeneca,386355
2021-05-02,Pfizer/BioNTech,2523860
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337411
2021-05-03,Pfizer/BioNTech,2587703
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340434
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347572
2021-05-04,Oxford/AstraZeneca,393942
2021-05-04,Pfizer/BioNTech,2648023
2021-05-05,Pfizer/BioNTech,2714768
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353252
2021-05-05,Oxford/AstraZeneca,400222
2021-05-06,Pfizer/BioNTech,2789182
2021-05-06,Oxford/AstraZeneca,407637
2021-05-06,Moderna,358681
2021-05-06,Johnson&Johnson,13334
2021-05-07,Pfizer/BioNTech,2862052
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363600
2021-05-07,Oxford/AstraZeneca,413465
2021-05-08,Moderna,364731
2021-05-08,Oxford/AstraZeneca,413784
2021-05-08,Johnson&Johnson,15421
2021-05-08,Pfizer/BioNTech,2891625
2021-05-09,Pfizer/BioNTech,2915555
2021-05-09,Oxford/AstraZeneca,414224
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365799
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371472
2021-05-10,Oxford/AstraZeneca,420238
2021-05-10,Pfizer/BioNTech,2980546
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377801
2021-05-11,Oxford/AstraZeneca,427867
2021-05-11,Pfizer/BioNTech,3047936
2021-05-12,Pfizer/BioNTech,3117955
2021-05-12,Oxford/AstraZeneca,435330
2021-05-12,Moderna,386227
2021-05-12,Johnson&Johnson,20543
2021-05-13,Johnson&Johnson,22059
2021-05-13,Moderna,393658
2021-05-13,Oxford/AstraZeneca,442351
2021-05-13,Pfizer/BioNTech,3193720
2021-05-14,Johnson&Johnson,23175
2021-05-14,Moderna,399215
2021-05-14,Oxford/AstraZeneca,448263
2021-05-14,Pfizer/BioNTech,3267403
2021-05-15,Oxford/AstraZeneca,450247
2021-05-15,Pfizer/BioNTech,3298762
2021-05-15,Johnson&Johnson,23258
2021-05-15,Moderna,399963
2021-05-16,Johnson&Johnson,23272
2021-05-16,Moderna,400674
2021-05-16,Oxford/AstraZeneca,451055
2021-05-16,Pfizer/BioNTech,3324316
2021-05-17,Johnson&Johnson,24156
2021-05-17,Moderna,405668
2021-05-17,Oxford/AstraZeneca,455718
2021-05-17,Pfizer/BioNTech,3392193
2021-05-18,Oxford/AstraZeneca,461787
2021-05-18,Pfizer/BioNTech,3461355
2021-05-18,Johnson&Johnson,25164
2021-05-18,Moderna,413537
2021-05-19,Johnson&Johnson,26397
2021-05-19,Moderna,423930
2021-05-19,Oxford/AstraZeneca,468358
2021-05-19,Pfizer/BioNTech,3534600
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434525
2021-05-20,Oxford/AstraZeneca,475155
2021-05-20,Pfizer/BioNTech,3616506
2021-05-21,Pfizer/BioNTech,3696503
2021-05-21,Johnson&Johnson,29462
2021-05-21,Moderna,442518
2021-05-21,Oxford/AstraZeneca,480972
2021-05-22,Pfizer/BioNTech,3736063
2021-05-22,Oxford/AstraZeneca,482871
2021-05-22,Moderna,444387
2021-05-22,Johnson&Johnson,29651
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445316
2021-05-23,Oxford/AstraZeneca,484346
2021-05-23,Pfizer/BioNTech,3765118
2021-05-24,Johnson&Johnson,30957
2021-05-24,Moderna,454019
2021-05-24,Oxford/AstraZeneca,490738
2021-05-24,Pfizer/BioNTech,3828350
2021-05-25,Pfizer/BioNTech,3892526
2021-05-25,Oxford/AstraZeneca,501955
2021-05-25,Moderna,462824
2021-05-25,Johnson&Johnson,32741
2021-05-26,Johnson&Johnson,34654
2021-05-26,Moderna,472772
2021-05-26,Oxford/AstraZeneca,512967
2021-05-26,Pfizer/BioNTech,3973074
2021-05-27,Johnson&Johnson,36763
2021-05-27,Moderna,482869
2021-05-27,Oxford/AstraZeneca,522580
2021-05-27,Pfizer/BioNTech,4057951
2021-05-28,Pfizer/BioNTech,4142820
2021-05-28,Oxford/AstraZeneca,531924
2021-05-28,Johnson&Johnson,38882
2021-05-28,Moderna,492788
2021-05-29,Johnson&Johnson,39029
2021-05-29,Moderna,495406
2021-05-29,Oxford/AstraZeneca,534406
2021-05-29,Pfizer/BioNTech,4183840
2021-05-30,Johnson&Johnson,39050
2021-05-30,Moderna,496394
2021-05-30,Oxford/AstraZeneca,537017
2021-05-30,Pfizer/BioNTech,4217086
2021-05-31,Oxford/AstraZeneca,545390
2021-05-31,Pfizer/BioNTech,4299965
2021-05-31,Moderna,504712
2021-05-31,Johnson&Johnson,40907
2021-06-01,Johnson&Johnson,43197
2021-06-01,Moderna,515170
2021-06-01,Oxford/AstraZeneca,557204
2021-06-01,Pfizer/BioNTech,4381115
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524527
2021-06-02,Oxford/AstraZeneca,568776
2021-06-02,Pfizer/BioNTech,4472270
2021-06-03,Moderna,534110
2021-06-03,Oxford/AstraZeneca,580748
2021-06-03,Johnson&Johnson,48467
2021-06-03,Pfizer/BioNTech,4563621
2021-06-04,Pfizer/BioNTech,4657848
2021-06-04,Oxford/AstraZeneca,591290
2021-06-04,Johnson&Johnson,51718
2021-06-04,Moderna,543419
2021-06-05,Johnson&Johnson,51854
2021-06-05,Moderna,544312
2021-06-05,Oxford/AstraZeneca,593387
2021-06-05,Pfizer/BioNTech,4707706
2021-06-06,Johnson&Johnson,51939
2021-06-06,Moderna,544851
2021-06-06,Oxford/AstraZeneca,594331
2021-06-06,Pfizer/BioNTech,4748194
2021-06-07,Moderna,552669
2021-06-07,Johnson&Johnson,55066
2021-06-07,Oxford/AstraZeneca,603158
2021-06-07,Pfizer/BioNTech,4844652
2021-06-08,Pfizer/BioNTech,4938781
2021-06-08,Oxford/AstraZeneca,613710
2021-06-08,Johnson&Johnson,58128
2021-06-08,Moderna,560925
2021-06-09,Pfizer/BioNTech,5035330
2021-06-09,Johnson&Johnson,61776
2021-06-09,Moderna,570407
2021-06-09,Oxford/AstraZeneca,624312
2021-06-10,Pfizer/BioNTech,5133178
2021-06-10,Oxford/AstraZeneca,635232
2021-06-10,Johnson&Johnson,64886
2021-06-10,Moderna,580623
2021-06-11,Pfizer/BioNTech,5231232
2021-06-11,Oxford/AstraZeneca,643895
2021-06-11,Johnson&Johnson,68026
2021-06-11,Moderna,589620
2021-06-12,Johnson&Johnson,68135
2021-06-12,Moderna,590566
2021-06-12,Oxford/AstraZeneca,645310
2021-06-12,Pfizer/BioNTech,5281539
2021-06-13,Pfizer/BioNTech,5323310
2021-06-13,Johnson&Johnson,68192
2021-06-13,Moderna,590976
2021-06-13,Oxford/AstraZeneca,645505
2021-06-14,Pfizer/BioNTech,5420241
2021-06-14,Oxford/AstraZeneca,653029
2021-06-14,Johnson&Johnson,70602
2021-06-14,Moderna,599214
2021-06-15,Oxford/AstraZeneca,661889
2021-06-15,Johnson&Johnson,72789
2021-06-15,Moderna,609757
2021-06-15,Pfizer/BioNTech,5513564
2021-06-16,Pfizer/BioNTech,5611521
2021-06-16,Oxford/AstraZeneca,670461
2021-06-16,Moderna,619204
2021-06-16,Johnson&Johnson,75348
2021-06-17,Pfizer/BioNTech,5713574
2021-06-17,Oxford/AstraZeneca,678591
2021-06-17,Johnson&Johnson,77544
2021-06-17,Moderna,627193
2021-06-18,Johnson&Johnson,79604
2021-06-18,Moderna,635212
2021-06-18,Oxford/AstraZeneca,684411
2021-06-18,Pfizer/BioNTech,5818671
2021-06-19,Pfizer/BioNTech,5867914
2021-06-19,Johnson&Johnson,79633
2021-06-19,Moderna,636424
2021-06-19,Oxford/AstraZeneca,685043
2021-06-20,Pfizer/BioNTech,5907692
2021-06-20,Oxford/AstraZeneca,685169
2021-06-20,Johnson&Johnson,79674
2021-06-20,Moderna,637733
2021-06-21,Oxford/AstraZeneca,691628
2021-06-21,Johnson&Johnson,81112
2021-06-21,Moderna,646998
2021-06-21,Pfizer/BioNTech,6000247
2021-06-22,Pfizer/BioNTech,6094228
2021-06-22,Oxford/AstraZeneca,700229
2021-06-22,Moderna,656505
2021-06-22,Johnson&Johnson,82735
2021-06-23,Johnson&Johnson,84545
2021-06-23,Moderna,667504
2021-06-23,Oxford/AstraZeneca,708662
2021-06-23,Pfizer/BioNTech,6188173
2021-06-24,Oxford/AstraZeneca,716849
2021-06-24,Pfizer/BioNTech,6286382
2021-06-24,Johnson&Johnson,86374
2021-06-24,Moderna,677408
2021-06-25,Johnson&Johnson,88082
2021-06-25,Moderna,686523
2021-06-25,Oxford/AstraZeneca,722891
2021-06-25,Pfizer/BioNTech,6385165
2021-06-26,Pfizer/BioNTech,6432744
2021-06-26,Johnson&Johnson,88123
2021-06-26,Moderna,688008
2021-06-26,Oxford/AstraZeneca,724546
2021-06-27,Oxford/AstraZeneca,724696
2021-06-27,Pfizer/BioNTech,6472165
2021-06-27,Johnson&Johnson,88137
2021-06-27,Moderna,689091
2021-06-28,Oxford/AstraZeneca,731656
2021-06-28,Pfizer/BioNTech,6567501
2021-06-28,Johnson&Johnson,89402
2021-06-28,Moderna,697934
2021-06-29,Pfizer/BioNTech,6659857
2021-06-29,Oxford/AstraZeneca,741278
2021-06-29,Moderna,708910
2021-06-29,Johnson&Johnson,90858
2021-06-30,Johnson&Johnson,92216
2021-06-30,Moderna,721240
2021-06-30,Oxford/AstraZeneca,750367
2021-06-30,Pfizer/BioNTech,6754288
2021-07-01,Johnson&Johnson,93994
2021-07-01,Moderna,732197
2021-07-01,Oxford/AstraZeneca,759882
2021-07-01,Pfizer/BioNTech,6844378
2021-07-02,Johnson&Johnson,95721
2021-07-02,Moderna,743250
2021-07-02,Oxford/AstraZeneca,767018
2021-07-02,Pfizer/BioNTech,6935439
2021-07-03,Pfizer/BioNTech,6972131
2021-07-03,Oxford/AstraZeneca,767684
2021-07-03,Johnson&Johnson,95746
2021-07-03,Moderna,744525
2021-07-04,Johnson&Johnson,95758
2021-07-04,Moderna,745044
2021-07-04,Oxford/AstraZeneca,767746
2021-07-04,Pfizer/BioNTech,7000945
2021-07-05,Johnson&Johnson,95781
2021-07-05,Moderna,745319
2021-07-05,Oxford/AstraZeneca,767823
2021-07-05,Pfizer/BioNTech,7033387
2021-07-06,Pfizer/BioNTech,7065568
2021-07-06,Oxford/AstraZeneca,768065
2021-07-06,Johnson&Johnson,95819
2021-07-06,Moderna,746031
2021-07-07,Johnson&Johnson,96809
2021-07-07,Moderna,754599
2021-07-07,Oxford/AstraZeneca,774267
2021-07-07,Pfizer/BioNTech,7153660
2021-07-08,Johnson&Johnson,98131
2021-07-08,Moderna,763409
2021-07-08,Oxford/AstraZeneca,781129
2021-07-08,Pfizer/BioNTech,7232315
2021-07-09,Oxford/AstraZeneca,786451
2021-07-09,Pfizer/BioNTech,7313309
2021-07-09,Moderna,771520
2021-07-09,Johnson&Johnson,99567
2021-07-10,Johnson&Johnson,99593
2021-07-10,Moderna,772514
2021-07-10,Oxford/AstraZeneca,786813
2021-07-10,Pfizer/BioNTech,7349967
2021-07-11,Johnson&Johnson,99639
2021-07-11,Moderna,772941
2021-07-11,Oxford/AstraZeneca,787237
2021-07-11,Pfizer/BioNTech,7380475
2021-07-12,Pfizer/BioNTech,7458821
2021-07-12,Oxford/AstraZeneca,792674
2021-07-12,Johnson&Johnson,100962
2021-07-12,Moderna,783149
2021-07-13,Johnson&Johnson,102808
2021-07-13,Moderna,792332
2021-07-13,Oxford/AstraZeneca,799629
2021-07-13,Pfizer/BioNTech,7535101
2021-07-14,Johnson&Johnson,104808
2021-07-14,Moderna,800754
2021-07-14,Oxford/AstraZeneca,806510
2021-07-14,Pfizer/BioNTech,7613657
2021-07-15,Pfizer/BioNTech,7689478
2021-07-15,Oxford/AstraZeneca,813618
2021-07-15,Moderna,808359
2021-07-15,Johnson&Johnson,107163
2021-07-16,Johnson&Johnson,109644
2021-07-16,Moderna,816630
2021-07-16,Oxford/AstraZeneca,818739
2021-07-16,Pfizer/BioNTech,7771827
2021-07-17,Johnson&Johnson,110150
2021-07-17,Moderna,817114
2021-07-17,Oxford/AstraZeneca,818896
2021-07-17,Pfizer/BioNTech,7810460
2021-07-18,Pfizer/BioNTech,7843247
2021-07-18,Oxford/AstraZeneca,818926
2021-07-18,Johnson&Johnson,110693
2021-07-18,Moderna,817674
2021-07-19,Johnson&Johnson,112168
2021-07-19,Moderna,824447
2021-07-19,Oxford/AstraZeneca,823011
2021-07-19,Pfizer/BioNTech,7919863
2021-07-20,Oxford/AstraZeneca,828514
2021-07-20,Pfizer/BioNTech,7992580
2021-07-20,Johnson&Johnson,114090
2021-07-20,Moderna,830885
