date,vaccine,total_vaccinations
2021-02-28,Pfizer/BioNTech,601882
2021-02-28,Moderna,38038
2021-03-01,Pfizer/BioNTech,619090
2021-03-01,Oxford/AstraZeneca,29920
2021-03-01,Moderna,39637
2021-03-02,Moderna,41506
2021-03-02,Oxford/AstraZeneca,39308
2021-03-02,Pfizer/BioNTech,638448
2021-03-03,Moderna,45205
2021-03-03,Oxford/AstraZeneca,49044
2021-03-03,Pfizer/BioNTech,660203
2021-03-04,Moderna,49951
2021-03-04,Oxford/AstraZeneca,58399
2021-03-04,Pfizer/BioNTech,683837
2021-03-05,Moderna,53551
2021-03-05,Oxford/AstraZeneca,66776
2021-03-05,Pfizer/BioNTech,705901
2021-03-06,Oxford/AstraZeneca,71260
2021-03-06,Pfizer/BioNTech,712934
2021-03-06,Moderna,54949
2021-03-07,Moderna,56245
2021-03-07,Oxford/AstraZeneca,75395
2021-03-07,Pfizer/BioNTech,719689
2021-03-08,Moderna,59325
2021-03-08,Oxford/AstraZeneca,83272
2021-03-08,Pfizer/BioNTech,743114
2021-03-09,Oxford/AstraZeneca,94471
2021-03-09,Moderna,64630
2021-03-09,Pfizer/BioNTech,769088
2021-03-10,Moderna,69606
2021-03-10,Oxford/AstraZeneca,105367
2021-03-10,Pfizer/BioNTech,801197
2021-03-11,Oxford/AstraZeneca,117142
2021-03-11,Pfizer/BioNTech,838070
2021-03-11,Moderna,73881
2021-03-12,Pfizer/BioNTech,867418
2021-03-12,Oxford/AstraZeneca,129380
2021-03-12,Moderna,79302
2021-03-13,Moderna,80594
2021-03-13,Oxford/AstraZeneca,132371
2021-03-13,Pfizer/BioNTech,881423
2021-03-14,Moderna,81728
2021-03-14,Oxford/AstraZeneca,133277
2021-03-14,Pfizer/BioNTech,892567
2021-03-15,Moderna,88513
2021-03-15,Oxford/AstraZeneca,141308
2021-03-15,Pfizer/BioNTech,914732
2021-03-16,Moderna,97699
2021-03-16,Oxford/AstraZeneca,150032
2021-03-16,Pfizer/BioNTech,946039
2021-03-17,Oxford/AstraZeneca,159033
2021-03-17,Pfizer/BioNTech,977088
2021-03-17,Moderna,105430
2021-03-18,Moderna,112559
2021-03-18,Oxford/AstraZeneca,168345
2021-03-18,Pfizer/BioNTech,1010778
2021-03-19,Moderna,118619
2021-03-19,Oxford/AstraZeneca,177122
2021-03-19,Pfizer/BioNTech,1043708
2021-03-20,Oxford/AstraZeneca,179544
2021-03-20,Moderna,119756
2021-03-20,Pfizer/BioNTech,1057173
2021-03-21,Moderna,120071
2021-03-21,Oxford/AstraZeneca,180018
2021-03-21,Pfizer/BioNTech,1065279
2021-03-22,Oxford/AstraZeneca,186847
2021-03-22,Pfizer/BioNTech,1090763
2021-03-22,Moderna,124352
2021-03-23,Pfizer/BioNTech,1118933
2021-03-23,Oxford/AstraZeneca,194432
2021-03-23,Moderna,128197
2021-03-24,Moderna,132342
2021-03-24,Oxford/AstraZeneca,202151
2021-03-24,Pfizer/BioNTech,1149379
2021-03-25,Moderna,136376
2021-03-25,Oxford/AstraZeneca,209637
2021-03-25,Pfizer/BioNTech,1181796
2021-03-26,Moderna,138916
2021-03-26,Oxford/AstraZeneca,215356
2021-03-26,Pfizer/BioNTech,1215629
2021-03-27,Moderna,140154
2021-03-27,Oxford/AstraZeneca,216232
2021-03-27,Pfizer/BioNTech,1226709
2021-03-28,Oxford/AstraZeneca,216353
2021-03-28,Pfizer/BioNTech,1234665
2021-03-28,Moderna,141706
2021-03-29,Moderna,147585
2021-03-29,Oxford/AstraZeneca,220094
2021-03-29,Pfizer/BioNTech,1264420
2021-03-30,Moderna,156412
2021-03-30,Oxford/AstraZeneca,225404
2021-03-30,Pfizer/BioNTech,1296838
2021-03-31,Oxford/AstraZeneca,230337
2021-03-31,Moderna,167396
2021-03-31,Pfizer/BioNTech,1330767
2021-04-01,Moderna,178078
2021-04-01,Oxford/AstraZeneca,234821
2021-04-01,Pfizer/BioNTech,1372841
2021-04-02,Oxford/AstraZeneca,235378
2021-04-02,Pfizer/BioNTech,1389283
2021-04-02,Moderna,180606
2021-04-03,Pfizer/BioNTech,1401809
2021-04-03,Oxford/AstraZeneca,235587
2021-04-03,Moderna,182304
2021-04-04,Moderna,183503
2021-04-04,Oxford/AstraZeneca,235590
2021-04-04,Pfizer/BioNTech,1411822
2021-04-05,Moderna,184898
2021-04-05,Oxford/AstraZeneca,235661
2021-04-05,Pfizer/BioNTech,1419812
2021-04-06,Moderna,193345
2021-04-06,Oxford/AstraZeneca,238637
2021-04-06,Pfizer/BioNTech,1453528
2021-04-07,Moderna,201672
2021-04-07,Oxford/AstraZeneca,246672
2021-04-07,Pfizer/BioNTech,1482405
2021-04-08,Oxford/AstraZeneca,257899
2021-04-08,Pfizer/BioNTech,1533994
2021-04-08,Moderna,207870
2021-04-09,Moderna,215417
2021-04-09,Oxford/AstraZeneca,269020
2021-04-09,Pfizer/BioNTech,1584169
2021-04-10,Moderna,216976
2021-04-10,Oxford/AstraZeneca,272486
2021-04-10,Pfizer/BioNTech,1609617
2021-04-11,Oxford/AstraZeneca,272978
2021-04-11,Moderna,218117
2021-04-11,Pfizer/BioNTech,1627663
2021-04-12,Moderna,226685
2021-04-12,Oxford/AstraZeneca,281614
2021-04-12,Pfizer/BioNTech,1672993
2021-04-13,Oxford/AstraZeneca,290932
2021-04-13,Pfizer/BioNTech,1714786
2021-04-13,Moderna,237220
2021-04-14,Pfizer/BioNTech,1760177
2021-04-14,Oxford/AstraZeneca,300858
2021-04-14,Moderna,247632
2021-04-15,Moderna,257072
2021-04-15,Oxford/AstraZeneca,309857
2021-04-15,Pfizer/BioNTech,1814792
2021-04-16,Moderna,267050
2021-04-16,Oxford/AstraZeneca,316489
2021-04-16,Pfizer/BioNTech,1868041
2021-04-17,Moderna,269402
2021-04-17,Oxford/AstraZeneca,317093
2021-04-17,Pfizer/BioNTech,1890614
2021-04-18,Moderna,270282
2021-04-18,Oxford/AstraZeneca,317236
2021-04-18,Pfizer/BioNTech,1907440
2021-04-19,Oxford/AstraZeneca,322663
2021-04-19,Pfizer/BioNTech,1954011
2021-04-19,Moderna,277225
2021-04-20,Moderna,283896
2021-04-20,Oxford/AstraZeneca,329268
2021-04-20,Pfizer/BioNTech,1998363
2021-04-21,Moderna,289318
2021-04-21,Oxford/AstraZeneca,336662
2021-04-21,Pfizer/BioNTech,2047183
2021-04-22,Moderna,295214
2021-04-22,Johnson&Johnson,28
2021-04-22,Oxford/AstraZeneca,344599
2021-04-22,Pfizer/BioNTech,2104750
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299046
2021-04-23,Oxford/AstraZeneca,350725
2021-04-23,Pfizer/BioNTech,2156047
2021-04-24,Pfizer/BioNTech,2177462
2021-04-24,Oxford/AstraZeneca,351392
2021-04-24,Moderna,299862
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301321
2021-04-25,Oxford/AstraZeneca,351562
2021-04-25,Pfizer/BioNTech,2194377
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305519
2021-04-26,Oxford/AstraZeneca,357087
2021-04-26,Pfizer/BioNTech,2240324
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311791
2021-04-27,Oxford/AstraZeneca,363682
2021-04-27,Pfizer/BioNTech,2286459
2021-04-28,Pfizer/BioNTech,2340970
2021-04-28,Oxford/AstraZeneca,370269
2021-04-28,Moderna,320196
2021-04-28,Johnson&Johnson,3204
2021-04-29,Johnson&Johnson,4809
2021-04-29,Moderna,328027
2021-04-29,Oxford/AstraZeneca,376602
2021-04-29,Pfizer/BioNTech,2404508
2021-04-30,Johnson&Johnson,6265
2021-04-30,Moderna,331814
2021-04-30,Oxford/AstraZeneca,380404
2021-04-30,Pfizer/BioNTech,2465802
2021-05-01,Johnson&Johnson,6367
2021-05-01,Moderna,332999
2021-05-01,Oxford/AstraZeneca,380610
2021-05-01,Pfizer/BioNTech,2486819
2021-05-02,Oxford/AstraZeneca,380723
2021-05-02,Pfizer/BioNTech,2507223
2021-05-02,Johnson&Johnson,6394
2021-05-02,Moderna,333492
2021-05-03,Johnson&Johnson,7515
2021-05-03,Moderna,336464
2021-05-03,Oxford/AstraZeneca,383827
2021-05-03,Pfizer/BioNTech,2570886
2021-05-04,Johnson&Johnson,9079
2021-05-04,Moderna,343532
2021-05-04,Oxford/AstraZeneca,387991
2021-05-04,Pfizer/BioNTech,2630927
2021-05-05,Johnson&Johnson,11047
2021-05-05,Moderna,349157
2021-05-05,Oxford/AstraZeneca,394119
2021-05-05,Pfizer/BioNTech,2697413
2021-05-06,Pfizer/BioNTech,2771529
2021-05-06,Oxford/AstraZeneca,401306
2021-05-06,Moderna,354507
2021-05-06,Johnson&Johnson,13014
2021-05-07,Johnson&Johnson,14933
2021-05-07,Moderna,359320
2021-05-07,Oxford/AstraZeneca,406923
2021-05-07,Pfizer/BioNTech,2844116
2021-05-08,Johnson&Johnson,15077
2021-05-08,Moderna,360399
2021-05-08,Oxford/AstraZeneca,407184
2021-05-08,Pfizer/BioNTech,2873485
2021-05-09,Johnson&Johnson,15085
2021-05-09,Moderna,361461
2021-05-09,Oxford/AstraZeneca,407580
2021-05-09,Pfizer/BioNTech,2897272
2021-05-10,Oxford/AstraZeneca,413401
2021-05-10,Pfizer/BioNTech,2961822
2021-05-10,Johnson&Johnson,16765
2021-05-10,Moderna,366974
2021-05-11,Johnson&Johnson,18581
2021-05-11,Moderna,373233
2021-05-11,Oxford/AstraZeneca,420813
2021-05-11,Pfizer/BioNTech,3028771
2021-05-12,Johnson&Johnson,20157
2021-05-12,Moderna,381410
2021-05-12,Oxford/AstraZeneca,428134
2021-05-12,Pfizer/BioNTech,3098274
2021-05-13,Johnson&Johnson,21660
2021-05-13,Moderna,388661
2021-05-13,Oxford/AstraZeneca,435019
2021-05-13,Pfizer/BioNTech,3173518
2021-05-14,Oxford/AstraZeneca,440807
2021-05-14,Pfizer/BioNTech,3246559
2021-05-14,Johnson&Johnson,22750
2021-05-14,Moderna,394016
2021-05-15,Johnson&Johnson,22812
2021-05-15,Moderna,394736
2021-05-15,Oxford/AstraZeneca,442729
2021-05-15,Pfizer/BioNTech,3277551
2021-05-16,Oxford/AstraZeneca,443451
2021-05-16,Pfizer/BioNTech,3302838
2021-05-16,Johnson&Johnson,22835
2021-05-16,Moderna,395438
2021-05-17,Johnson&Johnson,23712
2021-05-17,Moderna,400348
2021-05-17,Oxford/AstraZeneca,448018
2021-05-17,Pfizer/BioNTech,3370218
2021-05-18,Johnson&Johnson,24703
2021-05-18,Moderna,408101
2021-05-18,Oxford/AstraZeneca,453958
2021-05-18,Pfizer/BioNTech,3438820
2021-05-19,Pfizer/BioNTech,3511558
2021-05-19,Oxford/AstraZeneca,460417
2021-05-19,Johnson&Johnson,25924
2021-05-19,Moderna,418216
2021-05-20,Johnson&Johnson,27552
2021-05-20,Moderna,428679
2021-05-20,Oxford/AstraZeneca,467025
2021-05-20,Pfizer/BioNTech,3592867
2021-05-21,Johnson&Johnson,28976
2021-05-21,Moderna,436573
2021-05-21,Oxford/AstraZeneca,472748
2021-05-21,Pfizer/BioNTech,3672165
2021-05-22,Johnson&Johnson,29146
2021-05-22,Moderna,438399
2021-05-22,Oxford/AstraZeneca,474612
2021-05-22,Pfizer/BioNTech,3711174
2021-05-23,Pfizer/BioNTech,3739907
2021-05-23,Oxford/AstraZeneca,476050
2021-05-23,Johnson&Johnson,29151
2021-05-23,Moderna,439298
2021-05-24,Johnson&Johnson,30427
2021-05-24,Moderna,447873
2021-05-24,Oxford/AstraZeneca,482351
2021-05-24,Pfizer/BioNTech,3802585
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,456576
2021-05-25,Oxford/AstraZeneca,493412
2021-05-25,Pfizer/BioNTech,3866121
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,466429
2021-05-26,Oxford/AstraZeneca,504273
2021-05-26,Pfizer/BioNTech,3946085
2021-05-27,Pfizer/BioNTech,4030342
2021-05-27,Oxford/AstraZeneca,513760
2021-05-27,Moderna,476314
2021-05-27,Johnson&Johnson,36226
2021-05-28,Johnson&Johnson,38319
2021-05-28,Moderna,486102
2021-05-28,Oxford/AstraZeneca,522996
2021-05-28,Pfizer/BioNTech,4114526
2021-05-29,Johnson&Johnson,38457
2021-05-29,Moderna,488685
2021-05-29,Oxford/AstraZeneca,525433
2021-05-29,Pfizer/BioNTech,4155126
2021-05-30,Johnson&Johnson,38458
2021-05-30,Moderna,489680
2021-05-30,Oxford/AstraZeneca,528017
2021-05-30,Pfizer/BioNTech,4188035
2021-05-31,Pfizer/BioNTech,4270130
2021-05-31,Oxford/AstraZeneca,536243
2021-05-31,Moderna,497941
2021-05-31,Johnson&Johnson,40301
2021-06-01,Johnson&Johnson,42539
2021-06-01,Moderna,507873
2021-06-01,Oxford/AstraZeneca,547905
2021-06-01,Pfizer/BioNTech,4350285
2021-06-02,Johnson&Johnson,44997
2021-06-02,Moderna,517098
2021-06-02,Oxford/AstraZeneca,559388
2021-06-02,Pfizer/BioNTech,4440717
2021-06-03,Johnson&Johnson,47783
2021-06-03,Moderna,526562
2021-06-03,Oxford/AstraZeneca,571220
2021-06-03,Pfizer/BioNTech,4531402
2021-06-04,Pfizer/BioNTech,4624772
2021-06-04,Oxford/AstraZeneca,581674
2021-06-04,Moderna,535718
2021-06-04,Johnson&Johnson,51008
2021-06-05,Johnson&Johnson,51120
2021-06-05,Moderna,536593
2021-06-05,Oxford/AstraZeneca,583691
2021-06-05,Pfizer/BioNTech,4674099
2021-06-06,Johnson&Johnson,51186
2021-06-06,Moderna,537110
2021-06-06,Oxford/AstraZeneca,584602
2021-06-06,Pfizer/BioNTech,4714273
2021-06-07,Johnson&Johnson,54276
2021-06-07,Moderna,544733
2021-06-07,Oxford/AstraZeneca,593337
2021-06-07,Pfizer/BioNTech,4809906
2021-06-08,Pfizer/BioNTech,4903232
2021-06-08,Oxford/AstraZeneca,603770
2021-06-08,Johnson&Johnson,57299
2021-06-08,Moderna,552860
2021-06-09,Johnson&Johnson,60821
2021-06-09,Moderna,562084
2021-06-09,Oxford/AstraZeneca,614201
2021-06-09,Pfizer/BioNTech,4997773
2021-06-10,Johnson&Johnson,63846
2021-06-10,Moderna,571607
2021-06-10,Oxford/AstraZeneca,624896
2021-06-10,Pfizer/BioNTech,5093210
2021-06-11,Johnson&Johnson,66954
2021-06-11,Moderna,580362
2021-06-11,Oxford/AstraZeneca,633402
2021-06-11,Pfizer/BioNTech,5189755
2021-06-12,Pfizer/BioNTech,5239572
2021-06-12,Oxford/AstraZeneca,634755
2021-06-12,Moderna,581272
2021-06-12,Johnson&Johnson,67048
2021-06-13,Johnson&Johnson,67101
2021-06-13,Moderna,581715
2021-06-13,Oxford/AstraZeneca,634926
2021-06-13,Pfizer/BioNTech,5280788
2021-06-14,Johnson&Johnson,69402
2021-06-14,Moderna,589623
2021-06-14,Oxford/AstraZeneca,642344
2021-06-14,Pfizer/BioNTech,5376975
2021-06-15,Johnson&Johnson,71528
2021-06-15,Moderna,599793
2021-06-15,Oxford/AstraZeneca,651049
2021-06-15,Pfizer/BioNTech,5469442
2021-06-16,Pfizer/BioNTech,5566134
2021-06-16,Oxford/AstraZeneca,659458
2021-06-16,Moderna,608686
2021-06-16,Johnson&Johnson,73995
2021-06-17,Johnson&Johnson,76115
2021-06-17,Moderna,616034
2021-06-17,Oxford/AstraZeneca,667431
2021-06-17,Pfizer/BioNTech,5666303
2021-06-18,Johnson&Johnson,78083
2021-06-18,Moderna,623477
2021-06-18,Oxford/AstraZeneca,673004
2021-06-18,Pfizer/BioNTech,5767358
2021-06-19,Johnson&Johnson,78104
2021-06-19,Moderna,624599
2021-06-19,Oxford/AstraZeneca,673588
2021-06-19,Pfizer/BioNTech,5814831
2021-06-20,Moderna,625857
2021-06-20,Oxford/AstraZeneca,673680
2021-06-20,Johnson&Johnson,78137
2021-06-20,Pfizer/BioNTech,5851831
