date,vaccine,total_vaccinations
2021-01-30,Pfizer/BioNTech,272029
2021-01-31,Moderna,7372
2021-01-31,Pfizer/BioNTech,273920
2021-02-01,Moderna,7633
2021-02-01,Pfizer/BioNTech,285600
2021-02-02,Moderna,7963
2021-02-02,Pfizer/BioNTech,299643
2021-02-03,Moderna,8704
2021-02-03,Pfizer/BioNTech,314333
2021-02-04,Moderna,9846
2021-02-04,Pfizer/BioNTech,331073
2021-02-05,Moderna,11040
2021-02-05,Pfizer/BioNTech,346016
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Moderna,11303
2021-02-06,Pfizer/BioNTech,348964
2021-02-07,Pfizer/BioNTech,352051
2021-02-07,Moderna,11567
2021-02-08,Moderna,12483
2021-02-08,Oxford/AstraZeneca,5
2021-02-08,Pfizer/BioNTech,366644
2021-02-09,Moderna,14144
2021-02-09,Oxford/AstraZeneca,7
2021-02-09,Pfizer/BioNTech,381986
2021-02-10,Pfizer/BioNTech,398981
2021-02-10,Oxford/AstraZeneca,9
2021-02-10,Moderna,15904
2021-02-11,Moderna,19297
2021-02-11,Oxford/AstraZeneca,243
2021-02-11,Pfizer/BioNTech,417901
2021-02-12,Moderna,21601
2021-02-12,Oxford/AstraZeneca,651
2021-02-12,Pfizer/BioNTech,436735
2021-02-13,Oxford/AstraZeneca,1092
2021-02-13,Pfizer/BioNTech,440392
2021-02-13,Moderna,22100
2021-02-14,Moderna,22350
2021-02-14,Oxford/AstraZeneca,1296
2021-02-14,Pfizer/BioNTech,442325
2021-02-15,Moderna,23771
2021-02-15,Oxford/AstraZeneca,2048
2021-02-15,Pfizer/BioNTech,455907
2021-02-16,Pfizer/BioNTech,470044
2021-02-16,Oxford/AstraZeneca,3224
2021-02-16,Moderna,26252
2021-02-17,Moderna,29004
2021-02-17,Oxford/AstraZeneca,5276
2021-02-17,Pfizer/BioNTech,483242
2021-02-18,Moderna,31365
2021-02-18,Oxford/AstraZeneca,7283
2021-02-18,Pfizer/BioNTech,499270
2021-02-19,Oxford/AstraZeneca,9023
2021-02-19,Pfizer/BioNTech,515338
2021-02-19,Moderna,32771
2021-02-20,Pfizer/BioNTech,517826
2021-02-20,Oxford/AstraZeneca,9706
2021-02-20,Moderna,32777
2021-02-21,Moderna,32879
2021-02-21,Oxford/AstraZeneca,9972
2021-02-21,Pfizer/BioNTech,519612
2021-02-22,Moderna,33881
2021-02-22,Oxford/AstraZeneca,11584
2021-02-22,Pfizer/BioNTech,533146
2021-02-23,Pfizer/BioNTech,549534
2021-02-23,Oxford/AstraZeneca,14327
2021-02-23,Moderna,34671
2021-02-24,Moderna,36013
2021-02-24,Oxford/AstraZeneca,17267
2021-02-24,Pfizer/BioNTech,565156
2021-02-25,Moderna,37198
2021-02-25,Oxford/AstraZeneca,21624
2021-02-25,Pfizer/BioNTech,583124
2021-02-26,Pfizer/BioNTech,600434
2021-02-26,Oxford/AstraZeneca,24977
2021-02-26,Moderna,38048
2021-02-27,Moderna,38222
2021-02-27,Oxford/AstraZeneca,25600
2021-02-27,Pfizer/BioNTech,603201
2021-02-28,Moderna,38416
2021-02-28,Oxford/AstraZeneca,26073
2021-02-28,Pfizer/BioNTech,605430
2021-03-01,Moderna,40024
2021-03-01,Oxford/AstraZeneca,30138
2021-03-01,Pfizer/BioNTech,622788
2021-03-02,Pfizer/BioNTech,642258
2021-03-02,Moderna,41907
2021-03-02,Oxford/AstraZeneca,39546
2021-03-03,Oxford/AstraZeneca,49337
2021-03-03,Pfizer/BioNTech,664123
2021-03-03,Moderna,45640
2021-03-04,Oxford/AstraZeneca,58732
2021-03-04,Pfizer/BioNTech,687880
2021-03-04,Moderna,50441
2021-03-05,Oxford/AstraZeneca,67140
2021-03-05,Pfizer/BioNTech,710057
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54090
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55496
2021-03-06,Oxford/AstraZeneca,71648
2021-03-06,Pfizer/BioNTech,717135
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56895
2021-03-07,Oxford/AstraZeneca,75819
2021-03-07,Pfizer/BioNTech,723935
2021-03-08,Pfizer/BioNTech,747474
2021-03-08,Oxford/AstraZeneca,83755
2021-03-08,Johnson&Johnson,11
2021-03-08,Moderna,60004
2021-03-09,Pfizer/BioNTech,773592
2021-03-09,Johnson&Johnson,12
2021-03-09,Moderna,65356
2021-03-09,Oxford/AstraZeneca,95012
2021-03-10,Pfizer/BioNTech,805828
2021-03-10,Oxford/AstraZeneca,105976
2021-03-10,Moderna,70414
2021-03-11,Johnson&Johnson,13
2021-03-11,Moderna,74722
2021-03-11,Oxford/AstraZeneca,117804
2021-03-11,Pfizer/BioNTech,842876
2021-03-12,Oxford/AstraZeneca,130098
2021-03-12,Pfizer/BioNTech,872369
2021-03-12,Johnson&Johnson,14
2021-03-12,Moderna,80188
2021-03-13,Johnson&Johnson,15
2021-03-13,Moderna,81505
2021-03-13,Oxford/AstraZeneca,133109
2021-03-13,Pfizer/BioNTech,886420
2021-03-14,Pfizer/BioNTech,897619
2021-03-14,Johnson&Johnson,16
2021-03-14,Moderna,82646
2021-03-14,Oxford/AstraZeneca,134031
2021-03-15,Oxford/AstraZeneca,142086
2021-03-15,Pfizer/BioNTech,919880
2021-03-15,Moderna,89480
2021-03-16,Johnson&Johnson,18
2021-03-16,Moderna,98729
2021-03-16,Oxford/AstraZeneca,150837
2021-03-16,Pfizer/BioNTech,951290
2021-03-17,Moderna,106489
2021-03-17,Oxford/AstraZeneca,159846
2021-03-17,Pfizer/BioNTech,982483
2021-03-18,Pfizer/BioNTech,1016296
2021-03-18,Oxford/AstraZeneca,169222
2021-03-18,Johnson&Johnson,23
2021-03-18,Moderna,113683
2021-03-19,Moderna,119789
2021-03-19,Oxford/AstraZeneca,178055
2021-03-19,Pfizer/BioNTech,1049441
2021-03-20,Johnson&Johnson,28
2021-03-20,Moderna,120941
2021-03-20,Oxford/AstraZeneca,180508
2021-03-20,Pfizer/BioNTech,1062987
2021-03-21,Pfizer/BioNTech,1071147
2021-03-21,Oxford/AstraZeneca,180992
2021-03-21,Johnson&Johnson,30
2021-03-21,Moderna,121268
2021-03-22,Johnson&Johnson,32
2021-03-22,Moderna,125617
2021-03-22,Oxford/AstraZeneca,187877
2021-03-22,Pfizer/BioNTech,1096961
2021-03-23,Pfizer/BioNTech,1125423
2021-03-23,Johnson&Johnson,35
2021-03-23,Moderna,129486
2021-03-23,Oxford/AstraZeneca,195524
2021-03-24,Johnson&Johnson,37
2021-03-24,Moderna,133651
2021-03-24,Oxford/AstraZeneca,203313
2021-03-24,Pfizer/BioNTech,1156049
2021-03-25,Moderna,137715
2021-03-25,Oxford/AstraZeneca,210839
2021-03-25,Pfizer/BioNTech,1188631
2021-03-26,Pfizer/BioNTech,1222608
2021-03-26,Oxford/AstraZeneca,216590
2021-03-26,Moderna,140289
2021-03-26,Johnson&Johnson,38
2021-03-27,Johnson&Johnson,40
2021-03-27,Moderna,141538
2021-03-27,Oxford/AstraZeneca,217480
2021-03-27,Pfizer/BioNTech,1233740
2021-03-28,Moderna,143083
2021-03-28,Oxford/AstraZeneca,217610
2021-03-28,Pfizer/BioNTech,1241742
2021-03-29,Pfizer/BioNTech,1271801
2021-03-29,Oxford/AstraZeneca,221386
2021-03-29,Johnson&Johnson,44
2021-03-29,Moderna,149091
2021-03-30,Pfizer/BioNTech,1304391
2021-03-30,Johnson&Johnson,47
2021-03-30,Moderna,157969
2021-03-30,Oxford/AstraZeneca,226774
2021-03-31,Pfizer/BioNTech,1338502
2021-03-31,Oxford/AstraZeneca,231769
2021-03-31,Johnson&Johnson,54
2021-03-31,Moderna,169011
2021-04-01,Johnson&Johnson,62
2021-04-01,Moderna,179759
2021-04-01,Oxford/AstraZeneca,236359
2021-04-01,Pfizer/BioNTech,1380812
2021-04-02,Pfizer/BioNTech,1397353
2021-04-02,Oxford/AstraZeneca,236941
2021-04-02,Johnson&Johnson,74
2021-04-02,Moderna,182318
2021-04-03,Johnson&Johnson,76
2021-04-03,Moderna,184024
2021-04-03,Oxford/AstraZeneca,237159
2021-04-03,Pfizer/BioNTech,1409962
2021-04-04,Oxford/AstraZeneca,237170
2021-04-04,Johnson&Johnson,78
2021-04-04,Moderna,185338
2021-04-04,Pfizer/BioNTech,1420060
2021-04-05,Pfizer/BioNTech,1428139
2021-04-05,Oxford/AstraZeneca,237247
2021-04-05,Moderna,186751
2021-04-05,Johnson&Johnson,85
2021-04-06,Johnson&Johnson,96
2021-04-06,Moderna,195246
2021-04-06,Oxford/AstraZeneca,240249
2021-04-06,Pfizer/BioNTech,1462008
2021-04-07,Johnson&Johnson,104
2021-04-07,Moderna,203673
2021-04-07,Oxford/AstraZeneca,248380
2021-04-07,Pfizer/BioNTech,1491074
2021-04-08,Pfizer/BioNTech,1543045
2021-04-08,Oxford/AstraZeneca,259836
2021-04-08,Johnson&Johnson,119
2021-04-08,Moderna,209942
2021-04-09,Johnson&Johnson,128
2021-04-09,Moderna,217560
2021-04-09,Oxford/AstraZeneca,271262
2021-04-09,Pfizer/BioNTech,1593691
2021-04-10,Pfizer/BioNTech,1619360
2021-04-10,Oxford/AstraZeneca,274761
2021-04-10,Johnson&Johnson,147
2021-04-10,Moderna,219135
2021-04-11,Johnson&Johnson,155
2021-04-11,Moderna,220283
2021-04-11,Oxford/AstraZeneca,275269
2021-04-11,Pfizer/BioNTech,1637503
2021-04-12,Johnson&Johnson,164
2021-04-12,Moderna,228920
2021-04-12,Oxford/AstraZeneca,284219
2021-04-12,Pfizer/BioNTech,1683285
2021-04-13,Moderna,239540
2021-04-13,Oxford/AstraZeneca,293742
2021-04-13,Pfizer/BioNTech,1725417
2021-04-14,Pfizer/BioNTech,1771022
2021-04-14,Moderna,250002
2021-04-14,Oxford/AstraZeneca,303837
2021-04-15,Oxford/AstraZeneca,312960
2021-04-15,Pfizer/BioNTech,1825860
2021-04-15,Moderna,259562
2021-04-16,Pfizer/BioNTech,1879326
2021-04-16,Moderna,269639
2021-04-16,Oxford/AstraZeneca,319705
2021-04-17,Moderna,272027
2021-04-17,Oxford/AstraZeneca,320326
2021-04-17,Pfizer/BioNTech,1902030
2021-04-18,Moderna,272930
2021-04-18,Oxford/AstraZeneca,320478
2021-04-18,Pfizer/BioNTech,1918940
2021-04-19,Oxford/AstraZeneca,326092
2021-04-19,Pfizer/BioNTech,1965789
2021-04-19,Moderna,279867
2021-04-20,Johnson&Johnson,165
2021-04-20,Moderna,286763
2021-04-20,Oxford/AstraZeneca,332877
2021-04-20,Pfizer/BioNTech,2010508
2021-04-21,Moderna,292213
2021-04-21,Oxford/AstraZeneca,340371
2021-04-21,Pfizer/BioNTech,2059636
2021-04-22,Pfizer/BioNTech,2117364
2021-04-22,Oxford/AstraZeneca,348516
2021-04-22,Moderna,298143
2021-04-22,Johnson&Johnson,194
2021-04-23,Johnson&Johnson,415
2021-04-23,Moderna,302048
2021-04-23,Oxford/AstraZeneca,354735
2021-04-23,Pfizer/BioNTech,2168809
2021-04-24,Oxford/AstraZeneca,355420
2021-04-24,Pfizer/BioNTech,2190332
2021-04-24,Johnson&Johnson,428
2021-04-24,Moderna,302884
2021-04-25,Johnson&Johnson,444
2021-04-25,Moderna,304348
2021-04-25,Oxford/AstraZeneca,355605
2021-04-25,Pfizer/BioNTech,2207331
2021-04-26,Pfizer/BioNTech,2253405
2021-04-26,Johnson&Johnson,979
2021-04-26,Moderna,308684
2021-04-26,Oxford/AstraZeneca,361248
2021-04-27,Pfizer/BioNTech,2299675
2021-04-27,Oxford/AstraZeneca,367960
2021-04-27,Moderna,315026
2021-04-27,Johnson&Johnson,1908
2021-04-28,Johnson&Johnson,3357
2021-04-28,Moderna,323467
2021-04-28,Oxford/AstraZeneca,374671
2021-04-28,Pfizer/BioNTech,2354361
2021-04-29,Oxford/AstraZeneca,381225
2021-04-29,Pfizer/BioNTech,2418154
2021-04-29,Johnson&Johnson,4962
2021-04-29,Moderna,331342
2021-04-30,Johnson&Johnson,6424
2021-04-30,Moderna,335161
2021-04-30,Oxford/AstraZeneca,385134
2021-04-30,Pfizer/BioNTech,2479696
2021-05-01,Johnson&Johnson,6529
2021-05-01,Moderna,336369
2021-05-01,Oxford/AstraZeneca,385370
2021-05-01,Pfizer/BioNTech,2500817
2021-05-02,Pfizer/BioNTech,2521313
2021-05-02,Moderna,336868
2021-05-02,Johnson&Johnson,6560
2021-05-02,Oxford/AstraZeneca,385492
2021-05-03,Johnson&Johnson,7682
2021-05-03,Moderna,339885
2021-05-03,Oxford/AstraZeneca,388715
2021-05-03,Pfizer/BioNTech,2585121
2021-05-04,Pfizer/BioNTech,2645362
2021-05-04,Johnson&Johnson,9239
2021-05-04,Moderna,347017
2021-05-04,Oxford/AstraZeneca,393043
2021-05-05,Johnson&Johnson,11210
2021-05-05,Moderna,352695
2021-05-05,Oxford/AstraZeneca,399294
2021-05-05,Pfizer/BioNTech,2712042
2021-05-06,Moderna,358125
2021-05-06,Oxford/AstraZeneca,406680
2021-05-06,Johnson&Johnson,13179
2021-05-06,Pfizer/BioNTech,2786373
2021-05-07,Pfizer/BioNTech,2859189
2021-05-07,Oxford/AstraZeneca,412472
2021-05-07,Johnson&Johnson,15068
2021-05-07,Moderna,363025
2021-05-08,Johnson&Johnson,15218
2021-05-08,Moderna,364130
2021-05-08,Oxford/AstraZeneca,412755
2021-05-08,Pfizer/BioNTech,2888690
2021-05-09,Oxford/AstraZeneca,413168
2021-05-09,Pfizer/BioNTech,2912574
2021-05-09,Johnson&Johnson,15228
2021-05-09,Moderna,365201
2021-05-10,Johnson&Johnson,16913
2021-05-10,Moderna,370865
2021-05-10,Oxford/AstraZeneca,419168
2021-05-10,Pfizer/BioNTech,2977495
2021-05-11,Johnson&Johnson,18730
2021-05-11,Moderna,377193
2021-05-11,Oxford/AstraZeneca,426770
2021-05-11,Pfizer/BioNTech,3044810
2021-05-12,Pfizer/BioNTech,3114734
2021-05-12,Oxford/AstraZeneca,434209
2021-05-12,Johnson&Johnson,20321
2021-05-12,Moderna,385588
2021-05-13,Johnson&Johnson,21835
2021-05-13,Moderna,393010
2021-05-13,Oxford/AstraZeneca,441213
2021-05-13,Pfizer/BioNTech,3190442
2021-05-14,Johnson&Johnson,22944
2021-05-14,Moderna,398512
2021-05-14,Oxford/AstraZeneca,447100
2021-05-14,Pfizer/BioNTech,3264035
2021-05-15,Pfizer/BioNTech,3295299
2021-05-15,Johnson&Johnson,23016
2021-05-15,Moderna,399252
2021-05-15,Oxford/AstraZeneca,449063
2021-05-16,Oxford/AstraZeneca,449862
2021-05-16,Pfizer/BioNTech,3320786
2021-05-16,Johnson&Johnson,23027
2021-05-16,Moderna,399958
2021-05-17,Pfizer/BioNTech,3388602
2021-05-17,Oxford/AstraZeneca,454503
2021-05-17,Johnson&Johnson,23909
2021-05-17,Moderna,404952
2021-05-18,Johnson&Johnson,24912
2021-05-18,Moderna,412811
2021-05-18,Oxford/AstraZeneca,460548
2021-05-18,Pfizer/BioNTech,3457659
2021-05-19,Johnson&Johnson,26142
2021-05-19,Moderna,423197
2021-05-19,Oxford/AstraZeneca,467100
2021-05-19,Pfizer/BioNTech,3530831
2021-05-20,Johnson&Johnson,27767
2021-05-20,Moderna,433797
2021-05-20,Oxford/AstraZeneca,473879
2021-05-20,Pfizer/BioNTech,3612634
2021-05-21,Pfizer/BioNTech,3692476
2021-05-21,Oxford/AstraZeneca,479689
2021-05-21,Moderna,441784
2021-05-21,Johnson&Johnson,29192
2021-05-22,Johnson&Johnson,29371
2021-05-22,Moderna,443648
2021-05-22,Oxford/AstraZeneca,481574
2021-05-22,Pfizer/BioNTech,3731897
2021-05-23,Johnson&Johnson,29381
2021-05-23,Moderna,444562
2021-05-23,Oxford/AstraZeneca,483044
2021-05-23,Pfizer/BioNTech,3760864
2021-05-24,Johnson&Johnson,30659
2021-05-24,Moderna,453240
2021-05-24,Oxford/AstraZeneca,489424
2021-05-24,Pfizer/BioNTech,3824015
2021-05-25,Moderna,462049
2021-05-25,Oxford/AstraZeneca,500617
2021-05-25,Johnson&Johnson,32424
2021-05-25,Pfizer/BioNTech,3888069
2021-05-26,Pfizer/BioNTech,3968549
2021-05-26,Oxford/AstraZeneca,511604
2021-05-26,Moderna,472016
2021-05-26,Johnson&Johnson,34319
2021-05-27,Johnson&Johnson,36424
2021-05-27,Moderna,482109
2021-05-27,Oxford/AstraZeneca,521193
2021-05-27,Pfizer/BioNTech,4053329
2021-05-28,Johnson&Johnson,38526
2021-05-28,Moderna,492031
2021-05-28,Oxford/AstraZeneca,530516
2021-05-28,Pfizer/BioNTech,4138110
2021-05-29,Johnson&Johnson,38669
2021-05-29,Moderna,494648
2021-05-29,Oxford/AstraZeneca,532984
2021-05-29,Pfizer/BioNTech,4178997
2021-05-30,Oxford/AstraZeneca,535585
2021-05-30,Pfizer/BioNTech,4212156
2021-05-30,Johnson&Johnson,38679
2021-05-30,Moderna,495646
2021-05-31,Johnson&Johnson,40531
2021-05-31,Moderna,503977
2021-05-31,Oxford/AstraZeneca,543938
2021-05-31,Pfizer/BioNTech,4295013
2021-06-01,Oxford/AstraZeneca,555735
2021-06-01,Pfizer/BioNTech,4376058
2021-06-01,Johnson&Johnson,42808
2021-06-01,Moderna,514404
2021-06-02,Johnson&Johnson,45266
2021-06-02,Moderna,523749
2021-06-02,Oxford/AstraZeneca,567301
2021-06-02,Pfizer/BioNTech,4467055
2021-06-03,Pfizer/BioNTech,4558306
2021-06-03,Johnson&Johnson,48060
2021-06-03,Moderna,533339
2021-06-03,Oxford/AstraZeneca,579246
2021-06-04,Oxford/AstraZeneca,589779
2021-06-04,Pfizer/BioNTech,4652423
2021-06-04,Johnson&Johnson,51307
2021-06-04,Moderna,542634
2021-06-05,Johnson&Johnson,51432
2021-06-05,Moderna,543519
2021-06-05,Oxford/AstraZeneca,591831
2021-06-05,Pfizer/BioNTech,4702172
2021-06-06,Oxford/AstraZeneca,592764
2021-06-06,Pfizer/BioNTech,4742585
2021-06-06,Johnson&Johnson,51504
2021-06-06,Moderna,544053
2021-06-07,Moderna,551873
2021-06-07,Oxford/AstraZeneca,601582
2021-06-07,Pfizer/BioNTech,4838963
2021-06-07,Johnson&Johnson,54629
2021-06-08,Johnson&Johnson,57681
2021-06-08,Moderna,560104
2021-06-08,Oxford/AstraZeneca,612121
2021-06-08,Pfizer/BioNTech,4933000
2021-06-09,Oxford/AstraZeneca,622691
2021-06-09,Pfizer/BioNTech,5029371
2021-06-09,Moderna,569557
2021-06-09,Johnson&Johnson,61307
2021-06-10,Johnson&Johnson,64432
2021-06-10,Moderna,579755
2021-06-10,Oxford/AstraZeneca,633579
2021-06-10,Pfizer/BioNTech,5127038
2021-06-11,Pfizer/BioNTech,5224961
2021-06-11,Johnson&Johnson,67558
2021-06-11,Moderna,588737
2021-06-11,Oxford/AstraZeneca,642215
2021-06-12,Johnson&Johnson,67658
2021-06-12,Moderna,589682
2021-06-12,Oxford/AstraZeneca,643613
2021-06-12,Pfizer/BioNTech,5275175
2021-06-13,Oxford/AstraZeneca,643800
2021-06-13,Pfizer/BioNTech,5316865
2021-06-13,Johnson&Johnson,67712
2021-06-13,Moderna,590081
2021-06-14,Oxford/AstraZeneca,651313
2021-06-14,Pfizer/BioNTech,5413727
2021-06-14,Johnson&Johnson,70103
2021-06-14,Moderna,598317
2021-06-15,Johnson&Johnson,72279
2021-06-15,Moderna,608862
2021-06-15,Oxford/AstraZeneca,660152
2021-06-15,Pfizer/BioNTech,5506920
2021-06-16,Oxford/AstraZeneca,668700
2021-06-16,Pfizer/BioNTech,5604742
2021-06-16,Johnson&Johnson,74820
2021-06-16,Moderna,618311
2021-06-17,Moderna,626291
2021-06-17,Oxford/AstraZeneca,676813
2021-06-17,Pfizer/BioNTech,5706659
2021-06-17,Johnson&Johnson,77009
2021-06-18,Johnson&Johnson,79053
2021-06-18,Moderna,634274
2021-06-18,Oxford/AstraZeneca,682598
2021-06-18,Pfizer/BioNTech,5811626
2021-06-19,Oxford/AstraZeneca,683215
2021-06-19,Pfizer/BioNTech,5860748
2021-06-19,Moderna,635473
2021-06-19,Johnson&Johnson,79077
2021-06-20,Johnson&Johnson,79115
2021-06-20,Moderna,636771
2021-06-20,Oxford/AstraZeneca,683325
2021-06-20,Pfizer/BioNTech,5900419
2021-06-21,Pfizer/BioNTech,5992843
2021-06-21,Johnson&Johnson,80551
2021-06-21,Moderna,646036
2021-06-21,Oxford/AstraZeneca,689772
2021-06-22,Pfizer/BioNTech,6086688
2021-06-22,Oxford/AstraZeneca,698369
2021-06-22,Johnson&Johnson,82163
2021-06-22,Moderna,655519
2021-06-23,Oxford/AstraZeneca,706787
2021-06-23,Johnson&Johnson,83966
2021-06-23,Moderna,666502
2021-06-23,Pfizer/BioNTech,6180475
2021-06-24,Pfizer/BioNTech,6278550
2021-06-24,Oxford/AstraZeneca,714943
2021-06-24,Johnson&Johnson,85792
2021-06-24,Moderna,676401
2021-06-25,Johnson&Johnson,87504
2021-06-25,Moderna,685469
2021-06-25,Oxford/AstraZeneca,720968
2021-06-25,Pfizer/BioNTech,6377144
2021-06-26,Johnson&Johnson,87537
2021-06-26,Moderna,686966
2021-06-26,Oxford/AstraZeneca,722598
2021-06-26,Pfizer/BioNTech,6424573
2021-06-27,Pfizer/BioNTech,6463860
2021-06-27,Oxford/AstraZeneca,722743
2021-06-27,Johnson&Johnson,87548
2021-06-27,Moderna,688061
2021-06-28,Johnson&Johnson,88806
2021-06-28,Moderna,696901
2021-06-28,Oxford/AstraZeneca,729682
2021-06-28,Pfizer/BioNTech,6559090
2021-06-29,Oxford/AstraZeneca,739273
2021-06-29,Pfizer/BioNTech,6651296
2021-06-29,Moderna,707866
2021-06-29,Johnson&Johnson,90256
2021-06-30,Johnson&Johnson,91608
2021-06-30,Moderna,720195
2021-06-30,Oxford/AstraZeneca,748338
2021-06-30,Pfizer/BioNTech,6745584
2021-07-01,Johnson&Johnson,93387
2021-07-01,Moderna,731165
2021-07-01,Oxford/AstraZeneca,757840
2021-07-01,Pfizer/BioNTech,6835509
2021-07-02,Pfizer/BioNTech,6926411
2021-07-02,Johnson&Johnson,95105
2021-07-02,Moderna,742212
2021-07-02,Oxford/AstraZeneca,764943
2021-07-03,Moderna,743495
2021-07-03,Oxford/AstraZeneca,765585
2021-07-03,Johnson&Johnson,95120
2021-07-03,Pfizer/BioNTech,6963003
2021-07-04,Pfizer/BioNTech,6991742
2021-07-04,Oxford/AstraZeneca,765640
2021-07-04,Johnson&Johnson,95129
2021-07-04,Moderna,744004
2021-07-05,Johnson&Johnson,95143
2021-07-05,Moderna,744264
2021-07-05,Oxford/AstraZeneca,765702
2021-07-05,Pfizer/BioNTech,7024096
2021-07-06,Johnson&Johnson,95167
2021-07-06,Moderna,744969
2021-07-06,Oxford/AstraZeneca,765928
2021-07-06,Pfizer/BioNTech,7056135
2021-07-07,Johnson&Johnson,96152
2021-07-07,Moderna,753547
2021-07-07,Oxford/AstraZeneca,772109
2021-07-07,Pfizer/BioNTech,7144101
2021-07-08,Oxford/AstraZeneca,778953
2021-07-08,Pfizer/BioNTech,7222668
2021-07-08,Johnson&Johnson,97471
2021-07-08,Moderna,762354
2021-07-09,Johnson&Johnson,98894
2021-07-09,Moderna,770460
2021-07-09,Oxford/AstraZeneca,784245
2021-07-09,Pfizer/BioNTech,7303539
2021-07-10,Oxford/AstraZeneca,784571
2021-07-10,Pfizer/BioNTech,7340112
2021-07-10,Johnson&Johnson,98912
2021-07-10,Moderna,771451
2021-07-11,Johnson&Johnson,98943
2021-07-11,Moderna,771886
2021-07-11,Oxford/AstraZeneca,784994
2021-07-11,Pfizer/BioNTech,7370568
2021-07-12,Pfizer/BioNTech,7448826
2021-07-12,Johnson&Johnson,100256
2021-07-12,Moderna,782115
2021-07-12,Oxford/AstraZeneca,790424
2021-07-13,Oxford/AstraZeneca,797377
2021-07-13,Pfizer/BioNTech,7524991
2021-07-13,Johnson&Johnson,102101
2021-07-13,Moderna,791279
2021-07-14,Johnson&Johnson,104090
2021-07-14,Moderna,799699
2021-07-14,Oxford/AstraZeneca,804238
2021-07-14,Pfizer/BioNTech,7603439
2021-07-15,Oxford/AstraZeneca,811328
2021-07-15,Pfizer/BioNTech,7679169
2021-07-15,Johnson&Johnson,106439
2021-07-15,Moderna,807287
2021-07-16,Moderna,815543
2021-07-16,Oxford/AstraZeneca,816433
2021-07-16,Pfizer/BioNTech,7761403
2021-07-16,Johnson&Johnson,108913
2021-07-17,Johnson&Johnson,109409
2021-07-17,Moderna,816024
2021-07-17,Oxford/AstraZeneca,816570
2021-07-17,Pfizer/BioNTech,7799947
2021-07-18,Oxford/AstraZeneca,816584
2021-07-18,Pfizer/BioNTech,7832688
2021-07-18,Moderna,816584
2021-07-18,Johnson&Johnson,109953
2021-07-19,Johnson&Johnson,111426
2021-07-19,Moderna,823353
2021-07-19,Oxford/AstraZeneca,820657
2021-07-19,Pfizer/BioNTech,7909207
2021-07-20,Pfizer/BioNTech,7981819
2021-07-20,Johnson&Johnson,113336
2021-07-20,Moderna,829777
2021-07-20,Oxford/AstraZeneca,826149
2021-07-21,Johnson&Johnson,116174
2021-07-21,Moderna,835942
2021-07-21,Oxford/AstraZeneca,831413
2021-07-21,Pfizer/BioNTech,8051551
2021-07-22,Oxford/AstraZeneca,835977
2021-07-22,Pfizer/BioNTech,8116061
2021-07-22,Johnson&Johnson,119215
2021-07-22,Moderna,841691
