date,vaccine,pocet_davek,total_vaccinations
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82669
2021-03-14,Oxford/AstraZeneca,929,133900
2021-03-14,Pfizer/BioNTech,11183,896232
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89499
2021-03-15,Oxford/AstraZeneca,8039,141939
2021-03-15,Pfizer/BioNTech,22230,918462
2021-03-16,Pfizer/BioNTech,31376,949838
2021-03-16,Oxford/AstraZeneca,8729,150668
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9226,98725
2021-03-17,Moderna,7750,106475
2021-03-17,Oxford/AstraZeneca,8994,159662
2021-03-17,Pfizer/BioNTech,31162,981000
2021-03-18,Oxford/AstraZeneca,9347,169009
2021-03-18,Pfizer/BioNTech,33785,1014785
2021-03-18,Moderna,7188,113663
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119771
2021-03-19,Oxford/AstraZeneca,8814,177823
2021-03-19,Pfizer/BioNTech,33111,1047896
2021-03-20,Oxford/AstraZeneca,2474,180297
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120924
2021-03-20,Pfizer/BioNTech,13542,1061438
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121255
2021-03-21,Oxford/AstraZeneca,496,180793
2021-03-21,Pfizer/BioNTech,8170,1069608
2021-03-21,Čína,1,8
2021-03-22,Oxford/AstraZeneca,6877,187670
2021-03-22,Pfizer/BioNTech,25776,1095384
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125597
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129468
2021-03-23,Oxford/AstraZeneca,7639,195309
2021-03-23,Pfizer/BioNTech,28457,1123841
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30601,1154442
2021-03-24,Oxford/AstraZeneca,7787,203096
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Moderna,4168,133636
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137699
2021-03-25,Oxford/AstraZeneca,7504,210600
2021-03-25,Pfizer/BioNTech,32555,1186997
2021-03-26,Pfizer/BioNTech,33931,1220928
2021-03-26,Moderna,2580,140279
2021-03-26,Oxford/AstraZeneca,5748,216348
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141527
2021-03-27,Oxford/AstraZeneca,910,217258
2021-03-27,Pfizer/BioNTech,11119,1232047
2021-03-27,Čína,4,13
2021-03-28,Pfizer/BioNTech,8000,1240047
2021-03-28,Čína,1,14
2021-03-28,Moderna,1547,143074
2021-03-28,Oxford/AstraZeneca,133,217391
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149078
2021-03-29,Oxford/AstraZeneca,3781,221172
2021-03-29,Pfizer/BioNTech,30027,1270074
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8859,157937
2021-03-30,Oxford/AstraZeneca,5374,226546
2021-03-30,Pfizer/BioNTech,32579,1302653
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34091,1336744
2021-03-31,Oxford/AstraZeneca,4981,231527
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11038,168975
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179708
2021-04-01,Oxford/AstraZeneca,4601,236128
2021-04-01,Pfizer/BioNTech,42286,1379030
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Moderna,2571,182279
2021-04-02,Oxford/AstraZeneca,607,236735
2021-04-02,Pfizer/BioNTech,16544,1395574
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Pfizer/BioNTech,12625,1408199
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183988
2021-04-03,Oxford/AstraZeneca,228,236963
2021-04-04,Pfizer/BioNTech,10106,1418305
2021-04-04,Oxford/AstraZeneca,21,236984
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185305
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186719
2021-04-05,Oxford/AstraZeneca,88,237072
2021-04-05,Pfizer/BioNTech,8102,1426407
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33896,1460303
2021-04-06,Oxford/AstraZeneca,3006,240078
2021-04-06,Moderna,8490,195209
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8437,203646
2021-04-07,Oxford/AstraZeneca,8128,248206
2021-04-07,Pfizer/BioNTech,29057,1489360
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51924,1541284
2021-04-08,Oxford/AstraZeneca,11467,259673
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6273,209919
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7619,217538
2021-04-09,Oxford/AstraZeneca,11394,271067
2021-04-09,Pfizer/BioNTech,50601,1591885
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25703,1617588
2021-04-10,Oxford/AstraZeneca,3505,274572
2021-04-10,Moderna,1585,219123
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220266
2021-04-11,Oxford/AstraZeneca,518,275090
2021-04-11,Pfizer/BioNTech,18137,1635725
2021-04-12,Pfizer/BioNTech,45725,1681450
2021-04-12,Oxford/AstraZeneca,8946,284036
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228889
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239504
2021-04-13,Oxford/AstraZeneca,9521,293557
2021-04-13,Pfizer/BioNTech,42097,1723547
2021-04-14,Moderna,10478,249982
2021-04-14,Oxford/AstraZeneca,10086,303643
2021-04-14,Pfizer/BioNTech,45587,1769134
2021-04-15,Moderna,9578,259560
2021-04-15,Oxford/AstraZeneca,9117,312760
2021-04-15,Pfizer/BioNTech,54768,1823902
2021-04-16,Moderna,10091,269651
2021-04-16,Oxford/AstraZeneca,6757,319517
2021-04-16,Pfizer/BioNTech,53420,1877322
2021-04-17,Oxford/AstraZeneca,628,320145
2021-04-17,Moderna,2392,272043
2021-04-17,Pfizer/BioNTech,22683,1900005
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-18,Moderna,902,272945
2021-04-18,Oxford/AstraZeneca,163,320308
2021-04-18,Pfizer/BioNTech,16899,1916904
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279871
2021-04-19,Oxford/AstraZeneca,5617,325925
2021-04-19,Pfizer/BioNTech,46756,1963660
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44707,2008367
2021-04-20,Moderna,6899,286770
2021-04-20,Oxford/AstraZeneca,6778,332703
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292223
2021-04-21,Oxford/AstraZeneca,7467,340170
2021-04-21,Pfizer/BioNTech,49094,2057461
2021-04-22,Pfizer/BioNTech,57680,2115141
2021-04-22,Oxford/AstraZeneca,8141,348311
2021-04-22,Moderna,5919,298142
2021-04-22,Johnson&Johnson,29,302
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302062
2021-04-23,Oxford/AstraZeneca,6209,354520
2021-04-23,Pfizer/BioNTech,51405,2166546
2021-04-23,Čína,1,23
2021-04-24,Oxford/AstraZeneca,707,355227
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Pfizer/BioNTech,21533,2188079
2021-04-24,Moderna,840,302902
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304367
2021-04-25,Oxford/AstraZeneca,200,355427
2021-04-25,Pfizer/BioNTech,16987,2205066
2021-04-26,Pfizer/BioNTech,46034,2251100
2021-04-26,Oxford/AstraZeneca,5638,361065
2021-04-26,Čína,2,27
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Indie,1,6
2021-04-26,Moderna,4338,308705
2021-04-27,Johnson&Johnson,925,2014
2021-04-27,Moderna,6335,315040
2021-04-27,Oxford/AstraZeneca,6696,367761
2021-04-27,Pfizer/BioNTech,46255,2297355
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54661,2352016
2021-04-28,Oxford/AstraZeneca,6712,374473
2021-04-28,Moderna,8429,323469
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3457
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5059
2021-04-29,Moderna,7876,331345
2021-04-29,Oxford/AstraZeneca,6569,381042
2021-04-29,Pfizer/BioNTech,63801,2415817
2021-04-30,Čína,2,32
2021-04-30,Pfizer/BioNTech,61545,2477362
2021-04-30,Oxford/AstraZeneca,3937,384979
2021-04-30,Johnson&Johnson,1457,6516
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335169
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6626
2021-05-01,Moderna,1216,336385
2021-05-01,Oxford/AstraZeneca,275,385254
2021-05-01,Pfizer/BioNTech,21142,2498504
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Pfizer/BioNTech,20507,2519011
2021-05-02,Oxford/AstraZeneca,130,385384
2021-05-02,Johnson&Johnson,41,6667
2021-05-02,Moderna,497,336882
2021-05-03,Johnson&Johnson,1127,7794
2021-05-03,Moderna,3019,339901
2021-05-03,Oxford/AstraZeneca,3236,388620
2021-05-03,Pfizer/BioNTech,63746,2582757
2021-05-04,Pfizer/BioNTech,60252,2643009
2021-05-04,Oxford/AstraZeneca,4338,392958
2021-05-04,Johnson&Johnson,1563,9357
2021-05-04,Moderna,7124,347025
2021-05-05,Johnson&Johnson,1968,11325
2021-05-05,Moderna,5665,352690
2021-05-05,Oxford/AstraZeneca,6276,399234
2021-05-05,Pfizer/BioNTech,66682,2709691
2021-05-06,Johnson&Johnson,1960,13285
2021-05-06,Moderna,5425,358115
2021-05-06,Oxford/AstraZeneca,7410,406644
2021-05-06,Pfizer/BioNTech,74335,2784026
2021-05-07,Johnson&Johnson,1923,15208
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Moderna,4910,363025
2021-05-07,Oxford/AstraZeneca,5825,412469
2021-05-07,Pfizer/BioNTech,72817,2856843
2021-05-07,Čína,1,34
2021-05-08,Oxford/AstraZeneca,322,412791
2021-05-08,Pfizer/BioNTech,29553,2886396
2021-05-08,Johnson&Johnson,156,15364
2021-05-08,Moderna,1131,364156
2021-05-09,Pfizer/BioNTech,23912,2910308
2021-05-09,Oxford/AstraZeneca,443,413234
2021-05-09,Johnson&Johnson,10,15374
2021-05-09,Moderna,1067,365223
2021-05-10,Johnson&Johnson,1678,17052
2021-05-10,Moderna,5669,370892
2021-05-10,Oxford/AstraZeneca,6008,419242
2021-05-10,Pfizer/BioNTech,64936,2975244
2021-05-11,Johnson&Johnson,1820,18872
2021-05-11,Moderna,6321,377213
2021-05-11,Oxford/AstraZeneca,7616,426858
2021-05-11,Pfizer/BioNTech,67324,3042568
2021-05-12,Sputnik,1,5
2021-05-12,Johnson&Johnson,1587,20459
2021-05-12,Moderna,8416,385629
2021-05-12,Oxford/AstraZeneca,7446,434304
2021-05-12,Pfizer/BioNTech,69975,3112543
2021-05-12,Čína,1,35
2021-05-13,Čína,2,37
2021-05-13,Pfizer/BioNTech,75716,3188259
2021-05-13,Oxford/AstraZeneca,7020,441324
2021-05-13,Johnson&Johnson,1508,21967
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Moderna,7422,393051
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23082
2021-05-14,Moderna,5557,398608
2021-05-14,Oxford/AstraZeneca,5902,447226
2021-05-14,Pfizer/BioNTech,73639,3261898
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31351,3293249
2021-05-15,Oxford/AstraZeneca,1987,449213
2021-05-15,Moderna,751,399359
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23164
2021-05-16,Johnson&Johnson,14,23178
2021-05-16,Moderna,710,400069
2021-05-16,Oxford/AstraZeneca,808,450021
2021-05-16,Pfizer/BioNTech,25549,3318798
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67847,3386645
2021-05-17,Oxford/AstraZeneca,4666,454687
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24052
2021-05-17,Indie,1,7
2021-05-17,Moderna,4997,405066
2021-05-18,Pfizer/BioNTech,69129,3455774
2021-05-18,Oxford/AstraZeneca,6059,460746
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25055
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7863,412929
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1227,26282
2021-05-19,Moderna,10380,423309
2021-05-19,Oxford/AstraZeneca,6563,467309
2021-05-19,Pfizer/BioNTech,73205,3528979
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81836,3610815
2021-05-20,Moderna,10587,433896
2021-05-20,Oxford/AstraZeneca,6786,474095
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27915
2021-05-21,Johnson&Johnson,1431,29346
2021-05-21,Moderna,7990,441886
2021-05-21,Oxford/AstraZeneca,5811,479906
2021-05-21,Pfizer/BioNTech,79945,3690760
2021-05-22,Čína,1,44
2021-05-22,Oxford/AstraZeneca,1898,481804
2021-05-22,Pfizer/BioNTech,39557,3730317
2021-05-22,Johnson&Johnson,186,29532
2021-05-22,Moderna,1876,443762
2021-05-23,Johnson&Johnson,17,29549
2021-05-23,Moderna,930,444692
2021-05-23,Oxford/AstraZeneca,1467,483271
2021-05-23,Pfizer/BioNTech,29032,3759349
2021-05-23,Čína,1,45
2021-05-24,Čína,1,46
2021-05-24,Pfizer/BioNTech,63171,3822520
2021-05-24,Moderna,8690,453382
2021-05-24,Oxford/AstraZeneca,6384,489655
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1281,30830
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32606
2021-05-25,Moderna,8799,462181
2021-05-25,Oxford/AstraZeneca,11188,500843
2021-05-25,Pfizer/BioNTech,64133,3886653
2021-05-26,Čína,2,48
2021-05-26,Pfizer/BioNTech,80501,3967154
2021-05-26,Oxford/AstraZeneca,10993,511836
2021-05-26,Moderna,9934,472115
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34516
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36625
2021-05-27,Moderna,10082,482197
2021-05-27,Oxford/AstraZeneca,9588,521424
2021-05-27,Pfizer/BioNTech,84781,4051935
2021-05-28,Pfizer/BioNTech,84793,4136728
2021-05-28,Oxford/AstraZeneca,9339,530763
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38739
2021-05-28,Moderna,9911,492108
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38889
2021-05-29,Moderna,2619,494727
2021-05-29,Oxford/AstraZeneca,2487,533250
2021-05-29,Pfizer/BioNTech,41008,4177736
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38909
2021-05-30,Moderna,988,495715
2021-05-30,Oxford/AstraZeneca,2612,535862
2021-05-30,Pfizer/BioNTech,33223,4210959
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Oxford/AstraZeneca,8342,544204
2021-05-31,Pfizer/BioNTech,82798,4293757
2021-05-31,Johnson&Johnson,1856,40765
2021-05-31,Moderna,8313,504028
2021-05-31,Indie/AstraZeneca,5,73
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374869
2021-06-01,Oxford/AstraZeneca,11779,555983
2021-06-01,Čína,2,56
2021-06-01,Johnson&Johnson,2284,43049
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514481
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45516
2021-06-02,Moderna,9351,523832
2021-06-02,Oxford/AstraZeneca,11539,567522
2021-06-02,Pfizer/BioNTech,91077,4465946
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91279,4557225
2021-06-03,Oxford/AstraZeneca,11918,579440
2021-06-03,Čína,1,58
2021-06-03,Johnson&Johnson,2784,48300
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Moderna,9573,533405
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51537
2021-06-04,Moderna,9307,542712
2021-06-04,Oxford/AstraZeneca,10506,589946
2021-06-04,Pfizer/BioNTech,94167,4651392
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49836,4701228
2021-06-05,Oxford/AstraZeneca,2090,592036
2021-06-05,Moderna,900,543612
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51674
2021-06-06,Johnson&Johnson,84,51758
2021-06-06,Moderna,542,544154
2021-06-06,Oxford/AstraZeneca,944,592980
2021-06-06,Pfizer/BioNTech,40458,4741686
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96383,4838069
2021-06-07,Oxford/AstraZeneca,8815,601795
2021-06-07,Johnson&Johnson,3120,54878
2021-06-07,Indie,3,12
2021-06-07,Moderna,7810,551964
