date,vaccine,total_vaccinations
2021-03-19,Oxford/AstraZeneca,173462
2021-03-19,Pfizer/BioNTech,1041718
2021-03-19,Moderna,118191
2021-03-20,Moderna,119328
2021-03-20,Oxford/AstraZeneca,175836
2021-03-20,Pfizer/BioNTech,1055169
2021-03-21,Moderna,119643
2021-03-21,Oxford/AstraZeneca,176289
2021-03-21,Pfizer/BioNTech,1063260
2021-03-22,Pfizer/BioNTech,1088669
2021-03-22,Moderna,123912
2021-03-22,Oxford/AstraZeneca,183017
2021-03-23,Pfizer/BioNTech,1116786
2021-03-23,Oxford/AstraZeneca,190515
2021-03-23,Moderna,127751
2021-03-24,Moderna,131893
2021-03-24,Oxford/AstraZeneca,198088
2021-03-24,Pfizer/BioNTech,1147130
2021-03-25,Moderna,135928
2021-03-25,Oxford/AstraZeneca,205473
2021-03-25,Pfizer/BioNTech,1179511
2021-03-26,Oxford/AstraZeneca,211023
2021-03-26,Pfizer/BioNTech,1213284
2021-03-26,Moderna,138454
2021-03-27,Moderna,139691
2021-03-27,Oxford/AstraZeneca,211857
2021-03-27,Pfizer/BioNTech,1224300
2021-03-28,Moderna,141236
2021-03-28,Oxford/AstraZeneca,211950
2021-03-28,Pfizer/BioNTech,1232227
2021-03-29,Pfizer/BioNTech,1261858
2021-03-29,Moderna,147206
2021-03-29,Oxford/AstraZeneca,215633
2021-03-30,Oxford/AstraZeneca,220888
2021-03-30,Pfizer/BioNTech,1294203
2021-03-30,Moderna,155997
2021-03-31,Moderna,166930
2021-03-31,Oxford/AstraZeneca,225771
2021-03-31,Pfizer/BioNTech,1327958
2021-04-01,Moderna,177519
2021-04-01,Oxford/AstraZeneca,230179
2021-04-01,Pfizer/BioNTech,1369931
2021-04-02,Oxford/AstraZeneca,230681
2021-04-02,Pfizer/BioNTech,1386281
2021-04-02,Moderna,180044
2021-04-03,Moderna,181738
2021-04-03,Oxford/AstraZeneca,230858
2021-04-03,Pfizer/BioNTech,1398736
2021-04-04,Moderna,182935
2021-04-04,Oxford/AstraZeneca,230859
2021-04-04,Pfizer/BioNTech,1408714
2021-04-05,Pfizer/BioNTech,1416674
2021-04-05,Moderna,184314
2021-04-05,Oxford/AstraZeneca,230926
2021-04-06,Pfizer/BioNTech,1450270
2021-04-06,Oxford/AstraZeneca,233850
2021-04-06,Moderna,192685
2021-04-07,Moderna,200973
2021-04-07,Oxford/AstraZeneca,241701
2021-04-07,Pfizer/BioNTech,1479117
2021-04-08,Moderna,207135
2021-04-08,Oxford/AstraZeneca,252760
2021-04-08,Pfizer/BioNTech,1530408
2021-04-09,Oxford/AstraZeneca,263658
2021-04-09,Pfizer/BioNTech,1580135
2021-04-09,Moderna,214612
2021-04-10,Moderna,216141
2021-04-10,Oxford/AstraZeneca,267118
2021-04-10,Pfizer/BioNTech,1605527
2021-04-11,Moderna,217275
2021-04-11,Oxford/AstraZeneca,267607
2021-04-11,Pfizer/BioNTech,1623522
2021-04-12,Pfizer/BioNTech,1668590
2021-04-12,Moderna,225696
2021-04-12,Oxford/AstraZeneca,276107
2021-04-13,Oxford/AstraZeneca,285273
2021-04-13,Pfizer/BioNTech,1710088
2021-04-13,Moderna,236179
2021-04-14,Pfizer/BioNTech,1755264
2021-04-14,Oxford/AstraZeneca,295099
2021-04-14,Moderna,246481
2021-04-15,Moderna,255742
2021-04-15,Oxford/AstraZeneca,304032
2021-04-15,Pfizer/BioNTech,1809629
2021-04-16,Moderna,265573
2021-04-16,Oxford/AstraZeneca,310582
2021-04-16,Pfizer/BioNTech,1862702
2021-04-17,Oxford/AstraZeneca,311189
2021-04-17,Pfizer/BioNTech,1885123
2021-04-17,Moderna,267930
2021-04-18,Moderna,268805
2021-04-18,Oxford/AstraZeneca,311330
2021-04-18,Pfizer/BioNTech,1901916
2021-04-19,Moderna,275670
2021-04-19,Oxford/AstraZeneca,316708
2021-04-19,Pfizer/BioNTech,1948342
2021-04-20,Pfizer/BioNTech,1992491
2021-04-20,Moderna,282381
2021-04-20,Oxford/AstraZeneca,323258
2021-04-21,Oxford/AstraZeneca,330540
2021-04-21,Pfizer/BioNTech,2040981
2021-04-21,Moderna,287708
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293560
2021-04-22,Oxford/AstraZeneca,338375
2021-04-22,Pfizer/BioNTech,2098244
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297399
2021-04-23,Oxford/AstraZeneca,344376
2021-04-23,Pfizer/BioNTech,2148955
2021-04-24,Oxford/AstraZeneca,345036
2021-04-24,Pfizer/BioNTech,2170163
2021-04-24,Moderna,298214
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299670
2021-04-25,Oxford/AstraZeneca,345209
2021-04-25,Pfizer/BioNTech,2186924
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,303868
2021-04-26,Oxford/AstraZeneca,350631
2021-04-26,Pfizer/BioNTech,2232531
2021-04-27,Pfizer/BioNTech,2278281
2021-04-27,Oxford/AstraZeneca,357099
2021-04-27,Johnson&Johnson,1747
2021-04-27,Moderna,309997
2021-04-28,Johnson&Johnson,3197
2021-04-28,Moderna,318344
2021-04-28,Oxford/AstraZeneca,363589
2021-04-28,Pfizer/BioNTech,2332311
2021-04-29,Pfizer/BioNTech,2395024
2021-04-29,Johnson&Johnson,4762
2021-04-29,Moderna,326063
2021-04-29,Oxford/AstraZeneca,369783
2021-04-30,Pfizer/BioNTech,2455546
2021-04-30,Oxford/AstraZeneca,373488
2021-04-30,Johnson&Johnson,6194
2021-04-30,Moderna,329842
2021-05-01,Oxford/AstraZeneca,373671
2021-05-01,Johnson&Johnson,6257
2021-05-01,Moderna,331023
2021-05-01,Pfizer/BioNTech,2476459
2021-05-02,Pfizer/BioNTech,2496678
2021-05-02,Oxford/AstraZeneca,373777
2021-05-02,Moderna,331507
2021-05-02,Johnson&Johnson,6284
2021-05-03,Johnson&Johnson,7373
2021-05-03,Moderna,334326
2021-05-03,Oxford/AstraZeneca,376773
2021-05-03,Pfizer/BioNTech,2559560
2021-05-04,Oxford/AstraZeneca,380745
2021-05-04,Pfizer/BioNTech,2618883
2021-05-04,Johnson&Johnson,8917
2021-05-04,Moderna,341095
2021-05-05,Johnson&Johnson,10866
2021-05-05,Moderna,346508
2021-05-05,Oxford/AstraZeneca,386592
2021-05-05,Pfizer/BioNTech,2684427
2021-05-06,Pfizer/BioNTech,2756764
2021-05-06,Johnson&Johnson,12793
2021-05-06,Moderna,351720
2021-05-06,Oxford/AstraZeneca,393309
2021-05-07,Moderna,356133
2021-05-07,Oxford/AstraZeneca,398354
2021-05-07,Johnson&Johnson,14602
2021-05-07,Pfizer/BioNTech,2826028
