date,vaccine,total_vaccinations
2021-03-20,Oxford/AstraZeneca,180779
2021-03-21,Pfizer/BioNTech,1072096
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Johnson&Johnson,48
2021-03-21,Moderna,121470
2021-03-22,Johnson&Johnson,51
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097927
2021-03-23,Pfizer/BioNTech,1126417
2021-03-23,Johnson&Johnson,55
2021-03-23,Moderna,129693
2021-03-23,Oxford/AstraZeneca,195838
2021-03-24,Pfizer/BioNTech,1157073
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Moderna,133866
2021-03-24,Johnson&Johnson,58
2021-03-25,Pfizer/BioNTech,1189684
2021-03-25,Johnson&Johnson,59
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211176
2021-03-26,Oxford/AstraZeneca,216947
2021-03-26,Pfizer/BioNTech,1223689
2021-03-26,Johnson&Johnson,60
2021-03-26,Moderna,140510
2021-03-27,Oxford/AstraZeneca,217858
2021-03-27,Pfizer/BioNTech,1234827
2021-03-27,Johnson&Johnson,63
2021-03-27,Moderna,141761
2021-03-28,Moderna,143307
2021-03-28,Oxford/AstraZeneca,217990
2021-03-28,Pfizer/BioNTech,1242845
2021-03-29,Johnson&Johnson,67
2021-03-29,Moderna,149321
2021-03-29,Oxford/AstraZeneca,221775
2021-03-29,Pfizer/BioNTech,1272934
2021-03-30,Pfizer/BioNTech,1305557
2021-03-30,Oxford/AstraZeneca,227157
2021-03-30,Moderna,158202
2021-03-30,Johnson&Johnson,73
2021-03-31,Johnson&Johnson,81
2021-03-31,Moderna,169256
2021-03-31,Oxford/AstraZeneca,232156
2021-03-31,Pfizer/BioNTech,1339716
2021-04-01,Johnson&Johnson,95
2021-04-01,Moderna,180014
2021-04-01,Oxford/AstraZeneca,236758
2021-04-01,Pfizer/BioNTech,1382075
2021-04-02,Oxford/AstraZeneca,237358
2021-04-02,Pfizer/BioNTech,1398644
2021-04-02,Johnson&Johnson,115
2021-04-02,Moderna,182584
2021-04-03,Johnson&Johnson,118
2021-04-03,Moderna,184295
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411287
2021-04-04,Johnson&Johnson,123
2021-04-04,Moderna,185617
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Pfizer/BioNTech,1421404
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429516
2021-04-05,Johnson&Johnson,134
2021-04-05,Moderna,187035
2021-04-06,Johnson&Johnson,150
2021-04-06,Moderna,195534
2021-04-06,Oxford/AstraZeneca,240703
2021-04-06,Pfizer/BioNTech,1463456
2021-04-07,Johnson&Johnson,166
2021-04-07,Moderna,203989
2021-04-07,Oxford/AstraZeneca,248853
2021-04-07,Pfizer/BioNTech,1492568
2021-04-08,Pfizer/BioNTech,1544607
2021-04-08,Johnson&Johnson,189
2021-04-08,Moderna,210270
2021-04-08,Oxford/AstraZeneca,260347
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595297
2021-04-09,Johnson&Johnson,209
2021-04-09,Moderna,217896
2021-04-10,Johnson&Johnson,234
2021-04-10,Moderna,219478
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Pfizer/BioNTech,1621038
2021-04-11,Johnson&Johnson,245
2021-04-11,Moderna,220622
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639204
2021-04-12,Pfizer/BioNTech,1685017
2021-04-12,Oxford/AstraZeneca,284792
2021-04-12,Moderna,229264
2021-04-12,Johnson&Johnson,264
2021-04-13,Moderna,239892
2021-04-13,Oxford/AstraZeneca,294334
2021-04-13,Pfizer/BioNTech,1727195
2021-04-14,Moderna,250390
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772843
2021-04-15,Moderna,259977
2021-04-15,Oxford/AstraZeneca,313588
2021-04-15,Pfizer/BioNTech,1827729
2021-04-16,Pfizer/BioNTech,1881247
2021-04-16,Moderna,270083
2021-04-16,Oxford/AstraZeneca,320363
2021-04-17,Moderna,272479
2021-04-17,Oxford/AstraZeneca,320995
2021-04-17,Pfizer/BioNTech,1903972
2021-04-18,Moderna,273381
2021-04-18,Oxford/AstraZeneca,321154
2021-04-18,Pfizer/BioNTech,1920896
2021-04-19,Oxford/AstraZeneca,326783
2021-04-19,Johnson&Johnson,265
2021-04-19,Moderna,280322
2021-04-19,Pfizer/BioNTech,1967742
2021-04-20,Pfizer/BioNTech,2012521
2021-04-20,Oxford/AstraZeneca,333576
2021-04-20,Johnson&Johnson,267
2021-04-20,Moderna,287223
2021-04-21,Pfizer/BioNTech,2061703
2021-04-21,Moderna,292682
2021-04-21,Oxford/AstraZeneca,341075
2021-04-22,Oxford/AstraZeneca,349228
2021-04-22,Pfizer/BioNTech,2119485
2021-04-22,Johnson&Johnson,296
2021-04-22,Moderna,298616
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170976
2021-04-23,Johnson&Johnson,517
2021-04-23,Moderna,302535
2021-04-24,Johnson&Johnson,531
2021-04-24,Moderna,303374
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Pfizer/BioNTech,2192545
2021-04-25,Johnson&Johnson,547
2021-04-25,Moderna,304840
2021-04-25,Oxford/AstraZeneca,356366
2021-04-25,Pfizer/BioNTech,2209566
2021-04-26,Pfizer/BioNTech,2255678
2021-04-26,Oxford/AstraZeneca,362019
2021-04-26,Moderna,309178
2021-04-26,Johnson&Johnson,1086
2021-04-27,Johnson&Johnson,2017
2021-04-27,Moderna,315523
2021-04-27,Oxford/AstraZeneca,368736
2021-04-27,Pfizer/BioNTech,2301997
2021-04-28,Johnson&Johnson,3471
2021-04-28,Moderna,323967
2021-04-28,Oxford/AstraZeneca,375456
2021-04-28,Pfizer/BioNTech,2356736
2021-04-29,Oxford/AstraZeneca,382023
2021-04-29,Pfizer/BioNTech,2420607
2021-04-29,Johnson&Johnson,5077
2021-04-29,Moderna,331856
2021-04-30,Johnson&Johnson,6540
2021-04-30,Moderna,335680
2021-04-30,Oxford/AstraZeneca,385954
2021-04-30,Pfizer/BioNTech,2482218
2021-05-01,Johnson&Johnson,6648
2021-05-01,Moderna,336895
2021-05-01,Oxford/AstraZeneca,386220
2021-05-01,Pfizer/BioNTech,2503374
2021-05-02,Oxford/AstraZeneca,386348
2021-05-02,Pfizer/BioNTech,2523910
2021-05-02,Johnson&Johnson,6689
2021-05-02,Moderna,337394
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340416
2021-05-03,Oxford/AstraZeneca,389590
2021-05-03,Pfizer/BioNTech,2587753
2021-05-04,Johnson&Johnson,9384
2021-05-04,Moderna,347554
2021-05-04,Oxford/AstraZeneca,393933
2021-05-04,Pfizer/BioNTech,2648072
2021-05-05,Johnson&Johnson,11362
2021-05-05,Moderna,353233
2021-05-05,Oxford/AstraZeneca,400212
2021-05-05,Pfizer/BioNTech,2714818
2021-05-06,Pfizer/BioNTech,2789236
2021-05-06,Oxford/AstraZeneca,407626
2021-05-06,Johnson&Johnson,13334
2021-05-06,Moderna,358662
2021-05-07,Johnson&Johnson,15265
2021-05-07,Moderna,363580
2021-05-07,Oxford/AstraZeneca,413453
2021-05-07,Pfizer/BioNTech,2862104
2021-05-08,Johnson&Johnson,15421
2021-05-08,Moderna,364710
2021-05-08,Oxford/AstraZeneca,413770
2021-05-08,Pfizer/BioNTech,2891676
2021-05-09,Pfizer/BioNTech,2915606
2021-05-09,Oxford/AstraZeneca,414204
2021-05-09,Johnson&Johnson,15433
2021-05-09,Moderna,365778
2021-05-10,Johnson&Johnson,17123
2021-05-10,Moderna,371451
2021-05-10,Oxford/AstraZeneca,420218
2021-05-10,Pfizer/BioNTech,2980597
2021-05-11,Johnson&Johnson,18947
2021-05-11,Moderna,377780
2021-05-11,Oxford/AstraZeneca,427844
2021-05-11,Pfizer/BioNTech,3047987
2021-05-12,Pfizer/BioNTech,3118007
2021-05-12,Oxford/AstraZeneca,435307
2021-05-12,Moderna,386205
2021-05-12,Johnson&Johnson,20544
2021-05-13,Johnson&Johnson,22060
2021-05-13,Moderna,393636
2021-05-13,Oxford/AstraZeneca,442329
2021-05-13,Pfizer/BioNTech,3193771
2021-05-14,Johnson&Johnson,23176
2021-05-14,Moderna,399194
2021-05-14,Oxford/AstraZeneca,448239
2021-05-14,Pfizer/BioNTech,3267454
2021-05-15,Pfizer/BioNTech,3298812
2021-05-15,Oxford/AstraZeneca,450222
2021-05-15,Moderna,399942
2021-05-15,Johnson&Johnson,23259
2021-05-16,Johnson&Johnson,23273
2021-05-16,Moderna,400653
2021-05-16,Oxford/AstraZeneca,451030
2021-05-16,Pfizer/BioNTech,3324364
2021-05-17,Johnson&Johnson,24157
2021-05-17,Moderna,405650
2021-05-17,Oxford/AstraZeneca,455692
2021-05-17,Pfizer/BioNTech,3392238
2021-05-18,Oxford/AstraZeneca,461759
2021-05-18,Pfizer/BioNTech,3461399
2021-05-18,Johnson&Johnson,25165
2021-05-18,Moderna,413518
2021-05-19,Johnson&Johnson,26398
2021-05-19,Moderna,423910
2021-05-19,Oxford/AstraZeneca,468328
2021-05-19,Pfizer/BioNTech,3534644
2021-05-20,Johnson&Johnson,28031
2021-05-20,Moderna,434505
2021-05-20,Oxford/AstraZeneca,475125
2021-05-20,Pfizer/BioNTech,3616549
2021-05-21,Pfizer/BioNTech,3696543
2021-05-21,Oxford/AstraZeneca,480944
2021-05-21,Moderna,442498
2021-05-21,Johnson&Johnson,29462
2021-05-22,Johnson&Johnson,29651
2021-05-22,Moderna,444367
2021-05-22,Oxford/AstraZeneca,482843
2021-05-22,Pfizer/BioNTech,3736101
2021-05-23,Johnson&Johnson,29668
2021-05-23,Moderna,445295
2021-05-23,Oxford/AstraZeneca,484318
2021-05-23,Pfizer/BioNTech,3765157
2021-05-24,Oxford/AstraZeneca,490710
2021-05-24,Pfizer/BioNTech,3828390
2021-05-24,Johnson&Johnson,30956
2021-05-24,Moderna,453994
2021-05-25,Johnson&Johnson,32740
2021-05-25,Moderna,462799
2021-05-25,Oxford/AstraZeneca,501926
2021-05-25,Pfizer/BioNTech,3892567
2021-05-26,Johnson&Johnson,34653
2021-05-26,Moderna,472747
2021-05-26,Oxford/AstraZeneca,512937
2021-05-26,Pfizer/BioNTech,3973114
2021-05-27,Oxford/AstraZeneca,522549
2021-05-27,Pfizer/BioNTech,4057988
2021-05-27,Johnson&Johnson,36762
2021-05-27,Moderna,482846
2021-05-28,Johnson&Johnson,38881
2021-05-28,Moderna,492766
2021-05-28,Oxford/AstraZeneca,531893
2021-05-28,Pfizer/BioNTech,4142855
2021-05-29,Johnson&Johnson,39028
2021-05-29,Moderna,495383
2021-05-29,Oxford/AstraZeneca,534374
2021-05-29,Pfizer/BioNTech,4183876
2021-05-30,Johnson&Johnson,39048
2021-05-30,Moderna,496371
2021-05-30,Oxford/AstraZeneca,536985
2021-05-30,Pfizer/BioNTech,4217120
2021-05-31,Pfizer/BioNTech,4300000
2021-05-31,Oxford/AstraZeneca,545356
2021-05-31,Johnson&Johnson,40906
2021-05-31,Moderna,504689
2021-06-01,Johnson&Johnson,43196
2021-06-01,Moderna,515147
2021-06-01,Oxford/AstraZeneca,557168
2021-06-01,Pfizer/BioNTech,4381147
2021-06-02,Johnson&Johnson,45666
2021-06-02,Moderna,524502
2021-06-02,Oxford/AstraZeneca,568740
2021-06-02,Pfizer/BioNTech,4472300
2021-06-03,Pfizer/BioNTech,4563650
2021-06-03,Oxford/AstraZeneca,580712
2021-06-03,Johnson&Johnson,48466
2021-06-03,Moderna,534085
2021-06-04,Johnson&Johnson,51717
2021-06-04,Moderna,543392
2021-06-04,Oxford/AstraZeneca,591255
2021-06-04,Pfizer/BioNTech,4657875
2021-06-05,Pfizer/BioNTech,4707732
2021-06-05,Johnson&Johnson,51853
2021-06-05,Moderna,544284
2021-06-05,Oxford/AstraZeneca,593351
2021-06-06,Pfizer/BioNTech,4748217
2021-06-06,Oxford/AstraZeneca,594295
2021-06-06,Moderna,544823
2021-06-06,Johnson&Johnson,51938
2021-06-07,Johnson&Johnson,55067
2021-06-07,Moderna,552641
2021-06-07,Oxford/AstraZeneca,603122
2021-06-07,Pfizer/BioNTech,4844673
2021-06-08,Johnson&Johnson,58129
2021-06-08,Moderna,560897
2021-06-08,Oxford/AstraZeneca,613674
2021-06-08,Pfizer/BioNTech,4938801
2021-06-09,Pfizer/BioNTech,5035351
2021-06-09,Oxford/AstraZeneca,624275
2021-06-09,Moderna,570377
2021-06-09,Johnson&Johnson,61775
2021-06-10,Johnson&Johnson,64885
2021-06-10,Moderna,580593
2021-06-10,Oxford/AstraZeneca,635194
2021-06-10,Pfizer/BioNTech,5133196
2021-06-11,Johnson&Johnson,68025
2021-06-11,Moderna,589592
2021-06-11,Oxford/AstraZeneca,643857
2021-06-11,Pfizer/BioNTech,5231248
2021-06-12,Oxford/AstraZeneca,645272
2021-06-12,Pfizer/BioNTech,5281554
2021-06-12,Moderna,590537
2021-06-12,Johnson&Johnson,68134
2021-06-13,Johnson&Johnson,68191
2021-06-13,Moderna,590947
2021-06-13,Oxford/AstraZeneca,645467
2021-06-13,Pfizer/BioNTech,5323327
2021-06-14,Johnson&Johnson,70601
2021-06-14,Moderna,599184
2021-06-14,Oxford/AstraZeneca,652990
2021-06-14,Pfizer/BioNTech,5420257
2021-06-15,Pfizer/BioNTech,5513576
2021-06-15,Oxford/AstraZeneca,661849
2021-06-15,Johnson&Johnson,72788
2021-06-15,Moderna,609726
2021-06-16,Johnson&Johnson,75347
2021-06-16,Moderna,619173
2021-06-16,Oxford/AstraZeneca,670419
2021-06-16,Pfizer/BioNTech,5611533
2021-06-17,Johnson&Johnson,77543
2021-06-17,Moderna,627161
2021-06-17,Oxford/AstraZeneca,678547
2021-06-17,Pfizer/BioNTech,5713588
2021-06-18,Oxford/AstraZeneca,684367
2021-06-18,Pfizer/BioNTech,5818682
2021-06-18,Moderna,635180
2021-06-18,Johnson&Johnson,79603
2021-06-19,Johnson&Johnson,79631
2021-06-19,Moderna,636391
2021-06-19,Oxford/AstraZeneca,684999
2021-06-19,Pfizer/BioNTech,5867923
2021-06-20,Pfizer/BioNTech,5907697
2021-06-20,Johnson&Johnson,79672
2021-06-20,Moderna,637699
2021-06-20,Oxford/AstraZeneca,685124
2021-06-21,Johnson&Johnson,81110
2021-06-21,Moderna,646965
2021-06-21,Oxford/AstraZeneca,691583
2021-06-21,Pfizer/BioNTech,6000251
2021-06-22,Oxford/AstraZeneca,700185
2021-06-22,Pfizer/BioNTech,6094229
2021-06-22,Johnson&Johnson,82733
2021-06-22,Moderna,656471
2021-06-23,Oxford/AstraZeneca,708617
2021-06-23,Pfizer/BioNTech,6188167
2021-06-23,Johnson&Johnson,84543
2021-06-23,Moderna,667470
2021-06-24,Oxford/AstraZeneca,716802
2021-06-24,Pfizer/BioNTech,6286371
2021-06-24,Johnson&Johnson,86370
2021-06-24,Moderna,677374
2021-06-25,Pfizer/BioNTech,6385146
2021-06-25,Oxford/AstraZeneca,722843
2021-06-25,Johnson&Johnson,88078
2021-06-25,Moderna,686488
2021-06-26,Johnson&Johnson,88119
2021-06-26,Moderna,687973
2021-06-26,Oxford/AstraZeneca,724497
2021-06-26,Pfizer/BioNTech,6432724
2021-06-27,Johnson&Johnson,88133
2021-06-27,Moderna,689056
2021-06-27,Oxford/AstraZeneca,724647
2021-06-27,Pfizer/BioNTech,6472143
2021-06-28,Pfizer/BioNTech,6567475
2021-06-28,Oxford/AstraZeneca,731606
2021-06-28,Moderna,697901
2021-06-28,Johnson&Johnson,89398
2021-06-29,Johnson&Johnson,90853
2021-06-29,Moderna,708877
2021-06-29,Oxford/AstraZeneca,741229
2021-06-29,Pfizer/BioNTech,6659822
2021-06-30,Johnson&Johnson,92211
2021-06-30,Moderna,721207
2021-06-30,Oxford/AstraZeneca,750316
2021-06-30,Pfizer/BioNTech,6754252
2021-07-01,Pfizer/BioNTech,6844324
2021-07-01,Oxford/AstraZeneca,759831
2021-07-01,Johnson&Johnson,93991
2021-07-01,Moderna,732164
2021-07-02,Johnson&Johnson,95719
2021-07-02,Moderna,743215
2021-07-02,Oxford/AstraZeneca,766965
2021-07-02,Pfizer/BioNTech,6935378
2021-07-03,Johnson&Johnson,95744
2021-07-03,Moderna,744489
2021-07-03,Oxford/AstraZeneca,767631
2021-07-03,Pfizer/BioNTech,6972071
2021-07-04,Moderna,745008
2021-07-04,Pfizer/BioNTech,7000885
2021-07-04,Johnson&Johnson,95755
2021-07-04,Oxford/AstraZeneca,767692
2021-07-05,Johnson&Johnson,95778
2021-07-05,Moderna,745282
2021-07-05,Oxford/AstraZeneca,767769
2021-07-05,Pfizer/BioNTech,7033323
2021-07-06,Oxford/AstraZeneca,768011
2021-07-06,Johnson&Johnson,95816
2021-07-06,Moderna,745994
2021-07-06,Pfizer/BioNTech,7065498
2021-07-07,Pfizer/BioNTech,7153586
2021-07-07,Oxford/AstraZeneca,774213
2021-07-07,Moderna,754562
2021-07-07,Johnson&Johnson,96806
2021-07-08,Johnson&Johnson,98129
2021-07-08,Moderna,763372
2021-07-08,Oxford/AstraZeneca,781074
2021-07-08,Pfizer/BioNTech,7232239
2021-07-09,Johnson&Johnson,99566
2021-07-09,Moderna,771482
2021-07-09,Oxford/AstraZeneca,786395
2021-07-09,Pfizer/BioNTech,7313227
2021-07-10,Pfizer/BioNTech,7349880
2021-07-10,Oxford/AstraZeneca,786756
2021-07-10,Johnson&Johnson,99592
2021-07-10,Moderna,772476
2021-07-11,Johnson&Johnson,99638
2021-07-11,Moderna,772903
2021-07-11,Oxford/AstraZeneca,787180
2021-07-11,Pfizer/BioNTech,7380387
2021-07-12,Johnson&Johnson,100961
2021-07-12,Moderna,783111
2021-07-12,Oxford/AstraZeneca,792617
2021-07-12,Pfizer/BioNTech,7458736
2021-07-13,Pfizer/BioNTech,7535015
2021-07-13,Oxford/AstraZeneca,799572
2021-07-13,Moderna,792291
2021-07-13,Johnson&Johnson,102808
2021-07-14,Johnson&Johnson,104809
2021-07-14,Moderna,800714
2021-07-14,Oxford/AstraZeneca,806453
2021-07-14,Pfizer/BioNTech,7613569
2021-07-15,Johnson&Johnson,107165
2021-07-15,Moderna,808319
2021-07-15,Oxford/AstraZeneca,813560
2021-07-15,Pfizer/BioNTech,7689391
2021-07-16,Pfizer/BioNTech,7771739
2021-07-16,Oxford/AstraZeneca,818681
2021-07-16,Moderna,816589
2021-07-16,Johnson&Johnson,109646
2021-07-17,Johnson&Johnson,110152
2021-07-17,Moderna,817073
2021-07-17,Oxford/AstraZeneca,818838
2021-07-17,Pfizer/BioNTech,7810370
2021-07-18,Johnson&Johnson,110696
2021-07-18,Moderna,817633
2021-07-18,Oxford/AstraZeneca,818868
2021-07-18,Pfizer/BioNTech,7843155
2021-07-19,Pfizer/BioNTech,7919769
2021-07-19,Oxford/AstraZeneca,822953
2021-07-19,Moderna,824406
2021-07-19,Johnson&Johnson,112171
2021-07-20,Johnson&Johnson,114094
2021-07-20,Moderna,830842
2021-07-20,Oxford/AstraZeneca,828456
2021-07-20,Pfizer/BioNTech,7992481
