date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15707,196003
2021-01-23,Pfizer/BioNTech,4152,200155
2021-01-23,Moderna,42,6221
2021-01-24,Moderna,125,6346
2021-01-24,Pfizer/BioNTech,3000,203155
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215566
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14228,229794
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13245,243039
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256146
2021-01-29,Pfizer/BioNTech,13955,270101
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7415
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1823,271924
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273819
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11684,285503
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14057,299560
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314245
2021-02-04,Pfizer/BioNTech,16737,330982
2021-02-04,Moderna,1139,9904
2021-02-05,Moderna,1196,11100
2021-02-05,Pfizer/BioNTech,14938,345920
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348867
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351947
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14575,366522
2021-02-08,Moderna,917,12551
2021-02-09,Moderna,1662,14213
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15338,381860
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16992,398852
2021-02-11,Pfizer/BioNTech,18909,417761
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18835,436596
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440248
2021-02-13,Moderna,503,22180
2021-02-14,Moderna,250,22430
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Pfizer/BioNTech,1933,442181
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455765
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1179,3251
2021-02-16,Pfizer/BioNTech,14114,469879
2021-02-17,Pfizer/BioNTech,13194,483073
2021-02-17,Oxford/AstraZeneca,2053,5304
2021-02-17,Moderna,2755,29087
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16027,499100
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1744,9066
2021-02-19,Pfizer/BioNTech,16077,515177
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9752
2021-02-20,Pfizer/BioNTech,2498,517675
2021-02-20,Čína,1,4
2021-02-21,Pfizer/BioNTech,1793,519468
2021-02-21,Oxford/AstraZeneca,268,10020
2021-02-21,Moderna,102,32966
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11635
2021-02-22,Pfizer/BioNTech,13532,533000
2021-02-23,Moderna,796,34764
2021-02-23,Oxford/AstraZeneca,2744,14379
2021-02-23,Pfizer/BioNTech,16402,549402
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17314
2021-02-24,Pfizer/BioNTech,15628,565030
2021-02-25,Oxford/AstraZeneca,4365,21679
2021-02-25,Pfizer/BioNTech,17961,582991
2021-02-25,Moderna,1184,37293
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25038
2021-02-26,Pfizer/BioNTech,17304,600295
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25662
2021-02-27,Pfizer/BioNTech,2767,603062
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26143
2021-02-28,Pfizer/BioNTech,2229,605291
2021-03-01,Oxford/AstraZeneca,4068,30211
2021-03-01,Moderna,1611,40132
2021-03-01,Pfizer/BioNTech,17347,622638
2021-03-02,Pfizer/BioNTech,19481,642119
2021-03-02,Oxford/AstraZeneca,9398,39609
2021-03-02,Moderna,1885,42017
2021-03-02,Indie/AstraZeneca,1,5
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9836,49445
2021-03-03,Pfizer/BioNTech,21871,663990
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9387,58832
2021-03-04,Pfizer/BioNTech,23753,687743
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67249
2021-03-05,Pfizer/BioNTech,22185,709928
2021-03-06,Pfizer/BioNTech,7081,717009
2021-03-06,Oxford/AstraZeneca,4518,71767
2021-03-06,Moderna,1409,55604
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57003
2021-03-07,Oxford/AstraZeneca,4169,75936
2021-03-07,Pfizer/BioNTech,6807,723816
2021-03-07,Čína,1,5
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60109
2021-03-08,Oxford/AstraZeneca,7931,83867
2021-03-08,Pfizer/BioNTech,23536,747352
2021-03-09,Pfizer/BioNTech,26114,773466
2021-03-09,Oxford/AstraZeneca,11252,95119
2021-03-09,Moderna,5350,65459
2021-03-09,Johnson&Johnson,2,16
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70528
2021-03-10,Oxford/AstraZeneca,10933,106052
2021-03-10,Pfizer/BioNTech,32237,805703
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74839
2021-03-11,Oxford/AstraZeneca,11834,117886
2021-03-11,Pfizer/BioNTech,37032,842735
2021-03-12,Čína,1,6
2021-03-12,Pfizer/BioNTech,29470,872205
2021-03-12,Moderna,5468,80307
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12260,130146
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81631
2021-03-13,Oxford/AstraZeneca,3012,133158
2021-03-13,Pfizer/BioNTech,14068,886273
2021-03-14,Pfizer/BioNTech,11195,897468
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82770
2021-03-14,Oxford/AstraZeneca,929,134087
2021-03-15,Oxford/AstraZeneca,8046,142133
2021-03-15,Pfizer/BioNTech,22256,919724
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6834,89604
2021-03-16,Pfizer/BioNTech,31404,951128
2021-03-16,Oxford/AstraZeneca,8743,150876
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98839
2021-03-17,Moderna,7755,106594
2021-03-17,Oxford/AstraZeneca,9004,159880
2021-03-17,Pfizer/BioNTech,31192,982320
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113789
2021-03-18,Oxford/AstraZeneca,9361,169241
2021-03-18,Pfizer/BioNTech,33822,1016142
2021-03-19,Pfizer/BioNTech,33146,1049288
2021-03-19,Oxford/AstraZeneca,8823,178064
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119901
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121056
2021-03-20,Oxford/AstraZeneca,2473,180537
2021-03-20,Pfizer/BioNTech,13549,1062837
2021-03-21,Pfizer/BioNTech,8174,1071011
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121386
2021-03-21,Oxford/AstraZeneca,497,181034
2021-03-21,Čína,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Pfizer/BioNTech,25799,1096810
2021-03-22,Oxford/AstraZeneca,6889,187923
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Moderna,4345,125731
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129603
2021-03-23,Oxford/AstraZeneca,7655,195578
2021-03-23,Pfizer/BioNTech,28479,1125289
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30631,1155920
2021-03-24,Oxford/AstraZeneca,7798,203376
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Moderna,4173,133776
2021-03-25,Pfizer/BioNTech,32582,1188502
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4062,137838
2021-03-25,Oxford/AstraZeneca,7512,210888
2021-03-26,Moderna,2581,140419
2021-03-26,Oxford/AstraZeneca,5758,216646
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Pfizer/BioNTech,33962,1222464
2021-03-27,Čína,2,10
2021-03-27,Oxford/AstraZeneca,913,217559
2021-03-27,Pfizer/BioNTech,11131,1233595
2021-03-27,Moderna,1250,141669
2021-03-27,Johnson&Johnson,3,67
2021-03-28,Moderna,1547,143216
2021-03-28,Oxford/AstraZeneca,133,217692
2021-03-28,Pfizer/BioNTech,8012,1241607
2021-03-28,Čína,2,12
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6008,149224
2021-03-29,Oxford/AstraZeneca,3780,221472
2021-03-29,Pfizer/BioNTech,30067,1271674
2021-03-30,Oxford/AstraZeneca,5375,226847
2021-03-30,Pfizer/BioNTech,32601,1304275
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158098
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169144
2021-03-31,Oxford/AstraZeneca,4989,231836
2021-03-31,Pfizer/BioNTech,34129,1338404
2021-03-31,Čína,1,13
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10745,179889
2021-04-01,Oxford/AstraZeneca,4603,236439
2021-04-01,Pfizer/BioNTech,42328,1380732
2021-04-02,Oxford/AstraZeneca,606,237045
2021-04-02,Pfizer/BioNTech,16559,1397291
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Moderna,2571,182460
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184172
2021-04-03,Oxford/AstraZeneca,227,237272
2021-04-03,Pfizer/BioNTech,12637,1409928
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185492
2021-04-04,Oxford/AstraZeneca,21,237293
2021-04-04,Pfizer/BioNTech,10116,1420044
2021-04-05,Pfizer/BioNTech,8109,1428153
2021-04-05,Oxford/AstraZeneca,86,237379
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186907
2021-04-06,Čína,1,14
2021-04-06,Indie/AstraZeneca,2,28
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8495,195402
2021-04-06,Oxford/AstraZeneca,3013,240392
2021-04-06,Pfizer/BioNTech,33913,1462066
2021-04-07,Moderna,8447,203849
2021-04-07,Oxford/AstraZeneca,8135,248527
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Pfizer/BioNTech,29088,1491154
2021-04-08,Pfizer/BioNTech,51988,1543142
2021-04-08,Moderna,6281,210130
2021-04-08,Oxford/AstraZeneca,11477,260004
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,29
2021-04-09,Indie/AstraZeneca,5,34
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7626,217756
2021-04-09,Oxford/AstraZeneca,11409,271413
2021-04-09,Pfizer/BioNTech,50646,1593788
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219341
2021-04-10,Oxford/AstraZeneca,3507,274920
2021-04-10,Pfizer/BioNTech,25727,1619515
2021-04-11,Pfizer/BioNTech,18154,1637669
2021-04-11,Oxford/AstraZeneca,520,275440
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Moderna,1144,220485
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8635,229120
2021-04-12,Oxford/AstraZeneca,8956,284396
2021-04-12,Pfizer/BioNTech,45767,1683436
2021-04-12,Čína,1,18
2021-04-13,Pfizer/BioNTech,42147,1725583
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10621,239741
2021-04-13,Oxford/AstraZeneca,9531,293927
2021-04-14,Pfizer/BioNTech,45620,1771203
2021-04-14,Moderna,10486,250227
2021-04-14,Oxford/AstraZeneca,10097,304024
2021-04-15,Moderna,9583,259810
2021-04-15,Oxford/AstraZeneca,9129,313153
2021-04-15,Pfizer/BioNTech,54833,1826036
2021-04-16,Moderna,10102,269912
2021-04-16,Oxford/AstraZeneca,6766,319919
2021-04-16,Pfizer/BioNTech,53466,1879502
2021-04-17,Pfizer/BioNTech,22711,1902213
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272306
2021-04-17,Oxford/AstraZeneca,633,320552
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16919,1919132
2021-04-18,Oxford/AstraZeneca,162,320714
2021-04-18,Moderna,902,273208
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280142
2021-04-19,Oxford/AstraZeneca,5625,326339
2021-04-19,Pfizer/BioNTech,46808,1965940
2021-04-20,Pfizer/BioNTech,44744,2010684
2021-04-20,Oxford/AstraZeneca,6782,333121
2021-04-20,Čína,1,20
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287041
2021-04-21,Pfizer/BioNTech,49142,2059826
2021-04-21,Moderna,5457,292498
2021-04-21,Oxford/AstraZeneca,7477,340598
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5927,298425
2021-04-22,Oxford/AstraZeneca,8148,348746
2021-04-22,Pfizer/BioNTech,57740,2117566
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302344
2021-04-23,Oxford/AstraZeneca,6222,354968
2021-04-23,Pfizer/BioNTech,51444,2169010
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21554,2190564
2021-04-24,Oxford/AstraZeneca,709,355677
2021-04-24,Moderna,840,303184
2021-04-24,Johnson&Johnson,14,538
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304649
2021-04-25,Oxford/AstraZeneca,200,355877
2021-04-25,Pfizer/BioNTech,17002,2207566
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4340,308989
2021-04-26,Oxford/AstraZeneca,5641,361518
2021-04-26,Pfizer/BioNTech,46072,2253638
2021-04-26,Čína,1,23
2021-04-27,Čína,1,24
2021-04-27,Pfizer/BioNTech,46288,2299926
2021-04-27,Moderna,6343,315332
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Oxford/AstraZeneca,6708,368226
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Moderna,8437,323769
2021-04-28,Oxford/AstraZeneca,6716,374942
2021-04-28,Pfizer/BioNTech,54711,2354637
2021-04-28,Čína,2,26
2021-04-29,Pfizer/BioNTech,63829,2418466
2021-04-29,Oxford/AstraZeneca,6572,381514
2021-04-29,Moderna,7883,331652
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Moderna,3824,335476
2021-04-30,Oxford/AstraZeneca,3936,385450
2021-04-30,Pfizer/BioNTech,61575,2480041
2021-04-30,Čína,2,28
2021-05-01,Oxford/AstraZeneca,269,385719
2021-05-01,Moderna,1217,336693
2021-05-01,Pfizer/BioNTech,21152,2501193
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-02,Moderna,499,337192
2021-05-02,Oxford/AstraZeneca,130,385849
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Pfizer/BioNTech,20524,2521717
2021-05-03,Pfizer/BioNTech,63780,2585497
2021-05-03,Oxford/AstraZeneca,3240,389089
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340212
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347346
2021-05-04,Oxford/AstraZeneca,4340,393429
2021-05-04,Pfizer/BioNTech,60284,2645781
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5670,353016
2021-05-05,Oxford/AstraZeneca,6281,399710
2021-05-05,Pfizer/BioNTech,66724,2712505
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74374,2786879
2021-05-06,Oxford/AstraZeneca,7420,407130
2021-05-06,Moderna,5429,358445
2021-05-06,Johnson&Johnson,1962,13300
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Johnson&Johnson,1925,15225
2021-05-07,Moderna,4913,363358
2021-05-07,Oxford/AstraZeneca,5832,412962
2021-05-07,Pfizer/BioNTech,72842,2859721
2021-05-08,Johnson&Johnson,156,15381
2021-05-08,Moderna,1133,364491
2021-05-08,Oxford/AstraZeneca,322,413284
2021-05-08,Pfizer/BioNTech,29573,2889294
2021-05-09,Oxford/AstraZeneca,444,413728
2021-05-09,Pfizer/BioNTech,23925,2913219
2021-05-09,Johnson&Johnson,12,15393
2021-05-09,Moderna,1068,365559
2021-05-10,Johnson&Johnson,1684,17077
2021-05-10,Moderna,5679,371238
2021-05-10,Oxford/AstraZeneca,6011,419739
2021-05-10,Pfizer/BioNTech,64967,2978186
2021-05-11,Johnson&Johnson,1823,18900
2021-05-11,Moderna,6322,377560
2021-05-11,Oxford/AstraZeneca,7627,427366
2021-05-11,Pfizer/BioNTech,67358,3045544
2021-05-12,Čína,1,30
2021-05-12,Oxford/AstraZeneca,7457,434823
2021-05-12,Pfizer/BioNTech,69994,3115538
2021-05-12,Johnson&Johnson,1588,20488
2021-05-12,Moderna,8420,385980
2021-05-13,Johnson&Johnson,1509,21997
2021-05-13,Moderna,7424,393404
2021-05-13,Oxford/AstraZeneca,7025,441848
2021-05-13,Pfizer/BioNTech,75743,3191281
2021-05-13,Čína,1,31
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23112
2021-05-14,Moderna,5561,398965
2021-05-14,Oxford/AstraZeneca,5914,447762
2021-05-14,Pfizer/BioNTech,73675,3264956
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31354,3296310
2021-05-15,Oxford/AstraZeneca,1986,449748
2021-05-15,Johnson&Johnson,83,23195
2021-05-15,Moderna,750,399715
2021-05-15,Indie/AstraZeneca,1,45
2021-05-16,Johnson&Johnson,14,23209
2021-05-16,Moderna,711,400426
2021-05-16,Oxford/AstraZeneca,809,450557
2021-05-16,Pfizer/BioNTech,25555,3321865
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,876,24085
2021-05-17,Moderna,4996,405422
2021-05-17,Oxford/AstraZeneca,4669,455226
2021-05-17,Pfizer/BioNTech,67858,3389723
2021-05-17,Čína,1,33
2021-05-18,Čína,1,34
2021-05-18,Pfizer/BioNTech,69144,3458867
2021-05-18,Oxford/AstraZeneca,6067,461293
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Johnson&Johnson,1006,25091
2021-05-18,Moderna,7867,413289
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26323
2021-05-19,Moderna,10385,423674
2021-05-19,Oxford/AstraZeneca,6565,467858
2021-05-19,Pfizer/BioNTech,73234,3532101
2021-05-19,Čína,1,35
2021-05-20,Oxford/AstraZeneca,6794,474652
2021-05-20,Pfizer/BioNTech,81872,3613973
2021-05-20,Johnson&Johnson,1635,27958
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Moderna,10592,434266
2021-05-21,Johnson&Johnson,1431,29389
2021-05-21,Moderna,7990,442256
2021-05-21,Oxford/AstraZeneca,5818,480470
2021-05-21,Pfizer/BioNTech,79976,3693949
2021-05-22,Johnson&Johnson,188,29577
2021-05-22,Moderna,1875,444131
2021-05-22,Oxford/AstraZeneca,1898,482368
2021-05-22,Pfizer/BioNTech,39573,3733522
2021-05-23,Čína,1,36
2021-05-23,Pfizer/BioNTech,29045,3762567
2021-05-23,Johnson&Johnson,17,29594
2021-05-23,Moderna,930,445061
2021-05-23,Oxford/AstraZeneca,1473,483841
2021-05-24,Čína,1,37
2021-05-24,Johnson&Johnson,1285,30879
2021-05-24,Moderna,8696,453757
2021-05-24,Oxford/AstraZeneca,6388,490229
2021-05-24,Pfizer/BioNTech,63200,3825767
2021-05-25,Moderna,8807,462564
2021-05-25,Oxford/AstraZeneca,11213,501442
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1780,32659
2021-05-25,Pfizer/BioNTech,64170,3889937
2021-05-26,Moderna,9939,472503
2021-05-26,Čína,2,39
2021-05-26,Pfizer/BioNTech,80522,3970459
2021-05-26,Johnson&Johnson,1912,34571
2021-05-26,Oxford/AstraZeneca,11000,512442
2021-05-27,Indie/AstraZeneca,2,52
2021-05-27,Johnson&Johnson,2110,36681
2021-05-27,Moderna,10090,482593
2021-05-27,Oxford/AstraZeneca,9610,522052
2021-05-27,Pfizer/BioNTech,84851,4055310
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38795
2021-05-28,Moderna,9916,492509
2021-05-28,Oxford/AstraZeneca,9347,531399
2021-05-28,Pfizer/BioNTech,84841,4140151
2021-05-29,Pfizer/BioNTech,41025,4181176
2021-05-29,Oxford/AstraZeneca,2486,533885
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38945
2021-05-29,Moderna,2619,495128
2021-05-30,Johnson&Johnson,20,38965
2021-05-30,Moderna,988,496116
2021-05-30,Oxford/AstraZeneca,2614,536499
2021-05-30,Pfizer/BioNTech,33243,4214419
2021-05-30,Čína,2,41
2021-05-31,Pfizer/BioNTech,82853,4297272
2021-05-31,Oxford/AstraZeneca,8357,544856
2021-05-31,Moderna,8320,504436
2021-05-31,Johnson&Johnson,1858,40823
2021-05-31,Indie/AstraZeneca,5,59
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Johnson&Johnson,2288,43111
2021-06-01,Moderna,10456,514892
2021-06-01,Oxford/AstraZeneca,11798,556654
2021-06-01,Pfizer/BioNTech,81148,4378420
2021-06-02,Čína,1,42
2021-06-02,Oxford/AstraZeneca,11554,568208
2021-06-02,Pfizer/BioNTech,91125,4469545
2021-06-02,Johnson&Johnson,2462,45573
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Moderna,9355,524247
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48361
2021-06-03,Moderna,9579,533826
2021-06-03,Oxford/AstraZeneca,11940,580148
2021-06-03,Pfizer/BioNTech,91337,4560882
2021-06-04,Oxford/AstraZeneca,10517,590665
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51600
2021-06-04,Moderna,9310,543136
2021-06-04,Pfizer/BioNTech,94207,4655089
2021-06-05,Pfizer/BioNTech,49866,4704955
2021-06-05,Čína,2,44
2021-06-05,Oxford/AstraZeneca,2092,592757
2021-06-05,Moderna,899,544035
2021-06-05,Johnson&Johnson,137,51737
2021-06-05,Indie/AstraZeneca,3,66
2021-06-06,Johnson&Johnson,85,51822
2021-06-06,Moderna,542,544577
2021-06-06,Oxford/AstraZeneca,943,593700
2021-06-06,Pfizer/BioNTech,40483,4745438
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Pfizer/BioNTech,96428,4841866
2021-06-07,Oxford/AstraZeneca,8822,602522
2021-06-07,Moderna,7812,552389
2021-06-07,Johnson&Johnson,3123,54945
2021-06-08,Indie/AstraZeneca,2,68
2021-06-08,Johnson&Johnson,3052,57997
2021-06-08,Moderna,8253,560642
2021-06-08,Oxford/AstraZeneca,10540,613062
2021-06-08,Pfizer/BioNTech,94100,4935966
2021-06-08,Čína,2,50
2021-06-09,Pfizer/BioNTech,96523,5032489
2021-06-09,Oxford/AstraZeneca,10581,623643
2021-06-09,Čína,3,53
2021-06-09,Johnson&Johnson,3642,61639
2021-06-09,Indie/AstraZeneca,1,69
2021-06-09,Moderna,9479,570121
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64736
2021-06-10,Moderna,10216,580337
2021-06-10,Oxford/AstraZeneca,10909,634552
2021-06-10,Pfizer/BioNTech,97822,5130311
2021-06-10,Čína,5,58
2021-06-11,Čína,2,60
2021-06-11,Oxford/AstraZeneca,8664,643216
2021-06-11,Pfizer/BioNTech,98040,5228351
