date,vaccine,total_vaccinations
2021-02-11,Oxford/AstraZeneca,230
2021-02-11,Pfizer/BioNTech,413945
2021-02-12,Moderna,21283
2021-02-12,Oxford/AstraZeneca,624
2021-02-12,Pfizer/BioNTech,432582
2021-02-13,Pfizer/BioNTech,436199
2021-02-13,Oxford/AstraZeneca,1045
2021-02-13,Moderna,21769
2021-02-14,Moderna,22017
2021-02-14,Oxford/AstraZeneca,1247
2021-02-14,Pfizer/BioNTech,438094
2021-02-15,Moderna,23406
2021-02-15,Oxford/AstraZeneca,1957
2021-02-15,Pfizer/BioNTech,451597
2021-02-16,Moderna,25868
2021-02-16,Oxford/AstraZeneca,3072
2021-02-16,Pfizer/BioNTech,465510
2021-02-17,Oxford/AstraZeneca,5084
2021-02-17,Pfizer/BioNTech,478591
2021-02-17,Moderna,28598
2021-02-18,Moderna,30939
2021-02-18,Oxford/AstraZeneca,7041
2021-02-18,Pfizer/BioNTech,494455
2021-02-19,Moderna,32325
2021-02-19,Oxford/AstraZeneca,8723
2021-02-19,Pfizer/BioNTech,510291
2021-02-20,Moderna,32328
2021-02-20,Oxford/AstraZeneca,9347
2021-02-20,Pfizer/BioNTech,512733
2021-02-21,Pfizer/BioNTech,514465
2021-02-21,Moderna,32425
2021-02-21,Oxford/AstraZeneca,9536
2021-02-22,Oxford/AstraZeneca,11136
2021-02-22,Pfizer/BioNTech,527879
2021-02-22,Moderna,33419
2021-02-23,Moderna,34199
2021-02-23,Oxford/AstraZeneca,13814
2021-02-23,Pfizer/BioNTech,544065
2021-02-24,Moderna,35523
2021-02-24,Oxford/AstraZeneca,16722
2021-02-24,Pfizer/BioNTech,559537
2021-02-25,Moderna,36699
2021-02-25,Oxford/AstraZeneca,21006
2021-02-25,Pfizer/BioNTech,577392
2021-02-26,Oxford/AstraZeneca,24286
2021-02-26,Pfizer/BioNTech,594565
2021-02-26,Moderna,37481
2021-02-27,Moderna,37651
2021-02-27,Oxford/AstraZeneca,24898
2021-02-27,Pfizer/BioNTech,597250
2021-02-28,Moderna,37843
2021-02-28,Oxford/AstraZeneca,25358
2021-02-28,Pfizer/BioNTech,599460
2021-03-01,Moderna,39481
2021-03-01,Oxford/AstraZeneca,29268
2021-03-01,Pfizer/BioNTech,616556
2021-03-02,Pfizer/BioNTech,635856
2021-03-02,Moderna,41333
2021-03-02,Oxford/AstraZeneca,38264
2021-03-03,Pfizer/BioNTech,657414
2021-03-03,Oxford/AstraZeneca,47685
2021-03-03,Moderna,44891
2021-03-04,Moderna,49281
2021-03-04,Oxford/AstraZeneca,56640
2021-03-04,Pfizer/BioNTech,680981
2021-03-05,Moderna,52731
2021-03-05,Oxford/AstraZeneca,64758
2021-03-05,Pfizer/BioNTech,702831
2021-03-06,Moderna,54096
2021-03-06,Oxford/AstraZeneca,69127
2021-03-06,Pfizer/BioNTech,709822
2021-03-07,Oxford/AstraZeneca,73250
2021-03-07,Pfizer/BioNTech,716531
2021-03-07,Moderna,55390
2021-03-08,Moderna,58357
2021-03-08,Oxford/AstraZeneca,80942
2021-03-08,Pfizer/BioNTech,739735
2021-03-09,Moderna,63544
2021-03-09,Oxford/AstraZeneca,91800
2021-03-09,Pfizer/BioNTech,765534
2021-03-10,Moderna,68509
2021-03-10,Oxford/AstraZeneca,102384
2021-03-10,Pfizer/BioNTech,797407
2021-03-11,Pfizer/BioNTech,833916
2021-03-11,Moderna,72705
2021-03-11,Oxford/AstraZeneca,113838
2021-03-12,Pfizer/BioNTech,862995
2021-03-12,Moderna,78045
2021-03-12,Oxford/AstraZeneca,125807
2021-03-13,Moderna,79301
2021-03-13,Oxford/AstraZeneca,128738
2021-03-13,Pfizer/BioNTech,876791
2021-03-14,Moderna,80413
2021-03-14,Oxford/AstraZeneca,129639
2021-03-14,Pfizer/BioNTech,887808
2021-03-15,Moderna,86990
2021-03-15,Oxford/AstraZeneca,137464
2021-03-15,Pfizer/BioNTech,909791
2021-03-16,Oxford/AstraZeneca,145907
2021-03-16,Pfizer/BioNTech,940802
2021-03-16,Moderna,95970
2021-03-17,Moderna,103494
2021-03-17,Oxford/AstraZeneca,154687
2021-03-17,Pfizer/BioNTech,971646
2021-03-18,Moderna,110419
2021-03-18,Oxford/AstraZeneca,163655
2021-03-18,Pfizer/BioNTech,1004906
2021-03-19,Moderna,116306
2021-03-19,Oxford/AstraZeneca,172193
2021-03-19,Pfizer/BioNTech,1037469
2021-03-20,Moderna,117406
2021-03-20,Oxford/AstraZeneca,174528
2021-03-20,Pfizer/BioNTech,1050672
2021-03-21,Pfizer/BioNTech,1058685
2021-03-21,Moderna,117712
2021-03-21,Oxford/AstraZeneca,174979
2021-03-22,Moderna,121768
2021-03-22,Oxford/AstraZeneca,181630
2021-03-22,Pfizer/BioNTech,1084207
2021-03-23,Moderna,125527
2021-03-23,Oxford/AstraZeneca,188965
2021-03-23,Pfizer/BioNTech,1112208
2021-03-24,Pfizer/BioNTech,1142408
2021-03-24,Moderna,129660
2021-03-24,Oxford/AstraZeneca,196451
2021-03-25,Pfizer/BioNTech,1174503
2021-03-25,Moderna,133692
2021-03-25,Oxford/AstraZeneca,203705
2021-03-26,Moderna,136133
2021-03-26,Oxford/AstraZeneca,209122
2021-03-26,Pfizer/BioNTech,1207979
2021-03-27,Oxford/AstraZeneca,209935
2021-03-27,Moderna,137372
2021-03-27,Pfizer/BioNTech,1218843
2021-03-28,Oxford/AstraZeneca,210027
2021-03-28,Moderna,138918
2021-03-28,Pfizer/BioNTech,1226696
2021-03-29,Oxford/AstraZeneca,213569
2021-03-29,Moderna,144449
2021-03-29,Pfizer/BioNTech,1256076
2021-03-30,Oxford/AstraZeneca,218360
2021-03-30,Moderna,152531
2021-03-30,Pfizer/BioNTech,1286473
