date,vaccine,total_vaccinations
2021-02-08,Moderna,12521
2021-02-08,Oxford/AstraZeneca,11
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382244
2021-02-09,Moderna,14186
2021-02-10,Pfizer/BioNTech,399254
2021-02-10,Moderna,15947
2021-02-10,Oxford/AstraZeneca,15
2021-02-11,Moderna,19338
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418187
2021-02-12,Moderna,21644
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437038
2021-02-13,Oxford/AstraZeneca,1104
2021-02-13,Pfizer/BioNTech,440695
2021-02-13,Moderna,22146
2021-02-14,Moderna,22397
2021-02-14,Oxford/AstraZeneca,1309
2021-02-14,Pfizer/BioNTech,442629
2021-02-15,Moderna,23819
2021-02-15,Oxford/AstraZeneca,2061
2021-02-15,Pfizer/BioNTech,456224
2021-02-16,Pfizer/BioNTech,470367
2021-02-16,Moderna,26303
2021-02-16,Oxford/AstraZeneca,3240
2021-02-17,Pfizer/BioNTech,483568
2021-02-17,Oxford/AstraZeneca,5294
2021-02-17,Moderna,29055
2021-02-18,Moderna,31415
2021-02-18,Oxford/AstraZeneca,7310
2021-02-18,Pfizer/BioNTech,499605
2021-02-19,Moderna,32824
2021-02-19,Oxford/AstraZeneca,9053
2021-02-19,Pfizer/BioNTech,515690
2021-02-20,Oxford/AstraZeneca,9736
2021-02-20,Pfizer/BioNTech,518187
2021-02-20,Moderna,32833
2021-02-21,Moderna,32935
2021-02-21,Oxford/AstraZeneca,10003
2021-02-21,Pfizer/BioNTech,519977
2021-02-22,Moderna,33938
2021-02-22,Oxford/AstraZeneca,11619
2021-02-22,Pfizer/BioNTech,533519
2021-02-23,Pfizer/BioNTech,549930
2021-02-23,Moderna,34731
2021-02-23,Oxford/AstraZeneca,14365
2021-02-24,Pfizer/BioNTech,565562
2021-02-24,Oxford/AstraZeneca,17304
2021-02-24,Moderna,36076
2021-02-25,Moderna,37261
2021-02-25,Oxford/AstraZeneca,21669
2021-02-25,Pfizer/BioNTech,583540
2021-02-26,Moderna,38113
2021-02-26,Oxford/AstraZeneca,25029
2021-02-26,Pfizer/BioNTech,600859
2021-02-27,Oxford/AstraZeneca,25653
2021-02-27,Pfizer/BioNTech,603630
2021-02-27,Moderna,38286
2021-02-28,Moderna,38482
2021-02-28,Oxford/AstraZeneca,26131
2021-02-28,Pfizer/BioNTech,605863
2021-03-01,Moderna,40092
2021-03-01,Oxford/AstraZeneca,30199
2021-03-01,Pfizer/BioNTech,623231
2021-03-02,Pfizer/BioNTech,642715
2021-03-02,Moderna,41977
2021-03-02,Oxford/AstraZeneca,39608
2021-03-03,Pfizer/BioNTech,664599
2021-03-03,Oxford/AstraZeneca,49448
2021-03-03,Moderna,45709
2021-03-04,Moderna,50514
2021-03-04,Oxford/AstraZeneca,58849
2021-03-04,Pfizer/BioNTech,688369
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54166
2021-03-05,Oxford/AstraZeneca,67270
2021-03-05,Pfizer/BioNTech,710561
2021-03-06,Pfizer/BioNTech,717642
2021-03-06,Oxford/AstraZeneca,71784
2021-03-06,Moderna,55574
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56974
2021-03-07,Oxford/AstraZeneca,75958
2021-03-07,Pfizer/BioNTech,724450
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60087
2021-03-08,Oxford/AstraZeneca,83897
2021-03-08,Pfizer/BioNTech,748000
2021-03-09,Pfizer/BioNTech,774125
2021-03-09,Oxford/AstraZeneca,95155
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65443
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70507
2021-03-10,Oxford/AstraZeneca,106113
2021-03-10,Pfizer/BioNTech,806382
2021-03-11,Oxford/AstraZeneca,117956
2021-03-11,Pfizer/BioNTech,843441
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74817
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80282
2021-03-12,Oxford/AstraZeneca,130251
2021-03-12,Pfizer/BioNTech,872943
2021-03-13,Pfizer/BioNTech,887011
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81603
2021-03-13,Oxford/AstraZeneca,133266
2021-03-14,Oxford/AstraZeneca,134193
2021-03-14,Pfizer/BioNTech,898213
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82744
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89585
2021-03-15,Oxford/AstraZeneca,142247
2021-03-15,Pfizer/BioNTech,920487
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98835
2021-03-16,Oxford/AstraZeneca,151001
2021-03-16,Pfizer/BioNTech,951909
2021-03-17,Pfizer/BioNTech,983123
2021-03-17,Moderna,106600
2021-03-17,Oxford/AstraZeneca,160019
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113798
2021-03-18,Oxford/AstraZeneca,169394
2021-03-18,Pfizer/BioNTech,1016961
2021-03-19,Moderna,119911
2021-03-19,Oxford/AstraZeneca,178232
2021-03-19,Pfizer/BioNTech,1050128
2021-03-20,Pfizer/BioNTech,1063686
2021-03-20,Oxford/AstraZeneca,180701
2021-03-20,Moderna,121066
2021-03-20,Johnson&Johnson,38
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121393
2021-03-21,Oxford/AstraZeneca,181189
2021-03-21,Pfizer/BioNTech,1071859
2021-03-22,Oxford/AstraZeneca,188088
2021-03-22,Pfizer/BioNTech,1097690
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125744
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129615
2021-03-23,Oxford/AstraZeneca,195759
2021-03-23,Pfizer/BioNTech,1126173
2021-03-24,Pfizer/BioNTech,1156819
2021-03-24,Johnson&Johnson,49
2021-03-24,Moderna,133784
2021-03-24,Oxford/AstraZeneca,203561
2021-03-25,Oxford/AstraZeneca,211094
2021-03-25,Pfizer/BioNTech,1189421
2021-03-25,Moderna,137852
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140426
2021-03-26,Oxford/AstraZeneca,216862
2021-03-26,Pfizer/BioNTech,1223417
2021-03-27,Pfizer/BioNTech,1234554
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141677
2021-03-27,Oxford/AstraZeneca,217762
2021-03-28,Pfizer/BioNTech,1242567
2021-03-28,Moderna,143223
2021-03-28,Oxford/AstraZeneca,217893
2021-03-29,Pfizer/BioNTech,1272646
2021-03-29,Johnson&Johnson,57
2021-03-29,Moderna,149234
2021-03-29,Oxford/AstraZeneca,221674
2021-03-30,Moderna,158116
2021-03-30,Oxford/AstraZeneca,227053
2021-03-30,Johnson&Johnson,60
2021-03-30,Pfizer/BioNTech,1305257
2021-03-31,Pfizer/BioNTech,1339399
2021-03-31,Oxford/AstraZeneca,232054
2021-03-31,Moderna,169167
2021-03-31,Johnson&Johnson,67
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179925
2021-04-01,Oxford/AstraZeneca,236653
2021-04-01,Pfizer/BioNTech,1381747
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182490
2021-04-02,Oxford/AstraZeneca,237244
2021-04-02,Pfizer/BioNTech,1398304
2021-04-03,Pfizer/BioNTech,1410931
2021-04-03,Oxford/AstraZeneca,237466
2021-04-03,Johnson&Johnson,94
2021-04-03,Moderna,184200
2021-04-04,Johnson&Johnson,97
2021-04-04,Moderna,185518
2021-04-04,Oxford/AstraZeneca,237482
2021-04-04,Pfizer/BioNTech,1421042
2021-04-05,Pfizer/BioNTech,1429138
2021-04-05,Oxford/AstraZeneca,237563
2021-04-05,Moderna,186936
2021-04-05,Johnson&Johnson,106
2021-04-06,Johnson&Johnson,119
2021-04-06,Moderna,195436
2021-04-06,Oxford/AstraZeneca,240581
2021-04-06,Pfizer/BioNTech,1463046
2021-04-07,Oxford/AstraZeneca,248727
2021-04-07,Pfizer/BioNTech,1492137
2021-04-07,Johnson&Johnson,129
2021-04-07,Moderna,203877
2021-04-08,Johnson&Johnson,146
2021-04-08,Moderna,210155
2021-04-08,Oxford/AstraZeneca,260211
2021-04-08,Pfizer/BioNTech,1544152
2021-04-09,Pfizer/BioNTech,1594822
2021-04-09,Johnson&Johnson,164
2021-04-09,Moderna,217781
2021-04-09,Oxford/AstraZeneca,271650
2021-04-10,Oxford/AstraZeneca,275155
2021-04-10,Pfizer/BioNTech,1620539
2021-04-10,Johnson&Johnson,185
2021-04-10,Moderna,219358
2021-04-11,Johnson&Johnson,196
2021-04-11,Moderna,220507
2021-04-11,Oxford/AstraZeneca,275672
2021-04-11,Pfizer/BioNTech,1638700
2021-04-12,Oxford/AstraZeneca,284640
2021-04-12,Pfizer/BioNTech,1684504
2021-04-12,Johnson&Johnson,212
2021-04-12,Moderna,229157
2021-04-13,Moderna,239785
2021-04-13,Oxford/AstraZeneca,294178
2021-04-13,Pfizer/BioNTech,1726668
2021-04-14,Moderna,250270
2021-04-14,Oxford/AstraZeneca,304289
2021-04-14,Pfizer/BioNTech,1772304
2021-04-15,Pfizer/BioNTech,1827176
2021-04-15,Moderna,259848
2021-04-15,Oxford/AstraZeneca,313426
2021-04-16,Oxford/AstraZeneca,320192
2021-04-16,Pfizer/BioNTech,1880675
2021-04-16,Moderna,269946
2021-04-17,Moderna,272342
2021-04-17,Oxford/AstraZeneca,320813
2021-04-17,Pfizer/BioNTech,1903390
2021-04-18,Moderna,273248
2021-04-18,Oxford/AstraZeneca,320969
2021-04-18,Pfizer/BioNTech,1920307
2021-04-19,Oxford/AstraZeneca,326593
2021-04-19,Moderna,280189
2021-04-19,Pfizer/BioNTech,1967146
2021-04-20,Pfizer/BioNTech,2011908
2021-04-20,Oxford/AstraZeneca,333386
2021-04-20,Johnson&Johnson,213
2021-04-20,Moderna,287092
2021-04-21,Pfizer/BioNTech,2061063
2021-04-21,Moderna,292549
2021-04-21,Oxford/AstraZeneca,340891
2021-04-22,Oxford/AstraZeneca,349042
2021-04-22,Pfizer/BioNTech,2118825
2021-04-22,Johnson&Johnson,242
2021-04-22,Moderna,298485
2021-04-23,Oxford/AstraZeneca,355270
2021-04-23,Pfizer/BioNTech,2170302
2021-04-23,Johnson&Johnson,463
2021-04-23,Moderna,302395
2021-04-24,Oxford/AstraZeneca,355971
2021-04-24,Pfizer/BioNTech,2191849
2021-04-24,Johnson&Johnson,477
2021-04-24,Moderna,303236
2021-04-25,Johnson&Johnson,493
2021-04-25,Moderna,304702
2021-04-25,Oxford/AstraZeneca,356166
2021-04-25,Pfizer/BioNTech,2208859
2021-04-26,Oxford/AstraZeneca,361817
2021-04-26,Pfizer/BioNTech,2254949
2021-04-26,Johnson&Johnson,1030
2021-04-26,Moderna,309042
2021-04-27,Johnson&Johnson,1962
2021-04-27,Moderna,315392
2021-04-27,Oxford/AstraZeneca,368537
2021-04-27,Pfizer/BioNTech,2301246
2021-04-28,Johnson&Johnson,3416
2021-04-28,Moderna,323839
2021-04-28,Oxford/AstraZeneca,375257
2021-04-28,Pfizer/BioNTech,2355964
2021-04-29,Pfizer/BioNTech,2419810
2021-04-29,Oxford/AstraZeneca,381823
2021-04-29,Moderna,331726
2021-04-29,Johnson&Johnson,5021
2021-04-30,Johnson&Johnson,6484
2021-04-30,Moderna,335553
2021-04-30,Oxford/AstraZeneca,385746
2021-04-30,Pfizer/BioNTech,2481395
2021-05-01,Oxford/AstraZeneca,385998
2021-05-01,Pfizer/BioNTech,2502540
2021-05-01,Johnson&Johnson,6589
2021-05-01,Moderna,336766
2021-05-02,Johnson&Johnson,6626
2021-05-02,Moderna,337269
2021-05-02,Oxford/AstraZeneca,386123
2021-05-02,Pfizer/BioNTech,2523056
2021-05-03,Pfizer/BioNTech,2586891
2021-05-03,Johnson&Johnson,7752
2021-05-03,Moderna,340292
2021-05-03,Oxford/AstraZeneca,389363
2021-05-04,Oxford/AstraZeneca,393708
2021-05-04,Pfizer/BioNTech,2647181
2021-05-04,Johnson&Johnson,9316
2021-05-04,Moderna,347434
2021-05-05,Johnson&Johnson,11292
2021-05-05,Moderna,353117
2021-05-05,Oxford/AstraZeneca,399982
2021-05-05,Pfizer/BioNTech,2713895
2021-05-06,Oxford/AstraZeneca,407390
2021-05-06,Pfizer/BioNTech,2788281
2021-05-06,Johnson&Johnson,13262
2021-05-06,Moderna,358556
2021-05-07,Johnson&Johnson,15187
2021-05-07,Moderna,363479
2021-05-07,Oxford/AstraZeneca,413205
2021-05-07,Pfizer/BioNTech,2861145
2021-05-08,Pfizer/BioNTech,2890687
2021-05-08,Johnson&Johnson,15339
2021-05-08,Moderna,364601
2021-05-08,Oxford/AstraZeneca,413511
2021-05-09,Oxford/AstraZeneca,413941
2021-05-09,Pfizer/BioNTech,2914610
2021-05-09,Johnson&Johnson,15351
2021-05-09,Moderna,365675
2021-05-10,Johnson&Johnson,17038
2021-05-10,Moderna,371367
2021-05-10,Oxford/AstraZeneca,419950
2021-05-10,Pfizer/BioNTech,2979575
2021-05-11,Johnson&Johnson,18860
2021-05-11,Moderna,377702
2021-05-11,Oxford/AstraZeneca,427566
2021-05-11,Pfizer/BioNTech,3046942
2021-05-12,Pfizer/BioNTech,3116926
2021-05-12,Oxford/AstraZeneca,435024
2021-05-12,Moderna,386124
2021-05-12,Johnson&Johnson,20455
2021-05-13,Johnson&Johnson,21967
2021-05-13,Moderna,393558
2021-05-13,Oxford/AstraZeneca,442032
2021-05-13,Pfizer/BioNTech,3192674
2021-05-14,Pfizer/BioNTech,3266322
2021-05-14,Johnson&Johnson,23078
2021-05-14,Moderna,399105
2021-05-14,Oxford/AstraZeneca,447930
2021-05-15,Oxford/AstraZeneca,449902
2021-05-15,Pfizer/BioNTech,3297644
2021-05-15,Johnson&Johnson,23157
2021-05-15,Moderna,399860
2021-05-16,Johnson&Johnson,23169
2021-05-16,Moderna,400581
2021-05-16,Oxford/AstraZeneca,450707
2021-05-16,Pfizer/BioNTech,3323176
2021-05-17,Johnson&Johnson,24055
2021-05-17,Moderna,405584
2021-05-17,Oxford/AstraZeneca,455359
2021-05-17,Pfizer/BioNTech,3391036
2021-05-18,Pfizer/BioNTech,3460160
2021-05-18,Oxford/AstraZeneca,461417
2021-05-18,Johnson&Johnson,25062
2021-05-18,Moderna,413456
2021-05-19,Pfizer/BioNTech,3533377
2021-05-19,Johnson&Johnson,26294
2021-05-19,Moderna,423857
2021-05-19,Oxford/AstraZeneca,467978
2021-05-20,Oxford/AstraZeneca,474772
2021-05-20,Pfizer/BioNTech,3615248
2021-05-20,Johnson&Johnson,27925
2021-05-20,Moderna,434474
2021-05-21,Pfizer/BioNTech,3695190
2021-05-21,Oxford/AstraZeneca,480589
2021-05-21,Johnson&Johnson,29350
2021-05-21,Moderna,442476
2021-05-22,Johnson&Johnson,29533
2021-05-22,Moderna,444351
2021-05-22,Oxford/AstraZeneca,482484
2021-05-22,Pfizer/BioNTech,3734707
2021-05-23,Moderna,445277
2021-05-23,Johnson&Johnson,29546
2021-05-23,Oxford/AstraZeneca,483958
2021-05-23,Pfizer/BioNTech,3763742
2021-05-24,Pfizer/BioNTech,3826930
2021-05-24,Oxford/AstraZeneca,490343
2021-05-24,Johnson&Johnson,30830
2021-05-24,Moderna,453968
2021-05-25,Johnson&Johnson,32611
2021-05-25,Moderna,462793
2021-05-25,Oxford/AstraZeneca,501557
2021-05-25,Pfizer/BioNTech,3891050
2021-05-26,Oxford/AstraZeneca,512558
2021-05-26,Pfizer/BioNTech,3971583
2021-05-26,Moderna,472770
2021-05-26,Johnson&Johnson,34523
2021-05-27,Johnson&Johnson,36632
2021-05-27,Moderna,482884
2021-05-27,Oxford/AstraZeneca,522163
2021-05-27,Pfizer/BioNTech,4056431
2021-05-28,Pfizer/BioNTech,4141262
2021-05-28,Johnson&Johnson,38745
2021-05-28,Moderna,492816
2021-05-28,Oxford/AstraZeneca,531497
2021-05-29,Pfizer/BioNTech,4182219
2021-05-29,Oxford/AstraZeneca,533974
2021-05-29,Johnson&Johnson,38891
2021-05-29,Moderna,495441
2021-05-30,Oxford/AstraZeneca,536581
2021-05-30,Johnson&Johnson,38906
2021-05-30,Moderna,496448
2021-05-30,Pfizer/BioNTech,4215432
2021-05-31,Pfizer/BioNTech,4298302
2021-05-31,Oxford/AstraZeneca,544948
2021-05-31,Moderna,504791
2021-05-31,Johnson&Johnson,40759
2021-06-01,Johnson&Johnson,43049
2021-06-01,Moderna,515239
2021-06-01,Oxford/AstraZeneca,556750
2021-06-01,Pfizer/BioNTech,4379421
2021-06-02,Oxford/AstraZeneca,568316
2021-06-02,Pfizer/BioNTech,4470514
2021-06-02,Johnson&Johnson,45516
2021-06-02,Moderna,524600
2021-06-03,Johnson&Johnson,48317
2021-06-03,Moderna,534197
2021-06-03,Oxford/AstraZeneca,580285
2021-06-03,Pfizer/BioNTech,4561831
2021-06-04,Pfizer/BioNTech,4656030
2021-06-04,Johnson&Johnson,51568
2021-06-04,Moderna,543513
2021-06-04,Oxford/AstraZeneca,590820
2021-06-05,Oxford/AstraZeneca,592906
2021-06-05,Pfizer/BioNTech,4705846
2021-06-05,Johnson&Johnson,51702
2021-06-05,Moderna,544408
2021-06-06,Oxford/AstraZeneca,593843
2021-06-06,Pfizer/BioNTech,4746306
2021-06-06,Johnson&Johnson,51783
2021-06-06,Moderna,544950
2021-06-07,Johnson&Johnson,54908
2021-06-07,Moderna,552772
2021-06-07,Oxford/AstraZeneca,602669
2021-06-07,Pfizer/BioNTech,4842746
2021-06-08,Johnson&Johnson,57966
2021-06-08,Moderna,561020
2021-06-08,Oxford/AstraZeneca,613213
2021-06-08,Pfizer/BioNTech,4936834
2021-06-09,Pfizer/BioNTech,5033341
2021-06-09,Oxford/AstraZeneca,623808
2021-06-09,Johnson&Johnson,61614
2021-06-09,Moderna,570498
2021-06-10,Johnson&Johnson,64727
2021-06-10,Moderna,580722
2021-06-10,Oxford/AstraZeneca,634719
2021-06-10,Pfizer/BioNTech,5131131
2021-06-11,Johnson&Johnson,67862
2021-06-11,Moderna,589725
2021-06-11,Oxford/AstraZeneca,643372
2021-06-11,Pfizer/BioNTech,5229137
2021-06-12,Pfizer/BioNTech,5279399
2021-06-12,Oxford/AstraZeneca,644779
2021-06-12,Johnson&Johnson,67968
2021-06-12,Moderna,590684
2021-06-13,Johnson&Johnson,68025
2021-06-13,Moderna,591092
2021-06-13,Oxford/AstraZeneca,644972
2021-06-13,Pfizer/BioNTech,5321145
2021-06-14,Pfizer/BioNTech,5418064
2021-06-14,Johnson&Johnson,70427
2021-06-14,Moderna,599340
2021-06-14,Oxford/AstraZeneca,652493
2021-06-15,Johnson&Johnson,72614
2021-06-15,Moderna,609890
2021-06-15,Oxford/AstraZeneca,661350
2021-06-15,Pfizer/BioNTech,5511347
2021-06-16,Oxford/AstraZeneca,669914
2021-06-16,Pfizer/BioNTech,5609258
2021-06-16,Johnson&Johnson,75167
2021-06-16,Moderna,619344
2021-06-17,Pfizer/BioNTech,5711275
2021-06-17,Oxford/AstraZeneca,678037
2021-06-17,Moderna,627339
2021-06-17,Johnson&Johnson,77359
2021-06-18,Johnson&Johnson,79412
2021-06-18,Moderna,635362
2021-06-18,Oxford/AstraZeneca,683852
2021-06-18,Pfizer/BioNTech,5816326
2021-06-19,Oxford/AstraZeneca,684479
2021-06-19,Pfizer/BioNTech,5865529
2021-06-19,Johnson&Johnson,79439
2021-06-19,Moderna,636569
2021-06-20,Johnson&Johnson,79479
2021-06-20,Moderna,637882
2021-06-20,Oxford/AstraZeneca,684602
2021-06-20,Pfizer/BioNTech,5905258
2021-06-21,Pfizer/BioNTech,5997764
2021-06-21,Johnson&Johnson,80914
2021-06-21,Moderna,647171
2021-06-21,Oxford/AstraZeneca,691056
2021-06-22,Oxford/AstraZeneca,699652
2021-06-22,Pfizer/BioNTech,6091682
2021-06-22,Johnson&Johnson,82533
2021-06-22,Moderna,656680
2021-06-23,Johnson&Johnson,84339
2021-06-23,Moderna,667680
2021-06-23,Oxford/AstraZeneca,708073
2021-06-23,Pfizer/BioNTech,6185560
2021-06-24,Johnson&Johnson,86161
2021-06-24,Moderna,677586
2021-06-24,Oxford/AstraZeneca,716245
2021-06-24,Pfizer/BioNTech,6283720
2021-06-25,Pfizer/BioNTech,6382437
2021-06-25,Oxford/AstraZeneca,722279
2021-06-25,Moderna,686699
2021-06-25,Johnson&Johnson,87871
2021-06-26,Johnson&Johnson,87909
2021-06-26,Moderna,688200
2021-06-26,Oxford/AstraZeneca,723930
2021-06-26,Pfizer/BioNTech,6429956
2021-06-27,Johnson&Johnson,87922
2021-06-27,Moderna,689301
2021-06-27,Oxford/AstraZeneca,724077
2021-06-27,Pfizer/BioNTech,6469326
2021-06-28,Oxford/AstraZeneca,731031
2021-06-28,Pfizer/BioNTech,6564629
2021-06-28,Moderna,698153
2021-06-28,Johnson&Johnson,89185
2021-06-29,Johnson&Johnson,90634
2021-06-29,Moderna,709136
2021-06-29,Oxford/AstraZeneca,740644
2021-06-29,Pfizer/BioNTech,6656920
2021-06-30,Johnson&Johnson,91988
2021-06-30,Moderna,721487
2021-06-30,Oxford/AstraZeneca,749726
2021-06-30,Pfizer/BioNTech,6751296
2021-07-01,Pfizer/BioNTech,6841304
2021-07-01,Oxford/AstraZeneca,759234
2021-07-01,Johnson&Johnson,93766
2021-07-01,Moderna,732475
2021-07-02,Johnson&Johnson,95487
2021-07-02,Moderna,743535
2021-07-02,Oxford/AstraZeneca,766361
2021-07-02,Pfizer/BioNTech,6932278
2021-07-03,Johnson&Johnson,95505
2021-07-03,Moderna,744828
2021-07-03,Oxford/AstraZeneca,767015
2021-07-03,Pfizer/BioNTech,6968916
2021-07-04,Pfizer/BioNTech,6997694
2021-07-04,Oxford/AstraZeneca,767071
2021-07-04,Johnson&Johnson,95514
2021-07-04,Moderna,745342
2021-07-05,Johnson&Johnson,95536
2021-07-05,Moderna,745608
2021-07-05,Oxford/AstraZeneca,767142
2021-07-05,Pfizer/BioNTech,7030077
2021-07-06,Pfizer/BioNTech,7062170
2021-07-06,Johnson&Johnson,95571
2021-07-06,Moderna,746324
2021-07-06,Oxford/AstraZeneca,767378
2021-07-07,Pfizer/BioNTech,7150215
2021-07-07,Oxford/AstraZeneca,773570
2021-07-07,Johnson&Johnson,96558
2021-07-07,Moderna,754927
2021-07-08,Oxford/AstraZeneca,780426
2021-07-08,Johnson&Johnson,97880
2021-07-08,Moderna,763742
2021-07-08,Pfizer/BioNTech,7228839
2021-07-09,Pfizer/BioNTech,7309777
2021-07-09,Oxford/AstraZeneca,785736
2021-07-09,Moderna,771870
2021-07-09,Johnson&Johnson,99315
2021-07-10,Johnson&Johnson,99337
2021-07-10,Moderna,772867
2021-07-10,Oxford/AstraZeneca,786084
2021-07-10,Pfizer/BioNTech,7346405
2021-07-11,Oxford/AstraZeneca,786504
2021-07-11,Pfizer/BioNTech,7376890
2021-07-11,Johnson&Johnson,99375
2021-07-11,Moderna,773307
2021-07-12,Johnson&Johnson,100691
2021-07-12,Moderna,783544
2021-07-12,Oxford/AstraZeneca,791940
2021-07-12,Pfizer/BioNTech,7455189
2021-07-13,Pfizer/BioNTech,7531428
2021-07-13,Johnson&Johnson,102539
2021-07-13,Moderna,792715
2021-07-13,Oxford/AstraZeneca,798895
2021-07-14,Oxford/AstraZeneca,805776
2021-07-14,Pfizer/BioNTech,7609929
2021-07-14,Johnson&Johnson,104531
2021-07-14,Moderna,801153
2021-07-15,Johnson&Johnson,106880
2021-07-15,Moderna,808760
2021-07-15,Oxford/AstraZeneca,812875
2021-07-15,Pfizer/BioNTech,7685701
2021-07-16,Johnson&Johnson,109357
2021-07-16,Moderna,817032
2021-07-16,Oxford/AstraZeneca,817989
2021-07-16,Pfizer/BioNTech,7768006
2021-07-17,Pfizer/BioNTech,7806598
2021-07-17,Oxford/AstraZeneca,818138
2021-07-17,Johnson&Johnson,109859
2021-07-17,Moderna,817518
2021-07-18,Johnson&Johnson,110404
2021-07-18,Moderna,818081
2021-07-18,Oxford/AstraZeneca,818162
2021-07-18,Pfizer/BioNTech,7839364
2021-07-19,Oxford/AstraZeneca,822246
2021-07-19,Johnson&Johnson,111880
2021-07-19,Moderna,824856
2021-07-19,Pfizer/BioNTech,7915927
2021-07-20,Pfizer/BioNTech,7988596
2021-07-20,Oxford/AstraZeneca,827751
2021-07-20,Johnson&Johnson,113792
2021-07-20,Moderna,831298
2021-07-21,Johnson&Johnson,116631
2021-07-21,Moderna,837464
2021-07-21,Oxford/AstraZeneca,833016
2021-07-21,Pfizer/BioNTech,8058400
