date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13247,243099
2021-01-27,Čína,1,2
2021-01-28,Pfizer/BioNTech,13107,256206
2021-01-28,Moderna,126,7264
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7418
2021-01-29,Pfizer/BioNTech,13963,270169
2021-01-30,Moderna,4,7422
2021-01-30,Pfizer/BioNTech,1824,271993
2021-01-31,Moderna,5,7427
2021-01-31,Pfizer/BioNTech,1896,273889
2021-02-01,Moderna,264,7691
2021-02-01,Pfizer/BioNTech,11686,285575
2021-02-02,Moderna,333,8024
2021-02-02,Pfizer/BioNTech,14059,299634
2021-02-03,Pfizer/BioNTech,14688,314322
2021-02-03,Moderna,744,8768
2021-02-04,Moderna,1140,9908
2021-02-04,Pfizer/BioNTech,16736,331058
2021-02-05,Moderna,1196,11104
2021-02-05,Pfizer/BioNTech,14943,346001
2021-02-06,Moderna,268,11372
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2948,348949
2021-02-06,Čína,1,3
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11638
2021-02-07,Pfizer/BioNTech,3080,352029
2021-02-08,Pfizer/BioNTech,14580,366609
2021-02-08,Moderna,917,12555
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1664,14219
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15341,381950
2021-02-10,Pfizer/BioNTech,16997,398947
2021-02-10,Moderna,1766,15985
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18917,417864
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19376
2021-02-12,Pfizer/BioNTech,18837,436701
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Moderna,2307,21683
2021-02-13,Moderna,503,22186
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440356
2021-02-14,Moderna,251,22437
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Pfizer/BioNTech,1936,442292
2021-02-15,Moderna,1422,23859
2021-02-15,Oxford/AstraZeneca,751,2073
2021-02-15,Pfizer/BioNTech,13587,455879
2021-02-16,Pfizer/BioNTech,14117,469996
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2483,26342
2021-02-17,Moderna,2756,29098
2021-02-17,Oxford/AstraZeneca,2055,5308
2021-02-17,Pfizer/BioNTech,13195,483191
2021-02-18,Moderna,2358,31456
2021-02-18,Oxford/AstraZeneca,2018,7326
2021-02-18,Pfizer/BioNTech,16028,499219
2021-02-19,Moderna,1411,32867
2021-02-19,Oxford/AstraZeneca,1744,9070
2021-02-19,Pfizer/BioNTech,16080,515299
2021-02-20,Pfizer/BioNTech,2498,517797
2021-02-20,Čína,1,4
2021-02-20,Moderna,9,32876
2021-02-20,Oxford/AstraZeneca,686,9756
2021-02-21,Moderna,102,32978
2021-02-21,Oxford/AstraZeneca,268,10024
2021-02-21,Pfizer/BioNTech,1793,519590
2021-02-22,Moderna,1002,33980
2021-02-22,Oxford/AstraZeneca,1615,11639
2021-02-22,Pfizer/BioNTech,13537,533127
2021-02-23,Moderna,796,34776
2021-02-23,Oxford/AstraZeneca,2744,14383
2021-02-23,Pfizer/BioNTech,16403,549530
2021-02-24,Oxford/AstraZeneca,2936,17319
2021-02-24,Pfizer/BioNTech,15631,565161
2021-02-24,Moderna,1345,36121
2021-02-25,Moderna,1184,37305
2021-02-25,Oxford/AstraZeneca,4365,21684
2021-02-25,Pfizer/BioNTech,17963,583124
2021-02-26,Moderna,857,38162
2021-02-26,Oxford/AstraZeneca,3358,25042
2021-02-26,Pfizer/BioNTech,17310,600434
2021-02-27,Moderna,174,38336
2021-02-27,Oxford/AstraZeneca,624,25666
2021-02-27,Pfizer/BioNTech,2768,603202
2021-02-28,Pfizer/BioNTech,2229,605431
2021-02-28,Moderna,197,38533
2021-02-28,Oxford/AstraZeneca,481,26147
2021-03-01,Pfizer/BioNTech,17354,622785
2021-03-01,Oxford/AstraZeneca,4071,30218
2021-03-01,Moderna,1611,40144
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1886,42030
2021-03-02,Oxford/AstraZeneca,9400,39618
2021-03-02,Pfizer/BioNTech,19488,642273
2021-03-03,Moderna,3737,45767
2021-03-03,Oxford/AstraZeneca,9837,49455
2021-03-03,Pfizer/BioNTech,21874,664147
2021-03-04,Moderna,4790,50557
2021-03-04,Oxford/AstraZeneca,9388,58843
2021-03-04,Pfizer/BioNTech,23757,687904
2021-03-05,Pfizer/BioNTech,22187,710091
2021-03-05,Oxford/AstraZeneca,8415,67258
2021-03-05,Moderna,3653,54210
2021-03-05,Johnson&Johnson,2,2
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55620
2021-03-06,Oxford/AstraZeneca,4518,71776
2021-03-06,Pfizer/BioNTech,7084,717175
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1399,57019
2021-03-07,Oxford/AstraZeneca,4169,75945
2021-03-07,Pfizer/BioNTech,6808,723983
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23540,747523
2021-03-08,Oxford/AstraZeneca,7931,83876
2021-03-08,Moderna,3107,60126
2021-03-08,Johnson&Johnson,3,14
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5353,65479
2021-03-09,Oxford/AstraZeneca,11254,95130
2021-03-09,Pfizer/BioNTech,26122,773645
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70548
2021-03-10,Oxford/AstraZeneca,10935,106065
2021-03-10,Pfizer/BioNTech,32242,805887
2021-03-11,Pfizer/BioNTech,37040,842927
2021-03-11,Oxford/AstraZeneca,11837,117902
2021-03-11,Moderna,4312,74860
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Indie/AstraZeneca,4,9
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80327
2021-03-12,Oxford/AstraZeneca,12266,130168
2021-03-12,Pfizer/BioNTech,29479,872406
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81651
2021-03-13,Oxford/AstraZeneca,3012,133180
2021-03-13,Pfizer/BioNTech,14072,886478
2021-03-14,Pfizer/BioNTech,11197,897675
2021-03-14,Oxford/AstraZeneca,929,134109
2021-03-14,Moderna,1141,82792
2021-03-14,Johnson&Johnson,3,30
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6835,89627
2021-03-15,Oxford/AstraZeneca,8047,142156
2021-03-15,Pfizer/BioNTech,22267,919942
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9237,98864
2021-03-16,Oxford/AstraZeneca,8747,150903
2021-03-16,Pfizer/BioNTech,31411,951353
2021-03-17,Moderna,7756,106620
2021-03-17,Oxford/AstraZeneca,9006,159909
2021-03-17,Pfizer/BioNTech,31203,982556
2021-03-18,Pfizer/BioNTech,33829,1016385
2021-03-18,Oxford/AstraZeneca,9363,169272
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113816
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119929
2021-03-19,Oxford/AstraZeneca,8823,178095
2021-03-19,Pfizer/BioNTech,33154,1049539
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121084
2021-03-20,Oxford/AstraZeneca,2473,180568
2021-03-20,Pfizer/BioNTech,13552,1063091
2021-03-21,Čína,1,7
2021-03-21,Pfizer/BioNTech,8174,1071265
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121414
2021-03-21,Oxford/AstraZeneca,497,181065
2021-03-22,Indie/AstraZeneca,1,10
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125759
2021-03-22,Oxford/AstraZeneca,6890,187955
2021-03-22,Pfizer/BioNTech,25806,1097071
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129631
2021-03-23,Oxford/AstraZeneca,7659,195614
2021-03-23,Pfizer/BioNTech,28485,1125556
2021-03-24,Čína,1,8
2021-03-24,Pfizer/BioNTech,30633,1156189
2021-03-24,Oxford/AstraZeneca,7804,203418
2021-03-24,Indie/AstraZeneca,1,11
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133804
2021-03-25,Indie/AstraZeneca,2,13
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137867
2021-03-25,Oxford/AstraZeneca,7519,210937
2021-03-25,Pfizer/BioNTech,32584,1188773
2021-03-26,Pfizer/BioNTech,33973,1222746
2021-03-26,Oxford/AstraZeneca,5762,216699
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140448
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141699
2021-03-27,Oxford/AstraZeneca,913,217612
2021-03-27,Pfizer/BioNTech,11135,1233881
2021-03-27,Čína,2,10
2021-03-28,Čína,2,12
2021-03-28,Moderna,1548,143247
2021-03-28,Oxford/AstraZeneca,133,217745
2021-03-28,Pfizer/BioNTech,8012,1241893
2021-03-29,Pfizer/BioNTech,30074,1271967
2021-03-29,Oxford/AstraZeneca,3785,221530
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149256
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158132
2021-03-30,Oxford/AstraZeneca,5377,226907
2021-03-30,Pfizer/BioNTech,32608,1304575
2021-03-31,Pfizer/BioNTech,34135,1338710
2021-03-31,Oxford/AstraZeneca,4992,231899
2021-03-31,Čína,1,13
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,16
2021-03-31,Moderna,11050,169182
2021-04-01,Pfizer/BioNTech,42339,1381049
2021-04-01,Oxford/AstraZeneca,4606,236505
2021-04-01,Indie/AstraZeneca,2,18
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10746,179928
2021-04-02,Indie/AstraZeneca,2,20
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182499
2021-04-02,Oxford/AstraZeneca,606,237111
2021-04-02,Pfizer/BioNTech,16563,1397612
2021-04-03,Pfizer/BioNTech,12641,1410253
2021-04-03,Oxford/AstraZeneca,227,237338
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184212
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185532
2021-04-04,Oxford/AstraZeneca,21,237359
2021-04-04,Pfizer/BioNTech,10119,1420372
2021-04-05,Oxford/AstraZeneca,86,237445
2021-04-05,Indie/AstraZeneca,2,22
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1416,186948
2021-04-05,Pfizer/BioNTech,8111,1428483
2021-04-06,Čína,1,14
2021-04-06,Pfizer/BioNTech,33924,1462407
2021-04-06,Oxford/AstraZeneca,3017,240462
2021-04-06,Moderna,8496,195444
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,24
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8450,203894
2021-04-07,Oxford/AstraZeneca,8139,248601
2021-04-07,Pfizer/BioNTech,29093,1491500
2021-04-08,Oxford/AstraZeneca,11485,260086
2021-04-08,Moderna,6283,210177
2021-04-08,Pfizer/BioNTech,52008,1543508
2021-04-08,Indie/AstraZeneca,1,25
2021-04-08,Johnson&Johnson,26,195
2021-04-09,Indie/AstraZeneca,4,29
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7625,217802
2021-04-09,Oxford/AstraZeneca,11420,271506
2021-04-09,Pfizer/BioNTech,50662,1594170
2021-04-09,Čína,3,17
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219387
2021-04-10,Oxford/AstraZeneca,3506,275012
2021-04-10,Pfizer/BioNTech,25731,1619901
2021-04-11,Pfizer/BioNTech,18157,1638058
2021-04-11,Moderna,1146,220533
2021-04-11,Oxford/AstraZeneca,520,275532
2021-04-11,Indie/AstraZeneca,1,30
2021-04-11,Johnson&Johnson,12,252
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8636,229169
2021-04-12,Oxford/AstraZeneca,8959,284491
2021-04-12,Pfizer/BioNTech,45785,1683843
2021-04-12,Čína,1,18
2021-04-13,Indie/AstraZeneca,1,31
2021-04-13,Moderna,10624,239793
2021-04-13,Oxford/AstraZeneca,9532,294023
2021-04-13,Pfizer/BioNTech,42155,1725998
2021-04-14,Oxford/AstraZeneca,10104,304127
2021-04-14,Pfizer/BioNTech,45627,1771625
2021-04-14,Moderna,10489,250282
2021-04-15,Moderna,9585,259867
2021-04-15,Oxford/AstraZeneca,9134,313261
2021-04-15,Pfizer/BioNTech,54842,1826467
2021-04-16,Moderna,10102,269969
2021-04-16,Oxford/AstraZeneca,6770,320031
2021-04-16,Pfizer/BioNTech,53483,1879950
2021-04-17,Indie/AstraZeneca,1,32
2021-04-17,Moderna,2393,272362
2021-04-17,Oxford/AstraZeneca,633,320664
2021-04-17,Pfizer/BioNTech,22712,1902662
2021-04-18,Čína,1,19
2021-04-18,Pfizer/BioNTech,16921,1919583
2021-04-18,Moderna,903,273265
2021-04-18,Oxford/AstraZeneca,161,320825
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6935,280200
2021-04-19,Oxford/AstraZeneca,5626,326451
2021-04-19,Pfizer/BioNTech,46821,1966404
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6901,287101
2021-04-20,Oxford/AstraZeneca,6785,333236
2021-04-20,Pfizer/BioNTech,44750,2011154
2021-04-20,Čína,1,20
2021-04-21,Pfizer/BioNTech,49151,2060305
2021-04-21,Oxford/AstraZeneca,7484,340720
2021-04-21,Moderna,5459,292560
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5928,298488
2021-04-22,Oxford/AstraZeneca,8152,348872
2021-04-22,Pfizer/BioNTech,57752,2118057
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302407
2021-04-23,Oxford/AstraZeneca,6222,355094
2021-04-23,Pfizer/BioNTech,51453,2169510
2021-04-23,Čína,1,21
2021-04-24,Čína,1,22
2021-04-24,Pfizer/BioNTech,21556,2191066
2021-04-24,Moderna,841,303248
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Oxford/AstraZeneca,709,355803
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304714
2021-04-25,Oxford/AstraZeneca,198,356001
2021-04-25,Pfizer/BioNTech,17006,2208072
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46081,2254153
2021-04-26,Oxford/AstraZeneca,5643,361644
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4341,309055
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6344,315399
2021-04-27,Oxford/AstraZeneca,6709,368353
2021-04-27,Pfizer/BioNTech,46295,2300448
2021-04-27,Čína,1,24
2021-04-28,Pfizer/BioNTech,54717,2355165
2021-04-28,Oxford/AstraZeneca,6715,375068
2021-04-28,Čína,2,26
2021-04-28,Johnson&Johnson,1445,3463
2021-04-28,Indie/AstraZeneca,2,34
2021-04-28,Moderna,8438,323837
2021-04-29,Moderna,7883,331720
2021-04-29,Oxford/AstraZeneca,6575,381643
2021-04-29,Indie/AstraZeneca,1,35
2021-04-29,Johnson&Johnson,1604,5067
2021-04-29,Pfizer/BioNTech,63835,2419000
2021-04-30,Pfizer/BioNTech,61592,2480592
2021-04-30,Čína,2,28
2021-04-30,Oxford/AstraZeneca,3938,385581
2021-04-30,Johnson&Johnson,1459,6526
2021-04-30,Moderna,3825,335545
2021-04-30,Indie/AstraZeneca,1,36
2021-05-01,Johnson&Johnson,110,6636
2021-05-01,Moderna,1216,336761
2021-05-01,Oxford/AstraZeneca,269,385850
2021-05-01,Pfizer/BioNTech,21154,2501746
2021-05-02,Johnson&Johnson,41,6677
2021-05-02,Moderna,500,337261
2021-05-02,Oxford/AstraZeneca,130,385980
2021-05-02,Pfizer/BioNTech,20527,2522273
2021-05-03,Pfizer/BioNTech,63793,2586066
2021-05-03,Oxford/AstraZeneca,3242,389222
2021-05-03,Moderna,3020,340281
2021-05-03,Johnson&Johnson,1125,7802
2021-05-04,Johnson&Johnson,1565,9367
2021-05-04,Moderna,7135,347416
2021-05-04,Oxford/AstraZeneca,4342,393564
2021-05-04,Pfizer/BioNTech,60295,2646361
2021-05-05,Johnson&Johnson,1973,11340
2021-05-05,Moderna,5671,353087
2021-05-05,Oxford/AstraZeneca,6283,399847
2021-05-05,Pfizer/BioNTech,66735,2713096
2021-05-06,Čína,1,29
2021-05-06,Pfizer/BioNTech,74394,2787490
2021-05-06,Oxford/AstraZeneca,7423,407270
2021-05-06,Moderna,5431,358518
2021-05-06,Johnson&Johnson,1964,13304
2021-05-07,Indie/AstraZeneca,1,37
2021-05-07,Johnson&Johnson,1926,15230
2021-05-07,Moderna,4914,363432
2021-05-07,Oxford/AstraZeneca,5833,413103
2021-05-07,Pfizer/BioNTech,72848,2860338
2021-05-08,Johnson&Johnson,156,15386
2021-05-08,Moderna,1133,364565
2021-05-08,Oxford/AstraZeneca,322,413425
2021-05-08,Pfizer/BioNTech,29575,2889913
2021-05-09,Pfizer/BioNTech,23925,2913838
2021-05-09,Oxford/AstraZeneca,444,413869
2021-05-09,Moderna,1068,365633
2021-05-09,Johnson&Johnson,12,15398
2021-05-10,Johnson&Johnson,1684,17082
2021-05-10,Moderna,5678,371311
2021-05-10,Oxford/AstraZeneca,6011,419880
2021-05-10,Pfizer/BioNTech,64974,2978812
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6322,377633
2021-05-11,Oxford/AstraZeneca,7628,427508
2021-05-11,Pfizer/BioNTech,67369,3046181
2021-05-12,Čína,1,30
2021-05-12,Pfizer/BioNTech,70001,3116182
2021-05-12,Oxford/AstraZeneca,7461,434969
2021-05-12,Moderna,8421,386054
2021-05-12,Johnson&Johnson,1590,20495
2021-05-13,Johnson&Johnson,1511,22006
2021-05-13,Moderna,7424,393478
2021-05-13,Oxford/AstraZeneca,7026,441995
2021-05-13,Pfizer/BioNTech,75752,3191934
2021-05-13,Čína,1,31
2021-05-14,Pfizer/BioNTech,73679,3265613
2021-05-14,Oxford/AstraZeneca,5915,447910
2021-05-14,Čína,1,32
2021-05-14,Johnson&Johnson,1115,23121
2021-05-14,Indie/AstraZeneca,1,38
2021-05-14,Moderna,5562,399040
2021-05-15,Indie/AstraZeneca,1,39
2021-05-15,Johnson&Johnson,83,23204
2021-05-15,Moderna,749,399789
2021-05-15,Oxford/AstraZeneca,1986,449896
2021-05-15,Pfizer/BioNTech,31355,3296968
2021-05-16,Johnson&Johnson,14,23218
2021-05-16,Moderna,711,400500
2021-05-16,Oxford/AstraZeneca,809,450705
2021-05-16,Pfizer/BioNTech,25558,3322526
2021-05-17,Pfizer/BioNTech,67863,3390389
2021-05-17,Čína,1,33
2021-05-17,Oxford/AstraZeneca,4668,455373
2021-05-17,Moderna,4996,405496
2021-05-17,Johnson&Johnson,876,24094
2021-05-17,Indie/AstraZeneca,1,40
2021-05-18,Indie/AstraZeneca,1,41
2021-05-18,Johnson&Johnson,1006,25100
2021-05-18,Moderna,7868,413364
2021-05-18,Oxford/AstraZeneca,6067,461440
2021-05-18,Pfizer/BioNTech,69145,3459534
2021-05-18,Čína,1,34
2021-05-19,Čína,1,35
2021-05-19,Pfizer/BioNTech,73241,3532775
2021-05-19,Oxford/AstraZeneca,6567,468007
2021-05-19,Johnson&Johnson,1231,26331
2021-05-19,Indie/AstraZeneca,1,42
2021-05-19,Moderna,10387,423751
2021-05-20,Indie/AstraZeneca,1,43
2021-05-20,Johnson&Johnson,1636,27967
2021-05-20,Moderna,10593,434344
2021-05-20,Oxford/AstraZeneca,6798,474805
2021-05-20,Pfizer/BioNTech,81883,3614658
2021-05-21,Pfizer/BioNTech,79986,3694644
2021-05-21,Johnson&Johnson,1431,29398
2021-05-21,Moderna,7991,442335
2021-05-21,Oxford/AstraZeneca,5820,480625
2021-05-22,Oxford/AstraZeneca,1898,482523
2021-05-22,Pfizer/BioNTech,39573,3734217
2021-05-22,Johnson&Johnson,188,29586
2021-05-22,Moderna,1874,444209
2021-05-23,Johnson&Johnson,17,29603
2021-05-23,Moderna,931,445140
2021-05-23,Oxford/AstraZeneca,1474,483997
2021-05-23,Pfizer/BioNTech,29046,3763263
2021-05-23,Čína,1,36
2021-05-24,Johnson&Johnson,1285,30888
2021-05-24,Moderna,8697,453837
2021-05-24,Oxford/AstraZeneca,6390,490387
2021-05-24,Pfizer/BioNTech,63213,3826476
2021-05-24,Čína,1,37
2021-05-25,Pfizer/BioNTech,64174,3890650
2021-05-25,Oxford/AstraZeneca,11213,501600
2021-05-25,Moderna,8808,462645
2021-05-25,Johnson&Johnson,1781,32669
2021-05-25,Indie/AstraZeneca,1,44
2021-05-26,Johnson&Johnson,1913,34582
2021-05-26,Moderna,9942,472587
2021-05-26,Oxford/AstraZeneca,11003,512603
2021-05-26,Pfizer/BioNTech,80528,3971178
2021-05-26,Čína,2,39
2021-05-27,Indie/AstraZeneca,2,46
2021-05-27,Johnson&Johnson,2111,36693
2021-05-27,Moderna,10094,482681
2021-05-27,Oxford/AstraZeneca,9612,522215
2021-05-27,Pfizer/BioNTech,84851,4056029
2021-05-28,Pfizer/BioNTech,84853,4140882
2021-05-28,Oxford/AstraZeneca,9346,531561
2021-05-28,Indie/AstraZeneca,1,47
2021-05-28,Johnson&Johnson,2114,38807
2021-05-28,Moderna,9915,492596
2021-05-29,Indie/AstraZeneca,1,48
2021-05-29,Johnson&Johnson,150,38957
2021-05-29,Moderna,2618,495214
2021-05-29,Oxford/AstraZeneca,2486,534047
2021-05-29,Pfizer/BioNTech,41025,4181907
2021-05-30,Johnson&Johnson,20,38977
2021-05-30,Moderna,989,496203
2021-05-30,Oxford/AstraZeneca,2614,536661
2021-05-30,Pfizer/BioNTech,33246,4215153
2021-05-30,Čína,2,41
2021-05-31,Pfizer/BioNTech,82866,4298019
2021-05-31,Oxford/AstraZeneca,8359,545020
2021-05-31,Indie/AstraZeneca,4,52
2021-05-31,Johnson&Johnson,1859,40836
2021-05-31,Moderna,8320,504523
2021-06-01,Indie/AstraZeneca,1,53
2021-06-01,Johnson&Johnson,2288,43124
2021-06-01,Moderna,10458,514981
2021-06-01,Oxford/AstraZeneca,11799,556819
2021-06-01,Pfizer/BioNTech,81154,4379173
2021-06-02,Pfizer/BioNTech,91128,4470301
2021-06-02,Čína,1,42
2021-06-02,Oxford/AstraZeneca,11555,568374
2021-06-02,Indie/AstraZeneca,1,54
2021-06-02,Johnson&Johnson,2463,45587
2021-06-02,Moderna,9358,524339
2021-06-03,Indie/AstraZeneca,1,55
2021-06-03,Johnson&Johnson,2790,48377
2021-06-03,Moderna,9580,533919
2021-06-03,Oxford/AstraZeneca,11945,580319
2021-06-03,Pfizer/BioNTech,91343,4561644
2021-06-04,Indie/AstraZeneca,1,56
2021-06-04,Johnson&Johnson,3239,51616
2021-06-04,Moderna,9310,543229
2021-06-04,Oxford/AstraZeneca,10520,590839
2021-06-04,Pfizer/BioNTech,94218,4655862
2021-06-05,Čína,2,44
2021-06-05,Pfizer/BioNTech,49867,4705729
2021-06-05,Oxford/AstraZeneca,2092,592931
2021-06-05,Johnson&Johnson,137,51753
2021-06-05,Moderna,899,544128
2021-06-05,Indie/AstraZeneca,3,59
2021-06-06,Johnson&Johnson,85,51838
2021-06-06,Moderna,542,544670
2021-06-06,Oxford/AstraZeneca,943,593874
2021-06-06,Pfizer/BioNTech,40488,4746217
2021-06-06,Čína,3,47
2021-06-07,Čína,1,48
2021-06-07,Pfizer/BioNTech,96440,4842657
2021-06-07,Moderna,7816,552486
2021-06-07,Johnson&Johnson,3123,54961
2021-06-07,Oxford/AstraZeneca,8823,602697
2021-06-08,Indie/AstraZeneca,2,61
2021-06-08,Johnson&Johnson,3053,58014
2021-06-08,Moderna,8253,560739
2021-06-08,Oxford/AstraZeneca,10544,613241
2021-06-08,Pfizer/BioNTech,94103,4936760
2021-06-08,Čína,2,50
2021-06-09,Čína,3,53
2021-06-09,Pfizer/BioNTech,96533,5033293
2021-06-09,Oxford/AstraZeneca,10587,623828
2021-06-09,Johnson&Johnson,3641,61655
2021-06-09,Indie/AstraZeneca,1,62
2021-06-09,Moderna,9479,570218
2021-06-10,Indie/AstraZeneca,2,64
2021-06-10,Johnson&Johnson,3097,64752
2021-06-10,Moderna,10216,580434
2021-06-10,Oxford/AstraZeneca,10914,634742
2021-06-10,Pfizer/BioNTech,97831,5131124
2021-06-10,Čína,5,58
2021-06-11,Pfizer/BioNTech,98050,5229174
2021-06-11,Čína,2,60
2021-06-11,Oxford/AstraZeneca,8666,643408
2021-06-11,Moderna,8996,589430
2021-06-11,Johnson&Johnson,3135,67887
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-12,Indie/AstraZeneca,3,67
