date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13225,242618
2021-01-27,Moderna,307,7128
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13075,255693
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269635
2021-01-29,Čína,1,4
2021-01-30,Pfizer/BioNTech,1822,271457
2021-01-30,Moderna,5,7413
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273352
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285021
2021-02-02,Moderna,333,8015
2021-02-02,Pfizer/BioNTech,14037,299058
2021-02-03,Pfizer/BioNTech,14672,313730
2021-02-03,Moderna,745,8760
2021-02-04,Pfizer/BioNTech,16720,330450
2021-02-04,Moderna,1139,9899
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14925,345375
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348317
2021-02-06,Čína,1,5
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351390
2021-02-08,Pfizer/BioNTech,14556,365946
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381266
2021-02-10,Moderna,1765,15955
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16965,398231
2021-02-11,Pfizer/BioNTech,18888,417119
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3389,19344
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2306,21650
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18769,435888
2021-02-13,Moderna,502,22152
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Pfizer/BioNTech,3649,439537
2021-02-14,Pfizer/BioNTech,1930,441467
2021-02-14,Moderna,251,22403
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-15,Moderna,1418,23821
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-15,Pfizer/BioNTech,13563,455030
2021-02-16,Pfizer/BioNTech,14086,469116
2021-02-16,Moderna,2479,26300
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-17,Pfizer/BioNTech,13176,482292
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Moderna,2755,29055
2021-02-18,Moderna,2354,31409
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16007,498299
2021-02-19,Moderna,1410,32819
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Pfizer/BioNTech,16061,514360
2021-02-20,Čína,1,6
2021-02-20,Pfizer/BioNTech,2493,516853
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Moderna,9,32828
2021-02-21,Moderna,102,32930
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1789,518642
2021-02-22,Moderna,1002,33932
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13516,532158
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16390,548548
2021-02-23,Moderna,794,34726
2021-02-24,Moderna,1343,36069
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15613,564161
2021-02-25,Moderna,1183,37252
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Pfizer/BioNTech,17944,582105
2021-02-26,Pfizer/BioNTech,17289,599394
2021-02-26,Moderna,856,38108
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-27,Pfizer/BioNTech,2766,602160
2021-02-27,Moderna,174,38282
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-28,Moderna,197,38479
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604384
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-01,Moderna,1611,40090
2021-03-01,Pfizer/BioNTech,17326,621710
2021-03-02,Pfizer/BioNTech,19471,641181
2021-03-02,Oxford/AstraZeneca,9384,39560
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1881,41971
2021-03-03,Moderna,3735,45706
2021-03-03,Oxford/AstraZeneca,9823,49383
2021-03-03,Pfizer/BioNTech,21834,663015
2021-03-04,Moderna,4782,50488
2021-03-04,Oxford/AstraZeneca,9378,58761
2021-03-04,Pfizer/BioNTech,23722,686737
2021-03-05,Pfizer/BioNTech,22162,708899
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54130
2021-03-05,Oxford/AstraZeneca,8411,67172
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55536
2021-03-06,Oxford/AstraZeneca,4519,71691
2021-03-06,Pfizer/BioNTech,7078,715977
2021-03-07,Pfizer/BioNTech,6799,722776
2021-03-07,Oxford/AstraZeneca,4165,75856
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56931
2021-03-08,Pfizer/BioNTech,23517,746293
2021-03-08,Oxford/AstraZeneca,7913,83769
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60033
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65379
2021-03-09,Oxford/AstraZeneca,11238,95007
2021-03-09,Pfizer/BioNTech,26083,772376
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5063,70442
2021-03-10,Oxford/AstraZeneca,10916,105923
2021-03-10,Pfizer/BioNTech,32210,804586
2021-03-11,Oxford/AstraZeneca,11811,117734
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4309,74751
2021-03-11,Pfizer/BioNTech,36989,841575
2021-03-12,Moderna,5463,80214
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29444,871019
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Oxford/AstraZeneca,12243,129977
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81536
2021-03-13,Oxford/AstraZeneca,3006,132983
2021-03-13,Pfizer/BioNTech,14053,885072
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82674
2021-03-14,Oxford/AstraZeneca,929,133912
2021-03-14,Pfizer/BioNTech,11183,896255
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89504
2021-03-15,Oxford/AstraZeneca,8038,141950
2021-03-15,Pfizer/BioNTech,22230,918485
2021-03-16,Pfizer/BioNTech,31377,949862
2021-03-16,Oxford/AstraZeneca,8730,150680
2021-03-16,Moderna,9226,98730
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7750,106480
2021-03-17,Oxford/AstraZeneca,8994,159674
2021-03-17,Pfizer/BioNTech,31163,981025
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113668
2021-03-18,Oxford/AstraZeneca,9348,169022
2021-03-18,Pfizer/BioNTech,33787,1014812
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119776
2021-03-19,Oxford/AstraZeneca,8815,177837
2021-03-19,Pfizer/BioNTech,33113,1047925
2021-03-20,Moderna,1153,120929
2021-03-20,Oxford/AstraZeneca,2473,180310
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Pfizer/BioNTech,13544,1061469
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180806
2021-03-21,Pfizer/BioNTech,8170,1069639
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-21,Moderna,331,121260
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125602
2021-03-22,Oxford/AstraZeneca,6877,187683
2021-03-22,Pfizer/BioNTech,25776,1095415
2021-03-23,Oxford/AstraZeneca,7639,195322
2021-03-23,Pfizer/BioNTech,28457,1123872
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129473
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4168,133641
2021-03-24,Oxford/AstraZeneca,7787,203109
2021-03-24,Pfizer/BioNTech,30599,1154471
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32557,1187028
2021-03-25,Oxford/AstraZeneca,7504,210613
2021-03-25,Moderna,4063,137704
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140284
2021-03-26,Oxford/AstraZeneca,5748,216361
2021-03-26,Pfizer/BioNTech,33931,1220959
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217271
2021-03-27,Pfizer/BioNTech,11118,1232077
2021-03-27,Čína,4,13
2021-03-27,Moderna,1248,141532
2021-03-28,Moderna,1547,143079
2021-03-28,Oxford/AstraZeneca,133,217404
2021-03-28,Pfizer/BioNTech,8000,1240077
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30028,1270105
2021-03-29,Oxford/AstraZeneca,3781,221185
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149083
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8860,157943
2021-03-30,Oxford/AstraZeneca,5373,226558
2021-03-30,Pfizer/BioNTech,32577,1302682
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34092,1336774
2021-03-31,Oxford/AstraZeneca,4981,231539
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,168982
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179715
2021-04-01,Oxford/AstraZeneca,4601,236140
2021-04-01,Pfizer/BioNTech,42284,1379058
2021-04-02,Pfizer/BioNTech,16546,1395604
2021-04-02,Moderna,2571,182286
2021-04-02,Oxford/AstraZeneca,607,236747
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,183995
2021-04-03,Oxford/AstraZeneca,228,236975
2021-04-03,Pfizer/BioNTech,12625,1408229
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185312
2021-04-04,Oxford/AstraZeneca,21,236996
2021-04-04,Pfizer/BioNTech,10107,1418336
2021-04-05,Pfizer/BioNTech,8102,1426438
2021-04-05,Oxford/AstraZeneca,88,237084
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186726
2021-04-06,Pfizer/BioNTech,33896,1460334
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195217
2021-04-06,Oxford/AstraZeneca,3006,240090
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29059,1489393
2021-04-07,Moderna,8437,203654
2021-04-07,Oxford/AstraZeneca,8129,248219
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6273,209927
2021-04-08,Oxford/AstraZeneca,11467,259686
2021-04-08,Pfizer/BioNTech,51925,1541318
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50602,1591920
2021-04-09,Oxford/AstraZeneca,11394,271080
2021-04-09,Moderna,7620,217547
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219132
2021-04-10,Oxford/AstraZeneca,3505,274585
2021-04-10,Pfizer/BioNTech,25707,1617627
2021-04-11,Pfizer/BioNTech,18139,1635766
2021-04-11,Oxford/AstraZeneca,518,275103
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Moderna,1143,220275
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228898
2021-04-12,Oxford/AstraZeneca,8946,284049
2021-04-12,Pfizer/BioNTech,45727,1681493
2021-04-13,Oxford/AstraZeneca,9522,293571
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10615,239513
2021-04-13,Pfizer/BioNTech,42101,1723594
2021-04-14,Moderna,10478,249991
2021-04-14,Oxford/AstraZeneca,10086,303657
2021-04-14,Pfizer/BioNTech,45589,1769183
2021-04-15,Oxford/AstraZeneca,9118,312775
2021-04-15,Pfizer/BioNTech,54775,1823958
2021-04-15,Moderna,9578,259569
2021-04-16,Oxford/AstraZeneca,6757,319532
2021-04-16,Pfizer/BioNTech,53426,1877384
2021-04-16,Moderna,10091,269660
2021-04-17,Pfizer/BioNTech,22682,1900066
2021-04-17,Oxford/AstraZeneca,628,320160
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272052
2021-04-18,Moderna,902,272954
2021-04-18,Oxford/AstraZeneca,163,320323
2021-04-18,Pfizer/BioNTech,16900,1916966
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279880
2021-04-19,Oxford/AstraZeneca,5617,325940
2021-04-19,Pfizer/BioNTech,46757,1963723
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286779
2021-04-20,Oxford/AstraZeneca,6777,332717
2021-04-20,Pfizer/BioNTech,44707,2008430
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49094,2057524
2021-04-21,Oxford/AstraZeneca,7469,340186
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292232
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298152
2021-04-22,Oxford/AstraZeneca,8141,348327
2021-04-22,Pfizer/BioNTech,57681,2115205
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51406,2166611
2021-04-23,Oxford/AstraZeneca,6211,354538
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302072
2021-04-24,Sputnik,2,2
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,839,302911
2021-04-24,Oxford/AstraZeneca,707,355245
2021-04-24,Pfizer/BioNTech,21532,2188143
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16991,2205134
2021-04-25,Oxford/AstraZeneca,200,355445
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304376
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308714
2021-04-26,Oxford/AstraZeneca,5638,361083
2021-04-26,Pfizer/BioNTech,46031,2251165
2021-04-26,Čína,2,27
2021-04-27,Pfizer/BioNTech,46257,2297422
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315051
2021-04-27,Oxford/AstraZeneca,6698,367781
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54663,2352085
2021-04-28,Oxford/AstraZeneca,6712,374493
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8430,323481
2021-04-29,Pfizer/BioNTech,63805,2415890
2021-04-29,Oxford/AstraZeneca,6569,381062
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331357
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Moderna,3824,335181
2021-04-30,Oxford/AstraZeneca,3938,385000
2021-04-30,Pfizer/BioNTech,61548,2477438
2021-04-30,Čína,2,32
2021-05-01,Pfizer/BioNTech,21141,2498579
2021-05-01,Čína,1,33
2021-05-01,Oxford/AstraZeneca,274,385274
2021-05-01,Sputnik,1,4
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Moderna,1216,336397
2021-05-02,Pfizer/BioNTech,20507,2519086
2021-05-02,Oxford/AstraZeneca,130,385404
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336894
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339913
2021-05-03,Oxford/AstraZeneca,3236,388640
2021-05-03,Pfizer/BioNTech,63747,2582833
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347039
2021-05-04,Oxford/AstraZeneca,4338,392978
2021-05-04,Pfizer/BioNTech,60254,2643087
2021-05-05,Johnson&Johnson,1968,11327
2021-05-05,Moderna,5665,352704
2021-05-05,Oxford/AstraZeneca,6276,399254
2021-05-05,Pfizer/BioNTech,66683,2709770
2021-05-06,Oxford/AstraZeneca,7410,406664
2021-05-06,Pfizer/BioNTech,74336,2784106
2021-05-06,Johnson&Johnson,1960,13287
2021-05-06,Moderna,5425,358129
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15210
2021-05-07,Moderna,4911,363040
2021-05-07,Oxford/AstraZeneca,5826,412490
2021-05-07,Pfizer/BioNTech,72817,2856923
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29555,2886478
2021-05-08,Johnson&Johnson,156,15366
2021-05-08,Moderna,1131,364171
2021-05-08,Oxford/AstraZeneca,322,412812
2021-05-09,Oxford/AstraZeneca,443,413255
2021-05-09,Pfizer/BioNTech,23913,2910391
2021-05-09,Johnson&Johnson,10,15376
2021-05-09,Moderna,1067,365238
2021-05-10,Oxford/AstraZeneca,6008,419263
2021-05-10,Pfizer/BioNTech,64936,2975327
2021-05-10,Johnson&Johnson,1678,17054
2021-05-10,Moderna,5669,370907
2021-05-11,Oxford/AstraZeneca,7616,426879
2021-05-11,Pfizer/BioNTech,67325,3042652
2021-05-11,Johnson&Johnson,1820,18874
2021-05-11,Moderna,6321,377228
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112629
2021-05-12,Moderna,8416,385644
2021-05-12,Johnson&Johnson,1587,20461
2021-05-12,Oxford/AstraZeneca,7446,434325
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21969
2021-05-13,Moderna,7422,393066
2021-05-13,Oxford/AstraZeneca,7020,441345
2021-05-13,Pfizer/BioNTech,75715,3188344
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73643,3261987
2021-05-14,Oxford/AstraZeneca,5902,447247
2021-05-14,Johnson&Johnson,1115,23084
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398623
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23166
2021-05-15,Moderna,751,399374
2021-05-15,Oxford/AstraZeneca,1987,449234
2021-05-15,Pfizer/BioNTech,31351,3293338
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25549,3318887
2021-05-16,Moderna,710,400084
2021-05-16,Johnson&Johnson,14,23180
2021-05-16,Oxford/AstraZeneca,808,450042
2021-05-17,Čína,3,41
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24054
2021-05-17,Moderna,4997,405081
2021-05-17,Oxford/AstraZeneca,4666,454708
2021-05-17,Pfizer/BioNTech,67848,3386735
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25057
2021-05-18,Moderna,7863,412944
2021-05-18,Oxford/AstraZeneca,6059,460767
2021-05-18,Pfizer/BioNTech,69130,3455865
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73207,3529072
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467330
2021-05-19,Johnson&Johnson,1228,26285
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Moderna,10380,423324
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1633,27918
2021-05-20,Moderna,10587,433911
2021-05-20,Oxford/AstraZeneca,6786,474116
2021-05-20,Pfizer/BioNTech,81836,3610908
2021-05-21,Johnson&Johnson,1431,29349
2021-05-21,Oxford/AstraZeneca,5811,479927
2021-05-21,Pfizer/BioNTech,79946,3690854
2021-05-21,Moderna,7990,441901
2021-05-22,Johnson&Johnson,186,29535
2021-05-22,Moderna,1876,443777
2021-05-22,Oxford/AstraZeneca,1898,481825
2021-05-22,Pfizer/BioNTech,39557,3730411
2021-05-22,Čína,1,44
2021-05-23,Pfizer/BioNTech,29032,3759443
2021-05-23,Čína,1,45
2021-05-23,Moderna,930,444707
2021-05-23,Johnson&Johnson,17,29552
2021-05-23,Oxford/AstraZeneca,1470,483295
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1282,30834
2021-05-24,Moderna,8690,453397
2021-05-24,Oxford/AstraZeneca,6384,489679
2021-05-24,Pfizer/BioNTech,63174,3822617
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32610
2021-05-25,Moderna,8798,462195
2021-05-25,Oxford/AstraZeneca,11188,500867
2021-05-25,Pfizer/BioNTech,64138,3886755
2021-05-26,Pfizer/BioNTech,80502,3967257
2021-05-26,Čína,2,48
2021-05-26,Oxford/AstraZeneca,10992,511859
2021-05-26,Johnson&Johnson,1910,34520
2021-05-26,Indie,1,9
2021-05-26,Moderna,9934,472129
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36629
2021-05-27,Moderna,10082,482211
2021-05-27,Oxford/AstraZeneca,9588,521447
2021-05-27,Pfizer/BioNTech,84784,4052041
2021-05-28,Pfizer/BioNTech,84799,4136840
2021-05-28,Oxford/AstraZeneca,9340,530787
2021-05-28,Moderna,9911,492122
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38743
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38893
2021-05-29,Moderna,2619,494741
2021-05-29,Oxford/AstraZeneca,2486,533273
2021-05-29,Pfizer/BioNTech,41009,4177849
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Pfizer/BioNTech,33223,4211072
2021-05-30,Johnson&Johnson,20,38913
2021-05-30,Moderna,988,495729
2021-05-30,Oxford/AstraZeneca,2612,535885
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40769
2021-05-31,Moderna,8313,504042
2021-05-31,Oxford/AstraZeneca,8343,544228
2021-05-31,Pfizer/BioNTech,82798,4293870
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81112,4374982
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514495
2021-06-01,Johnson&Johnson,2284,43053
2021-06-01,Oxford/AstraZeneca,11779,556007
2021-06-02,Čína,1,57
2021-06-02,Sputnik,1,10
2021-06-02,Pfizer/BioNTech,91076,4466058
2021-06-02,Johnson&Johnson,2467,45520
2021-06-02,Moderna,9351,523846
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11540,567547
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2785,48305
2021-06-03,Moderna,9574,533420
2021-06-03,Oxford/AstraZeneca,11919,579466
2021-06-03,Pfizer/BioNTech,91280,4557338
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51542
2021-06-04,Moderna,9307,542727
2021-06-04,Oxford/AstraZeneca,10507,589973
2021-06-04,Pfizer/BioNTech,94168,4651506
2021-06-05,Čína,2,60
2021-06-05,Oxford/AstraZeneca,2090,592063
2021-06-05,Pfizer/BioNTech,49836,4701342
2021-06-05,Johnson&Johnson,137,51679
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543626
2021-06-06,Johnson&Johnson,84,51763
2021-06-06,Moderna,542,544168
2021-06-06,Oxford/AstraZeneca,944,593007
2021-06-06,Pfizer/BioNTech,40462,4741804
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Pfizer/BioNTech,96381,4838185
2021-06-07,Oxford/AstraZeneca,8815,601822
2021-06-07,Johnson&Johnson,3120,54883
2021-06-07,Indie,3,12
2021-06-07,Moderna,7810,551978
