date,vaccine,total_vaccinations
2021-03-06,Pfizer/BioNTech,717682
2021-03-07,Oxford/AstraZeneca,75993
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57038
2021-03-07,Pfizer/BioNTech,724494
2021-03-08,Pfizer/BioNTech,748048
2021-03-08,Oxford/AstraZeneca,83935
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60149
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65508
2021-03-09,Oxford/AstraZeneca,95200
2021-03-09,Pfizer/BioNTech,774181
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70575
2021-03-10,Oxford/AstraZeneca,106159
2021-03-10,Pfizer/BioNTech,806444
2021-03-11,Oxford/AstraZeneca,118012
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74889
2021-03-11,Pfizer/BioNTech,843504
2021-03-12,Čína,1
2021-03-12,Pfizer/BioNTech,873007
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80357
2021-03-12,Oxford/AstraZeneca,130300
2021-03-13,Pfizer/BioNTech,887081
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81681
2021-03-13,Oxford/AstraZeneca,133323
2021-03-14,Pfizer/BioNTech,898283
2021-03-14,Oxford/AstraZeneca,134250
2021-03-14,Johnson&Johnson,29
2021-03-14,Moderna,82821
2021-03-15,Pfizer/BioNTech,920567
2021-03-15,Oxford/AstraZeneca,142304
2021-03-15,Johnson&Johnson,30
2021-03-15,Moderna,89661
2021-03-16,Johnson&Johnson,33
2021-03-16,Moderna,98904
2021-03-16,Oxford/AstraZeneca,151063
2021-03-16,Pfizer/BioNTech,951994
2021-03-17,Moderna,106668
2021-03-17,Oxford/AstraZeneca,160075
2021-03-17,Pfizer/BioNTech,983221
2021-03-18,Oxford/AstraZeneca,169451
2021-03-18,Pfizer/BioNTech,1017070
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113865
2021-03-19,Pfizer/BioNTech,1050248
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119983
2021-03-19,Oxford/AstraZeneca,178289
2021-03-20,Oxford/AstraZeneca,180768
2021-03-20,Pfizer/BioNTech,1063812
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121138
2021-03-21,Oxford/AstraZeneca,181263
2021-03-21,Pfizer/BioNTech,1071992
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121468
2021-03-22,Oxford/AstraZeneca,188160
2021-03-22,Pfizer/BioNTech,1097819
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125817
2021-03-23,Oxford/AstraZeneca,195830
2021-03-23,Pfizer/BioNTech,1126310
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129691
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133865
2021-03-24,Oxford/AstraZeneca,203635
2021-03-24,Pfizer/BioNTech,1156965
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137932
2021-03-25,Oxford/AstraZeneca,211171
2021-03-25,Pfizer/BioNTech,1189576
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140511
2021-03-26,Oxford/AstraZeneca,216943
2021-03-26,Pfizer/BioNTech,1223579
2021-03-27,Pfizer/BioNTech,1234719
2021-03-27,Oxford/AstraZeneca,217854
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141762
2021-03-28,Moderna,143308
2021-03-28,Oxford/AstraZeneca,217986
2021-03-28,Pfizer/BioNTech,1242737
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149322
2021-03-29,Oxford/AstraZeneca,221771
2021-03-29,Pfizer/BioNTech,1272829
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158203
2021-03-30,Oxford/AstraZeneca,227152
2021-03-30,Pfizer/BioNTech,1305452
2021-03-31,Pfizer/BioNTech,1339611
2021-03-31,Oxford/AstraZeneca,232151
2021-03-31,Moderna,169257
2021-03-31,Johnson&Johnson,84
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180014
2021-04-01,Oxford/AstraZeneca,236756
2021-04-01,Pfizer/BioNTech,1381968
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182585
2021-04-02,Oxford/AstraZeneca,237359
2021-04-02,Pfizer/BioNTech,1398536
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184297
2021-04-03,Oxford/AstraZeneca,237584
2021-04-03,Pfizer/BioNTech,1411180
2021-04-04,Pfizer/BioNTech,1421297
2021-04-04,Oxford/AstraZeneca,237602
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185619
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187037
2021-04-05,Oxford/AstraZeneca,237685
2021-04-05,Pfizer/BioNTech,1429412
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195536
2021-04-06,Oxford/AstraZeneca,240704
2021-04-06,Pfizer/BioNTech,1463354
2021-04-06,Čína,2
2021-04-07,Pfizer/BioNTech,1492463
2021-04-07,Oxford/AstraZeneca,248854
2021-04-07,Moderna,203991
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210275
2021-04-08,Oxford/AstraZeneca,260351
2021-04-08,Pfizer/BioNTech,1544501
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217903
2021-04-09,Oxford/AstraZeneca,271792
2021-04-09,Pfizer/BioNTech,1595192
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219485
2021-04-10,Oxford/AstraZeneca,275301
2021-04-10,Pfizer/BioNTech,1620932
2021-04-11,Pfizer/BioNTech,1639099
2021-04-11,Oxford/AstraZeneca,275820
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220629
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229271
2021-04-12,Oxford/AstraZeneca,284795
2021-04-12,Pfizer/BioNTech,1684913
2021-04-13,Moderna,239903
2021-04-13,Oxford/AstraZeneca,294336
2021-04-13,Pfizer/BioNTech,1727091
2021-04-14,Pfizer/BioNTech,1772743
2021-04-14,Moderna,250401
2021-04-14,Oxford/AstraZeneca,304453
2021-04-15,Pfizer/BioNTech,1827632
2021-04-15,Oxford/AstraZeneca,313595
2021-04-15,Moderna,259991
2021-04-16,Moderna,270096
2021-04-16,Oxford/AstraZeneca,320372
2021-04-16,Pfizer/BioNTech,1881151
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272492
2021-04-17,Oxford/AstraZeneca,321004
2021-04-17,Pfizer/BioNTech,1903876
2021-04-18,Moderna,273394
2021-04-18,Oxford/AstraZeneca,321163
2021-04-18,Pfizer/BioNTech,1920801
2021-04-19,Pfizer/BioNTech,1967650
2021-04-19,Oxford/AstraZeneca,326792
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280335
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333584
2021-04-20,Pfizer/BioNTech,2012428
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341079
2021-04-21,Pfizer/BioNTech,2061609
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119390
2021-04-23,Pfizer/BioNTech,2170879
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Moderna,302554
2021-04-23,Johnson&Johnson,524
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303393
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192450
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209472
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309200
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Pfizer/BioNTech,2255586
2021-04-27,Oxford/AstraZeneca,368746
2021-04-27,Pfizer/BioNTech,2301907
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315547
2021-04-28,Johnson&Johnson,3473
2021-04-28,Moderna,323992
2021-04-28,Oxford/AstraZeneca,375468
2021-04-28,Pfizer/BioNTech,2356646
2021-04-29,Johnson&Johnson,5078
2021-04-29,Moderna,331881
2021-04-29,Oxford/AstraZeneca,382038
2021-04-29,Pfizer/BioNTech,2420519
2021-04-30,Pfizer/BioNTech,2482130
2021-04-30,Oxford/AstraZeneca,385971
2021-04-30,Moderna,335706
2021-04-30,Johnson&Johnson,6540
2021-05-01,Pfizer/BioNTech,2503289
2021-05-01,Oxford/AstraZeneca,386237
2021-05-01,Johnson&Johnson,6649
2021-05-01,Moderna,336921
2021-05-02,Johnson&Johnson,6690
2021-05-02,Moderna,337420
2021-05-02,Oxford/AstraZeneca,386366
2021-05-02,Pfizer/BioNTech,2523822
2021-05-03,Pfizer/BioNTech,2587666
2021-05-03,Johnson&Johnson,7817
2021-05-03,Moderna,340442
2021-05-03,Oxford/AstraZeneca,389608
2021-05-04,Pfizer/BioNTech,2647989
2021-05-04,Oxford/AstraZeneca,393952
2021-05-04,Moderna,347582
2021-05-04,Johnson&Johnson,9380
2021-05-05,Pfizer/BioNTech,2714741
2021-05-05,Johnson&Johnson,11354
2021-05-05,Moderna,353262
2021-05-05,Oxford/AstraZeneca,400231
2021-05-06,Oxford/AstraZeneca,407648
2021-05-06,Pfizer/BioNTech,2789158
2021-05-06,Johnson&Johnson,13321
2021-05-06,Moderna,358693
2021-05-07,Pfizer/BioNTech,2862034
2021-05-07,Oxford/AstraZeneca,413478
2021-05-07,Johnson&Johnson,15250
2021-05-07,Moderna,363614
2021-05-08,Pfizer/BioNTech,2891609
2021-05-08,Oxford/AstraZeneca,413797
2021-05-08,Johnson&Johnson,15405
2021-05-08,Moderna,364745
2021-05-09,Johnson&Johnson,15417
2021-05-09,Moderna,365813
2021-05-09,Oxford/AstraZeneca,414239
2021-05-09,Pfizer/BioNTech,2915541
2021-05-10,Johnson&Johnson,17103
2021-05-10,Moderna,371487
2021-05-10,Oxford/AstraZeneca,420252
2021-05-10,Pfizer/BioNTech,2980530
2021-05-11,Moderna,377816
2021-05-11,Johnson&Johnson,18924
2021-05-11,Oxford/AstraZeneca,427881
2021-05-11,Pfizer/BioNTech,3047916
2021-05-12,Pfizer/BioNTech,3117935
2021-05-12,Oxford/AstraZeneca,435342
2021-05-12,Johnson&Johnson,20518
2021-05-12,Moderna,386244
2021-05-13,Pfizer/BioNTech,3193703
2021-05-13,Johnson&Johnson,22031
2021-05-13,Moderna,393675
2021-05-13,Oxford/AstraZeneca,442365
2021-05-14,Pfizer/BioNTech,3267390
2021-05-14,Oxford/AstraZeneca,448279
2021-05-14,Johnson&Johnson,23144
2021-05-14,Moderna,399235
2021-05-15,Pfizer/BioNTech,3298747
2021-05-15,Oxford/AstraZeneca,450263
2021-05-15,Johnson&Johnson,23227
2021-05-15,Moderna,399983
2021-05-16,Johnson&Johnson,23241
2021-05-16,Moderna,400694
2021-05-16,Oxford/AstraZeneca,451071
2021-05-16,Pfizer/BioNTech,3324304
2021-05-17,Pfizer/BioNTech,3392179
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Johnson&Johnson,24124
2021-05-17,Moderna,405688
2021-05-17,Oxford/AstraZeneca,455736
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25132
2021-05-18,Moderna,413556
2021-05-18,Oxford/AstraZeneca,461808
2021-05-18,Pfizer/BioNTech,3461345
2021-05-19,Oxford/AstraZeneca,468377
2021-05-19,Pfizer/BioNTech,3534596
2021-05-19,Johnson&Johnson,26364
2021-05-19,Moderna,423949
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616504
2021-05-20,Johnson&Johnson,28001
2021-05-20,Moderna,434545
2021-05-21,Oxford/AstraZeneca,480990
2021-05-21,Pfizer/BioNTech,3696501
2021-05-21,Johnson&Johnson,29432
2021-05-21,Moderna,442537
2021-05-22,Pfizer/BioNTech,3736078
2021-05-22,Oxford/AstraZeneca,482889
2021-05-22,Moderna,444408
2021-05-22,Johnson&Johnson,29620
2021-05-23,Johnson&Johnson,29637
2021-05-23,Moderna,445338
2021-05-23,Oxford/AstraZeneca,484364
2021-05-23,Pfizer/BioNTech,3765133
2021-05-24,Johnson&Johnson,30922
2021-05-24,Moderna,454040
2021-05-24,Oxford/AstraZeneca,490757
2021-05-24,Pfizer/BioNTech,3828367
2021-05-25,Pfizer/BioNTech,3892550
2021-05-25,Oxford/AstraZeneca,501975
2021-05-25,Moderna,462846
2021-05-25,Johnson&Johnson,32705
2021-05-26,Johnson&Johnson,34618
2021-05-26,Moderna,472795
2021-05-26,Oxford/AstraZeneca,512987
2021-05-26,Pfizer/BioNTech,3973102
2021-05-27,Indie/AstraZeneca,4
2021-05-27,Johnson&Johnson,36727
2021-05-27,Moderna,482893
2021-05-27,Oxford/AstraZeneca,522602
2021-05-27,Pfizer/BioNTech,4057980
2021-05-28,Oxford/AstraZeneca,531952
2021-05-28,Pfizer/BioNTech,4142850
2021-05-28,Johnson&Johnson,38843
2021-05-28,Moderna,492812
2021-05-29,Johnson&Johnson,38992
2021-05-29,Moderna,495430
2021-05-29,Oxford/AstraZeneca,534436
2021-05-29,Pfizer/BioNTech,4183873
2021-05-30,Johnson&Johnson,39013
2021-05-30,Moderna,496419
2021-05-30,Oxford/AstraZeneca,537049
2021-05-30,Pfizer/BioNTech,4217121
2021-05-30,Čína,3
2021-05-31,Pfizer/BioNTech,4300002
2021-05-31,Moderna,504737
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Indie/AstraZeneca,5
2021-05-31,Johnson&Johnson,40870
2021-06-01,Johnson&Johnson,43160
2021-06-01,Moderna,515199
2021-06-01,Oxford/AstraZeneca,557239
2021-06-01,Pfizer/BioNTech,4381157
2021-06-02,Johnson&Johnson,45625
2021-06-02,Moderna,524559
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Pfizer/BioNTech,4472313
2021-06-03,Pfizer/BioNTech,4563672
2021-06-03,Johnson&Johnson,48426
2021-06-03,Moderna,534143
2021-06-03,Oxford/AstraZeneca,580787
2021-06-04,Oxford/AstraZeneca,591329
2021-06-04,Pfizer/BioNTech,4657912
2021-06-04,Johnson&Johnson,51676
2021-06-04,Moderna,543453
2021-06-05,Johnson&Johnson,51812
2021-06-05,Moderna,544348
2021-06-05,Oxford/AstraZeneca,593427
2021-06-05,Pfizer/BioNTech,4707775
2021-06-06,Johnson&Johnson,51897
2021-06-06,Moderna,544887
2021-06-06,Oxford/AstraZeneca,594371
2021-06-06,Pfizer/BioNTech,4748266
2021-06-07,Oxford/AstraZeneca,603199
2021-06-07,Pfizer/BioNTech,4844733
2021-06-07,Johnson&Johnson,55022
2021-06-07,Moderna,552706
2021-06-08,Johnson&Johnson,58078
2021-06-08,Moderna,560962
2021-06-08,Oxford/AstraZeneca,613751
2021-06-08,Pfizer/BioNTech,4938862
2021-06-09,Johnson&Johnson,61722
2021-06-09,Moderna,570444
2021-06-09,Oxford/AstraZeneca,624353
2021-06-09,Pfizer/BioNTech,5035416
2021-06-10,Pfizer/BioNTech,5133266
2021-06-10,Johnson&Johnson,64825
2021-06-10,Moderna,580661
2021-06-10,Oxford/AstraZeneca,635277
2021-06-11,Oxford/AstraZeneca,643941
2021-06-11,Pfizer/BioNTech,5231326
2021-06-11,Johnson&Johnson,67963
2021-06-11,Moderna,589658
2021-06-12,Johnson&Johnson,68072
2021-06-12,Moderna,590603
2021-06-12,Oxford/AstraZeneca,645359
2021-06-12,Pfizer/BioNTech,5281645
2021-06-13,Johnson&Johnson,68129
2021-06-13,Moderna,591013
2021-06-13,Oxford/AstraZeneca,645555
2021-06-13,Pfizer/BioNTech,5323414
2021-06-14,Johnson&Johnson,70538
2021-06-14,Moderna,599253
2021-06-14,Oxford/AstraZeneca,653081
2021-06-14,Pfizer/BioNTech,5420353
2021-06-15,Pfizer/BioNTech,5513682
2021-06-15,Oxford/AstraZeneca,661941
2021-06-15,Moderna,609796
2021-06-15,Johnson&Johnson,72722
2021-06-16,Johnson&Johnson,75272
2021-06-16,Moderna,619245
2021-06-16,Oxford/AstraZeneca,670514
2021-06-16,Pfizer/BioNTech,5611646
2021-06-17,Johnson&Johnson,77467
2021-06-17,Moderna,627233
2021-06-17,Oxford/AstraZeneca,678645
2021-06-17,Pfizer/BioNTech,5713707
2021-06-18,Pfizer/BioNTech,5818810
2021-06-18,Johnson&Johnson,79526
2021-06-18,Moderna,635253
2021-06-18,Oxford/AstraZeneca,684465
2021-06-19,Oxford/AstraZeneca,685099
2021-06-19,Pfizer/BioNTech,5868061
2021-06-19,Johnson&Johnson,79555
2021-06-19,Moderna,636465
2021-06-20,Johnson&Johnson,79596
2021-06-20,Moderna,637775
2021-06-20,Oxford/AstraZeneca,685227
2021-06-20,Pfizer/BioNTech,5907842
2021-06-21,Johnson&Johnson,81034
2021-06-21,Moderna,647041
2021-06-21,Oxford/AstraZeneca,691687
2021-06-21,Pfizer/BioNTech,6000401
2021-06-21,Čína,4
2021-06-22,Oxford/AstraZeneca,700289
2021-06-22,Pfizer/BioNTech,6094389
2021-06-22,Johnson&Johnson,82655
2021-06-22,Moderna,656550
2021-06-23,Johnson&Johnson,84463
2021-06-23,Moderna,667549
2021-06-23,Oxford/AstraZeneca,708726
2021-06-23,Pfizer/BioNTech,6188344
2021-06-24,Johnson&Johnson,86289
2021-06-24,Moderna,677453
2021-06-24,Oxford/AstraZeneca,716914
2021-06-24,Pfizer/BioNTech,6286564
2021-06-25,Johnson&Johnson,87996
2021-06-25,Moderna,686567
2021-06-25,Oxford/AstraZeneca,722959
2021-06-25,Pfizer/BioNTech,6385356
2021-06-26,Pfizer/BioNTech,6432935
2021-06-26,Oxford/AstraZeneca,724618
2021-06-26,Johnson&Johnson,88037
2021-06-26,Moderna,688055
2021-06-27,Johnson&Johnson,88051
2021-06-27,Moderna,689139
2021-06-27,Oxford/AstraZeneca,724768
2021-06-27,Pfizer/BioNTech,6472364
2021-06-28,Johnson&Johnson,89316
2021-06-28,Moderna,697982
2021-06-28,Oxford/AstraZeneca,731728
2021-06-28,Pfizer/BioNTech,6567711
2021-06-29,Pfizer/BioNTech,6660079
2021-06-29,Oxford/AstraZeneca,741352
2021-06-29,Moderna,708959
2021-06-29,Johnson&Johnson,90774
2021-06-30,Johnson&Johnson,92131
2021-06-30,Moderna,721292
2021-06-30,Oxford/AstraZeneca,750443
2021-06-30,Pfizer/BioNTech,6754529
2021-07-01,Johnson&Johnson,93911
2021-07-01,Moderna,732253
2021-07-01,Oxford/AstraZeneca,759961
2021-07-01,Pfizer/BioNTech,6844636
2021-07-02,Oxford/AstraZeneca,767096
2021-07-02,Pfizer/BioNTech,6935713
2021-07-02,Johnson&Johnson,95638
2021-07-02,Moderna,743305
2021-07-03,Oxford/AstraZeneca,767762
2021-07-03,Pfizer/BioNTech,6972418
2021-07-03,Johnson&Johnson,95663
2021-07-03,Moderna,744581
2021-07-04,Johnson&Johnson,95675
2021-07-04,Moderna,745101
2021-07-04,Oxford/AstraZeneca,767824
2021-07-04,Pfizer/BioNTech,7001238
2021-07-05,Johnson&Johnson,95698
2021-07-05,Moderna,745376
2021-07-05,Oxford/AstraZeneca,767902
2021-07-05,Pfizer/BioNTech,7033690
2021-07-06,Johnson&Johnson,95736
2021-07-06,Moderna,746090
2021-07-06,Oxford/AstraZeneca,768145
2021-07-06,Pfizer/BioNTech,7065893
2021-07-07,Pfizer/BioNTech,7154001
2021-07-07,Oxford/AstraZeneca,774348
2021-07-07,Moderna,754660
2021-07-07,Johnson&Johnson,96726
2021-07-08,Johnson&Johnson,98047
2021-07-08,Moderna,763476
2021-07-08,Oxford/AstraZeneca,781216
2021-07-08,Pfizer/BioNTech,7232673
2021-07-09,Johnson&Johnson,99484
2021-07-09,Moderna,771593
2021-07-09,Oxford/AstraZeneca,786540
2021-07-09,Pfizer/BioNTech,7313686
2021-07-10,Johnson&Johnson,99509
2021-07-10,Moderna,772587
2021-07-10,Oxford/AstraZeneca,786904
2021-07-10,Pfizer/BioNTech,7350348
2021-07-11,Pfizer/BioNTech,7380856
2021-07-11,Oxford/AstraZeneca,787328
2021-07-11,Johnson&Johnson,99556
2021-07-11,Moderna,773016
2021-07-12,Johnson&Johnson,100879
2021-07-12,Moderna,783224
2021-07-12,Oxford/AstraZeneca,792765
2021-07-12,Pfizer/BioNTech,7459223
2021-07-13,Johnson&Johnson,102721
2021-07-13,Moderna,792411
2021-07-13,Oxford/AstraZeneca,799719
2021-07-13,Pfizer/BioNTech,7535527
2021-07-14,Pfizer/BioNTech,7614096
2021-07-14,Johnson&Johnson,104720
2021-07-14,Moderna,800835
2021-07-14,Oxford/AstraZeneca,806602
2021-07-15,Pfizer/BioNTech,7689938
2021-07-15,Oxford/AstraZeneca,813712
2021-07-15,Indie/AstraZeneca,6
2021-07-15,Johnson&Johnson,107062
2021-07-15,Moderna,808442
2021-07-16,Johnson&Johnson,109543
2021-07-16,Moderna,816714
2021-07-16,Oxford/AstraZeneca,818834
2021-07-16,Pfizer/BioNTech,7772300
2021-07-17,Oxford/AstraZeneca,818992
2021-07-17,Johnson&Johnson,110049
2021-07-17,Moderna,817198
2021-07-17,Pfizer/BioNTech,7810945
2021-07-18,Pfizer/BioNTech,7843743
2021-07-18,Oxford/AstraZeneca,819022
2021-07-18,Moderna,817759
