date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,8760
2021-02-19,Pfizer/BioNTech,510990
2021-02-20,Pfizer/BioNTech,513437
2021-02-20,Oxford/AstraZeneca,9386
2021-02-20,Moderna,32306
2021-02-21,Moderna,32403
2021-02-21,Oxford/AstraZeneca,9575
2021-02-21,Pfizer/BioNTech,515176
2021-02-22,Moderna,33400
2021-02-22,Oxford/AstraZeneca,11178
2021-02-22,Pfizer/BioNTech,528610
2021-02-23,Oxford/AstraZeneca,13861
2021-02-23,Pfizer/BioNTech,544840
2021-02-23,Moderna,34181
2021-02-24,Pfizer/BioNTech,560345
2021-02-24,Oxford/AstraZeneca,16774
2021-02-24,Moderna,35506
2021-02-25,Moderna,36682
2021-02-25,Oxford/AstraZeneca,21066
2021-02-25,Pfizer/BioNTech,578230
2021-02-26,Moderna,37503
2021-02-26,Oxford/AstraZeneca,24354
2021-02-26,Pfizer/BioNTech,595430
2021-02-27,Pfizer/BioNTech,598122
2021-02-27,Oxford/AstraZeneca,24966
2021-02-27,Moderna,37674
2021-02-28,Moderna,37867
2021-02-28,Oxford/AstraZeneca,25428
2021-02-28,Pfizer/BioNTech,600334
2021-03-01,Moderna,39471
2021-03-01,Oxford/AstraZeneca,29340
2021-03-01,Pfizer/BioNTech,617470
2021-03-02,Pfizer/BioNTech,636805
2021-03-02,Oxford/AstraZeneca,38439
2021-03-02,Moderna,41330
2021-03-03,Moderna,45032
2021-03-03,Oxford/AstraZeneca,47885
2021-03-03,Pfizer/BioNTech,658444
2021-03-04,Moderna,49730
2021-03-04,Oxford/AstraZeneca,56968
2021-03-04,Pfizer/BioNTech,682068
2021-03-05,Moderna,53305
2021-03-05,Oxford/AstraZeneca,65123
2021-03-05,Pfizer/BioNTech,704098
2021-03-06,Pfizer/BioNTech,711117
2021-03-06,Moderna,54698
2021-03-06,Oxford/AstraZeneca,69490
2021-03-07,Oxford/AstraZeneca,73642
2021-03-07,Pfizer/BioNTech,717863
2021-03-07,Moderna,55974
2021-03-08,Oxford/AstraZeneca,81394
2021-03-08,Pfizer/BioNTech,741265
2021-03-08,Moderna,59042
2021-03-09,Oxford/AstraZeneca,92315
2021-03-09,Pfizer/BioNTech,767238
2021-03-09,Moderna,64313
2021-03-10,Moderna,69266
2021-03-10,Oxford/AstraZeneca,102956
2021-03-10,Pfizer/BioNTech,799369
2021-03-11,Moderna,73528
2021-03-11,Oxford/AstraZeneca,114479
2021-03-11,Pfizer/BioNTech,836218
2021-03-12,Pfizer/BioNTech,865465
2021-03-12,Oxford/AstraZeneca,126504
2021-03-12,Moderna,78911
2021-03-13,Moderna,80176
2021-03-13,Oxford/AstraZeneca,129459
2021-03-13,Pfizer/BioNTech,879443
2021-03-14,Moderna,81309
2021-03-14,Oxford/AstraZeneca,130361
2021-03-14,Pfizer/BioNTech,890553
2021-03-15,Oxford/AstraZeneca,138304
2021-03-15,Pfizer/BioNTech,912576
2021-03-15,Moderna,88067
2021-03-16,Moderna,97199
2021-03-16,Oxford/AstraZeneca,146833
2021-03-16,Pfizer/BioNTech,943811
2021-03-17,Moderna,104910
2021-03-17,Oxford/AstraZeneca,155670
2021-03-17,Pfizer/BioNTech,974811
2021-03-18,Pfizer/BioNTech,1008432
2021-03-18,Oxford/AstraZeneca,164716
2021-03-18,Moderna,112047
2021-03-19,Moderna,118101
2021-03-19,Oxford/AstraZeneca,173277
2021-03-19,Pfizer/BioNTech,1041270
2021-03-20,Moderna,119238
2021-03-20,Oxford/AstraZeneca,175651
2021-03-20,Pfizer/BioNTech,1054709
2021-03-21,Oxford/AstraZeneca,176104
2021-03-21,Pfizer/BioNTech,1062801
2021-03-21,Moderna,119548
2021-03-22,Pfizer/BioNTech,1088201
2021-03-22,Oxford/AstraZeneca,182828
2021-03-22,Moderna,123823
2021-03-23,Moderna,127659
2021-03-23,Oxford/AstraZeneca,190298
2021-03-23,Pfizer/BioNTech,1116305
2021-03-24,Moderna,131794
2021-03-24,Oxford/AstraZeneca,197863
2021-03-24,Pfizer/BioNTech,1146640
2021-03-25,Pfizer/BioNTech,1178996
2021-03-25,Oxford/AstraZeneca,205232
2021-03-25,Moderna,135826
2021-03-26,Moderna,138342
2021-03-26,Oxford/AstraZeneca,210770
2021-03-26,Pfizer/BioNTech,1212740
2021-03-27,Moderna,139578
2021-03-27,Oxford/AstraZeneca,211602
2021-03-27,Pfizer/BioNTech,1223748
2021-03-28,Oxford/AstraZeneca,211695
2021-03-28,Pfizer/BioNTech,1231666
2021-03-28,Moderna,141130
2021-03-29,Moderna,147060
2021-03-29,Oxford/AstraZeneca,215369
2021-03-29,Pfizer/BioNTech,1261277
2021-03-30,Moderna,155826
2021-03-30,Oxford/AstraZeneca,220616
2021-03-30,Pfizer/BioNTech,1293600
2021-03-31,Pfizer/BioNTech,1327337
2021-03-31,Oxford/AstraZeneca,225489
2021-03-31,Moderna,166710
2021-04-01,Moderna,177199
2021-04-01,Oxford/AstraZeneca,229846
2021-04-01,Pfizer/BioNTech,1369287
2021-04-02,Moderna,179722
2021-04-02,Oxford/AstraZeneca,230349
2021-04-02,Pfizer/BioNTech,1385622
2021-04-03,Oxford/AstraZeneca,230526
2021-04-03,Pfizer/BioNTech,1398064
2021-04-03,Moderna,181407
2021-04-04,Pfizer/BioNTech,1408035
2021-04-04,Moderna,182602
2021-04-04,Oxford/AstraZeneca,230527
2021-04-05,Moderna,183979
2021-04-05,Oxford/AstraZeneca,230592
2021-04-05,Pfizer/BioNTech,1415989
2021-04-06,Moderna,192337
2021-04-06,Oxford/AstraZeneca,233471
2021-04-06,Pfizer/BioNTech,1449570
2021-04-07,Pfizer/BioNTech,1478368
2021-04-07,Oxford/AstraZeneca,241289
2021-04-07,Moderna,200635
2021-04-08,Moderna,206749
2021-04-08,Oxford/AstraZeneca,252279
2021-04-08,Pfizer/BioNTech,1529525
2021-04-09,Moderna,214181
2021-04-09,Oxford/AstraZeneca,263109
2021-04-09,Pfizer/BioNTech,1579138
2021-04-10,Pfizer/BioNTech,1604504
2021-04-10,Oxford/AstraZeneca,266569
2021-04-10,Moderna,215697
2021-04-11,Moderna,216830
2021-04-11,Oxford/AstraZeneca,267059
2021-04-11,Pfizer/BioNTech,1622480
2021-04-12,Moderna,225246
2021-04-12,Oxford/AstraZeneca,275521
2021-04-12,Pfizer/BioNTech,1667494
2021-04-13,Pfizer/BioNTech,1708910
2021-04-13,Oxford/AstraZeneca,284592
2021-04-13,Moderna,235710
2021-04-14,Moderna,246013
2021-04-14,Oxford/AstraZeneca,294337
2021-04-14,Pfizer/BioNTech,1754066
2021-04-15,Moderna,255275
2021-04-15,Oxford/AstraZeneca,303190
2021-04-15,Pfizer/BioNTech,1808372
2021-04-16,Pfizer/BioNTech,1861415
2021-04-16,Moderna,265049
2021-04-16,Oxford/AstraZeneca,309691
2021-04-17,Moderna,267406
2021-04-17,Oxford/AstraZeneca,310298
2021-04-17,Pfizer/BioNTech,1883819
2021-04-18,Moderna,268280
2021-04-18,Oxford/AstraZeneca,310439
2021-04-18,Pfizer/BioNTech,1900606
2021-04-19,Oxford/AstraZeneca,315715
2021-04-19,Moderna,275126
2021-04-19,Pfizer/BioNTech,1946991
2021-04-20,Moderna,281802
2021-04-20,Oxford/AstraZeneca,322142
2021-04-20,Pfizer/BioNTech,1991075
2021-04-21,Pfizer/BioNTech,2039502
2021-04-21,Oxford/AstraZeneca,329359
2021-04-21,Moderna,287111
2021-04-22,Pfizer/BioNTech,2096649
2021-04-22,Oxford/AstraZeneca,337043
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,292906
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,296693
2021-04-23,Oxford/AstraZeneca,342924
2021-04-23,Pfizer/BioNTech,2147222
2021-04-24,Pfizer/BioNTech,2168414
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,297508
2021-04-24,Oxford/AstraZeneca,343585
2021-04-25,Oxford/AstraZeneca,343758
2021-04-25,Pfizer/BioNTech,2185142
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,298965
2021-04-26,Oxford/AstraZeneca,349030
2021-04-26,Pfizer/BioNTech,2230351
2021-04-26,Johnson&Johnson,814
2021-04-26,Moderna,302771
2021-04-27,Moderna,308397
2021-04-27,Oxford/AstraZeneca,354814
2021-04-27,Johnson&Johnson,1719
2021-04-27,Pfizer/BioNTech,2273608
