date,vaccine,total_vaccinations
2021-03-01,Pfizer/BioNTech,613006
2021-03-02,Moderna,40400
2021-03-02,Oxford/AstraZeneca,37272
2021-03-02,Pfizer/BioNTech,631977
2021-03-03,Moderna,43696
2021-03-03,Oxford/AstraZeneca,46394
2021-03-03,Pfizer/BioNTech,652955
2021-03-04,Oxford/AstraZeneca,54703
2021-03-04,Moderna,47456
2021-03-04,Pfizer/BioNTech,675668
2021-03-05,Oxford/AstraZeneca,61742
2021-03-05,Moderna,50224
2021-03-05,Pfizer/BioNTech,695560
2021-03-06,Oxford/AstraZeneca,65549
2021-03-06,Moderna,50907
2021-03-06,Pfizer/BioNTech,701994
