date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,101810
2021-03-11,Pfizer/BioNTech,831367
2021-03-11,Moderna,71313
2021-03-11,Oxford/AstraZeneca,113196
2021-03-12,Moderna,76641
2021-03-12,Oxford/AstraZeneca,125103
2021-03-12,Pfizer/BioNTech,860295
2021-03-13,Moderna,77888
2021-03-13,Oxford/AstraZeneca,128030
2021-03-13,Pfizer/BioNTech,874075
2021-03-14,Pfizer/BioNTech,884904
2021-03-14,Moderna,78998
2021-03-14,Oxford/AstraZeneca,128927
2021-03-15,Moderna,85448
2021-03-15,Oxford/AstraZeneca,136645
2021-03-15,Pfizer/BioNTech,906790
2021-03-16,Moderna,94174
2021-03-16,Oxford/AstraZeneca,144994
2021-03-16,Pfizer/BioNTech,937625
2021-03-17,Oxford/AstraZeneca,153660
2021-03-17,Moderna,101417
2021-03-17,Pfizer/BioNTech,967922
2021-03-18,Oxford/AstraZeneca,162068
2021-03-18,Moderna,107567
2021-03-18,Pfizer/BioNTech,1000635
2021-03-19,Oxford/AstraZeneca,168528
2021-03-19,Moderna,112234
2021-03-19,Pfizer/BioNTech,1027641
