date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299146
2021-02-03,Moderna,8682
2021-02-03,Pfizer/BioNTech,313813
2021-02-04,Pfizer/BioNTech,330528
2021-02-04,Moderna,9824
2021-02-05,Moderna,11019
2021-02-05,Pfizer/BioNTech,345444
2021-02-06,Moderna,11278
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348380
2021-02-07,Moderna,11541
2021-02-07,Pfizer/BioNTech,351453
2021-02-08,Moderna,12454
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365990
2021-02-09,Moderna,14117
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381337
2021-02-10,Pfizer/BioNTech,398299
2021-02-10,Moderna,15876
2021-02-11,Moderna,19268
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417183
2021-02-12,Moderna,21513
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435981
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Moderna,22008
2021-02-13,Pfizer/BioNTech,439628
2021-02-14,Moderna,22256
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441555
2021-02-15,Oxford/AstraZeneca,2042
2021-02-15,Pfizer/BioNTech,455110
2021-02-15,Moderna,23677
2021-02-16,Pfizer/BioNTech,469225
2021-02-16,Oxford/AstraZeneca,3216
2021-02-16,Moderna,26158
2021-02-17,Moderna,28906
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482408
2021-02-18,Moderna,31262
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498415
2021-02-19,Moderna,32663
2021-02-19,Oxford/AstraZeneca,9012
2021-02-19,Pfizer/BioNTech,514450
2021-02-20,Moderna,32668
2021-02-20,Oxford/AstraZeneca,9691
2021-02-20,Pfizer/BioNTech,516929
2021-02-21,Oxford/AstraZeneca,9956
2021-02-21,Pfizer/BioNTech,518698
2021-02-21,Moderna,32770
2021-02-22,Moderna,33773
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532216
2021-02-23,Moderna,34556
2021-02-23,Oxford/AstraZeneca,14307
2021-02-23,Pfizer/BioNTech,548588
2021-02-24,Oxford/AstraZeneca,17249
2021-02-24,Moderna,35896
2021-02-24,Pfizer/BioNTech,564197
2021-02-25,Moderna,37077
2021-02-25,Oxford/AstraZeneca,21607
2021-02-25,Pfizer/BioNTech,582149
2021-02-26,Oxford/AstraZeneca,24961
2021-02-26,Pfizer/BioNTech,599435
2021-02-26,Moderna,37921
2021-02-27,Oxford/AstraZeneca,25584
2021-02-27,Pfizer/BioNTech,602192
2021-02-27,Moderna,38094
2021-02-28,Pfizer/BioNTech,604411
2021-02-28,Moderna,38289
2021-02-28,Oxford/AstraZeneca,26054
2021-03-01,Moderna,39889
2021-03-01,Oxford/AstraZeneca,30106
2021-03-01,Pfizer/BioNTech,621743
2021-03-02,Moderna,41767
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641199
2021-03-03,Moderna,45493
2021-03-03,Oxford/AstraZeneca,49286
2021-03-03,Pfizer/BioNTech,663034
2021-03-04,Moderna,50260
2021-03-04,Oxford/AstraZeneca,58675
2021-03-04,Pfizer/BioNTech,686774
2021-03-05,Pfizer/BioNTech,708920
2021-03-05,Oxford/AstraZeneca,67074
2021-03-05,Moderna,53912
2021-03-05,Johnson&Johnson,1
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55317
2021-03-06,Oxford/AstraZeneca,71575
2021-03-06,Pfizer/BioNTech,715987
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56711
2021-03-07,Oxford/AstraZeneca,75742
2021-03-07,Pfizer/BioNTech,722779
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59809
2021-03-08,Oxford/AstraZeneca,83663
2021-03-08,Pfizer/BioNTech,746290
2021-03-09,Oxford/AstraZeneca,94914
2021-03-09,Pfizer/BioNTech,772386
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65153
2021-03-10,Moderna,70203
2021-03-10,Oxford/AstraZeneca,105861
2021-03-10,Pfizer/BioNTech,804598
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74506
2021-03-11,Oxford/AstraZeneca,117679
2021-03-11,Pfizer/BioNTech,841620
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79959
2021-03-12,Oxford/AstraZeneca,129959
2021-03-12,Pfizer/BioNTech,871110
2021-03-13,Pfizer/BioNTech,885150
2021-03-13,Moderna,81264
2021-03-13,Oxford/AstraZeneca,132965
2021-03-14,Pfizer/BioNTech,896327
2021-03-14,Moderna,82403
2021-03-14,Oxford/AstraZeneca,133885
2021-03-15,Moderna,89229
2021-03-15,Oxford/AstraZeneca,141939
2021-03-15,Pfizer/BioNTech,918573
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98472
2021-03-16,Oxford/AstraZeneca,150688
2021-03-16,Pfizer/BioNTech,949962
2021-03-17,Moderna,106226
2021-03-17,Oxford/AstraZeneca,159703
2021-03-17,Pfizer/BioNTech,981131
2021-03-18,Pfizer/BioNTech,1014934
2021-03-18,Johnson&Johnson,19
2021-03-18,Moderna,113399
2021-03-18,Oxford/AstraZeneca,169055
2021-03-19,Pfizer/BioNTech,1048054
2021-03-19,Oxford/AstraZeneca,177871
2021-03-19,Moderna,119497
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120648
2021-03-20,Oxford/AstraZeneca,180311
2021-03-20,Pfizer/BioNTech,1061590
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120973
2021-03-21,Oxford/AstraZeneca,180786
2021-03-21,Pfizer/BioNTech,1069724
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125303
2021-03-22,Oxford/AstraZeneca,187669
2021-03-22,Pfizer/BioNTech,1095518
2021-03-23,Pfizer/BioNTech,1123958
2021-03-23,Oxford/AstraZeneca,195303
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129160
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133320
2021-03-24,Oxford/AstraZeneca,203084
2021-03-24,Pfizer/BioNTech,1154550
2021-03-25,Pfizer/BioNTech,1187101
2021-03-25,Moderna,137379
2021-03-25,Oxford/AstraZeneca,210602
2021-03-26,Moderna,139945
2021-03-26,Oxford/AstraZeneca,216352
2021-03-26,Pfizer/BioNTech,1221048
2021-03-27,Oxford/AstraZeneca,217235
2021-03-27,Pfizer/BioNTech,1232168
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141192
2021-03-28,Pfizer/BioNTech,1240159
2021-03-28,Oxford/AstraZeneca,217362
2021-03-28,Moderna,142737
2021-03-29,Johnson&Johnson,32
2021-03-29,Moderna,148741
2021-03-29,Oxford/AstraZeneca,221134
2021-03-29,Pfizer/BioNTech,1270174
2021-03-30,Johnson&Johnson,35
2021-03-30,Moderna,157609
2021-03-30,Oxford/AstraZeneca,226514
2021-03-30,Pfizer/BioNTech,1302756
2021-03-31,Johnson&Johnson,40
2021-03-31,Moderna,168641
2021-03-31,Oxford/AstraZeneca,231492
2021-03-31,Pfizer/BioNTech,1336842
2021-04-01,Oxford/AstraZeneca,236065
2021-04-01,Pfizer/BioNTech,1379125
2021-04-01,Johnson&Johnson,47
2021-04-01,Moderna,179376
2021-04-02,Johnson&Johnson,58
2021-04-02,Moderna,181930
2021-04-02,Oxford/AstraZeneca,236642
2021-04-02,Pfizer/BioNTech,1395649
2021-04-03,Pfizer/BioNTech,1408231
2021-04-03,Oxford/AstraZeneca,236856
2021-04-03,Johnson&Johnson,59
2021-04-03,Moderna,183636
2021-04-04,Johnson&Johnson,61
2021-04-04,Moderna,184944
2021-04-04,Oxford/AstraZeneca,236862
2021-04-04,Pfizer/BioNTech,1418304
2021-04-05,Oxford/AstraZeneca,236936
2021-04-05,Johnson&Johnson,65
2021-04-05,Moderna,186351
2021-04-05,Pfizer/BioNTech,1426361
2021-04-06,Pfizer/BioNTech,1460185
2021-04-06,Oxford/AstraZeneca,239931
2021-04-06,Johnson&Johnson,73
2021-04-06,Moderna,194832
2021-04-07,Johnson&Johnson,78
2021-04-07,Moderna,203248
2021-04-07,Oxford/AstraZeneca,248056
2021-04-07,Pfizer/BioNTech,1489216
2021-04-08,Johnson&Johnson,87
2021-04-08,Moderna,209504
2021-04-08,Oxford/AstraZeneca,259490
2021-04-08,Pfizer/BioNTech,1541143
2021-04-09,Johnson&Johnson,93
2021-04-09,Moderna,217113
2021-04-09,Oxford/AstraZeneca,270914
2021-04-09,Pfizer/BioNTech,1591745
2021-04-10,Pfizer/BioNTech,1617378
2021-04-10,Oxford/AstraZeneca,274416
2021-04-10,Johnson&Johnson,105
2021-04-10,Moderna,218681
2021-04-11,Johnson&Johnson,111
2021-04-11,Moderna,219826
2021-04-11,Oxford/AstraZeneca,274919
2021-04-11,Pfizer/BioNTech,1635489
2021-04-12,Oxford/AstraZeneca,283861
2021-04-12,Johnson&Johnson,116
2021-04-12,Moderna,228458
2021-04-12,Pfizer/BioNTech,1681225
2021-04-13,Moderna,239064
2021-04-13,Oxford/AstraZeneca,293383
2021-04-13,Pfizer/BioNTech,1723326
2021-04-14,Oxford/AstraZeneca,303470
2021-04-14,Pfizer/BioNTech,1768892
2021-04-14,Moderna,249507
2021-04-15,Pfizer/BioNTech,1823699
2021-04-15,Oxford/AstraZeneca,312589
2021-04-15,Moderna,259021
2021-04-16,Moderna,269080
2021-04-16,Oxford/AstraZeneca,319335
2021-04-16,Pfizer/BioNTech,1877127
2021-04-17,Moderna,271463
2021-04-17,Oxford/AstraZeneca,319952
2021-04-17,Pfizer/BioNTech,1899803
2021-04-18,Moderna,272361
2021-04-18,Oxford/AstraZeneca,320100
2021-04-18,Pfizer/BioNTech,1916699
2021-04-19,Moderna,279328
2021-04-19,Oxford/AstraZeneca,325718
2021-04-19,Pfizer/BioNTech,1963529
2021-04-20,Oxford/AstraZeneca,332500
2021-04-20,Pfizer/BioNTech,2008214
2021-04-20,Johnson&Johnson,117
2021-04-20,Moderna,286222
2021-04-21,Moderna,291665
2021-04-21,Oxford/AstraZeneca,339989
2021-04-21,Pfizer/BioNTech,2057301
2021-04-22,Oxford/AstraZeneca,348135
2021-04-22,Pfizer/BioNTech,2114998
2021-04-22,Johnson&Johnson,146
2021-04-22,Moderna,297585
2021-04-23,Johnson&Johnson,366
2021-04-23,Moderna,301473
2021-04-23,Oxford/AstraZeneca,354347
2021-04-23,Pfizer/BioNTech,2166406
2021-04-24,Johnson&Johnson,378
2021-04-24,Moderna,302307
2021-04-24,Oxford/AstraZeneca,355029
2021-04-24,Pfizer/BioNTech,2187907
2021-04-25,Pfizer/BioNTech,2204888
2021-04-25,Oxford/AstraZeneca,355208
2021-04-25,Johnson&Johnson,394
2021-04-25,Moderna,303767
2021-04-26,Johnson&Johnson,936
2021-04-26,Moderna,308099
2021-04-26,Oxford/AstraZeneca,360845
2021-04-26,Pfizer/BioNTech,2250940
2021-04-27,Johnson&Johnson,1874
2021-04-27,Moderna,314429
2021-04-27,Oxford/AstraZeneca,367557
2021-04-27,Pfizer/BioNTech,2297185
2021-04-28,Johnson&Johnson,3326
2021-04-28,Moderna,322864
2021-04-28,Oxford/AstraZeneca,374258
2021-04-28,Pfizer/BioNTech,2351839
2021-04-29,Pfizer/BioNTech,2415599
2021-04-29,Oxford/AstraZeneca,380802
2021-04-29,Johnson&Johnson,4935
2021-04-29,Moderna,330725
2021-04-30,Johnson&Johnson,6399
2021-04-30,Moderna,334530
2021-04-30,Oxford/AstraZeneca,384702
2021-04-30,Pfizer/BioNTech,2477088
2021-05-01,Johnson&Johnson,6503
2021-05-01,Moderna,335729
2021-05-01,Oxford/AstraZeneca,384927
2021-05-01,Pfizer/BioNTech,2498166
2021-05-02,Johnson&Johnson,6532
2021-05-02,Moderna,336226
2021-05-02,Oxford/AstraZeneca,385045
2021-05-02,Pfizer/BioNTech,2518638
2021-05-03,Pfizer/BioNTech,2582422
2021-05-03,Oxford/AstraZeneca,388260
2021-05-03,Moderna,339236
2021-05-03,Johnson&Johnson,7660
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346356
2021-05-04,Oxford/AstraZeneca,392577
2021-05-04,Pfizer/BioNTech,2642617
2021-05-05,Johnson&Johnson,11205
2021-05-05,Moderna,352020
2021-05-05,Oxford/AstraZeneca,398824
2021-05-05,Pfizer/BioNTech,2709257
2021-05-06,Pfizer/BioNTech,2783552
2021-05-06,Johnson&Johnson,13176
2021-05-06,Moderna,357438
2021-05-06,Oxford/AstraZeneca,406207
2021-05-07,Pfizer/BioNTech,2856340
2021-05-07,Oxford/AstraZeneca,411993
2021-05-07,Moderna,362321
2021-05-07,Johnson&Johnson,15110
2021-05-08,Johnson&Johnson,15259
2021-05-08,Moderna,363422
2021-05-08,Oxford/AstraZeneca,412269
2021-05-08,Pfizer/BioNTech,2885806
2021-05-09,Pfizer/BioNTech,2909665
2021-05-09,Johnson&Johnson,15268
2021-05-09,Moderna,364491
2021-05-09,Oxford/AstraZeneca,412680
2021-05-10,Oxford/AstraZeneca,418671
2021-05-10,Pfizer/BioNTech,2974563
2021-05-10,Johnson&Johnson,16955
2021-05-10,Moderna,370150
2021-05-11,Oxford/AstraZeneca,426257
2021-05-11,Pfizer/BioNTech,3041856
2021-05-11,Johnson&Johnson,18775
2021-05-11,Moderna,376469
2021-05-12,Pfizer/BioNTech,3111741
2021-05-12,Oxford/AstraZeneca,433690
2021-05-12,Johnson&Johnson,20362
2021-05-12,Moderna,384847
2021-05-13,Johnson&Johnson,21871
2021-05-13,Moderna,392261
2021-05-13,Oxford/AstraZeneca,440691
2021-05-13,Pfizer/BioNTech,3187427
2021-05-14,Johnson&Johnson,22967
2021-05-14,Moderna,397757
2021-05-14,Oxford/AstraZeneca,446571
2021-05-14,Pfizer/BioNTech,3260987
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,398492
2021-05-15,Oxford/AstraZeneca,448516
2021-05-15,Pfizer/BioNTech,3292210
2021-05-16,Pfizer/BioNTech,3317675
2021-05-16,Oxford/AstraZeneca,449310
2021-05-16,Johnson&Johnson,23041
2021-05-16,Moderna,399197
2021-05-17,Johnson&Johnson,23921
2021-05-17,Moderna,404173
2021-05-17,Oxford/AstraZeneca,453942
2021-05-17,Pfizer/BioNTech,3385465
2021-05-18,Johnson&Johnson,24919
2021-05-18,Moderna,412021
2021-05-18,Oxford/AstraZeneca,459978
2021-05-18,Pfizer/BioNTech,3454479
2021-05-19,Johnson&Johnson,26147
2021-05-19,Moderna,422393
2021-05-19,Oxford/AstraZeneca,466528
2021-05-19,Pfizer/BioNTech,3527628
2021-05-20,Pfizer/BioNTech,3609385
2021-05-20,Oxford/AstraZeneca,473288
2021-05-20,Moderna,432986
2021-05-20,Johnson&Johnson,27773
2021-05-21,Johnson&Johnson,29199
2021-05-21,Moderna,440974
2021-05-21,Oxford/AstraZeneca,479075
2021-05-21,Pfizer/BioNTech,3689175
2021-05-22,Johnson&Johnson,29372
2021-05-22,Moderna,442838
2021-05-22,Oxford/AstraZeneca,480954
2021-05-22,Pfizer/BioNTech,3728556
2021-05-23,Johnson&Johnson,29381
2021-05-23,Moderna,443747
2021-05-23,Oxford/AstraZeneca,482423
2021-05-23,Pfizer/BioNTech,3757473
2021-05-24,Pfizer/BioNTech,3820559
2021-05-24,Oxford/AstraZeneca,488789
2021-05-24,Moderna,452420
2021-05-24,Johnson&Johnson,30658
2021-05-25,Johnson&Johnson,32444
2021-05-25,Moderna,461220
2021-05-25,Oxford/AstraZeneca,499967
2021-05-25,Pfizer/BioNTech,3884591
2021-05-26,Johnson&Johnson,34352
2021-05-26,Moderna,471175
2021-05-26,Oxford/AstraZeneca,510946
2021-05-26,Pfizer/BioNTech,3965044
2021-05-27,Johnson&Johnson,36462
2021-05-27,Moderna,481265
2021-05-27,Oxford/AstraZeneca,520519
2021-05-27,Pfizer/BioNTech,4049784
2021-05-28,Pfizer/BioNTech,4134523
2021-05-28,Oxford/AstraZeneca,529824
2021-05-28,Moderna,491181
2021-05-28,Johnson&Johnson,38561
2021-05-29,Johnson&Johnson,38700
2021-05-29,Moderna,493796
2021-05-29,Oxford/AstraZeneca,532285
2021-05-29,Pfizer/BioNTech,4175389
2021-05-30,Johnson&Johnson,38707
2021-05-30,Moderna,494793
2021-05-30,Oxford/AstraZeneca,534882
2021-05-30,Pfizer/BioNTech,4208528
2021-05-31,Johnson&Johnson,40556
2021-05-31,Moderna,503124
2021-05-31,Oxford/AstraZeneca,543224
2021-05-31,Pfizer/BioNTech,4291378
2021-06-01,Pfizer/BioNTech,4372392
2021-06-01,Oxford/AstraZeneca,555013
2021-06-01,Johnson&Johnson,42838
2021-06-01,Moderna,513545
2021-06-02,Johnson&Johnson,45300
2021-06-02,Moderna,522879
2021-06-02,Oxford/AstraZeneca,566564
2021-06-02,Pfizer/BioNTech,4463345
2021-06-03,Johnson&Johnson,48110
2021-06-03,Moderna,532459
2021-06-03,Oxford/AstraZeneca,578497
2021-06-03,Pfizer/BioNTech,4554573
2021-06-04,Johnson&Johnson,51362
2021-06-04,Moderna,541748
2021-06-04,Oxford/AstraZeneca,589015
2021-06-04,Pfizer/BioNTech,4648644
2021-06-05,Pfizer/BioNTech,4698370
2021-06-05,Oxford/AstraZeneca,591060
2021-06-05,Moderna,542631
2021-06-05,Johnson&Johnson,51486
2021-06-06,Johnson&Johnson,51558
2021-06-06,Moderna,543165
2021-06-06,Oxford/AstraZeneca,591983
2021-06-06,Pfizer/BioNTech,4738762
2021-06-07,Johnson&Johnson,54687
2021-06-07,Moderna,550977
2021-06-07,Oxford/AstraZeneca,600794
2021-06-07,Pfizer/BioNTech,4835111
2021-06-08,Johnson&Johnson,57744
2021-06-08,Moderna,559198
2021-06-08,Oxford/AstraZeneca,611321
2021-06-08,Pfizer/BioNTech,4929112
2021-06-09,Pfizer/BioNTech,5025387
2021-06-09,Oxford/AstraZeneca,621879
2021-06-09,Moderna,568632
2021-06-09,Johnson&Johnson,61377
2021-06-10,Johnson&Johnson,64502
2021-06-10,Moderna,578817
2021-06-10,Oxford/AstraZeneca,632746
2021-06-10,Pfizer/BioNTech,5122976
2021-06-11,Johnson&Johnson,67640
2021-06-11,Moderna,587787
2021-06-11,Oxford/AstraZeneca,641355
2021-06-11,Pfizer/BioNTech,5220839
2021-06-12,Johnson&Johnson,67737
2021-06-12,Moderna,588732
2021-06-12,Oxford/AstraZeneca,642739
2021-06-12,Pfizer/BioNTech,5271022
2021-06-13,Moderna,589129
2021-06-13,Oxford/AstraZeneca,642922
2021-06-13,Johnson&Johnson,67790
2021-06-13,Pfizer/BioNTech,5312691
2021-06-14,Pfizer/BioNTech,5409535
2021-06-14,Oxford/AstraZeneca,650422
2021-06-14,Johnson&Johnson,70178
2021-06-14,Moderna,597362
2021-06-15,Johnson&Johnson,72351
2021-06-15,Moderna,607908
2021-06-15,Oxford/AstraZeneca,659256
2021-06-15,Pfizer/BioNTech,5502683
2021-06-16,Johnson&Johnson,74886
2021-06-16,Moderna,617360
2021-06-16,Oxford/AstraZeneca,667790
2021-06-16,Pfizer/BioNTech,5600474
2021-06-17,Johnson&Johnson,77070
2021-06-17,Moderna,625328
2021-06-17,Oxford/AstraZeneca,675894
2021-06-17,Pfizer/BioNTech,5702363
2021-06-18,Pfizer/BioNTech,5807300
2021-06-18,Oxford/AstraZeneca,681672
2021-06-18,Moderna,633309
2021-06-18,Johnson&Johnson,79114
2021-06-19,Johnson&Johnson,79136
2021-06-19,Moderna,634507
2021-06-19,Oxford/AstraZeneca,682283
2021-06-19,Pfizer/BioNTech,5856395
2021-06-20,Johnson&Johnson,79174
2021-06-20,Moderna,635802
2021-06-20,Oxford/AstraZeneca,682387
2021-06-20,Pfizer/BioNTech,5896033
2021-06-21,Johnson&Johnson,80613
2021-06-21,Moderna,645058
2021-06-21,Oxford/AstraZeneca,688824
2021-06-21,Pfizer/BioNTech,5988430
2021-06-22,Oxford/AstraZeneca,697407
2021-06-22,Pfizer/BioNTech,6082247
2021-06-22,Johnson&Johnson,82227
2021-06-22,Moderna,654540
2021-06-23,Johnson&Johnson,84030
2021-06-23,Moderna,665508
2021-06-23,Oxford/AstraZeneca,705832
2021-06-23,Pfizer/BioNTech,6176013
2021-06-24,Johnson&Johnson,85855
2021-06-24,Moderna,675404
2021-06-24,Oxford/AstraZeneca,713997
2021-06-24,Pfizer/BioNTech,6274059
2021-06-25,Johnson&Johnson,87570
2021-06-25,Moderna,684459
2021-06-25,Oxford/AstraZeneca,720023
2021-06-25,Pfizer/BioNTech,6372612
2021-06-26,Oxford/AstraZeneca,721641
2021-06-26,Pfizer/BioNTech,6420020
2021-06-26,Johnson&Johnson,87599
2021-06-26,Moderna,685958
2021-06-27,Johnson&Johnson,87606
2021-06-27,Moderna,687053
2021-06-27,Oxford/AstraZeneca,721784
2021-06-27,Pfizer/BioNTech,6459293
2021-06-28,Oxford/AstraZeneca,728710
2021-06-28,Pfizer/BioNTech,6554514
2021-06-28,Johnson&Johnson,88862
2021-06-28,Moderna,695886
2021-06-29,Johnson&Johnson,90314
2021-06-29,Moderna,706841
2021-06-29,Oxford/AstraZeneca,738294
2021-06-29,Pfizer/BioNTech,6646700
2021-06-30,Pfizer/BioNTech,6740954
2021-06-30,Johnson&Johnson,91671
2021-06-30,Moderna,719153
2021-06-30,Oxford/AstraZeneca,747351
2021-07-01,Pfizer/BioNTech,6830852
2021-07-01,Oxford/AstraZeneca,756829
2021-07-01,Moderna,730119
2021-07-01,Johnson&Johnson,93445
2021-07-02,Johnson&Johnson,95158
2021-07-02,Moderna,741162
2021-07-02,Oxford/AstraZeneca,763923
2021-07-02,Pfizer/BioNTech,6921710
2021-07-03,Johnson&Johnson,95173
2021-07-03,Moderna,742443
2021-07-03,Oxford/AstraZeneca,764560
2021-07-03,Pfizer/BioNTech,6958279
2021-07-04,Johnson&Johnson,95182
2021-07-04,Moderna,742950
2021-07-04,Oxford/AstraZeneca,764613
2021-07-04,Pfizer/BioNTech,6987002
2021-07-05,Pfizer/BioNTech,7019334
2021-07-05,Oxford/AstraZeneca,764659
2021-07-05,Moderna,743205
2021-07-05,Johnson&Johnson,95196
2021-07-06,Johnson&Johnson,95216
2021-07-06,Moderna,743904
2021-07-06,Oxford/AstraZeneca,764863
2021-07-06,Pfizer/BioNTech,7051352
2021-07-07,Johnson&Johnson,96197
2021-07-07,Moderna,752473
2021-07-07,Oxford/AstraZeneca,771032
2021-07-07,Pfizer/BioNTech,7139296
2021-07-08,Johnson&Johnson,97514
2021-07-08,Moderna,761274
2021-07-08,Oxford/AstraZeneca,777865
2021-07-08,Pfizer/BioNTech,7217826
2021-07-09,Pfizer/BioNTech,7298665
2021-07-09,Oxford/AstraZeneca,783150
2021-07-09,Johnson&Johnson,98936
2021-07-09,Moderna,769366
2021-07-10,Johnson&Johnson,98954
2021-07-10,Moderna,770350
2021-07-10,Oxford/AstraZeneca,783468
2021-07-10,Pfizer/BioNTech,7335224
2021-07-11,Johnson&Johnson,98985
2021-07-11,Moderna,770782
2021-07-11,Oxford/AstraZeneca,783889
2021-07-11,Pfizer/BioNTech,7365674
2021-07-12,Johnson&Johnson,100299
2021-07-12,Moderna,781009
2021-07-12,Oxford/AstraZeneca,789318
2021-07-12,Pfizer/BioNTech,7443927
2021-07-13,Oxford/AstraZeneca,796271
2021-07-13,Pfizer/BioNTech,7520088
2021-07-13,Moderna,790167
2021-07-13,Johnson&Johnson,102145
2021-07-14,Johnson&Johnson,104137
2021-07-14,Moderna,798583
2021-07-14,Oxford/AstraZeneca,803133
2021-07-14,Pfizer/BioNTech,7598536
2021-07-15,Johnson&Johnson,106484
2021-07-15,Moderna,806168
2021-07-15,Oxford/AstraZeneca,810220
2021-07-15,Pfizer/BioNTech,7674260
2021-07-16,Johnson&Johnson,108956
2021-07-16,Moderna,814420
2021-07-16,Oxford/AstraZeneca,815320
2021-07-16,Pfizer/BioNTech,7756491
2021-07-17,Moderna,814899
2021-07-17,Oxford/AstraZeneca,815455
2021-07-17,Johnson&Johnson,109446
2021-07-17,Pfizer/BioNTech,7795027
2021-07-18,Pfizer/BioNTech,7827759
2021-07-18,Oxford/AstraZeneca,815466
2021-07-18,Johnson&Johnson,109991
2021-07-18,Moderna,815458
2021-07-19,Johnson&Johnson,111462
2021-07-19,Moderna,822220
2021-07-19,Oxford/AstraZeneca,819534
2021-07-19,Pfizer/BioNTech,7904258
2021-07-20,Johnson&Johnson,113373
2021-07-20,Moderna,828642
2021-07-20,Oxford/AstraZeneca,825021
2021-07-20,Pfizer/BioNTech,7976850
2021-07-21,Johnson&Johnson,116207
2021-07-21,Moderna,834807
2021-07-21,Oxford/AstraZeneca,830279
2021-07-21,Pfizer/BioNTech,8046557
2021-07-22,Pfizer/BioNTech,8111040
2021-07-22,Oxford/AstraZeneca,834840
2021-07-22,Johnson&Johnson,119249
2021-07-22,Moderna,840546
2021-07-23,Pfizer/BioNTech,8174958
2021-07-23,Oxford/AstraZeneca,837689
2021-07-23,Johnson&Johnson,122340
2021-07-23,Moderna,845395
2021-07-24,Johnson&Johnson,123520
2021-07-24,Moderna,845852
