date,vaccine,total_vaccinations
2021-02-02,Pfizer/BioNTech,299143
2021-02-03,Pfizer/BioNTech,313807
2021-02-03,Moderna,8682
2021-02-04,Moderna,9824
2021-02-04,Pfizer/BioNTech,330521
2021-02-05,Moderna,11019
2021-02-05,Pfizer/BioNTech,345436
2021-02-06,Moderna,11278
2021-02-06,Oxford/AstraZeneca,1
2021-02-06,Pfizer/BioNTech,348372
2021-02-07,Pfizer/BioNTech,351445
2021-02-07,Moderna,11541
2021-02-08,Moderna,12454
2021-02-08,Oxford/AstraZeneca,4
2021-02-08,Pfizer/BioNTech,365983
2021-02-09,Moderna,14117
2021-02-09,Oxford/AstraZeneca,5
2021-02-09,Pfizer/BioNTech,381330
2021-02-10,Pfizer/BioNTech,398293
2021-02-10,Moderna,15876
2021-02-11,Moderna,19265
2021-02-11,Oxford/AstraZeneca,239
2021-02-11,Pfizer/BioNTech,417175
2021-02-12,Moderna,21510
2021-02-12,Oxford/AstraZeneca,645
2021-02-12,Pfizer/BioNTech,435973
2021-02-13,Moderna,22004
2021-02-13,Oxford/AstraZeneca,1085
2021-02-13,Pfizer/BioNTech,439619
2021-02-14,Moderna,22252
2021-02-14,Oxford/AstraZeneca,1288
2021-02-14,Pfizer/BioNTech,441545
2021-02-15,Moderna,23673
2021-02-15,Pfizer/BioNTech,455100
2021-02-15,Oxford/AstraZeneca,2042
2021-02-16,Pfizer/BioNTech,469215
2021-02-16,Moderna,26154
2021-02-16,Oxford/AstraZeneca,3216
2021-02-17,Moderna,28902
2021-02-17,Oxford/AstraZeneca,5271
2021-02-17,Pfizer/BioNTech,482400
2021-02-18,Moderna,31258
2021-02-18,Oxford/AstraZeneca,7273
2021-02-18,Pfizer/BioNTech,498405
2021-02-19,Moderna,32659
2021-02-19,Oxford/AstraZeneca,9013
2021-02-19,Pfizer/BioNTech,514439
2021-02-20,Pfizer/BioNTech,516918
2021-02-20,Moderna,32664
2021-02-20,Oxford/AstraZeneca,9691
2021-02-21,Pfizer/BioNTech,518687
2021-02-21,Oxford/AstraZeneca,9956
2021-02-21,Moderna,32766
2021-02-22,Moderna,33769
2021-02-22,Oxford/AstraZeneca,11568
2021-02-22,Pfizer/BioNTech,532205
2021-02-23,Moderna,34552
2021-02-23,Oxford/AstraZeneca,14307
2021-02-23,Pfizer/BioNTech,548577
2021-02-24,Pfizer/BioNTech,564185
2021-02-24,Moderna,35892
2021-02-24,Oxford/AstraZeneca,17249
2021-02-25,Oxford/AstraZeneca,21607
2021-02-25,Pfizer/BioNTech,582137
2021-02-25,Moderna,37073
2021-02-26,Oxford/AstraZeneca,24961
2021-02-26,Pfizer/BioNTech,599424
2021-02-26,Moderna,37917
2021-02-27,Pfizer/BioNTech,602181
2021-02-27,Oxford/AstraZeneca,25584
2021-02-27,Moderna,38090
2021-02-28,Moderna,38285
2021-02-28,Oxford/AstraZeneca,26054
2021-02-28,Pfizer/BioNTech,604399
2021-03-01,Moderna,39885
2021-03-01,Oxford/AstraZeneca,30106
2021-03-01,Pfizer/BioNTech,621730
2021-03-02,Moderna,41763
2021-03-02,Oxford/AstraZeneca,39514
2021-03-02,Pfizer/BioNTech,641186
2021-03-03,Moderna,45489
2021-03-03,Oxford/AstraZeneca,49284
2021-03-03,Pfizer/BioNTech,663021
2021-03-04,Pfizer/BioNTech,686761
2021-03-04,Oxford/AstraZeneca,58673
2021-03-04,Moderna,50256
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53908
2021-03-05,Oxford/AstraZeneca,67072
2021-03-05,Pfizer/BioNTech,708907
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55313
2021-03-06,Oxford/AstraZeneca,71573
2021-03-06,Pfizer/BioNTech,715972
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56707
2021-03-07,Oxford/AstraZeneca,75740
2021-03-07,Pfizer/BioNTech,722765
2021-03-08,Oxford/AstraZeneca,83662
2021-03-08,Pfizer/BioNTech,746273
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59805
2021-03-09,Johnson&Johnson,10
2021-03-09,Moderna,65148
2021-03-09,Oxford/AstraZeneca,94913
2021-03-09,Pfizer/BioNTech,772369
2021-03-10,Moderna,70197
2021-03-10,Oxford/AstraZeneca,105860
2021-03-10,Pfizer/BioNTech,804579
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74498
2021-03-11,Oxford/AstraZeneca,117678
2021-03-11,Pfizer/BioNTech,841600
2021-03-12,Oxford/AstraZeneca,129957
2021-03-12,Pfizer/BioNTech,871090
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,79950
2021-03-13,Moderna,81254
2021-03-13,Oxford/AstraZeneca,132963
2021-03-13,Pfizer/BioNTech,885128
2021-03-14,Moderna,82393
2021-03-14,Oxford/AstraZeneca,133883
2021-03-14,Pfizer/BioNTech,896305
2021-03-15,Pfizer/BioNTech,918550
2021-03-15,Oxford/AstraZeneca,141936
2021-03-15,Moderna,89219
2021-03-16,Johnson&Johnson,16
2021-03-16,Moderna,98462
2021-03-16,Oxford/AstraZeneca,150685
2021-03-16,Pfizer/BioNTech,949939
2021-03-17,Pfizer/BioNTech,981107
2021-03-17,Moderna,106216
2021-03-17,Oxford/AstraZeneca,159700
2021-03-18,Pfizer/BioNTech,1014909
2021-03-18,Oxford/AstraZeneca,169052
2021-03-18,Moderna,113390
2021-03-18,Johnson&Johnson,19
2021-03-19,Moderna,119488
2021-03-19,Oxford/AstraZeneca,177868
2021-03-19,Pfizer/BioNTech,1048029
2021-03-20,Johnson&Johnson,21
2021-03-20,Moderna,120639
2021-03-20,Oxford/AstraZeneca,180307
2021-03-20,Pfizer/BioNTech,1061565
2021-03-21,Johnson&Johnson,23
2021-03-21,Moderna,120964
2021-03-21,Oxford/AstraZeneca,180782
2021-03-21,Pfizer/BioNTech,1069698
2021-03-22,Oxford/AstraZeneca,187665
2021-03-22,Pfizer/BioNTech,1095492
2021-03-22,Johnson&Johnson,24
2021-03-22,Moderna,125294
2021-03-23,Johnson&Johnson,26
2021-03-23,Moderna,129151
2021-03-23,Oxford/AstraZeneca,195299
2021-03-23,Pfizer/BioNTech,1123933
2021-03-24,Pfizer/BioNTech,1154525
2021-03-24,Oxford/AstraZeneca,203080
2021-03-24,Johnson&Johnson,27
2021-03-24,Moderna,133311
2021-03-25,Moderna,137370
2021-03-25,Oxford/AstraZeneca,210598
2021-03-25,Pfizer/BioNTech,1187075
2021-03-26,Moderna,139937
2021-03-26,Oxford/AstraZeneca,216348
2021-03-26,Pfizer/BioNTech,1221024
2021-03-27,Pfizer/BioNTech,1232143
2021-03-27,Oxford/AstraZeneca,217231
2021-03-27,Johnson&Johnson,29
2021-03-27,Moderna,141184
2021-03-28,Moderna,142729
2021-03-28,Oxford/AstraZeneca,217358
2021-03-28,Pfizer/BioNTech,1240133
2021-03-29,Johnson&Johnson,31
2021-03-29,Moderna,148732
2021-03-29,Oxford/AstraZeneca,221130
2021-03-29,Pfizer/BioNTech,1270145
2021-03-30,Johnson&Johnson,34
2021-03-30,Moderna,157600
2021-03-30,Oxford/AstraZeneca,226510
2021-03-30,Pfizer/BioNTech,1302727
2021-03-31,Oxford/AstraZeneca,231488
2021-03-31,Pfizer/BioNTech,1336812
2021-03-31,Johnson&Johnson,39
2021-03-31,Moderna,168632
2021-04-01,Johnson&Johnson,46
2021-04-01,Moderna,179367
2021-04-01,Oxford/AstraZeneca,236061
2021-04-01,Pfizer/BioNTech,1379094
2021-04-02,Pfizer/BioNTech,1395616
2021-04-02,Johnson&Johnson,57
2021-04-02,Moderna,181920
2021-04-02,Oxford/AstraZeneca,236637
2021-04-03,Oxford/AstraZeneca,236851
2021-04-03,Pfizer/BioNTech,1408197
2021-04-03,Johnson&Johnson,58
2021-04-03,Moderna,183626
2021-04-04,Oxford/AstraZeneca,236857
2021-04-04,Pfizer/BioNTech,1418269
2021-04-04,Johnson&Johnson,60
2021-04-04,Moderna,184934
2021-04-05,Pfizer/BioNTech,1426326
2021-04-05,Oxford/AstraZeneca,236931
2021-04-05,Moderna,186341
2021-04-05,Johnson&Johnson,64
2021-04-06,Johnson&Johnson,72
2021-04-06,Moderna,194822
2021-04-06,Oxford/AstraZeneca,239926
2021-04-06,Pfizer/BioNTech,1460148
2021-04-07,Johnson&Johnson,77
2021-04-07,Moderna,203238
2021-04-07,Oxford/AstraZeneca,248051
2021-04-07,Pfizer/BioNTech,1489165
2021-04-08,Johnson&Johnson,86
2021-04-08,Moderna,209494
2021-04-08,Oxford/AstraZeneca,259486
2021-04-08,Pfizer/BioNTech,1541093
2021-04-09,Pfizer/BioNTech,1591695
2021-04-09,Oxford/AstraZeneca,270910
2021-04-09,Moderna,217102
2021-04-09,Johnson&Johnson,92
2021-04-10,Johnson&Johnson,104
2021-04-10,Moderna,218670
2021-04-10,Oxford/AstraZeneca,274411
2021-04-10,Pfizer/BioNTech,1617328
2021-04-11,Johnson&Johnson,109
2021-04-11,Moderna,219814
2021-04-11,Oxford/AstraZeneca,274914
2021-04-11,Pfizer/BioNTech,1635439
2021-04-12,Johnson&Johnson,114
2021-04-12,Moderna,228446
2021-04-12,Oxford/AstraZeneca,283856
2021-04-12,Pfizer/BioNTech,1681175
2021-04-13,Pfizer/BioNTech,1723274
2021-04-13,Oxford/AstraZeneca,293378
2021-04-13,Moderna,239052
2021-04-14,Moderna,249495
2021-04-14,Oxford/AstraZeneca,303465
2021-04-14,Pfizer/BioNTech,1768838
2021-04-15,Moderna,259009
2021-04-15,Oxford/AstraZeneca,312584
2021-04-15,Pfizer/BioNTech,1823644
2021-04-16,Moderna,269068
2021-04-16,Oxford/AstraZeneca,319329
2021-04-16,Pfizer/BioNTech,1877070
2021-04-17,Moderna,271451
2021-04-17,Oxford/AstraZeneca,319946
2021-04-17,Pfizer/BioNTech,1899746
2021-04-18,Oxford/AstraZeneca,320094
2021-04-18,Pfizer/BioNTech,1916641
2021-04-18,Moderna,272349
2021-04-19,Moderna,279316
2021-04-19,Oxford/AstraZeneca,325712
2021-04-19,Pfizer/BioNTech,1963468
2021-04-20,Johnson&Johnson,115
2021-04-20,Moderna,286210
2021-04-20,Oxford/AstraZeneca,332495
2021-04-20,Pfizer/BioNTech,2008152
2021-04-21,Moderna,291653
2021-04-21,Oxford/AstraZeneca,339986
2021-04-21,Pfizer/BioNTech,2057239
2021-04-22,Pfizer/BioNTech,2114936
2021-04-22,Johnson&Johnson,144
2021-04-22,Moderna,297573
2021-04-22,Oxford/AstraZeneca,348132
2021-04-23,Oxford/AstraZeneca,354344
2021-04-23,Pfizer/BioNTech,2166344
2021-04-23,Johnson&Johnson,364
2021-04-23,Moderna,301461
2021-04-24,Johnson&Johnson,376
2021-04-24,Moderna,302295
2021-04-24,Oxford/AstraZeneca,355026
2021-04-24,Pfizer/BioNTech,2187844
2021-04-25,Johnson&Johnson,392
2021-04-25,Moderna,303755
2021-04-25,Oxford/AstraZeneca,355205
2021-04-25,Pfizer/BioNTech,2204825
2021-04-26,Johnson&Johnson,935
2021-04-26,Moderna,308086
2021-04-26,Oxford/AstraZeneca,360842
2021-04-26,Pfizer/BioNTech,2250877
2021-04-27,Pfizer/BioNTech,2297119
2021-04-27,Oxford/AstraZeneca,367554
2021-04-27,Moderna,314416
2021-04-27,Johnson&Johnson,1871
2021-04-28,Johnson&Johnson,3324
2021-04-28,Moderna,322852
2021-04-28,Oxford/AstraZeneca,374255
2021-04-28,Pfizer/BioNTech,2351769
2021-04-29,Johnson&Johnson,4934
2021-04-29,Moderna,330713
2021-04-29,Oxford/AstraZeneca,380799
2021-04-29,Pfizer/BioNTech,2415529
2021-04-30,Johnson&Johnson,6398
2021-04-30,Moderna,334517
2021-04-30,Oxford/AstraZeneca,384699
2021-04-30,Pfizer/BioNTech,2477016
2021-05-01,Oxford/AstraZeneca,384924
2021-05-01,Pfizer/BioNTech,2498094
2021-05-01,Johnson&Johnson,6502
2021-05-01,Moderna,335716
2021-05-02,Johnson&Johnson,6531
2021-05-02,Moderna,336213
2021-05-02,Oxford/AstraZeneca,385041
2021-05-02,Pfizer/BioNTech,2518566
2021-05-03,Johnson&Johnson,7659
2021-05-03,Moderna,339223
2021-05-03,Oxford/AstraZeneca,388257
2021-05-03,Pfizer/BioNTech,2582350
2021-05-04,Johnson&Johnson,9233
2021-05-04,Moderna,346341
2021-05-04,Oxford/AstraZeneca,392574
2021-05-04,Pfizer/BioNTech,2642545
2021-05-05,Oxford/AstraZeneca,398821
2021-05-05,Pfizer/BioNTech,2709184
2021-05-05,Johnson&Johnson,11205
2021-05-05,Moderna,352005
2021-05-06,Johnson&Johnson,13176
2021-05-06,Moderna,357423
2021-05-06,Oxford/AstraZeneca,406204
2021-05-06,Pfizer/BioNTech,2783478
2021-05-07,Oxford/AstraZeneca,411989
2021-05-07,Pfizer/BioNTech,2856266
2021-05-07,Johnson&Johnson,15110
2021-05-07,Moderna,362306
2021-05-08,Johnson&Johnson,15259
2021-05-08,Moderna,363407
2021-05-08,Oxford/AstraZeneca,412265
2021-05-08,Pfizer/BioNTech,2885732
2021-05-09,Pfizer/BioNTech,2909589
2021-05-09,Johnson&Johnson,15268
2021-05-09,Moderna,364476
2021-05-09,Oxford/AstraZeneca,412676
2021-05-10,Pfizer/BioNTech,2974487
2021-05-10,Oxford/AstraZeneca,418667
2021-05-10,Johnson&Johnson,16955
2021-05-10,Moderna,370135
2021-05-11,Johnson&Johnson,18775
2021-05-11,Moderna,376454
2021-05-11,Oxford/AstraZeneca,426253
2021-05-11,Pfizer/BioNTech,3041780
2021-05-12,Johnson&Johnson,20362
2021-05-12,Moderna,384832
2021-05-12,Oxford/AstraZeneca,433686
2021-05-12,Pfizer/BioNTech,3111665
2021-05-13,Johnson&Johnson,21871
2021-05-13,Moderna,392246
2021-05-13,Oxford/AstraZeneca,440687
2021-05-13,Pfizer/BioNTech,3187352
2021-05-14,Moderna,397742
2021-05-14,Pfizer/BioNTech,3260912
2021-05-14,Johnson&Johnson,22967
2021-05-14,Oxford/AstraZeneca,446567
2021-05-15,Johnson&Johnson,23031
2021-05-15,Moderna,398477
2021-05-15,Oxford/AstraZeneca,448512
2021-05-15,Pfizer/BioNTech,3292135
2021-05-16,Johnson&Johnson,23041
2021-05-16,Moderna,399182
2021-05-16,Oxford/AstraZeneca,449306
2021-05-16,Pfizer/BioNTech,3317600
2021-05-17,Oxford/AstraZeneca,453938
2021-05-17,Johnson&Johnson,23921
2021-05-17,Moderna,404158
2021-05-17,Pfizer/BioNTech,3385391
2021-05-18,Pfizer/BioNTech,3454405
2021-05-18,Oxford/AstraZeneca,459975
2021-05-18,Moderna,412006
2021-05-18,Johnson&Johnson,24919
2021-05-19,Johnson&Johnson,26146
2021-05-19,Moderna,422378
2021-05-19,Oxford/AstraZeneca,466525
2021-05-19,Pfizer/BioNTech,3527556
2021-05-20,Johnson&Johnson,27772
2021-05-20,Moderna,432971
2021-05-20,Oxford/AstraZeneca,473285
2021-05-20,Pfizer/BioNTech,3609315
2021-05-21,Johnson&Johnson,29198
2021-05-21,Moderna,440959
2021-05-21,Oxford/AstraZeneca,479072
2021-05-21,Pfizer/BioNTech,3689105
2021-05-22,Pfizer/BioNTech,3728486
2021-05-22,Oxford/AstraZeneca,480951
2021-05-22,Moderna,442823
2021-05-22,Johnson&Johnson,29371
2021-05-23,Johnson&Johnson,29380
2021-05-23,Moderna,443732
2021-05-23,Oxford/AstraZeneca,482420
2021-05-23,Pfizer/BioNTech,3757403
2021-05-24,Johnson&Johnson,30657
2021-05-24,Moderna,452405
2021-05-24,Oxford/AstraZeneca,488786
2021-05-24,Pfizer/BioNTech,3820489
2021-05-25,Johnson&Johnson,32443
2021-05-25,Moderna,461205
2021-05-25,Oxford/AstraZeneca,499964
2021-05-25,Pfizer/BioNTech,3884519
2021-05-26,Oxford/AstraZeneca,510943
2021-05-26,Pfizer/BioNTech,3964972
2021-05-26,Johnson&Johnson,34351
2021-05-26,Moderna,471160
2021-05-27,Pfizer/BioNTech,4049711
2021-05-27,Oxford/AstraZeneca,520516
2021-05-27,Johnson&Johnson,36461
2021-05-27,Moderna,481250
2021-05-28,Johnson&Johnson,38560
2021-05-28,Moderna,491166
2021-05-28,Oxford/AstraZeneca,529821
2021-05-28,Pfizer/BioNTech,4134450
2021-05-29,Johnson&Johnson,38698
2021-05-29,Moderna,493781
2021-05-29,Oxford/AstraZeneca,532282
2021-05-29,Pfizer/BioNTech,4175317
2021-05-30,Johnson&Johnson,38705
2021-05-30,Moderna,494778
2021-05-30,Oxford/AstraZeneca,534879
2021-05-30,Pfizer/BioNTech,4208456
2021-05-31,Pfizer/BioNTech,4291306
2021-05-31,Oxford/AstraZeneca,543221
2021-05-31,Johnson&Johnson,40554
2021-05-31,Moderna,503109
2021-06-01,Johnson&Johnson,42833
2021-06-01,Moderna,513528
2021-06-01,Oxford/AstraZeneca,555010
2021-06-01,Pfizer/BioNTech,4372319
2021-06-02,Johnson&Johnson,45295
2021-06-02,Moderna,522864
2021-06-02,Oxford/AstraZeneca,566561
2021-06-02,Pfizer/BioNTech,4463271
2021-06-03,Johnson&Johnson,48105
2021-06-03,Moderna,532444
2021-06-03,Oxford/AstraZeneca,578493
2021-06-03,Pfizer/BioNTech,4554499
2021-06-04,Oxford/AstraZeneca,589010
2021-06-04,Pfizer/BioNTech,4648570
2021-06-04,Moderna,541733
2021-06-04,Johnson&Johnson,51357
2021-06-05,Johnson&Johnson,51481
2021-06-05,Moderna,542616
2021-06-05,Oxford/AstraZeneca,591054
2021-06-05,Pfizer/BioNTech,4698296
2021-06-06,Johnson&Johnson,51553
2021-06-06,Moderna,543150
2021-06-06,Oxford/AstraZeneca,591977
2021-06-06,Pfizer/BioNTech,4738687
2021-06-07,Pfizer/BioNTech,4835036
2021-06-07,Oxford/AstraZeneca,600788
2021-06-07,Moderna,550962
2021-06-07,Johnson&Johnson,54682
2021-06-08,Johnson&Johnson,57739
2021-06-08,Moderna,559183
2021-06-08,Oxford/AstraZeneca,611315
2021-06-08,Pfizer/BioNTech,4929036
2021-06-09,Johnson&Johnson,61370
2021-06-09,Moderna,568619
2021-06-09,Oxford/AstraZeneca,621873
2021-06-09,Pfizer/BioNTech,5025311
2021-06-10,Oxford/AstraZeneca,632740
2021-06-10,Pfizer/BioNTech,5122898
2021-06-10,Johnson&Johnson,64495
2021-06-10,Moderna,578804
2021-06-11,Oxford/AstraZeneca,641349
2021-06-11,Pfizer/BioNTech,5220761
2021-06-11,Johnson&Johnson,67633
2021-06-11,Moderna,587773
2021-06-12,Moderna,588718
2021-06-12,Oxford/AstraZeneca,642733
2021-06-12,Johnson&Johnson,67730
2021-06-12,Pfizer/BioNTech,5270944
2021-06-13,Pfizer/BioNTech,5312613
2021-06-13,Oxford/AstraZeneca,642916
2021-06-13,Moderna,589115
2021-06-13,Johnson&Johnson,67783
2021-06-14,Johnson&Johnson,70171
2021-06-14,Moderna,597348
2021-06-14,Oxford/AstraZeneca,650417
2021-06-14,Pfizer/BioNTech,5409457
2021-06-15,Johnson&Johnson,72344
2021-06-15,Moderna,607894
2021-06-15,Oxford/AstraZeneca,659251
2021-06-15,Pfizer/BioNTech,5502605
2021-06-16,Johnson&Johnson,74878
2021-06-16,Moderna,617346
2021-06-16,Oxford/AstraZeneca,667785
2021-06-16,Pfizer/BioNTech,5600395
2021-06-17,Pfizer/BioNTech,5702283
2021-06-17,Oxford/AstraZeneca,675889
2021-06-17,Moderna,625313
2021-06-17,Johnson&Johnson,77062
2021-06-18,Johnson&Johnson,79106
2021-06-18,Moderna,633294
2021-06-18,Oxford/AstraZeneca,681667
2021-06-18,Pfizer/BioNTech,5807220
2021-06-19,Johnson&Johnson,79128
2021-06-19,Moderna,634492
2021-06-19,Oxford/AstraZeneca,682277
2021-06-19,Pfizer/BioNTech,5856315
2021-06-20,Johnson&Johnson,79166
2021-06-20,Moderna,635786
2021-06-20,Oxford/AstraZeneca,682381
2021-06-20,Pfizer/BioNTech,5895953
2021-06-21,Oxford/AstraZeneca,688818
2021-06-21,Pfizer/BioNTech,5988350
2021-06-21,Johnson&Johnson,80605
2021-06-21,Moderna,645042
2021-06-22,Johnson&Johnson,82219
2021-06-22,Moderna,654524
2021-06-22,Oxford/AstraZeneca,697401
2021-06-22,Pfizer/BioNTech,6082166
2021-06-23,Johnson&Johnson,84022
2021-06-23,Moderna,665491
2021-06-23,Oxford/AstraZeneca,705826
2021-06-23,Pfizer/BioNTech,6175932
2021-06-24,Johnson&Johnson,85847
2021-06-24,Moderna,675387
2021-06-24,Oxford/AstraZeneca,713991
2021-06-24,Pfizer/BioNTech,6273976
2021-06-25,Oxford/AstraZeneca,720017
2021-06-25,Pfizer/BioNTech,6372530
2021-06-25,Johnson&Johnson,87562
2021-06-25,Moderna,684442
2021-06-26,Johnson&Johnson,87591
2021-06-26,Moderna,685941
2021-06-26,Oxford/AstraZeneca,721635
2021-06-26,Pfizer/BioNTech,6419941
2021-06-27,Oxford/AstraZeneca,721778
2021-06-27,Pfizer/BioNTech,6459214
2021-06-27,Johnson&Johnson,87598
2021-06-27,Moderna,687036
2021-06-28,Johnson&Johnson,88854
2021-06-28,Moderna,695869
2021-06-28,Oxford/AstraZeneca,728704
2021-06-28,Pfizer/BioNTech,6554436
2021-06-29,Pfizer/BioNTech,6646624
2021-06-29,Johnson&Johnson,90306
2021-06-29,Moderna,706824
2021-06-29,Oxford/AstraZeneca,738288
2021-06-30,Pfizer/BioNTech,6740880
2021-06-30,Oxford/AstraZeneca,747345
2021-06-30,Moderna,719136
2021-06-30,Johnson&Johnson,91663
2021-07-01,Johnson&Johnson,93437
2021-07-01,Moderna,730102
2021-07-01,Oxford/AstraZeneca,756823
2021-07-01,Pfizer/BioNTech,6830744
2021-07-02,Johnson&Johnson,95150
2021-07-02,Moderna,741145
2021-07-02,Oxford/AstraZeneca,763917
2021-07-02,Pfizer/BioNTech,6921602
2021-07-03,Johnson&Johnson,95165
2021-07-03,Moderna,742426
2021-07-03,Oxford/AstraZeneca,764554
2021-07-03,Pfizer/BioNTech,6958171
2021-07-04,Pfizer/BioNTech,6986895
2021-07-04,Oxford/AstraZeneca,764607
2021-07-04,Moderna,742933
2021-07-04,Johnson&Johnson,95174
2021-07-05,Johnson&Johnson,95188
2021-07-05,Moderna,743188
2021-07-05,Oxford/AstraZeneca,764653
2021-07-05,Pfizer/BioNTech,7019227
2021-07-06,Johnson&Johnson,95208
2021-07-06,Moderna,743887
2021-07-06,Oxford/AstraZeneca,764857
2021-07-06,Pfizer/BioNTech,7051245
2021-07-07,Johnson&Johnson,96189
2021-07-07,Moderna,752456
2021-07-07,Oxford/AstraZeneca,771026
2021-07-07,Pfizer/BioNTech,7139189
2021-07-08,Pfizer/BioNTech,7217718
2021-07-08,Oxford/AstraZeneca,777859
2021-07-08,Johnson&Johnson,97506
2021-07-08,Moderna,761256
2021-07-09,Johnson&Johnson,98928
2021-07-09,Moderna,769348
2021-07-09,Oxford/AstraZeneca,783144
2021-07-09,Pfizer/BioNTech,7298557
2021-07-10,Johnson&Johnson,98946
2021-07-10,Moderna,770332
2021-07-10,Oxford/AstraZeneca,783462
2021-07-10,Pfizer/BioNTech,7335115
2021-07-11,Johnson&Johnson,98977
2021-07-11,Moderna,770764
2021-07-11,Oxford/AstraZeneca,783883
2021-07-11,Pfizer/BioNTech,7365564
2021-07-12,Oxford/AstraZeneca,789312
2021-07-12,Pfizer/BioNTech,7443817
2021-07-12,Moderna,780991
2021-07-12,Johnson&Johnson,100291
2021-07-13,Johnson&Johnson,102136
2021-07-13,Moderna,790149
2021-07-13,Oxford/AstraZeneca,796265
2021-07-13,Pfizer/BioNTech,7519978
2021-07-14,Johnson&Johnson,104128
2021-07-14,Moderna,798565
2021-07-14,Oxford/AstraZeneca,803127
2021-07-14,Pfizer/BioNTech,7598428
2021-07-15,Johnson&Johnson,106475
2021-07-15,Moderna,806150
2021-07-15,Oxford/AstraZeneca,810214
2021-07-15,Pfizer/BioNTech,7674153
2021-07-16,Moderna,814402
2021-07-16,Oxford/AstraZeneca,815312
2021-07-16,Johnson&Johnson,108947
2021-07-16,Pfizer/BioNTech,7756385
2021-07-17,Pfizer/BioNTech,7794921
2021-07-17,Oxford/AstraZeneca,815447
2021-07-17,Johnson&Johnson,109437
2021-07-17,Moderna,814881
2021-07-18,Johnson&Johnson,109982
2021-07-18,Moderna,815440
2021-07-18,Oxford/AstraZeneca,815458
2021-07-18,Pfizer/BioNTech,7827653
2021-07-19,Johnson&Johnson,111453
2021-07-19,Moderna,822202
2021-07-19,Oxford/AstraZeneca,819526
2021-07-19,Pfizer/BioNTech,7904152
2021-07-20,Johnson&Johnson,113364
2021-07-20,Moderna,828625
2021-07-20,Oxford/AstraZeneca,825013
2021-07-20,Pfizer/BioNTech,7976745
2021-07-21,Pfizer/BioNTech,8046451
2021-07-21,Oxford/AstraZeneca,830271
2021-07-21,Johnson&Johnson,116198
2021-07-21,Moderna,834789
2021-07-22,Pfizer/BioNTech,8110933
2021-07-22,Oxford/AstraZeneca,834833
2021-07-22,Johnson&Johnson,119240
2021-07-22,Moderna,840528
2021-07-23,Johnson&Johnson,122329
2021-07-23,Moderna,845376
2021-07-23,Oxford/AstraZeneca,837682
2021-07-23,Pfizer/BioNTech,8174851
2021-07-24,Johnson&Johnson,123509
2021-07-24,Moderna,845833
