date,vaccine,total_vaccinations
2021-03-18,Moderna,112620
2021-03-18,Oxford/AstraZeneca,168457
2021-03-18,Pfizer/BioNTech,1011413
2021-03-19,Moderna,118682
2021-03-19,Oxford/AstraZeneca,177244
2021-03-19,Pfizer/BioNTech,1044360
2021-03-20,Oxford/AstraZeneca,179667
2021-03-20,Pfizer/BioNTech,1057826
2021-03-20,Moderna,119819
2021-03-21,Moderna,120134
2021-03-21,Oxford/AstraZeneca,180140
2021-03-21,Pfizer/BioNTech,1065938
2021-03-22,Moderna,124419
2021-03-22,Oxford/AstraZeneca,186988
2021-03-22,Pfizer/BioNTech,1091456
2021-03-23,Pfizer/BioNTech,1119661
2021-03-23,Oxford/AstraZeneca,194596
2021-03-23,Moderna,128267
2021-03-24,Moderna,132413
2021-03-24,Oxford/AstraZeneca,202355
2021-03-24,Pfizer/BioNTech,1150139
2021-03-25,Moderna,136447
2021-03-25,Oxford/AstraZeneca,209866
2021-03-25,Pfizer/BioNTech,1182553
2021-03-26,Pfizer/BioNTech,1216394
2021-03-26,Oxford/AstraZeneca,215609
2021-03-26,Moderna,138987
2021-03-27,Moderna,140226
2021-03-27,Oxford/AstraZeneca,216487
2021-03-27,Pfizer/BioNTech,1227477
2021-03-28,Moderna,141781
2021-03-28,Oxford/AstraZeneca,216609
2021-03-28,Pfizer/BioNTech,1235435
2021-03-29,Pfizer/BioNTech,1265223
2021-03-29,Oxford/AstraZeneca,220376
2021-03-29,Moderna,147670
2021-03-30,Moderna,156502
2021-03-30,Oxford/AstraZeneca,225740
2021-03-30,Pfizer/BioNTech,1297652
2021-03-31,Moderna,167495
2021-03-31,Oxford/AstraZeneca,230705
2021-03-31,Pfizer/BioNTech,1331603
2021-04-01,Oxford/AstraZeneca,235261
2021-04-01,Pfizer/BioNTech,1373701
2021-04-01,Moderna,178185
2021-04-02,Pfizer/BioNTech,1390154
2021-04-02,Oxford/AstraZeneca,235833
2021-04-02,Moderna,180714
2021-04-03,Moderna,182413
2021-04-03,Oxford/AstraZeneca,236044
2021-04-03,Pfizer/BioNTech,1402684
2021-04-04,Moderna,183614
2021-04-04,Oxford/AstraZeneca,236048
2021-04-04,Pfizer/BioNTech,1412703
2021-04-05,Pfizer/BioNTech,1420696
2021-04-05,Oxford/AstraZeneca,236119
2021-04-05,Moderna,185009
2021-04-06,Moderna,193460
2021-04-06,Oxford/AstraZeneca,239106
2021-04-06,Pfizer/BioNTech,1454423
2021-04-07,Moderna,201797
2021-04-07,Oxford/AstraZeneca,247206
2021-04-07,Pfizer/BioNTech,1483309
2021-04-08,Pfizer/BioNTech,1534915
2021-04-08,Oxford/AstraZeneca,258579
2021-04-08,Moderna,207998
2021-04-09,Moderna,215547
2021-04-09,Oxford/AstraZeneca,269919
2021-04-09,Pfizer/BioNTech,1585107
2021-04-10,Moderna,217105
2021-04-10,Oxford/AstraZeneca,273406
2021-04-10,Pfizer/BioNTech,1610562
2021-04-11,Pfizer/BioNTech,1628614
2021-04-11,Oxford/AstraZeneca,273899
2021-04-11,Moderna,218246
2021-04-12,Moderna,226819
2021-04-12,Oxford/AstraZeneca,282706
2021-04-12,Pfizer/BioNTech,1673988
2021-04-13,Moderna,237358
2021-04-13,Oxford/AstraZeneca,292143
2021-04-13,Pfizer/BioNTech,1715806
2021-04-14,Pfizer/BioNTech,1761209
2021-04-14,Oxford/AstraZeneca,302138
2021-04-14,Moderna,247779
2021-04-15,Moderna,257227
2021-04-15,Oxford/AstraZeneca,311187
2021-04-15,Pfizer/BioNTech,1815836
2021-04-16,Moderna,267216
2021-04-16,Oxford/AstraZeneca,317903
2021-04-16,Pfizer/BioNTech,1869103
2021-04-17,Moderna,269570
2021-04-17,Oxford/AstraZeneca,318512
2021-04-17,Pfizer/BioNTech,1891681
2021-04-18,Moderna,270450
2021-04-18,Oxford/AstraZeneca,318655
2021-04-18,Pfizer/BioNTech,1908510
2021-04-19,Pfizer/BioNTech,1955109
2021-04-19,Moderna,277396
2021-04-19,Oxford/AstraZeneca,324138
2021-04-20,Moderna,284065
2021-04-20,Oxford/AstraZeneca,330810
2021-04-20,Pfizer/BioNTech,1999499
2021-04-21,Moderna,289490
2021-04-21,Oxford/AstraZeneca,338239
2021-04-21,Pfizer/BioNTech,2048363
2021-04-22,Pfizer/BioNTech,2105941
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295389
2021-04-22,Oxford/AstraZeneca,346285
2021-04-23,Oxford/AstraZeneca,352451
2021-04-23,Pfizer/BioNTech,2157269
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,299224
2021-04-24,Oxford/AstraZeneca,353121
2021-04-24,Pfizer/BioNTech,2178706
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300040
2021-04-25,Oxford/AstraZeneca,353295
2021-04-25,Pfizer/BioNTech,2195642
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301509
2021-04-26,Oxford/AstraZeneca,358859
2021-04-26,Pfizer/BioNTech,2241617
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305716
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,311994
2021-04-27,Oxford/AstraZeneca,365503
2021-04-27,Pfizer/BioNTech,2287768
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320405
2021-04-28,Oxford/AstraZeneca,372127
2021-04-28,Pfizer/BioNTech,2342313
2021-04-29,Pfizer/BioNTech,2405934
2021-04-29,Oxford/AstraZeneca,378548
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328242
2021-04-30,Pfizer/BioNTech,2467298
2021-04-30,Johnson&Johnson,6266
2021-04-30,Moderna,332034
2021-04-30,Oxford/AstraZeneca,382388
2021-05-01,Pfizer/BioNTech,2488323
2021-05-01,Oxford/AstraZeneca,382594
2021-05-01,Johnson&Johnson,6368
2021-05-01,Moderna,333223
2021-05-02,Johnson&Johnson,6395
2021-05-02,Moderna,333716
2021-05-02,Oxford/AstraZeneca,382708
2021-05-02,Pfizer/BioNTech,2508744
2021-05-03,Pfizer/BioNTech,2572441
2021-05-03,Oxford/AstraZeneca,385821
2021-05-03,Johnson&Johnson,7517
2021-05-03,Moderna,336708
2021-05-04,Johnson&Johnson,9083
2021-05-04,Moderna,343781
2021-05-04,Oxford/AstraZeneca,390007
2021-05-04,Pfizer/BioNTech,2632525
2021-05-05,Oxford/AstraZeneca,396181
2021-05-05,Johnson&Johnson,11051
2021-05-05,Moderna,349414
2021-05-05,Pfizer/BioNTech,2699061
2021-05-06,Pfizer/BioNTech,2773253
2021-05-06,Oxford/AstraZeneca,403433
2021-05-06,Johnson&Johnson,13019
2021-05-06,Moderna,354766
2021-05-07,Johnson&Johnson,14946
2021-05-07,Moderna,359591
2021-05-07,Oxford/AstraZeneca,409141
2021-05-07,Pfizer/BioNTech,2845921
2021-05-08,Johnson&Johnson,15091
2021-05-08,Moderna,360671
2021-05-08,Oxford/AstraZeneca,409404
2021-05-08,Pfizer/BioNTech,2875329
2021-05-09,Johnson&Johnson,15099
2021-05-09,Moderna,361733
2021-05-09,Oxford/AstraZeneca,409805
2021-05-09,Pfizer/BioNTech,2899145
2021-05-10,Pfizer/BioNTech,2963926
2021-05-10,Oxford/AstraZeneca,415669
2021-05-10,Moderna,367357
2021-05-10,Johnson&Johnson,16779
2021-05-11,Johnson&Johnson,18595
2021-05-11,Moderna,373658
2021-05-11,Oxford/AstraZeneca,423122
2021-05-11,Pfizer/BioNTech,3031154
2021-05-12,Johnson&Johnson,20170
2021-05-12,Moderna,382003
2021-05-12,Oxford/AstraZeneca,430460
2021-05-12,Pfizer/BioNTech,3100906
2021-05-13,Johnson&Johnson,21673
2021-05-13,Moderna,389377
2021-05-13,Oxford/AstraZeneca,437373
2021-05-13,Pfizer/BioNTech,3176494
2021-05-14,Oxford/AstraZeneca,443182
2021-05-14,Pfizer/BioNTech,3249910
2021-05-14,Johnson&Johnson,22765
2021-05-14,Moderna,394845
2021-05-15,Pfizer/BioNTech,3281081
2021-05-15,Oxford/AstraZeneca,445102
2021-05-15,Moderna,395565
2021-05-15,Johnson&Johnson,22827
2021-05-16,Johnson&Johnson,22835
2021-05-16,Moderna,396262
2021-05-16,Oxford/AstraZeneca,445844
2021-05-16,Pfizer/BioNTech,3306494
2021-05-17,Johnson&Johnson,23710
2021-05-17,Moderna,401216
2021-05-17,Oxford/AstraZeneca,450434
2021-05-17,Pfizer/BioNTech,3374205
2021-05-18,Johnson&Johnson,24706
2021-05-18,Moderna,409031
2021-05-18,Oxford/AstraZeneca,456378
2021-05-18,Pfizer/BioNTech,3443093
2021-05-19,Oxford/AstraZeneca,462855
2021-05-19,Pfizer/BioNTech,3516116
2021-05-19,Johnson&Johnson,25927
2021-05-19,Moderna,419360
2021-05-20,Johnson&Johnson,27551
2021-05-20,Moderna,429900
2021-05-20,Oxford/AstraZeneca,469497
2021-05-20,Pfizer/BioNTech,3597695
2021-05-21,Oxford/AstraZeneca,475229
2021-05-21,Pfizer/BioNTech,3677351
2021-05-21,Johnson&Johnson,28975
2021-05-21,Moderna,437858
2021-05-22,Johnson&Johnson,29146
2021-05-22,Moderna,439707
2021-05-22,Oxford/AstraZeneca,477093
2021-05-22,Pfizer/BioNTech,3716572
2021-05-23,Pfizer/BioNTech,3745399
2021-05-23,Johnson&Johnson,29151
2021-05-23,Moderna,440610
2021-05-23,Oxford/AstraZeneca,478531
2021-05-24,Oxford/AstraZeneca,484844
2021-05-24,Pfizer/BioNTech,3808178
2021-05-24,Johnson&Johnson,30425
2021-05-24,Moderna,449246
2021-05-25,Johnson&Johnson,32205
2021-05-25,Moderna,458006
2021-05-25,Oxford/AstraZeneca,495936
2021-05-25,Pfizer/BioNTech,3872028
2021-05-26,Oxford/AstraZeneca,506831
2021-05-26,Pfizer/BioNTech,3952293
2021-05-26,Johnson&Johnson,34114
2021-05-26,Moderna,467936
2021-05-27,Moderna,477979
2021-05-27,Oxford/AstraZeneca,516335
2021-05-27,Pfizer/BioNTech,4036855
2021-05-27,Johnson&Johnson,36229
2021-05-28,Johnson&Johnson,38325
2021-05-28,Moderna,487854
2021-05-28,Oxford/AstraZeneca,525575
2021-05-28,Pfizer/BioNTech,4121389
2021-05-29,Oxford/AstraZeneca,528014
2021-05-29,Pfizer/BioNTech,4162142
2021-05-29,Moderna,490443
2021-05-29,Johnson&Johnson,38462
2021-05-30,Johnson&Johnson,38464
2021-05-30,Moderna,491437
2021-05-30,Oxford/AstraZeneca,530602
2021-05-30,Pfizer/BioNTech,4195171
2021-05-31,Pfizer/BioNTech,4277515
2021-05-31,Johnson&Johnson,40307
2021-05-31,Moderna,499739
2021-05-31,Oxford/AstraZeneca,538838
2021-06-01,Johnson&Johnson,42552
2021-06-01,Moderna,509799
2021-06-01,Oxford/AstraZeneca,550529
2021-06-01,Pfizer/BioNTech,4357899
2021-06-02,Oxford/AstraZeneca,562029
2021-06-02,Pfizer/BioNTech,4448468
2021-06-02,Johnson&Johnson,45016
2021-06-02,Moderna,519062
2021-06-03,Pfizer/BioNTech,4539317
2021-06-03,Oxford/AstraZeneca,573875
2021-06-03,Johnson&Johnson,47817
2021-06-03,Moderna,528517
2021-06-04,Johnson&Johnson,51060
2021-06-04,Moderna,537707
2021-06-04,Oxford/AstraZeneca,584376
2021-06-04,Pfizer/BioNTech,4632935
2021-06-05,Johnson&Johnson,51179
2021-06-05,Moderna,538568
2021-06-05,Oxford/AstraZeneca,586398
2021-06-05,Pfizer/BioNTech,4682382
2021-06-06,Pfizer/BioNTech,4722616
2021-06-06,Oxford/AstraZeneca,587316
2021-06-06,Johnson&Johnson,51245
2021-06-06,Moderna,539091
2021-06-07,Johnson&Johnson,54364
2021-06-07,Moderna,546763
2021-06-07,Oxford/AstraZeneca,596078
2021-06-07,Pfizer/BioNTech,4818485
2021-06-08,Pfizer/BioNTech,4912020
2021-06-08,Oxford/AstraZeneca,606536
2021-06-08,Johnson&Johnson,57409
2021-06-08,Moderna,554850
2021-06-09,Johnson&Johnson,61016
2021-06-09,Moderna,564107
2021-06-09,Oxford/AstraZeneca,617028
2021-06-09,Pfizer/BioNTech,5007190
2021-06-10,Johnson&Johnson,64108
2021-06-10,Moderna,573749
2021-06-10,Oxford/AstraZeneca,627780
2021-06-10,Pfizer/BioNTech,5103857
2021-06-11,Pfizer/BioNTech,5200929
2021-06-11,Johnson&Johnson,67237
2021-06-11,Moderna,582607
2021-06-11,Oxford/AstraZeneca,636349
2021-06-12,Oxford/AstraZeneca,637706
2021-06-12,Pfizer/BioNTech,5250823
2021-06-12,Johnson&Johnson,67331
2021-06-12,Moderna,583525
2021-06-13,Pfizer/BioNTech,5292265
2021-06-13,Oxford/AstraZeneca,637882
2021-06-13,Johnson&Johnson,67384
2021-06-13,Moderna,583915
2021-06-14,Johnson&Johnson,69727
2021-06-14,Moderna,591875
2021-06-14,Oxford/AstraZeneca,645342
2021-06-14,Pfizer/BioNTech,5388730
2021-06-15,Johnson&Johnson,71877
2021-06-15,Moderna,602213
2021-06-15,Oxford/AstraZeneca,654135
2021-06-15,Pfizer/BioNTech,5481492
2021-06-16,Johnson&Johnson,74397
2021-06-16,Moderna,611452
2021-06-16,Oxford/AstraZeneca,662623
2021-06-16,Pfizer/BioNTech,5578845
2021-06-17,Pfizer/BioNTech,5680307
2021-06-17,Oxford/AstraZeneca,670657
2021-06-17,Moderna,619215
2021-06-17,Johnson&Johnson,76572
2021-06-18,Johnson&Johnson,78598
2021-06-18,Moderna,626992
2021-06-18,Oxford/AstraZeneca,676375
2021-06-18,Pfizer/BioNTech,5784099
2021-06-19,Oxford/AstraZeneca,676970
2021-06-19,Pfizer/BioNTech,5832906
2021-06-19,Johnson&Johnson,78620
2021-06-19,Moderna,628182
2021-06-20,Johnson&Johnson,78657
2021-06-20,Moderna,629452
2021-06-20,Oxford/AstraZeneca,677064
2021-06-20,Pfizer/BioNTech,5872394
2021-06-21,Pfizer/BioNTech,5964466
2021-06-21,Johnson&Johnson,80087
2021-06-21,Moderna,638593
2021-06-21,Oxford/AstraZeneca,683467
2021-06-22,Pfizer/BioNTech,6057295
2021-06-22,Oxford/AstraZeneca,692017
2021-06-22,Johnson&Johnson,81699
2021-06-22,Moderna,648008
2021-06-23,Johnson&Johnson,83495
2021-06-23,Moderna,658923
2021-06-23,Oxford/AstraZeneca,700409
2021-06-23,Pfizer/BioNTech,6150169
2021-06-24,Oxford/AstraZeneca,708533
2021-06-24,Pfizer/BioNTech,6247725
2021-06-24,Johnson&Johnson,85316
2021-06-24,Moderna,668768
2021-06-25,Moderna,677734
2021-06-25,Oxford/AstraZeneca,714530
2021-06-25,Pfizer/BioNTech,6345758
2021-06-25,Johnson&Johnson,87012
2021-06-26,Johnson&Johnson,87040
2021-06-26,Moderna,679222
2021-06-26,Oxford/AstraZeneca,716135
2021-06-26,Pfizer/BioNTech,6392836
2021-06-27,Oxford/AstraZeneca,716271
2021-06-27,Pfizer/BioNTech,6431898
2021-06-27,Moderna,680317
2021-06-27,Johnson&Johnson,87047
2021-06-28,Johnson&Johnson,88279
2021-06-28,Moderna,689102
2021-06-28,Oxford/AstraZeneca,723128
2021-06-28,Pfizer/BioNTech,6526675
2021-06-29,Pfizer/BioNTech,6618353
2021-06-29,Johnson&Johnson,89716
2021-06-29,Moderna,699985
2021-06-29,Oxford/AstraZeneca,732677
2021-06-30,Pfizer/BioNTech,6711888
2021-06-30,Oxford/AstraZeneca,741712
2021-06-30,Johnson&Johnson,91046
2021-06-30,Moderna,712307
2021-07-01,Oxford/AstraZeneca,751096
2021-07-01,Johnson&Johnson,92675
2021-07-01,Moderna,723112
2021-07-01,Pfizer/BioNTech,6801052
2021-07-02,Pfizer/BioNTech,6891177
2021-07-02,Oxford/AstraZeneca,758098
2021-07-02,Johnson&Johnson,94248
2021-07-02,Moderna,733799
2021-07-03,Johnson&Johnson,94258
2021-07-03,Moderna,735053
2021-07-03,Oxford/AstraZeneca,758713
2021-07-03,Pfizer/BioNTech,6927556
2021-07-04,Johnson&Johnson,94263
2021-07-04,Moderna,735549
2021-07-04,Oxford/AstraZeneca,758758
2021-07-04,Pfizer/BioNTech,6956107
2021-07-05,Pfizer/BioNTech,6988297
2021-07-05,Oxford/AstraZeneca,758782
2021-07-05,Johnson&Johnson,94274
2021-07-05,Moderna,735771
2021-07-06,Johnson&Johnson,94288
2021-07-06,Moderna,736441
2021-07-06,Oxford/AstraZeneca,758974
2021-07-06,Pfizer/BioNTech,7020073
2021-07-07,Oxford/AstraZeneca,764986
2021-07-07,Pfizer/BioNTech,7107203
2021-07-07,Moderna,744818
2021-07-07,Johnson&Johnson,95175
2021-07-08,Johnson&Johnson,96444
2021-07-08,Moderna,753353
2021-07-08,Oxford/AstraZeneca,771664
2021-07-08,Pfizer/BioNTech,7184911
2021-07-09,Johnson&Johnson,97803
2021-07-09,Moderna,761112
2021-07-09,Oxford/AstraZeneca,776810
2021-07-09,Pfizer/BioNTech,7264092
2021-07-10,Pfizer/BioNTech,7299879
2021-07-10,Johnson&Johnson,97817
2021-07-10,Moderna,762031
2021-07-10,Oxford/AstraZeneca,777120
2021-07-11,Moderna,762456
2021-07-11,Oxford/AstraZeneca,777533
2021-07-11,Johnson&Johnson,97843
2021-07-11,Pfizer/BioNTech,7328730
