date,vaccine,total_vaccinations
2021-02-08,Moderna,12521
2021-02-08,Oxford/AstraZeneca,11
2021-02-09,Oxford/AstraZeneca,13
2021-02-09,Pfizer/BioNTech,382247
2021-02-09,Moderna,14186
2021-02-10,Pfizer/BioNTech,399257
2021-02-10,Moderna,15947
2021-02-10,Oxford/AstraZeneca,15
2021-02-11,Moderna,19338
2021-02-11,Oxford/AstraZeneca,250
2021-02-11,Pfizer/BioNTech,418190
2021-02-12,Moderna,21644
2021-02-12,Oxford/AstraZeneca,662
2021-02-12,Pfizer/BioNTech,437041
2021-02-13,Oxford/AstraZeneca,1104
2021-02-13,Pfizer/BioNTech,440698
2021-02-13,Moderna,22146
2021-02-14,Moderna,22397
2021-02-14,Oxford/AstraZeneca,1309
2021-02-14,Pfizer/BioNTech,442632
2021-02-15,Moderna,23819
2021-02-15,Oxford/AstraZeneca,2061
2021-02-15,Pfizer/BioNTech,456227
2021-02-16,Pfizer/BioNTech,470370
2021-02-16,Moderna,26303
2021-02-16,Oxford/AstraZeneca,3240
2021-02-17,Pfizer/BioNTech,483571
2021-02-17,Oxford/AstraZeneca,5294
2021-02-17,Moderna,29055
2021-02-18,Moderna,31415
2021-02-18,Oxford/AstraZeneca,7310
2021-02-18,Pfizer/BioNTech,499608
2021-02-19,Moderna,32824
2021-02-19,Oxford/AstraZeneca,9053
2021-02-19,Pfizer/BioNTech,515694
2021-02-20,Oxford/AstraZeneca,9736
2021-02-20,Pfizer/BioNTech,518191
2021-02-20,Moderna,32833
2021-02-21,Moderna,32935
2021-02-21,Oxford/AstraZeneca,10003
2021-02-21,Pfizer/BioNTech,519981
2021-02-22,Moderna,33938
2021-02-22,Oxford/AstraZeneca,11619
2021-02-22,Pfizer/BioNTech,533523
2021-02-23,Pfizer/BioNTech,549933
2021-02-23,Moderna,34731
2021-02-23,Oxford/AstraZeneca,14365
2021-02-24,Pfizer/BioNTech,565565
2021-02-24,Oxford/AstraZeneca,17304
2021-02-24,Moderna,36076
2021-02-25,Moderna,37261
2021-02-25,Oxford/AstraZeneca,21669
2021-02-25,Pfizer/BioNTech,583543
2021-02-26,Moderna,38113
2021-02-26,Oxford/AstraZeneca,25029
2021-02-26,Pfizer/BioNTech,600862
2021-02-27,Oxford/AstraZeneca,25653
2021-02-27,Pfizer/BioNTech,603633
2021-02-27,Moderna,38286
2021-02-28,Moderna,38482
2021-02-28,Oxford/AstraZeneca,26131
2021-02-28,Pfizer/BioNTech,605866
2021-03-01,Moderna,40092
2021-03-01,Oxford/AstraZeneca,30199
2021-03-01,Pfizer/BioNTech,623234
2021-03-02,Pfizer/BioNTech,642718
2021-03-02,Moderna,41977
2021-03-02,Oxford/AstraZeneca,39608
2021-03-03,Pfizer/BioNTech,664602
2021-03-03,Oxford/AstraZeneca,49448
2021-03-03,Moderna,45709
2021-03-04,Moderna,50514
2021-03-04,Oxford/AstraZeneca,58849
2021-03-04,Pfizer/BioNTech,688372
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54166
2021-03-05,Oxford/AstraZeneca,67271
2021-03-05,Pfizer/BioNTech,710564
2021-03-06,Pfizer/BioNTech,717645
2021-03-06,Oxford/AstraZeneca,71785
2021-03-06,Moderna,55574
2021-03-06,Johnson&Johnson,7
2021-03-07,Johnson&Johnson,9
2021-03-07,Moderna,56974
2021-03-07,Oxford/AstraZeneca,75959
2021-03-07,Pfizer/BioNTech,724453
2021-03-08,Johnson&Johnson,12
2021-03-08,Moderna,60087
2021-03-08,Oxford/AstraZeneca,83898
2021-03-08,Pfizer/BioNTech,748003
2021-03-09,Pfizer/BioNTech,774128
2021-03-09,Oxford/AstraZeneca,95156
2021-03-09,Johnson&Johnson,14
2021-03-09,Moderna,65443
2021-03-10,Johnson&Johnson,16
2021-03-10,Moderna,70507
2021-03-10,Oxford/AstraZeneca,106114
2021-03-10,Pfizer/BioNTech,806385
2021-03-11,Oxford/AstraZeneca,117957
2021-03-11,Pfizer/BioNTech,843444
2021-03-11,Johnson&Johnson,19
2021-03-11,Moderna,74817
2021-03-12,Johnson&Johnson,21
2021-03-12,Moderna,80282
2021-03-12,Oxford/AstraZeneca,130252
2021-03-12,Pfizer/BioNTech,872946
2021-03-13,Pfizer/BioNTech,887014
2021-03-13,Johnson&Johnson,22
2021-03-13,Moderna,81603
2021-03-13,Oxford/AstraZeneca,133267
2021-03-14,Oxford/AstraZeneca,134194
2021-03-14,Pfizer/BioNTech,898216
2021-03-14,Johnson&Johnson,23
2021-03-14,Moderna,82744
2021-03-15,Johnson&Johnson,24
2021-03-15,Moderna,89585
2021-03-15,Oxford/AstraZeneca,142248
2021-03-15,Pfizer/BioNTech,920490
2021-03-16,Johnson&Johnson,26
2021-03-16,Moderna,98835
2021-03-16,Oxford/AstraZeneca,151002
2021-03-16,Pfizer/BioNTech,951912
2021-03-17,Pfizer/BioNTech,983126
2021-03-17,Moderna,106600
2021-03-17,Oxford/AstraZeneca,160020
2021-03-18,Johnson&Johnson,31
2021-03-18,Moderna,113798
2021-03-18,Oxford/AstraZeneca,169395
2021-03-18,Pfizer/BioNTech,1016964
2021-03-19,Moderna,119911
2021-03-19,Oxford/AstraZeneca,178233
2021-03-19,Pfizer/BioNTech,1050131
2021-03-20,Pfizer/BioNTech,1063689
2021-03-20,Oxford/AstraZeneca,180702
2021-03-20,Moderna,121066
2021-03-20,Johnson&Johnson,38
2021-03-21,Johnson&Johnson,40
2021-03-21,Moderna,121393
2021-03-21,Oxford/AstraZeneca,181190
2021-03-21,Pfizer/BioNTech,1071862
2021-03-22,Oxford/AstraZeneca,188089
2021-03-22,Pfizer/BioNTech,1097693
2021-03-22,Johnson&Johnson,43
2021-03-22,Moderna,125744
2021-03-23,Johnson&Johnson,46
2021-03-23,Moderna,129615
2021-03-23,Oxford/AstraZeneca,195760
2021-03-23,Pfizer/BioNTech,1126176
2021-03-24,Pfizer/BioNTech,1156822
2021-03-24,Johnson&Johnson,49
2021-03-24,Moderna,133784
2021-03-24,Oxford/AstraZeneca,203562
2021-03-25,Oxford/AstraZeneca,211095
2021-03-25,Pfizer/BioNTech,1189424
2021-03-25,Moderna,137852
2021-03-26,Johnson&Johnson,50
2021-03-26,Moderna,140426
2021-03-26,Oxford/AstraZeneca,216863
2021-03-26,Pfizer/BioNTech,1223420
2021-03-27,Pfizer/BioNTech,1234557
2021-03-27,Johnson&Johnson,53
2021-03-27,Moderna,141677
2021-03-27,Oxford/AstraZeneca,217764
2021-03-28,Pfizer/BioNTech,1242570
2021-03-28,Moderna,143223
2021-03-28,Oxford/AstraZeneca,217895
2021-03-29,Pfizer/BioNTech,1272650
2021-03-29,Johnson&Johnson,57
2021-03-29,Moderna,149234
2021-03-29,Oxford/AstraZeneca,221676
2021-03-30,Moderna,158116
2021-03-30,Oxford/AstraZeneca,227055
2021-03-30,Johnson&Johnson,60
2021-03-30,Pfizer/BioNTech,1305261
2021-03-31,Pfizer/BioNTech,1339403
2021-03-31,Oxford/AstraZeneca,232055
2021-03-31,Moderna,169167
2021-03-31,Johnson&Johnson,67
2021-04-01,Johnson&Johnson,78
2021-04-01,Moderna,179925
2021-04-01,Oxford/AstraZeneca,236654
2021-04-01,Pfizer/BioNTech,1381751
2021-04-02,Johnson&Johnson,91
2021-04-02,Moderna,182490
2021-04-02,Oxford/AstraZeneca,237245
2021-04-02,Pfizer/BioNTech,1398308
2021-04-03,Pfizer/BioNTech,1410937
2021-04-03,Oxford/AstraZeneca,237467
2021-04-03,Johnson&Johnson,94
2021-04-03,Moderna,184200
2021-04-04,Johnson&Johnson,97
2021-04-04,Moderna,185518
2021-04-04,Oxford/AstraZeneca,237483
2021-04-04,Pfizer/BioNTech,1421048
2021-04-05,Pfizer/BioNTech,1429144
2021-04-05,Oxford/AstraZeneca,237564
2021-04-05,Moderna,186936
2021-04-05,Johnson&Johnson,106
2021-04-06,Johnson&Johnson,119
2021-04-06,Moderna,195436
2021-04-06,Oxford/AstraZeneca,240582
2021-04-06,Pfizer/BioNTech,1463052
2021-04-07,Oxford/AstraZeneca,248728
2021-04-07,Pfizer/BioNTech,1492143
2021-04-07,Johnson&Johnson,129
2021-04-07,Moderna,203877
2021-04-08,Johnson&Johnson,146
2021-04-08,Moderna,210155
2021-04-08,Oxford/AstraZeneca,260212
2021-04-08,Pfizer/BioNTech,1544159
2021-04-09,Pfizer/BioNTech,1594829
2021-04-09,Johnson&Johnson,164
2021-04-09,Moderna,217781
2021-04-09,Oxford/AstraZeneca,271651
2021-04-10,Oxford/AstraZeneca,275157
2021-04-10,Pfizer/BioNTech,1620547
2021-04-10,Johnson&Johnson,185
2021-04-10,Moderna,219358
2021-04-11,Johnson&Johnson,196
2021-04-11,Moderna,220507
2021-04-11,Oxford/AstraZeneca,275674
2021-04-11,Pfizer/BioNTech,1638708
2021-04-12,Oxford/AstraZeneca,284642
2021-04-12,Pfizer/BioNTech,1684512
2021-04-12,Johnson&Johnson,212
2021-04-12,Moderna,229157
2021-04-13,Moderna,239785
2021-04-13,Oxford/AstraZeneca,294180
2021-04-13,Pfizer/BioNTech,1726676
2021-04-14,Moderna,250270
2021-04-14,Oxford/AstraZeneca,304291
2021-04-14,Pfizer/BioNTech,1772312
2021-04-15,Pfizer/BioNTech,1827184
2021-04-15,Moderna,259848
2021-04-15,Oxford/AstraZeneca,313428
2021-04-16,Oxford/AstraZeneca,320194
2021-04-16,Pfizer/BioNTech,1880683
2021-04-16,Moderna,269946
2021-04-17,Moderna,272342
2021-04-17,Oxford/AstraZeneca,320815
2021-04-17,Pfizer/BioNTech,1903398
2021-04-18,Moderna,273248
2021-04-18,Oxford/AstraZeneca,320971
2021-04-18,Pfizer/BioNTech,1920315
2021-04-19,Oxford/AstraZeneca,326595
2021-04-19,Moderna,280189
2021-04-19,Pfizer/BioNTech,1967154
2021-04-20,Pfizer/BioNTech,2011917
2021-04-20,Oxford/AstraZeneca,333389
2021-04-20,Johnson&Johnson,213
2021-04-20,Moderna,287092
2021-04-21,Pfizer/BioNTech,2061072
2021-04-21,Moderna,292549
2021-04-21,Oxford/AstraZeneca,340894
2021-04-22,Oxford/AstraZeneca,349045
2021-04-22,Pfizer/BioNTech,2118834
2021-04-22,Johnson&Johnson,242
2021-04-22,Moderna,298485
2021-04-23,Oxford/AstraZeneca,355273
2021-04-23,Pfizer/BioNTech,2170311
2021-04-23,Johnson&Johnson,463
2021-04-23,Moderna,302395
2021-04-24,Pfizer/BioNTech,2191860
2021-04-24,Oxford/AstraZeneca,355974
2021-04-24,Moderna,303236
2021-04-24,Johnson&Johnson,477
2021-04-25,Johnson&Johnson,493
2021-04-25,Moderna,304702
2021-04-25,Oxford/AstraZeneca,356169
2021-04-25,Pfizer/BioNTech,2208870
2021-04-26,Oxford/AstraZeneca,361823
2021-04-26,Pfizer/BioNTech,2254961
2021-04-26,Johnson&Johnson,1030
2021-04-26,Moderna,309042
2021-04-27,Johnson&Johnson,1962
2021-04-27,Moderna,315392
2021-04-27,Oxford/AstraZeneca,368543
2021-04-27,Pfizer/BioNTech,2301258
2021-04-28,Johnson&Johnson,3416
2021-04-28,Moderna,323839
2021-04-28,Oxford/AstraZeneca,375263
2021-04-28,Pfizer/BioNTech,2355976
2021-04-29,Pfizer/BioNTech,2419822
2021-04-29,Oxford/AstraZeneca,381829
2021-04-29,Moderna,331726
2021-04-29,Johnson&Johnson,5021
2021-04-30,Johnson&Johnson,6484
2021-04-30,Moderna,335553
2021-04-30,Oxford/AstraZeneca,385752
2021-04-30,Pfizer/BioNTech,2481407
2021-05-01,Oxford/AstraZeneca,386004
2021-05-01,Pfizer/BioNTech,2502553
2021-05-01,Johnson&Johnson,6589
2021-05-01,Moderna,336766
2021-05-02,Johnson&Johnson,6626
2021-05-02,Moderna,337269
2021-05-02,Oxford/AstraZeneca,386130
2021-05-02,Pfizer/BioNTech,2523069
2021-05-03,Pfizer/BioNTech,2586904
2021-05-03,Johnson&Johnson,7752
2021-05-03,Moderna,340292
2021-05-03,Oxford/AstraZeneca,389371
2021-05-04,Oxford/AstraZeneca,393716
2021-05-04,Pfizer/BioNTech,2647195
2021-05-04,Johnson&Johnson,9316
2021-05-04,Moderna,347434
2021-05-05,Johnson&Johnson,11292
2021-05-05,Moderna,353117
2021-05-05,Oxford/AstraZeneca,399990
2021-05-05,Pfizer/BioNTech,2713909
2021-05-06,Oxford/AstraZeneca,407398
2021-05-06,Pfizer/BioNTech,2788295
2021-05-06,Johnson&Johnson,13262
2021-05-06,Moderna,358556
2021-05-07,Johnson&Johnson,15187
2021-05-07,Moderna,363480
2021-05-07,Oxford/AstraZeneca,413213
2021-05-07,Pfizer/BioNTech,2861159
2021-05-08,Pfizer/BioNTech,2890701
2021-05-08,Johnson&Johnson,15339
2021-05-08,Moderna,364602
2021-05-08,Oxford/AstraZeneca,413519
2021-05-09,Oxford/AstraZeneca,413949
2021-05-09,Pfizer/BioNTech,2914624
2021-05-09,Johnson&Johnson,15351
2021-05-09,Moderna,365676
2021-05-10,Johnson&Johnson,17038
2021-05-10,Moderna,371368
2021-05-10,Oxford/AstraZeneca,419958
2021-05-10,Pfizer/BioNTech,2979589
2021-05-11,Johnson&Johnson,18860
2021-05-11,Moderna,377703
2021-05-11,Oxford/AstraZeneca,427574
2021-05-11,Pfizer/BioNTech,3046956
2021-05-12,Pfizer/BioNTech,3116940
2021-05-12,Oxford/AstraZeneca,435032
2021-05-12,Moderna,386126
2021-05-12,Johnson&Johnson,20455
2021-05-13,Johnson&Johnson,21967
2021-05-13,Moderna,393560
2021-05-13,Oxford/AstraZeneca,442040
2021-05-13,Pfizer/BioNTech,3192688
2021-05-14,Pfizer/BioNTech,3266337
2021-05-14,Johnson&Johnson,23078
2021-05-14,Moderna,399107
2021-05-14,Oxford/AstraZeneca,447938
2021-05-15,Pfizer/BioNTech,3297659
2021-05-15,Oxford/AstraZeneca,449910
2021-05-15,Johnson&Johnson,23157
2021-05-15,Moderna,399862
2021-05-16,Johnson&Johnson,23169
2021-05-16,Moderna,400583
2021-05-16,Oxford/AstraZeneca,450715
2021-05-16,Pfizer/BioNTech,3323193
2021-05-17,Pfizer/BioNTech,3391053
2021-05-17,Oxford/AstraZeneca,455367
2021-05-17,Johnson&Johnson,24055
2021-05-17,Moderna,405586
2021-05-18,Johnson&Johnson,25062
2021-05-18,Moderna,413458
2021-05-18,Oxford/AstraZeneca,461425
2021-05-18,Pfizer/BioNTech,3460180
2021-05-19,Oxford/AstraZeneca,467986
2021-05-19,Johnson&Johnson,26294
2021-05-19,Moderna,423859
2021-05-19,Pfizer/BioNTech,3533397
2021-05-20,Pfizer/BioNTech,3615268
2021-05-20,Oxford/AstraZeneca,474780
2021-05-20,Moderna,434476
2021-05-20,Johnson&Johnson,27925
2021-05-21,Johnson&Johnson,29350
2021-05-21,Moderna,442478
2021-05-21,Oxford/AstraZeneca,480597
2021-05-21,Pfizer/BioNTech,3695211
2021-05-22,Oxford/AstraZeneca,482492
2021-05-22,Pfizer/BioNTech,3734729
2021-05-22,Johnson&Johnson,29533
2021-05-22,Moderna,444353
2021-05-23,Johnson&Johnson,29547
2021-05-23,Moderna,445280
2021-05-23,Oxford/AstraZeneca,483966
2021-05-23,Pfizer/BioNTech,3763765
2021-05-24,Pfizer/BioNTech,3826953
2021-05-24,Johnson&Johnson,30831
2021-05-24,Moderna,453971
2021-05-24,Oxford/AstraZeneca,490351
2021-05-25,Oxford/AstraZeneca,501565
2021-05-25,Pfizer/BioNTech,3891074
2021-05-25,Johnson&Johnson,32612
2021-05-25,Moderna,462796
2021-05-26,Pfizer/BioNTech,3971607
2021-05-26,Oxford/AstraZeneca,512566
2021-05-26,Johnson&Johnson,34524
2021-05-26,Moderna,472773
2021-05-27,Johnson&Johnson,36633
2021-05-27,Moderna,482887
2021-05-27,Oxford/AstraZeneca,522171
2021-05-27,Pfizer/BioNTech,4056455
2021-05-28,Johnson&Johnson,38746
2021-05-28,Moderna,492819
2021-05-28,Oxford/AstraZeneca,531505
2021-05-28,Pfizer/BioNTech,4141286
2021-05-29,Pfizer/BioNTech,4182243
2021-05-29,Oxford/AstraZeneca,533982
2021-05-29,Johnson&Johnson,38893
2021-05-29,Moderna,495444
2021-05-30,Johnson&Johnson,38908
2021-05-30,Moderna,496451
2021-05-30,Oxford/AstraZeneca,536589
2021-05-30,Pfizer/BioNTech,4215456
2021-05-31,Oxford/AstraZeneca,544956
2021-05-31,Pfizer/BioNTech,4298327
2021-05-31,Moderna,504794
2021-05-31,Johnson&Johnson,40761
2021-06-01,Johnson&Johnson,43051
2021-06-01,Moderna,515242
2021-06-01,Oxford/AstraZeneca,556758
2021-06-01,Pfizer/BioNTech,4379447
2021-06-02,Johnson&Johnson,45518
2021-06-02,Moderna,524603
2021-06-02,Oxford/AstraZeneca,568324
2021-06-02,Pfizer/BioNTech,4470541
2021-06-03,Pfizer/BioNTech,4561861
2021-06-03,Johnson&Johnson,48320
2021-06-03,Moderna,534201
2021-06-03,Oxford/AstraZeneca,580293
2021-06-04,Oxford/AstraZeneca,590828
2021-06-04,Pfizer/BioNTech,4656061
2021-06-04,Johnson&Johnson,51571
2021-06-04,Moderna,543517
2021-06-05,Moderna,544412
2021-06-05,Oxford/AstraZeneca,592914
2021-06-05,Johnson&Johnson,51705
2021-06-05,Pfizer/BioNTech,4705877
2021-06-06,Pfizer/BioNTech,4746338
2021-06-06,Oxford/AstraZeneca,593852
2021-06-06,Moderna,544954
2021-06-06,Johnson&Johnson,51786
2021-06-07,Johnson&Johnson,54911
2021-06-07,Moderna,552776
2021-06-07,Oxford/AstraZeneca,602678
2021-06-07,Pfizer/BioNTech,4842776
2021-06-08,Johnson&Johnson,57969
2021-06-08,Moderna,561024
2021-06-08,Oxford/AstraZeneca,613222
2021-06-08,Pfizer/BioNTech,4936864
2021-06-09,Pfizer/BioNTech,5033372
2021-06-09,Oxford/AstraZeneca,623817
2021-06-09,Johnson&Johnson,61617
2021-06-09,Moderna,570503
2021-06-10,Johnson&Johnson,64730
2021-06-10,Moderna,580727
2021-06-10,Oxford/AstraZeneca,634727
2021-06-10,Pfizer/BioNTech,5131162
2021-06-11,Pfizer/BioNTech,5229174
2021-06-11,Oxford/AstraZeneca,643380
2021-06-11,Moderna,589730
2021-06-11,Johnson&Johnson,67859
2021-06-12,Johnson&Johnson,67965
2021-06-12,Moderna,590689
2021-06-12,Oxford/AstraZeneca,644787
2021-06-12,Pfizer/BioNTech,5279436
2021-06-13,Oxford/AstraZeneca,644980
2021-06-13,Pfizer/BioNTech,5321182
2021-06-13,Johnson&Johnson,68022
2021-06-13,Moderna,591097
2021-06-14,Johnson&Johnson,70423
2021-06-14,Moderna,599345
2021-06-14,Oxford/AstraZeneca,652501
2021-06-14,Pfizer/BioNTech,5418102
2021-06-15,Pfizer/BioNTech,5511384
2021-06-15,Johnson&Johnson,72610
2021-06-15,Moderna,609895
2021-06-15,Oxford/AstraZeneca,661360
2021-06-16,Oxford/AstraZeneca,669924
2021-06-16,Pfizer/BioNTech,5609294
2021-06-16,Johnson&Johnson,75161
2021-06-16,Moderna,619349
2021-06-17,Johnson&Johnson,77353
2021-06-17,Moderna,627344
2021-06-17,Oxford/AstraZeneca,678048
2021-06-17,Pfizer/BioNTech,5711311
2021-06-18,Oxford/AstraZeneca,683863
2021-06-18,Pfizer/BioNTech,5816365
2021-06-18,Johnson&Johnson,79406
2021-06-18,Moderna,635367
2021-06-19,Johnson&Johnson,79433
2021-06-19,Moderna,636574
2021-06-19,Oxford/AstraZeneca,684490
2021-06-19,Pfizer/BioNTech,5865568
2021-06-20,Pfizer/BioNTech,5905299
2021-06-20,Johnson&Johnson,79473
2021-06-20,Moderna,637889
2021-06-20,Oxford/AstraZeneca,684613
2021-06-21,Oxford/AstraZeneca,691067
2021-06-21,Pfizer/BioNTech,5997806
2021-06-21,Johnson&Johnson,80908
2021-06-21,Moderna,647178
2021-06-22,Johnson&Johnson,82527
2021-06-22,Moderna,656687
2021-06-22,Oxford/AstraZeneca,699663
2021-06-22,Pfizer/BioNTech,6091725
2021-06-23,Johnson&Johnson,84333
2021-06-23,Moderna,667687
2021-06-23,Oxford/AstraZeneca,708084
2021-06-23,Pfizer/BioNTech,6185603
2021-06-24,Pfizer/BioNTech,6283763
2021-06-24,Oxford/AstraZeneca,716256
2021-06-24,Moderna,677593
2021-06-24,Johnson&Johnson,86155
2021-06-25,Johnson&Johnson,87865
2021-06-25,Moderna,686706
2021-06-25,Oxford/AstraZeneca,722290
2021-06-25,Pfizer/BioNTech,6382483
2021-06-26,Pfizer/BioNTech,6430002
2021-06-26,Johnson&Johnson,87903
2021-06-26,Moderna,688208
2021-06-26,Oxford/AstraZeneca,723941
2021-06-27,Oxford/AstraZeneca,724088
2021-06-27,Pfizer/BioNTech,6469373
2021-06-27,Johnson&Johnson,87916
2021-06-27,Moderna,689309
2021-06-28,Johnson&Johnson,89179
2021-06-28,Moderna,698161
2021-06-28,Oxford/AstraZeneca,731043
2021-06-28,Pfizer/BioNTech,6564680
2021-06-29,Johnson&Johnson,90628
2021-06-29,Moderna,709144
2021-06-29,Oxford/AstraZeneca,740656
2021-06-29,Pfizer/BioNTech,6656971
2021-06-30,Pfizer/BioNTech,6751349
2021-06-30,Oxford/AstraZeneca,749738
2021-06-30,Johnson&Johnson,91982
2021-06-30,Moderna,721495
2021-07-01,Pfizer/BioNTech,6841358
2021-07-01,Johnson&Johnson,93760
2021-07-01,Moderna,732483
2021-07-01,Oxford/AstraZeneca,759246
2021-07-02,Oxford/AstraZeneca,766373
2021-07-02,Pfizer/BioNTech,6932333
2021-07-02,Johnson&Johnson,95481
2021-07-02,Moderna,743544
2021-07-03,Pfizer/BioNTech,6968972
2021-07-03,Oxford/AstraZeneca,767027
2021-07-03,Johnson&Johnson,95499
2021-07-03,Moderna,744837
2021-07-04,Johnson&Johnson,95508
2021-07-04,Moderna,745351
2021-07-04,Oxford/AstraZeneca,767083
2021-07-04,Pfizer/BioNTech,6997750
2021-07-05,Moderna,745617
2021-07-05,Johnson&Johnson,95530
2021-07-05,Oxford/AstraZeneca,767154
2021-07-05,Pfizer/BioNTech,7030136
2021-07-06,Pfizer/BioNTech,7062230
2021-07-06,Oxford/AstraZeneca,767391
2021-07-06,Johnson&Johnson,95566
2021-07-06,Moderna,746333
2021-07-07,Johnson&Johnson,96553
2021-07-07,Moderna,754936
2021-07-07,Oxford/AstraZeneca,773583
2021-07-07,Pfizer/BioNTech,7150275
2021-07-08,Oxford/AstraZeneca,780439
2021-07-08,Pfizer/BioNTech,7228899
2021-07-08,Moderna,763751
2021-07-08,Johnson&Johnson,97875
2021-07-09,Johnson&Johnson,99310
2021-07-09,Moderna,771879
2021-07-09,Oxford/AstraZeneca,785749
2021-07-09,Pfizer/BioNTech,7309837
2021-07-10,Pfizer/BioNTech,7346465
2021-07-10,Johnson&Johnson,99332
2021-07-10,Moderna,772876
2021-07-10,Oxford/AstraZeneca,786098
2021-07-11,Pfizer/BioNTech,7376951
2021-07-11,Oxford/AstraZeneca,786518
2021-07-11,Johnson&Johnson,99370
2021-07-11,Moderna,773316
2021-07-12,Oxford/AstraZeneca,791954
2021-07-12,Johnson&Johnson,100686
2021-07-12,Moderna,783553
2021-07-12,Pfizer/BioNTech,7455254
2021-07-13,Pfizer/BioNTech,7531495
2021-07-13,Oxford/AstraZeneca,798909
2021-07-13,Moderna,792724
2021-07-13,Johnson&Johnson,102534
2021-07-14,Johnson&Johnson,104526
2021-07-14,Moderna,801162
2021-07-14,Oxford/AstraZeneca,805790
2021-07-14,Pfizer/BioNTech,7609998
2021-07-15,Oxford/AstraZeneca,812889
2021-07-15,Pfizer/BioNTech,7685771
2021-07-15,Johnson&Johnson,106875
2021-07-15,Moderna,808769
2021-07-16,Johnson&Johnson,109353
2021-07-16,Moderna,817041
2021-07-16,Oxford/AstraZeneca,818003
2021-07-16,Pfizer/BioNTech,7768078
2021-07-17,Pfizer/BioNTech,7806671
2021-07-17,Johnson&Johnson,109855
2021-07-17,Moderna,817527
2021-07-17,Oxford/AstraZeneca,818152
2021-07-18,Oxford/AstraZeneca,818176
2021-07-18,Pfizer/BioNTech,7839437
2021-07-18,Johnson&Johnson,110400
2021-07-18,Moderna,818090
2021-07-19,Oxford/AstraZeneca,822260
2021-07-19,Pfizer/BioNTech,7915999
2021-07-19,Johnson&Johnson,111876
2021-07-19,Moderna,824865
2021-07-20,Pfizer/BioNTech,7988669
2021-07-20,Oxford/AstraZeneca,827765
2021-07-20,Moderna,831307
2021-07-20,Johnson&Johnson,113788
2021-07-21,Johnson&Johnson,116626
2021-07-21,Moderna,837473
2021-07-21,Oxford/AstraZeneca,833030
2021-07-21,Pfizer/BioNTech,8058474
