date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7140
2021-01-27,Pfizer/BioNTech,13248,243101
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7266
2021-01-28,Pfizer/BioNTech,13110,256211
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7420
2021-01-29,Pfizer/BioNTech,13959,270170
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7424
2021-01-30,Pfizer/BioNTech,1823,271993
2021-01-31,Pfizer/BioNTech,1896,273889
2021-01-31,Moderna,5,7429
2021-02-01,Moderna,264,7693
2021-02-01,Pfizer/BioNTech,11688,285577
2021-02-02,Moderna,333,8026
2021-02-02,Pfizer/BioNTech,14063,299640
2021-02-03,Moderna,744,8770
2021-02-03,Pfizer/BioNTech,14689,314329
2021-02-04,Moderna,1139,9909
2021-02-04,Pfizer/BioNTech,16740,331069
2021-02-05,Moderna,1188,11097
2021-02-05,Pfizer/BioNTech,14943,346012
2021-02-06,Moderna,267,11364
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348959
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3080,352039
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Moderna,266,11630
2021-02-08,Moderna,917,12547
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14580,366619
2021-02-09,Moderna,1662,14209
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15340,381959
2021-02-10,Moderna,1766,15975
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16996,398955
2021-02-11,Pfizer/BioNTech,18915,417870
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Moderna,3391,19366
2021-02-11,Indie/AstraZeneca,1,4
2021-02-12,Moderna,2308,21674
2021-02-12,Oxford/AstraZeneca,414,672
2021-02-12,Pfizer/BioNTech,18833,436703
2021-02-13,Moderna,502,22176
2021-02-13,Oxford/AstraZeneca,446,1118
2021-02-13,Pfizer/BioNTech,3652,440355
2021-02-14,Moderna,251,22427
2021-02-14,Oxford/AstraZeneca,204,1322
2021-02-14,Pfizer/BioNTech,1934,442289
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13587,455876
2021-02-15,Moderna,1419,23846
2021-02-16,Oxford/AstraZeneca,1181,3255
2021-02-16,Pfizer/BioNTech,14115,469991
2021-02-16,Moderna,2485,26331
2021-02-17,Oxford/AstraZeneca,2058,5313
2021-02-17,Pfizer/BioNTech,13192,483183
2021-02-17,Moderna,2756,29087
2021-02-18,Moderna,2360,31447
2021-02-18,Oxford/AstraZeneca,2018,7331
2021-02-18,Pfizer/BioNTech,16028,499211
2021-02-19,Moderna,1410,32857
2021-02-19,Oxford/AstraZeneca,1743,9074
2021-02-19,Pfizer/BioNTech,16075,515286
2021-02-20,Moderna,9,32866
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2495,517781
2021-02-20,Čína,1,6
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519575
2021-02-21,Moderna,102,32968
2021-02-22,Moderna,1002,33970
2021-02-22,Oxford/AstraZeneca,1617,11645
2021-02-22,Pfizer/BioNTech,13536,533111
2021-02-23,Moderna,796,34766
2021-02-23,Oxford/AstraZeneca,2743,14388
2021-02-23,Pfizer/BioNTech,16403,549514
2021-02-24,Moderna,1345,36111
2021-02-24,Oxford/AstraZeneca,2936,17324
2021-02-24,Pfizer/BioNTech,15628,565142
2021-02-25,Pfizer/BioNTech,17964,583106
2021-02-25,Moderna,1185,37296
2021-02-25,Oxford/AstraZeneca,4365,21689
2021-02-26,Pfizer/BioNTech,17303,600409
2021-02-26,Oxford/AstraZeneca,3359,25048
2021-02-26,Moderna,857,38153
2021-02-27,Moderna,174,38327
2021-02-27,Oxford/AstraZeneca,624,25672
2021-02-27,Pfizer/BioNTech,2770,603179
2021-02-28,Moderna,197,38524
2021-02-28,Oxford/AstraZeneca,481,26153
2021-02-28,Pfizer/BioNTech,2229,605408
2021-03-01,Moderna,1611,40135
2021-03-01,Oxford/AstraZeneca,4068,30221
2021-03-01,Pfizer/BioNTech,17348,622756
2021-03-02,Oxford/AstraZeneca,9399,39620
2021-03-02,Pfizer/BioNTech,19481,642237
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42020
2021-03-03,Moderna,3736,45756
2021-03-03,Oxford/AstraZeneca,9838,49458
2021-03-03,Pfizer/BioNTech,21870,664107
2021-03-04,Moderna,4789,50545
2021-03-04,Oxford/AstraZeneca,9388,58846
2021-03-04,Pfizer/BioNTech,23754,687861
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54190
2021-03-05,Oxford/AstraZeneca,8417,67263
2021-03-05,Pfizer/BioNTech,22189,710050
2021-03-06,Oxford/AstraZeneca,4519,71782
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55598
2021-03-06,Pfizer/BioNTech,7082,717132
2021-03-07,Čína,1,7
2021-03-07,Oxford/AstraZeneca,4170,75952
2021-03-07,Pfizer/BioNTech,6807,723939
2021-03-07,Moderna,1398,56996
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60102
2021-03-08,Oxford/AstraZeneca,7921,83873
2021-03-08,Pfizer/BioNTech,23535,747474
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65452
2021-03-09,Oxford/AstraZeneca,11251,95124
2021-03-09,Pfizer/BioNTech,26114,773588
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5068,70520
2021-03-10,Oxford/AstraZeneca,10932,106056
2021-03-10,Pfizer/BioNTech,32235,805823
2021-03-11,Pfizer/BioNTech,37034,842857
2021-03-11,Oxford/AstraZeneca,11833,117889
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4312,74832
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80300
2021-03-12,Oxford/AstraZeneca,12261,130150
2021-03-12,Pfizer/BioNTech,29471,872328
2021-03-12,Čína,1,8
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1323,81623
2021-03-13,Oxford/AstraZeneca,3013,133163
2021-03-13,Pfizer/BioNTech,14068,886396
2021-03-14,Pfizer/BioNTech,11192,897588
2021-03-14,Oxford/AstraZeneca,929,134092
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82762
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6833,89595
2021-03-15,Oxford/AstraZeneca,8044,142136
2021-03-15,Pfizer/BioNTech,22258,919846
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9235,98830
2021-03-16,Oxford/AstraZeneca,8740,150876
2021-03-16,Pfizer/BioNTech,31404,951250
2021-03-17,Oxford/AstraZeneca,9003,159879
2021-03-17,Moderna,7756,106586
2021-03-17,Pfizer/BioNTech,31195,982445
2021-03-18,Pfizer/BioNTech,33826,1016271
2021-03-18,Oxford/AstraZeneca,9360,169239
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7194,113780
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119892
2021-03-19,Oxford/AstraZeneca,8816,178055
2021-03-19,Pfizer/BioNTech,33146,1049417
2021-03-20,Oxford/AstraZeneca,2474,180529
2021-03-20,Moderna,1156,121048
2021-03-20,Pfizer/BioNTech,13550,1062967
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Oxford/AstraZeneca,497,181026
2021-03-21,Pfizer/BioNTech,8175,1071142
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121379
2021-03-21,Čína,1,9
2021-03-22,Pfizer/BioNTech,25802,1096944
2021-03-22,Oxford/AstraZeneca,6885,187911
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125726
2021-03-22,Indie/AstraZeneca,2,12
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129598
2021-03-23,Oxford/AstraZeneca,7653,195564
2021-03-23,Pfizer/BioNTech,28475,1125419
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4172,133770
2021-03-24,Oxford/AstraZeneca,7796,203360
2021-03-24,Pfizer/BioNTech,30629,1156048
2021-03-24,Čína,1,10
2021-03-25,Pfizer/BioNTech,32581,1188629
2021-03-25,Oxford/AstraZeneca,7510,210870
2021-03-25,Moderna,4062,137832
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,15
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140413
2021-03-26,Oxford/AstraZeneca,5756,216626
2021-03-26,Pfizer/BioNTech,33967,1222596
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141663
2021-03-27,Oxford/AstraZeneca,914,217540
2021-03-27,Pfizer/BioNTech,11133,1233729
2021-03-27,Čína,4,14
2021-03-28,Čína,2,16
2021-03-28,Pfizer/BioNTech,8012,1241741
2021-03-28,Moderna,1548,143211
2021-03-28,Oxford/AstraZeneca,133,217673
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6009,149220
2021-03-29,Oxford/AstraZeneca,3782,221455
2021-03-29,Pfizer/BioNTech,30065,1271806
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8876,158096
2021-03-30,Oxford/AstraZeneca,5377,226832
2021-03-30,Pfizer/BioNTech,32602,1304408
2021-03-31,Oxford/AstraZeneca,4990,231822
2021-03-31,Čína,1,17
2021-03-31,Pfizer/BioNTech,34125,1338533
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Moderna,11045,169141
2021-04-01,Indie/AstraZeneca,4,24
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10743,179884
2021-04-01,Oxford/AstraZeneca,4604,236426
2021-04-01,Pfizer/BioNTech,42330,1380863
2021-04-02,Oxford/AstraZeneca,607,237033
2021-04-02,Moderna,2571,182455
2021-04-02,Pfizer/BioNTech,16561,1397424
2021-04-02,Indie/AstraZeneca,2,26
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Oxford/AstraZeneca,227,237260
2021-04-03,Pfizer/BioNTech,12639,1410063
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184167
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1320,185487
2021-04-04,Oxford/AstraZeneca,21,237281
2021-04-04,Pfizer/BioNTech,10115,1420178
2021-04-05,Indie/AstraZeneca,2,28
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186902
2021-04-05,Oxford/AstraZeneca,87,237368
2021-04-05,Pfizer/BioNTech,8111,1428289
2021-04-06,Čína,1,18
2021-04-06,Moderna,8495,195397
2021-04-06,Pfizer/BioNTech,33911,1462200
2021-04-06,Indie/AstraZeneca,2,30
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Oxford/AstraZeneca,3013,240381
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8445,203842
2021-04-07,Oxford/AstraZeneca,8135,248516
2021-04-07,Pfizer/BioNTech,29089,1491289
2021-04-07,Čína,1,19
2021-04-08,Indie/AstraZeneca,1,31
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6282,210124
2021-04-08,Oxford/AstraZeneca,11478,259994
2021-04-08,Pfizer/BioNTech,51993,1543282
2021-04-09,Pfizer/BioNTech,50655,1593937
2021-04-09,Čína,3,22
2021-04-09,Oxford/AstraZeneca,11409,271403
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,36
2021-04-09,Moderna,7626,217750
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219335
2021-04-10,Oxford/AstraZeneca,3507,274910
2021-04-10,Pfizer/BioNTech,25724,1619661
2021-04-11,Indie/AstraZeneca,1,37
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1144,220479
2021-04-11,Oxford/AstraZeneca,520,275430
2021-04-11,Pfizer/BioNTech,18154,1637815
2021-04-12,Čína,1,23
2021-04-12,Oxford/AstraZeneca,8956,284386
2021-04-12,Pfizer/BioNTech,45779,1683594
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8634,229113
2021-04-13,Indie/AstraZeneca,1,38
2021-04-13,Moderna,10612,239725
2021-04-13,Oxford/AstraZeneca,9531,293917
2021-04-13,Pfizer/BioNTech,42144,1725738
2021-04-14,Moderna,10487,250212
2021-04-14,Oxford/AstraZeneca,10095,304012
2021-04-14,Pfizer/BioNTech,45621,1771359
2021-04-15,Moderna,9583,259795
2021-04-15,Oxford/AstraZeneca,9130,313142
2021-04-15,Pfizer/BioNTech,54833,1826192
2021-04-16,Pfizer/BioNTech,53474,1879666
2021-04-16,Moderna,10101,269896
2021-04-16,Oxford/AstraZeneca,6764,319906
2021-04-17,Pfizer/BioNTech,22712,1902378
2021-04-17,Oxford/AstraZeneca,633,320539
2021-04-17,Moderna,2395,272291
2021-04-17,Indie/AstraZeneca,1,39
2021-04-18,Moderna,902,273193
2021-04-18,Oxford/AstraZeneca,163,320702
2021-04-18,Pfizer/BioNTech,16918,1919296
2021-04-18,Čína,1,24
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6936,280129
2021-04-19,Oxford/AstraZeneca,5623,326325
2021-04-19,Pfizer/BioNTech,46807,1966103
2021-04-20,Pfizer/BioNTech,44743,2010846
2021-04-20,Oxford/AstraZeneca,6783,333108
2021-04-20,Čína,1,25
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,287028
2021-04-21,Moderna,5456,292484
2021-04-21,Oxford/AstraZeneca,7475,340583
2021-04-21,Pfizer/BioNTech,49138,2059984
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5928,298412
2021-04-22,Oxford/AstraZeneca,8145,348728
2021-04-22,Pfizer/BioNTech,57739,2117723
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302331
2021-04-23,Oxford/AstraZeneca,6221,354949
2021-04-23,Pfizer/BioNTech,51450,2169173
2021-04-23,Čína,1,26
2021-04-24,Čína,2,28
2021-04-24,Pfizer/BioNTech,21554,2190727
2021-04-24,Oxford/AstraZeneca,711,355660
2021-04-24,Moderna,840,303171
2021-04-24,Johnson&Johnson,14,537
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304637
2021-04-25,Oxford/AstraZeneca,200,355860
2021-04-25,Pfizer/BioNTech,17003,2207730
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4342,308979
2021-04-26,Oxford/AstraZeneca,5641,361501
2021-04-26,Pfizer/BioNTech,46069,2253799
2021-04-26,Čína,2,30
2021-04-27,Čína,1,31
2021-04-27,Oxford/AstraZeneca,6707,368208
2021-04-27,Pfizer/BioNTech,46282,2300081
2021-04-27,Johnson&Johnson,927,2017
2021-04-27,Moderna,6347,315326
2021-04-28,Indie/AstraZeneca,2,41
2021-04-28,Johnson&Johnson,1445,3462
2021-04-28,Moderna,8436,323762
2021-04-28,Oxford/AstraZeneca,6716,374924
2021-04-28,Pfizer/BioNTech,54709,2354790
2021-04-28,Čína,2,33
2021-04-29,Indie/AstraZeneca,1,42
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7881,331643
2021-04-29,Oxford/AstraZeneca,6572,381496
2021-04-29,Pfizer/BioNTech,63833,2418623
2021-04-30,Pfizer/BioNTech,61582,2480205
2021-04-30,Čína,2,35
2021-04-30,Oxford/AstraZeneca,3941,385437
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,43
2021-04-30,Moderna,3825,335468
2021-05-01,Indie/AstraZeneca,1,44
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336685
2021-05-01,Oxford/AstraZeneca,272,385709
2021-05-01,Pfizer/BioNTech,21154,2501359
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,500,337185
2021-05-02,Oxford/AstraZeneca,130,385839
2021-05-02,Pfizer/BioNTech,20527,2521886
2021-05-03,Moderna,3020,340205
2021-05-03,Pfizer/BioNTech,63786,2585672
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Oxford/AstraZeneca,3240,389079
2021-05-04,Johnson&Johnson,1564,9365
2021-05-04,Moderna,7134,347339
2021-05-04,Oxford/AstraZeneca,4340,393419
2021-05-04,Pfizer/BioNTech,60288,2645960
2021-05-05,Oxford/AstraZeneca,6281,399700
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5669,353008
2021-05-05,Pfizer/BioNTech,66719,2712679
2021-05-06,Čína,1,36
2021-05-06,Oxford/AstraZeneca,7422,407122
2021-05-06,Pfizer/BioNTech,74374,2787053
2021-05-06,Johnson&Johnson,1962,13300
2021-05-06,Moderna,5429,358437
2021-05-07,Indie/AstraZeneca,1,45
2021-05-07,Johnson&Johnson,1919,15219
2021-05-07,Moderna,4914,363351
2021-05-07,Oxford/AstraZeneca,5833,412955
2021-05-07,Pfizer/BioNTech,72845,2859898
2021-05-08,Johnson&Johnson,156,15375
2021-05-08,Moderna,1133,364484
2021-05-08,Oxford/AstraZeneca,322,413277
2021-05-08,Pfizer/BioNTech,29572,2889470
2021-05-09,Oxford/AstraZeneca,444,413721
2021-05-09,Pfizer/BioNTech,23923,2913393
2021-05-09,Johnson&Johnson,12,15387
2021-05-09,Moderna,1068,365552
2021-05-10,Johnson&Johnson,1682,17069
2021-05-10,Moderna,5679,371231
2021-05-10,Oxford/AstraZeneca,6013,419734
2021-05-10,Pfizer/BioNTech,64965,2978358
2021-05-11,Pfizer/BioNTech,67361,3045719
2021-05-11,Johnson&Johnson,1823,18892
2021-05-11,Moderna,6322,377553
2021-05-11,Oxford/AstraZeneca,7629,427363
2021-05-12,Oxford/AstraZeneca,7462,434825
2021-05-12,Pfizer/BioNTech,69993,3115712
2021-05-12,Johnson&Johnson,1589,20481
2021-05-12,Moderna,8419,385972
2021-05-12,Čína,1,37
2021-05-13,Oxford/AstraZeneca,7025,441850
2021-05-13,Moderna,7424,393396
2021-05-13,Pfizer/BioNTech,75745,3191457
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1509,21990
2021-05-13,Čína,2,39
2021-05-14,Pfizer/BioNTech,73679,3265136
2021-05-14,Oxford/AstraZeneca,5915,447765
2021-05-14,Čína,1,40
2021-05-14,Johnson&Johnson,1115,23105
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Moderna,5561,398957
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,83,23188
2021-05-15,Moderna,750,399707
2021-05-15,Oxford/AstraZeneca,1986,449751
2021-05-15,Pfizer/BioNTech,31356,3296492
2021-05-16,Johnson&Johnson,14,23202
2021-05-16,Moderna,711,400418
2021-05-16,Oxford/AstraZeneca,808,450559
2021-05-16,Pfizer/BioNTech,25554,3322046
2021-05-17,Čína,3,43
2021-05-17,Pfizer/BioNTech,67864,3389910
2021-05-17,Oxford/AstraZeneca,4669,455228
2021-05-17,Johnson&Johnson,875,24077
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Moderna,4997,405415
2021-05-18,Čína,1,44
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Johnson&Johnson,1006,25083
2021-05-18,Moderna,7868,413283
2021-05-18,Oxford/AstraZeneca,6067,461295
2021-05-18,Pfizer/BioNTech,69145,3459055
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26311
2021-05-19,Moderna,10384,423667
2021-05-19,Oxford/AstraZeneca,6569,467864
2021-05-19,Pfizer/BioNTech,73234,3532289
2021-05-19,Čína,1,45
2021-05-20,Pfizer/BioNTech,81879,3614168
2021-05-20,Oxford/AstraZeneca,6794,474658
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27946
2021-05-20,Moderna,10594,434261
2021-05-21,Johnson&Johnson,1431,29377
2021-05-21,Moderna,7992,442253
2021-05-21,Oxford/AstraZeneca,5818,480476
2021-05-21,Pfizer/BioNTech,79985,3694153
2021-05-22,Johnson&Johnson,188,29565
2021-05-22,Moderna,1875,444128
2021-05-22,Oxford/AstraZeneca,1898,482374
2021-05-22,Pfizer/BioNTech,39574,3733727
2021-05-22,Čína,1,46
2021-05-23,Čína,1,47
2021-05-23,Pfizer/BioNTech,29048,3762775
2021-05-23,Oxford/AstraZeneca,1474,483848
2021-05-23,Johnson&Johnson,17,29582
2021-05-23,Moderna,930,445058
2021-05-24,Johnson&Johnson,1284,30866
2021-05-24,Moderna,8696,453754
2021-05-24,Oxford/AstraZeneca,6390,490238
2021-05-24,Pfizer/BioNTech,63215,3825990
2021-05-24,Čína,1,48
2021-05-25,Indie/AstraZeneca,1,54
2021-05-25,Johnson&Johnson,1779,32645
2021-05-25,Moderna,8797,462551
2021-05-25,Oxford/AstraZeneca,11214,501452
2021-05-25,Pfizer/BioNTech,64169,3890159
2021-05-26,Čína,2,50
2021-05-26,Pfizer/BioNTech,80518,3970677
2021-05-26,Moderna,9940,472491
2021-05-26,Johnson&Johnson,1913,34558
2021-05-26,Oxford/AstraZeneca,11001,512453
2021-05-27,Indie/AstraZeneca,4,58
2021-05-27,Johnson&Johnson,2110,36668
2021-05-27,Moderna,10090,482581
2021-05-27,Oxford/AstraZeneca,9614,522067
2021-05-27,Pfizer/BioNTech,84854,4055531
2021-05-28,Indie/AstraZeneca,2,60
2021-05-28,Johnson&Johnson,2114,38782
2021-05-28,Moderna,9912,492493
2021-05-28,Oxford/AstraZeneca,9348,531415
2021-05-28,Pfizer/BioNTech,84847,4140378
2021-05-29,Oxford/AstraZeneca,2486,533901
2021-05-29,Čína,1,51
2021-05-29,Pfizer/BioNTech,41029,4181407
2021-05-29,Johnson&Johnson,150,38932
2021-05-29,Indie/AstraZeneca,1,61
2021-05-29,Moderna,2619,495112
2021-05-30,Johnson&Johnson,20,38952
2021-05-30,Moderna,988,496100
2021-05-30,Oxford/AstraZeneca,2614,536515
2021-05-30,Pfizer/BioNTech,33242,4214649
2021-05-30,Čína,4,55
2021-05-31,Oxford/AstraZeneca,8356,544871
2021-05-31,Indie/AstraZeneca,5,66
2021-05-31,Johnson&Johnson,1859,40811
2021-05-31,Moderna,8321,504421
2021-05-31,Pfizer/BioNTech,82858,4297507
2021-06-01,Johnson&Johnson,2288,43099
2021-06-01,Čína,1,56
2021-06-01,Pfizer/BioNTech,81151,4378658
2021-06-01,Indie/AstraZeneca,1,67
2021-06-01,Moderna,10457,514878
2021-06-01,Oxford/AstraZeneca,11796,556667
2021-06-02,Indie/AstraZeneca,2,69
2021-06-02,Johnson&Johnson,2466,45565
2021-06-02,Moderna,9355,524233
2021-06-02,Oxford/AstraZeneca,11550,568217
2021-06-02,Pfizer/BioNTech,91128,4469786
2021-06-02,Čína,1,57
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11936,580153
2021-06-03,Pfizer/BioNTech,91336,4561122
2021-06-03,Johnson&Johnson,2788,48353
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Moderna,9573,533806
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3239,51592
2021-06-04,Moderna,9310,543116
2021-06-04,Oxford/AstraZeneca,10509,590662
2021-06-04,Pfizer/BioNTech,94215,4655337
2021-06-05,Pfizer/BioNTech,49865,4705202
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Johnson&Johnson,137,51729
2021-06-05,Moderna,899,544015
2021-06-05,Oxford/AstraZeneca,2094,592756
2021-06-05,Čína,2,60
2021-06-06,Čína,3,63
2021-06-06,Pfizer/BioNTech,40488,4745690
2021-06-06,Oxford/AstraZeneca,944,593700
2021-06-06,Moderna,542,544557
2021-06-06,Johnson&Johnson,85,51814
2021-06-07,Johnson&Johnson,3122,54936
2021-06-07,Moderna,7808,552365
2021-06-07,Oxford/AstraZeneca,8820,602520
2021-06-07,Pfizer/BioNTech,96428,4842118
2021-06-07,Čína,1,64
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,3052,57988
2021-06-08,Moderna,8254,560619
2021-06-08,Oxford/AstraZeneca,10536,613056
2021-06-08,Pfizer/BioNTech,94099,4936217
2021-06-08,Čína,3,67
2021-06-09,Čína,3,70
2021-06-09,Pfizer/BioNTech,96524,5032741
2021-06-09,Oxford/AstraZeneca,10580,623636
2021-06-09,Indie/AstraZeneca,1,77
2021-06-09,Johnson&Johnson,3639,61627
2021-06-09,Moderna,9479,570098
2021-06-10,Indie/AstraZeneca,2,79
2021-06-10,Johnson&Johnson,3097,64724
2021-06-10,Moderna,10218,580316
2021-06-10,Oxford/AstraZeneca,10907,634543
