date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887129
2021-03-14,Pfizer/BioNTech,898333
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-14,Oxford/AstraZeneca,134259
2021-03-15,Pfizer/BioNTech,920617
2021-03-15,Oxford/AstraZeneca,142313
2021-03-15,Moderna,89663
2021-03-15,Johnson&Johnson,29
2021-03-16,Pfizer/BioNTech,952045
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151071
2021-03-17,Oxford/AstraZeneca,160084
2021-03-17,Pfizer/BioNTech,983271
2021-03-17,Moderna,106672
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169460
2021-03-18,Johnson&Johnson,38
2021-03-18,Pfizer/BioNTech,1017119
2021-03-19,Pfizer/BioNTech,1050296
2021-03-19,Oxford/AstraZeneca,178299
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180779
2021-03-20,Pfizer/BioNTech,1063860
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181272
2021-03-21,Pfizer/BioNTech,1072038
2021-03-22,Johnson&Johnson,52
2021-03-22,Moderna,125822
2021-03-22,Oxford/AstraZeneca,188169
2021-03-22,Pfizer/BioNTech,1097868
2021-03-23,Pfizer/BioNTech,1126358
2021-03-23,Oxford/AstraZeneca,195839
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Pfizer/BioNTech,1157014
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137937
2021-03-25,Oxford/AstraZeneca,211178
2021-03-25,Pfizer/BioNTech,1189624
2021-03-26,Pfizer/BioNTech,1223628
2021-03-26,Oxford/AstraZeneca,216950
2021-03-26,Moderna,140516
2021-03-26,Johnson&Johnson,61
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217861
2021-03-27,Pfizer/BioNTech,1234768
2021-03-28,Moderna,143313
2021-03-28,Oxford/AstraZeneca,217993
2021-03-28,Pfizer/BioNTech,1242786
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221778
2021-03-29,Pfizer/BioNTech,1272876
2021-03-30,Pfizer/BioNTech,1305500
2021-03-30,Oxford/AstraZeneca,227160
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158209
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232159
2021-03-31,Pfizer/BioNTech,1339657
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236761
2021-04-01,Pfizer/BioNTech,1382016
2021-04-02,Pfizer/BioNTech,1398585
2021-04-02,Oxford/AstraZeneca,237364
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182590
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237587
2021-04-03,Pfizer/BioNTech,1411228
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-04,Oxford/AstraZeneca,237605
2021-04-04,Pfizer/BioNTech,1421346
2021-04-05,Moderna,187042
2021-04-05,Johnson&Johnson,135
2021-04-05,Oxford/AstraZeneca,237688
2021-04-05,Pfizer/BioNTech,1429460
2021-04-06,Pfizer/BioNTech,1463401
2021-04-06,Oxford/AstraZeneca,240708
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-07,Pfizer/BioNTech,1492511
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248859
2021-04-08,Pfizer/BioNTech,1544551
2021-04-08,Oxford/AstraZeneca,260353
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210280
2021-04-09,Pfizer/BioNTech,1595244
2021-04-09,Oxford/AstraZeneca,271794
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217906
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275303
2021-04-10,Pfizer/BioNTech,1620984
2021-04-11,Pfizer/BioNTech,1639150
2021-04-11,Johnson&Johnson,247
2021-04-11,Moderna,220632
2021-04-11,Oxford/AstraZeneca,275822
2021-04-12,Pfizer/BioNTech,1684963
2021-04-12,Oxford/AstraZeneca,284798
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229274
2021-04-13,Pfizer/BioNTech,1727142
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294338
2021-04-14,Oxford/AstraZeneca,304455
2021-04-14,Pfizer/BioNTech,1772792
2021-04-14,Moderna,250403
2021-04-15,Oxford/AstraZeneca,313594
2021-04-15,Pfizer/BioNTech,1827680
2021-04-15,Moderna,259993
2021-04-16,Pfizer/BioNTech,1881198
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320370
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321002
2021-04-17,Pfizer/BioNTech,1903924
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321161
2021-04-18,Pfizer/BioNTech,1920849
2021-04-19,Pfizer/BioNTech,1967694
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280336
2021-04-19,Oxford/AstraZeneca,326790
2021-04-20,Pfizer/BioNTech,2012473
2021-04-20,Oxford/AstraZeneca,333582
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287239
2021-04-21,Moderna,292699
2021-04-21,Oxford/AstraZeneca,341081
2021-04-21,Pfizer/BioNTech,2061654
2021-04-22,Oxford/AstraZeneca,349235
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298635
2021-04-22,Pfizer/BioNTech,2119436
2021-04-23,Pfizer/BioNTech,2170926
2021-04-23,Oxford/AstraZeneca,355467
2021-04-23,Moderna,302553
2021-04-23,Johnson&Johnson,519
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303392
2021-04-24,Oxford/AstraZeneca,356175
2021-04-24,Pfizer/BioNTech,2192496
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304858
2021-04-25,Oxford/AstraZeneca,356373
2021-04-25,Pfizer/BioNTech,2209518
2021-04-26,Pfizer/BioNTech,2255630
2021-04-26,Oxford/AstraZeneca,362027
2021-04-26,Moderna,309198
2021-04-26,Johnson&Johnson,1088
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315544
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301948
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323989
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Pfizer/BioNTech,2356688
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420565
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331878
2021-04-30,Pfizer/BioNTech,2482177
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335703
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336918
2021-05-01,Oxford/AstraZeneca,386231
2021-05-01,Pfizer/BioNTech,2503335
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337417
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Pfizer/BioNTech,2523870
2021-05-03,Pfizer/BioNTech,2587715
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340440
2021-05-04,Johnson&Johnson,9382
2021-05-04,Moderna,347579
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2648038
2021-05-05,Johnson&Johnson,11361
2021-05-05,Moderna,353259
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Pfizer/BioNTech,2714787
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789204
2021-05-06,Moderna,358688
2021-05-06,Johnson&Johnson,13332
2021-05-07,Johnson&Johnson,15263
2021-05-07,Moderna,363609
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Pfizer/BioNTech,2862076
2021-05-08,Pfizer/BioNTech,2891651
2021-05-08,Johnson&Johnson,15419
2021-05-08,Moderna,364740
2021-05-08,Oxford/AstraZeneca,413794
2021-05-09,Johnson&Johnson,15431
2021-05-09,Moderna,365808
2021-05-09,Oxford/AstraZeneca,414234
2021-05-09,Pfizer/BioNTech,2915584
2021-05-10,Oxford/AstraZeneca,420248
2021-05-10,Pfizer/BioNTech,2980574
2021-05-10,Johnson&Johnson,17118
2021-05-10,Moderna,371483
2021-05-11,Oxford/AstraZeneca,427877
2021-05-11,Pfizer/BioNTech,3047963
2021-05-11,Johnson&Johnson,18942
2021-05-11,Moderna,377812
2021-05-12,Moderna,386240
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Johnson&Johnson,20537
2021-05-12,Pfizer/BioNTech,3117982
2021-05-13,Pfizer/BioNTech,3193748
2021-05-13,Oxford/AstraZeneca,442362
2021-05-13,Johnson&Johnson,22053
2021-05-13,Moderna,393672
2021-05-14,Johnson&Johnson,23169
2021-05-14,Moderna,399231
2021-05-14,Oxford/AstraZeneca,448275
2021-05-14,Pfizer/BioNTech,3267431
2021-05-15,Johnson&Johnson,23252
2021-05-15,Moderna,399979
2021-05-15,Oxford/AstraZeneca,450259
2021-05-15,Pfizer/BioNTech,3298792
2021-05-16,Oxford/AstraZeneca,451067
2021-05-16,Pfizer/BioNTech,3324347
2021-05-16,Johnson&Johnson,23266
2021-05-16,Moderna,400690
2021-05-17,Johnson&Johnson,24150
2021-05-17,Moderna,405685
2021-05-17,Oxford/AstraZeneca,455731
2021-05-17,Pfizer/BioNTech,3392223
2021-05-18,Johnson&Johnson,25158
2021-05-18,Moderna,413553
2021-05-18,Oxford/AstraZeneca,461802
2021-05-18,Pfizer/BioNTech,3461389
2021-05-19,Pfizer/BioNTech,3534636
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423946
2021-05-19,Oxford/AstraZeneca,468373
2021-05-20,Pfizer/BioNTech,3616540
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Johnson&Johnson,28026
2021-05-20,Moderna,434542
2021-05-21,Johnson&Johnson,29457
2021-05-21,Moderna,442535
2021-05-21,Oxford/AstraZeneca,480989
2021-05-21,Pfizer/BioNTech,3696537
2021-05-22,Johnson&Johnson,29645
2021-05-22,Moderna,444405
2021-05-22,Oxford/AstraZeneca,482888
2021-05-22,Pfizer/BioNTech,3736106
2021-05-23,Pfizer/BioNTech,3765162
2021-05-23,Oxford/AstraZeneca,484363
2021-05-23,Johnson&Johnson,29662
2021-05-23,Moderna,445334
2021-05-24,Johnson&Johnson,30950
2021-05-24,Moderna,454035
2021-05-24,Oxford/AstraZeneca,490755
2021-05-24,Pfizer/BioNTech,3828397
2021-05-25,Johnson&Johnson,32734
2021-05-25,Moderna,462839
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Pfizer/BioNTech,3892578
2021-05-26,Oxford/AstraZeneca,512985
2021-05-26,Johnson&Johnson,34647
2021-05-26,Moderna,472787
2021-05-26,Pfizer/BioNTech,3973124
2021-05-27,Pfizer/BioNTech,4057999
2021-05-27,Oxford/AstraZeneca,522598
2021-05-27,Johnson&Johnson,36756
2021-05-27,Moderna,482885
2021-05-28,Johnson&Johnson,38875
2021-05-28,Moderna,492804
2021-05-28,Oxford/AstraZeneca,531944
2021-05-28,Pfizer/BioNTech,4142871
2021-05-29,Johnson&Johnson,39023
2021-05-29,Moderna,495422
2021-05-29,Oxford/AstraZeneca,534427
2021-05-29,Pfizer/BioNTech,4183895
2021-05-30,Moderna,496411
2021-05-30,Johnson&Johnson,39044
2021-05-30,Oxford/AstraZeneca,537038
2021-05-30,Pfizer/BioNTech,4217141
2021-05-31,Pfizer/BioNTech,4300020
2021-05-31,Oxford/AstraZeneca,545412
2021-05-31,Johnson&Johnson,40900
2021-05-31,Moderna,504729
2021-06-01,Pfizer/BioNTech,4381174
2021-06-01,Johnson&Johnson,43190
2021-06-01,Moderna,515191
2021-06-01,Oxford/AstraZeneca,557227
2021-06-02,Oxford/AstraZeneca,568801
2021-06-02,Pfizer/BioNTech,4472332
2021-06-02,Johnson&Johnson,45659
2021-06-02,Moderna,524549
2021-06-03,Pfizer/BioNTech,4563692
2021-06-03,Oxford/AstraZeneca,580773
2021-06-03,Johnson&Johnson,48461
2021-06-03,Moderna,534133
2021-06-04,Johnson&Johnson,51712
2021-06-04,Moderna,543443
2021-06-04,Oxford/AstraZeneca,591315
2021-06-04,Pfizer/BioNTech,4657924
2021-06-05,Pfizer/BioNTech,4707783
2021-06-05,Johnson&Johnson,51848
2021-06-05,Moderna,544338
2021-06-05,Oxford/AstraZeneca,593413
2021-06-06,Pfizer/BioNTech,4748271
2021-06-06,Oxford/AstraZeneca,594357
2021-06-06,Moderna,544877
2021-06-06,Johnson&Johnson,51933
2021-06-07,Pfizer/BioNTech,4844729
2021-06-07,Johnson&Johnson,55060
2021-06-07,Moderna,552696
2021-06-07,Oxford/AstraZeneca,603184
2021-06-08,Moderna,560952
2021-06-08,Oxford/AstraZeneca,613736
2021-06-08,Johnson&Johnson,58121
2021-06-08,Pfizer/BioNTech,4938857
2021-06-09,Pfizer/BioNTech,5035411
2021-06-09,Oxford/AstraZeneca,624338
2021-06-09,Johnson&Johnson,61768
2021-06-09,Moderna,570436
2021-06-10,Johnson&Johnson,64880
2021-06-10,Moderna,580651
2021-06-10,Oxford/AstraZeneca,635261
2021-06-10,Pfizer/BioNTech,5133263
2021-06-11,Johnson&Johnson,68020
2021-06-11,Moderna,589649
2021-06-11,Oxford/AstraZeneca,643924
2021-06-11,Pfizer/BioNTech,5231315
2021-06-12,Pfizer/BioNTech,5281625
2021-06-12,Oxford/AstraZeneca,645341
2021-06-12,Moderna,590594
2021-06-12,Johnson&Johnson,68129
2021-06-13,Johnson&Johnson,68186
2021-06-13,Moderna,591004
2021-06-13,Oxford/AstraZeneca,645537
2021-06-13,Pfizer/BioNTech,5323395
2021-06-14,Johnson&Johnson,70597
2021-06-14,Moderna,599243
2021-06-14,Oxford/AstraZeneca,653061
2021-06-14,Pfizer/BioNTech,5420330
2021-06-15,Oxford/AstraZeneca,661922
2021-06-15,Pfizer/BioNTech,5513654
2021-06-15,Johnson&Johnson,72784
2021-06-15,Moderna,609787
2021-06-16,Johnson&Johnson,75343
2021-06-16,Moderna,619234
2021-06-16,Oxford/AstraZeneca,670494
2021-06-16,Pfizer/BioNTech,5611614
2021-06-17,Johnson&Johnson,77539
2021-06-17,Moderna,627223
2021-06-17,Oxford/AstraZeneca,678625
2021-06-17,Pfizer/BioNTech,5713670
2021-06-18,Oxford/AstraZeneca,684445
2021-06-18,Pfizer/BioNTech,5818773
2021-06-18,Johnson&Johnson,79599
2021-06-18,Moderna,635242
2021-06-19,Johnson&Johnson,79628
2021-06-19,Moderna,636454
2021-06-19,Oxford/AstraZeneca,685079
2021-06-19,Pfizer/BioNTech,5868023
2021-06-20,Johnson&Johnson,79669
2021-06-20,Moderna,637763
2021-06-20,Oxford/AstraZeneca,685205
2021-06-20,Pfizer/BioNTech,5907803
2021-06-21,Johnson&Johnson,81107
2021-06-21,Moderna,647028
2021-06-21,Oxford/AstraZeneca,691664
2021-06-21,Pfizer/BioNTech,6000359
2021-06-22,Pfizer/BioNTech,6094342
2021-06-22,Oxford/AstraZeneca,700264
2021-06-22,Johnson&Johnson,82728
2021-06-22,Moderna,656535
2021-06-23,Johnson&Johnson,84538
2021-06-23,Moderna,667534
2021-06-23,Oxford/AstraZeneca,708698
2021-06-23,Pfizer/BioNTech,6188290
2021-06-24,Johnson&Johnson,86367
2021-06-24,Moderna,677438
2021-06-24,Oxford/AstraZeneca,716886
2021-06-24,Pfizer/BioNTech,6286502
2021-06-25,Pfizer/BioNTech,6385290
2021-06-25,Oxford/AstraZeneca,722928
2021-06-25,Johnson&Johnson,88075
2021-06-25,Moderna,686552
2021-06-26,Johnson&Johnson,88116
2021-06-26,Moderna,688039
2021-06-26,Oxford/AstraZeneca,724583
2021-06-26,Pfizer/BioNTech,6432868
2021-06-27,Johnson&Johnson,88130
2021-06-27,Moderna,689123
2021-06-27,Oxford/AstraZeneca,724733
2021-06-27,Pfizer/BioNTech,6472291
2021-06-28,Pfizer/BioNTech,6567631
2021-06-28,Oxford/AstraZeneca,731693
2021-06-28,Moderna,697966
2021-06-28,Johnson&Johnson,89395
2021-06-29,Johnson&Johnson,90851
2021-06-29,Moderna,708942
2021-06-29,Oxford/AstraZeneca,741316
2021-06-29,Pfizer/BioNTech,6659991
2021-06-30,Pfizer/BioNTech,6754430
2021-06-30,Johnson&Johnson,92208
2021-06-30,Moderna,721273
2021-06-30,Oxford/AstraZeneca,750408
2021-07-01,Pfizer/BioNTech,6844529
2021-07-01,Oxford/AstraZeneca,759924
2021-07-01,Moderna,732232
2021-07-01,Johnson&Johnson,93986
2021-07-02,Pfizer/BioNTech,6935600
2021-07-02,Johnson&Johnson,95714
2021-07-02,Moderna,743285
2021-07-02,Oxford/AstraZeneca,767060
2021-07-03,Oxford/AstraZeneca,767726
2021-07-03,Pfizer/BioNTech,6972297
2021-07-03,Johnson&Johnson,95739
2021-07-03,Moderna,744561
2021-07-04,Oxford/AstraZeneca,767788
2021-07-04,Pfizer/BioNTech,7001115
2021-07-04,Johnson&Johnson,95751
2021-07-04,Moderna,745081
2021-07-05,Pfizer/BioNTech,7033560
2021-07-05,Oxford/AstraZeneca,767865
2021-07-05,Moderna,745356
2021-07-05,Johnson&Johnson,95774
2021-07-06,Johnson&Johnson,95812
2021-07-06,Moderna,746069
2021-07-06,Oxford/AstraZeneca,768108
2021-07-06,Pfizer/BioNTech,7065750
2021-07-07,Johnson&Johnson,96802
2021-07-07,Moderna,754637
2021-07-07,Oxford/AstraZeneca,774310
2021-07-07,Pfizer/BioNTech,7153846
2021-07-08,Pfizer/BioNTech,7232511
2021-07-08,Oxford/AstraZeneca,781173
2021-07-08,Moderna,763452
2021-07-08,Johnson&Johnson,98124
2021-07-09,Johnson&Johnson,99560
2021-07-09,Moderna,771565
2021-07-09,Oxford/AstraZeneca,786497
2021-07-09,Pfizer/BioNTech,7313511
2021-07-10,Johnson&Johnson,99586
2021-07-10,Moderna,772559
2021-07-10,Oxford/AstraZeneca,786859
2021-07-10,Pfizer/BioNTech,7350172
2021-07-11,Oxford/AstraZeneca,787283
2021-07-11,Pfizer/BioNTech,7380680
2021-07-11,Johnson&Johnson,99633
2021-07-11,Moderna,772986
2021-07-12,Johnson&Johnson,100956
2021-07-12,Moderna,783193
2021-07-12,Oxford/AstraZeneca,792719
2021-07-12,Pfizer/BioNTech,7459033
2021-07-13,Johnson&Johnson,102801
2021-07-13,Moderna,792379
2021-07-13,Oxford/AstraZeneca,799675
2021-07-13,Pfizer/BioNTech,7535323
2021-07-14,Oxford/AstraZeneca,806557
2021-07-14,Pfizer/BioNTech,7613886
2021-07-14,Johnson&Johnson,104799
2021-07-14,Moderna,800802
2021-07-15,Johnson&Johnson,107154
2021-07-15,Moderna,808406
2021-07-15,Oxford/AstraZeneca,813665
2021-07-15,Pfizer/BioNTech,7689716
2021-07-16,Johnson&Johnson,109635
2021-07-16,Moderna,816677
2021-07-16,Oxford/AstraZeneca,818786
2021-07-16,Pfizer/BioNTech,7772066
2021-07-17,Pfizer/BioNTech,7810701
2021-07-17,Johnson&Johnson,110141
2021-07-17,Moderna,817161
2021-07-17,Oxford/AstraZeneca,818943
2021-07-18,Pfizer/BioNTech,7843489
2021-07-18,Oxford/AstraZeneca,818973
2021-07-18,Johnson&Johnson,110684
2021-07-18,Moderna,817722
2021-07-19,Johnson&Johnson,112159
2021-07-19,Moderna,824496
2021-07-19,Oxford/AstraZeneca,823058
2021-07-19,Pfizer/BioNTech,7920105
2021-07-20,Johnson&Johnson,114081
2021-07-20,Moderna,830935
2021-07-20,Oxford/AstraZeneca,828561
2021-07-20,Pfizer/BioNTech,7992824
