date,vaccine,total_vaccinations
2021-02-22,Pfizer/BioNTech,530950
2021-02-23,Moderna,34426
2021-02-23,Oxford/AstraZeneca,14210
2021-02-23,Pfizer/BioNTech,547267
2021-02-24,Pfizer/BioNTech,562837
2021-02-24,Oxford/AstraZeneca,17146
2021-02-24,Moderna,35757
2021-02-25,Moderna,36940
2021-02-25,Oxford/AstraZeneca,21501
2021-02-25,Pfizer/BioNTech,580766
2021-02-26,Moderna,37781
2021-02-26,Oxford/AstraZeneca,24851
2021-02-26,Pfizer/BioNTech,598023
2021-02-27,Moderna,37952
2021-02-27,Oxford/AstraZeneca,25471
2021-02-27,Pfizer/BioNTech,600780
2021-02-28,Pfizer/BioNTech,603002
2021-02-28,Oxford/AstraZeneca,25941
2021-02-28,Moderna,38145
2021-03-01,Moderna,39743
2021-03-01,Oxford/AstraZeneca,29969
2021-03-01,Pfizer/BioNTech,620283
2021-03-02,Moderna,41616
2021-03-02,Oxford/AstraZeneca,39365
2021-03-02,Pfizer/BioNTech,639706
2021-03-03,Moderna,45323
2021-03-03,Oxford/AstraZeneca,49107
2021-03-03,Pfizer/BioNTech,661504
2021-03-04,Pfizer/BioNTech,685178
2021-03-04,Moderna,50075
2021-03-04,Oxford/AstraZeneca,58482
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53689
2021-03-05,Oxford/AstraZeneca,66876
2021-03-05,Pfizer/BioNTech,707270
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55088
2021-03-06,Oxford/AstraZeneca,71360
2021-03-06,Pfizer/BioNTech,714322
2021-03-07,Pfizer/BioNTech,721095
2021-03-07,Oxford/AstraZeneca,75497
2021-03-07,Moderna,56399
2021-03-07,Johnson&Johnson,5
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59481
2021-03-08,Oxford/AstraZeneca,83380
2021-03-08,Pfizer/BioNTech,744547
2021-03-09,Moderna,64803
2021-03-09,Oxford/AstraZeneca,94592
2021-03-09,Pfizer/BioNTech,770539
2021-03-10,Pfizer/BioNTech,802689
2021-03-10,Oxford/AstraZeneca,105505
2021-03-10,Moderna,69801
2021-03-11,Moderna,74089
2021-03-11,Oxford/AstraZeneca,117303
2021-03-11,Pfizer/BioNTech,839604
2021-03-12,Moderna,79519
2021-03-12,Oxford/AstraZeneca,129562
2021-03-12,Pfizer/BioNTech,868981
2021-03-13,Oxford/AstraZeneca,132561
2021-03-13,Moderna,80815
2021-03-13,Pfizer/BioNTech,883002
2021-03-14,Moderna,81950
2021-03-14,Oxford/AstraZeneca,133474
2021-03-14,Pfizer/BioNTech,894155
2021-03-15,Oxford/AstraZeneca,141517
2021-03-15,Pfizer/BioNTech,916351
2021-03-15,Moderna,88753
2021-03-16,Oxford/AstraZeneca,150263
2021-03-16,Pfizer/BioNTech,947693
2021-03-16,Johnson&Johnson,8
2021-03-16,Moderna,97955
2021-03-17,Oxford/AstraZeneca,159285
2021-03-17,Pfizer/BioNTech,978788
2021-03-17,Moderna,105699
2021-03-18,Oxford/AstraZeneca,168627
2021-03-18,Pfizer/BioNTech,1012512
2021-03-18,Johnson&Johnson,11
2021-03-18,Moderna,112847
2021-03-19,Moderna,118917
2021-03-19,Oxford/AstraZeneca,177430
2021-03-19,Pfizer/BioNTech,1045540
2021-03-20,Moderna,120059
2021-03-20,Oxford/AstraZeneca,179858
2021-03-20,Pfizer/BioNTech,1059064
2021-03-21,Johnson&Johnson,12
2021-03-21,Moderna,120379
2021-03-21,Oxford/AstraZeneca,180334
2021-03-21,Pfizer/BioNTech,1067188
2021-03-22,Pfizer/BioNTech,1092848
2021-03-22,Oxford/AstraZeneca,187204
2021-03-22,Johnson&Johnson,13
2021-03-22,Moderna,124676
2021-03-23,Johnson&Johnson,14
2021-03-23,Moderna,128525
2021-03-23,Oxford/AstraZeneca,194838
2021-03-23,Pfizer/BioNTech,1121173
2021-03-24,Pfizer/BioNTech,1151693
2021-03-24,Moderna,132680
2021-03-24,Oxford/AstraZeneca,202612
2021-03-25,Pfizer/BioNTech,1184195
2021-03-25,Oxford/AstraZeneca,210129
2021-03-25,Moderna,136722
2021-03-26,Moderna,139281
2021-03-26,Oxford/AstraZeneca,215881
2021-03-26,Pfizer/BioNTech,1218058
2021-03-27,Johnson&Johnson,16
2021-03-27,Moderna,140524
2021-03-27,Oxford/AstraZeneca,216763
2021-03-27,Pfizer/BioNTech,1229158
2021-03-28,Moderna,142081
2021-03-28,Oxford/AstraZeneca,216890
2021-03-28,Pfizer/BioNTech,1237128
2021-03-29,Pfizer/BioNTech,1267003
2021-03-29,Oxford/AstraZeneca,220662
2021-03-29,Johnson&Johnson,17
2021-03-29,Moderna,148081
2021-03-30,Moderna,156931
2021-03-30,Oxford/AstraZeneca,226032
2021-03-30,Pfizer/BioNTech,1299487
2021-03-31,Pfizer/BioNTech,1333498
2021-03-31,Johnson&Johnson,20
2021-03-31,Moderna,167938
2021-03-31,Oxford/AstraZeneca,231004
2021-04-01,Pfizer/BioNTech,1375657
2021-04-01,Oxford/AstraZeneca,235575
2021-04-01,Moderna,178634
2021-04-01,Johnson&Johnson,23
2021-04-02,Johnson&Johnson,33
2021-04-02,Moderna,181166
2021-04-02,Oxford/AstraZeneca,236149
2021-04-02,Pfizer/BioNTech,1392135
2021-04-03,Johnson&Johnson,34
2021-04-03,Moderna,182866
2021-04-03,Oxford/AstraZeneca,236362
2021-04-03,Pfizer/BioNTech,1404683
2021-04-04,Pfizer/BioNTech,1414717
2021-04-04,Moderna,184080
2021-04-04,Oxford/AstraZeneca,236368
2021-04-05,Johnson&Johnson,36
2021-04-05,Moderna,185480
2021-04-05,Oxford/AstraZeneca,236439
2021-04-05,Pfizer/BioNTech,1422739
2021-04-06,Pfizer/BioNTech,1456495
2021-04-06,Johnson&Johnson,41
2021-04-06,Moderna,193941
2021-04-06,Oxford/AstraZeneca,239429
2021-04-07,Oxford/AstraZeneca,247544
2021-04-07,Pfizer/BioNTech,1485423
2021-04-07,Johnson&Johnson,45
2021-04-07,Moderna,202304
2021-04-08,Johnson&Johnson,50
2021-04-08,Moderna,208519
2021-04-08,Oxford/AstraZeneca,258947
2021-04-08,Pfizer/BioNTech,1537084
2021-04-09,Johnson&Johnson,53
2021-04-09,Moderna,216084
2021-04-09,Oxford/AstraZeneca,270314
2021-04-09,Pfizer/BioNTech,1587355
2021-04-10,Pfizer/BioNTech,1612894
2021-04-10,Oxford/AstraZeneca,273814
2021-04-10,Johnson&Johnson,58
2021-04-10,Moderna,217649
2021-04-11,Johnson&Johnson,61
2021-04-11,Moderna,218790
2021-04-11,Oxford/AstraZeneca,274310
2021-04-11,Pfizer/BioNTech,1630967
2021-04-12,Johnson&Johnson,64
2021-04-12,Moderna,227377
2021-04-12,Oxford/AstraZeneca,283213
2021-04-12,Pfizer/BioNTech,1676457
2021-04-13,Pfizer/BioNTech,1718346
2021-04-13,Moderna,237935
2021-04-13,Oxford/AstraZeneca,292729
2021-04-14,Pfizer/BioNTech,1763806
2021-04-14,Moderna,248366
2021-04-14,Oxford/AstraZeneca,302813
2021-04-15,Moderna,257835
2021-04-15,Oxford/AstraZeneca,311933
2021-04-15,Pfizer/BioNTech,1818544
2021-04-16,Moderna,267834
2021-04-16,Oxford/AstraZeneca,318679
2021-04-16,Pfizer/BioNTech,1871851
2021-04-17,Moderna,270201
2021-04-17,Oxford/AstraZeneca,319294
2021-04-17,Pfizer/BioNTech,1894453
2021-04-18,Pfizer/BioNTech,1911301
2021-04-18,Oxford/AstraZeneca,319440
2021-04-18,Moderna,271089
2021-04-19,Moderna,278040
2021-04-19,Oxford/AstraZeneca,325051
2021-04-19,Pfizer/BioNTech,1957969
2021-04-20,Moderna,284717
2021-04-20,Oxford/AstraZeneca,331814
2021-04-20,Pfizer/BioNTech,2002405
2021-04-21,Moderna,290150
2021-04-21,Oxford/AstraZeneca,339297
2021-04-21,Pfizer/BioNTech,2051389
2021-04-22,Pfizer/BioNTech,2109020
2021-04-22,Oxford/AstraZeneca,347444
2021-04-22,Moderna,296053
2021-04-22,Johnson&Johnson,92
2021-04-23,Johnson&Johnson,312
2021-04-23,Moderna,299898
2021-04-23,Oxford/AstraZeneca,353659
2021-04-23,Pfizer/BioNTech,2160389
2021-04-24,Johnson&Johnson,324
2021-04-24,Moderna,300724
2021-04-24,Oxford/AstraZeneca,354339
2021-04-24,Pfizer/BioNTech,2181848
2021-04-25,Pfizer/BioNTech,2198808
2021-04-25,Oxford/AstraZeneca,354515
2021-04-25,Johnson&Johnson,340
2021-04-25,Moderna,302194
2021-04-26,Johnson&Johnson,882
2021-04-26,Moderna,306518
2021-04-26,Oxford/AstraZeneca,360146
2021-04-26,Pfizer/BioNTech,2244814
2021-04-27,Johnson&Johnson,1818
2021-04-27,Moderna,312811
2021-04-27,Oxford/AstraZeneca,366853
2021-04-27,Pfizer/BioNTech,2291002
2021-04-28,Pfizer/BioNTech,2345608
2021-04-28,Moderna,321237
2021-04-28,Johnson&Johnson,3269
2021-04-28,Oxford/AstraZeneca,373549
2021-04-29,Johnson&Johnson,4878
2021-04-29,Moderna,329083
2021-04-29,Oxford/AstraZeneca,380072
2021-04-29,Pfizer/BioNTech,2409283
2021-04-30,Johnson&Johnson,6341
2021-04-30,Moderna,332882
2021-04-30,Oxford/AstraZeneca,383966
2021-04-30,Pfizer/BioNTech,2470695
2021-05-01,Pfizer/BioNTech,2491749
2021-05-01,Oxford/AstraZeneca,384179
2021-05-01,Johnson&Johnson,6444
2021-05-01,Moderna,334075
2021-05-02,Johnson&Johnson,6473
2021-05-02,Moderna,334569
2021-05-02,Oxford/AstraZeneca,384295
2021-05-02,Pfizer/BioNTech,2512193
2021-05-03,Johnson&Johnson,7600
2021-05-03,Moderna,337576
2021-05-03,Oxford/AstraZeneca,387514
2021-05-03,Pfizer/BioNTech,2575930
2021-05-04,Oxford/AstraZeneca,391822
2021-05-04,Pfizer/BioNTech,2636051
2021-05-04,Moderna,344661
2021-05-04,Johnson&Johnson,9171
2021-05-05,Johnson&Johnson,11142
2021-05-05,Moderna,350310
2021-05-05,Oxford/AstraZeneca,398061
2021-05-05,Pfizer/BioNTech,2702636
2021-05-06,Pfizer/BioNTech,2776876
2021-05-06,Johnson&Johnson,13112
2021-05-06,Moderna,355673
2021-05-06,Oxford/AstraZeneca,405432
2021-05-07,Johnson&Johnson,15042
2021-05-07,Moderna,360513
2021-05-07,Oxford/AstraZeneca,411202
2021-05-07,Pfizer/BioNTech,2849587
2021-05-08,Oxford/AstraZeneca,411472
2021-05-08,Pfizer/BioNTech,2879025
2021-05-08,Johnson&Johnson,15191
2021-05-08,Moderna,361600
2021-05-09,Moderna,362665
2021-05-09,Oxford/AstraZeneca,411879
2021-05-09,Johnson&Johnson,15200
2021-05-09,Pfizer/BioNTech,2902863
2021-05-10,Pfizer/BioNTech,2967698
2021-05-10,Oxford/AstraZeneca,417841
2021-05-10,Moderna,368299
2021-05-10,Johnson&Johnson,16880
2021-05-11,Johnson&Johnson,18698
2021-05-11,Moderna,374605
2021-05-11,Oxford/AstraZeneca,425417
2021-05-11,Pfizer/BioNTech,3034955
2021-05-12,Johnson&Johnson,20280
2021-05-12,Moderna,382966
2021-05-12,Oxford/AstraZeneca,432836
2021-05-12,Pfizer/BioNTech,3104786
2021-05-13,Pfizer/BioNTech,3180434
2021-05-13,Oxford/AstraZeneca,439820
2021-05-13,Johnson&Johnson,21785
2021-05-13,Moderna,390351
2021-05-14,Johnson&Johnson,22881
2021-05-14,Moderna,395834
2021-05-14,Oxford/AstraZeneca,445685
2021-05-14,Pfizer/BioNTech,3253935
2021-05-15,Johnson&Johnson,22944
2021-05-15,Moderna,396564
2021-05-15,Oxford/AstraZeneca,447609
2021-05-15,Pfizer/BioNTech,3285133
2021-05-16,Pfizer/BioNTech,3310586
2021-05-16,Oxford/AstraZeneca,448358
2021-05-16,Moderna,397264
2021-05-16,Johnson&Johnson,22954
2021-05-17,Johnson&Johnson,23831
2021-05-17,Moderna,402229
2021-05-17,Oxford/AstraZeneca,452982
2021-05-17,Pfizer/BioNTech,3378334
2021-05-18,Johnson&Johnson,24828
2021-05-18,Moderna,410074
2021-05-18,Oxford/AstraZeneca,459002
2021-05-18,Pfizer/BioNTech,3447294
2021-05-19,Pfizer/BioNTech,3520380
2021-05-19,Oxford/AstraZeneca,465531
2021-05-19,Moderna,420428
2021-05-19,Johnson&Johnson,26054
2021-05-20,Johnson&Johnson,27678
2021-05-20,Moderna,430999
2021-05-20,Oxford/AstraZeneca,472269
2021-05-20,Pfizer/BioNTech,3602036
2021-05-21,Johnson&Johnson,29104
2021-05-21,Moderna,438972
2021-05-21,Oxford/AstraZeneca,478042
2021-05-21,Pfizer/BioNTech,3681756
2021-05-22,Pfizer/BioNTech,3721030
2021-05-22,Oxford/AstraZeneca,479912
2021-05-22,Moderna,440831
2021-05-22,Johnson&Johnson,29275
2021-05-23,Johnson&Johnson,29282
2021-05-23,Moderna,441737
2021-05-23,Oxford/AstraZeneca,481353
2021-05-23,Pfizer/BioNTech,3749912
2021-05-24,Johnson&Johnson,30558
2021-05-24,Moderna,450398
2021-05-24,Oxford/AstraZeneca,487696
2021-05-24,Pfizer/BioNTech,3812866
2021-05-25,Pfizer/BioNTech,3876816
2021-05-25,Oxford/AstraZeneca,498807
2021-05-25,Moderna,459173
2021-05-25,Johnson&Johnson,32342
2021-05-26,Johnson&Johnson,34252
2021-05-26,Moderna,469119
2021-05-26,Oxford/AstraZeneca,509716
2021-05-26,Pfizer/BioNTech,3957193
2021-05-27,Johnson&Johnson,36367
2021-05-27,Moderna,479192
2021-05-27,Oxford/AstraZeneca,519260
2021-05-27,Pfizer/BioNTech,4041858
2021-05-28,Pfizer/BioNTech,4126511
2021-05-28,Moderna,489099
2021-05-28,Johnson&Johnson,38464
2021-05-28,Oxford/AstraZeneca,528519
2021-05-29,Johnson&Johnson,38601
2021-05-29,Moderna,491704
2021-05-29,Oxford/AstraZeneca,530964
2021-05-29,Pfizer/BioNTech,4167337
2021-05-30,Pfizer/BioNTech,4200433
2021-05-30,Johnson&Johnson,38604
2021-05-30,Moderna,492696
2021-05-30,Oxford/AstraZeneca,533557
2021-05-31,Pfizer/BioNTech,4283156
2021-05-31,Oxford/AstraZeneca,541821
2021-05-31,Moderna,501027
2021-05-31,Johnson&Johnson,40451
2021-06-01,Pfizer/BioNTech,4363921
2021-06-01,Johnson&Johnson,42725
2021-06-01,Moderna,511234
2021-06-01,Oxford/AstraZeneca,553548
2021-06-02,Moderna,520561
2021-06-02,Oxford/AstraZeneca,565076
2021-06-02,Johnson&Johnson,45189
2021-06-02,Pfizer/BioNTech,4454808
2021-06-03,Pfizer/BioNTech,4545974
2021-06-03,Oxford/AstraZeneca,576948
2021-06-03,Moderna,530133
2021-06-03,Johnson&Johnson,47995
2021-06-04,Johnson&Johnson,51242
2021-06-04,Moderna,539414
2021-06-04,Oxford/AstraZeneca,587453
2021-06-04,Pfizer/BioNTech,4639999
2021-06-05,Johnson&Johnson,51364
2021-06-05,Moderna,540295
2021-06-05,Oxford/AstraZeneca,589488
2021-06-05,Pfizer/BioNTech,4689689
2021-06-06,Pfizer/BioNTech,4730042
2021-06-06,Oxford/AstraZeneca,590408
2021-06-06,Moderna,540827
2021-06-06,Johnson&Johnson,51431
2021-06-07,Johnson&Johnson,54556
2021-06-07,Moderna,548623
2021-06-07,Oxford/AstraZeneca,599198
2021-06-07,Pfizer/BioNTech,4826341
2021-06-08,Johnson&Johnson,57613
2021-06-08,Moderna,556833
2021-06-08,Oxford/AstraZeneca,609700
2021-06-08,Pfizer/BioNTech,4920285
2021-06-09,Pfizer/BioNTech,5016434
2021-06-09,Oxford/AstraZeneca,620235
2021-06-09,Johnson&Johnson,61229
2021-06-09,Moderna,566252
2021-06-10,Johnson&Johnson,64332
2021-06-10,Moderna,576323
2021-06-10,Oxford/AstraZeneca,631061
2021-06-10,Pfizer/BioNTech,5113926
2021-06-11,Johnson&Johnson,67465
2021-06-11,Moderna,585267
2021-06-11,Oxford/AstraZeneca,639652
2021-06-11,Pfizer/BioNTech,5211711
2021-06-12,Moderna,586210
2021-06-12,Pfizer/BioNTech,5261858
2021-06-12,Johnson&Johnson,67560
2021-06-12,Oxford/AstraZeneca,641014
2021-06-13,Johnson&Johnson,67613
2021-06-13,Moderna,586605
2021-06-13,Oxford/AstraZeneca,641193
2021-06-13,Pfizer/BioNTech,5303494
2021-06-14,Oxford/AstraZeneca,648673
2021-06-14,Johnson&Johnson,69982
2021-06-14,Moderna,594720
2021-06-14,Pfizer/BioNTech,5400271
2021-06-15,Pfizer/BioNTech,5493362
2021-06-15,Oxford/AstraZeneca,657502
2021-06-15,Moderna,605221
2021-06-15,Johnson&Johnson,72146
2021-06-16,Johnson&Johnson,74666
2021-06-16,Moderna,614661
2021-06-16,Oxford/AstraZeneca,666006
2021-06-16,Pfizer/BioNTech,5591083
2021-06-17,Johnson&Johnson,76848
2021-06-17,Moderna,622620
2021-06-17,Oxford/AstraZeneca,674088
2021-06-17,Pfizer/BioNTech,5692904
2021-06-18,Pfizer/BioNTech,5797736
2021-06-18,Oxford/AstraZeneca,679844
2021-06-18,Johnson&Johnson,78877
2021-06-18,Moderna,630576
2021-06-19,Johnson&Johnson,78899
2021-06-19,Moderna,631770
2021-06-19,Oxford/AstraZeneca,680451
2021-06-19,Pfizer/BioNTech,5846775
2021-06-20,Johnson&Johnson,78937
2021-06-20,Moderna,633066
2021-06-20,Oxford/AstraZeneca,680546
2021-06-20,Pfizer/BioNTech,5886380
2021-06-21,Pfizer/BioNTech,5978712
2021-06-21,Oxford/AstraZeneca,686960
2021-06-21,Moderna,642309
2021-06-21,Johnson&Johnson,80371
2021-06-22,Johnson&Johnson,81985
2021-06-22,Moderna,651763
2021-06-22,Oxford/AstraZeneca,695520
2021-06-22,Pfizer/BioNTech,6072458
2021-06-23,Johnson&Johnson,83781
2021-06-23,Moderna,662713
2021-06-23,Oxford/AstraZeneca,703924
2021-06-23,Pfizer/BioNTech,6166165
2021-06-24,Pfizer/BioNTech,6264165
2021-06-24,Oxford/AstraZeneca,712069
2021-06-24,Moderna,672564
2021-06-24,Johnson&Johnson,85610
2021-06-25,Johnson&Johnson,87317
2021-06-25,Moderna,681594
2021-06-25,Oxford/AstraZeneca,718081
2021-06-25,Pfizer/BioNTech,6362619
2021-06-26,Johnson&Johnson,87346
2021-06-26,Moderna,683086
2021-06-26,Oxford/AstraZeneca,719690
2021-06-26,Pfizer/BioNTech,6409956
2021-06-27,Oxford/AstraZeneca,719828
2021-06-27,Pfizer/BioNTech,6449178
2021-06-27,Johnson&Johnson,87353
2021-06-27,Moderna,684178
2021-06-28,Johnson&Johnson,88605
2021-06-28,Moderna,693001
2021-06-28,Oxford/AstraZeneca,726732
2021-06-28,Pfizer/BioNTech,6544298
2021-06-29,Johnson&Johnson,90052
2021-06-29,Moderna,703944
2021-06-29,Oxford/AstraZeneca,736301
2021-06-29,Pfizer/BioNTech,6636404
2021-06-30,Pfizer/BioNTech,6730530
2021-06-30,Oxford/AstraZeneca,745334
2021-06-30,Johnson&Johnson,91395
2021-06-30,Moderna,716228
2021-07-01,Johnson&Johnson,93111
2021-07-01,Moderna,727148
2021-07-01,Oxford/AstraZeneca,754781
2021-07-01,Pfizer/BioNTech,6820296
2021-07-02,Pfizer/BioNTech,6911017
2021-07-02,Johnson&Johnson,94805
2021-07-02,Moderna,738166
2021-07-02,Oxford/AstraZeneca,761854
2021-07-03,Pfizer/BioNTech,6947542
2021-07-03,Oxford/AstraZeneca,762485
2021-07-03,Johnson&Johnson,94820
2021-07-03,Moderna,739442
2021-07-04,Johnson&Johnson,94828
2021-07-04,Moderna,739943
2021-07-04,Oxford/AstraZeneca,762533
2021-07-04,Pfizer/BioNTech,6976194
2021-07-05,Pfizer/BioNTech,7008455
2021-07-05,Johnson&Johnson,94841
2021-07-05,Moderna,740179
2021-07-05,Oxford/AstraZeneca,762564
2021-07-06,Pfizer/BioNTech,7040405
2021-07-06,Oxford/AstraZeneca,762762
2021-07-06,Moderna,740867
2021-07-06,Johnson&Johnson,94856
2021-07-07,Pfizer/BioNTech,7128167
2021-07-07,Johnson&Johnson,95804
2021-07-07,Moderna,749409
2021-07-07,Oxford/AstraZeneca,768910
2021-07-08,Oxford/AstraZeneca,775730
2021-07-08,Pfizer/BioNTech,7206555
2021-07-08,Johnson&Johnson,97111
2021-07-08,Moderna,758176
2021-07-09,Pfizer/BioNTech,7287186
2021-07-09,Oxford/AstraZeneca,780995
2021-07-09,Moderna,766174
2021-07-09,Johnson&Johnson,98530
2021-07-10,Johnson&Johnson,98548
2021-07-10,Moderna,767124
2021-07-10,Oxford/AstraZeneca,781308
2021-07-10,Pfizer/BioNTech,7323655
2021-07-11,Johnson&Johnson,98577
2021-07-11,Moderna,767553
2021-07-11,Oxford/AstraZeneca,781721
2021-07-11,Pfizer/BioNTech,7354029
2021-07-12,Pfizer/BioNTech,7432095
2021-07-12,Oxford/AstraZeneca,787140
2021-07-12,Moderna,777737
2021-07-12,Johnson&Johnson,99889
2021-07-13,Johnson&Johnson,101724
2021-07-13,Moderna,786868
2021-07-13,Oxford/AstraZeneca,794081
2021-07-13,Pfizer/BioNTech,7508058
2021-07-14,Johnson&Johnson,103711
2021-07-14,Moderna,795257
2021-07-14,Oxford/AstraZeneca,800942
2021-07-14,Pfizer/BioNTech,7586396
2021-07-15,Pfizer/BioNTech,7661939
2021-07-15,Oxford/AstraZeneca,808018
2021-07-15,Moderna,802810
2021-07-15,Johnson&Johnson,106058
2021-07-16,Johnson&Johnson,108518
2021-07-16,Moderna,811016
2021-07-16,Oxford/AstraZeneca,813102
2021-07-16,Pfizer/BioNTech,7743848
2021-07-17,Johnson&Johnson,109007
2021-07-17,Moderna,811491
2021-07-17,Oxford/AstraZeneca,813233
2021-07-17,Pfizer/BioNTech,7782315
2021-07-18,Pfizer/BioNTech,7814980
2021-07-18,Oxford/AstraZeneca,813243
2021-07-18,Moderna,812043
2021-07-18,Johnson&Johnson,109551
2021-07-19,Johnson&Johnson,111014
2021-07-19,Moderna,818770
2021-07-19,Oxford/AstraZeneca,817295
2021-07-19,Pfizer/BioNTech,7891360
2021-07-20,Johnson&Johnson,112923
2021-07-20,Moderna,825131
2021-07-20,Oxford/AstraZeneca,822776
2021-07-20,Pfizer/BioNTech,7963832
2021-07-21,Pfizer/BioNTech,8033323
2021-07-21,Oxford/AstraZeneca,828025
2021-07-21,Johnson&Johnson,115745
2021-07-21,Moderna,831239
2021-07-22,Johnson&Johnson,118773
2021-07-22,Moderna,836804
2021-07-22,Oxford/AstraZeneca,832561
2021-07-22,Pfizer/BioNTech,8097595
2021-07-23,Johnson&Johnson,121839
2021-07-23,Moderna,841535
2021-07-23,Oxford/AstraZeneca,835398
2021-07-23,Pfizer/BioNTech,8161346
2021-07-24,Pfizer/BioNTech,8193254
2021-07-24,Oxford/AstraZeneca,835503
2021-07-24,Johnson&Johnson,122998
2021-07-24,Moderna,841980
2021-07-25,Johnson&Johnson,124104
2021-07-25,Moderna,842294
2021-07-25,Oxford/AstraZeneca,835525
2021-07-25,Pfizer/BioNTech,8219180
2021-07-26,Pfizer/BioNTech,8279442
2021-07-26,Johnson&Johnson,126724
2021-07-26,Moderna,845434
2021-07-26,Oxford/AstraZeneca,838581
