date,vaccine,total_vaccinations
2021-03-13,Pfizer/BioNTech,887132
2021-03-14,Pfizer/BioNTech,898336
2021-03-14,Johnson&Johnson,28
2021-03-14,Moderna,82822
2021-03-14,Oxford/AstraZeneca,134260
2021-03-15,Pfizer/BioNTech,920620
2021-03-15,Oxford/AstraZeneca,142314
2021-03-15,Moderna,89663
2021-03-15,Johnson&Johnson,29
2021-03-16,Pfizer/BioNTech,952048
2021-03-16,Johnson&Johnson,32
2021-03-16,Moderna,98907
2021-03-16,Oxford/AstraZeneca,151072
2021-03-17,Oxford/AstraZeneca,160085
2021-03-17,Pfizer/BioNTech,983274
2021-03-17,Moderna,106672
2021-03-18,Moderna,113870
2021-03-18,Oxford/AstraZeneca,169461
2021-03-18,Johnson&Johnson,38
2021-03-18,Pfizer/BioNTech,1017122
2021-03-19,Pfizer/BioNTech,1050300
2021-03-19,Oxford/AstraZeneca,178300
2021-03-19,Johnson&Johnson,39
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,47
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180780
2021-03-20,Pfizer/BioNTech,1063864
2021-03-21,Johnson&Johnson,49
2021-03-21,Moderna,121472
2021-03-21,Oxford/AstraZeneca,181273
2021-03-21,Pfizer/BioNTech,1072042
2021-03-22,Pfizer/BioNTech,1097872
2021-03-22,Oxford/AstraZeneca,188170
2021-03-22,Moderna,125822
2021-03-22,Johnson&Johnson,52
2021-03-23,Johnson&Johnson,56
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195840
2021-03-23,Pfizer/BioNTech,1126362
2021-03-24,Johnson&Johnson,59
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203643
2021-03-24,Pfizer/BioNTech,1157018
2021-03-25,Oxford/AstraZeneca,211179
2021-03-25,Pfizer/BioNTech,1189628
2021-03-25,Johnson&Johnson,60
2021-03-25,Moderna,137937
2021-03-26,Johnson&Johnson,61
2021-03-26,Moderna,140516
2021-03-26,Oxford/AstraZeneca,216951
2021-03-26,Pfizer/BioNTech,1223632
2021-03-27,Johnson&Johnson,64
2021-03-27,Moderna,141767
2021-03-27,Oxford/AstraZeneca,217862
2021-03-27,Pfizer/BioNTech,1234772
2021-03-28,Oxford/AstraZeneca,217994
2021-03-28,Pfizer/BioNTech,1242790
2021-03-28,Moderna,143313
2021-03-29,Johnson&Johnson,68
2021-03-29,Moderna,149328
2021-03-29,Oxford/AstraZeneca,221779
2021-03-29,Pfizer/BioNTech,1272880
2021-03-30,Johnson&Johnson,74
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227161
2021-03-30,Pfizer/BioNTech,1305503
2021-03-31,Pfizer/BioNTech,1339660
2021-03-31,Johnson&Johnson,82
2021-03-31,Moderna,169262
2021-03-31,Oxford/AstraZeneca,232160
2021-04-01,Oxford/AstraZeneca,236762
2021-04-01,Pfizer/BioNTech,1382019
2021-04-01,Johnson&Johnson,96
2021-04-01,Moderna,180019
2021-04-02,Johnson&Johnson,116
2021-04-02,Moderna,182590
2021-04-02,Oxford/AstraZeneca,237365
2021-04-02,Pfizer/BioNTech,1398588
2021-04-03,Johnson&Johnson,119
2021-04-03,Moderna,184302
2021-04-03,Oxford/AstraZeneca,237588
2021-04-03,Pfizer/BioNTech,1411231
2021-04-04,Oxford/AstraZeneca,237606
2021-04-04,Pfizer/BioNTech,1421349
2021-04-04,Johnson&Johnson,124
2021-04-04,Moderna,185624
2021-04-05,Johnson&Johnson,135
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237689
2021-04-05,Pfizer/BioNTech,1429463
2021-04-06,Johnson&Johnson,151
2021-04-06,Moderna,195541
2021-04-06,Oxford/AstraZeneca,240709
2021-04-06,Pfizer/BioNTech,1463404
2021-04-07,Johnson&Johnson,168
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248860
2021-04-07,Pfizer/BioNTech,1492514
2021-04-08,Pfizer/BioNTech,1544554
2021-04-08,Oxford/AstraZeneca,260354
2021-04-08,Johnson&Johnson,191
2021-04-08,Moderna,210280
2021-04-09,Johnson&Johnson,211
2021-04-09,Moderna,217906
2021-04-09,Oxford/AstraZeneca,271795
2021-04-09,Pfizer/BioNTech,1595248
2021-04-10,Johnson&Johnson,236
2021-04-10,Moderna,219488
2021-04-10,Oxford/AstraZeneca,275304
2021-04-10,Pfizer/BioNTech,1620988
2021-04-11,Oxford/AstraZeneca,275823
2021-04-11,Pfizer/BioNTech,1639154
2021-04-11,Moderna,220632
2021-04-11,Johnson&Johnson,247
2021-04-12,Johnson&Johnson,266
2021-04-12,Moderna,229274
2021-04-12,Oxford/AstraZeneca,284799
2021-04-12,Pfizer/BioNTech,1684967
2021-04-13,Moderna,239904
2021-04-13,Oxford/AstraZeneca,294339
2021-04-13,Pfizer/BioNTech,1727146
2021-04-14,Oxford/AstraZeneca,304456
2021-04-14,Pfizer/BioNTech,1772796
2021-04-14,Moderna,250403
2021-04-15,Pfizer/BioNTech,1827684
2021-04-15,Moderna,259993
2021-04-15,Oxford/AstraZeneca,313595
2021-04-16,Moderna,270097
2021-04-16,Oxford/AstraZeneca,320371
2021-04-16,Pfizer/BioNTech,1881202
2021-04-17,Moderna,272493
2021-04-17,Oxford/AstraZeneca,321003
2021-04-17,Pfizer/BioNTech,1903928
2021-04-18,Moderna,273395
2021-04-18,Oxford/AstraZeneca,321162
2021-04-18,Pfizer/BioNTech,1920853
2021-04-19,Oxford/AstraZeneca,326791
2021-04-19,Pfizer/BioNTech,1967698
2021-04-19,Johnson&Johnson,267
2021-04-19,Moderna,280337
2021-04-20,Johnson&Johnson,269
2021-04-20,Moderna,287240
2021-04-20,Oxford/AstraZeneca,333583
2021-04-20,Pfizer/BioNTech,2012476
2021-04-21,Moderna,292700
2021-04-21,Oxford/AstraZeneca,341082
2021-04-21,Pfizer/BioNTech,2061657
2021-04-22,Johnson&Johnson,298
2021-04-22,Moderna,298636
2021-04-22,Oxford/AstraZeneca,349236
2021-04-22,Pfizer/BioNTech,2119439
2021-04-23,Pfizer/BioNTech,2170929
2021-04-23,Oxford/AstraZeneca,355468
2021-04-23,Johnson&Johnson,519
2021-04-23,Moderna,302554
2021-04-24,Johnson&Johnson,533
2021-04-24,Moderna,303393
2021-04-24,Oxford/AstraZeneca,356176
2021-04-24,Pfizer/BioNTech,2192499
2021-04-25,Pfizer/BioNTech,2209521
2021-04-25,Johnson&Johnson,549
2021-04-25,Moderna,304859
2021-04-25,Oxford/AstraZeneca,356374
2021-04-26,Pfizer/BioNTech,2255633
2021-04-26,Oxford/AstraZeneca,362028
2021-04-26,Johnson&Johnson,1088
2021-04-26,Moderna,309199
2021-04-27,Pfizer/BioNTech,2301951
2021-04-27,Johnson&Johnson,2018
2021-04-27,Moderna,315545
2021-04-27,Oxford/AstraZeneca,368745
2021-04-28,Oxford/AstraZeneca,375467
2021-04-28,Pfizer/BioNTech,2356691
2021-04-28,Johnson&Johnson,3470
2021-04-28,Moderna,323990
2021-04-29,Pfizer/BioNTech,2420568
2021-04-29,Oxford/AstraZeneca,382034
2021-04-29,Moderna,331879
2021-04-29,Johnson&Johnson,5076
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335704
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482180
2021-05-01,Johnson&Johnson,6647
2021-05-01,Moderna,336919
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503338
2021-05-02,Pfizer/BioNTech,2523873
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Johnson&Johnson,6688
2021-05-02,Moderna,337418
2021-05-03,Johnson&Johnson,7816
2021-05-03,Moderna,340441
2021-05-03,Oxford/AstraZeneca,389604
2021-05-03,Pfizer/BioNTech,2587718
2021-05-04,Johnson&Johnson,9382
2021-05-04,Moderna,347580
2021-05-04,Oxford/AstraZeneca,393949
2021-05-04,Pfizer/BioNTech,2648041
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714790
2021-05-05,Moderna,353260
2021-05-05,Johnson&Johnson,11361
2021-05-06,Johnson&Johnson,13332
2021-05-06,Moderna,358689
2021-05-06,Oxford/AstraZeneca,407647
2021-05-06,Pfizer/BioNTech,2789207
2021-05-07,Pfizer/BioNTech,2862079
2021-05-07,Johnson&Johnson,15263
2021-05-07,Moderna,363610
2021-05-07,Oxford/AstraZeneca,413476
2021-05-08,Johnson&Johnson,15419
2021-05-08,Moderna,364741
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891654
2021-05-09,Oxford/AstraZeneca,414235
2021-05-09,Pfizer/BioNTech,2915587
2021-05-09,Johnson&Johnson,15431
2021-05-09,Moderna,365809
2021-05-10,Oxford/AstraZeneca,420249
2021-05-10,Pfizer/BioNTech,2980577
2021-05-10,Johnson&Johnson,17118
2021-05-10,Moderna,371484
2021-05-11,Oxford/AstraZeneca,427878
2021-05-11,Pfizer/BioNTech,3047966
2021-05-11,Johnson&Johnson,18942
2021-05-11,Moderna,377813
2021-05-12,Oxford/AstraZeneca,435341
2021-05-12,Pfizer/BioNTech,3117985
2021-05-12,Johnson&Johnson,20537
2021-05-12,Moderna,386241
2021-05-13,Pfizer/BioNTech,3193752
2021-05-13,Oxford/AstraZeneca,442363
2021-05-13,Moderna,393673
2021-05-13,Johnson&Johnson,22053
2021-05-14,Johnson&Johnson,23169
2021-05-14,Moderna,399232
2021-05-14,Oxford/AstraZeneca,448276
2021-05-14,Pfizer/BioNTech,3267434
2021-05-15,Johnson&Johnson,23252
2021-05-15,Moderna,399980
2021-05-15,Oxford/AstraZeneca,450260
2021-05-15,Pfizer/BioNTech,3298795
2021-05-16,Pfizer/BioNTech,3324350
2021-05-16,Oxford/AstraZeneca,451068
2021-05-16,Moderna,400691
2021-05-16,Johnson&Johnson,23266
2021-05-17,Johnson&Johnson,24150
2021-05-17,Moderna,405686
2021-05-17,Oxford/AstraZeneca,455732
2021-05-17,Pfizer/BioNTech,3392226
2021-05-18,Johnson&Johnson,25158
2021-05-18,Moderna,413554
2021-05-18,Oxford/AstraZeneca,461803
2021-05-18,Pfizer/BioNTech,3461391
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Pfizer/BioNTech,3534638
2021-05-19,Johnson&Johnson,26390
2021-05-19,Moderna,423947
2021-05-20,Johnson&Johnson,28026
2021-05-20,Moderna,434543
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Pfizer/BioNTech,3616542
2021-05-21,Johnson&Johnson,29457
2021-05-21,Moderna,442534
2021-05-21,Oxford/AstraZeneca,480990
2021-05-21,Pfizer/BioNTech,3696539
2021-05-22,Oxford/AstraZeneca,482889
2021-05-22,Pfizer/BioNTech,3736108
2021-05-22,Johnson&Johnson,29645
2021-05-22,Moderna,444404
2021-05-23,Johnson&Johnson,29662
2021-05-23,Moderna,445333
2021-05-23,Oxford/AstraZeneca,484364
2021-05-23,Pfizer/BioNTech,3765164
2021-05-24,Johnson&Johnson,30950
2021-05-24,Moderna,454034
2021-05-24,Oxford/AstraZeneca,490756
2021-05-24,Pfizer/BioNTech,3828399
2021-05-25,Johnson&Johnson,32735
2021-05-25,Moderna,462838
2021-05-25,Oxford/AstraZeneca,501974
2021-05-25,Pfizer/BioNTech,3892580
2021-05-26,Pfizer/BioNTech,3973126
2021-05-26,Oxford/AstraZeneca,512986
2021-05-26,Moderna,472787
2021-05-26,Johnson&Johnson,34648
2021-05-27,Johnson&Johnson,36757
2021-05-27,Moderna,482885
2021-05-27,Oxford/AstraZeneca,522599
2021-05-27,Pfizer/BioNTech,4058001
2021-05-28,Johnson&Johnson,38876
2021-05-28,Moderna,492804
2021-05-28,Oxford/AstraZeneca,531945
2021-05-28,Pfizer/BioNTech,4142873
2021-05-29,Pfizer/BioNTech,4183897
2021-05-29,Oxford/AstraZeneca,534429
2021-05-29,Moderna,495422
2021-05-29,Johnson&Johnson,39024
2021-05-30,Johnson&Johnson,39045
2021-05-30,Moderna,496411
2021-05-30,Oxford/AstraZeneca,537040
2021-05-30,Pfizer/BioNTech,4217143
2021-05-31,Johnson&Johnson,40901
2021-05-31,Moderna,504729
2021-05-31,Oxford/AstraZeneca,545414
2021-05-31,Pfizer/BioNTech,4300022
2021-06-01,Oxford/AstraZeneca,557229
2021-06-01,Pfizer/BioNTech,4381176
2021-06-01,Johnson&Johnson,43191
2021-06-01,Moderna,515191
2021-06-02,Johnson&Johnson,45660
2021-06-02,Moderna,524549
2021-06-02,Oxford/AstraZeneca,568803
2021-06-02,Pfizer/BioNTech,4472334
2021-06-03,Johnson&Johnson,48461
2021-06-03,Moderna,534133
2021-06-03,Oxford/AstraZeneca,580775
2021-06-03,Pfizer/BioNTech,4563694
2021-06-04,Oxford/AstraZeneca,591317
2021-06-04,Pfizer/BioNTech,4657926
2021-06-04,Johnson&Johnson,51712
2021-06-04,Moderna,543443
2021-06-05,Johnson&Johnson,51848
2021-06-05,Moderna,544338
2021-06-05,Oxford/AstraZeneca,593415
2021-06-05,Pfizer/BioNTech,4707785
2021-06-06,Johnson&Johnson,51933
2021-06-06,Moderna,544877
2021-06-06,Oxford/AstraZeneca,594359
2021-06-06,Pfizer/BioNTech,4748274
2021-06-07,Pfizer/BioNTech,4844732
2021-06-07,Johnson&Johnson,55060
2021-06-07,Moderna,552696
2021-06-07,Oxford/AstraZeneca,603186
2021-06-08,Pfizer/BioNTech,4938860
2021-06-08,Oxford/AstraZeneca,613738
2021-06-08,Moderna,560952
2021-06-08,Johnson&Johnson,58121
2021-06-09,Johnson&Johnson,61768
2021-06-09,Moderna,570436
2021-06-09,Oxford/AstraZeneca,624340
2021-06-09,Pfizer/BioNTech,5035414
2021-06-10,Johnson&Johnson,64880
2021-06-10,Moderna,580652
2021-06-10,Oxford/AstraZeneca,635263
2021-06-10,Pfizer/BioNTech,5133266
2021-06-11,Pfizer/BioNTech,5231319
2021-06-11,Oxford/AstraZeneca,643927
2021-06-11,Moderna,589650
2021-06-11,Johnson&Johnson,68020
2021-06-12,Johnson&Johnson,68129
2021-06-12,Moderna,590595
2021-06-12,Oxford/AstraZeneca,645344
2021-06-12,Pfizer/BioNTech,5281629
2021-06-13,Johnson&Johnson,68186
2021-06-13,Moderna,591005
2021-06-13,Oxford/AstraZeneca,645540
2021-06-13,Pfizer/BioNTech,5323399
2021-06-14,Oxford/AstraZeneca,653064
2021-06-14,Pfizer/BioNTech,5420334
2021-06-14,Johnson&Johnson,70597
2021-06-14,Moderna,599243
2021-06-15,Johnson&Johnson,72784
2021-06-15,Moderna,609787
2021-06-15,Oxford/AstraZeneca,661925
2021-06-15,Pfizer/BioNTech,5513658
2021-06-16,Johnson&Johnson,75343
2021-06-16,Moderna,619234
2021-06-16,Oxford/AstraZeneca,670497
2021-06-16,Pfizer/BioNTech,5611617
2021-06-17,Oxford/AstraZeneca,678628
2021-06-17,Pfizer/BioNTech,5713674
2021-06-17,Johnson&Johnson,77539
2021-06-17,Moderna,627222
2021-06-18,Johnson&Johnson,79599
2021-06-18,Moderna,635241
2021-06-18,Oxford/AstraZeneca,684448
2021-06-18,Pfizer/BioNTech,5818777
2021-06-19,Johnson&Johnson,79628
2021-06-19,Moderna,636453
2021-06-19,Oxford/AstraZeneca,685082
2021-06-19,Pfizer/BioNTech,5868027
2021-06-20,Johnson&Johnson,79669
2021-06-20,Moderna,637762
2021-06-20,Oxford/AstraZeneca,685208
2021-06-20,Pfizer/BioNTech,5907807
2021-06-21,Pfizer/BioNTech,6000363
2021-06-21,Oxford/AstraZeneca,691667
2021-06-21,Moderna,647027
2021-06-21,Johnson&Johnson,81107
2021-06-22,Johnson&Johnson,82728
2021-06-22,Moderna,656534
2021-06-22,Oxford/AstraZeneca,700267
2021-06-22,Pfizer/BioNTech,6094346
2021-06-23,Johnson&Johnson,84538
2021-06-23,Moderna,667533
2021-06-23,Oxford/AstraZeneca,708701
2021-06-23,Pfizer/BioNTech,6188294
2021-06-24,Pfizer/BioNTech,6286507
2021-06-24,Oxford/AstraZeneca,716889
2021-06-24,Moderna,677437
2021-06-24,Johnson&Johnson,86367
2021-06-25,Johnson&Johnson,88075
2021-06-25,Moderna,686551
2021-06-25,Oxford/AstraZeneca,722931
2021-06-25,Pfizer/BioNTech,6385294
2021-06-26,Johnson&Johnson,88116
2021-06-26,Moderna,688038
2021-06-26,Oxford/AstraZeneca,724586
2021-06-26,Pfizer/BioNTech,6432870
2021-06-27,Oxford/AstraZeneca,724736
2021-06-27,Pfizer/BioNTech,6472293
2021-06-27,Johnson&Johnson,88130
2021-06-27,Moderna,689122
2021-06-28,Johnson&Johnson,89395
2021-06-28,Moderna,697965
2021-06-28,Oxford/AstraZeneca,731696
2021-06-28,Pfizer/BioNTech,6567633
2021-06-29,Johnson&Johnson,90851
2021-06-29,Moderna,708941
2021-06-29,Oxford/AstraZeneca,741319
2021-06-29,Pfizer/BioNTech,6659992
2021-06-30,Oxford/AstraZeneca,750411
2021-06-30,Pfizer/BioNTech,6754432
2021-06-30,Johnson&Johnson,92208
2021-06-30,Moderna,721272
2021-07-01,Johnson&Johnson,93986
2021-07-01,Moderna,732231
2021-07-01,Oxford/AstraZeneca,759927
2021-07-01,Pfizer/BioNTech,6844533
2021-07-02,Johnson&Johnson,95714
2021-07-02,Moderna,743283
2021-07-02,Oxford/AstraZeneca,767063
2021-07-02,Pfizer/BioNTech,6935604
2021-07-03,Pfizer/BioNTech,6972302
2021-07-03,Johnson&Johnson,95739
2021-07-03,Moderna,744559
2021-07-03,Oxford/AstraZeneca,767729
2021-07-04,Moderna,745079
2021-07-04,Oxford/AstraZeneca,767791
2021-07-04,Johnson&Johnson,95751
2021-07-04,Pfizer/BioNTech,7001120
2021-07-05,Pfizer/BioNTech,7033565
2021-07-05,Oxford/AstraZeneca,767868
2021-07-05,Moderna,745354
2021-07-05,Johnson&Johnson,95774
2021-07-06,Johnson&Johnson,95812
2021-07-06,Moderna,746067
2021-07-06,Oxford/AstraZeneca,768111
2021-07-06,Pfizer/BioNTech,7065755
2021-07-07,Johnson&Johnson,96802
2021-07-07,Moderna,754635
2021-07-07,Oxford/AstraZeneca,774313
2021-07-07,Pfizer/BioNTech,7153851
2021-07-08,Johnson&Johnson,98124
2021-07-08,Moderna,763450
2021-07-08,Oxford/AstraZeneca,781176
2021-07-08,Pfizer/BioNTech,7232517
2021-07-09,Pfizer/BioNTech,7313517
2021-07-09,Oxford/AstraZeneca,786500
2021-07-09,Johnson&Johnson,99560
2021-07-09,Moderna,771563
2021-07-10,Johnson&Johnson,99586
2021-07-10,Moderna,772557
2021-07-10,Oxford/AstraZeneca,786862
2021-07-10,Pfizer/BioNTech,7350178
2021-07-11,Johnson&Johnson,99633
2021-07-11,Moderna,772984
2021-07-11,Oxford/AstraZeneca,787286
2021-07-11,Pfizer/BioNTech,7380686
2021-07-12,Pfizer/BioNTech,7459040
2021-07-12,Oxford/AstraZeneca,792722
2021-07-12,Johnson&Johnson,100956
2021-07-12,Moderna,783192
2021-07-13,Johnson&Johnson,102801
2021-07-13,Moderna,792378
2021-07-13,Oxford/AstraZeneca,799678
2021-07-13,Pfizer/BioNTech,7535330
2021-07-14,Johnson&Johnson,104799
2021-07-14,Moderna,800801
2021-07-14,Oxford/AstraZeneca,806560
2021-07-14,Pfizer/BioNTech,7613893
2021-07-15,Oxford/AstraZeneca,813668
2021-07-15,Pfizer/BioNTech,7689723
2021-07-15,Moderna,808404
2021-07-15,Johnson&Johnson,107154
2021-07-16,Johnson&Johnson,109635
2021-07-16,Moderna,816675
2021-07-16,Oxford/AstraZeneca,818789
2021-07-16,Pfizer/BioNTech,7772073
2021-07-17,Johnson&Johnson,110141
2021-07-17,Moderna,817159
2021-07-17,Oxford/AstraZeneca,818946
2021-07-17,Pfizer/BioNTech,7810708
2021-07-18,Pfizer/BioNTech,7843497
2021-07-18,Oxford/AstraZeneca,818976
2021-07-18,Moderna,817720
2021-07-18,Johnson&Johnson,110684
2021-07-19,Johnson&Johnson,112159
2021-07-19,Moderna,824494
2021-07-19,Oxford/AstraZeneca,823061
2021-07-19,Pfizer/BioNTech,7920114
2021-07-20,Johnson&Johnson,114081
2021-07-20,Moderna,830933
2021-07-20,Oxford/AstraZeneca,828564
2021-07-20,Pfizer/BioNTech,7992833
