date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71814
2021-03-06,Moderna,55641
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724444
2021-03-07,Oxford/AstraZeneca,75988
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83927
2021-03-08,Pfizer/BioNTech,747999
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95191
2021-03-09,Pfizer/BioNTech,774130
2021-03-10,Oxford/AstraZeneca,106149
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Pfizer/BioNTech,806392
2021-03-11,Pfizer/BioNTech,843452
2021-03-11,Oxford/AstraZeneca,118002
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130289
2021-03-12,Pfizer/BioNTech,872954
2021-03-13,Oxford/AstraZeneca,133313
2021-03-13,Pfizer/BioNTech,887029
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81686
2021-03-14,Oxford/AstraZeneca,134240
2021-03-14,Pfizer/BioNTech,898231
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-15,Pfizer/BioNTech,920511
2021-03-15,Oxford/AstraZeneca,142294
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98910
2021-03-16,Oxford/AstraZeneca,151053
2021-03-16,Pfizer/BioNTech,951936
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160067
2021-03-17,Pfizer/BioNTech,983162
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169442
2021-03-18,Pfizer/BioNTech,1017011
2021-03-19,Oxford/AstraZeneca,178281
2021-03-19,Pfizer/BioNTech,1050186
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119987
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180760
2021-03-20,Pfizer/BioNTech,1063749
2021-03-21,Pfizer/BioNTech,1071928
2021-03-21,Oxford/AstraZeneca,181255
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121472
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,54
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188152
2021-03-22,Pfizer/BioNTech,1097752
2021-03-23,Pfizer/BioNTech,1126245
2021-03-23,Oxford/AstraZeneca,195822
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129694
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203627
2021-03-24,Pfizer/BioNTech,1156898
2021-03-25,Indie/AstraZeneca,4
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211162
2021-03-25,Pfizer/BioNTech,1189507
2021-03-26,Pfizer/BioNTech,1223506
2021-03-26,Oxford/AstraZeneca,216934
2021-03-26,Moderna,140515
2021-03-26,Johnson&Johnson,64
2021-03-27,Johnson&Johnson,67
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217845
2021-03-27,Pfizer/BioNTech,1234647
2021-03-27,Čína,2
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217977
2021-03-28,Pfizer/BioNTech,1242664
2021-03-28,Čína,3
2021-03-29,Oxford/AstraZeneca,221762
2021-03-29,Pfizer/BioNTech,1272752
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149326
2021-03-30,Moderna,158207
2021-03-30,Oxford/AstraZeneca,227142
2021-03-30,Johnson&Johnson,77
2021-03-30,Pfizer/BioNTech,1305376
2021-03-31,Pfizer/BioNTech,1339536
2021-03-31,Oxford/AstraZeneca,232141
2021-03-31,Moderna,169261
2021-03-31,Johnson&Johnson,85
2021-04-01,Indie/AstraZeneca,5
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180019
2021-04-01,Oxford/AstraZeneca,236747
2021-04-01,Pfizer/BioNTech,1381892
2021-04-02,Indie/AstraZeneca,6
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237350
2021-04-02,Pfizer/BioNTech,1398459
2021-04-03,Oxford/AstraZeneca,237575
2021-04-03,Pfizer/BioNTech,1411105
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-04,Oxford/AstraZeneca,237594
2021-04-04,Pfizer/BioNTech,1421226
2021-04-05,Pfizer/BioNTech,1429341
2021-04-05,Oxford/AstraZeneca,237677
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-06,Čína,4
2021-04-06,Indie/AstraZeneca,7
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240697
2021-04-06,Pfizer/BioNTech,1463281
2021-04-07,Pfizer/BioNTech,1492387
2021-04-07,Oxford/AstraZeneca,248845
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210283
2021-04-08,Oxford/AstraZeneca,260343
2021-04-08,Pfizer/BioNTech,1544426
2021-04-09,Pfizer/BioNTech,1595114
2021-04-09,Oxford/AstraZeneca,271786
2021-04-09,Moderna,217911
2021-04-09,Johnson&Johnson,215
2021-04-09,Indie/AstraZeneca,8
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219494
2021-04-10,Oxford/AstraZeneca,275295
2021-04-10,Pfizer/BioNTech,1620855
2021-04-11,Pfizer/BioNTech,1639020
2021-04-11,Oxford/AstraZeneca,275814
2021-04-11,Moderna,220638
2021-04-11,Johnson&Johnson,252
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229280
2021-04-12,Oxford/AstraZeneca,284789
2021-04-12,Pfizer/BioNTech,1684832
2021-04-13,Moderna,239912
2021-04-13,Oxford/AstraZeneca,294330
2021-04-13,Pfizer/BioNTech,1727011
2021-04-14,Pfizer/BioNTech,1772663
2021-04-14,Moderna,250409
2021-04-14,Oxford/AstraZeneca,304450
2021-04-15,Oxford/AstraZeneca,313591
2021-04-15,Pfizer/BioNTech,1827549
2021-04-15,Moderna,259998
2021-04-16,Oxford/AstraZeneca,320368
2021-04-16,Pfizer/BioNTech,1881064
2021-04-16,Moderna,270106
2021-04-17,Indie/AstraZeneca,9
2021-04-17,Moderna,272502
2021-04-17,Oxford/AstraZeneca,321000
2021-04-17,Pfizer/BioNTech,1903788
2021-04-18,Pfizer/BioNTech,1920713
2021-04-18,Čína,5
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321160
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280344
2021-04-19,Oxford/AstraZeneca,326789
2021-04-19,Pfizer/BioNTech,1967558
2021-04-20,Pfizer/BioNTech,2012338
2021-04-20,Johnson&Johnson,274
2021-04-20,Oxford/AstraZeneca,333581
2021-04-20,Moderna,287248
2021-04-21,Pfizer/BioNTech,2061519
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341076
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298644
2021-04-22,Oxford/AstraZeneca,349233
2021-04-22,Pfizer/BioNTech,2119299
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302563
2021-04-23,Oxford/AstraZeneca,355463
2021-04-23,Pfizer/BioNTech,2170784
2021-04-24,Čína,6
2021-04-24,Oxford/AstraZeneca,356172
2021-04-24,Pfizer/BioNTech,2192354
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303402
2021-04-25,Pfizer/BioNTech,2209375
2021-04-25,Oxford/AstraZeneca,356370
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304868
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309209
2021-04-26,Oxford/AstraZeneca,362025
2021-04-26,Pfizer/BioNTech,2255491
2021-04-27,Johnson&Johnson,2022
2021-04-27,Moderna,315554
2021-04-27,Oxford/AstraZeneca,368744
2021-04-27,Pfizer/BioNTech,2301810
2021-04-28,Čína,8
2021-04-28,Pfizer/BioNTech,2356552
2021-04-28,Oxford/AstraZeneca,375466
2021-04-28,Moderna,323999
2021-04-28,Johnson&Johnson,3470
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331888
2021-04-29,Oxford/AstraZeneca,382037
2021-04-29,Pfizer/BioNTech,2420424
2021-04-30,Johnson&Johnson,6536
2021-04-30,Moderna,335713
2021-04-30,Oxford/AstraZeneca,385966
2021-04-30,Pfizer/BioNTech,2482037
2021-05-01,Oxford/AstraZeneca,386232
2021-05-01,Pfizer/BioNTech,2503198
2021-05-01,Johnson&Johnson,6645
2021-05-01,Moderna,336928
2021-05-02,Oxford/AstraZeneca,386361
2021-05-02,Pfizer/BioNTech,2523732
2021-05-02,Johnson&Johnson,6686
2021-05-02,Moderna,337427
2021-05-03,Pfizer/BioNTech,2587575
2021-05-03,Oxford/AstraZeneca,389603
2021-05-03,Moderna,340450
2021-05-03,Johnson&Johnson,7813
2021-05-04,Johnson&Johnson,9376
2021-05-04,Moderna,347591
2021-05-04,Oxford/AstraZeneca,393948
2021-05-04,Pfizer/BioNTech,2647897
2021-05-05,Johnson&Johnson,11349
2021-05-05,Moderna,353273
2021-05-05,Oxford/AstraZeneca,400229
2021-05-05,Pfizer/BioNTech,2714646
2021-05-06,Johnson&Johnson,13316
2021-05-06,Moderna,358704
2021-05-06,Oxford/AstraZeneca,407646
2021-05-06,Pfizer/BioNTech,2789059
2021-05-07,Pfizer/BioNTech,2861935
2021-05-07,Oxford/AstraZeneca,413476
2021-05-07,Johnson&Johnson,15243
2021-05-07,Indie/AstraZeneca,10
2021-05-07,Moderna,363624
2021-05-08,Johnson&Johnson,15398
2021-05-08,Moderna,364755
2021-05-08,Oxford/AstraZeneca,413795
2021-05-08,Pfizer/BioNTech,2891513
2021-05-09,Johnson&Johnson,15410
2021-05-09,Moderna,365822
2021-05-09,Oxford/AstraZeneca,414238
2021-05-09,Pfizer/BioNTech,2915445
2021-05-10,Pfizer/BioNTech,2980435
2021-05-10,Johnson&Johnson,17095
2021-05-10,Moderna,371496
2021-05-10,Oxford/AstraZeneca,420252
2021-05-11,Pfizer/BioNTech,3047822
2021-05-11,Oxford/AstraZeneca,427881
2021-05-11,Johnson&Johnson,18917
2021-05-11,Moderna,377827
2021-05-12,Johnson&Johnson,20509
2021-05-12,Moderna,386256
2021-05-12,Oxford/AstraZeneca,435342
2021-05-12,Pfizer/BioNTech,3117838
2021-05-13,Johnson&Johnson,22021
2021-05-13,Moderna,393685
2021-05-13,Oxford/AstraZeneca,442365
2021-05-13,Pfizer/BioNTech,3193605
2021-05-14,Johnson&Johnson,23134
2021-05-14,Moderna,399247
2021-05-14,Oxford/AstraZeneca,448279
2021-05-14,Pfizer/BioNTech,3267288
2021-05-15,Oxford/AstraZeneca,450263
2021-05-15,Pfizer/BioNTech,3298643
2021-05-15,Moderna,399995
2021-05-15,Johnson&Johnson,23217
2021-05-16,Johnson&Johnson,23231
2021-05-16,Moderna,400706
2021-05-16,Oxford/AstraZeneca,451071
2021-05-16,Pfizer/BioNTech,3324200
2021-05-17,Indie/AstraZeneca,11
2021-05-17,Johnson&Johnson,24112
2021-05-17,Moderna,405701
2021-05-17,Oxford/AstraZeneca,455736
2021-05-17,Pfizer/BioNTech,3392077
2021-05-18,Indie/AstraZeneca,12
2021-05-18,Johnson&Johnson,25121
2021-05-18,Moderna,413569
2021-05-18,Oxford/AstraZeneca,461807
2021-05-18,Pfizer/BioNTech,3461238
2021-05-19,Pfizer/BioNTech,3534490
2021-05-19,Moderna,423961
2021-05-19,Johnson&Johnson,26353
2021-05-19,Oxford/AstraZeneca,468376
2021-05-20,Johnson&Johnson,27990
2021-05-20,Moderna,434557
2021-05-20,Oxford/AstraZeneca,475171
2021-05-20,Pfizer/BioNTech,3616398
2021-05-21,Johnson&Johnson,29421
2021-05-21,Moderna,442549
2021-05-21,Oxford/AstraZeneca,480992
2021-05-21,Pfizer/BioNTech,3696398
2021-05-22,Johnson&Johnson,29609
2021-05-22,Moderna,444419
2021-05-22,Oxford/AstraZeneca,482891
2021-05-22,Pfizer/BioNTech,3735973
2021-05-23,Pfizer/BioNTech,3765027
2021-05-23,Oxford/AstraZeneca,484366
2021-05-23,Johnson&Johnson,29626
2021-05-23,Moderna,445349
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454051
2021-05-24,Oxford/AstraZeneca,490760
2021-05-24,Pfizer/BioNTech,3828260
2021-05-25,Indie/AstraZeneca,13
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462860
2021-05-25,Oxford/AstraZeneca,501979
2021-05-25,Pfizer/BioNTech,3892441
2021-05-26,Čína,10
2021-05-26,Oxford/AstraZeneca,512992
2021-05-26,Pfizer/BioNTech,3972988
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472811
2021-05-27,Pfizer/BioNTech,4057871
2021-05-27,Oxford/AstraZeneca,522607
2021-05-27,Indie/AstraZeneca,15
2021-05-27,Johnson&Johnson,36714
2021-05-27,Moderna,482909
2021-05-28,Johnson&Johnson,38831
2021-05-28,Moderna,492827
2021-05-28,Oxford/AstraZeneca,531957
2021-05-28,Pfizer/BioNTech,4142738
2021-05-29,Indie/AstraZeneca,16
2021-05-29,Johnson&Johnson,38981
2021-05-29,Moderna,495445
2021-05-29,Oxford/AstraZeneca,534441
2021-05-29,Pfizer/BioNTech,4183764
2021-05-30,Čína,11
2021-05-30,Pfizer/BioNTech,4217013
2021-05-30,Moderna,496434
2021-05-30,Johnson&Johnson,39002
2021-05-30,Oxford/AstraZeneca,537054
2021-05-31,Indie/AstraZeneca,17
2021-05-31,Johnson&Johnson,40860
2021-05-31,Moderna,504753
2021-05-31,Oxford/AstraZeneca,545426
2021-05-31,Pfizer/BioNTech,4299890
2021-06-01,Pfizer/BioNTech,4381054
2021-06-01,Johnson&Johnson,43150
2021-06-01,Moderna,515215
2021-06-01,Oxford/AstraZeneca,557240
2021-06-02,Moderna,524574
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Indie/AstraZeneca,18
2021-06-02,Johnson&Johnson,45613
2021-06-02,Pfizer/BioNTech,4472209
2021-06-03,Pfizer/BioNTech,4563574
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Johnson&Johnson,48411
2021-06-03,Moderna,534158
2021-06-04,Johnson&Johnson,51656
2021-06-04,Moderna,543471
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Pfizer/BioNTech,4657811
2021-06-05,Indie/AstraZeneca,21
2021-06-05,Johnson&Johnson,51792
2021-06-05,Moderna,544368
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707676
2021-06-06,Johnson&Johnson,51877
2021-06-06,Moderna,544907
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Pfizer/BioNTech,4748168
2021-06-07,Pfizer/BioNTech,4844633
2021-06-07,Oxford/AstraZeneca,603199
2021-06-07,Johnson&Johnson,55001
2021-06-07,Moderna,552723
2021-06-08,Indie/AstraZeneca,22
2021-06-08,Johnson&Johnson,58057
2021-06-08,Moderna,560980
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Pfizer/BioNTech,4938759
2021-06-09,Indie/AstraZeneca,23
2021-06-09,Johnson&Johnson,61698
2021-06-09,Moderna,570462
2021-06-09,Oxford/AstraZeneca,624354
2021-06-09,Pfizer/BioNTech,5035313
2021-06-10,Oxford/AstraZeneca,635278
2021-06-10,Moderna,580679
2021-06-10,Pfizer/BioNTech,5133165
2021-06-10,Indie/AstraZeneca,24
2021-06-10,Johnson&Johnson,64797
2021-06-11,Johnson&Johnson,67933
2021-06-11,Moderna,589674
2021-06-11,Oxford/AstraZeneca,643943
2021-06-11,Pfizer/BioNTech,5231225
2021-06-12,Indie/AstraZeneca,25
2021-06-12,Johnson&Johnson,68042
2021-06-12,Oxford/AstraZeneca,645361
2021-06-12,Pfizer/BioNTech,5281545
2021-06-12,Čína,12
2021-06-12,Moderna,590619
2021-06-13,Johnson&Johnson,68099
2021-06-13,Moderna,591029
2021-06-13,Oxford/AstraZeneca,645557
2021-06-13,Pfizer/BioNTech,5323316
2021-06-14,Pfizer/BioNTech,5420254
2021-06-14,Čína,15
2021-06-14,Moderna,599269
2021-06-14,Johnson&Johnson,70506
2021-06-14,Oxford/AstraZeneca,653083
2021-06-15,Johnson&Johnson,72692
2021-06-15,Moderna,609814
2021-06-15,Oxford/AstraZeneca,661943
2021-06-15,Pfizer/BioNTech,5513585
2021-06-16,Johnson&Johnson,75240
2021-06-16,Moderna,619264
2021-06-16,Oxford/AstraZeneca,670516
2021-06-16,Pfizer/BioNTech,5611551
2021-06-17,Johnson&Johnson,77435
2021-06-17,Moderna,627251
2021-06-17,Oxford/AstraZeneca,678649
2021-06-17,Pfizer/BioNTech,5713608
2021-06-18,Pfizer/BioNTech,5818715
2021-06-18,Oxford/AstraZeneca,684469
2021-06-18,Moderna,635271
2021-06-18,Johnson&Johnson,79494
2021-06-19,Johnson&Johnson,79523
2021-06-19,Moderna,636483
2021-06-19,Oxford/AstraZeneca,685103
2021-06-19,Pfizer/BioNTech,5867971
2021-06-19,Čína,16
2021-06-20,Johnson&Johnson,79564
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685231
2021-06-20,Pfizer/BioNTech,5907751
2021-06-20,Čína,18
2021-06-21,Čína,20
2021-06-21,Oxford/AstraZeneca,691689
2021-06-21,Pfizer/BioNTech,6000312
2021-06-21,Johnson&Johnson,81000
2021-06-21,Moderna,647058
2021-06-22,Johnson&Johnson,82619
2021-06-22,Moderna,656565
2021-06-22,Oxford/AstraZeneca,700290
2021-06-22,Pfizer/BioNTech,6094303
2021-06-23,Johnson&Johnson,84425
2021-06-23,Moderna,667565
2021-06-23,Oxford/AstraZeneca,708729
2021-06-23,Pfizer/BioNTech,6188258
2021-06-24,Čína,21
2021-06-24,Johnson&Johnson,86253
2021-06-24,Moderna,677469
2021-06-24,Oxford/AstraZeneca,716917
2021-06-24,Pfizer/BioNTech,6286482
2021-06-25,Pfizer/BioNTech,6385272
2021-06-25,Oxford/AstraZeneca,722962
2021-06-25,Moderna,686584
2021-06-25,Johnson&Johnson,87960
2021-06-26,Johnson&Johnson,88002
2021-06-26,Moderna,688072
2021-06-26,Oxford/AstraZeneca,724620
2021-06-26,Pfizer/BioNTech,6432850
2021-06-27,Čína,22
2021-06-27,Pfizer/BioNTech,6472282
2021-06-27,Oxford/AstraZeneca,724770
2021-06-27,Moderna,689156
2021-06-27,Johnson&Johnson,88016
2021-06-28,Johnson&Johnson,89282
2021-06-28,Moderna,697997
2021-06-28,Oxford/AstraZeneca,731730
2021-06-28,Pfizer/BioNTech,6567631
2021-06-29,Pfizer/BioNTech,6659993
2021-06-29,Moderna,708974
2021-06-29,Johnson&Johnson,90735
2021-06-29,Oxford/AstraZeneca,741355
2021-06-30,Johnson&Johnson,92091
2021-06-30,Moderna,721310
2021-06-30,Oxford/AstraZeneca,750448
2021-06-30,Pfizer/BioNTech,6754446
2021-07-01,Johnson&Johnson,93871
2021-07-01,Moderna,732270
2021-07-01,Oxford/AstraZeneca,759966
2021-07-01,Pfizer/BioNTech,6844555
2021-07-02,Oxford/AstraZeneca,767102
2021-07-02,Johnson&Johnson,95599
2021-07-02,Moderna,743324
2021-07-02,Pfizer/BioNTech,6935633
2021-07-03,Pfizer/BioNTech,6972336
2021-07-03,Moderna,744601
2021-07-03,Oxford/AstraZeneca,767768
2021-07-03,Johnson&Johnson,95624
2021-07-03,Indie/AstraZeneca,27
2021-07-04,Johnson&Johnson,95636
2021-07-04,Moderna,745121
2021-07-04,Oxford/AstraZeneca,767831
2021-07-04,Pfizer/BioNTech,7001160
2021-07-05,Johnson&Johnson,95659
2021-07-05,Moderna,745397
2021-07-05,Oxford/AstraZeneca,767909
2021-07-05,Pfizer/BioNTech,7033616
2021-07-06,Johnson&Johnson,95697
2021-07-06,Moderna,746112
2021-07-06,Oxford/AstraZeneca,768153
2021-07-06,Pfizer/BioNTech,7065827
2021-07-06,Čína,23
2021-07-07,Pfizer/BioNTech,7153946
2021-07-07,Oxford/AstraZeneca,774357
2021-07-07,Johnson&Johnson,96684
2021-07-07,Moderna,754682
2021-07-08,Johnson&Johnson,98005
2021-07-08,Moderna,763498
2021-07-08,Oxford/AstraZeneca,781226
2021-07-08,Pfizer/BioNTech,7232623
2021-07-09,Moderna,771615
2021-07-09,Indie/AstraZeneca,28
2021-07-09,Johnson&Johnson,99441
2021-07-09,Oxford/AstraZeneca,786552
2021-07-09,Pfizer/BioNTech,7313635
2021-07-10,Indie/AstraZeneca,29
2021-07-10,Johnson&Johnson,99466
2021-07-10,Moderna,772609
2021-07-10,Oxford/AstraZeneca,786919
2021-07-10,Pfizer/BioNTech,7350296
2021-07-11,Pfizer/BioNTech,7380806
2021-07-11,Oxford/AstraZeneca,787344
