date,vaccine,total_vaccinations
2021-02-10,Moderna,15812
2021-02-11,Moderna,19192
2021-02-11,Oxford/AstraZeneca,235
2021-02-11,Pfizer/BioNTech,416372
2021-02-12,Moderna,21433
2021-02-12,Oxford/AstraZeneca,639
2021-02-12,Pfizer/BioNTech,435127
2021-02-13,Moderna,21920
2021-02-13,Oxford/AstraZeneca,1078
2021-02-13,Pfizer/BioNTech,438764
2021-02-14,Pfizer/BioNTech,440678
2021-02-14,Oxford/AstraZeneca,1281
2021-02-14,Moderna,22168
2021-02-15,Moderna,23588
2021-02-15,Oxford/AstraZeneca,2035
2021-02-15,Pfizer/BioNTech,454216
2021-02-16,Moderna,26065
2021-02-16,Oxford/AstraZeneca,3209
2021-02-16,Pfizer/BioNTech,468305
2021-02-17,Moderna,28803
2021-02-17,Oxford/AstraZeneca,5255
2021-02-17,Pfizer/BioNTech,481470
2021-02-18,Oxford/AstraZeneca,7251
2021-02-18,Pfizer/BioNTech,497439
2021-02-18,Moderna,31156
2021-02-19,Pfizer/BioNTech,513444
2021-02-19,Oxford/AstraZeneca,8991
2021-02-19,Moderna,32553
2021-02-20,Moderna,32558
2021-02-20,Oxford/AstraZeneca,9662
2021-02-20,Pfizer/BioNTech,515913
2021-02-21,Moderna,32660
2021-02-21,Oxford/AstraZeneca,9888
2021-02-21,Pfizer/BioNTech,517704
2021-02-22,Moderna,33661
2021-02-22,Oxford/AstraZeneca,11499
2021-02-22,Pfizer/BioNTech,531189
2021-02-23,Oxford/AstraZeneca,14236
2021-02-23,Pfizer/BioNTech,547516
2021-02-23,Moderna,34443
2021-02-24,Moderna,35774
2021-02-24,Oxford/AstraZeneca,17174
2021-02-24,Pfizer/BioNTech,563094
2021-02-25,Moderna,36958
2021-02-25,Oxford/AstraZeneca,21528
2021-02-25,Pfizer/BioNTech,581029
2021-02-26,Moderna,37800
2021-02-26,Oxford/AstraZeneca,24880
2021-02-26,Pfizer/BioNTech,598289
2021-02-27,Pfizer/BioNTech,601046
2021-02-27,Moderna,37973
2021-02-27,Oxford/AstraZeneca,25500
2021-02-28,Pfizer/BioNTech,603270
2021-02-28,Oxford/AstraZeneca,25970
2021-02-28,Moderna,38167
2021-03-01,Moderna,39765
2021-03-01,Oxford/AstraZeneca,30000
2021-03-01,Pfizer/BioNTech,620557
2021-03-02,Moderna,41639
2021-03-02,Oxford/AstraZeneca,39400
2021-03-02,Pfizer/BioNTech,639986
2021-03-03,Moderna,45347
2021-03-03,Oxford/AstraZeneca,49140
2021-03-03,Pfizer/BioNTech,661788
2021-03-04,Moderna,50100
2021-03-04,Oxford/AstraZeneca,58518
2021-03-04,Pfizer/BioNTech,685468
2021-03-05,Pfizer/BioNTech,707564
2021-03-05,Oxford/AstraZeneca,66912
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53721
2021-03-06,Johnson&Johnson,3
2021-03-06,Moderna,55121
2021-03-06,Oxford/AstraZeneca,71397
2021-03-06,Pfizer/BioNTech,714618
2021-03-07,Johnson&Johnson,5
2021-03-07,Moderna,56433
2021-03-07,Oxford/AstraZeneca,75534
2021-03-07,Pfizer/BioNTech,721396
2021-03-08,Pfizer/BioNTech,744851
2021-03-08,Oxford/AstraZeneca,83422
2021-03-08,Johnson&Johnson,6
2021-03-08,Moderna,59519
2021-03-09,Johnson&Johnson,7
2021-03-09,Moderna,64843
2021-03-09,Oxford/AstraZeneca,94635
2021-03-09,Pfizer/BioNTech,770847
2021-03-10,Moderna,69849
2021-03-10,Oxford/AstraZeneca,105547
2021-03-10,Pfizer/BioNTech,803009
2021-03-11,Moderna,74142
2021-03-11,Oxford/AstraZeneca,117347
2021-03-11,Pfizer/BioNTech,839931
2021-03-12,Pfizer/BioNTech,869318
2021-03-12,Oxford/AstraZeneca,129606
2021-03-12,Moderna,79574
2021-03-13,Moderna,80870
2021-03-13,Oxford/AstraZeneca,132606
2021-03-13,Pfizer/BioNTech,883340
2021-03-14,Moderna,82005
2021-03-14,Oxford/AstraZeneca,133521
2021-03-14,Pfizer/BioNTech,894500
2021-03-15,Moderna,88809
2021-03-15,Oxford/AstraZeneca,141563
2021-03-15,Pfizer/BioNTech,916699
2021-03-16,Pfizer/BioNTech,948048
2021-03-16,Oxford/AstraZeneca,150312
2021-03-16,Moderna,98013
2021-03-16,Johnson&Johnson,9
2021-03-17,Moderna,105758
2021-03-17,Oxford/AstraZeneca,159336
2021-03-17,Pfizer/BioNTech,979151
2021-03-18,Johnson&Johnson,12
2021-03-18,Moderna,112907
2021-03-18,Oxford/AstraZeneca,168683
2021-03-18,Pfizer/BioNTech,1012880
2021-03-19,Oxford/AstraZeneca,177494
2021-03-19,Moderna,118978
2021-03-19,Pfizer/BioNTech,1045919
2021-03-20,Johnson&Johnson,13
2021-03-20,Moderna,120123
2021-03-20,Oxford/AstraZeneca,179925
2021-03-20,Pfizer/BioNTech,1059450
2021-03-21,Oxford/AstraZeneca,180400
2021-03-21,Pfizer/BioNTech,1067578
2021-03-21,Johnson&Johnson,14
2021-03-21,Moderna,120446
2021-03-22,Oxford/AstraZeneca,187274
2021-03-22,Pfizer/BioNTech,1093259
2021-03-22,Johnson&Johnson,15
2021-03-22,Moderna,124754
2021-03-23,Oxford/AstraZeneca,194910
2021-03-23,Pfizer/BioNTech,1121596
2021-03-23,Johnson&Johnson,16
2021-03-23,Moderna,128605
2021-03-24,Johnson&Johnson,17
2021-03-24,Moderna,132761
2021-03-24,Oxford/AstraZeneca,202688
2021-03-24,Pfizer/BioNTech,1152151
2021-03-25,Moderna,136812
2021-03-25,Oxford/AstraZeneca,210205
2021-03-25,Pfizer/BioNTech,1184664
2021-03-26,Moderna,139373
2021-03-26,Oxford/AstraZeneca,215958
2021-03-26,Pfizer/BioNTech,1218542
2021-03-27,Pfizer/BioNTech,1229645
2021-03-27,Oxford/AstraZeneca,216841
2021-03-27,Johnson&Johnson,19
2021-03-27,Moderna,140618
2021-03-28,Moderna,142176
2021-03-28,Oxford/AstraZeneca,216968
2021-03-28,Pfizer/BioNTech,1237621
2021-03-29,Johnson&Johnson,21
2021-03-29,Moderna,148177
2021-03-29,Oxford/AstraZeneca,220741
2021-03-29,Pfizer/BioNTech,1267511
2021-03-30,Moderna,157028
2021-03-30,Oxford/AstraZeneca,226114
2021-03-30,Pfizer/BioNTech,1300011
2021-03-31,Pfizer/BioNTech,1334034
2021-03-31,Oxford/AstraZeneca,231089
2021-03-31,Johnson&Johnson,24
2021-03-31,Moderna,168039
2021-04-01,Johnson&Johnson,28
2021-04-01,Moderna,178737
2021-04-01,Oxford/AstraZeneca,235661
2021-04-01,Pfizer/BioNTech,1376214
2021-04-02,Pfizer/BioNTech,1392707
2021-04-02,Johnson&Johnson,40
2021-04-02,Moderna,181273
2021-04-02,Oxford/AstraZeneca,236235
2021-04-03,Pfizer/BioNTech,1405268
2021-04-03,Oxford/AstraZeneca,236449
2021-04-03,Moderna,182976
2021-04-03,Johnson&Johnson,41
2021-04-04,Pfizer/BioNTech,1415305
2021-04-04,Johnson&Johnson,42
2021-04-04,Moderna,184191
2021-04-04,Oxford/AstraZeneca,236455
2021-04-05,Oxford/AstraZeneca,236526
2021-04-05,Pfizer/BioNTech,1423338
2021-04-05,Johnson&Johnson,45
2021-04-05,Moderna,185592
2021-04-06,Oxford/AstraZeneca,239518
2021-04-06,Pfizer/BioNTech,1457109
2021-04-06,Johnson&Johnson,50
2021-04-06,Moderna,194058
2021-04-07,Pfizer/BioNTech,1486047
2021-04-07,Oxford/AstraZeneca,247641
2021-04-07,Johnson&Johnson,55
2021-04-07,Moderna,202428
2021-04-08,Johnson&Johnson,61
2021-04-08,Moderna,208657
2021-04-08,Oxford/AstraZeneca,259048
2021-04-08,Pfizer/BioNTech,1537735
2021-04-09,Johnson&Johnson,65
2021-04-09,Moderna,216225
2021-04-09,Oxford/AstraZeneca,270418
2021-04-09,Pfizer/BioNTech,1588021
2021-04-10,Oxford/AstraZeneca,273919
2021-04-10,Pfizer/BioNTech,1613578
2021-04-10,Johnson&Johnson,72
2021-04-10,Moderna,217792
2021-04-11,Johnson&Johnson,76
2021-04-11,Moderna,218934
2021-04-11,Oxford/AstraZeneca,274416
2021-04-11,Pfizer/BioNTech,1631658
2021-04-12,Johnson&Johnson,79
2021-04-12,Moderna,227527
2021-04-12,Oxford/AstraZeneca,283326
2021-04-12,Pfizer/BioNTech,1677175
2021-04-13,Pfizer/BioNTech,1719076
2021-04-13,Moderna,238091
2021-04-13,Oxford/AstraZeneca,292843
2021-04-14,Pfizer/BioNTech,1764549
2021-04-14,Oxford/AstraZeneca,302930
2021-04-14,Moderna,248526
2021-04-15,Moderna,257998
2021-04-15,Oxford/AstraZeneca,312051
2021-04-15,Pfizer/BioNTech,1819303
2021-04-16,Moderna,268007
2021-04-16,Oxford/AstraZeneca,318804
2021-04-16,Pfizer/BioNTech,1872650
2021-04-17,Moderna,270377
2021-04-17,Oxford/AstraZeneca,319419
2021-04-17,Pfizer/BioNTech,1895265
2021-04-18,Pfizer/BioNTech,1912122
2021-04-18,Oxford/AstraZeneca,319567
2021-04-18,Moderna,271269
2021-04-19,Moderna,278226
2021-04-19,Oxford/AstraZeneca,325181
2021-04-19,Pfizer/BioNTech,1958811
2021-04-20,Johnson&Johnson,80
2021-04-20,Moderna,284905
2021-04-20,Oxford/AstraZeneca,331943
2021-04-20,Pfizer/BioNTech,2003264
2021-04-21,Moderna,290342
2021-04-21,Oxford/AstraZeneca,339432
2021-04-21,Pfizer/BioNTech,2052258
2021-04-22,Oxford/AstraZeneca,347577
2021-04-22,Pfizer/BioNTech,2109902
2021-04-22,Moderna,296251
2021-04-22,Johnson&Johnson,109
2021-04-23,Johnson&Johnson,330
2021-04-23,Moderna,300097
2021-04-23,Oxford/AstraZeneca,353792
2021-04-23,Pfizer/BioNTech,2161284
2021-04-24,Johnson&Johnson,342
2021-04-24,Moderna,300928
2021-04-24,Oxford/AstraZeneca,354473
2021-04-24,Pfizer/BioNTech,2182758
2021-04-25,Moderna,302399
2021-04-25,Johnson&Johnson,358
2021-04-25,Oxford/AstraZeneca,354651
2021-04-25,Pfizer/BioNTech,2199724
2021-04-26,Pfizer/BioNTech,2245745
2021-04-26,Oxford/AstraZeneca,360288
2021-04-26,Johnson&Johnson,900
2021-04-26,Moderna,306723
2021-04-27,Pfizer/BioNTech,2291938
2021-04-27,Johnson&Johnson,1836
2021-04-27,Moderna,313021
2021-04-27,Oxford/AstraZeneca,366999
2021-04-28,Oxford/AstraZeneca,373695
2021-04-28,Pfizer/BioNTech,2346552
2021-04-28,Johnson&Johnson,3288
2021-04-28,Moderna,321450
2021-04-29,Pfizer/BioNTech,2410244
2021-04-29,Oxford/AstraZeneca,380236
2021-04-29,Johnson&Johnson,4897
2021-04-29,Moderna,329301
2021-04-30,Johnson&Johnson,6361
2021-04-30,Moderna,333102
2021-04-30,Oxford/AstraZeneca,384134
2021-04-30,Pfizer/BioNTech,2471669
2021-05-01,Pfizer/BioNTech,2492735
2021-05-01,Johnson&Johnson,6465
2021-05-01,Moderna,334297
2021-05-01,Oxford/AstraZeneca,384353
2021-05-02,Pfizer/BioNTech,2513189
2021-05-02,Oxford/AstraZeneca,384469
2021-05-02,Moderna,334792
2021-05-02,Johnson&Johnson,6494
2021-05-03,Pfizer/BioNTech,2576933
2021-05-03,Johnson&Johnson,7622
2021-05-03,Moderna,337801
2021-05-03,Oxford/AstraZeneca,387688
2021-05-04,Moderna,344891
2021-05-04,Oxford/AstraZeneca,391998
2021-05-04,Johnson&Johnson,9193
2021-05-04,Pfizer/BioNTech,2637065
2021-05-05,Pfizer/BioNTech,2703658
2021-05-05,Oxford/AstraZeneca,398241
2021-05-05,Moderna,350547
2021-05-05,Johnson&Johnson,11164
2021-05-06,Johnson&Johnson,13134
2021-05-06,Moderna,355916
2021-05-06,Oxford/AstraZeneca,405623
2021-05-06,Pfizer/BioNTech,2777909
2021-05-07,Johnson&Johnson,15065
2021-05-07,Moderna,360762
2021-05-07,Oxford/AstraZeneca,411401
2021-05-07,Pfizer/BioNTech,2850639
2021-05-08,Pfizer/BioNTech,2880084
2021-05-08,Oxford/AstraZeneca,411674
2021-05-08,Moderna,361852
2021-05-08,Johnson&Johnson,15214
2021-05-09,Johnson&Johnson,15223
2021-05-09,Moderna,362919
2021-05-09,Oxford/AstraZeneca,412084
2021-05-09,Pfizer/BioNTech,2903933
2021-05-10,Johnson&Johnson,16903
2021-05-10,Moderna,368560
2021-05-10,Oxford/AstraZeneca,418052
2021-05-10,Pfizer/BioNTech,2968787
2021-05-11,Oxford/AstraZeneca,425637
2021-05-11,Pfizer/BioNTech,3036051
2021-05-11,Johnson&Johnson,18722
2021-05-11,Moderna,374871
2021-05-12,Johnson&Johnson,20307
2021-05-12,Moderna,383241
2021-05-12,Oxford/AstraZeneca,433067
2021-05-12,Pfizer/BioNTech,3105897
2021-05-13,Johnson&Johnson,21813
2021-05-13,Moderna,390631
2021-05-13,Oxford/AstraZeneca,440067
2021-05-13,Pfizer/BioNTech,3181562
2021-05-14,Oxford/AstraZeneca,445939
2021-05-14,Pfizer/BioNTech,3255079
2021-05-14,Johnson&Johnson,22909
2021-05-14,Moderna,396121
2021-05-15,Johnson&Johnson,22972
2021-05-15,Moderna,396854
2021-05-15,Oxford/AstraZeneca,447871
2021-05-15,Pfizer/BioNTech,3286286
2021-05-16,Johnson&Johnson,22982
2021-05-16,Moderna,397555
2021-05-16,Oxford/AstraZeneca,448640
2021-05-16,Pfizer/BioNTech,3311743
2021-05-17,Pfizer/BioNTech,3379519
2021-05-17,Johnson&Johnson,23862
2021-05-17,Moderna,402522
2021-05-17,Oxford/AstraZeneca,453268
2021-05-18,Oxford/AstraZeneca,459298
2021-05-18,Pfizer/BioNTech,3448497
2021-05-18,Johnson&Johnson,24860
2021-05-18,Moderna,410368
2021-05-19,Oxford/AstraZeneca,465832
2021-05-19,Pfizer/BioNTech,3521611
2021-05-19,Johnson&Johnson,26087
2021-05-19,Moderna,420720
2021-05-20,Johnson&Johnson,27712
2021-05-20,Moderna,431298
2021-05-20,Oxford/AstraZeneca,472581
2021-05-20,Pfizer/BioNTech,3603324
2021-05-21,Johnson&Johnson,29138
2021-05-21,Moderna,439276
2021-05-21,Oxford/AstraZeneca,478362
2021-05-21,Pfizer/BioNTech,3683069
2021-05-22,Johnson&Johnson,29309
2021-05-22,Moderna,441137
2021-05-22,Oxford/AstraZeneca,480236
2021-05-22,Pfizer/BioNTech,3722375
2021-05-23,Pfizer/BioNTech,3751268
2021-05-23,Oxford/AstraZeneca,481677
2021-05-23,Johnson&Johnson,29316
2021-05-23,Moderna,442043
2021-05-24,Johnson&Johnson,30592
2021-05-24,Moderna,450705
2021-05-24,Oxford/AstraZeneca,488029
2021-05-24,Pfizer/BioNTech,3814239
2021-05-25,Johnson&Johnson,32377
2021-05-25,Moderna,459483
2021-05-25,Oxford/AstraZeneca,499152
2021-05-25,Pfizer/BioNTech,3878211
2021-05-26,Pfizer/BioNTech,3958600
2021-05-26,Oxford/AstraZeneca,510071
2021-05-26,Johnson&Johnson,34287
2021-05-26,Moderna,469433
2021-05-27,Johnson&Johnson,36403
2021-05-27,Moderna,479508
2021-05-27,Oxford/AstraZeneca,519635
2021-05-27,Pfizer/BioNTech,4043281
2021-05-28,Pfizer/BioNTech,4127962
2021-05-28,Johnson&Johnson,38500
2021-05-28,Moderna,489419
2021-05-28,Oxford/AstraZeneca,528904
2021-05-29,Pfizer/BioNTech,4168799
2021-05-29,Oxford/AstraZeneca,531359
2021-05-29,Moderna,492030
2021-05-29,Johnson&Johnson,38637
2021-05-30,Pfizer/BioNTech,4201905
2021-05-30,Johnson&Johnson,38644
2021-05-30,Moderna,493023
2021-05-30,Oxford/AstraZeneca,533953
2021-05-31,Oxford/AstraZeneca,542233
2021-05-31,Pfizer/BioNTech,4284654
2021-05-31,Johnson&Johnson,40490
2021-05-31,Moderna,501354
2021-06-01,Oxford/AstraZeneca,553970
2021-06-01,Pfizer/BioNTech,4365453
2021-06-01,Johnson&Johnson,42766
2021-06-01,Moderna,511570
2021-06-02,Pfizer/BioNTech,4456365
2021-06-02,Oxford/AstraZeneca,565510
2021-06-02,Johnson&Johnson,45230
2021-06-02,Moderna,520900
2021-06-03,Johnson&Johnson,48038
2021-06-03,Moderna,530477
2021-06-03,Oxford/AstraZeneca,577425
2021-06-03,Pfizer/BioNTech,4547556
2021-06-04,Johnson&Johnson,51288
2021-06-04,Moderna,539762
2021-06-04,Oxford/AstraZeneca,587935
2021-06-04,Pfizer/BioNTech,4641606
2021-06-05,Oxford/AstraZeneca,589974
2021-06-05,Johnson&Johnson,51411
2021-06-05,Moderna,540643
2021-06-05,Pfizer/BioNTech,4691320
2021-06-06,Pfizer/BioNTech,4731689
2021-06-06,Oxford/AstraZeneca,590898
2021-06-06,Johnson&Johnson,51478
2021-06-06,Moderna,541175
2021-06-07,Johnson&Johnson,54605
2021-06-07,Moderna,548981
2021-06-07,Oxford/AstraZeneca,599700
2021-06-07,Pfizer/BioNTech,4828013
2021-06-08,Pfizer/BioNTech,4921994
2021-06-08,Oxford/AstraZeneca,610210
2021-06-08,Moderna,557194
2021-06-08,Johnson&Johnson,57660
2021-06-09,Pfizer/BioNTech,5018214
2021-06-09,Oxford/AstraZeneca,620753
2021-06-09,Johnson&Johnson,61276
2021-06-09,Moderna,566620
2021-06-10,Johnson&Johnson,64387
2021-06-10,Moderna,576784
2021-06-10,Oxford/AstraZeneca,631601
2021-06-10,Pfizer/BioNTech,5115748
2021-06-11,Johnson&Johnson,67522
2021-06-11,Moderna,585740
2021-06-11,Oxford/AstraZeneca,640200
2021-06-11,Pfizer/BioNTech,5213569
2021-06-12,Oxford/AstraZeneca,641564
2021-06-12,Pfizer/BioNTech,5263733
2021-06-12,Moderna,586684
2021-06-12,Johnson&Johnson,67618
2021-06-13,Johnson&Johnson,67671
2021-06-13,Moderna,587079
2021-06-13,Oxford/AstraZeneca,641743
2021-06-13,Pfizer/BioNTech,5305383
2021-06-14,Johnson&Johnson,70046
2021-06-14,Moderna,595235
2021-06-14,Oxford/AstraZeneca,649231
2021-06-14,Pfizer/BioNTech,5402186
2021-06-15,Oxford/AstraZeneca,658066
2021-06-15,Pfizer/BioNTech,5495287
2021-06-15,Moderna,605771
2021-06-15,Johnson&Johnson,72212
2021-06-16,Johnson&Johnson,74741
2021-06-16,Moderna,615216
2021-06-16,Oxford/AstraZeneca,666574
2021-06-16,Pfizer/BioNTech,5593042
2021-06-17,Johnson&Johnson,76924
2021-06-17,Moderna,623179
2021-06-17,Oxford/AstraZeneca,674658
2021-06-17,Pfizer/BioNTech,5694899
2021-06-18,Oxford/AstraZeneca,680416
2021-06-18,Pfizer/BioNTech,5799785
2021-06-18,Johnson&Johnson,78963
2021-06-18,Moderna,631148
2021-06-19,Johnson&Johnson,78985
2021-06-19,Moderna,632345
2021-06-19,Oxford/AstraZeneca,681026
2021-06-19,Pfizer/BioNTech,5848853
2021-06-20,Johnson&Johnson,79023
2021-06-20,Moderna,633637
2021-06-20,Oxford/AstraZeneca,681122
2021-06-20,Pfizer/BioNTech,5888482
2021-06-21,Johnson&Johnson,80459
2021-06-21,Moderna,642884
2021-06-21,Oxford/AstraZeneca,687538
2021-06-21,Pfizer/BioNTech,5980845
2021-06-22,Pfizer/BioNTech,6074621
2021-06-22,Oxford/AstraZeneca,696105
2021-06-22,Johnson&Johnson,82073
2021-06-22,Moderna,652347
2021-06-23,Johnson&Johnson,83876
2021-06-23,Moderna,663299
2021-06-23,Oxford/AstraZeneca,704512
2021-06-23,Pfizer/BioNTech,6168365
2021-06-24,Johnson&Johnson,85703
2021-06-24,Moderna,673172
2021-06-24,Oxford/AstraZeneca,712664
2021-06-24,Pfizer/BioNTech,6266403
2021-06-25,Pfizer/BioNTech,6364896
2021-06-25,Oxford/AstraZeneca,718678
2021-06-25,Moderna,682220
2021-06-25,Johnson&Johnson,87412
2021-06-26,Johnson&Johnson,87441
2021-06-26,Moderna,683712
2021-06-26,Oxford/AstraZeneca,720289
2021-06-26,Pfizer/BioNTech,6412285
2021-06-27,Pfizer/BioNTech,6451538
2021-06-27,Johnson&Johnson,87448
2021-06-27,Moderna,684803
2021-06-27,Oxford/AstraZeneca,720428
2021-06-28,Oxford/AstraZeneca,727338
2021-06-28,Pfizer/BioNTech,6546733
2021-06-28,Johnson&Johnson,88702
2021-06-28,Moderna,693634
2021-06-29,Pfizer/BioNTech,6638890
2021-06-29,Oxford/AstraZeneca,736908
2021-06-29,Johnson&Johnson,90151
2021-06-29,Moderna,704581
2021-06-30,Johnson&Johnson,91505
2021-06-30,Moderna,716878
2021-06-30,Oxford/AstraZeneca,745947
2021-06-30,Pfizer/BioNTech,6733132
2021-07-01,Johnson&Johnson,93276
2021-07-01,Moderna,727832
2021-07-01,Oxford/AstraZeneca,755402
2021-07-01,Pfizer/BioNTech,6822967
2021-07-02,Oxford/AstraZeneca,762478
2021-07-02,Pfizer/BioNTech,6913790
2021-07-02,Moderna,738866
2021-07-02,Johnson&Johnson,94981
2021-07-03,Johnson&Johnson,94996
2021-07-03,Moderna,740145
2021-07-03,Oxford/AstraZeneca,763111
2021-07-03,Pfizer/BioNTech,6950338
2021-07-04,Johnson&Johnson,95004
2021-07-04,Moderna,740649
2021-07-04,Oxford/AstraZeneca,763162
2021-07-04,Pfizer/BioNTech,6979039
2021-07-05,Pfizer/BioNTech,7011346
2021-07-05,Oxford/AstraZeneca,763196
2021-07-05,Moderna,740899
2021-07-05,Johnson&Johnson,95017
2021-07-06,Johnson&Johnson,95034
2021-07-06,Moderna,741590
2021-07-06,Oxford/AstraZeneca,763399
2021-07-06,Pfizer/BioNTech,7043336
2021-07-07,Johnson&Johnson,96011
2021-07-07,Moderna,750154
2021-07-07,Oxford/AstraZeneca,769552
2021-07-07,Pfizer/BioNTech,7131244
2021-07-08,Pfizer/BioNTech,7209726
2021-07-08,Oxford/AstraZeneca,776372
2021-07-08,Moderna,758947
2021-07-08,Johnson&Johnson,97325
2021-07-09,Johnson&Johnson,98747
2021-07-09,Moderna,767019
2021-07-09,Oxford/AstraZeneca,781640
2021-07-09,Pfizer/BioNTech,7290491
2021-07-10,Johnson&Johnson,98765
2021-07-10,Moderna,767999
2021-07-10,Oxford/AstraZeneca,781955
2021-07-10,Pfizer/BioNTech,7327014
2021-07-11,Moderna,768428
2021-07-11,Oxford/AstraZeneca,782371
2021-07-11,Johnson&Johnson,98794
2021-07-11,Pfizer/BioNTech,7357431
2021-07-12,Pfizer/BioNTech,7435648
2021-07-12,Oxford/AstraZeneca,787792
2021-07-12,Johnson&Johnson,100107
2021-07-12,Moderna,778644
2021-07-13,Johnson&Johnson,101949
2021-07-13,Moderna,787792
2021-07-13,Oxford/AstraZeneca,794738
2021-07-13,Pfizer/BioNTech,7511780
2021-07-14,Johnson&Johnson,103941
2021-07-14,Moderna,796204
2021-07-14,Oxford/AstraZeneca,801598
2021-07-14,Pfizer/BioNTech,7590226
2021-07-15,Oxford/AstraZeneca,808677
2021-07-15,Pfizer/BioNTech,7665942
2021-07-15,Johnson&Johnson,106290
2021-07-15,Moderna,803774
2021-07-16,Johnson&Johnson,108759
2021-07-16,Moderna,812002
2021-07-16,Oxford/AstraZeneca,813765
2021-07-16,Pfizer/BioNTech,7747994
2021-07-17,Johnson&Johnson,109249
2021-07-17,Moderna,812478
2021-07-17,Oxford/AstraZeneca,813897
2021-07-17,Pfizer/BioNTech,7786505
2021-07-18,Pfizer/BioNTech,7819209
2021-07-18,Johnson&Johnson,109793
2021-07-18,Moderna,813034
2021-07-18,Oxford/AstraZeneca,813908
2021-07-19,Pfizer/BioNTech,7895679
2021-07-19,Oxford/AstraZeneca,817968
2021-07-19,Johnson&Johnson,111260
2021-07-19,Moderna,819784
2021-07-20,Johnson&Johnson,113169
2021-07-20,Moderna,826191
2021-07-20,Oxford/AstraZeneca,823455
2021-07-20,Pfizer/BioNTech,7968225
2021-07-21,Johnson&Johnson,115998
2021-07-21,Moderna,832324
2021-07-21,Oxford/AstraZeneca,828707
2021-07-21,Pfizer/BioNTech,8037863
2021-07-22,Pfizer/BioNTech,8102268
2021-07-22,Oxford/AstraZeneca,833265
2021-07-22,Johnson&Johnson,119036
2021-07-22,Moderna,838035
2021-07-23,Johnson&Johnson,122118
2021-07-23,Moderna,842865
2021-07-23,Oxford/AstraZeneca,836110
2021-07-23,Pfizer/BioNTech,8166127
2021-07-24,Johnson&Johnson,123291
2021-07-24,Moderna,843311
2021-07-24,Oxford/AstraZeneca,836215
2021-07-24,Pfizer/BioNTech,8198081
2021-07-25,Oxford/AstraZeneca,836239
2021-07-25,Johnson&Johnson,124418
2021-07-25,Moderna,843625
