date,vaccine,total_vaccinations
2021-03-10,Oxford/AstraZeneca,101674
2021-03-11,Moderna,71156
2021-03-11,Oxford/AstraZeneca,113048
2021-03-11,Pfizer/BioNTech,831053
2021-03-12,Moderna,76480
2021-03-12,Oxford/AstraZeneca,124931
2021-03-12,Pfizer/BioNTech,859883
2021-03-13,Pfizer/BioNTech,873651
2021-03-13,Moderna,77727
2021-03-13,Oxford/AstraZeneca,127856
2021-03-14,Moderna,78837
2021-03-14,Oxford/AstraZeneca,128752
2021-03-14,Pfizer/BioNTech,884214
2021-03-15,Moderna,85226
2021-03-15,Oxford/AstraZeneca,136456
2021-03-15,Pfizer/BioNTech,906069
2021-03-16,Oxford/AstraZeneca,144745
2021-03-16,Moderna,93791
2021-03-16,Pfizer/BioNTech,936830
2021-03-17,Oxford/AstraZeneca,153293
2021-03-17,Moderna,100732
2021-03-17,Pfizer/BioNTech,966707
2021-03-18,Oxford/AstraZeneca,160875
2021-03-18,Moderna,105857
2021-03-18,Pfizer/BioNTech,996647
