date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242645
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13078,255723
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269665
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271487
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273382
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11669,285051
2021-02-02,Pfizer/BioNTech,14037,299088
2021-02-02,Moderna,333,8015
2021-02-03,Pfizer/BioNTech,14674,313762
2021-02-03,Moderna,745,8760
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16722,330484
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14927,345411
2021-02-06,Moderna,267,11351
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2942,348353
2021-02-06,Čína,1,5
2021-02-07,Pfizer/BioNTech,3073,351426
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,365984
2021-02-09,Pfizer/BioNTech,15319,381303
2021-02-09,Moderna,1660,14190
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16968,398271
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15955
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19345
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18893,417164
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Moderna,2307,21652
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18772,435936
2021-02-13,Pfizer/BioNTech,3648,439584
2021-02-13,Moderna,502,22154
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-14,Moderna,251,22405
2021-02-14,Oxford/AstraZeneca,204,1320
2021-02-14,Pfizer/BioNTech,1930,441514
2021-02-15,Pfizer/BioNTech,13564,455078
2021-02-15,Moderna,1418,23823
2021-02-15,Oxford/AstraZeneca,753,2073
2021-02-16,Pfizer/BioNTech,14088,469166
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Moderna,2480,26303
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2050,5303
2021-02-17,Pfizer/BioNTech,13177,482343
2021-02-18,Moderna,2354,31412
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16007,498350
2021-02-19,Pfizer/BioNTech,16064,514414
2021-02-19,Oxford/AstraZeneca,1742,9063
2021-02-19,Moderna,1410,32822
2021-02-20,Moderna,9,32831
2021-02-20,Oxford/AstraZeneca,686,9749
2021-02-20,Pfizer/BioNTech,2493,516907
2021-02-20,Čína,1,6
2021-02-21,Moderna,102,32933
2021-02-21,Oxford/AstraZeneca,268,10017
2021-02-21,Pfizer/BioNTech,1790,518697
2021-02-22,Oxford/AstraZeneca,1616,11633
2021-02-22,Pfizer/BioNTech,13517,532214
2021-02-22,Moderna,1002,33935
2021-02-23,Moderna,794,34729
2021-02-23,Oxford/AstraZeneca,2738,14371
2021-02-23,Pfizer/BioNTech,16391,548605
2021-02-24,Moderna,1344,36073
2021-02-24,Oxford/AstraZeneca,2933,17304
2021-02-24,Pfizer/BioNTech,15614,564219
2021-02-25,Pfizer/BioNTech,17946,582165
2021-02-25,Oxford/AstraZeneca,4360,21664
2021-02-25,Moderna,1183,37256
2021-02-26,Moderna,856,38112
2021-02-26,Oxford/AstraZeneca,3354,25018
2021-02-26,Pfizer/BioNTech,17290,599455
2021-02-27,Moderna,174,38286
2021-02-27,Oxford/AstraZeneca,620,25638
2021-02-27,Pfizer/BioNTech,2766,602221
2021-02-28,Oxford/AstraZeneca,479,26117
2021-02-28,Pfizer/BioNTech,2224,604445
2021-02-28,Moderna,197,38483
2021-03-01,Pfizer/BioNTech,17328,621773
2021-03-01,Oxford/AstraZeneca,4059,30176
2021-03-01,Moderna,1611,40094
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41976
2021-03-02,Oxford/AstraZeneca,9388,39564
2021-03-02,Pfizer/BioNTech,19472,641245
2021-03-03,Moderna,3735,45711
2021-03-03,Oxford/AstraZeneca,9826,49390
2021-03-03,Pfizer/BioNTech,21838,663083
2021-03-04,Oxford/AstraZeneca,9379,58769
2021-03-04,Pfizer/BioNTech,23724,686807
2021-03-04,Moderna,4782,50493
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54135
2021-03-05,Oxford/AstraZeneca,8411,67180
2021-03-05,Pfizer/BioNTech,22167,708974
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1406,55541
2021-03-06,Oxford/AstraZeneca,4519,71699
2021-03-06,Pfizer/BioNTech,7078,716052
2021-03-07,Pfizer/BioNTech,6801,722853
2021-03-07,Oxford/AstraZeneca,4166,75865
2021-03-07,Moderna,1395,56936
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3102,60038
2021-03-08,Oxford/AstraZeneca,7913,83778
2021-03-08,Pfizer/BioNTech,23518,746371
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65384
2021-03-09,Oxford/AstraZeneca,11241,95019
2021-03-09,Pfizer/BioNTech,26085,772456
2021-03-10,Pfizer/BioNTech,32209,804665
2021-03-10,Oxford/AstraZeneca,10918,105937
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5065,70449
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74759
2021-03-11,Oxford/AstraZeneca,11813,117750
2021-03-11,Pfizer/BioNTech,36991,841656
2021-03-12,Čína,1,7
2021-03-12,Pfizer/BioNTech,29446,871102
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5464,80223
2021-03-12,Oxford/AstraZeneca,12247,129997
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81545
2021-03-13,Oxford/AstraZeneca,3006,133003
2021-03-13,Pfizer/BioNTech,14053,885155
2021-03-14,Oxford/AstraZeneca,929,133932
2021-03-14,Pfizer/BioNTech,11183,896338
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82683
2021-03-15,Moderna,6830,89513
2021-03-15,Oxford/AstraZeneca,8038,141970
2021-03-15,Pfizer/BioNTech,22236,918574
2021-03-15,Johnson&Johnson,1,31
2021-03-16,Pfizer/BioNTech,31380,949954
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98741
2021-03-16,Oxford/AstraZeneca,8730,150700
2021-03-17,Pfizer/BioNTech,31164,981118
2021-03-17,Moderna,7752,106493
2021-03-17,Oxford/AstraZeneca,8995,159695
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113681
2021-03-18,Oxford/AstraZeneca,9348,169043
2021-03-18,Pfizer/BioNTech,33791,1014909
2021-03-19,Oxford/AstraZeneca,8818,177861
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119789
2021-03-19,Pfizer/BioNTech,33119,1048028
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1153,120942
2021-03-20,Oxford/AstraZeneca,2473,180334
2021-03-20,Pfizer/BioNTech,13546,1061574
2021-03-21,Pfizer/BioNTech,8170,1069744
2021-03-21,Čína,1,8
2021-03-21,Oxford/AstraZeneca,496,180830
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121273
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125615
2021-03-22,Oxford/AstraZeneca,6878,187708
2021-03-22,Pfizer/BioNTech,25779,1095523
2021-03-23,Oxford/AstraZeneca,7639,195347
2021-03-23,Pfizer/BioNTech,28461,1123984
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129486
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133655
2021-03-24,Oxford/AstraZeneca,7789,203136
2021-03-24,Pfizer/BioNTech,30604,1154588
2021-03-24,Čína,1,9
2021-03-25,Pfizer/BioNTech,32558,1187146
2021-03-25,Oxford/AstraZeneca,7505,210641
2021-03-25,Moderna,4063,137718
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Indie/AstraZeneca,2,18
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140298
2021-03-26,Oxford/AstraZeneca,5748,216389
2021-03-26,Pfizer/BioNTech,33932,1221078
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11120,1232198
2021-03-27,Moderna,1249,141547
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,910,217299
2021-03-28,Moderna,1547,143094
2021-03-28,Oxford/AstraZeneca,133,217432
2021-03-28,Pfizer/BioNTech,8002,1240200
2021-03-28,Čína,1,14
2021-03-29,Pfizer/BioNTech,30030,1270230
2021-03-29,Oxford/AstraZeneca,3781,221213
2021-03-29,Moderna,6004,149098
2021-03-29,Johnson&Johnson,3,70
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8861,157959
2021-03-30,Oxford/AstraZeneca,5374,226587
2021-03-30,Pfizer/BioNTech,32579,1302809
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231569
2021-03-31,Pfizer/BioNTech,34094,1336903
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,168998
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179731
2021-04-01,Oxford/AstraZeneca,4602,236171
2021-04-01,Pfizer/BioNTech,42287,1379190
2021-04-02,Oxford/AstraZeneca,607,236778
2021-04-02,Pfizer/BioNTech,16547,1395737
2021-04-02,Moderna,2571,182302
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184011
2021-04-03,Oxford/AstraZeneca,228,237006
2021-04-03,Pfizer/BioNTech,12625,1408362
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1317,185328
2021-04-04,Oxford/AstraZeneca,21,237027
2021-04-04,Pfizer/BioNTech,10109,1418471
2021-04-05,Oxford/AstraZeneca,88,237115
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186742
2021-04-05,Pfizer/BioNTech,8103,1426574
2021-04-06,Pfizer/BioNTech,33898,1460472
2021-04-06,Čína,1,16
2021-04-06,Oxford/AstraZeneca,3006,240121
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195233
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8438,203671
2021-04-07,Oxford/AstraZeneca,8129,248250
2021-04-07,Pfizer/BioNTech,29060,1489532
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51940,1541472
2021-04-08,Oxford/AstraZeneca,11468,259718
2021-04-08,Moderna,6275,209946
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7620,217566
2021-04-09,Oxford/AstraZeneca,11394,271112
2021-04-09,Pfizer/BioNTech,50608,1592080
2021-04-09,Čína,3,20
2021-04-10,Pfizer/BioNTech,25709,1617789
2021-04-10,Oxford/AstraZeneca,3505,274617
2021-04-10,Moderna,1585,219151
2021-04-10,Johnson&Johnson,25,240
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Moderna,1143,220294
2021-04-11,Oxford/AstraZeneca,518,275135
2021-04-11,Pfizer/BioNTech,18139,1635928
2021-04-12,Pfizer/BioNTech,45732,1681660
2021-04-12,Oxford/AstraZeneca,8947,284082
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8623,228917
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10616,239533
2021-04-13,Oxford/AstraZeneca,9523,293605
2021-04-13,Pfizer/BioNTech,42103,1723763
2021-04-14,Pfizer/BioNTech,45591,1769354
2021-04-14,Moderna,10479,250012
2021-04-14,Oxford/AstraZeneca,10087,303692
2021-04-15,Pfizer/BioNTech,54783,1824137
2021-04-15,Oxford/AstraZeneca,9120,312812
2021-04-15,Moderna,9579,259591
2021-04-16,Moderna,10091,269682
2021-04-16,Oxford/AstraZeneca,6757,319569
2021-04-16,Pfizer/BioNTech,53429,1877566
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272074
2021-04-17,Oxford/AstraZeneca,628,320197
2021-04-17,Pfizer/BioNTech,22690,1900256
2021-04-18,Čína,1,21
2021-04-18,Pfizer/BioNTech,16901,1917157
2021-04-18,Moderna,901,272975
2021-04-18,Oxford/AstraZeneca,163,320360
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279901
2021-04-19,Oxford/AstraZeneca,5617,325977
2021-04-19,Pfizer/BioNTech,46766,1963923
2021-04-20,Čína,1,22
2021-04-20,Pfizer/BioNTech,44714,2008637
2021-04-20,Oxford/AstraZeneca,6778,332755
2021-04-20,Moderna,6899,286800
2021-04-20,Johnson&Johnson,2,273
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292253
2021-04-21,Oxford/AstraZeneca,7469,340224
2021-04-21,Pfizer/BioNTech,49099,2057736
2021-04-22,Oxford/AstraZeneca,8141,348365
2021-04-22,Pfizer/BioNTech,57689,2115425
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298174
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302094
2021-04-23,Oxford/AstraZeneca,6211,354576
2021-04-23,Pfizer/BioNTech,51409,2166834
2021-04-23,Čína,1,23
2021-04-24,Pfizer/BioNTech,21532,2188366
2021-04-24,Čína,2,25
2021-04-24,Sputnik,2,2
2021-04-24,Oxford/AstraZeneca,707,355283
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Moderna,840,302934
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1465,304399
2021-04-25,Oxford/AstraZeneca,200,355483
2021-04-25,Pfizer/BioNTech,16994,2205360
2021-04-26,Pfizer/BioNTech,46033,2251393
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308737
2021-04-26,Oxford/AstraZeneca,5638,361121
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46258,2297651
2021-04-27,Moderna,6337,315074
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Oxford/AstraZeneca,6699,367820
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54668,2352319
2021-04-28,Oxford/AstraZeneca,6712,374532
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1443,3458
2021-04-28,Moderna,8430,323504
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5060
2021-04-29,Moderna,7876,331380
2021-04-29,Oxford/AstraZeneca,6569,381101
2021-04-29,Pfizer/BioNTech,63808,2416127
2021-04-30,Pfizer/BioNTech,61547,2477674
2021-04-30,Oxford/AstraZeneca,3938,385039
2021-04-30,Čína,2,32
2021-04-30,Johnson&Johnson,1458,6518
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Moderna,3824,335204
2021-05-01,Čína,1,33
2021-05-01,Sputnik,1,4
2021-05-01,Pfizer/BioNTech,21142,2498816
2021-05-01,Johnson&Johnson,110,6628
2021-05-01,Moderna,1216,336420
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Oxford/AstraZeneca,274,385313
2021-05-02,Johnson&Johnson,41,6669
2021-05-02,Moderna,497,336917
2021-05-02,Oxford/AstraZeneca,130,385443
2021-05-02,Pfizer/BioNTech,20509,2519325
2021-05-03,Johnson&Johnson,1127,7796
2021-05-03,Moderna,3019,339936
2021-05-03,Oxford/AstraZeneca,3236,388679
2021-05-03,Pfizer/BioNTech,63749,2583074
2021-05-04,Oxford/AstraZeneca,4338,393017
2021-05-04,Pfizer/BioNTech,60255,2643329
2021-05-04,Johnson&Johnson,1563,9359
2021-05-04,Moderna,7126,347062
2021-05-05,Johnson&Johnson,1968,11327
2021-05-05,Moderna,5665,352727
2021-05-05,Oxford/AstraZeneca,6277,399294
2021-05-05,Pfizer/BioNTech,66686,2710015
2021-05-06,Pfizer/BioNTech,74339,2784354
2021-05-06,Oxford/AstraZeneca,7410,406704
2021-05-06,Johnson&Johnson,1960,13287
2021-05-06,Moderna,5426,358153
2021-05-07,Čína,1,34
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15210
2021-05-07,Moderna,4911,363064
2021-05-07,Oxford/AstraZeneca,5826,412530
2021-05-07,Pfizer/BioNTech,72818,2857172
2021-05-08,Oxford/AstraZeneca,322,412852
2021-05-08,Pfizer/BioNTech,29556,2886728
2021-05-08,Johnson&Johnson,156,15366
2021-05-08,Moderna,1131,364195
2021-05-09,Oxford/AstraZeneca,443,413295
2021-05-09,Pfizer/BioNTech,23913,2910641
2021-05-09,Johnson&Johnson,10,15376
2021-05-09,Moderna,1067,365262
2021-05-10,Pfizer/BioNTech,64936,2975577
2021-05-10,Oxford/AstraZeneca,6008,419303
2021-05-10,Johnson&Johnson,1679,17055
2021-05-10,Moderna,5669,370931
2021-05-11,Johnson&Johnson,1820,18875
2021-05-11,Moderna,6321,377252
2021-05-11,Oxford/AstraZeneca,7616,426919
2021-05-11,Pfizer/BioNTech,67328,3042905
2021-05-12,Čína,1,35
2021-05-12,Pfizer/BioNTech,69977,3112882
2021-05-12,Sputnik,1,5
2021-05-12,Moderna,8416,385668
2021-05-12,Johnson&Johnson,1587,20462
2021-05-12,Oxford/AstraZeneca,7446,434365
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21970
2021-05-13,Moderna,7422,393090
2021-05-13,Oxford/AstraZeneca,7021,441386
2021-05-13,Pfizer/BioNTech,75716,3188598
2021-05-13,Čína,2,37
2021-05-14,Pfizer/BioNTech,73645,3262243
2021-05-14,Čína,1,38
2021-05-14,Oxford/AstraZeneca,5902,447288
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23085
2021-05-14,Moderna,5557,398647
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23167
2021-05-15,Moderna,751,399398
2021-05-15,Oxford/AstraZeneca,1987,449275
2021-05-15,Pfizer/BioNTech,31351,3293594
2021-05-16,Johnson&Johnson,14,23181
2021-05-16,Moderna,710,400108
2021-05-16,Oxford/AstraZeneca,808,450083
2021-05-16,Pfizer/BioNTech,25550,3319144
2021-05-16,Sputnik,2,7
2021-05-17,Pfizer/BioNTech,67848,3386992
2021-05-17,Čína,3,41
2021-05-17,Oxford/AstraZeneca,4666,454749
2021-05-17,Moderna,4997,405105
2021-05-17,Johnson&Johnson,874,24055
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-18,Pfizer/BioNTech,69130,3456122
2021-05-18,Oxford/AstraZeneca,6060,460809
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1003,25058
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7863,412968
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26286
2021-05-19,Moderna,10379,423347
2021-05-19,Oxford/AstraZeneca,6563,467372
2021-05-19,Pfizer/BioNTech,73209,3529331
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81842,3611173
2021-05-20,Moderna,10588,433935
2021-05-20,Oxford/AstraZeneca,6787,474159
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1634,27920
2021-05-21,Johnson&Johnson,1431,29351
2021-05-21,Moderna,7990,441925
2021-05-21,Oxford/AstraZeneca,5812,479971
2021-05-21,Pfizer/BioNTech,79948,3691121
2021-05-22,Pfizer/BioNTech,39559,3730680
2021-05-22,Johnson&Johnson,186,29537
2021-05-22,Moderna,1876,443801
2021-05-22,Oxford/AstraZeneca,1898,481869
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29554
2021-05-23,Moderna,930,444731
2021-05-23,Oxford/AstraZeneca,1471,483340
2021-05-23,Pfizer/BioNTech,29033,3759713
2021-05-23,Čína,1,45
2021-05-24,Pfizer/BioNTech,63179,3822892
2021-05-24,Čína,1,46
2021-05-24,Oxford/AstraZeneca,6384,489724
2021-05-24,Johnson&Johnson,1282,30836
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Indie,1,8
2021-05-24,Moderna,8690,453421
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32612
2021-05-25,Moderna,8798,462219
2021-05-25,Oxford/AstraZeneca,11196,500920
2021-05-25,Pfizer/BioNTech,64138,3887030
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34522
2021-05-26,Moderna,9935,472154
2021-05-26,Oxford/AstraZeneca,10991,511911
2021-05-26,Pfizer/BioNTech,80501,3967531
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84791,4052322
2021-05-27,Oxford/AstraZeneca,9589,521500
2021-05-27,Johnson&Johnson,2109,36631
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Moderna,10083,482237
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38745
2021-05-28,Moderna,9911,492148
2021-05-28,Oxford/AstraZeneca,9340,530840
2021-05-28,Pfizer/BioNTech,84799,4137121
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38895
2021-05-29,Moderna,2619,494767
2021-05-29,Oxford/AstraZeneca,2486,533326
2021-05-29,Pfizer/BioNTech,41013,4178134
2021-05-29,Čína,1,49
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2612,535938
2021-05-30,Pfizer/BioNTech,33224,4211358
2021-05-30,Johnson&Johnson,20,38915
2021-05-30,Moderna,987,495754
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82806,4294164
2021-05-31,Oxford/AstraZeneca,8344,544282
2021-05-31,Johnson&Johnson,1856,40771
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Moderna,8313,504067
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Johnson&Johnson,2284,43055
2021-06-01,Moderna,10453,514520
2021-06-01,Oxford/AstraZeneca,11779,556061
2021-06-01,Pfizer/BioNTech,81116,4375280
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91082,4466362
2021-06-02,Oxford/AstraZeneca,11545,567606
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2467,45522
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Moderna,9351,523871
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48308
2021-06-03,Moderna,9576,533447
2021-06-03,Oxford/AstraZeneca,11922,579528
2021-06-03,Pfizer/BioNTech,91286,4557648
2021-06-03,Čína,1,58
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51545
2021-06-04,Moderna,9307,542754
2021-06-04,Oxford/AstraZeneca,10508,590036
2021-06-04,Pfizer/BioNTech,94172,4651820
2021-06-05,Pfizer/BioNTech,49838,4701658
2021-06-05,Oxford/AstraZeneca,2090,592126
2021-06-05,Čína,2,60
2021-06-05,Johnson&Johnson,137,51682
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Moderna,899,543653
2021-06-06,Oxford/AstraZeneca,944,593070
2021-06-06,Pfizer/BioNTech,40464,4742122
2021-06-06,Johnson&Johnson,84,51766
2021-06-06,Moderna,542,544195
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96383,4838505
2021-06-07,Oxford/AstraZeneca,8815,601885
2021-06-07,Čína,1,64
2021-06-07,Johnson&Johnson,3120,54886
2021-06-07,Moderna,7810,552005
2021-06-07,Indie,3,12
