date,vaccine,total_vaccinations
2021-02-19,Oxford/AstraZeneca,8817
2021-02-19,Moderna,32299
2021-02-20,Moderna,32302
2021-02-20,Oxford/AstraZeneca,9443
2021-02-20,Pfizer/BioNTech,513399
2021-02-21,Moderna,32399
2021-02-21,Oxford/AstraZeneca,9632
2021-02-21,Pfizer/BioNTech,515136
2021-02-22,Pfizer/BioNTech,528564
2021-02-22,Oxford/AstraZeneca,11235
2021-02-22,Moderna,33396
2021-02-23,Moderna,34177
2021-02-23,Oxford/AstraZeneca,13917
2021-02-23,Pfizer/BioNTech,544792
2021-02-24,Moderna,35502
2021-02-24,Oxford/AstraZeneca,16830
2021-02-24,Pfizer/BioNTech,560294
2021-02-25,Pfizer/BioNTech,578180
2021-02-25,Oxford/AstraZeneca,21122
2021-02-25,Moderna,36678
2021-02-26,Moderna,37465
2021-02-26,Oxford/AstraZeneca,24410
2021-02-26,Pfizer/BioNTech,595373
2021-02-27,Moderna,37636
2021-02-27,Oxford/AstraZeneca,25022
2021-02-27,Pfizer/BioNTech,598063
2021-02-28,Pfizer/BioNTech,600275
2021-02-28,Oxford/AstraZeneca,25484
2021-02-28,Moderna,37829
2021-03-01,Moderna,39467
2021-03-01,Oxford/AstraZeneca,29398
2021-03-01,Pfizer/BioNTech,617408
2021-03-02,Moderna,41326
2021-03-02,Oxford/AstraZeneca,38488
2021-03-02,Pfizer/BioNTech,636743
2021-03-03,Pfizer/BioNTech,658376
2021-03-03,Oxford/AstraZeneca,47933
2021-03-03,Moderna,45028
2021-03-04,Moderna,49683
2021-03-04,Oxford/AstraZeneca,57013
2021-03-04,Pfizer/BioNTech,681993
2021-03-05,Moderna,53258
2021-03-05,Oxford/AstraZeneca,65167
2021-03-05,Pfizer/BioNTech,704020
2021-03-06,Oxford/AstraZeneca,69534
2021-03-06,Pfizer/BioNTech,711038
2021-03-06,Moderna,54651
2021-03-07,Pfizer/BioNTech,717778
2021-03-07,Moderna,55926
2021-03-07,Oxford/AstraZeneca,73686
2021-03-08,Moderna,58994
2021-03-08,Oxford/AstraZeneca,81439
2021-03-08,Pfizer/BioNTech,741172
2021-03-09,Moderna,64254
2021-03-09,Oxford/AstraZeneca,92360
2021-03-09,Pfizer/BioNTech,767138
2021-03-10,Pfizer/BioNTech,799271
2021-03-10,Oxford/AstraZeneca,103001
2021-03-10,Moderna,69209
2021-03-11,Moderna,73470
2021-03-11,Oxford/AstraZeneca,114526
2021-03-11,Pfizer/BioNTech,836120
2021-03-12,Moderna,78851
2021-03-12,Oxford/AstraZeneca,126551
2021-03-12,Pfizer/BioNTech,865368
2021-03-13,Pfizer/BioNTech,879344
2021-03-13,Oxford/AstraZeneca,129506
2021-03-13,Moderna,80114
2021-03-14,Moderna,81247
2021-03-14,Oxford/AstraZeneca,130408
2021-03-14,Pfizer/BioNTech,890455
2021-03-15,Moderna,88004
2021-03-15,Oxford/AstraZeneca,138344
2021-03-15,Pfizer/BioNTech,912471
2021-03-16,Pfizer/BioNTech,943703
2021-03-16,Oxford/AstraZeneca,146872
2021-03-16,Moderna,97132
2021-03-17,Moderna,104841
2021-03-17,Oxford/AstraZeneca,155708
2021-03-17,Pfizer/BioNTech,974701
2021-03-18,Moderna,111977
2021-03-18,Oxford/AstraZeneca,164755
2021-03-18,Pfizer/BioNTech,1008317
2021-03-19,Pfizer/BioNTech,1041150
2021-03-19,Oxford/AstraZeneca,173317
2021-03-19,Moderna,118026
2021-03-20,Moderna,119164
2021-03-20,Oxford/AstraZeneca,175690
2021-03-20,Pfizer/BioNTech,1054585
2021-03-21,Moderna,119474
2021-03-21,Oxford/AstraZeneca,176143
2021-03-21,Pfizer/BioNTech,1062676
2021-03-22,Pfizer/BioNTech,1088063
2021-03-22,Oxford/AstraZeneca,182865
2021-03-22,Moderna,123746
2021-03-23,Moderna,127579
2021-03-23,Oxford/AstraZeneca,190335
2021-03-23,Pfizer/BioNTech,1116161
2021-03-24,Moderna,131715
2021-03-24,Oxford/AstraZeneca,197900
2021-03-24,Pfizer/BioNTech,1146485
2021-03-25,Pfizer/BioNTech,1178831
2021-03-25,Oxford/AstraZeneca,205270
2021-03-25,Moderna,135744
2021-03-26,Moderna,138256
2021-03-26,Oxford/AstraZeneca,210806
2021-03-26,Pfizer/BioNTech,1212556
2021-03-27,Moderna,139491
2021-03-27,Oxford/AstraZeneca,211638
2021-03-27,Pfizer/BioNTech,1223556
2021-03-28,Pfizer/BioNTech,1231468
2021-03-28,Oxford/AstraZeneca,211731
2021-03-28,Moderna,141040
2021-03-29,Moderna,146954
2021-03-29,Oxford/AstraZeneca,215405
2021-03-29,Pfizer/BioNTech,1261086
2021-03-30,Moderna,155702
2021-03-30,Oxford/AstraZeneca,220651
2021-03-30,Pfizer/BioNTech,1293380
2021-03-31,Pfizer/BioNTech,1327064
2021-03-31,Oxford/AstraZeneca,225514
2021-03-31,Moderna,166586
2021-04-01,Moderna,177072
2021-04-01,Oxford/AstraZeneca,229844
2021-04-01,Pfizer/BioNTech,1368996
2021-04-02,Moderna,179595
2021-04-02,Oxford/AstraZeneca,230341
2021-04-02,Pfizer/BioNTech,1385325
2021-04-03,Moderna,181311
2021-04-03,Oxford/AstraZeneca,230518
2021-04-03,Pfizer/BioNTech,1397722
2021-04-04,Moderna,182513
2021-04-04,Oxford/AstraZeneca,230519
2021-04-04,Pfizer/BioNTech,1407687
2021-04-05,Moderna,183889
2021-04-05,Oxford/AstraZeneca,230584
2021-04-05,Pfizer/BioNTech,1415635
2021-04-06,Pfizer/BioNTech,1449199
2021-04-06,Oxford/AstraZeneca,233445
2021-04-06,Moderna,192245
2021-04-07,Moderna,200543
2021-04-07,Oxford/AstraZeneca,241261
2021-04-07,Pfizer/BioNTech,1477995
2021-04-08,Moderna,206602
2021-04-08,Oxford/AstraZeneca,252214
2021-04-08,Pfizer/BioNTech,1529146
2021-04-09,Pfizer/BioNTech,1578750
2021-04-09,Oxford/AstraZeneca,262999
2021-04-09,Moderna,214030
2021-04-10,Moderna,215546
2021-04-10,Oxford/AstraZeneca,266436
2021-04-10,Pfizer/BioNTech,1604109
2021-04-11,Moderna,216679
2021-04-11,Oxford/AstraZeneca,266926
2021-04-11,Pfizer/BioNTech,1622084
2021-04-12,Pfizer/BioNTech,1667074
2021-04-12,Moderna,225072
2021-04-12,Oxford/AstraZeneca,275365
2021-04-13,Moderna,235505
2021-04-13,Oxford/AstraZeneca,284400
2021-04-13,Pfizer/BioNTech,1708483
2021-04-14,Moderna,245756
2021-04-14,Oxford/AstraZeneca,294100
2021-04-14,Pfizer/BioNTech,1753650
2021-04-15,Pfizer/BioNTech,1807946
2021-04-15,Oxford/AstraZeneca,302863
2021-04-15,Moderna,254973
2021-04-16,Moderna,264515
2021-04-16,Oxford/AstraZeneca,309320
2021-04-16,Pfizer/BioNTech,1860973
2021-04-17,Moderna,266871
2021-04-17,Pfizer/BioNTech,1883365
2021-04-17,Oxford/AstraZeneca,309912
2021-04-18,Pfizer/BioNTech,1900141
2021-04-18,Moderna,267745
2021-04-18,Oxford/AstraZeneca,310053
2021-04-19,Moderna,274588
2021-04-19,Oxford/AstraZeneca,315241
2021-04-19,Pfizer/BioNTech,1946508
2021-04-20,Moderna,281260
2021-04-20,Oxford/AstraZeneca,321587
2021-04-20,Pfizer/BioNTech,1990402
2021-04-21,Pfizer/BioNTech,2038719
2021-04-21,Moderna,286561
2021-04-21,Oxford/AstraZeneca,328718
2021-04-22,Oxford/AstraZeneca,336265
2021-04-22,Pfizer/BioNTech,2095328
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,291897
2021-04-23,Moderna,295483
2021-04-23,Oxford/AstraZeneca,341847
2021-04-23,Johnson&Johnson,243
2021-04-23,Pfizer/BioNTech,2143987
