date,vaccine,total_vaccinations
2021-03-21,Pfizer/BioNTech,1072101
2021-03-21,Oxford/AstraZeneca,181271
2021-03-21,Moderna,121470
2021-03-21,Johnson&Johnson,47
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125819
2021-03-22,Oxford/AstraZeneca,188168
2021-03-22,Pfizer/BioNTech,1097931
2021-03-23,Johnson&Johnson,54
2021-03-23,Moderna,129692
2021-03-23,Oxford/AstraZeneca,195838
2021-03-23,Pfizer/BioNTech,1126422
2021-03-24,Pfizer/BioNTech,1157077
2021-03-24,Oxford/AstraZeneca,203642
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133865
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137931
2021-03-25,Oxford/AstraZeneca,211176
2021-03-25,Pfizer/BioNTech,1189688
2021-03-26,Johnson&Johnson,59
2021-03-26,Moderna,140509
2021-03-26,Oxford/AstraZeneca,216947
2021-03-26,Pfizer/BioNTech,1223691
2021-03-27,Pfizer/BioNTech,1234829
2021-03-27,Oxford/AstraZeneca,217858
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141760
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217990
2021-03-28,Pfizer/BioNTech,1242847
2021-03-29,Johnson&Johnson,66
2021-03-29,Moderna,149320
2021-03-29,Oxford/AstraZeneca,221774
2021-03-29,Pfizer/BioNTech,1272936
2021-03-30,Pfizer/BioNTech,1305559
2021-03-30,Oxford/AstraZeneca,227156
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158200
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169253
2021-03-31,Oxford/AstraZeneca,232155
2021-03-31,Pfizer/BioNTech,1339718
2021-04-01,Johnson&Johnson,93
2021-04-01,Moderna,180011
2021-04-01,Oxford/AstraZeneca,236757
2021-04-01,Pfizer/BioNTech,1382078
2021-04-02,Pfizer/BioNTech,1398649
2021-04-02,Oxford/AstraZeneca,237355
2021-04-02,Johnson&Johnson,113
2021-04-02,Moderna,182581
2021-04-03,Johnson&Johnson,116
2021-04-03,Moderna,184291
2021-04-03,Oxford/AstraZeneca,237578
2021-04-03,Pfizer/BioNTech,1411291
2021-04-04,Pfizer/BioNTech,1421408
2021-04-04,Johnson&Johnson,121
2021-04-04,Moderna,185613
2021-04-04,Oxford/AstraZeneca,237595
2021-04-05,Johnson&Johnson,132
2021-04-05,Moderna,187031
2021-04-05,Oxford/AstraZeneca,237677
2021-04-05,Pfizer/BioNTech,1429519
2021-04-06,Oxford/AstraZeneca,240698
2021-04-06,Pfizer/BioNTech,1463459
2021-04-06,Johnson&Johnson,148
2021-04-06,Moderna,195531
2021-04-07,Oxford/AstraZeneca,248848
2021-04-07,Pfizer/BioNTech,1492573
2021-04-07,Johnson&Johnson,164
2021-04-07,Moderna,203986
2021-04-08,Pfizer/BioNTech,1544611
2021-04-08,Oxford/AstraZeneca,260340
2021-04-08,Moderna,210267
2021-04-08,Johnson&Johnson,187
2021-04-09,Johnson&Johnson,207
2021-04-09,Moderna,217893
2021-04-09,Oxford/AstraZeneca,271780
2021-04-09,Pfizer/BioNTech,1595300
2021-04-10,Johnson&Johnson,232
2021-04-10,Moderna,219475
2021-04-10,Oxford/AstraZeneca,275289
2021-04-10,Pfizer/BioNTech,1621038
2021-04-11,Pfizer/BioNTech,1639204
2021-04-11,Oxford/AstraZeneca,275808
2021-04-11,Moderna,220619
2021-04-11,Johnson&Johnson,243
2021-04-12,Johnson&Johnson,262
2021-04-12,Moderna,229261
2021-04-12,Oxford/AstraZeneca,284785
2021-04-12,Pfizer/BioNTech,1685017
2021-04-13,Moderna,239889
2021-04-13,Oxford/AstraZeneca,294327
2021-04-13,Pfizer/BioNTech,1727195
2021-04-14,Pfizer/BioNTech,1772842
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Moderna,250386
2021-04-15,Moderna,259973
2021-04-15,Oxford/AstraZeneca,313581
2021-04-15,Pfizer/BioNTech,1827728
2021-04-16,Moderna,270079
2021-04-16,Oxford/AstraZeneca,320355
2021-04-16,Pfizer/BioNTech,1881247
2021-04-17,Moderna,272475
2021-04-17,Oxford/AstraZeneca,320987
2021-04-17,Pfizer/BioNTech,1903971
2021-04-18,Pfizer/BioNTech,1920895
2021-04-18,Moderna,273377
2021-04-18,Oxford/AstraZeneca,321146
2021-04-19,Johnson&Johnson,263
2021-04-19,Moderna,280317
2021-04-19,Oxford/AstraZeneca,326775
2021-04-19,Pfizer/BioNTech,1967741
2021-04-20,Pfizer/BioNTech,2012521
2021-04-20,Johnson&Johnson,265
2021-04-20,Moderna,287218
2021-04-20,Oxford/AstraZeneca,333568
2021-04-21,Pfizer/BioNTech,2061704
2021-04-21,Moderna,292677
2021-04-21,Oxford/AstraZeneca,341067
2021-04-22,Johnson&Johnson,294
2021-04-22,Moderna,298611
2021-04-22,Oxford/AstraZeneca,349220
2021-04-22,Pfizer/BioNTech,2119486
2021-04-23,Pfizer/BioNTech,2170976
2021-04-23,Johnson&Johnson,515
2021-04-23,Moderna,302530
2021-04-23,Oxford/AstraZeneca,355453
2021-04-24,Pfizer/BioNTech,2192543
2021-04-24,Oxford/AstraZeneca,356161
2021-04-24,Johnson&Johnson,529
2021-04-24,Moderna,303369
2021-04-25,Oxford/AstraZeneca,356358
2021-04-25,Johnson&Johnson,545
2021-04-25,Moderna,304835
2021-04-25,Pfizer/BioNTech,2209562
2021-04-26,Pfizer/BioNTech,2255673
2021-04-26,Oxford/AstraZeneca,362011
2021-04-26,Moderna,309173
2021-04-26,Johnson&Johnson,1084
2021-04-27,Johnson&Johnson,2015
2021-04-27,Moderna,315518
2021-04-27,Oxford/AstraZeneca,368728
2021-04-27,Pfizer/BioNTech,2301992
2021-04-28,Oxford/AstraZeneca,375448
2021-04-28,Pfizer/BioNTech,2356730
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323961
2021-04-29,Johnson&Johnson,5075
2021-04-29,Moderna,331850
2021-04-29,Oxford/AstraZeneca,382015
2021-04-29,Pfizer/BioNTech,2420602
2021-04-30,Pfizer/BioNTech,2482214
2021-04-30,Johnson&Johnson,6538
2021-04-30,Moderna,335674
2021-04-30,Oxford/AstraZeneca,385946
2021-05-01,Oxford/AstraZeneca,386212
2021-05-01,Pfizer/BioNTech,2503370
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336889
2021-05-02,Oxford/AstraZeneca,386340
2021-05-02,Pfizer/BioNTech,2523902
2021-05-02,Johnson&Johnson,6685
2021-05-02,Moderna,337388
2021-05-03,Oxford/AstraZeneca,389582
2021-05-03,Pfizer/BioNTech,2587745
2021-05-03,Johnson&Johnson,7813
2021-05-03,Moderna,340410
2021-05-04,Oxford/AstraZeneca,393925
2021-05-04,Pfizer/BioNTech,2648063
2021-05-04,Johnson&Johnson,9380
2021-05-04,Moderna,347548
2021-05-05,Johnson&Johnson,11358
2021-05-05,Moderna,353227
2021-05-05,Oxford/AstraZeneca,400206
2021-05-05,Pfizer/BioNTech,2714808
2021-05-06,Johnson&Johnson,13330
2021-05-06,Moderna,358656
2021-05-06,Oxford/AstraZeneca,407620
2021-05-06,Pfizer/BioNTech,2789227
2021-05-07,Pfizer/BioNTech,2862097
2021-05-07,Oxford/AstraZeneca,413447
2021-05-07,Johnson&Johnson,15261
2021-05-07,Moderna,363575
2021-05-08,Johnson&Johnson,15416
2021-05-08,Moderna,364705
2021-05-08,Oxford/AstraZeneca,413764
2021-05-08,Pfizer/BioNTech,2891665
2021-05-09,Pfizer/BioNTech,2915595
2021-05-09,Johnson&Johnson,15428
2021-05-09,Moderna,365773
2021-05-09,Oxford/AstraZeneca,414197
2021-05-10,Pfizer/BioNTech,2980584
2021-05-10,Oxford/AstraZeneca,420211
2021-05-10,Johnson&Johnson,17118
2021-05-10,Moderna,371446
2021-05-11,Johnson&Johnson,18942
2021-05-11,Moderna,377775
2021-05-11,Oxford/AstraZeneca,427836
2021-05-11,Pfizer/BioNTech,3047972
2021-05-12,Pfizer/BioNTech,3117990
2021-05-12,Johnson&Johnson,20539
2021-05-12,Moderna,386200
2021-05-12,Oxford/AstraZeneca,435298
2021-05-13,Pfizer/BioNTech,3193756
2021-05-13,Oxford/AstraZeneca,442320
2021-05-13,Moderna,393631
2021-05-13,Johnson&Johnson,22053
2021-05-14,Pfizer/BioNTech,3267438
2021-05-14,Johnson&Johnson,23169
2021-05-14,Moderna,399189
2021-05-14,Oxford/AstraZeneca,448230
2021-05-15,Oxford/AstraZeneca,450212
2021-05-15,Pfizer/BioNTech,3298796
2021-05-15,Johnson&Johnson,23252
2021-05-15,Moderna,399937
2021-05-16,Pfizer/BioNTech,3324348
2021-05-16,Oxford/AstraZeneca,451020
2021-05-16,Moderna,400648
2021-05-16,Johnson&Johnson,23265
2021-05-17,Johnson&Johnson,24149
2021-05-17,Moderna,405645
2021-05-17,Oxford/AstraZeneca,455682
2021-05-17,Pfizer/BioNTech,3392222
2021-05-18,Johnson&Johnson,25157
2021-05-18,Moderna,413513
2021-05-18,Oxford/AstraZeneca,461749
2021-05-18,Pfizer/BioNTech,3461381
2021-05-19,Pfizer/BioNTech,3534630
2021-05-19,Oxford/AstraZeneca,468318
2021-05-19,Moderna,423905
2021-05-19,Johnson&Johnson,26390
2021-05-20,Johnson&Johnson,28023
2021-05-20,Moderna,434500
2021-05-20,Oxford/AstraZeneca,475115
2021-05-20,Pfizer/BioNTech,3616533
2021-05-21,Johnson&Johnson,29454
2021-05-21,Moderna,442494
2021-05-21,Oxford/AstraZeneca,480934
2021-05-21,Pfizer/BioNTech,3696525
2021-05-22,Pfizer/BioNTech,3736081
2021-05-22,Oxford/AstraZeneca,482833
2021-05-22,Moderna,444361
2021-05-22,Johnson&Johnson,29642
2021-05-23,Johnson&Johnson,29659
2021-05-23,Moderna,445289
2021-05-23,Oxford/AstraZeneca,484308
2021-05-23,Pfizer/BioNTech,3765137
2021-05-24,Pfizer/BioNTech,3828366
2021-05-24,Johnson&Johnson,30947
2021-05-24,Moderna,453987
2021-05-24,Oxford/AstraZeneca,490699
2021-05-25,Johnson&Johnson,32731
2021-05-25,Moderna,462792
2021-05-25,Oxford/AstraZeneca,501916
2021-05-25,Pfizer/BioNTech,3892538
2021-05-26,Oxford/AstraZeneca,512927
2021-05-26,Pfizer/BioNTech,3973085
2021-05-26,Johnson&Johnson,34643
2021-05-26,Moderna,472740
2021-05-27,Oxford/AstraZeneca,522539
2021-05-27,Pfizer/BioNTech,4057960
2021-05-27,Johnson&Johnson,36753
2021-05-27,Moderna,482839
2021-05-28,Oxford/AstraZeneca,531883
2021-05-28,Pfizer/BioNTech,4142829
2021-05-28,Johnson&Johnson,38872
2021-05-28,Moderna,492759
2021-05-29,Pfizer/BioNTech,4183849
2021-05-29,Oxford/AstraZeneca,534364
2021-05-29,Johnson&Johnson,39019
2021-05-29,Moderna,495376
2021-05-30,Johnson&Johnson,39038
2021-05-30,Moderna,496364
2021-05-30,Oxford/AstraZeneca,536975
2021-05-30,Pfizer/BioNTech,4217088
2021-05-31,Johnson&Johnson,40896
2021-05-31,Moderna,504683
2021-05-31,Oxford/AstraZeneca,545346
2021-05-31,Pfizer/BioNTech,4299971
2021-06-01,Pfizer/BioNTech,4381115
2021-06-01,Oxford/AstraZeneca,557158
2021-06-01,Johnson&Johnson,43187
2021-06-01,Moderna,515141
2021-06-02,Johnson&Johnson,45655
2021-06-02,Moderna,524496
2021-06-02,Oxford/AstraZeneca,568731
2021-06-02,Pfizer/BioNTech,4472263
2021-06-03,Johnson&Johnson,48455
2021-06-03,Moderna,534080
2021-06-03,Oxford/AstraZeneca,580703
2021-06-03,Pfizer/BioNTech,4563608
2021-06-04,Pfizer/BioNTech,4657830
2021-06-04,Oxford/AstraZeneca,591246
2021-06-04,Moderna,543387
2021-06-04,Johnson&Johnson,51706
2021-06-05,Johnson&Johnson,51841
2021-06-05,Moderna,544279
2021-06-05,Oxford/AstraZeneca,593341
2021-06-05,Pfizer/BioNTech,4707687
2021-06-06,Johnson&Johnson,51926
2021-06-06,Moderna,544818
2021-06-06,Oxford/AstraZeneca,594285
2021-06-06,Pfizer/BioNTech,4748171
2021-06-07,Pfizer/BioNTech,4844626
2021-06-07,Oxford/AstraZeneca,603112
2021-06-07,Moderna,552635
2021-06-07,Johnson&Johnson,55054
2021-06-08,Johnson&Johnson,58116
2021-06-08,Moderna,560893
2021-06-08,Oxford/AstraZeneca,613664
2021-06-08,Pfizer/BioNTech,4938750
2021-06-09,Johnson&Johnson,61762
2021-06-09,Moderna,570374
2021-06-09,Oxford/AstraZeneca,624265
2021-06-09,Pfizer/BioNTech,5035299
2021-06-10,Pfizer/BioNTech,5133140
2021-06-10,Oxford/AstraZeneca,635183
2021-06-10,Johnson&Johnson,64873
2021-06-10,Moderna,580591
2021-06-11,Johnson&Johnson,68013
2021-06-11,Moderna,589590
2021-06-11,Oxford/AstraZeneca,643845
2021-06-11,Pfizer/BioNTech,5231192
2021-06-12,Johnson&Johnson,68121
2021-06-12,Moderna,590535
2021-06-12,Oxford/AstraZeneca,645260
2021-06-12,Pfizer/BioNTech,5281494
2021-06-13,Pfizer/BioNTech,5323266
2021-06-13,Oxford/AstraZeneca,645454
2021-06-13,Johnson&Johnson,68178
2021-06-13,Moderna,590945
2021-06-14,Johnson&Johnson,70587
2021-06-14,Moderna,599182
2021-06-14,Oxford/AstraZeneca,652977
2021-06-14,Pfizer/BioNTech,5420193
2021-06-15,Johnson&Johnson,72774
2021-06-15,Moderna,609723
2021-06-15,Oxford/AstraZeneca,661837
2021-06-15,Pfizer/BioNTech,5513510
2021-06-16,Pfizer/BioNTech,5611462
2021-06-16,Oxford/AstraZeneca,670406
2021-06-16,Moderna,619169
2021-06-16,Johnson&Johnson,75332
2021-06-17,Johnson&Johnson,77528
2021-06-17,Moderna,627157
2021-06-17,Oxford/AstraZeneca,678533
2021-06-17,Pfizer/BioNTech,5713518
2021-06-18,Johnson&Johnson,79589
2021-06-18,Moderna,635178
2021-06-18,Oxford/AstraZeneca,684353
2021-06-18,Pfizer/BioNTech,5818613
2021-06-19,Oxford/AstraZeneca,684985
2021-06-19,Pfizer/BioNTech,5867854
2021-06-19,Moderna,636386
2021-06-19,Johnson&Johnson,79617
2021-06-20,Johnson&Johnson,79658
2021-06-20,Moderna,637694
2021-06-20,Oxford/AstraZeneca,685110
2021-06-20,Pfizer/BioNTech,5907625
2021-06-21,Johnson&Johnson,81096
2021-06-21,Moderna,646960
2021-06-21,Oxford/AstraZeneca,691569
2021-06-21,Pfizer/BioNTech,6000179
2021-06-22,Oxford/AstraZeneca,700171
2021-06-22,Pfizer/BioNTech,6094156
2021-06-22,Moderna,656465
2021-06-22,Johnson&Johnson,82719
2021-06-23,Johnson&Johnson,84529
2021-06-23,Moderna,667464
2021-06-23,Oxford/AstraZeneca,708603
2021-06-23,Pfizer/BioNTech,6188090
2021-06-24,Johnson&Johnson,86356
2021-06-24,Moderna,677367
2021-06-24,Oxford/AstraZeneca,716788
2021-06-24,Pfizer/BioNTech,6286295
2021-06-25,Moderna,686481
2021-06-25,Johnson&Johnson,88064
2021-06-25,Oxford/AstraZeneca,722829
2021-06-25,Pfizer/BioNTech,6385064
2021-06-26,Pfizer/BioNTech,6432638
2021-06-26,Oxford/AstraZeneca,724482
2021-06-26,Johnson&Johnson,88104
2021-06-26,Moderna,687966
2021-06-27,Pfizer/BioNTech,6472058
2021-06-27,Johnson&Johnson,88118
2021-06-27,Moderna,689049
2021-06-27,Oxford/AstraZeneca,724632
2021-06-28,Pfizer/BioNTech,6567387
2021-06-28,Oxford/AstraZeneca,731591
2021-06-28,Johnson&Johnson,89383
2021-06-28,Moderna,697895
2021-06-29,Pfizer/BioNTech,6659733
2021-06-29,Oxford/AstraZeneca,741214
2021-06-29,Johnson&Johnson,90837
2021-06-29,Moderna,708871
2021-06-30,Johnson&Johnson,92195
2021-06-30,Moderna,721201
2021-06-30,Oxford/AstraZeneca,750300
2021-06-30,Pfizer/BioNTech,6754164
2021-07-01,Pfizer/BioNTech,6844233
2021-07-01,Johnson&Johnson,93975
2021-07-01,Moderna,732159
2021-07-01,Oxford/AstraZeneca,759815
2021-07-02,Pfizer/BioNTech,6935280
2021-07-02,Oxford/AstraZeneca,766948
2021-07-02,Johnson&Johnson,95702
2021-07-02,Moderna,743211
2021-07-03,Oxford/AstraZeneca,767614
2021-07-03,Johnson&Johnson,95727
2021-07-03,Moderna,744485
2021-07-03,Pfizer/BioNTech,6971970
2021-07-04,Pfizer/BioNTech,7000783
2021-07-04,Oxford/AstraZeneca,767674
2021-07-04,Moderna,745004
2021-07-04,Johnson&Johnson,95738
2021-07-05,Pfizer/BioNTech,7033221
2021-07-05,Oxford/AstraZeneca,767751
2021-07-05,Johnson&Johnson,95761
2021-07-05,Moderna,745278
2021-07-06,Johnson&Johnson,95799
2021-07-06,Moderna,745990
2021-07-06,Oxford/AstraZeneca,767993
2021-07-06,Pfizer/BioNTech,7065394
2021-07-07,Pfizer/BioNTech,7153479
2021-07-07,Johnson&Johnson,96789
2021-07-07,Moderna,754558
2021-07-07,Oxford/AstraZeneca,774195
2021-07-08,Pfizer/BioNTech,7232129
2021-07-08,Oxford/AstraZeneca,781055
2021-07-08,Johnson&Johnson,98112
2021-07-08,Moderna,763369
2021-07-09,Oxford/AstraZeneca,786375
2021-07-09,Johnson&Johnson,99549
2021-07-09,Moderna,771479
2021-07-09,Pfizer/BioNTech,7313116
2021-07-10,Pfizer/BioNTech,7349768
2021-07-10,Oxford/AstraZeneca,786736
2021-07-10,Moderna,772473
2021-07-10,Johnson&Johnson,99575
2021-07-11,Johnson&Johnson,99620
2021-07-11,Moderna,772898
2021-07-11,Oxford/AstraZeneca,787160
2021-07-11,Pfizer/BioNTech,7380274
2021-07-12,Oxford/AstraZeneca,792597
2021-07-12,Pfizer/BioNTech,7458623
2021-07-12,Johnson&Johnson,100942
2021-07-12,Moderna,783106
2021-07-13,Johnson&Johnson,102789
2021-07-13,Moderna,792287
2021-07-13,Oxford/AstraZeneca,799552
2021-07-13,Pfizer/BioNTech,7534900
2021-07-14,Pfizer/BioNTech,7613454
2021-07-14,Johnson&Johnson,104790
2021-07-14,Moderna,800709
2021-07-14,Oxford/AstraZeneca,806433
2021-07-15,Oxford/AstraZeneca,813541
2021-07-15,Pfizer/BioNTech,7689270
2021-07-15,Johnson&Johnson,107146
2021-07-15,Moderna,808312
2021-07-16,Oxford/AstraZeneca,818662
2021-07-16,Pfizer/BioNTech,7771610
2021-07-16,Johnson&Johnson,109627
2021-07-16,Moderna,816582
2021-07-17,Pfizer/BioNTech,7810240
2021-07-17,Oxford/AstraZeneca,818819
2021-07-17,Johnson&Johnson,110133
2021-07-17,Moderna,817066
2021-07-18,Johnson&Johnson,110677
2021-07-18,Moderna,817626
2021-07-18,Oxford/AstraZeneca,818848
2021-07-18,Pfizer/BioNTech,7843023
2021-07-19,Johnson&Johnson,112152
2021-07-19,Moderna,824398
2021-07-19,Oxford/AstraZeneca,822933
2021-07-19,Pfizer/BioNTech,7919636
2021-07-20,Pfizer/BioNTech,7992349
2021-07-20,Oxford/AstraZeneca,828436
2021-07-20,Moderna,830834
2021-07-20,Johnson&Johnson,114074
