date,vaccine,pocet_davek,total_vaccinations
2021-02-10,Moderna,247,2092
2021-02-10,Pfizer/BioNTech,2161,51621
2021-02-11,Pfizer/BioNTech,2460,54081
2021-02-11,Moderna,414,2506
2021-02-11,Oxford/AstraZeneca,36,41
2021-02-12,Moderna,304,2810
2021-02-12,Oxford/AstraZeneca,54,95
2021-02-12,Pfizer/BioNTech,2329,56410
2021-02-13,Moderna,63,2873
2021-02-13,Oxford/AstraZeneca,54,149
2021-02-13,Pfizer/BioNTech,493,56903
2021-02-14,Moderna,20,2893
2021-02-14,Oxford/AstraZeneca,30,179
2021-02-14,Pfizer/BioNTech,261,57164
2021-02-15,Moderna,201,3094
2021-02-15,Oxford/AstraZeneca,89,268
2021-02-15,Pfizer/BioNTech,1746,58910
2021-02-16,Pfizer/BioNTech,1852,60762
2021-02-16,Oxford/AstraZeneca,155,423
2021-02-16,Moderna,327,3421
2021-02-17,Moderna,352,3773
2021-02-17,Oxford/AstraZeneca,266,689
2021-02-17,Pfizer/BioNTech,1683,62445
2021-02-18,Moderna,283,4056
2021-02-18,Oxford/AstraZeneca,261,950
2021-02-18,Pfizer/BioNTech,2109,64554
2021-02-19,Moderna,175,4231
2021-02-19,Oxford/AstraZeneca,239,1189
2021-02-19,Pfizer/BioNTech,2070,66624
2021-02-20,Moderna,2,4233
2021-02-20,Oxford/AstraZeneca,87,1276
2021-02-20,Pfizer/BioNTech,293,66917
2021-02-21,Pfizer/BioNTech,242,67159
2021-02-21,Oxford/AstraZeneca,41,1317
2021-02-21,Moderna,16,4249
2021-02-22,Moderna,117,4366
2021-02-22,Oxford/AstraZeneca,216,1533
2021-02-22,Pfizer/BioNTech,1765,68924
2021-02-23,Moderna,106,4472
2021-02-23,Oxford/AstraZeneca,346,1879
2021-02-23,Pfizer/BioNTech,2118,71042
2021-02-24,Moderna,198,4670
2021-02-24,Oxford/AstraZeneca,382,2261
2021-02-24,Pfizer/BioNTech,2006,73048
2021-02-25,Moderna,153,4823
2021-02-25,Oxford/AstraZeneca,568,2829
2021-02-25,Pfizer/BioNTech,2253,75301
2021-02-26,Oxford/AstraZeneca,436,3265
2021-02-26,Pfizer/BioNTech,2220,77521
2021-02-26,Moderna,98,4921
2021-02-27,Pfizer/BioNTech,357,77878
2021-02-27,Oxford/AstraZeneca,77,3342
2021-02-27,Moderna,24,4945
2021-02-28,Moderna,30,4975
2021-02-28,Oxford/AstraZeneca,52,3394
2021-02-28,Pfizer/BioNTech,271,78149
2021-03-01,Moderna,196,5171
2021-03-01,Oxford/AstraZeneca,571,3965
2021-03-01,Pfizer/BioNTech,2282,80431
2021-03-02,Moderna,250,5421
2021-03-02,Oxford/AstraZeneca,1199,5164
2021-03-02,Pfizer/BioNTech,2457,82888
2021-03-03,Moderna,517,5938
2021-03-03,Oxford/AstraZeneca,1370,6534
2021-03-03,Pfizer/BioNTech,2827,85715
2021-03-04,Oxford/AstraZeneca,1164,7698
2021-03-04,Pfizer/BioNTech,3029,88744
2021-03-04,Moderna,644,6582
2021-03-05,Moderna,482,7064
2021-03-05,Oxford/AstraZeneca,1077,8775
2021-03-05,Pfizer/BioNTech,2821,91565
2021-03-06,Johnson&Johnson,1,1
2021-03-06,Moderna,197,7261
2021-03-06,Oxford/AstraZeneca,606,9381
2021-03-06,Pfizer/BioNTech,839,92404
2021-03-07,Johnson&Johnson,1,2
2021-03-07,Moderna,198,7459
2021-03-07,Oxford/AstraZeneca,519,9900
2021-03-07,Pfizer/BioNTech,845,93249
2021-03-08,Pfizer/BioNTech,3088,96337
2021-03-08,Moderna,407,7866
2021-03-08,Oxford/AstraZeneca,1002,10902
2021-03-09,Pfizer/BioNTech,3374,99711
2021-03-09,Moderna,658,8524
2021-03-09,Oxford/AstraZeneca,1350,12252
2021-03-10,Moderna,626,9150
2021-03-10,Oxford/AstraZeneca,1424,13676
2021-03-10,Pfizer/BioNTech,4137,103848
2021-03-11,Moderna,536,9686
2021-03-11,Oxford/AstraZeneca,1504,15180
2021-03-11,Pfizer/BioNTech,4733,108581
2021-03-12,Moderna,752,10438
2021-03-12,Oxford/AstraZeneca,1557,16737
2021-03-12,Pfizer/BioNTech,3752,112333
2021-03-13,Pfizer/BioNTech,1765,114098
2021-03-13,Moderna,168,10606
2021-03-13,Oxford/AstraZeneca,363,17100
2021-03-14,Pfizer/BioNTech,1396,115494
2021-03-14,Oxford/AstraZeneca,118,17218
2021-03-14,Moderna,144,10750
2021-03-15,Moderna,893,11643
2021-03-15,Oxford/AstraZeneca,1052,18270
2021-03-15,Pfizer/BioNTech,2862,118356
2021-03-16,Moderna,1163,12806
2021-03-16,Oxford/AstraZeneca,1128,19398
2021-03-16,Pfizer/BioNTech,4098,122454
2021-03-17,Pfizer/BioNTech,3979,126433
2021-03-17,Moderna,1014,13820
2021-03-17,Oxford/AstraZeneca,1175,20573
2021-03-18,Oxford/AstraZeneca,1223,21796
2021-03-18,Pfizer/BioNTech,4347,130780
2021-03-18,Moderna,896,14716
2021-03-19,Oxford/AstraZeneca,1128,22924
2021-03-19,Pfizer/BioNTech,4228,135008
2021-03-19,Johnson&Johnson,1,3
2021-03-19,Moderna,764,15480
2021-03-20,Moderna,150,15630
2021-03-20,Oxford/AstraZeneca,327,23251
2021-03-20,Pfizer/BioNTech,1787,136795
2021-03-21,Johnson&Johnson,1,4
2021-03-21,Moderna,43,15673
2021-03-21,Oxford/AstraZeneca,63,23314
2021-03-21,Pfizer/BioNTech,1093,137888
2021-03-21,Čína,1,1
2021-03-22,Johnson&Johnson,1,5
2021-03-22,Moderna,544,16217
2021-03-22,Oxford/AstraZeneca,901,24215
2021-03-22,Pfizer/BioNTech,3281,141169
2021-03-23,Oxford/AstraZeneca,1010,25225
2021-03-23,Pfizer/BioNTech,3605,144774
2021-03-23,Moderna,514,16731
2021-03-24,Johnson&Johnson,1,6
2021-03-24,Moderna,532,17263
2021-03-24,Oxford/AstraZeneca,976,26201
2021-03-24,Pfizer/BioNTech,3915,148689
2021-03-24,Čína,1,2
2021-03-25,Pfizer/BioNTech,4156,152845
2021-03-25,Oxford/AstraZeneca,1002,27203
2021-03-25,Indie/AstraZeneca,1,1
2021-03-25,Moderna,533,17796
2021-03-26,Moderna,321,18117
2021-03-26,Oxford/AstraZeneca,723,27926
2021-03-26,Pfizer/BioNTech,4356,157201
2021-03-27,Moderna,150,18267
2021-03-27,Oxford/AstraZeneca,114,28040
2021-03-27,Pfizer/BioNTech,1400,158601
2021-03-28,Pfizer/BioNTech,1026,159627
2021-03-28,Moderna,179,18446
2021-03-28,Oxford/AstraZeneca,16,28056
2021-03-29,Moderna,784,19230
2021-03-29,Oxford/AstraZeneca,500,28556
2021-03-29,Pfizer/BioNTech,4002,163629
2021-03-30,Moderna,1210,20440
2021-03-30,Oxford/AstraZeneca,657,29213
2021-03-30,Pfizer/BioNTech,4157,167786
2021-03-31,Oxford/AstraZeneca,661,29874
2021-03-31,Moderna,1427,21867
2021-03-31,Pfizer/BioNTech,4381,172167
2021-04-01,Oxford/AstraZeneca,637,30511
2021-04-01,Moderna,1372,23239
2021-04-01,Pfizer/BioNTech,5441,177608
2021-04-01,Indie/AstraZeneca,1,2
2021-04-01,Johnson&Johnson,3,9
2021-04-02,Pfizer/BioNTech,2162,179770
2021-04-02,Oxford/AstraZeneca,70,30581
2021-04-02,Johnson&Johnson,3,12
2021-04-02,Moderna,315,23554
2021-04-03,Moderna,249,23803
2021-04-03,Oxford/AstraZeneca,31,30612
2021-04-03,Pfizer/BioNTech,1570,181340
2021-04-04,Moderna,185,23988
2021-04-04,Oxford/AstraZeneca,3,30615
2021-04-04,Pfizer/BioNTech,1261,182601
2021-04-05,Oxford/AstraZeneca,12,30627
2021-04-05,Johnson&Johnson,1,13
2021-04-05,Moderna,191,24179
2021-04-05,Pfizer/BioNTech,1022,183623
2021-04-06,Pfizer/BioNTech,4445,188068
2021-04-06,Oxford/AstraZeneca,370,30997
2021-04-06,Johnson&Johnson,1,14
2021-04-06,Moderna,1064,25243
2021-04-07,Johnson&Johnson,1,15
2021-04-07,Moderna,1071,26314
2021-04-07,Oxford/AstraZeneca,1035,32032
2021-04-07,Pfizer/BioNTech,3717,191785
2021-04-08,Johnson&Johnson,3,18
2021-04-08,Moderna,806,27120
2021-04-08,Oxford/AstraZeneca,1469,33501
2021-04-08,Pfizer/BioNTech,6609,198394
2021-04-09,Johnson&Johnson,2,20
2021-04-09,Moderna,1022,28142
2021-04-09,Oxford/AstraZeneca,1489,34990
2021-04-09,Pfizer/BioNTech,6512,204906
2021-04-10,Pfizer/BioNTech,3347,208253
2021-04-10,Oxford/AstraZeneca,445,35435
2021-04-10,Moderna,217,28359
2021-04-10,Johnson&Johnson,1,21
2021-04-11,Johnson&Johnson,1,22
2021-04-11,Moderna,146,28505
2021-04-11,Oxford/AstraZeneca,75,35510
2021-04-11,Pfizer/BioNTech,2342,210595
2021-04-12,Johnson&Johnson,1,23
2021-04-12,Moderna,1126,29631
2021-04-12,Oxford/AstraZeneca,1114,36624
2021-04-12,Pfizer/BioNTech,5737,216332
2021-04-13,Moderna,1342,30973
2021-04-13,Oxford/AstraZeneca,1218,37842
2021-04-13,Pfizer/BioNTech,5483,221815
2021-04-14,Oxford/AstraZeneca,1297,39139
2021-04-14,Pfizer/BioNTech,5807,227622
2021-04-14,Moderna,1403,32376
2021-04-15,Moderna,1177,33553
2021-04-15,Oxford/AstraZeneca,1189,40328
2021-04-15,Pfizer/BioNTech,7062,234684
2021-04-16,Moderna,1218,34771
2021-04-16,Oxford/AstraZeneca,871,41199
2021-04-16,Pfizer/BioNTech,6978,241662
2021-04-17,Moderna,317,35088
2021-04-17,Oxford/AstraZeneca,91,41290
2021-04-17,Pfizer/BioNTech,2914,244576
2021-04-18,Moderna,121,35209
2021-04-18,Oxford/AstraZeneca,18,41308
2021-04-18,Pfizer/BioNTech,2182,246758
2021-04-19,Pfizer/BioNTech,6159,252917
2021-04-19,Oxford/AstraZeneca,747,42055
2021-04-19,Moderna,881,36090
2021-04-20,Moderna,872,36962
2021-04-20,Oxford/AstraZeneca,873,42928
2021-04-20,Pfizer/BioNTech,5778,258695
2021-04-21,Moderna,687,37649
2021-04-21,Oxford/AstraZeneca,950,43878
2021-04-21,Pfizer/BioNTech,6332,265027
2021-04-22,Johnson&Johnson,2,25
2021-04-22,Moderna,798,38447
2021-04-22,Oxford/AstraZeneca,1075,44953
2021-04-22,Pfizer/BioNTech,7504,272531
2021-04-23,Johnson&Johnson,31,56
2021-04-23,Moderna,512,38959
2021-04-23,Oxford/AstraZeneca,782,45735
2021-04-23,Pfizer/BioNTech,6728,279259
2021-04-24,Pfizer/BioNTech,2748,282007
2021-04-24,Oxford/AstraZeneca,98,45833
2021-04-24,Moderna,91,39050
2021-04-24,Johnson&Johnson,3,59
2021-04-25,Moderna,181,39231
2021-04-25,Oxford/AstraZeneca,27,45860
2021-04-25,Pfizer/BioNTech,2175,284182
2021-04-26,Johnson&Johnson,78,137
2021-04-26,Moderna,581,39812
2021-04-26,Oxford/AstraZeneca,713,46573
2021-04-26,Pfizer/BioNTech,5983,290165
2021-04-27,Johnson&Johnson,108,245
2021-04-27,Moderna,820,40632
2021-04-27,Oxford/AstraZeneca,871,47444
2021-04-27,Pfizer/BioNTech,6045,296210
2021-04-28,Pfizer/BioNTech,7169,303379
2021-04-28,Oxford/AstraZeneca,832,48276
2021-04-28,Moderna,1027,41659
2021-04-28,Johnson&Johnson,170,415
2021-04-29,Indie/AstraZeneca,1,3
2021-04-29,Johnson&Johnson,215,630
2021-04-29,Moderna,1045,42704
2021-04-29,Oxford/AstraZeneca,845,49121
2021-04-29,Pfizer/BioNTech,8174,311553
2021-04-30,Johnson&Johnson,198,828
2021-04-30,Moderna,483,43187
2021-04-30,Oxford/AstraZeneca,489,49610
2021-04-30,Pfizer/BioNTech,7813,319366
2021-05-01,Pfizer/BioNTech,2736,322102
2021-05-01,Oxford/AstraZeneca,37,49647
2021-05-01,Čína,1,3
2021-05-01,Johnson&Johnson,16,844
2021-05-01,Moderna,160,43347
2021-05-02,Johnson&Johnson,3,847
2021-05-02,Moderna,50,43397
2021-05-02,Oxford/AstraZeneca,16,49663
2021-05-02,Pfizer/BioNTech,2662,324764
2021-05-03,Johnson&Johnson,143,990
2021-05-03,Moderna,373,43770
2021-05-03,Oxford/AstraZeneca,427,50090
2021-05-03,Pfizer/BioNTech,8221,332985
2021-05-04,Johnson&Johnson,216,1206
2021-05-04,Moderna,897,44667
2021-05-04,Oxford/AstraZeneca,572,50662
2021-05-04,Pfizer/BioNTech,7880,340865
2021-05-05,Čína,1,4
2021-05-05,Pfizer/BioNTech,8615,349480
2021-05-05,Moderna,736,45403
2021-05-05,Johnson&Johnson,259,1465
2021-05-05,Oxford/AstraZeneca,824,51486
2021-05-06,Johnson&Johnson,247,1712
2021-05-06,Moderna,708,46111
2021-05-06,Oxford/AstraZeneca,943,52429
2021-05-06,Pfizer/BioNTech,9740,359220
2021-05-07,Johnson&Johnson,262,1974
2021-05-07,Moderna,626,46737
2021-05-07,Oxford/AstraZeneca,715,53144
2021-05-07,Pfizer/BioNTech,9550,368770
2021-05-08,Pfizer/BioNTech,3912,372682
2021-05-08,Johnson&Johnson,18,1992
2021-05-08,Moderna,173,46910
2021-05-08,Oxford/AstraZeneca,42,53186
2021-05-09,Pfizer/BioNTech,3149,375831
2021-05-09,Oxford/AstraZeneca,65,53251
2021-05-09,Moderna,136,47046
2021-05-09,Johnson&Johnson,1,1993
2021-05-10,Johnson&Johnson,224,2217
2021-05-10,Moderna,726,47772
2021-05-10,Oxford/AstraZeneca,785,54036
2021-05-10,Pfizer/BioNTech,8293,384124
2021-05-11,Johnson&Johnson,232,2449
2021-05-11,Moderna,806,48578
2021-05-11,Oxford/AstraZeneca,958,54994
2021-05-11,Pfizer/BioNTech,8689,392813
2021-05-12,Johnson&Johnson,198,2647
2021-05-12,Moderna,1064,49642
2021-05-12,Oxford/AstraZeneca,979,55973
2021-05-12,Pfizer/BioNTech,9305,402118
2021-05-13,Čína,1,5
2021-05-13,Pfizer/BioNTech,9758,411876
2021-05-13,Johnson&Johnson,189,2836
2021-05-13,Moderna,913,50555
2021-05-13,Oxford/AstraZeneca,904,56877
2021-05-14,Johnson&Johnson,144,2980
2021-05-14,Moderna,727,51282
2021-05-14,Oxford/AstraZeneca,755,57632
2021-05-14,Pfizer/BioNTech,9636,421512
2021-05-14,Čína,1,6
2021-05-15,Pfizer/BioNTech,4236,425748
2021-05-15,Johnson&Johnson,8,2988
2021-05-15,Moderna,84,51366
2021-05-15,Oxford/AstraZeneca,248,57880
2021-05-16,Oxford/AstraZeneca,107,57987
2021-05-16,Pfizer/BioNTech,3321,429069
2021-05-16,Johnson&Johnson,3,2991
2021-05-16,Moderna,105,51471
2021-05-17,Indie/AstraZeneca,1,4
2021-05-17,Johnson&Johnson,106,3097
2021-05-17,Moderna,601,52072
2021-05-17,Oxford/AstraZeneca,628,58615
2021-05-17,Pfizer/BioNTech,8609,437678
2021-05-18,Johnson&Johnson,127,3224
2021-05-18,Oxford/AstraZeneca,787,59402
2021-05-18,Pfizer/BioNTech,8856,446534
2021-05-18,Moderna,998,53070
2021-05-19,Johnson&Johnson,167,3391
2021-05-19,Moderna,1281,54351
2021-05-19,Oxford/AstraZeneca,822,60224
2021-05-19,Pfizer/BioNTech,9553,456087
2021-05-20,Oxford/AstraZeneca,878,61102
2021-05-20,Pfizer/BioNTech,10502,466589
2021-05-20,Moderna,1406,55757
2021-05-20,Johnson&Johnson,204,3595
2021-05-21,Johnson&Johnson,170,3765
2021-05-21,Moderna,997,56754
2021-05-21,Oxford/AstraZeneca,730,61832
2021-05-21,Pfizer/BioNTech,10272,476861
2021-05-22,Johnson&Johnson,20,3785
2021-05-22,Moderna,264,57018
2021-05-22,Oxford/AstraZeneca,260,62092
2021-05-22,Pfizer/BioNTech,5029,481890
2021-05-23,Johnson&Johnson,2,3787
2021-05-23,Moderna,125,57143
2021-05-23,Oxford/AstraZeneca,179,62271
2021-05-23,Pfizer/BioNTech,3711,485601
2021-05-24,Oxford/AstraZeneca,829,63100
2021-05-24,Pfizer/BioNTech,8063,493664
2021-05-24,Moderna,1138,58281
2021-05-24,Johnson&Johnson,170,3957
2021-05-25,Johnson&Johnson,238,4195
2021-05-25,Moderna,1130,59411
2021-05-25,Oxford/AstraZeneca,1439,64539
2021-05-25,Pfizer/BioNTech,8365,502029
2021-05-26,Johnson&Johnson,272,4467
2021-05-26,Moderna,1296,60707
2021-05-26,Oxford/AstraZeneca,1467,66006
2021-05-26,Pfizer/BioNTech,10222,512251
2021-05-27,Pfizer/BioNTech,10966,523217
2021-05-27,Johnson&Johnson,295,4762
2021-05-27,Moderna,1335,62042
2021-05-27,Oxford/AstraZeneca,1202,67208
2021-05-28,Pfizer/BioNTech,11158,534375
2021-05-28,Oxford/AstraZeneca,1184,68392
2021-05-28,Johnson&Johnson,300,5062
2021-05-28,Moderna,1300,63342
2021-05-29,Johnson&Johnson,28,5090
2021-05-29,Moderna,353,63695
2021-05-29,Oxford/AstraZeneca,350,68742
2021-05-29,Pfizer/BioNTech,5129,539504
2021-05-30,Pfizer/BioNTech,4233,543737
2021-05-30,Moderna,130,63825
2021-05-30,Oxford/AstraZeneca,326,69068
2021-05-31,Pfizer/BioNTech,10833,554570
2021-05-31,Oxford/AstraZeneca,1033,70101
2021-05-31,Johnson&Johnson,232,5322
2021-05-31,Moderna,1086,64911
2021-06-01,Čína,1,7
2021-06-01,Pfizer/BioNTech,10531,565101
2021-06-01,Oxford/AstraZeneca,1474,71575
2021-06-01,Indie/AstraZeneca,1,5
2021-06-01,Johnson&Johnson,312,5634
2021-06-01,Moderna,1275,66186
2021-06-02,Johnson&Johnson,334,5968
2021-06-02,Moderna,1235,67421
2021-06-02,Oxford/AstraZeneca,1554,73129
2021-06-02,Pfizer/BioNTech,11703,576804
2021-06-03,Pfizer/BioNTech,11705,588509
2021-06-03,Oxford/AstraZeneca,1522,74651
2021-06-03,Čína,1,8
2021-06-03,Johnson&Johnson,362,6330
2021-06-03,Moderna,1233,68654
2021-06-04,Johnson&Johnson,430,6760
2021-06-04,Moderna,1160,69814
2021-06-04,Oxford/AstraZeneca,1321,75972
2021-06-04,Pfizer/BioNTech,12188,600697
2021-06-05,Johnson&Johnson,13,6773
2021-06-05,Moderna,122,69936
2021-06-05,Oxford/AstraZeneca,254,76226
2021-06-05,Pfizer/BioNTech,6447,607144
2021-06-06,Pfizer/BioNTech,5137,612281
2021-06-06,Oxford/AstraZeneca,106,76332
2021-06-06,Čína,1,9
2021-06-06,Johnson&Johnson,14,6787
2021-06-06,Moderna,78,70014
2021-06-07,Moderna,992,71006
2021-06-07,Oxford/AstraZeneca,1110,77442
2021-06-07,Indie,2,2
2021-06-07,Johnson&Johnson,400,7187
2021-06-07,Pfizer/BioNTech,12387,624668
2021-06-08,Pfizer/BioNTech,12206,636874
2021-06-08,Oxford/AstraZeneca,1380,78822
2021-06-08,Johnson&Johnson,389,7576
2021-06-08,Moderna,1078,72084
2021-06-09,Johnson&Johnson,508,8084
2021-06-09,Moderna,1224,73308
2021-06-09,Oxford/AstraZeneca,1419,80241
2021-06-09,Pfizer/BioNTech,12566,649440
2021-06-09,Čína,2,11
2021-06-10,Johnson&Johnson,364,8448
2021-06-10,Moderna,1264,74572
2021-06-10,Oxford/AstraZeneca,1375,81616
2021-06-10,Pfizer/BioNTech,12602,662042
2021-06-11,Johnson&Johnson,426,8874
2021-06-11,Moderna,1173,75745
2021-06-11,Oxford/AstraZeneca,1085,82701
2021-06-11,Pfizer/BioNTech,12488,674530
2021-06-12,Pfizer/BioNTech,6492,681022
2021-06-12,Oxford/AstraZeneca,199,82900
2021-06-12,Moderna,115,75860
2021-06-12,Johnson&Johnson,13,8887
2021-06-13,Johnson&Johnson,8,8895
2021-06-13,Moderna,40,75900
2021-06-13,Oxford/AstraZeneca,11,82911
2021-06-13,Pfizer/BioNTech,5345,686367
2021-06-14,Johnson&Johnson,325,9220
2021-06-14,Moderna,1109,77009
2021-06-14,Oxford/AstraZeneca,998,83909
2021-06-14,Pfizer/BioNTech,12376,698743
2021-06-15,Johnson&Johnson,283,9503
2021-06-15,Moderna,1321,78330
2021-06-15,Oxford/AstraZeneca,1168,85077
2021-06-15,Pfizer/BioNTech,12205,710948
2021-06-16,Pfizer/BioNTech,12657,723605
2021-06-16,Oxford/AstraZeneca,1134,86211
2021-06-16,Johnson&Johnson,336,9839
2021-06-16,Moderna,1195,79525
2021-06-17,Indie/AstraZeneca,1,6
2021-06-17,Johnson&Johnson,280,10119
2021-06-17,Moderna,1052,80577
2021-06-17,Oxford/AstraZeneca,1019,87230
2021-06-17,Pfizer/BioNTech,13378,736983
2021-06-18,Indie,1,3
2021-06-18,Johnson&Johnson,266,10385
2021-06-18,Moderna,1038,81615
2021-06-18,Oxford/AstraZeneca,738,87968
2021-06-18,Pfizer/BioNTech,13669,750652
2021-06-19,Pfizer/BioNTech,6591,757243
2021-06-19,Oxford/AstraZeneca,97,88065
2021-06-19,Johnson&Johnson,2,10387
2021-06-19,Moderna,136,81751
2021-06-20,Johnson&Johnson,6,10393
2021-06-20,Moderna,166,81917
2021-06-20,Oxford/AstraZeneca,15,88080
2021-06-20,Pfizer/BioNTech,5241,762484
2021-06-21,Johnson&Johnson,199,10592
2021-06-21,Moderna,1217,83134
2021-06-21,Oxford/AstraZeneca,858,88938
2021-06-21,Pfizer/BioNTech,11811,774295
2021-06-22,Oxford/AstraZeneca,1101,90039
2021-06-22,Johnson&Johnson,200,10792
2021-06-22,Moderna,1188,84322
2021-06-22,Pfizer/BioNTech,12067,786362
2021-06-23,Pfizer/BioNTech,12263,798625
2021-06-23,Oxford/AstraZeneca,1102,91141
2021-06-23,Moderna,1392,85714
2021-06-23,Johnson&Johnson,253,11045
2021-06-24,Johnson&Johnson,256,11301
2021-06-24,Moderna,1258,86972
2021-06-24,Oxford/AstraZeneca,1075,92216
2021-06-24,Pfizer/BioNTech,12627,811252
2021-06-25,Johnson&Johnson,204,11505
2021-06-25,Moderna,1197,88169
2021-06-25,Oxford/AstraZeneca,795,93011
2021-06-25,Pfizer/BioNTech,12750,824002
2021-06-26,Johnson&Johnson,7,11512
2021-06-26,Moderna,183,88352
2021-06-26,Oxford/AstraZeneca,200,93211
2021-06-26,Pfizer/BioNTech,6228,830230
2021-06-27,Pfizer/BioNTech,5107,835337
2021-06-27,Oxford/AstraZeneca,19,93230
2021-06-27,Johnson&Johnson,2,11514
2021-06-27,Moderna,147,88499
2021-06-28,Johnson&Johnson,173,11687
2021-06-28,Moderna,1129,89628
2021-06-28,Oxford/AstraZeneca,893,94123
2021-06-28,Pfizer/BioNTech,12144,847481
2021-06-29,Pfizer/BioNTech,11879,859360
2021-06-29,Indie,2,5
2021-06-29,Johnson&Johnson,208,11895
2021-06-29,Moderna,1417,91045
2021-06-29,Oxford/AstraZeneca,1203,95326
2021-06-30,Oxford/AstraZeneca,1171,96497
2021-06-30,Pfizer/BioNTech,12337,871697
2021-06-30,Johnson&Johnson,161,12056
2021-06-30,Moderna,1610,92655
2021-07-01,Johnson&Johnson,230,12286
2021-07-01,Moderna,1420,94075
2021-07-01,Oxford/AstraZeneca,1173,97670
2021-07-01,Pfizer/BioNTech,11475,883172
2021-07-02,Johnson&Johnson,223,12509
2021-07-02,Moderna,1428,95503
2021-07-02,Oxford/AstraZeneca,955,98625
2021-07-02,Pfizer/BioNTech,11648,894820
2021-07-03,Pfizer/BioNTech,4652,899472
2021-07-03,Oxford/AstraZeneca,93,98718
2021-07-03,Čína,1,12
2021-07-03,Johnson&Johnson,5,12514
2021-07-03,Indie/AstraZeneca,1,7
2021-07-03,Moderna,176,95679
2021-07-04,Johnson&Johnson,2,12516
2021-07-04,Moderna,69,95748
2021-07-04,Oxford/AstraZeneca,10,98728
2021-07-04,Pfizer/BioNTech,3717,903189
2021-07-05,Čína,2,14
2021-07-05,Pfizer/BioNTech,4188,907377
2021-07-05,Oxford/AstraZeneca,7,98735
2021-07-05,Johnson&Johnson,2,12518
2021-07-05,Moderna,44,95792
2021-07-06,Johnson&Johnson,4,12522
2021-07-06,Moderna,91,95883
2021-07-06,Oxford/AstraZeneca,33,98768
2021-07-06,Pfizer/BioNTech,4174,911551
2021-07-06,Čína,1,15
2021-07-07,Čína,1,16
2021-07-07,Pfizer/BioNTech,11297,922848
