date,vaccine,pocet_davek,total_vaccinations
2021-05-14,Moderna,5558,398819
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Johnson&Johnson,82,23184
2021-05-15,Moderna,751,399570
2021-05-15,Oxford/AstraZeneca,1986,449548
2021-05-15,Pfizer/BioNTech,31351,3294963
2021-05-16,Johnson&Johnson,14,23198
2021-05-16,Moderna,711,400281
2021-05-16,Oxford/AstraZeneca,808,450356
2021-05-16,Pfizer/BioNTech,25550,3320513
2021-05-16,Sputnik,2,7
2021-05-17,Čína,3,41
2021-05-17,Pfizer/BioNTech,67855,3388368
2021-05-17,Moderna,4996,405277
2021-05-17,Oxford/AstraZeneca,4666,455022
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24072
2021-05-18,Pfizer/BioNTech,69144,3457512
2021-05-18,Oxford/AstraZeneca,6068,461090
2021-05-18,Čína,1,42
2021-05-18,Johnson&Johnson,1004,25076
2021-05-18,Indie/AstraZeneca,1,51
2021-05-18,Moderna,7866,413143
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1228,26304
2021-05-19,Moderna,10382,423525
2021-05-19,Oxford/AstraZeneca,6564,467654
2021-05-19,Pfizer/BioNTech,73219,3530731
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81852,3612583
2021-05-20,Moderna,10588,434113
2021-05-20,Oxford/AstraZeneca,6789,474443
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1635,27939
2021-05-21,Pfizer/BioNTech,79966,3692549
2021-05-21,Oxford/AstraZeneca,5812,480255
2021-05-21,Johnson&Johnson,1430,29369
2021-05-21,Moderna,7991,442104
2021-05-22,Johnson&Johnson,186,29555
2021-05-22,Moderna,1876,443980
2021-05-22,Oxford/AstraZeneca,1898,482153
2021-05-22,Pfizer/BioNTech,39566,3732115
2021-05-22,Čína,1,44
2021-05-23,Johnson&Johnson,17,29572
2021-05-23,Moderna,930,444910
2021-05-23,Oxford/AstraZeneca,1473,483626
2021-05-23,Pfizer/BioNTech,29035,3761150
2021-05-23,Čína,1,45
2021-05-24,Čína,1,46
2021-05-24,Pfizer/BioNTech,63194,3824344
2021-05-24,Moderna,8693,453603
2021-05-24,Oxford/AstraZeneca,6387,490013
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1283,30855
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1777,32632
2021-05-25,Moderna,8803,462406
2021-05-25,Oxford/AstraZeneca,11206,501219
2021-05-25,Pfizer/BioNTech,64150,3888494
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34542
2021-05-26,Moderna,9937,472343
2021-05-26,Oxford/AstraZeneca,10997,512216
2021-05-26,Pfizer/BioNTech,80505,3968999
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84815,4053814
2021-05-27,Moderna,10086,482429
2021-05-27,Oxford/AstraZeneca,9603,521819
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,2109,36651
2021-05-28,Pfizer/BioNTech,84818,4138632
2021-05-28,Oxford/AstraZeneca,9345,531164
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,2114,38765
2021-05-28,Moderna,9911,492340
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,150,38915
2021-05-29,Moderna,2619,494959
2021-05-29,Oxford/AstraZeneca,2486,533650
2021-05-29,Pfizer/BioNTech,41022,4179654
2021-05-29,Čína,1,49
2021-05-30,Johnson&Johnson,20,38935
2021-05-30,Moderna,987,495946
2021-05-30,Oxford/AstraZeneca,2614,536264
2021-05-30,Pfizer/BioNTech,33226,4212880
2021-05-30,Čína,5,54
2021-05-31,Sputnik,1,8
2021-05-31,Pfizer/BioNTech,82821,4295701
2021-05-31,Oxford/AstraZeneca,8353,544617
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1857,40792
2021-05-31,Moderna,8317,504263
2021-06-01,Indie/AstraZeneca,1,68
2021-06-01,Johnson&Johnson,2287,43079
2021-06-01,Moderna,10455,514718
2021-06-01,Oxford/AstraZeneca,11794,556411
2021-06-01,Pfizer/BioNTech,81128,4376829
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Pfizer/BioNTech,91100,4467929
2021-06-02,Oxford/AstraZeneca,11548,567959
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2468,45547
2021-06-02,Indie/AstraZeneca,2,70
2021-06-02,Moderna,9353,524071
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91310,4559239
2021-06-03,Čína,1,58
2021-06-03,Oxford/AstraZeneca,11930,579889
2021-06-03,Moderna,9576,533647
2021-06-03,Johnson&Johnson,2786,48333
2021-06-03,Indie/AstraZeneca,1,71
2021-06-04,Indie/AstraZeneca,1,72
2021-06-04,Johnson&Johnson,3237,51570
2021-06-04,Moderna,9307,542954
2021-06-04,Oxford/AstraZeneca,10513,590402
2021-06-04,Pfizer/BioNTech,94184,4653423
2021-06-05,Čína,2,60
2021-06-05,Pfizer/BioNTech,49850,4703273
2021-06-05,Oxford/AstraZeneca,2096,592498
2021-06-05,Johnson&Johnson,137,51707
2021-06-05,Indie/AstraZeneca,3,75
2021-06-05,Moderna,899,543853
2021-06-06,Johnson&Johnson,84,51791
2021-06-06,Moderna,542,544395
2021-06-06,Oxford/AstraZeneca,944,593442
2021-06-06,Pfizer/BioNTech,40466,4743739
2021-06-06,Čína,3,63
2021-06-07,Pfizer/BioNTech,96397,4840136
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8819,602261
2021-06-07,Johnson&Johnson,3121,54912
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552207
2021-06-08,Indie/AstraZeneca,2,77
2021-06-08,Johnson&Johnson,3050,57962
2021-06-08,Moderna,8252,560459
