date,vaccine,total_vaccinations
2021-03-06,Oxford/AstraZeneca,71812
2021-03-06,Moderna,55640
2021-03-06,Johnson&Johnson,9
2021-03-07,Pfizer/BioNTech,724403
2021-03-07,Oxford/AstraZeneca,75986
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57042
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60153
2021-03-08,Oxford/AstraZeneca,83925
2021-03-08,Pfizer/BioNTech,747957
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65512
2021-03-09,Oxford/AstraZeneca,95189
2021-03-09,Pfizer/BioNTech,774085
2021-03-10,Oxford/AstraZeneca,106147
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70579
2021-03-10,Pfizer/BioNTech,806347
2021-03-11,Pfizer/BioNTech,843407
2021-03-11,Oxford/AstraZeneca,118000
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74893
2021-03-12,Čína,1
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80361
2021-03-12,Oxford/AstraZeneca,130287
2021-03-12,Pfizer/BioNTech,872909
2021-03-13,Oxford/AstraZeneca,133311
2021-03-13,Pfizer/BioNTech,886984
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81685
2021-03-14,Pfizer/BioNTech,898186
2021-03-14,Oxford/AstraZeneca,134238
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82825
2021-03-15,Pfizer/BioNTech,920466
2021-03-15,Oxford/AstraZeneca,142292
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89665
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151051
2021-03-16,Pfizer/BioNTech,951890
2021-03-17,Moderna,106672
2021-03-17,Oxford/AstraZeneca,160065
2021-03-17,Pfizer/BioNTech,983116
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113869
2021-03-18,Oxford/AstraZeneca,169442
2021-03-18,Pfizer/BioNTech,1016962
2021-03-19,Oxford/AstraZeneca,178281
2021-03-19,Pfizer/BioNTech,1050135
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119987
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121142
2021-03-20,Oxford/AstraZeneca,180759
2021-03-20,Pfizer/BioNTech,1063698
2021-03-21,Pfizer/BioNTech,1071877
2021-03-21,Oxford/AstraZeneca,181254
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121472
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-22,Moderna,125820
2021-03-22,Oxford/AstraZeneca,188151
2021-03-22,Pfizer/BioNTech,1097701
2021-03-23,Oxford/AstraZeneca,195821
2021-03-23,Pfizer/BioNTech,1126194
2021-03-23,Moderna,129694
2021-03-23,Johnson&Johnson,57
2021-03-24,Indie/AstraZeneca,4
2021-03-24,Johnson&Johnson,61
2021-03-24,Moderna,133868
2021-03-24,Oxford/AstraZeneca,203626
2021-03-24,Pfizer/BioNTech,1156847
2021-03-25,Pfizer/BioNTech,1189456
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137935
2021-03-25,Oxford/AstraZeneca,211161
2021-03-26,Pfizer/BioNTech,1223455
2021-03-26,Oxford/AstraZeneca,216933
2021-03-26,Moderna,140515
2021-03-26,Johnson&Johnson,63
2021-03-27,Čína,2
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141766
2021-03-27,Oxford/AstraZeneca,217844
2021-03-27,Pfizer/BioNTech,1234596
2021-03-28,Pfizer/BioNTech,1242613
2021-03-28,Čína,3
2021-03-28,Moderna,143312
2021-03-28,Oxford/AstraZeneca,217976
2021-03-29,Oxford/AstraZeneca,221761
2021-03-29,Pfizer/BioNTech,1272699
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149326
2021-03-30,Oxford/AstraZeneca,227141
2021-03-30,Pfizer/BioNTech,1305322
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158207
2021-03-31,Pfizer/BioNTech,1339481
2021-03-31,Oxford/AstraZeneca,232140
2021-03-31,Moderna,169260
2021-03-31,Johnson&Johnson,84
2021-04-01,Indie/AstraZeneca,6
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180018
2021-04-01,Oxford/AstraZeneca,236746
2021-04-01,Pfizer/BioNTech,1381835
2021-04-02,Pfizer/BioNTech,1398402
2021-04-02,Oxford/AstraZeneca,237349
2021-04-02,Johnson&Johnson,118
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Moderna,182589
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184301
2021-04-03,Oxford/AstraZeneca,237574
2021-04-03,Pfizer/BioNTech,1411048
2021-04-04,Pfizer/BioNTech,1421169
2021-04-04,Oxford/AstraZeneca,237593
2021-04-04,Moderna,185624
2021-04-04,Johnson&Johnson,126
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187042
2021-04-05,Oxford/AstraZeneca,237676
2021-04-05,Pfizer/BioNTech,1429284
2021-04-06,Čína,4
2021-04-06,Pfizer/BioNTech,1463224
2021-04-06,Oxford/AstraZeneca,240696
2021-04-06,Johnson&Johnson,153
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Moderna,195542
2021-04-07,Johnson&Johnson,169
2021-04-07,Moderna,203997
2021-04-07,Oxford/AstraZeneca,248844
2021-04-07,Pfizer/BioNTech,1492330
2021-04-08,Pfizer/BioNTech,1544368
2021-04-08,Oxford/AstraZeneca,260342
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210279
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Johnson&Johnson,214
2021-04-09,Moderna,217907
2021-04-09,Oxford/AstraZeneca,271785
2021-04-09,Pfizer/BioNTech,1595056
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219490
2021-04-10,Oxford/AstraZeneca,275294
2021-04-10,Pfizer/BioNTech,1620797
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220634
2021-04-11,Oxford/AstraZeneca,275813
2021-04-11,Pfizer/BioNTech,1638962
2021-04-12,Moderna,229276
2021-04-12,Pfizer/BioNTech,1684774
2021-04-12,Johnson&Johnson,270
2021-04-12,Oxford/AstraZeneca,284787
2021-04-13,Moderna,239908
2021-04-13,Oxford/AstraZeneca,294328
2021-04-13,Pfizer/BioNTech,1726953
2021-04-14,Moderna,250405
2021-04-14,Oxford/AstraZeneca,304448
2021-04-14,Pfizer/BioNTech,1772604
2021-04-15,Moderna,259994
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827490
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Moderna,270102
2021-04-16,Pfizer/BioNTech,1881005
2021-04-17,Pfizer/BioNTech,1903729
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272498
2021-04-18,Moderna,273400
2021-04-18,Oxford/AstraZeneca,321158
2021-04-18,Pfizer/BioNTech,1920654
2021-04-18,Čína,5
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280340
2021-04-19,Oxford/AstraZeneca,326787
2021-04-19,Pfizer/BioNTech,1967496
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287244
2021-04-20,Oxford/AstraZeneca,333579
2021-04-20,Pfizer/BioNTech,2012275
2021-04-21,Pfizer/BioNTech,2061456
2021-04-21,Oxford/AstraZeneca,341074
2021-04-21,Moderna,292704
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298639
2021-04-22,Oxford/AstraZeneca,349231
2021-04-22,Pfizer/BioNTech,2119235
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302558
2021-04-23,Oxford/AstraZeneca,355461
2021-04-23,Pfizer/BioNTech,2170720
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303397
2021-04-24,Oxford/AstraZeneca,356170
2021-04-24,Pfizer/BioNTech,2192290
2021-04-24,Čína,6
2021-04-25,Pfizer/BioNTech,2209311
2021-04-25,Oxford/AstraZeneca,356368
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304863
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309204
2021-04-26,Oxford/AstraZeneca,362023
2021-04-26,Pfizer/BioNTech,2255424
2021-04-27,Oxford/AstraZeneca,368742
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315549
2021-04-27,Pfizer/BioNTech,2301743
2021-04-28,Pfizer/BioNTech,2356482
2021-04-28,Oxford/AstraZeneca,375465
2021-04-28,Čína,8
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323994
2021-04-29,Pfizer/BioNTech,2420353
2021-04-29,Oxford/AstraZeneca,382036
2021-04-29,Johnson&Johnson,5074
2021-04-29,Moderna,331883
2021-04-30,Indie/AstraZeneca,12
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335708
2021-04-30,Oxford/AstraZeneca,385965
2021-04-30,Pfizer/BioNTech,2481966
2021-05-01,Pfizer/BioNTech,2503126
2021-05-01,Johnson&Johnson,6644
2021-05-01,Moderna,336923
2021-05-01,Oxford/AstraZeneca,386231
2021-05-02,Moderna,337422
2021-05-02,Oxford/AstraZeneca,386360
2021-05-02,Johnson&Johnson,6685
2021-05-02,Pfizer/BioNTech,2523661
2021-05-03,Pfizer/BioNTech,2587503
2021-05-03,Moderna,340445
2021-05-03,Johnson&Johnson,7812
2021-05-03,Oxford/AstraZeneca,389602
2021-05-04,Johnson&Johnson,9375
2021-05-04,Moderna,347586
2021-05-04,Oxford/AstraZeneca,393947
2021-05-04,Pfizer/BioNTech,2647824
2021-05-05,Johnson&Johnson,11348
2021-05-05,Moderna,353267
2021-05-05,Oxford/AstraZeneca,400228
2021-05-05,Pfizer/BioNTech,2714572
2021-05-06,Johnson&Johnson,13315
2021-05-06,Moderna,358697
2021-05-06,Oxford/AstraZeneca,407645
2021-05-06,Pfizer/BioNTech,2788985
2021-05-07,Pfizer/BioNTech,2861862
2021-05-07,Oxford/AstraZeneca,413475
2021-05-07,Moderna,363617
2021-05-07,Johnson&Johnson,15242
2021-05-07,Indie/AstraZeneca,13
2021-05-08,Johnson&Johnson,15397
2021-05-08,Moderna,364748
2021-05-08,Oxford/AstraZeneca,413794
2021-05-08,Pfizer/BioNTech,2891441
2021-05-09,Johnson&Johnson,15409
2021-05-09,Moderna,365815
2021-05-09,Oxford/AstraZeneca,414237
2021-05-09,Pfizer/BioNTech,2915373
2021-05-10,Johnson&Johnson,17094
2021-05-10,Moderna,371489
2021-05-10,Oxford/AstraZeneca,420251
2021-05-10,Pfizer/BioNTech,2980363
2021-05-11,Pfizer/BioNTech,3047750
2021-05-11,Oxford/AstraZeneca,427880
2021-05-11,Johnson&Johnson,18916
2021-05-11,Moderna,377820
2021-05-12,Johnson&Johnson,20508
2021-05-12,Moderna,386249
2021-05-12,Oxford/AstraZeneca,435342
2021-05-12,Pfizer/BioNTech,3117765
2021-05-13,Johnson&Johnson,22020
2021-05-13,Moderna,393677
2021-05-13,Oxford/AstraZeneca,442364
2021-05-13,Pfizer/BioNTech,3193533
2021-05-14,Johnson&Johnson,23133
2021-05-14,Moderna,399238
2021-05-14,Oxford/AstraZeneca,448278
2021-05-14,Pfizer/BioNTech,3267216
2021-05-15,Oxford/AstraZeneca,450262
2021-05-15,Pfizer/BioNTech,3298572
2021-05-15,Johnson&Johnson,23216
2021-05-15,Moderna,399986
2021-05-16,Johnson&Johnson,23230
2021-05-16,Moderna,400697
2021-05-16,Oxford/AstraZeneca,451070
2021-05-16,Pfizer/BioNTech,3324131
2021-05-17,Indie/AstraZeneca,14
2021-05-17,Johnson&Johnson,24111
2021-05-17,Moderna,405692
2021-05-17,Oxford/AstraZeneca,455735
2021-05-17,Pfizer/BioNTech,3392008
2021-05-18,Oxford/AstraZeneca,461806
2021-05-18,Moderna,413560
2021-05-18,Pfizer/BioNTech,3461169
2021-05-18,Indie/AstraZeneca,15
2021-05-18,Johnson&Johnson,25120
2021-05-19,Pfizer/BioNTech,3534422
2021-05-19,Oxford/AstraZeneca,468374
2021-05-19,Moderna,423952
2021-05-19,Johnson&Johnson,26352
2021-05-20,Johnson&Johnson,27989
2021-05-20,Moderna,434548
2021-05-20,Oxford/AstraZeneca,475169
2021-05-20,Pfizer/BioNTech,3616330
2021-05-21,Johnson&Johnson,29420
2021-05-21,Moderna,442540
2021-05-21,Oxford/AstraZeneca,480990
2021-05-21,Pfizer/BioNTech,3696330
2021-05-22,Pfizer/BioNTech,3735905
2021-05-22,Johnson&Johnson,29608
2021-05-22,Moderna,444410
2021-05-22,Oxford/AstraZeneca,482889
2021-05-23,Pfizer/BioNTech,3764960
2021-05-23,Oxford/AstraZeneca,484364
2021-05-23,Johnson&Johnson,29625
2021-05-23,Moderna,445340
2021-05-24,Johnson&Johnson,30911
2021-05-24,Moderna,454044
2021-05-24,Oxford/AstraZeneca,490758
2021-05-24,Pfizer/BioNTech,3828192
2021-05-25,Oxford/AstraZeneca,501977
2021-05-25,Indie/AstraZeneca,16
2021-05-25,Johnson&Johnson,32693
2021-05-25,Moderna,462853
2021-05-25,Pfizer/BioNTech,3892374
2021-05-26,Čína,10
2021-05-26,Oxford/AstraZeneca,512989
2021-05-26,Pfizer/BioNTech,3972921
2021-05-26,Johnson&Johnson,34606
2021-05-26,Moderna,472804
2021-05-27,Indie/AstraZeneca,18
2021-05-27,Johnson&Johnson,36713
2021-05-27,Moderna,482901
2021-05-27,Oxford/AstraZeneca,522604
2021-05-27,Pfizer/BioNTech,4057804
2021-05-28,Johnson&Johnson,38829
2021-05-28,Moderna,492819
2021-05-28,Oxford/AstraZeneca,531954
2021-05-28,Pfizer/BioNTech,4142671
2021-05-29,Oxford/AstraZeneca,534438
2021-05-29,Pfizer/BioNTech,4183698
2021-05-29,Moderna,495437
2021-05-29,Johnson&Johnson,38979
2021-05-29,Indie/AstraZeneca,19
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496426
2021-05-30,Oxford/AstraZeneca,537051
2021-05-30,Pfizer/BioNTech,4216947
2021-05-30,Čína,11
2021-05-31,Indie/AstraZeneca,20
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504745
2021-05-31,Oxford/AstraZeneca,545423
2021-05-31,Pfizer/BioNTech,4299823
2021-06-01,Moderna,515207
2021-06-01,Oxford/AstraZeneca,557237
2021-06-01,Johnson&Johnson,43148
2021-06-01,Pfizer/BioNTech,4380986
2021-06-02,Oxford/AstraZeneca,568812
2021-06-02,Moderna,524566
2021-06-02,Pfizer/BioNTech,4472141
2021-06-02,Indie/AstraZeneca,21
2021-06-02,Johnson&Johnson,45611
2021-06-02,Čína,12
2021-06-03,Pfizer/BioNTech,4563506
2021-06-03,Oxford/AstraZeneca,580783
2021-06-03,Moderna,534149
2021-06-03,Johnson&Johnson,48409
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543462
2021-06-04,Oxford/AstraZeneca,591325
2021-06-04,Pfizer/BioNTech,4657743
2021-06-05,Indie/AstraZeneca,24
2021-06-05,Johnson&Johnson,51789
2021-06-05,Moderna,544359
2021-06-05,Oxford/AstraZeneca,593423
2021-06-05,Pfizer/BioNTech,4707609
2021-06-06,Johnson&Johnson,51874
2021-06-06,Moderna,544898
2021-06-06,Oxford/AstraZeneca,594367
2021-06-06,Pfizer/BioNTech,4748101
2021-06-07,Pfizer/BioNTech,4844567
2021-06-07,Oxford/AstraZeneca,603196
2021-06-07,Johnson&Johnson,54998
2021-06-07,Moderna,552714
2021-06-08,Indie/AstraZeneca,25
2021-06-08,Johnson&Johnson,58054
2021-06-08,Moderna,560971
2021-06-08,Oxford/AstraZeneca,613749
2021-06-08,Pfizer/BioNTech,4938693
2021-06-09,Indie/AstraZeneca,26
2021-06-09,Johnson&Johnson,61695
2021-06-09,Moderna,570453
2021-06-09,Oxford/AstraZeneca,624350
2021-06-09,Pfizer/BioNTech,5035243
2021-06-10,Oxford/AstraZeneca,635276
2021-06-10,Moderna,580671
2021-06-10,Pfizer/BioNTech,5133095
2021-06-10,Indie/AstraZeneca,27
2021-06-10,Johnson&Johnson,64794
2021-06-11,Johnson&Johnson,67930
2021-06-11,Moderna,589666
2021-06-11,Oxford/AstraZeneca,643941
2021-06-11,Pfizer/BioNTech,5231155
2021-06-12,Indie/AstraZeneca,28
2021-06-12,Johnson&Johnson,68039
2021-06-12,Oxford/AstraZeneca,645360
2021-06-12,Pfizer/BioNTech,5281474
2021-06-12,Čína,13
2021-06-12,Moderna,590611
2021-06-13,Johnson&Johnson,68096
2021-06-13,Moderna,591021
2021-06-13,Oxford/AstraZeneca,645556
2021-06-13,Pfizer/BioNTech,5323246
2021-06-14,Pfizer/BioNTech,5420185
2021-06-14,Čína,16
2021-06-14,Moderna,599261
2021-06-14,Johnson&Johnson,70503
2021-06-14,Oxford/AstraZeneca,653082
2021-06-15,Johnson&Johnson,72689
2021-06-15,Moderna,609806
2021-06-15,Oxford/AstraZeneca,661942
2021-06-15,Pfizer/BioNTech,5513515
2021-06-16,Johnson&Johnson,75237
2021-06-16,Moderna,619256
2021-06-16,Oxford/AstraZeneca,670515
2021-06-16,Pfizer/BioNTech,5611482
2021-06-17,Johnson&Johnson,77432
2021-06-17,Moderna,627243
2021-06-17,Oxford/AstraZeneca,678647
2021-06-17,Pfizer/BioNTech,5713539
2021-06-18,Pfizer/BioNTech,5818647
2021-06-18,Oxford/AstraZeneca,684467
2021-06-18,Moderna,635263
2021-06-18,Johnson&Johnson,79491
2021-06-19,Johnson&Johnson,79520
2021-06-19,Moderna,636475
2021-06-19,Oxford/AstraZeneca,685101
2021-06-19,Pfizer/BioNTech,5867904
2021-06-19,Čína,17
2021-06-20,Johnson&Johnson,79561
2021-06-20,Moderna,637784
2021-06-20,Oxford/AstraZeneca,685229
2021-06-20,Pfizer/BioNTech,5907684
2021-06-20,Čína,19
2021-06-21,Čína,21
2021-06-21,Oxford/AstraZeneca,691687
2021-06-21,Pfizer/BioNTech,6000245
2021-06-21,Johnson&Johnson,80997
2021-06-21,Moderna,647050
2021-06-22,Johnson&Johnson,82616
2021-06-22,Moderna,656556
2021-06-22,Oxford/AstraZeneca,700289
2021-06-22,Pfizer/BioNTech,6094236
2021-06-23,Johnson&Johnson,84423
2021-06-23,Moderna,667556
2021-06-23,Oxford/AstraZeneca,708728
2021-06-23,Pfizer/BioNTech,6188191
2021-06-24,Čína,22
2021-06-24,Johnson&Johnson,86251
2021-06-24,Moderna,677460
2021-06-24,Oxford/AstraZeneca,716916
2021-06-24,Pfizer/BioNTech,6286416
2021-06-25,Oxford/AstraZeneca,722961
2021-06-25,Pfizer/BioNTech,6385206
2021-06-25,Johnson&Johnson,87958
2021-06-25,Moderna,686575
2021-06-26,Johnson&Johnson,88000
2021-06-26,Moderna,688063
2021-06-26,Oxford/AstraZeneca,724619
2021-06-26,Pfizer/BioNTech,6432784
2021-06-27,Johnson&Johnson,88014
2021-06-27,Moderna,689147
2021-06-27,Pfizer/BioNTech,6472214
2021-06-27,Čína,23
2021-06-27,Oxford/AstraZeneca,724769
2021-06-28,Johnson&Johnson,89280
2021-06-28,Moderna,697988
2021-06-28,Oxford/AstraZeneca,731729
2021-06-28,Pfizer/BioNTech,6567564
2021-06-29,Pfizer/BioNTech,6659925
2021-06-29,Čína,24
2021-06-29,Moderna,708965
2021-06-29,Johnson&Johnson,90733
2021-06-29,Oxford/AstraZeneca,741354
2021-06-30,Johnson&Johnson,92090
2021-06-30,Moderna,721301
2021-06-30,Oxford/AstraZeneca,750447
2021-06-30,Pfizer/BioNTech,6754378
2021-07-01,Johnson&Johnson,93870
2021-07-01,Moderna,732262
2021-07-01,Oxford/AstraZeneca,759965
2021-07-01,Pfizer/BioNTech,6844486
2021-07-02,Johnson&Johnson,95598
2021-07-02,Moderna,743316
2021-07-02,Oxford/AstraZeneca,767101
2021-07-02,Pfizer/BioNTech,6935564
2021-07-03,Oxford/AstraZeneca,767767
2021-07-03,Moderna,744593
2021-07-03,Pfizer/BioNTech,6972267
2021-07-03,Indie/AstraZeneca,31
2021-07-03,Johnson&Johnson,95623
2021-07-04,Johnson&Johnson,95635
2021-07-04,Moderna,745113
2021-07-04,Oxford/AstraZeneca,767830
2021-07-04,Pfizer/BioNTech,7001091
2021-07-05,Johnson&Johnson,95658
2021-07-05,Moderna,745390
2021-07-05,Oxford/AstraZeneca,767908
2021-07-05,Pfizer/BioNTech,7033547
2021-07-06,Pfizer/BioNTech,7065762
2021-07-06,Oxford/AstraZeneca,768152
2021-07-06,Čína,25
2021-07-06,Johnson&Johnson,95696
2021-07-06,Moderna,746105
2021-07-07,Johnson&Johnson,96684
2021-07-07,Moderna,754675
2021-07-07,Oxford/AstraZeneca,774356
2021-07-07,Pfizer/BioNTech,7153881
2021-07-08,Pfizer/BioNTech,7232558
2021-07-08,Oxford/AstraZeneca,781225
2021-07-08,Johnson&Johnson,98006
2021-07-08,Moderna,763490
2021-07-09,Indie/AstraZeneca,32
2021-07-09,Johnson&Johnson,99442
2021-07-09,Moderna,771607
2021-07-09,Oxford/AstraZeneca,786551
2021-07-09,Pfizer/BioNTech,7313571
2021-07-10,Oxford/AstraZeneca,786918
2021-07-10,Moderna,772601
2021-07-10,Pfizer/BioNTech,7350233
2021-07-10,Indie/AstraZeneca,33
