date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242657
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13078,255735
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269677
2021-01-29,Čína,1,4
2021-01-30,Moderna,5,7413
2021-01-30,Pfizer/BioNTech,1822,271499
2021-01-31,Moderna,5,7418
2021-01-31,Pfizer/BioNTech,1895,273394
2021-02-01,Moderna,264,7682
2021-02-01,Pfizer/BioNTech,11670,285064
2021-02-02,Pfizer/BioNTech,14038,299102
2021-02-02,Moderna,333,8015
2021-02-03,Moderna,745,8760
2021-02-03,Pfizer/BioNTech,14676,313778
2021-02-04,Moderna,1139,9899
2021-02-04,Pfizer/BioNTech,16722,330500
2021-02-05,Moderna,1185,11084
2021-02-05,Pfizer/BioNTech,14927,345427
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348369
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11351
2021-02-07,Moderna,264,11615
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351442
2021-02-08,Moderna,915,12530
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366000
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381320
2021-02-09,Moderna,1660,14190
2021-02-10,Moderna,1765,15955
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16968,398288
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19345
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18893,417181
2021-02-12,Moderna,2307,21652
2021-02-12,Pfizer/BioNTech,18773,435954
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22154
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439602
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22405
2021-02-14,Pfizer/BioNTech,1930,441532
2021-02-15,Pfizer/BioNTech,13567,455099
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23823
2021-02-16,Moderna,2480,26303
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14088,469187
2021-02-17,Moderna,2755,29058
2021-02-17,Oxford/AstraZeneca,2050,5304
2021-02-17,Pfizer/BioNTech,13176,482363
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16008,498371
2021-02-18,Moderna,2354,31412
2021-02-19,Moderna,1410,32822
2021-02-19,Oxford/AstraZeneca,1742,9064
2021-02-19,Pfizer/BioNTech,16064,514435
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32831
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,516928
2021-02-21,Pfizer/BioNTech,1790,518718
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Moderna,102,32933
2021-02-22,Moderna,1002,33935
2021-02-22,Oxford/AstraZeneca,1616,11634
2021-02-22,Pfizer/BioNTech,13517,532235
2021-02-23,Moderna,794,34729
2021-02-23,Oxford/AstraZeneca,2738,14372
2021-02-23,Pfizer/BioNTech,16391,548626
2021-02-24,Pfizer/BioNTech,15614,564240
2021-02-24,Oxford/AstraZeneca,2933,17305
2021-02-24,Moderna,1344,36073
2021-02-25,Moderna,1183,37256
2021-02-25,Oxford/AstraZeneca,4360,21665
2021-02-25,Pfizer/BioNTech,17947,582187
2021-02-26,Moderna,856,38112
2021-02-26,Oxford/AstraZeneca,3354,25019
2021-02-26,Pfizer/BioNTech,17291,599478
2021-02-27,Oxford/AstraZeneca,620,25639
2021-02-27,Pfizer/BioNTech,2766,602244
2021-02-27,Moderna,174,38286
2021-02-28,Pfizer/BioNTech,2224,604468
2021-02-28,Oxford/AstraZeneca,479,26118
2021-02-28,Moderna,197,38483
2021-03-01,Moderna,1611,40094
2021-03-01,Oxford/AstraZeneca,4059,30177
2021-03-01,Pfizer/BioNTech,17328,621796
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41976
2021-03-02,Oxford/AstraZeneca,9388,39565
2021-03-02,Pfizer/BioNTech,19473,641269
2021-03-03,Pfizer/BioNTech,21838,663107
2021-03-03,Oxford/AstraZeneca,9826,49391
2021-03-03,Moderna,3735,45711
2021-03-04,Moderna,4782,50493
2021-03-04,Oxford/AstraZeneca,9379,58770
2021-03-04,Pfizer/BioNTech,23724,686831
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54135
2021-03-05,Oxford/AstraZeneca,8411,67181
2021-03-05,Pfizer/BioNTech,22168,708999
2021-03-06,Pfizer/BioNTech,7078,716077
2021-03-06,Oxford/AstraZeneca,4519,71700
2021-03-06,Moderna,1406,55541
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56936
2021-03-07,Oxford/AstraZeneca,4166,75866
2021-03-07,Pfizer/BioNTech,6801,722878
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60039
2021-03-08,Oxford/AstraZeneca,7913,83779
2021-03-08,Pfizer/BioNTech,23518,746396
2021-03-09,Pfizer/BioNTech,26085,772481
2021-03-09,Oxford/AstraZeneca,11242,95021
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65385
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5065,70450
2021-03-10,Oxford/AstraZeneca,10919,105940
2021-03-10,Pfizer/BioNTech,32209,804690
2021-03-11,Pfizer/BioNTech,36993,841683
2021-03-11,Oxford/AstraZeneca,11813,117753
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74760
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80226
2021-03-12,Oxford/AstraZeneca,12248,130001
2021-03-12,Pfizer/BioNTech,29446,871129
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81548
2021-03-13,Oxford/AstraZeneca,3006,133007
2021-03-13,Pfizer/BioNTech,14054,885183
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82686
2021-03-14,Oxford/AstraZeneca,929,133936
2021-03-14,Pfizer/BioNTech,11183,896366
2021-03-15,Oxford/AstraZeneca,8038,141974
2021-03-15,Pfizer/BioNTech,22236,918602
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89516
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9228,98744
2021-03-16,Oxford/AstraZeneca,8730,150704
2021-03-16,Pfizer/BioNTech,31380,949982
2021-03-17,Moderna,7752,106496
2021-03-17,Oxford/AstraZeneca,8997,159701
2021-03-17,Pfizer/BioNTech,31167,981149
2021-03-18,Pfizer/BioNTech,33793,1014942
2021-03-18,Oxford/AstraZeneca,9348,169049
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113684
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6108,119792
2021-03-19,Oxford/AstraZeneca,8818,177867
2021-03-19,Pfizer/BioNTech,33121,1048063
2021-03-20,Pfizer/BioNTech,13546,1061609
2021-03-20,Oxford/AstraZeneca,2473,180340
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120945
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121276
2021-03-21,Oxford/AstraZeneca,496,180836
2021-03-21,Pfizer/BioNTech,8170,1069779
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125618
2021-03-22,Oxford/AstraZeneca,6878,187714
2021-03-22,Pfizer/BioNTech,25779,1095558
2021-03-23,Oxford/AstraZeneca,7639,195353
2021-03-23,Pfizer/BioNTech,28462,1124020
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129489
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30604,1154624
2021-03-24,Oxford/AstraZeneca,7789,203142
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133658
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137721
2021-03-25,Oxford/AstraZeneca,7505,210647
2021-03-25,Pfizer/BioNTech,32558,1187182
2021-03-26,Oxford/AstraZeneca,5748,216395
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140301
2021-03-26,Pfizer/BioNTech,33934,1221116
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217305
2021-03-27,Pfizer/BioNTech,11120,1232236
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141551
2021-03-28,Moderna,1547,143098
2021-03-28,Oxford/AstraZeneca,133,217438
2021-03-28,Pfizer/BioNTech,8002,1240238
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149102
2021-03-29,Oxford/AstraZeneca,3781,221219
2021-03-29,Pfizer/BioNTech,30030,1270268
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157964
2021-03-30,Oxford/AstraZeneca,5374,226593
2021-03-30,Pfizer/BioNTech,32581,1302849
2021-03-31,Pfizer/BioNTech,34096,1336945
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231575
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,169003
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179736
2021-04-01,Oxford/AstraZeneca,4602,236177
2021-04-01,Pfizer/BioNTech,42288,1379233
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182307
2021-04-02,Oxford/AstraZeneca,607,236784
2021-04-02,Pfizer/BioNTech,16547,1395780
2021-04-03,Oxford/AstraZeneca,228,237012
2021-04-03,Pfizer/BioNTech,12626,1408406
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184016
2021-04-04,Moderna,1317,185333
2021-04-04,Oxford/AstraZeneca,21,237033
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418515
2021-04-05,Pfizer/BioNTech,8103,1426618
2021-04-05,Moderna,1414,186747
2021-04-05,Oxford/AstraZeneca,88,237121
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8491,195238
2021-04-06,Oxford/AstraZeneca,3006,240127
2021-04-06,Pfizer/BioNTech,33898,1460516
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29061,1489577
2021-04-07,Oxford/AstraZeneca,8129,248256
2021-04-07,Moderna,8438,203676
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209951
2021-04-08,Oxford/AstraZeneca,11470,259726
2021-04-08,Pfizer/BioNTech,51941,1541518
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50609,1592127
2021-04-09,Oxford/AstraZeneca,11395,271121
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217573
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219158
2021-04-10,Oxford/AstraZeneca,3505,274626
2021-04-10,Pfizer/BioNTech,25709,1617836
2021-04-11,Moderna,1143,220301
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275144
2021-04-11,Pfizer/BioNTech,18139,1635975
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228925
2021-04-12,Oxford/AstraZeneca,8946,284090
2021-04-12,Pfizer/BioNTech,45732,1681707
2021-04-13,Pfizer/BioNTech,42105,1723812
2021-04-13,Oxford/AstraZeneca,9523,293613
2021-04-13,Moderna,10616,239541
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10479,250020
2021-04-14,Oxford/AstraZeneca,10089,303702
2021-04-14,Pfizer/BioNTech,45593,1769405
2021-04-15,Moderna,9579,259599
2021-04-15,Oxford/AstraZeneca,9120,312822
2021-04-15,Pfizer/BioNTech,54784,1824189
2021-04-16,Moderna,10091,269690
2021-04-16,Oxford/AstraZeneca,6757,319579
2021-04-16,Pfizer/BioNTech,53433,1877622
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272082
2021-04-17,Oxford/AstraZeneca,628,320207
2021-04-17,Pfizer/BioNTech,22690,1900312
2021-04-18,Pfizer/BioNTech,16901,1917213
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,272983
2021-04-18,Oxford/AstraZeneca,163,320370
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279909
2021-04-19,Oxford/AstraZeneca,5617,325987
2021-04-19,Pfizer/BioNTech,46767,1963980
2021-04-20,Pfizer/BioNTech,44717,2008697
2021-04-20,Oxford/AstraZeneca,6778,332765
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286808
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292261
2021-04-21,Oxford/AstraZeneca,7469,340234
2021-04-21,Pfizer/BioNTech,49102,2057799
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298182
2021-04-22,Oxford/AstraZeneca,8141,348375
2021-04-22,Pfizer/BioNTech,57692,2115491
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51411,2166902
2021-04-23,Moderna,3920,302102
2021-04-23,Oxford/AstraZeneca,6211,354586
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302942
2021-04-24,Oxford/AstraZeneca,707,355293
2021-04-24,Pfizer/BioNTech,21532,2188434
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16994,2205428
2021-04-25,Oxford/AstraZeneca,200,355493
2021-04-25,Moderna,1465,304407
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308745
2021-04-26,Oxford/AstraZeneca,5638,361131
2021-04-26,Pfizer/BioNTech,46034,2251462
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46259,2297721
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315082
2021-04-27,Oxford/AstraZeneca,6700,367831
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8430,323512
2021-04-28,Oxford/AstraZeneca,6712,374543
2021-04-28,Pfizer/BioNTech,54671,2352392
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Moderna,7876,331388
2021-04-29,Oxford/AstraZeneca,6569,381112
2021-04-29,Pfizer/BioNTech,63808,2416200
2021-04-30,Pfizer/BioNTech,61548,2477748
2021-04-30,Čína,2,32
2021-04-30,Moderna,3824,335212
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Oxford/AstraZeneca,3938,385050
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1216,336428
2021-05-01,Oxford/AstraZeneca,274,385324
2021-05-01,Pfizer/BioNTech,21142,2498890
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336925
2021-05-02,Oxford/AstraZeneca,130,385454
2021-05-02,Pfizer/BioNTech,20509,2519399
2021-05-03,Pfizer/BioNTech,63751,2583150
2021-05-03,Oxford/AstraZeneca,3236,388690
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339944
2021-05-04,Pfizer/BioNTech,60255,2643405
2021-05-04,Oxford/AstraZeneca,4339,393029
2021-05-04,Johnson&Johnson,1563,9360
2021-05-04,Moderna,7126,347070
2021-05-05,Johnson&Johnson,1968,11328
2021-05-05,Moderna,5665,352735
2021-05-05,Oxford/AstraZeneca,6277,399306
2021-05-05,Pfizer/BioNTech,66691,2710096
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358161
2021-05-06,Oxford/AstraZeneca,7410,406716
2021-05-06,Pfizer/BioNTech,74339,2784435
2021-05-07,Oxford/AstraZeneca,5826,412542
2021-05-07,Moderna,4911,363072
2021-05-07,Pfizer/BioNTech,72820,2857255
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29556,2886811
2021-05-08,Oxford/AstraZeneca,322,412864
2021-05-08,Moderna,1132,364204
2021-05-08,Johnson&Johnson,156,15367
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365271
2021-05-09,Oxford/AstraZeneca,443,413307
2021-05-09,Pfizer/BioNTech,23913,2910724
2021-05-10,Johnson&Johnson,1681,17058
2021-05-10,Moderna,5670,370941
2021-05-10,Oxford/AstraZeneca,6008,419315
2021-05-10,Pfizer/BioNTech,64937,2975661
2021-05-11,Johnson&Johnson,1821,18879
2021-05-11,Moderna,6321,377262
2021-05-11,Oxford/AstraZeneca,7616,426931
2021-05-11,Pfizer/BioNTech,67332,3042993
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3112970
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385679
2021-05-12,Johnson&Johnson,1587,20466
2021-05-12,Oxford/AstraZeneca,7447,434378
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1508,21974
2021-05-13,Moderna,7422,393101
2021-05-13,Oxford/AstraZeneca,7021,441399
2021-05-13,Pfizer/BioNTech,75718,3188688
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73645,3262333
2021-05-14,Oxford/AstraZeneca,5903,447302
2021-05-14,Johnson&Johnson,1115,23089
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398658
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,81,23170
2021-05-15,Moderna,751,399409
2021-05-15,Oxford/AstraZeneca,1987,449289
2021-05-15,Pfizer/BioNTech,31351,3293684
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319234
2021-05-16,Moderna,710,400119
2021-05-16,Oxford/AstraZeneca,808,450097
2021-05-16,Johnson&Johnson,14,23184
2021-05-17,Pfizer/BioNTech,67849,3387083
2021-05-17,Oxford/AstraZeneca,4666,454763
2021-05-17,Moderna,4997,405116
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24058
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25061
2021-05-18,Moderna,7863,412979
2021-05-18,Oxford/AstraZeneca,6061,460824
2021-05-18,Pfizer/BioNTech,69131,3456214
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73211,3529425
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467387
2021-05-19,Moderna,10381,423360
2021-05-19,Johnson&Johnson,1228,26289
2021-05-19,Indie/AstraZeneca,1,58
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27924
2021-05-20,Moderna,10588,433948
2021-05-20,Oxford/AstraZeneca,6787,474174
2021-05-20,Pfizer/BioNTech,81842,3611267
2021-05-21,Johnson&Johnson,1431,29355
2021-05-21,Moderna,7990,441938
2021-05-21,Oxford/AstraZeneca,5812,479986
2021-05-21,Pfizer/BioNTech,79949,3691216
2021-05-22,Johnson&Johnson,186,29541
2021-05-22,Moderna,1876,443814
2021-05-22,Oxford/AstraZeneca,1898,481884
2021-05-22,Pfizer/BioNTech,39561,3730777
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Oxford/AstraZeneca,1471,483355
2021-05-23,Pfizer/BioNTech,29034,3759811
2021-05-23,Moderna,930,444744
2021-05-23,Johnson&Johnson,17,29558
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1282,30840
2021-05-24,Moderna,8690,453434
2021-05-24,Oxford/AstraZeneca,6386,489741
2021-05-24,Pfizer/BioNTech,63179,3822990
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32616
2021-05-25,Moderna,8798,462232
2021-05-25,Oxford/AstraZeneca,11196,500937
2021-05-25,Pfizer/BioNTech,64140,3887130
2021-05-26,Pfizer/BioNTech,80502,3967632
2021-05-26,Oxford/AstraZeneca,10991,511928
2021-05-26,Čína,2,48
2021-05-26,Johnson&Johnson,1908,34524
2021-05-26,Indie,1,9
2021-05-26,Moderna,9935,472167
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36633
2021-05-27,Moderna,10083,482250
2021-05-27,Oxford/AstraZeneca,9589,521517
2021-05-27,Pfizer/BioNTech,84793,4052425
2021-05-28,Pfizer/BioNTech,84801,4137226
2021-05-28,Oxford/AstraZeneca,9340,530857
2021-05-28,Moderna,9911,492161
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38747
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38897
2021-05-29,Moderna,2619,494780
2021-05-29,Oxford/AstraZeneca,2486,533343
2021-05-29,Pfizer/BioNTech,41013,4178239
2021-05-29,Čína,1,49
2021-05-30,Pfizer/BioNTech,33224,4211463
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2612,535955
2021-05-30,Johnson&Johnson,20,38917
2021-05-30,Moderna,987,495767
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40773
2021-05-31,Moderna,8313,504080
2021-05-31,Oxford/AstraZeneca,8344,544299
2021-05-31,Pfizer/BioNTech,82807,4294270
2021-05-31,Sputnik,1,8
2021-06-01,Johnson&Johnson,2284,43057
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514533
2021-06-01,Oxford/AstraZeneca,11780,556079
2021-06-01,Pfizer/BioNTech,81117,4375387
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Moderna,9351,523884
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91086,4466473
2021-06-02,Johnson&Johnson,2467,45524
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11546,567625
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48310
2021-06-03,Moderna,9576,533460
2021-06-03,Oxford/AstraZeneca,11922,579547
2021-06-03,Pfizer/BioNTech,91289,4557762
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10509,590056
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51547
2021-06-04,Moderna,9307,542767
2021-06-04,Pfizer/BioNTech,94174,4651936
2021-06-05,Oxford/AstraZeneca,2090,592146
2021-06-05,Moderna,899,543666
2021-06-05,Pfizer/BioNTech,49839,4701775
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51684
2021-06-05,Čína,2,60
2021-06-06,Pfizer/BioNTech,40464,4742239
2021-06-06,Oxford/AstraZeneca,944,593090
2021-06-06,Čína,3,63
2021-06-06,Johnson&Johnson,84,51768
2021-06-06,Moderna,542,544208
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54888
2021-06-07,Moderna,7810,552018
2021-06-07,Oxford/AstraZeneca,8815,601905
2021-06-07,Pfizer/BioNTech,96384,4838623
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
