date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Moderna,307,7138
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13111,256285
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,155,7419
2021-01-29,Pfizer/BioNTech,13967,270252
2021-01-30,Moderna,4,7423
2021-01-30,Pfizer/BioNTech,1824,272076
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273972
2021-02-01,Pfizer/BioNTech,11686,285658
2021-02-01,Moderna,264,7692
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299718
2021-02-03,Moderna,744,8769
2021-02-03,Pfizer/BioNTech,14695,314413
2021-02-04,Moderna,1140,9909
2021-02-04,Pfizer/BioNTech,16741,331154
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14944,346098
2021-02-06,Čína,1,3
2021-02-06,Pfizer/BioNTech,2950,349048
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-07,Moderna,266,11639
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352129
2021-02-08,Moderna,918,12557
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14587,366716
2021-02-09,Pfizer/BioNTech,15352,382068
2021-02-09,Moderna,1666,14223
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-10,Pfizer/BioNTech,16999,399067
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Moderna,1765,15988
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18927,417994
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18843,436837
2021-02-13,Moderna,503,22189
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3655,440492
2021-02-14,Pfizer/BioNTech,1937,442429
2021-02-14,Oxford/AstraZeneca,205,1322
2021-02-14,Moderna,251,22440
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2074
2021-02-15,Pfizer/BioNTech,13590,456019
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14122,470141
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5313
2021-02-17,Pfizer/BioNTech,13198,483339
2021-02-18,Pfizer/BioNTech,16030,499369
2021-02-18,Oxford/AstraZeneca,2017,7330
2021-02-18,Moderna,2358,31458
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9074
2021-02-19,Pfizer/BioNTech,16087,515456
2021-02-20,Moderna,9,32878
2021-02-20,Oxford/AstraZeneca,686,9760
2021-02-20,Pfizer/BioNTech,2498,517954
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10028
2021-02-21,Pfizer/BioNTech,1794,519748
2021-02-22,Pfizer/BioNTech,13541,533289
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11643
2021-02-23,Moderna,796,34779
2021-02-23,Oxford/AstraZeneca,2745,14388
2021-02-23,Pfizer/BioNTech,16408,549697
2021-02-24,Moderna,1345,36124
2021-02-24,Oxford/AstraZeneca,2938,17326
2021-02-24,Pfizer/BioNTech,15636,565333
2021-02-25,Pfizer/BioNTech,17969,583302
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21692
2021-02-26,Pfizer/BioNTech,17312,600614
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3360,25052
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Pfizer/BioNTech,2770,603384
2021-02-28,Moderna,197,38538
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Pfizer/BioNTech,2229,605613
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30228
2021-03-01,Pfizer/BioNTech,17358,622971
2021-03-02,Pfizer/BioNTech,19490,642461
2021-03-02,Oxford/AstraZeneca,9404,39632
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-03,Moderna,3736,45774
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-03,Pfizer/BioNTech,21878,664339
2021-03-04,Pfizer/BioNTech,23762,688101
2021-03-04,Moderna,4793,50567
2021-03-04,Oxford/AstraZeneca,9388,58858
2021-03-05,Pfizer/BioNTech,22190,710291
2021-03-05,Oxford/AstraZeneca,8418,67276
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54220
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1410,55630
2021-03-06,Oxford/AstraZeneca,4519,71795
2021-03-06,Pfizer/BioNTech,7085,717376
2021-03-07,Pfizer/BioNTech,6809,724185
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1400,57030
2021-03-07,Oxford/AstraZeneca,4171,75966
2021-03-07,Čína,1,5
2021-03-08,Pfizer/BioNTech,23546,747731
2021-03-08,Oxford/AstraZeneca,7933,83899
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60141
2021-03-09,Pfizer/BioNTech,26127,773858
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65500
2021-03-09,Oxford/AstraZeneca,11258,95157
2021-03-10,Moderna,5066,70566
2021-03-10,Oxford/AstraZeneca,10944,106101
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Pfizer/BioNTech,32250,806108
2021-03-11,Pfizer/BioNTech,37048,843156
2021-03-11,Oxford/AstraZeneca,11842,117943
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74879
2021-03-11,Indie/AstraZeneca,2,6
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5467,80346
2021-03-12,Oxford/AstraZeneca,12281,130224
2021-03-12,Pfizer/BioNTech,29491,872647
2021-03-12,Čína,1,6
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81670
2021-03-13,Oxford/AstraZeneca,3021,133245
2021-03-13,Pfizer/BioNTech,14074,886721
2021-03-14,Pfizer/BioNTech,11199,897920
2021-03-14,Oxford/AstraZeneca,929,134174
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82810
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6836,89646
2021-03-15,Oxford/AstraZeneca,8050,142224
2021-03-15,Pfizer/BioNTech,22273,920193
2021-03-16,Pfizer/BioNTech,31423,951616
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98887
2021-03-16,Oxford/AstraZeneca,8750,150974
2021-03-17,Pfizer/BioNTech,31216,982832
2021-03-17,Oxford/AstraZeneca,9012,159986
2021-03-17,Moderna,7761,106648
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113845
2021-03-18,Oxford/AstraZeneca,9371,169357
2021-03-18,Pfizer/BioNTech,33844,1016676
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6113,119958
2021-03-19,Oxford/AstraZeneca,8833,178190
2021-03-19,Pfizer/BioNTech,33160,1049836
2021-03-20,Pfizer/BioNTech,13557,1063393
2021-03-20,Oxford/AstraZeneca,2475,180665
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121112
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121442
2021-03-21,Oxford/AstraZeneca,497,181162
2021-03-21,Pfizer/BioNTech,8175,1071568
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125789
2021-03-22,Oxford/AstraZeneca,6897,188059
2021-03-22,Pfizer/BioNTech,25814,1097382
2021-03-23,Pfizer/BioNTech,28490,1125872
2021-03-23,Oxford/AstraZeneca,7665,195724
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3874,129663
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4176,133839
2021-03-24,Oxford/AstraZeneca,7806,203530
2021-03-24,Pfizer/BioNTech,30643,1156515
2021-03-25,Oxford/AstraZeneca,7532,211062
2021-03-25,Moderna,4066,137905
2021-03-25,Pfizer/BioNTech,32593,1189108
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140485
2021-03-26,Oxford/AstraZeneca,5767,216829
2021-03-26,Pfizer/BioNTech,33984,1223092
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141736
2021-03-27,Oxford/AstraZeneca,913,217742
2021-03-27,Pfizer/BioNTech,11137,1234229
2021-03-27,Čína,2,8
2021-03-28,Čína,2,10
2021-03-28,Pfizer/BioNTech,8013,1242242
2021-03-28,Oxford/AstraZeneca,133,217875
2021-03-28,Moderna,1548,143284
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149298
2021-03-29,Oxford/AstraZeneca,3786,221661
2021-03-29,Pfizer/BioNTech,30083,1272325
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8879,158177
2021-03-30,Oxford/AstraZeneca,5379,227040
2021-03-30,Pfizer/BioNTech,32619,1304944
2021-03-31,Čína,1,11
2021-03-31,Pfizer/BioNTech,34146,1339090
2021-03-31,Oxford/AstraZeneca,4995,232035
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11052,169229
2021-04-01,Oxford/AstraZeneca,4607,236642
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10749,179978
2021-04-01,Pfizer/BioNTech,42351,1381441
2021-04-02,Oxford/AstraZeneca,606,237248
2021-04-02,Pfizer/BioNTech,16565,1398006
2021-04-02,Moderna,2571,182549
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1713,184262
2021-04-03,Oxford/AstraZeneca,227,237475
2021-04-03,Pfizer/BioNTech,12644,1410650
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1321,185583
2021-04-04,Oxford/AstraZeneca,20,237495
2021-04-04,Pfizer/BioNTech,10120,1420770
2021-04-05,Pfizer/BioNTech,8112,1428882
2021-04-05,Oxford/AstraZeneca,86,237581
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Moderna,1418,187001
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8499,195500
2021-04-06,Oxford/AstraZeneca,3019,240600
2021-04-06,Pfizer/BioNTech,33935,1462817
2021-04-06,Čína,1,12
2021-04-07,Pfizer/BioNTech,29099,1491916
2021-04-07,Oxford/AstraZeneca,8147,248747
2021-04-07,Moderna,8452,203952
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210236
2021-04-08,Oxford/AstraZeneca,11497,260244
2021-04-08,Pfizer/BioNTech,52034,1543950
2021-04-09,Pfizer/BioNTech,50673,1594623
2021-04-09,Oxford/AstraZeneca,11439,271683
2021-04-09,Čína,3,15
2021-04-09,Johnson&Johnson,20,214
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Moderna,7625,217861
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219446
2021-04-10,Oxford/AstraZeneca,3510,275193
2021-04-10,Pfizer/BioNTech,25735,1620358
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220590
2021-04-11,Oxford/AstraZeneca,520,275713
2021-04-11,Pfizer/BioNTech,18157,1638515
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45803,1684318
2021-04-12,Oxford/AstraZeneca,8972,284685
2021-04-12,Moderna,8639,229229
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239861
2021-04-13,Oxford/AstraZeneca,9540,294225
2021-04-13,Pfizer/BioNTech,42171,1726489
2021-04-14,Moderna,10493,250354
2021-04-14,Oxford/AstraZeneca,10115,304340
2021-04-14,Pfizer/BioNTech,45637,1772126
2021-04-15,Pfizer/BioNTech,54865,1826991
2021-04-15,Moderna,9588,259942
2021-04-15,Oxford/AstraZeneca,9139,313479
2021-04-16,Moderna,10103,270045
2021-04-16,Oxford/AstraZeneca,6774,320253
2021-04-16,Pfizer/BioNTech,53502,1880493
2021-04-17,Pfizer/BioNTech,22721,1903214
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272438
2021-04-17,Oxford/AstraZeneca,633,320886
2021-04-18,Čína,1,17
2021-04-18,Pfizer/BioNTech,16923,1920137
2021-04-18,Moderna,903,273341
2021-04-18,Oxford/AstraZeneca,161,321047
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280278
2021-04-19,Oxford/AstraZeneca,5627,326674
2021-04-19,Pfizer/BioNTech,46833,1966970
2021-04-20,Pfizer/BioNTech,44771,2011741
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6903,287181
2021-04-20,Oxford/AstraZeneca,6790,333464
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49173,2060914
2021-04-21,Moderna,5460,292641
2021-04-21,Oxford/AstraZeneca,7491,340955
2021-04-22,Pfizer/BioNTech,57770,2118684
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5930,298571
2021-04-22,Oxford/AstraZeneca,8158,349113
2021-04-23,Oxford/AstraZeneca,6223,355336
2021-04-23,Pfizer/BioNTech,51470,2170154
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302490
2021-04-23,Čína,1,19
2021-04-24,Pfizer/BioNTech,21562,2191716
2021-04-24,Oxford/AstraZeneca,709,356045
2021-04-24,Čína,1,20
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303330
2021-04-25,Pfizer/BioNTech,17012,2208728
2021-04-25,Oxford/AstraZeneca,198,356243
2021-04-25,Moderna,1466,304796
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309139
2021-04-26,Oxford/AstraZeneca,5648,361891
2021-04-26,Pfizer/BioNTech,46099,2254827
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46306,2301133
2021-04-27,Oxford/AstraZeneca,6715,368606
2021-04-27,Moderna,6344,315483
2021-04-27,Johnson&Johnson,928,2018
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Moderna,8446,323929
2021-04-28,Oxford/AstraZeneca,6721,375327
2021-04-28,Pfizer/BioNTech,54730,2355863
2021-04-28,Čína,2,24
2021-04-29,Oxford/AstraZeneca,6578,381905
2021-04-29,Moderna,7888,331817
2021-04-29,Pfizer/BioNTech,63857,2419720
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335642
2021-04-30,Oxford/AstraZeneca,3935,385840
2021-04-30,Pfizer/BioNTech,61605,2481325
2021-04-30,Čína,2,26
2021-05-01,Johnson&Johnson,110,6637
2021-05-01,Moderna,1216,336858
2021-05-01,Oxford/AstraZeneca,268,386108
2021-05-01,Pfizer/BioNTech,21154,2502479
2021-05-02,Pfizer/BioNTech,20529,2523008
2021-05-02,Oxford/AstraZeneca,130,386238
2021-05-02,Johnson&Johnson,41,6678
2021-05-02,Moderna,500,337358
2021-05-03,Johnson&Johnson,1126,7804
2021-05-03,Moderna,3022,340380
2021-05-03,Oxford/AstraZeneca,3243,389481
2021-05-03,Pfizer/BioNTech,63815,2586823
2021-05-04,Pfizer/BioNTech,60308,2647131
2021-05-04,Johnson&Johnson,1565,9369
2021-05-04,Moderna,7136,347516
2021-05-04,Oxford/AstraZeneca,4343,393824
2021-05-05,Oxford/AstraZeneca,6282,400106
2021-05-05,Pfizer/BioNTech,66742,2713873
2021-05-05,Johnson&Johnson,1972,11341
2021-05-05,Moderna,5672,353188
2021-05-06,Johnson&Johnson,1961,13302
2021-05-06,Moderna,5432,358620
2021-05-06,Oxford/AstraZeneca,7424,407530
2021-05-06,Pfizer/BioNTech,74402,2788275
2021-05-06,Čína,1,27
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15229
2021-05-07,Moderna,4914,363534
2021-05-07,Oxford/AstraZeneca,5832,413362
2021-05-07,Pfizer/BioNTech,72867,2861142
2021-05-08,Pfizer/BioNTech,29577,2890719
2021-05-08,Oxford/AstraZeneca,321,413683
2021-05-08,Johnson&Johnson,156,15385
2021-05-08,Moderna,1133,364667
2021-05-09,Johnson&Johnson,12,15397
2021-05-09,Moderna,1068,365735
2021-05-09,Oxford/AstraZeneca,443,414126
2021-05-09,Pfizer/BioNTech,23928,2914647
2021-05-10,Johnson&Johnson,1685,17082
2021-05-10,Moderna,5676,371411
2021-05-10,Oxford/AstraZeneca,6013,420139
2021-05-10,Pfizer/BioNTech,64981,2979628
2021-05-11,Pfizer/BioNTech,67374,3047002
2021-05-11,Oxford/AstraZeneca,7631,427770
2021-05-11,Johnson&Johnson,1823,18905
2021-05-11,Moderna,6325,377736
2021-05-12,Johnson&Johnson,1590,20495
2021-05-12,Moderna,8424,386160
2021-05-12,Oxford/AstraZeneca,7464,435234
2021-05-12,Pfizer/BioNTech,70011,3117013
2021-05-13,Johnson&Johnson,1512,22007
2021-05-13,Moderna,7426,393586
2021-05-13,Oxford/AstraZeneca,7026,442260
2021-05-13,Pfizer/BioNTech,75760,3192773
2021-05-13,Čína,1,28
2021-05-14,Johnson&Johnson,1115,23122
2021-05-14,Čína,1,29
2021-05-14,Pfizer/BioNTech,73685,3266458
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Moderna,5562,399148
2021-05-14,Oxford/AstraZeneca,5917,448177
2021-05-15,Oxford/AstraZeneca,1986,450163
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23205
2021-05-15,Moderna,747,399895
2021-05-15,Pfizer/BioNTech,31355,3297813
2021-05-16,Pfizer/BioNTech,25560,3323373
2021-05-16,Oxford/AstraZeneca,809,450972
2021-05-16,Moderna,711,400606
2021-05-16,Johnson&Johnson,14,23219
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24096
2021-05-17,Moderna,4994,405600
2021-05-17,Oxford/AstraZeneca,4667,455639
2021-05-17,Pfizer/BioNTech,67870,3391243
2021-05-18,Pfizer/BioNTech,69154,3460397
2021-05-18,Oxford/AstraZeneca,6068,461707
2021-05-18,Čína,1,30
2021-05-18,Johnson&Johnson,1006,25102
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413469
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Johnson&Johnson,1231,26333
2021-05-19,Moderna,10391,423860
2021-05-19,Oxford/AstraZeneca,6567,468274
2021-05-19,Pfizer/BioNTech,73245,3533642
2021-05-19,Čína,1,31
2021-05-20,Johnson&Johnson,1636,27969
2021-05-20,Moderna,10594,434454
2021-05-20,Oxford/AstraZeneca,6798,475072
2021-05-20,Pfizer/BioNTech,81898,3615540
2021-05-21,Pfizer/BioNTech,79995,3695535
2021-05-21,Oxford/AstraZeneca,5821,480893
2021-05-21,Moderna,7992,442446
2021-05-21,Johnson&Johnson,1431,29400
2021-05-22,Johnson&Johnson,188,29588
2021-05-22,Moderna,1871,444317
2021-05-22,Oxford/AstraZeneca,1899,482792
2021-05-22,Pfizer/BioNTech,39572,3735107
2021-05-23,Johnson&Johnson,17,29605
2021-05-23,Moderna,931,445248
2021-05-23,Oxford/AstraZeneca,1474,484266
2021-05-23,Pfizer/BioNTech,29048,3764155
2021-05-23,Čína,1,32
2021-05-24,Čína,1,33
2021-05-24,Pfizer/BioNTech,63227,3827382
2021-05-24,Johnson&Johnson,1285,30890
2021-05-24,Moderna,8701,453949
2021-05-24,Oxford/AstraZeneca,6392,490658
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1783,32673
2021-05-25,Moderna,8808,462757
2021-05-25,Oxford/AstraZeneca,11214,501872
2021-05-25,Pfizer/BioNTech,64184,3891566
2021-05-26,Čína,2,35
2021-05-26,Pfizer/BioNTech,80534,3972100
2021-05-26,Oxford/AstraZeneca,11002,512874
2021-05-26,Moderna,9945,472702
2021-05-26,Johnson&Johnson,1912,34585
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2111,36696
2021-05-27,Moderna,10095,482797
2021-05-27,Oxford/AstraZeneca,9613,522487
2021-05-27,Pfizer/BioNTech,84865,4056965
2021-05-28,Oxford/AstraZeneca,9348,531835
2021-05-28,Moderna,9917,492714
2021-05-28,Pfizer/BioNTech,84865,4141830
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38813
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38963
2021-05-29,Moderna,2618,495332
2021-05-29,Oxford/AstraZeneca,2485,534320
2021-05-29,Pfizer/BioNTech,41029,4182859
2021-05-30,Johnson&Johnson,20,38983
2021-05-30,Moderna,989,496321
2021-05-30,Oxford/AstraZeneca,2615,536935
2021-05-30,Pfizer/BioNTech,33248,4216107
2021-05-30,Čína,1,36
2021-05-31,Pfizer/BioNTech,82871,4298978
2021-05-31,Oxford/AstraZeneca,8366,545301
2021-05-31,Johnson&Johnson,1857,40840
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Moderna,8320,504641
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43128
2021-06-01,Moderna,10459,515100
2021-06-01,Oxford/AstraZeneca,11800,557101
2021-06-01,Pfizer/BioNTech,81167,4380145
2021-06-02,Oxford/AstraZeneca,11567,568668
2021-06-02,Čína,1,37
2021-06-02,Pfizer/BioNTech,91146,4471291
2021-06-02,Moderna,9362,524462
2021-06-02,Johnson&Johnson,2463,45591
2021-06-02,Indie/AstraZeneca,1,44
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48383
2021-06-03,Moderna,9584,534046
2021-06-03,Oxford/AstraZeneca,11957,580625
2021-06-03,Pfizer/BioNTech,91358,4562649
2021-06-04,Moderna,9312,543358
2021-06-04,Oxford/AstraZeneca,10532,591157
2021-06-04,Johnson&Johnson,3239,51622
2021-06-04,Pfizer/BioNTech,94233,4656882
2021-06-05,Johnson&Johnson,136,51758
2021-06-05,Čína,2,39
2021-06-05,Pfizer/BioNTech,49864,4706746
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Moderna,899,544257
2021-06-05,Oxford/AstraZeneca,2098,593255
2021-06-06,Johnson&Johnson,85,51843
2021-06-06,Moderna,541,544798
2021-06-06,Oxford/AstraZeneca,944,594199
2021-06-06,Pfizer/BioNTech,40492,4747238
2021-06-06,Čína,2,41
2021-06-07,Čína,1,42
2021-06-07,Pfizer/BioNTech,96458,4843696
2021-06-07,Oxford/AstraZeneca,8828,603027
2021-06-07,Moderna,7817,552615
2021-06-07,Johnson&Johnson,3123,54966
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3054,58020
2021-06-08,Moderna,8255,560870
2021-06-08,Oxford/AstraZeneca,10548,613575
2021-06-08,Pfizer/BioNTech,94114,4937810
2021-06-08,Čína,2,44
2021-06-09,Čína,3,47
2021-06-09,Pfizer/BioNTech,96547,5034357
2021-06-09,Oxford/AstraZeneca,10597,624172
2021-06-09,Johnson&Johnson,3641,61661
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570352
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64759
2021-06-10,Moderna,10219,580571
2021-06-10,Oxford/AstraZeneca,10918,635090
2021-06-10,Pfizer/BioNTech,97849,5132206
2021-06-10,Čína,4,51
2021-06-11,Moderna,8996,589567
2021-06-11,Čína,2,53
2021-06-11,Pfizer/BioNTech,98056,5230262
2021-06-11,Johnson&Johnson,3136,67895
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Oxford/AstraZeneca,8666,643756
2021-06-12,Pfizer/BioNTech,50318,5280580
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68004
2021-06-12,Moderna,946,590513
2021-06-12,Oxford/AstraZeneca,1419,645175
2021-06-12,Čína,5,58
2021-06-13,Čína,1,59
2021-06-13,Oxford/AstraZeneca,198,645373
2021-06-13,Pfizer/BioNTech,41764,5322344
