date,vaccine,total_vaccinations
2021-06-23,Johnson&Johnson,84018
2021-06-23,Moderna,665600
2021-06-23,Oxford/AstraZeneca,705902
2021-06-23,Pfizer/BioNTech,6176589
2021-06-24,Johnson&Johnson,85843
2021-06-24,Moderna,675496
2021-06-24,Oxford/AstraZeneca,714072
2021-06-24,Pfizer/BioNTech,6274635
2021-06-25,Oxford/AstraZeneca,720100
2021-06-25,Pfizer/BioNTech,6373191
2021-06-25,Johnson&Johnson,87558
2021-06-25,Moderna,684552
2021-06-26,Johnson&Johnson,87589
2021-06-26,Moderna,686051
2021-06-26,Oxford/AstraZeneca,721719
2021-06-26,Pfizer/BioNTech,6420600
2021-06-27,Johnson&Johnson,87596
2021-06-27,Moderna,687146
2021-06-27,Oxford/AstraZeneca,721862
2021-06-27,Pfizer/BioNTech,6459873
2021-06-28,Johnson&Johnson,88853
2021-06-28,Moderna,695979
2021-06-28,Oxford/AstraZeneca,728788
2021-06-28,Pfizer/BioNTech,6555096
2021-06-29,Oxford/AstraZeneca,738374
2021-06-29,Pfizer/BioNTech,6647279
2021-06-29,Johnson&Johnson,90305
2021-06-29,Moderna,706934
2021-06-30,Johnson&Johnson,91661
2021-06-30,Moderna,719246
2021-06-30,Oxford/AstraZeneca,747432
2021-06-30,Pfizer/BioNTech,6741529
2021-07-01,Oxford/AstraZeneca,756909
2021-07-01,Pfizer/BioNTech,6831444
2021-07-01,Johnson&Johnson,93436
2021-07-01,Moderna,730209
2021-07-02,Johnson&Johnson,95149
2021-07-02,Moderna,741251
2021-07-02,Oxford/AstraZeneca,764004
2021-07-02,Pfizer/BioNTech,6922305
2021-07-03,Johnson&Johnson,95164
2021-07-03,Moderna,742532
2021-07-03,Oxford/AstraZeneca,764641
2021-07-03,Pfizer/BioNTech,6958880
2021-07-04,Pfizer/BioNTech,6987606
2021-07-04,Oxford/AstraZeneca,764694
2021-07-04,Moderna,743039
2021-07-04,Johnson&Johnson,95173
2021-07-05,Johnson&Johnson,95187
2021-07-05,Moderna,743296
2021-07-05,Oxford/AstraZeneca,764740
2021-07-05,Pfizer/BioNTech,7019939
2021-07-06,Johnson&Johnson,95207
2021-07-06,Moderna,743995
2021-07-06,Oxford/AstraZeneca,764944
2021-07-06,Pfizer/BioNTech,7051961
2021-07-07,Johnson&Johnson,96188
2021-07-07,Moderna,752566
2021-07-07,Oxford/AstraZeneca,771114
2021-07-07,Pfizer/BioNTech,7139907
2021-07-08,Pfizer/BioNTech,7218448
2021-07-08,Oxford/AstraZeneca,777948
2021-07-08,Moderna,761367
2021-07-08,Johnson&Johnson,97505
2021-07-09,Johnson&Johnson,98927
2021-07-09,Moderna,769461
2021-07-09,Oxford/AstraZeneca,783235
2021-07-09,Pfizer/BioNTech,7299292
2021-07-10,Johnson&Johnson,98945
2021-07-10,Moderna,770445
2021-07-10,Oxford/AstraZeneca,783553
2021-07-10,Pfizer/BioNTech,7335853
2021-07-11,Johnson&Johnson,98976
2021-07-11,Moderna,770877
2021-07-11,Oxford/AstraZeneca,783974
2021-07-11,Pfizer/BioNTech,7366304
2021-07-12,Oxford/AstraZeneca,789403
2021-07-12,Pfizer/BioNTech,7444554
2021-07-12,Johnson&Johnson,100290
2021-07-12,Moderna,781106
2021-07-13,Johnson&Johnson,102136
2021-07-13,Moderna,790265
2021-07-13,Oxford/AstraZeneca,796357
2021-07-13,Pfizer/BioNTech,7520695
2021-07-14,Johnson&Johnson,104128
2021-07-14,Moderna,798682
2021-07-14,Oxford/AstraZeneca,803220
2021-07-14,Pfizer/BioNTech,7599130
2021-07-15,Johnson&Johnson,106475
2021-07-15,Moderna,806267
2021-07-15,Oxford/AstraZeneca,810307
2021-07-15,Pfizer/BioNTech,7674840
2021-07-16,Oxford/AstraZeneca,815409
2021-07-16,Pfizer/BioNTech,7757054
2021-07-16,Johnson&Johnson,108947
2021-07-16,Moderna,814516
2021-07-17,Johnson&Johnson,109440
2021-07-17,Moderna,814995
2021-07-17,Oxford/AstraZeneca,815544
2021-07-17,Pfizer/BioNTech,7795588
2021-07-18,Oxford/AstraZeneca,815556
2021-07-18,Pfizer/BioNTech,7828319
2021-07-18,Johnson&Johnson,109984
2021-07-18,Moderna,815554
2021-07-19,Johnson&Johnson,111455
2021-07-19,Moderna,822316
2021-07-19,Oxford/AstraZeneca,819624
2021-07-19,Pfizer/BioNTech,7904826
2021-07-20,Pfizer/BioNTech,7977425
2021-07-20,Johnson&Johnson,113366
2021-07-20,Moderna,828738
2021-07-20,Oxford/AstraZeneca,825113
2021-07-21,Oxford/AstraZeneca,830374
2021-07-21,Pfizer/BioNTech,8047135
2021-07-21,Johnson&Johnson,116200
2021-07-21,Moderna,834903
2021-07-22,Johnson&Johnson,119242
2021-07-22,Moderna,840643
2021-07-22,Oxford/AstraZeneca,834935
2021-07-22,Pfizer/BioNTech,8111623
2021-07-23,Johnson&Johnson,122336
2021-07-23,Moderna,845491
2021-07-23,Oxford/AstraZeneca,837784
2021-07-23,Pfizer/BioNTech,8175552
