date,vaccine,pocet_davek,total_vaccinations
2021-02-25,Pfizer/BioNTech,17950,582451
2021-02-25,Moderna,1183,37263
2021-02-26,Oxford/AstraZeneca,3355,25025
2021-02-26,Pfizer/BioNTech,17295,599746
2021-02-26,Moderna,857,38120
2021-02-27,Pfizer/BioNTech,2766,602512
2021-02-27,Oxford/AstraZeneca,621,25646
2021-02-27,Moderna,174,38294
2021-02-28,Moderna,197,38491
2021-02-28,Oxford/AstraZeneca,479,26125
2021-02-28,Pfizer/BioNTech,2224,604736
2021-03-01,Moderna,1611,40102
2021-03-01,Oxford/AstraZeneca,4059,30184
2021-03-01,Pfizer/BioNTech,17336,622072
2021-03-02,Pfizer/BioNTech,19473,641545
2021-03-02,Oxford/AstraZeneca,9389,39573
2021-03-02,Moderna,1884,41986
2021-03-02,Indie/AstraZeneca,1,8
2021-03-03,Moderna,3735,45721
2021-03-03,Oxford/AstraZeneca,9826,49399
2021-03-03,Pfizer/BioNTech,21848,663393
2021-03-04,Moderna,4786,50507
2021-03-04,Oxford/AstraZeneca,9382,58781
2021-03-04,Pfizer/BioNTech,23736,687129
2021-03-05,Pfizer/BioNTech,22175,709304
2021-03-05,Oxford/AstraZeneca,8414,67195
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3645,54152
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1408,55560
2021-03-06,Oxford/AstraZeneca,4519,71714
2021-03-06,Pfizer/BioNTech,7078,716382
2021-03-07,Pfizer/BioNTech,6802,723184
2021-03-07,Oxford/AstraZeneca,4167,75881
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1396,56956
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60059
2021-03-08,Oxford/AstraZeneca,7919,83800
2021-03-08,Pfizer/BioNTech,23523,746707
2021-03-09,Oxford/AstraZeneca,11250,95050
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5347,65406
2021-03-09,Pfizer/BioNTech,26095,772802
2021-03-10,Pfizer/BioNTech,32219,805021
2021-03-10,Oxford/AstraZeneca,10924,105974
2021-03-10,Moderna,5068,70474
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74784
2021-03-11,Oxford/AstraZeneca,11819,117793
2021-03-11,Pfizer/BioNTech,37002,842023
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80250
2021-03-12,Oxford/AstraZeneca,12249,130042
2021-03-12,Pfizer/BioNTech,29456,871479
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81572
2021-03-13,Oxford/AstraZeneca,3006,133048
2021-03-13,Pfizer/BioNTech,14057,885536
2021-03-14,Oxford/AstraZeneca,929,133977
2021-03-14,Pfizer/BioNTech,11183,896719
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82710
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6831,89541
2021-03-15,Oxford/AstraZeneca,8040,142017
2021-03-15,Pfizer/BioNTech,22241,918960
2021-03-16,Oxford/AstraZeneca,8731,150748
2021-03-16,Pfizer/BioNTech,31384,950344
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9232,98773
2021-03-17,Moderna,7753,106526
2021-03-17,Oxford/AstraZeneca,8997,159745
2021-03-17,Pfizer/BioNTech,31178,981522
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7190,113716
2021-03-18,Oxford/AstraZeneca,9353,169098
2021-03-18,Pfizer/BioNTech,33799,1015321
2021-03-19,Pfizer/BioNTech,33126,1048447
2021-03-19,Oxford/AstraZeneca,8821,177919
2021-03-19,Moderna,6110,119826
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,120980
2021-03-20,Oxford/AstraZeneca,2473,180392
2021-03-20,Pfizer/BioNTech,13547,1061994
2021-03-21,Čína,1,8
2021-03-21,Pfizer/BioNTech,8170,1070164
2021-03-21,Oxford/AstraZeneca,496,180888
2021-03-21,Moderna,331,121311
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Indie,2,2
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4342,125653
2021-03-22,Oxford/AstraZeneca,6881,187769
2021-03-22,Pfizer/BioNTech,25789,1095953
2021-03-23,Pfizer/BioNTech,28463,1124416
2021-03-23,Oxford/AstraZeneca,7644,195413
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129524
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4170,133694
2021-03-24,Oxford/AstraZeneca,7791,203204
2021-03-24,Pfizer/BioNTech,30612,1155028
2021-03-24,Čína,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Pfizer/BioNTech,32566,1187594
2021-03-25,Oxford/AstraZeneca,7506,210710
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Moderna,4061,137755
2021-03-26,Oxford/AstraZeneca,5750,216460
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140336
2021-03-26,Pfizer/BioNTech,33946,1221540
2021-03-27,Čína,4,13
2021-03-27,Pfizer/BioNTech,11122,1232662
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141586
2021-03-27,Oxford/AstraZeneca,913,217373
2021-03-28,Moderna,1547,143133
2021-03-28,Oxford/AstraZeneca,133,217506
2021-03-28,Pfizer/BioNTech,8004,1240666
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6005,149138
2021-03-29,Oxford/AstraZeneca,3781,221287
2021-03-29,Pfizer/BioNTech,30040,1270706
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8867,158005
2021-03-30,Oxford/AstraZeneca,5374,226661
2021-03-30,Pfizer/BioNTech,32589,1303295
2021-03-31,Čína,1,15
2021-03-31,Pfizer/BioNTech,34108,1337403
2021-03-31,Oxford/AstraZeneca,4984,231645
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11040,169045
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10738,179783
2021-04-01,Oxford/AstraZeneca,4602,236247
2021-04-01,Pfizer/BioNTech,42296,1379699
2021-04-02,Pfizer/BioNTech,16551,1396250
2021-04-02,Oxford/AstraZeneca,607,236854
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182354
2021-04-03,Pfizer/BioNTech,12628,1408878
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1711,184065
2021-04-03,Oxford/AstraZeneca,228,237082
2021-04-04,Pfizer/BioNTech,10109,1418987
2021-04-04,Oxford/AstraZeneca,21,237103
2021-04-04,Moderna,1318,185383
2021-04-04,Johnson&Johnson,5,126
2021-04-05,Indie/AstraZeneca,2,31
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1414,186797
2021-04-05,Oxford/AstraZeneca,88,237191
2021-04-05,Pfizer/BioNTech,8104,1427091
2021-04-06,Čína,1,16
2021-04-06,Pfizer/BioNTech,33900,1460991
2021-04-06,Oxford/AstraZeneca,3007,240198
2021-04-06,Moderna,8492,195289
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,33
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8442,203731
2021-04-07,Oxford/AstraZeneca,8129,248327
2021-04-07,Pfizer/BioNTech,29069,1490060
2021-04-07,Čína,1,17
2021-04-08,Pfizer/BioNTech,51949,1542009
2021-04-08,Oxford/AstraZeneca,11471,259798
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Moderna,6275,210006
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7623,217629
2021-04-09,Oxford/AstraZeneca,11401,271199
2021-04-09,Pfizer/BioNTech,50620,1592629
2021-04-09,Čína,3,20
2021-04-10,Moderna,1584,219213
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Oxford/AstraZeneca,3507,274706
2021-04-10,Pfizer/BioNTech,25715,1618344
2021-04-11,Oxford/AstraZeneca,518,275224
2021-04-11,Moderna,1143,220356
2021-04-11,Pfizer/BioNTech,18139,1636483
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-12,Pfizer/BioNTech,45746,1682229
2021-04-12,Oxford/AstraZeneca,8948,284172
2021-04-12,Moderna,8631,228987
2021-04-12,Johnson&Johnson,19,270
2021-04-13,Indie/AstraZeneca,1,41
2021-04-13,Moderna,10618,239605
2021-04-13,Oxford/AstraZeneca,9525,293697
2021-04-13,Pfizer/BioNTech,42113,1724342
2021-04-14,Moderna,10482,250087
2021-04-14,Oxford/AstraZeneca,10092,303789
2021-04-14,Pfizer/BioNTech,45599,1769941
2021-04-15,Pfizer/BioNTech,54799,1824740
2021-04-15,Moderna,9578,259665
2021-04-15,Oxford/AstraZeneca,9125,312914
2021-04-16,Moderna,10093,269758
2021-04-16,Oxford/AstraZeneca,6759,319673
2021-04-16,Pfizer/BioNTech,53440,1878180
2021-04-17,Oxford/AstraZeneca,633,320306
2021-04-17,Pfizer/BioNTech,22698,1900878
2021-04-17,Moderna,2393,272151
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Indie,1,3
2021-04-18,Moderna,901,273052
2021-04-18,Oxford/AstraZeneca,163,320469
2021-04-18,Pfizer/BioNTech,16904,1917782
2021-04-18,Čína,1,21
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6931,279983
2021-04-19,Oxford/AstraZeneca,5617,326086
2021-04-19,Pfizer/BioNTech,46775,1964557
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286882
2021-04-20,Oxford/AstraZeneca,6779,332865
2021-04-20,Pfizer/BioNTech,44729,2009286
2021-04-20,Čína,1,22
2021-04-21,Pfizer/BioNTech,49113,2058399
2021-04-21,Oxford/AstraZeneca,7469,340334
2021-04-21,Moderna,5454,292336
2021-04-21,Indie,2,5
2021-04-22,Pfizer/BioNTech,57702,2116101
2021-04-22,Oxford/AstraZeneca,8142,348476
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5920,298256
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3920,302176
2021-04-23,Oxford/AstraZeneca,6215,354691
2021-04-23,Pfizer/BioNTech,51420,2167521
2021-04-23,Čína,1,23
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,303016
2021-04-24,Oxford/AstraZeneca,709,355400
2021-04-24,Pfizer/BioNTech,21532,2189053
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Oxford/AstraZeneca,200,355600
2021-04-25,Pfizer/BioNTech,16995,2206048
2021-04-25,Moderna,1465,304481
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308819
2021-04-26,Oxford/AstraZeneca,5638,361238
2021-04-26,Pfizer/BioNTech,46045,2252093
2021-04-26,Čína,2,27
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6340,315159
2021-04-27,Oxford/AstraZeneca,6701,367939
2021-04-27,Pfizer/BioNTech,46264,2298357
2021-04-27,Sputnik,1,3
2021-04-27,Čína,1,28
2021-04-28,Čína,2,30
2021-04-28,Pfizer/BioNTech,54685,2353042
2021-04-28,Oxford/AstraZeneca,6713,374652
2021-04-28,Johnson&Johnson,1445,3460
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Moderna,8432,323591
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5062
2021-04-29,Moderna,7876,331467
2021-04-29,Oxford/AstraZeneca,6569,381221
2021-04-29,Pfizer/BioNTech,63815,2416857
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Johnson&Johnson,1458,6520
2021-04-30,Moderna,3824,335291
2021-04-30,Oxford/AstraZeneca,3938,385159
2021-04-30,Pfizer/BioNTech,61562,2478419
2021-04-30,Čína,2,32
2021-05-01,Sputnik,1,4
2021-05-01,Moderna,1217,336508
2021-05-01,Čína,1,33
2021-05-01,Pfizer/BioNTech,21145,2499564
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6630
2021-05-01,Oxford/AstraZeneca,274,385433
2021-05-02,Johnson&Johnson,41,6671
2021-05-02,Moderna,497,337005
2021-05-02,Oxford/AstraZeneca,130,385563
2021-05-02,Pfizer/BioNTech,20512,2520076
2021-05-03,Pfizer/BioNTech,63765,2583841
2021-05-03,Johnson&Johnson,1127,7798
2021-05-03,Moderna,3019,340024
2021-05-03,Oxford/AstraZeneca,3237,388800
2021-05-04,Oxford/AstraZeneca,4340,393140
2021-05-04,Pfizer/BioNTech,60263,2644104
2021-05-04,Johnson&Johnson,1565,9363
2021-05-04,Moderna,7128,347152
2021-05-05,Oxford/AstraZeneca,6278,399418
2021-05-05,Pfizer/BioNTech,66699,2710803
2021-05-05,Johnson&Johnson,1969,11332
2021-05-05,Moderna,5665,352817
2021-05-06,Oxford/AstraZeneca,7411,406829
2021-05-06,Pfizer/BioNTech,74353,2785156
2021-05-06,Johnson&Johnson,1960,13292
2021-05-06,Moderna,5426,358243
2021-05-07,Čína,1,34
2021-05-07,Pfizer/BioNTech,72825,2857981
2021-05-07,Oxford/AstraZeneca,5828,412657
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1924,15216
2021-05-07,Moderna,4912,363155
2021-05-08,Johnson&Johnson,156,15372
2021-05-08,Moderna,1132,364287
2021-05-08,Oxford/AstraZeneca,322,412979
2021-05-08,Pfizer/BioNTech,29558,2887539
2021-05-09,Johnson&Johnson,11,15383
2021-05-09,Moderna,1068,365355
2021-05-09,Oxford/AstraZeneca,443,413422
2021-05-09,Pfizer/BioNTech,23915,2911454
2021-05-10,Pfizer/BioNTech,64942,2976396
2021-05-10,Oxford/AstraZeneca,6008,419430
2021-05-10,Moderna,5676,371031
2021-05-10,Johnson&Johnson,1682,17065
2021-05-11,Johnson&Johnson,1821,18886
2021-05-11,Moderna,6322,377353
2021-05-11,Oxford/AstraZeneca,7617,427047
2021-05-11,Pfizer/BioNTech,67336,3043732
2021-05-12,Čína,1,35
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69980,3113712
2021-05-12,Moderna,8417,385770
2021-05-12,Oxford/AstraZeneca,7450,434497
2021-05-12,Johnson&Johnson,1587,20473
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21982
2021-05-13,Moderna,7422,393192
2021-05-13,Oxford/AstraZeneca,7020,441517
2021-05-13,Pfizer/BioNTech,75726,3189438
2021-05-13,Čína,2,37
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Johnson&Johnson,1115,23097
2021-05-14,Moderna,5558,398750
2021-05-14,Oxford/AstraZeneca,5905,447422
2021-05-14,Pfizer/BioNTech,73659,3263097
2021-05-14,Čína,1,38
2021-05-15,Pfizer/BioNTech,31352,3294449
2021-05-15,Oxford/AstraZeneca,1986,449408
2021-05-15,Johnson&Johnson,82,23179
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Moderna,751,399501
2021-05-16,Johnson&Johnson,14,23193
2021-05-16,Moderna,710,400211
2021-05-16,Oxford/AstraZeneca,808,450216
2021-05-16,Pfizer/BioNTech,25550,3319999
2021-05-16,Sputnik,2,7
2021-05-17,Indie,1,7
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Johnson&Johnson,874,24067
2021-05-17,Moderna,4997,405208
2021-05-17,Oxford/AstraZeneca,4666,454882
2021-05-17,Pfizer/BioNTech,67852,3387851
2021-05-17,Čína,3,41
2021-05-18,Čína,1,42
2021-05-18,Oxford/AstraZeneca,6064,460946
2021-05-18,Pfizer/BioNTech,69138,3456989
2021-05-18,Johnson&Johnson,1004,25071
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Moderna,7865,413073
2021-05-19,Indie/AstraZeneca,1,58
2021-05-19,Johnson&Johnson,1228,26299
2021-05-19,Moderna,10382,423455
2021-05-19,Oxford/AstraZeneca,6564,467510
2021-05-19,Pfizer/BioNTech,73215,3530204
2021-05-19,Čína,1,43
2021-05-20,Pfizer/BioNTech,81849,3612053
2021-05-20,Oxford/AstraZeneca,6787,474297
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27934
2021-05-20,Moderna,10588,434043
2021-05-21,Johnson&Johnson,1431,29365
2021-05-21,Moderna,7991,442034
2021-05-21,Oxford/AstraZeneca,5812,480109
2021-05-21,Pfizer/BioNTech,79959,3692012
2021-05-22,Čína,1,44
2021-05-22,Pfizer/BioNTech,39564,3731576
2021-05-22,Johnson&Johnson,186,29551
2021-05-22,Moderna,1877,443911
2021-05-22,Oxford/AstraZeneca,1898,482007
2021-05-23,Johnson&Johnson,17,29568
2021-05-23,Moderna,930,444841
2021-05-23,Oxford/AstraZeneca,1471,483478
2021-05-23,Pfizer/BioNTech,29035,3760611
2021-05-23,Čína,1,45
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30851
2021-05-24,Moderna,8691,453532
2021-05-24,Oxford/AstraZeneca,6386,489864
2021-05-24,Pfizer/BioNTech,63190,3823801
2021-05-24,Čína,1,46
2021-05-25,Oxford/AstraZeneca,11206,501070
2021-05-25,Moderna,8799,462331
2021-05-25,Pfizer/BioNTech,64144,3887945
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1777,32628
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1910,34538
2021-05-26,Moderna,9935,472266
2021-05-26,Oxford/AstraZeneca,10994,512064
2021-05-26,Pfizer/BioNTech,80504,3968449
2021-05-26,Čína,2,48
2021-05-27,Pfizer/BioNTech,84806,4053255
2021-05-27,Oxford/AstraZeneca,9598,521662
2021-05-27,Moderna,10085,482351
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36647
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38761
2021-05-28,Moderna,9911,492262
2021-05-28,Oxford/AstraZeneca,9343,531005
2021-05-28,Pfizer/BioNTech,84811,4138066
2021-05-29,Pfizer/BioNTech,41018,4179084
2021-05-29,Čína,1,49
2021-05-29,Oxford/AstraZeneca,2486,533491
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38911
2021-05-29,Moderna,2619,494881
2021-05-30,Johnson&Johnson,20,38931
2021-05-30,Moderna,987,495868
2021-05-30,Oxford/AstraZeneca,2613,536104
2021-05-30,Pfizer/BioNTech,33225,4212309
2021-05-30,Čína,5,54
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40787
2021-05-31,Moderna,8318,504186
2021-05-31,Oxford/AstraZeneca,8348,544452
2021-05-31,Pfizer/BioNTech,82812,4295121
2021-05-31,Sputnik,1,8
2021-06-01,Čína,2,56
2021-06-01,Sputnik,1,9
2021-06-01,Pfizer/BioNTech,81124,4376245
2021-06-01,Oxford/AstraZeneca,11788,556240
2021-06-01,Johnson&Johnson,2285,43072
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10455,514641
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Johnson&Johnson,2467,45539
2021-06-02,Moderna,9351,523992
2021-06-02,Oxford/AstraZeneca,11547,567787
2021-06-02,Pfizer/BioNTech,91095,4467340
2021-06-02,Sputnik,1,10
2021-06-02,Čína,1,57
2021-06-03,Pfizer/BioNTech,91300,4558640
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48325
2021-06-03,Moderna,9575,533567
2021-06-03,Oxford/AstraZeneca,11923,579710
2021-06-03,Čína,1,58
2021-06-04,Pfizer/BioNTech,94180,4652820
2021-06-04,Oxford/AstraZeneca,10510,590220
2021-06-04,Moderna,9307,542874
2021-06-04,Johnson&Johnson,3237,51562
2021-06-04,Indie/AstraZeneca,1,78
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51699
2021-06-05,Moderna,899,543773
2021-06-05,Oxford/AstraZeneca,2090,592310
2021-06-05,Pfizer/BioNTech,49841,4702661
2021-06-05,Čína,2,60
2021-06-06,Johnson&Johnson,84,51783
2021-06-06,Moderna,542,544315
2021-06-06,Oxford/AstraZeneca,944,593254
2021-06-06,Pfizer/BioNTech,40465,4743126
2021-06-06,Čína,3,63
2021-06-07,Čína,1,64
2021-06-07,Oxford/AstraZeneca,8816,602070
2021-06-07,Pfizer/BioNTech,96394,4839520
2021-06-07,Johnson&Johnson,3120,54903
2021-06-07,Indie,3,12
2021-06-07,Moderna,7812,552127
