date,vaccine,total_vaccinations
2021-03-09,Moderna,65484
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774223
2021-03-10,Pfizer/BioNTech,806482
2021-03-10,Oxford/AstraZeneca,106144
2021-03-10,Moderna,70550
2021-03-10,Johnson&Johnson,17
2021-03-11,Johnson&Johnson,20
2021-03-11,Moderna,74861
2021-03-11,Oxford/AstraZeneca,117988
2021-03-11,Pfizer/BioNTech,843545
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,873049
2021-03-12,Johnson&Johnson,22
2021-03-12,Moderna,80326
2021-03-13,Johnson&Johnson,23
2021-03-13,Moderna,81648
2021-03-13,Oxford/AstraZeneca,133302
2021-03-13,Pfizer/BioNTech,887122
2021-03-14,Pfizer/BioNTech,898324
2021-03-14,Johnson&Johnson,25
2021-03-14,Moderna,82789
2021-03-14,Oxford/AstraZeneca,134229
2021-03-15,Pfizer/BioNTech,920601
2021-03-15,Oxford/AstraZeneca,142285
2021-03-15,Johnson&Johnson,26
2021-03-15,Moderna,89630
2021-03-16,Johnson&Johnson,28
2021-03-16,Moderna,98878
2021-03-16,Oxford/AstraZeneca,151039
2021-03-16,Pfizer/BioNTech,952029
2021-03-17,Pfizer/BioNTech,983253
2021-03-17,Moderna,106644
2021-03-17,Oxford/AstraZeneca,160055
2021-03-18,Pfizer/BioNTech,1017095
2021-03-18,Oxford/AstraZeneca,169434
2021-03-18,Moderna,113844
2021-03-18,Johnson&Johnson,34
2021-03-19,Pfizer/BioNTech,1050268
2021-03-19,Moderna,119960
2021-03-19,Oxford/AstraZeneca,178272
2021-03-20,Oxford/AstraZeneca,180748
2021-03-20,Pfizer/BioNTech,1063833
2021-03-20,Johnson&Johnson,41
2021-03-20,Moderna,121116
2021-03-21,Oxford/AstraZeneca,181237
2021-03-21,Pfizer/BioNTech,1072008
2021-03-21,Johnson&Johnson,43
2021-03-21,Moderna,121444
2021-03-22,Johnson&Johnson,46
2021-03-22,Moderna,125797
2021-03-22,Oxford/AstraZeneca,188136
2021-03-22,Pfizer/BioNTech,1097841
2021-03-23,Johnson&Johnson,50
2021-03-23,Moderna,129671
2021-03-23,Oxford/AstraZeneca,195806
2021-03-23,Pfizer/BioNTech,1126327
2021-03-24,Pfizer/BioNTech,1156976
2021-03-24,Oxford/AstraZeneca,203612
2021-03-24,Johnson&Johnson,53
2021-03-24,Moderna,133841
2021-03-25,Moderna,137908
2021-03-25,Oxford/AstraZeneca,211149
2021-03-25,Pfizer/BioNTech,1189584
2021-03-26,Johnson&Johnson,54
2021-03-26,Moderna,140484
2021-03-26,Oxford/AstraZeneca,216920
2021-03-26,Pfizer/BioNTech,1223584
2021-03-27,Pfizer/BioNTech,1234721
2021-03-27,Oxford/AstraZeneca,217825
2021-03-27,Moderna,141735
2021-03-27,Johnson&Johnson,57
2021-03-28,Moderna,143283
2021-03-28,Oxford/AstraZeneca,217956
2021-03-28,Pfizer/BioNTech,1242738
2021-03-29,Johnson&Johnson,61
2021-03-29,Moderna,149296
2021-03-29,Oxford/AstraZeneca,221739
2021-03-29,Pfizer/BioNTech,1272826
2021-03-30,Oxford/AstraZeneca,227119
2021-03-30,Pfizer/BioNTech,1305445
2021-03-30,Johnson&Johnson,66
2021-03-30,Moderna,158177
2021-03-31,Pfizer/BioNTech,1339597
2021-03-31,Johnson&Johnson,74
2021-03-31,Moderna,169230
2021-03-31,Oxford/AstraZeneca,232119
2021-04-01,Oxford/AstraZeneca,236716
2021-04-01,Pfizer/BioNTech,1381952
2021-04-01,Johnson&Johnson,87
2021-04-01,Moderna,179990
2021-04-02,Oxford/AstraZeneca,237308
2021-04-02,Pfizer/BioNTech,1398517
2021-04-02,Johnson&Johnson,104
2021-04-02,Moderna,182558
2021-04-03,Johnson&Johnson,107
2021-04-03,Moderna,184268
2021-04-03,Oxford/AstraZeneca,237530
2021-04-03,Pfizer/BioNTech,1411156
2021-04-04,Johnson&Johnson,111
2021-04-04,Moderna,185588
2021-04-04,Oxford/AstraZeneca,237547
2021-04-04,Pfizer/BioNTech,1421268
2021-04-05,Pfizer/BioNTech,1429369
2021-04-05,Oxford/AstraZeneca,237628
2021-04-05,Johnson&Johnson,122
2021-04-05,Moderna,187007
2021-04-06,Johnson&Johnson,136
2021-04-06,Moderna,195509
2021-04-06,Oxford/AstraZeneca,240647
2021-04-06,Pfizer/BioNTech,1463298
2021-04-07,Johnson&Johnson,149
2021-04-07,Moderna,203957
2021-04-07,Oxford/AstraZeneca,248796
2021-04-07,Pfizer/BioNTech,1492404
2021-04-08,Pfizer/BioNTech,1544439
2021-04-08,Oxford/AstraZeneca,260286
2021-04-08,Moderna,210238
2021-04-08,Johnson&Johnson,170
2021-04-09,Johnson&Johnson,190
2021-04-09,Moderna,217865
2021-04-09,Oxford/AstraZeneca,271726
2021-04-09,Pfizer/BioNTech,1595121
2021-04-10,Johnson&Johnson,212
2021-04-10,Moderna,219445
2021-04-10,Oxford/AstraZeneca,275234
2021-04-10,Pfizer/BioNTech,1620852
2021-04-11,Pfizer/BioNTech,1639019
2021-04-11,Oxford/AstraZeneca,275751
2021-04-11,Moderna,220594
2021-04-11,Johnson&Johnson,223
2021-04-12,Johnson&Johnson,240
2021-04-12,Moderna,229246
2021-04-12,Oxford/AstraZeneca,284726
2021-04-12,Pfizer/BioNTech,1684832
2021-04-13,Moderna,239877
2021-04-13,Oxford/AstraZeneca,294266
2021-04-13,Pfizer/BioNTech,1727007
2021-04-14,Pfizer/BioNTech,1772650
2021-04-14,Moderna,250370
2021-04-14,Oxford/AstraZeneca,304380
2021-04-15,Moderna,259955
2021-04-15,Oxford/AstraZeneca,313517
2021-04-15,Pfizer/BioNTech,1827536
2021-04-16,Moderna,270058
2021-04-16,Oxford/AstraZeneca,320287
2021-04-16,Pfizer/BioNTech,1881048
2021-04-17,Moderna,272458
2021-04-17,Oxford/AstraZeneca,320914
2021-04-17,Pfizer/BioNTech,1903767
2021-04-18,Pfizer/BioNTech,1920690
2021-04-18,Moderna,273364
2021-04-18,Oxford/AstraZeneca,321071
2021-04-19,Moderna,280308
2021-04-19,Oxford/AstraZeneca,326698
2021-04-19,Pfizer/BioNTech,1967538
2021-04-20,Johnson&Johnson,241
2021-04-20,Moderna,287213
2021-04-20,Oxford/AstraZeneca,333493
2021-04-20,Pfizer/BioNTech,2012310
2021-04-21,Pfizer/BioNTech,2061483
2021-04-21,Oxford/AstraZeneca,341000
2021-04-21,Moderna,292672
2021-04-22,Johnson&Johnson,270
2021-04-22,Moderna,298610
2021-04-22,Oxford/AstraZeneca,349156
2021-04-22,Pfizer/BioNTech,2119261
2021-04-23,Pfizer/BioNTech,2170750
2021-04-23,Johnson&Johnson,491
2021-04-23,Moderna,302524
2021-04-23,Oxford/AstraZeneca,355389
2021-04-24,Johnson&Johnson,505
2021-04-24,Moderna,303367
2021-04-24,Oxford/AstraZeneca,356093
2021-04-24,Pfizer/BioNTech,2192305
2021-04-25,Oxford/AstraZeneca,356288
2021-04-25,Pfizer/BioNTech,2209319
2021-04-25,Johnson&Johnson,521
2021-04-25,Moderna,304837
2021-04-26,Oxford/AstraZeneca,361944
2021-04-26,Pfizer/BioNTech,2255426
2021-04-26,Johnson&Johnson,1059
2021-04-26,Moderna,309178
2021-04-27,Oxford/AstraZeneca,368670
2021-04-27,Pfizer/BioNTech,2301736
2021-04-27,Johnson&Johnson,1992
2021-04-27,Moderna,315529
2021-04-28,Johnson&Johnson,3447
2021-04-28,Moderna,323981
2021-04-28,Oxford/AstraZeneca,375388
2021-04-28,Pfizer/BioNTech,2356469
2021-04-29,Oxford/AstraZeneca,381955
2021-04-29,Pfizer/BioNTech,2420333
2021-04-29,Johnson&Johnson,5053
2021-04-29,Moderna,331873
2021-04-30,Johnson&Johnson,6517
2021-04-30,Moderna,335707
2021-04-30,Oxford/AstraZeneca,385881
2021-04-30,Pfizer/BioNTech,2481932
2021-05-01,Pfizer/BioNTech,2503085
2021-05-01,Johnson&Johnson,6623
2021-05-01,Moderna,336921
2021-05-01,Oxford/AstraZeneca,386143
2021-05-02,Oxford/AstraZeneca,386269
2021-05-02,Pfizer/BioNTech,2523614
2021-05-02,Johnson&Johnson,6662
2021-05-02,Moderna,337424
2021-05-03,Johnson&Johnson,7788
2021-05-03,Moderna,340452
2021-05-03,Oxford/AstraZeneca,389512
2021-05-03,Pfizer/BioNTech,2587455
2021-05-04,Johnson&Johnson,9353
2021-05-04,Moderna,347596
2021-05-04,Oxford/AstraZeneca,393858
2021-05-04,Pfizer/BioNTech,2647756
2021-05-05,Pfizer/BioNTech,2714487
2021-05-05,Oxford/AstraZeneca,400138
2021-05-05,Moderna,353286
2021-05-05,Johnson&Johnson,11330
2021-05-06,Johnson&Johnson,13303
2021-05-06,Moderna,358729
2021-05-06,Oxford/AstraZeneca,407549
2021-05-06,Pfizer/BioNTech,2788897
2021-05-07,Johnson&Johnson,15233
2021-05-07,Moderna,363656
2021-05-07,Oxford/AstraZeneca,413375
2021-05-07,Pfizer/BioNTech,2861772
2021-05-08,Pfizer/BioNTech,2891324
2021-05-08,Oxford/AstraZeneca,413688
2021-05-08,Moderna,364779
2021-05-08,Johnson&Johnson,15388
2021-05-09,Johnson&Johnson,15400
2021-05-09,Moderna,365855
2021-05-09,Oxford/AstraZeneca,414120
2021-05-09,Pfizer/BioNTech,2915255
2021-05-10,Oxford/AstraZeneca,420135
2021-05-10,Pfizer/BioNTech,2980237
2021-05-10,Johnson&Johnson,17087
2021-05-10,Moderna,371548
2021-05-11,Johnson&Johnson,18910
2021-05-11,Moderna,377890
2021-05-11,Oxford/AstraZeneca,427759
2021-05-11,Pfizer/BioNTech,3047612
2021-05-12,Pfizer/BioNTech,3117619
2021-05-12,Johnson&Johnson,20507
2021-05-12,Moderna,386315
2021-05-12,Oxford/AstraZeneca,435222
2021-05-13,Oxford/AstraZeneca,442237
2021-05-13,Pfizer/BioNTech,3193383
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393751
2021-05-14,Johnson&Johnson,23136
2021-05-14,Moderna,399308
2021-05-14,Oxford/AstraZeneca,448143
2021-05-14,Pfizer/BioNTech,3267050
2021-05-15,Johnson&Johnson,23216
2021-05-15,Moderna,400066
2021-05-15,Oxford/AstraZeneca,450119
2021-05-15,Pfizer/BioNTech,3298391
2021-05-16,Pfizer/BioNTech,3323935
2021-05-16,Oxford/AstraZeneca,450925
2021-05-16,Moderna,400790
2021-05-16,Johnson&Johnson,23228
2021-05-17,Johnson&Johnson,24114
2021-05-17,Moderna,405798
2021-05-17,Oxford/AstraZeneca,455582
2021-05-17,Pfizer/BioNTech,3391810
2021-05-18,Pfizer/BioNTech,3460964
2021-05-18,Johnson&Johnson,25121
2021-05-18,Moderna,413672
2021-05-18,Oxford/AstraZeneca,461650
2021-05-19,Oxford/AstraZeneca,468217
2021-05-19,Pfizer/BioNTech,3534199
2021-05-19,Johnson&Johnson,26353
2021-05-19,Moderna,424077
2021-05-20,Johnson&Johnson,27987
2021-05-20,Moderna,434701
2021-05-20,Oxford/AstraZeneca,475017
2021-05-20,Pfizer/BioNTech,3616096
2021-05-21,Oxford/AstraZeneca,480833
2021-05-21,Pfizer/BioNTech,3696069
2021-05-21,Johnson&Johnson,29416
2021-05-21,Moderna,442707
2021-05-22,Johnson&Johnson,29600
2021-05-22,Moderna,444588
2021-05-22,Oxford/AstraZeneca,482730
2021-05-22,Pfizer/BioNTech,3735613
2021-05-23,Pfizer/BioNTech,3764666
2021-05-23,Johnson&Johnson,29614
2021-05-23,Moderna,445521
2021-05-23,Oxford/AstraZeneca,484204
2021-05-24,Oxford/AstraZeneca,490593
2021-05-24,Pfizer/BioNTech,3827878
2021-05-24,Johnson&Johnson,30900
2021-05-24,Moderna,454222
2021-05-25,Johnson&Johnson,32682
2021-05-25,Moderna,463048
2021-05-25,Oxford/AstraZeneca,501811
2021-05-25,Pfizer/BioNTech,3892030
2021-05-26,Johnson&Johnson,34594
2021-05-26,Moderna,473027
2021-05-26,Oxford/AstraZeneca,512819
2021-05-26,Pfizer/BioNTech,3972575
2021-05-27,Pfizer/BioNTech,4057445
2021-05-27,Oxford/AstraZeneca,522431
2021-05-27,Moderna,483146
2021-05-27,Johnson&Johnson,36706
2021-05-28,Johnson&Johnson,38821
2021-05-28,Moderna,493084
2021-05-28,Oxford/AstraZeneca,531771
2021-05-28,Pfizer/BioNTech,4142309
2021-05-29,Pfizer/BioNTech,4183289
2021-05-29,Johnson&Johnson,38969
2021-05-29,Moderna,495712
2021-05-29,Oxford/AstraZeneca,534249
2021-05-30,Oxford/AstraZeneca,536858
2021-05-30,Pfizer/BioNTech,4216519
2021-05-30,Johnson&Johnson,38988
2021-05-30,Moderna,496718
2021-05-31,Johnson&Johnson,40844
2021-05-31,Moderna,505063
2021-05-31,Oxford/AstraZeneca,545229
2021-05-31,Pfizer/BioNTech,4299400
2021-06-01,Johnson&Johnson,43133
2021-06-01,Moderna,515521
2021-06-01,Oxford/AstraZeneca,557037
2021-06-01,Pfizer/BioNTech,4380538
2021-06-02,Pfizer/BioNTech,4471667
2021-06-02,Oxford/AstraZeneca,568605
2021-06-02,Johnson&Johnson,45601
2021-06-02,Moderna,524886
2021-06-03,Johnson&Johnson,48403
2021-06-03,Moderna,534491
2021-06-03,Oxford/AstraZeneca,580574
2021-06-03,Pfizer/BioNTech,4563014
2021-06-04,Johnson&Johnson,51653
2021-06-04,Moderna,543815
2021-06-04,Oxford/AstraZeneca,591116
2021-06-04,Pfizer/BioNTech,4657236
2021-06-05,Pfizer/BioNTech,4707082
2021-06-05,Oxford/AstraZeneca,593205
2021-06-05,Moderna,544712
2021-06-05,Johnson&Johnson,51787
2021-06-06,Johnson&Johnson,51869
2021-06-06,Moderna,545253
2021-06-06,Oxford/AstraZeneca,594147
2021-06-06,Pfizer/BioNTech,4747557
2021-06-07,Pfizer/BioNTech,4844012
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,553078
2021-06-07,Oxford/AstraZeneca,602973
2021-06-08,Pfizer/BioNTech,4938137
2021-06-08,Oxford/AstraZeneca,613521
2021-06-08,Moderna,561336
2021-06-08,Johnson&Johnson,58058
2021-06-09,Pfizer/BioNTech,5034678
2021-06-09,Johnson&Johnson,61706
2021-06-09,Moderna,570825
2021-06-09,Oxford/AstraZeneca,624119
2021-06-10,Oxford/AstraZeneca,635037
2021-06-10,Pfizer/BioNTech,5132508
2021-06-10,Johnson&Johnson,64820
2021-06-10,Moderna,581054
2021-06-11,Oxford/AstraZeneca,643694
2021-06-11,Pfizer/BioNTech,5230543
2021-06-11,Johnson&Johnson,67959
2021-06-11,Moderna,590068
2021-06-12,Johnson&Johnson,68066
2021-06-12,Moderna,591030
2021-06-12,Oxford/AstraZeneca,645104
2021-06-12,Pfizer/BioNTech,5280832
2021-06-13,Johnson&Johnson,68123
2021-06-13,Moderna,591441
2021-06-13,Oxford/AstraZeneca,645297
2021-06-13,Pfizer/BioNTech,5322590
2021-06-14,Pfizer/BioNTech,5419522
2021-06-14,Oxford/AstraZeneca,652820
2021-06-14,Johnson&Johnson,70530
2021-06-14,Moderna,599696
2021-06-15,Johnson&Johnson,72720
2021-06-15,Moderna,610247
2021-06-15,Oxford/AstraZeneca,661682
2021-06-15,Pfizer/BioNTech,5512820
2021-06-16,Johnson&Johnson,75277
2021-06-16,Moderna,619709
2021-06-16,Oxford/AstraZeneca,670252
2021-06-16,Pfizer/BioNTech,5610770
2021-06-17,Pfizer/BioNTech,5712808
2021-06-17,Oxford/AstraZeneca,678376
2021-06-17,Johnson&Johnson,77473
2021-06-17,Moderna,627707
2021-06-18,Johnson&Johnson,79530
2021-06-18,Moderna,635738
2021-06-18,Oxford/AstraZeneca,684192
2021-06-18,Pfizer/BioNTech,5817894
2021-06-19,Pfizer/BioNTech,5867125
2021-06-19,Johnson&Johnson,79556
2021-06-19,Moderna,636947
2021-06-19,Oxford/AstraZeneca,684821
2021-06-20,Johnson&Johnson,79597
2021-06-20,Moderna,638267
2021-06-20,Oxford/AstraZeneca,684944
2021-06-20,Pfizer/BioNTech,5906881
2021-06-21,Oxford/AstraZeneca,691400
2021-06-21,Pfizer/BioNTech,5999418
2021-06-21,Johnson&Johnson,81033
2021-06-21,Moderna,647565
2021-06-22,Oxford/AstraZeneca,700001
2021-06-22,Pfizer/BioNTech,6093371
2021-06-22,Johnson&Johnson,82653
2021-06-22,Moderna,657085
2021-06-23,Pfizer/BioNTech,6187285
2021-06-23,Oxford/AstraZeneca,708431
2021-06-23,Johnson&Johnson,84461
2021-06-23,Moderna,668090
2021-06-24,Johnson&Johnson,86285
2021-06-24,Moderna,678001
2021-06-24,Oxford/AstraZeneca,716612
2021-06-24,Pfizer/BioNTech,6285478
2021-06-25,Johnson&Johnson,87994
2021-06-25,Moderna,687122
2021-06-25,Oxford/AstraZeneca,722651
2021-06-25,Pfizer/BioNTech,6384234
2021-06-26,Oxford/AstraZeneca,724304
2021-06-26,Pfizer/BioNTech,6431787
2021-06-26,Johnson&Johnson,88034
2021-06-26,Moderna,688627
2021-06-27,Johnson&Johnson,88047
2021-06-27,Moderna,689729
2021-06-27,Oxford/AstraZeneca,724454
2021-06-27,Pfizer/BioNTech,6471169
2021-06-28,Pfizer/BioNTech,6566494
2021-06-28,Oxford/AstraZeneca,731413
2021-06-28,Moderna,698585
2021-06-28,Johnson&Johnson,89311
2021-06-29,Pfizer/BioNTech,6658813
2021-06-29,Oxford/AstraZeneca,741035
2021-06-29,Johnson&Johnson,90765
2021-06-29,Moderna,709580
2021-06-30,Johnson&Johnson,92122
2021-06-30,Moderna,721935
2021-06-30,Oxford/AstraZeneca,750120
2021-06-30,Pfizer/BioNTech,6753235
2021-07-01,Pfizer/BioNTech,6843283
2021-07-01,Johnson&Johnson,93902
2021-07-01,Moderna,732926
2021-07-01,Oxford/AstraZeneca,759632
2021-07-02,Pfizer/BioNTech,6934310
2021-07-02,Oxford/AstraZeneca,766761
2021-07-02,Johnson&Johnson,95624
2021-07-02,Moderna,743996
2021-07-03,Oxford/AstraZeneca,767421
2021-07-03,Johnson&Johnson,95648
2021-07-03,Moderna,745292
2021-07-03,Pfizer/BioNTech,6970974
2021-07-04,Oxford/AstraZeneca,767479
2021-07-04,Pfizer/BioNTech,6999770
2021-07-04,Moderna,745811
2021-07-04,Johnson&Johnson,95659
2021-07-05,Johnson&Johnson,95682
2021-07-05,Moderna,746079
2021-07-05,Oxford/AstraZeneca,767554
2021-07-05,Pfizer/BioNTech,7032187
2021-07-06,Pfizer/BioNTech,7064330
2021-07-06,Johnson&Johnson,95719
2021-07-06,Moderna,746800
2021-07-06,Oxford/AstraZeneca,767795
2021-07-07,Pfizer/BioNTech,7152417
2021-07-07,Oxford/AstraZeneca,773993
2021-07-07,Johnson&Johnson,96707
2021-07-07,Moderna,755403
2021-07-08,Pfizer/BioNTech,7231063
2021-07-08,Johnson&Johnson,98031
2021-07-08,Moderna,764232
2021-07-08,Oxford/AstraZeneca,780851
2021-07-09,Oxford/AstraZeneca,786167
2021-07-09,Pfizer/BioNTech,7312029
2021-07-09,Johnson&Johnson,99466
2021-07-09,Moderna,772366
2021-07-10,Pfizer/BioNTech,7348674
2021-07-10,Oxford/AstraZeneca,786527
2021-07-10,Johnson&Johnson,99489
2021-07-10,Moderna,773365
2021-07-11,Johnson&Johnson,99528
2021-07-11,Moderna,773805
2021-07-11,Oxford/AstraZeneca,786950
2021-07-11,Pfizer/BioNTech,7379172
2021-07-12,Pfizer/BioNTech,7457486
2021-07-12,Johnson&Johnson,100847
2021-07-12,Moderna,784047
2021-07-12,Oxford/AstraZeneca,792388
2021-07-13,Johnson&Johnson,102696
2021-07-13,Moderna,793231
2021-07-13,Oxford/AstraZeneca,799343
2021-07-13,Pfizer/BioNTech,7533753
2021-07-14,Moderna,801673
2021-07-14,Oxford/AstraZeneca,806226
2021-07-14,Johnson&Johnson,104696
2021-07-14,Pfizer/BioNTech,7612283
2021-07-15,Pfizer/BioNTech,7688084
2021-07-15,Oxford/AstraZeneca,813332
2021-07-15,Moderna,809289
2021-07-15,Johnson&Johnson,107050
2021-07-16,Johnson&Johnson,109529
2021-07-16,Moderna,817566
2021-07-16,Oxford/AstraZeneca,818453
2021-07-16,Pfizer/BioNTech,7770428
2021-07-17,Oxford/AstraZeneca,818608
2021-07-17,Pfizer/BioNTech,7809054
2021-07-17,Johnson&Johnson,110034
2021-07-17,Moderna,818061
2021-07-18,Johnson&Johnson,110579
2021-07-18,Moderna,818624
2021-07-18,Oxford/AstraZeneca,818636
2021-07-18,Pfizer/BioNTech,7841836
2021-07-19,Pfizer/BioNTech,7918434
2021-07-19,Johnson&Johnson,112056
2021-07-19,Moderna,825407
2021-07-19,Oxford/AstraZeneca,822722
2021-07-20,Oxford/AstraZeneca,828231
2021-07-20,Pfizer/BioNTech,7991138
2021-07-20,Johnson&Johnson,113973
2021-07-20,Moderna,831854
2021-07-21,Johnson&Johnson,116818
2021-07-21,Moderna,838031
