date,vaccine,total_vaccinations
2021-03-05,Moderna,53587
2021-03-06,Moderna,54986
2021-03-06,Oxford/AstraZeneca,71307
2021-03-06,Pfizer/BioNTech,713732
2021-03-07,Moderna,56287
2021-03-07,Oxford/AstraZeneca,75442
2021-03-07,Pfizer/BioNTech,720497
2021-03-08,Oxford/AstraZeneca,83321
2021-03-08,Pfizer/BioNTech,743932
2021-03-08,Moderna,59369
2021-03-09,Pfizer/BioNTech,769917
2021-03-09,Oxford/AstraZeneca,94523
2021-03-09,Moderna,64683
2021-03-10,Moderna,69667
2021-03-10,Oxford/AstraZeneca,105429
2021-03-10,Pfizer/BioNTech,802052
2021-03-11,Moderna,73946
2021-03-11,Oxford/AstraZeneca,117218
2021-03-11,Pfizer/BioNTech,838952
2021-03-12,Pfizer/BioNTech,868311
2021-03-12,Oxford/AstraZeneca,129471
2021-03-12,Moderna,79369
2021-03-13,Moderna,80661
2021-03-13,Oxford/AstraZeneca,132465
2021-03-13,Pfizer/BioNTech,882323
2021-03-14,Moderna,81796
2021-03-14,Oxford/AstraZeneca,133374
2021-03-14,Pfizer/BioNTech,893472
2021-03-15,Oxford/AstraZeneca,141411
2021-03-15,Pfizer/BioNTech,915654
2021-03-15,Moderna,88586
2021-03-16,Moderna,97779
2021-03-16,Oxford/AstraZeneca,150144
2021-03-16,Pfizer/BioNTech,946970
2021-03-17,Moderna,105517
2021-03-17,Oxford/AstraZeneca,159151
2021-03-17,Pfizer/BioNTech,978045
2021-03-18,Pfizer/BioNTech,1011750
2021-03-18,Oxford/AstraZeneca,168485
2021-03-18,Moderna,112653
2021-03-19,Moderna,118715
2021-03-19,Oxford/AstraZeneca,177274
2021-03-19,Pfizer/BioNTech,1044709
2021-03-20,Moderna,119855
2021-03-20,Oxford/AstraZeneca,179698
2021-03-20,Pfizer/BioNTech,1058178
2021-03-21,Oxford/AstraZeneca,180171
2021-03-21,Pfizer/BioNTech,1066292
2021-03-21,Moderna,120171
2021-03-22,Pfizer/BioNTech,1091859
2021-03-22,Oxford/AstraZeneca,187023
2021-03-22,Moderna,124458
2021-03-23,Moderna,128306
2021-03-23,Oxford/AstraZeneca,194635
2021-03-23,Pfizer/BioNTech,1120114
2021-03-24,Moderna,132454
2021-03-24,Oxford/AstraZeneca,202403
2021-03-24,Pfizer/BioNTech,1150601
2021-03-25,Pfizer/BioNTech,1183027
2021-03-25,Oxford/AstraZeneca,209916
2021-03-25,Moderna,136489
2021-03-26,Moderna,139034
2021-03-26,Oxford/AstraZeneca,215662
2021-03-26,Pfizer/BioNTech,1216875
2021-03-27,Moderna,140273
2021-03-27,Oxford/AstraZeneca,216541
2021-03-27,Pfizer/BioNTech,1227962
2021-03-28,Oxford/AstraZeneca,216663
2021-03-28,Pfizer/BioNTech,1235926
2021-03-28,Moderna,141828
2021-03-29,Moderna,147716
2021-03-29,Oxford/AstraZeneca,220431
2021-03-29,Pfizer/BioNTech,1265766
2021-03-30,Moderna,156550
2021-03-30,Oxford/AstraZeneca,225797
2021-03-30,Pfizer/BioNTech,1298221
2021-03-31,Pfizer/BioNTech,1332205
2021-03-31,Oxford/AstraZeneca,230762
2021-03-31,Moderna,167544
2021-04-01,Moderna,178234
2021-04-01,Oxford/AstraZeneca,235318
2021-04-01,Pfizer/BioNTech,1374329
2021-04-02,Moderna,180764
2021-04-02,Oxford/AstraZeneca,235891
2021-04-02,Pfizer/BioNTech,1390787
2021-04-03,Oxford/AstraZeneca,236104
2021-04-03,Pfizer/BioNTech,1403320
2021-04-03,Moderna,182463
2021-04-04,Pfizer/BioNTech,1413342
2021-04-04,Oxford/AstraZeneca,236108
2021-04-04,Moderna,183667
2021-04-05,Moderna,185062
2021-04-05,Oxford/AstraZeneca,236179
2021-04-05,Pfizer/BioNTech,1421339
2021-04-06,Moderna,193514
2021-04-06,Oxford/AstraZeneca,239167
2021-04-06,Pfizer/BioNTech,1455072
2021-04-07,Pfizer/BioNTech,1483976
2021-04-07,Oxford/AstraZeneca,247269
2021-04-07,Moderna,201858
2021-04-08,Moderna,208061
2021-04-08,Oxford/AstraZeneca,258657
2021-04-08,Pfizer/BioNTech,1535596
2021-04-09,Moderna,215613
2021-04-09,Oxford/AstraZeneca,270010
2021-04-09,Pfizer/BioNTech,1585791
2021-04-10,Oxford/AstraZeneca,273504
2021-04-10,Pfizer/BioNTech,1611253
2021-04-10,Moderna,217172
2021-04-11,Moderna,218313
2021-04-11,Oxford/AstraZeneca,273997
2021-04-11,Pfizer/BioNTech,1629310
2021-04-12,Moderna,226886
2021-04-12,Oxford/AstraZeneca,282869
2021-04-12,Pfizer/BioNTech,1674703
2021-04-13,Pfizer/BioNTech,1716515
2021-04-13,Oxford/AstraZeneca,292368
2021-04-13,Moderna,237429
2021-04-14,Moderna,247851
2021-04-14,Oxford/AstraZeneca,302419
2021-04-14,Pfizer/BioNTech,1761928
2021-04-15,Moderna,257301
2021-04-15,Oxford/AstraZeneca,311529
2021-04-15,Pfizer/BioNTech,1816568
2021-04-16,Oxford/AstraZeneca,318256
2021-04-16,Pfizer/BioNTech,1869842
2021-04-16,Moderna,267292
2021-04-17,Pfizer/BioNTech,1892426
2021-04-17,Oxford/AstraZeneca,318865
2021-04-17,Moderna,269649
2021-04-18,Moderna,270530
2021-04-18,Oxford/AstraZeneca,319009
2021-04-18,Pfizer/BioNTech,1909260
2021-04-19,Moderna,277475
2021-04-19,Oxford/AstraZeneca,324575
2021-04-19,Pfizer/BioNTech,1955886
2021-04-20,Oxford/AstraZeneca,331254
2021-04-20,Pfizer/BioNTech,2000286
2021-04-20,Moderna,284144
2021-04-21,Moderna,289567
2021-04-21,Oxford/AstraZeneca,338706
2021-04-21,Pfizer/BioNTech,2049237
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,295462
2021-04-22,Oxford/AstraZeneca,346808
2021-04-22,Pfizer/BioNTech,2106829
2021-04-23,Pfizer/BioNTech,2158168
2021-04-23,Oxford/AstraZeneca,352985
2021-04-23,Moderna,299299
2021-04-23,Johnson&Johnson,248
2021-04-24,Johnson&Johnson,260
2021-04-24,Moderna,300115
2021-04-24,Oxford/AstraZeneca,353656
2021-04-24,Pfizer/BioNTech,2179613
2021-04-25,Oxford/AstraZeneca,353830
2021-04-25,Pfizer/BioNTech,2196554
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,301584
2021-04-26,Johnson&Johnson,818
2021-04-26,Moderna,305792
2021-04-26,Oxford/AstraZeneca,359398
2021-04-26,Pfizer/BioNTech,2242535
2021-04-27,Pfizer/BioNTech,2288695
2021-04-27,Johnson&Johnson,1753
2021-04-27,Moderna,312069
2021-04-27,Oxford/AstraZeneca,366056
2021-04-28,Oxford/AstraZeneca,372697
2021-04-28,Pfizer/BioNTech,2343263
2021-04-28,Johnson&Johnson,3204
2021-04-28,Moderna,320483
2021-04-29,Johnson&Johnson,4810
2021-04-29,Moderna,328323
2021-04-29,Oxford/AstraZeneca,379130
2021-04-29,Pfizer/BioNTech,2406900
2021-04-30,Johnson&Johnson,6266
2021-04-30,Moderna,332115
2021-04-30,Oxford/AstraZeneca,382981
2021-04-30,Pfizer/BioNTech,2468279
2021-05-01,Pfizer/BioNTech,2489310
2021-05-01,Oxford/AstraZeneca,383189
2021-05-01,Johnson&Johnson,6369
2021-05-01,Moderna,333305
2021-05-02,Pfizer/BioNTech,2509737
2021-05-02,Johnson&Johnson,6396
2021-05-02,Moderna,333798
2021-05-02,Oxford/AstraZeneca,383303
2021-05-03,Pfizer/BioNTech,2573445
2021-05-03,Oxford/AstraZeneca,386424
2021-05-03,Johnson&Johnson,7518
2021-05-03,Moderna,336790
2021-05-04,Johnson&Johnson,9084
2021-05-04,Moderna,343864
2021-05-04,Oxford/AstraZeneca,390617
2021-05-04,Pfizer/BioNTech,2633536
2021-05-05,Pfizer/BioNTech,2700079
2021-05-05,Oxford/AstraZeneca,396794
2021-05-05,Johnson&Johnson,11052
2021-05-05,Moderna,349502
2021-05-06,Johnson&Johnson,13020
2021-05-06,Moderna,354855
2021-05-06,Oxford/AstraZeneca,404068
2021-05-06,Pfizer/BioNTech,2774283
2021-05-07,Oxford/AstraZeneca,409784
2021-05-07,Johnson&Johnson,14947
2021-05-07,Moderna,359681
2021-05-07,Pfizer/BioNTech,2846960
2021-05-08,Pfizer/BioNTech,2876377
2021-05-08,Oxford/AstraZeneca,410048
2021-05-08,Johnson&Johnson,15094
2021-05-08,Moderna,360763
2021-05-09,Johnson&Johnson,15102
2021-05-09,Moderna,361825
2021-05-09,Oxford/AstraZeneca,410450
2021-05-09,Pfizer/BioNTech,2900201
2021-05-10,Johnson&Johnson,16782
2021-05-10,Moderna,367451
2021-05-10,Oxford/AstraZeneca,416335
2021-05-10,Pfizer/BioNTech,2964999
2021-05-11,Johnson&Johnson,18599
2021-05-11,Moderna,373753
2021-05-11,Oxford/AstraZeneca,423808
2021-05-11,Pfizer/BioNTech,3032242
2021-05-12,Pfizer/BioNTech,3102014
2021-05-12,Oxford/AstraZeneca,431152
2021-05-12,Moderna,382102
2021-05-12,Johnson&Johnson,20174
2021-05-13,Johnson&Johnson,21677
2021-05-13,Moderna,389478
2021-05-13,Oxford/AstraZeneca,438077
2021-05-13,Pfizer/BioNTech,3177617
2021-05-14,Johnson&Johnson,22770
2021-05-14,Moderna,394953
2021-05-14,Oxford/AstraZeneca,443889
2021-05-14,Pfizer/BioNTech,3251053
2021-05-15,Johnson&Johnson,22832
2021-05-15,Moderna,395674
2021-05-15,Oxford/AstraZeneca,445811
2021-05-15,Pfizer/BioNTech,3282231
2021-05-16,Oxford/AstraZeneca,446555
2021-05-16,Pfizer/BioNTech,3307657
2021-05-16,Johnson&Johnson,22840
2021-05-16,Moderna,396371
2021-05-17,Oxford/AstraZeneca,451145
2021-05-17,Pfizer/BioNTech,3375364
2021-05-17,Johnson&Johnson,23715
2021-05-17,Moderna,401331
2021-05-18,Pfizer/BioNTech,3444271
2021-05-18,Oxford/AstraZeneca,457094
2021-05-18,Johnson&Johnson,24711
2021-05-18,Moderna,409153
2021-05-19,Johnson&Johnson,25932
2021-05-19,Moderna,419488
2021-05-19,Oxford/AstraZeneca,463576
2021-05-19,Pfizer/BioNTech,3517303
2021-05-20,Johnson&Johnson,27556
2021-05-20,Moderna,430038
2021-05-20,Oxford/AstraZeneca,470231
2021-05-20,Pfizer/BioNTech,3598880
2021-05-21,Johnson&Johnson,28980
2021-05-21,Moderna,438004
2021-05-21,Oxford/AstraZeneca,475965
2021-05-21,Pfizer/BioNTech,3678541
2021-05-22,Oxford/AstraZeneca,477831
2021-05-22,Pfizer/BioNTech,3717766
2021-05-22,Johnson&Johnson,29151
2021-05-22,Moderna,439857
2021-05-23,Pfizer/BioNTech,3746607
2021-05-23,Oxford/AstraZeneca,479269
2021-05-23,Johnson&Johnson,29156
2021-05-23,Moderna,440760
2021-05-24,Johnson&Johnson,30430
2021-05-24,Moderna,449400
2021-05-24,Oxford/AstraZeneca,485585
2021-05-24,Pfizer/BioNTech,3809450
2021-05-25,Johnson&Johnson,32211
2021-05-25,Moderna,458166
2021-05-25,Oxford/AstraZeneca,496679
2021-05-25,Pfizer/BioNTech,3873326
2021-05-26,Oxford/AstraZeneca,507576
2021-05-26,Johnson&Johnson,34120
2021-05-26,Moderna,468100
2021-05-26,Pfizer/BioNTech,3953626
2021-05-27,Pfizer/BioNTech,4038213
2021-05-27,Oxford/AstraZeneca,517088
2021-05-27,Moderna,478151
2021-05-27,Johnson&Johnson,36235
2021-05-28,Johnson&Johnson,38331
2021-05-28,Moderna,488030
2021-05-28,Oxford/AstraZeneca,526331
2021-05-28,Pfizer/BioNTech,4122785
2021-05-29,Johnson&Johnson,38468
2021-05-29,Moderna,490625
2021-05-29,Oxford/AstraZeneca,528771
2021-05-29,Pfizer/BioNTech,4163568
2021-05-30,Pfizer/BioNTech,4196624
2021-05-30,Oxford/AstraZeneca,531360
2021-05-30,Johnson&Johnson,38470
2021-05-30,Moderna,491618
2021-05-31,Johnson&Johnson,40313
2021-05-31,Moderna,499934
2021-05-31,Oxford/AstraZeneca,539608
2021-05-31,Pfizer/BioNTech,4279256
2021-06-01,Pfizer/BioNTech,4359867
2021-06-01,Oxford/AstraZeneca,551311
2021-06-01,Moderna,510037
2021-06-01,Johnson&Johnson,42559
2021-06-02,Johnson&Johnson,45023
2021-06-02,Moderna,519340
2021-06-02,Oxford/AstraZeneca,562812
2021-06-02,Pfizer/BioNTech,4450666
2021-06-03,Oxford/AstraZeneca,574671
2021-06-03,Pfizer/BioNTech,4541722
2021-06-03,Johnson&Johnson,47828
2021-06-03,Moderna,528848
2021-06-04,Johnson&Johnson,51071
2021-06-04,Moderna,538055
2021-06-04,Oxford/AstraZeneca,585173
2021-06-04,Pfizer/BioNTech,4635369
2021-06-05,Pfizer/BioNTech,4684846
2021-06-05,Johnson&Johnson,51191
2021-06-05,Moderna,538918
2021-06-05,Oxford/AstraZeneca,587196
2021-06-06,Pfizer/BioNTech,4725089
2021-06-06,Oxford/AstraZeneca,588112
2021-06-06,Johnson&Johnson,51257
2021-06-06,Moderna,539445
2021-06-07,Johnson&Johnson,54377
2021-06-07,Moderna,547139
2021-06-07,Oxford/AstraZeneca,596874
2021-06-07,Pfizer/BioNTech,4821014
2021-06-08,Johnson&Johnson,57425
2021-06-08,Moderna,555263
2021-06-08,Oxford/AstraZeneca,607341
2021-06-08,Pfizer/BioNTech,4914607
2021-06-09,Pfizer/BioNTech,5009867
2021-06-09,Oxford/AstraZeneca,617841
2021-06-09,Johnson&Johnson,61032
2021-06-09,Moderna,564560
2021-06-10,Pfizer/BioNTech,5106632
2021-06-10,Johnson&Johnson,64129
2021-06-10,Moderna,574363
2021-06-10,Oxford/AstraZeneca,628620
2021-06-11,Pfizer/BioNTech,5203769
2021-06-11,Oxford/AstraZeneca,637191
2021-06-11,Moderna,583169
2021-06-11,Johnson&Johnson,67257
2021-06-12,Johnson&Johnson,67351
2021-06-12,Moderna,584094
2021-06-12,Oxford/AstraZeneca,638550
2021-06-12,Pfizer/BioNTech,5253677
2021-06-13,Oxford/AstraZeneca,638726
2021-06-13,Pfizer/BioNTech,5295126
2021-06-13,Johnson&Johnson,67404
2021-06-13,Moderna,584488
2021-06-14,Johnson&Johnson,69750
2021-06-14,Moderna,592488
2021-06-14,Oxford/AstraZeneca,646189
2021-06-14,Pfizer/BioNTech,5391623
2021-06-15,Johnson&Johnson,71907
2021-06-15,Moderna,602877
2021-06-15,Oxford/AstraZeneca,654984
2021-06-15,Pfizer/BioNTech,5484426
2021-06-16,Oxford/AstraZeneca,663475
2021-06-16,Pfizer/BioNTech,5581838
2021-06-16,Moderna,612203
2021-06-16,Johnson&Johnson,74425
2021-06-17,Johnson&Johnson,76602
2021-06-17,Moderna,620009
2021-06-17,Oxford/AstraZeneca,671521
2021-06-17,Pfizer/BioNTech,5683323
2021-06-18,Johnson&Johnson,78629
2021-06-18,Moderna,627808
2021-06-18,Oxford/AstraZeneca,677249
2021-06-18,Pfizer/BioNTech,5787160
2021-06-19,Pfizer/BioNTech,5835986
2021-06-19,Oxford/AstraZeneca,677848
2021-06-19,Johnson&Johnson,78651
2021-06-19,Moderna,628998
2021-06-20,Johnson&Johnson,78688
2021-06-20,Moderna,630268
2021-06-20,Oxford/AstraZeneca,677942
2021-06-20,Pfizer/BioNTech,5875482
2021-06-21,Pfizer/BioNTech,5967592
2021-06-21,Oxford/AstraZeneca,684347
2021-06-21,Moderna,639382
2021-06-21,Johnson&Johnson,80118
2021-06-22,Johnson&Johnson,81734
2021-06-22,Moderna,648738
2021-06-22,Oxford/AstraZeneca,692896
2021-06-22,Pfizer/BioNTech,6060455
2021-06-23,Oxford/AstraZeneca,701292
2021-06-23,Pfizer/BioNTech,6153351
2021-06-23,Johnson&Johnson,83529
2021-06-23,Moderna,659564
2021-06-24,Johnson&Johnson,85351
2021-06-24,Moderna,669327
2021-06-24,Oxford/AstraZeneca,709416
2021-06-24,Pfizer/BioNTech,6251100
2021-06-25,Oxford/AstraZeneca,715414
2021-06-25,Johnson&Johnson,87046
2021-06-25,Moderna,678277
2021-06-25,Pfizer/BioNTech,6349199
2021-06-26,Pfizer/BioNTech,6396295
2021-06-26,Oxford/AstraZeneca,717020
2021-06-26,Johnson&Johnson,87074
2021-06-26,Moderna,679766
2021-06-27,Johnson&Johnson,87081
2021-06-27,Moderna,680860
2021-06-27,Oxford/AstraZeneca,717155
2021-06-27,Pfizer/BioNTech,6435369
2021-06-28,Oxford/AstraZeneca,724018
2021-06-28,Pfizer/BioNTech,6530181
2021-06-28,Johnson&Johnson,88323
2021-06-28,Moderna,689653
2021-06-29,Johnson&Johnson,89768
2021-06-29,Moderna,700543
2021-06-29,Oxford/AstraZeneca,733577
2021-06-29,Pfizer/BioNTech,6621919
2021-06-30,Pfizer/BioNTech,6715494
2021-06-30,Johnson&Johnson,91104
2021-06-30,Moderna,712893
2021-06-30,Oxford/AstraZeneca,742610
2021-07-01,Pfizer/BioNTech,6804887
2021-07-01,Oxford/AstraZeneca,752016
2021-07-01,Johnson&Johnson,92741
2021-07-01,Moderna,723773
2021-07-02,Johnson&Johnson,94333
2021-07-02,Moderna,734658
2021-07-02,Oxford/AstraZeneca,759042
2021-07-02,Pfizer/BioNTech,6895274
2021-07-03,Pfizer/BioNTech,6931670
2021-07-03,Johnson&Johnson,94344
2021-07-03,Moderna,735916
2021-07-03,Oxford/AstraZeneca,759658
2021-07-04,Johnson&Johnson,94349
2021-07-04,Moderna,736412
2021-07-04,Oxford/AstraZeneca,759704
2021-07-04,Pfizer/BioNTech,6960241
2021-07-05,Oxford/AstraZeneca,759729
2021-07-05,Pfizer/BioNTech,6992451
2021-07-05,Johnson&Johnson,94361
2021-07-05,Moderna,736637
2021-07-06,Pfizer/BioNTech,7024263
2021-07-06,Oxford/AstraZeneca,759921
2021-07-06,Moderna,737309
2021-07-06,Johnson&Johnson,94375
2021-07-07,Johnson&Johnson,95271
2021-07-07,Moderna,745736
2021-07-07,Oxford/AstraZeneca,766036
2021-07-07,Pfizer/BioNTech,7111774
2021-07-08,Johnson&Johnson,96553
2021-07-08,Moderna,754373
2021-07-08,Oxford/AstraZeneca,772774
2021-07-08,Pfizer/BioNTech,7189887
2021-07-09,Johnson&Johnson,97943
2021-07-09,Moderna,762279
2021-07-09,Oxford/AstraZeneca,777987
2021-07-09,Pfizer/BioNTech,7270264
2021-07-10,Pfizer/BioNTech,7306624
2021-07-10,Oxford/AstraZeneca,778299
2021-07-10,Moderna,763221
2021-07-10,Johnson&Johnson,97959
2021-07-11,Johnson&Johnson,97987
2021-07-11,Moderna,763650
2021-07-11,Oxford/AstraZeneca,778712
2021-07-11,Pfizer/BioNTech,7336927
2021-07-12,Johnson&Johnson,99063
2021-07-12,Moderna,773714
2021-07-12,Oxford/AstraZeneca,784081
2021-07-12,Pfizer/BioNTech,7414370
2021-07-13,Johnson&Johnson,100475
2021-07-13,Moderna,782716
2021-07-13,Oxford/AstraZeneca,790973
2021-07-13,Pfizer/BioNTech,7489759
2021-07-14,Oxford/AstraZeneca,797757
2021-07-14,Pfizer/BioNTech,7567142
2021-07-14,Johnson&Johnson,102194
2021-07-14,Moderna,790906
2021-07-15,Moderna,797968
2021-07-15,Oxford/AstraZeneca,804470
2021-07-15,Johnson&Johnson,103984
2021-07-15,Pfizer/BioNTech,7639975
