date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Pfizer/BioNTech,13542,533374
2021-02-22,Moderna,1004,33982
2021-02-23,Pfizer/BioNTech,16412,549786
2021-02-23,Moderna,796,34778
2021-02-23,Oxford/AstraZeneca,2745,14385
2021-02-24,Moderna,1345,36123
2021-02-24,Oxford/AstraZeneca,2939,17324
2021-02-24,Pfizer/BioNTech,15639,565425
2021-02-25,Moderna,1185,37308
2021-02-25,Oxford/AstraZeneca,4366,21690
2021-02-25,Pfizer/BioNTech,17972,583397
2021-02-26,Moderna,858,38166
2021-02-26,Oxford/AstraZeneca,3360,25050
2021-02-26,Pfizer/BioNTech,17312,600709
2021-02-27,Pfizer/BioNTech,2770,603479
2021-02-27,Moderna,174,38340
2021-02-27,Oxford/AstraZeneca,624,25674
2021-02-28,Moderna,197,38537
2021-02-28,Oxford/AstraZeneca,481,26155
2021-02-28,Pfizer/BioNTech,2232,605711
2021-03-01,Moderna,1613,40150
2021-03-01,Oxford/AstraZeneca,4072,30227
2021-03-01,Pfizer/BioNTech,17361,623072
2021-03-02,Pfizer/BioNTech,19492,642564
2021-03-02,Oxford/AstraZeneca,9407,39634
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42037
2021-03-03,Moderna,3739,45776
2021-03-03,Oxford/AstraZeneca,9837,49471
2021-03-03,Pfizer/BioNTech,21884,664448
2021-03-04,Moderna,4799,50575
2021-03-04,Oxford/AstraZeneca,9390,58861
2021-03-04,Pfizer/BioNTech,23770,688218
2021-03-05,Moderna,3654,54229
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Oxford/AstraZeneca,8419,67280
2021-03-05,Pfizer/BioNTech,22195,710413
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55640
2021-03-06,Oxford/AstraZeneca,4519,71799
2021-03-06,Pfizer/BioNTech,7086,717499
2021-03-07,Pfizer/BioNTech,6812,724311
2021-03-07,Oxford/AstraZeneca,4171,75970
2021-03-07,Čína,1,4
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57041
2021-03-08,Oxford/AstraZeneca,7935,83905
2021-03-08,Pfizer/BioNTech,23551,747862
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60152
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65511
2021-03-09,Oxford/AstraZeneca,11260,95165
2021-03-09,Pfizer/BioNTech,26129,773991
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70578
2021-03-10,Oxford/AstraZeneca,10947,106112
2021-03-10,Pfizer/BioNTech,32255,806246
2021-03-11,Pfizer/BioNTech,37059,843305
2021-03-11,Oxford/AstraZeneca,11847,117959
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74892
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80360
2021-03-12,Oxford/AstraZeneca,12283,130242
2021-03-12,Pfizer/BioNTech,29495,872800
2021-03-12,Čína,1,5
2021-03-13,Pfizer/BioNTech,14075,886875
2021-03-13,Oxford/AstraZeneca,3022,133264
2021-03-13,Moderna,1324,81684
2021-03-13,Johnson&Johnson,3,27
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82824
2021-03-14,Oxford/AstraZeneca,928,134192
2021-03-14,Pfizer/BioNTech,11201,898076
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89661
2021-03-15,Oxford/AstraZeneca,8055,142247
2021-03-15,Pfizer/BioNTech,22278,920354
2021-03-16,Pfizer/BioNTech,31425,951779
2021-03-16,Oxford/AstraZeneca,8755,151002
2021-03-16,Moderna,9243,98904
2021-03-16,Johnson&Johnson,3,34
2021-03-17,Moderna,7763,106667
2021-03-17,Oxford/AstraZeneca,9014,160016
2021-03-17,Pfizer/BioNTech,31224,983003
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113863
2021-03-18,Oxford/AstraZeneca,9375,169391
2021-03-18,Pfizer/BioNTech,33845,1016848
2021-03-19,Oxford/AstraZeneca,8836,178227
2021-03-19,Pfizer/BioNTech,33165,1050013
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119981
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121136
2021-03-20,Oxford/AstraZeneca,2476,180703
2021-03-20,Pfizer/BioNTech,13560,1063573
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121466
2021-03-21,Oxford/AstraZeneca,497,181200
2021-03-21,Pfizer/BioNTech,8179,1071752
2021-03-22,Pfizer/BioNTech,25817,1097569
2021-03-22,Oxford/AstraZeneca,6898,188098
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125814
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129689
2021-03-23,Oxford/AstraZeneca,7665,195763
2021-03-23,Pfizer/BioNTech,28492,1126061
2021-03-24,Oxford/AstraZeneca,7807,203570
2021-03-24,Moderna,4176,133865
2021-03-24,Pfizer/BioNTech,30651,1156712
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,2,10
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4068,137933
2021-03-25,Oxford/AstraZeneca,7537,211107
2021-03-25,Pfizer/BioNTech,32603,1189315
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2581,140514
2021-03-26,Oxford/AstraZeneca,5770,216877
2021-03-26,Pfizer/BioNTech,33995,1223310
2021-03-27,Čína,2,7
2021-03-27,Pfizer/BioNTech,11141,1234451
2021-03-27,Moderna,1251,141765
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Oxford/AstraZeneca,913,217790
2021-03-28,Moderna,1546,143311
2021-03-28,Oxford/AstraZeneca,132,217922
2021-03-28,Pfizer/BioNTech,8016,1242467
2021-03-28,Čína,2,9
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149325
2021-03-29,Oxford/AstraZeneca,3786,221708
2021-03-29,Pfizer/BioNTech,30085,1272552
2021-03-30,Pfizer/BioNTech,32625,1305177
2021-03-30,Oxford/AstraZeneca,5380,227088
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158207
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11055,169262
2021-03-31,Oxford/AstraZeneca,4999,232087
2021-03-31,Pfizer/BioNTech,34159,1339336
2021-03-31,Čína,1,10
2021-04-01,Pfizer/BioNTech,42360,1381696
2021-04-01,Moderna,10753,180015
2021-04-01,Oxford/AstraZeneca,4605,236692
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,99
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182586
2021-04-02,Oxford/AstraZeneca,605,237297
2021-04-02,Pfizer/BioNTech,16565,1398261
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184300
2021-04-03,Oxford/AstraZeneca,226,237523
2021-04-03,Pfizer/BioNTech,12646,1410907
2021-04-04,Pfizer/BioNTech,10121,1421028
2021-04-04,Oxford/AstraZeneca,20,237543
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1322,185622
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Moderna,1418,187040
2021-04-05,Oxford/AstraZeneca,85,237628
2021-04-05,Pfizer/BioNTech,8111,1429139
2021-04-06,Čína,1,11
2021-04-06,Pfizer/BioNTech,33935,1463074
2021-04-06,Oxford/AstraZeneca,3020,240648
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8500,195540
2021-04-07,Pfizer/BioNTech,29104,1492178
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,203994
2021-04-07,Oxford/AstraZeneca,8147,248795
2021-04-08,Oxford/AstraZeneca,11499,260294
2021-04-08,Pfizer/BioNTech,52035,1544213
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210278
2021-04-09,Čína,1,12
2021-04-09,Pfizer/BioNTech,50682,1594895
2021-04-09,Oxford/AstraZeneca,11446,271740
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217905
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219490
2021-04-10,Oxford/AstraZeneca,3510,275250
2021-04-10,Pfizer/BioNTech,25742,1620637
2021-04-11,Oxford/AstraZeneca,520,275770
2021-04-11,Pfizer/BioNTech,18164,1638801
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220634
2021-04-12,Moderna,8640,229274
2021-04-12,Oxford/AstraZeneca,8974,284744
2021-04-12,Pfizer/BioNTech,45809,1684610
2021-04-12,Čína,1,13
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Pfizer/BioNTech,42174,1726784
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10632,239906
2021-04-13,Oxford/AstraZeneca,9541,294285
2021-04-14,Pfizer/BioNTech,45646,1772430
2021-04-14,Moderna,10496,250402
2021-04-14,Oxford/AstraZeneca,10118,304403
2021-04-15,Moderna,9590,259992
2021-04-15,Oxford/AstraZeneca,9141,313544
2021-04-15,Pfizer/BioNTech,54876,1827306
2021-04-16,Moderna,10106,270098
2021-04-16,Oxford/AstraZeneca,6777,320321
2021-04-16,Pfizer/BioNTech,53511,1880817
2021-04-17,Oxford/AstraZeneca,632,320953
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2394,272492
2021-04-17,Pfizer/BioNTech,22724,1903541
2021-04-18,Moderna,903,273395
2021-04-18,Oxford/AstraZeneca,161,321114
2021-04-18,Pfizer/BioNTech,16925,1920466
2021-04-18,Čína,1,14
2021-04-19,Moderna,6937,280332
2021-04-19,Oxford/AstraZeneca,5629,326743
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Pfizer/BioNTech,46835,1967301
2021-04-20,Pfizer/BioNTech,44780,2012081
2021-04-20,Oxford/AstraZeneca,6791,333534
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287237
2021-04-21,Moderna,5461,292698
2021-04-21,Oxford/AstraZeneca,7493,341027
2021-04-21,Pfizer/BioNTech,49179,2061260
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5935,298633
2021-04-22,Oxford/AstraZeneca,8159,349186
2021-04-22,Pfizer/BioNTech,57783,2119043
2021-04-22,Čína,1,15
2021-04-23,Moderna,3919,302552
2021-04-23,Čína,1,16
2021-04-23,Pfizer/BioNTech,51485,2170528
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Oxford/AstraZeneca,6223,355409
2021-04-24,Pfizer/BioNTech,21568,2192096
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303392
2021-04-24,Oxford/AstraZeneca,709,356118
2021-04-24,Čína,1,17
2021-04-25,Pfizer/BioNTech,17019,2209115
2021-04-25,Oxford/AstraZeneca,198,356316
2021-04-25,Moderna,1466,304858
2021-04-25,Johnson&Johnson,16,554
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4343,309201
2021-04-26,Oxford/AstraZeneca,5650,361966
2021-04-26,Pfizer/BioNTech,46108,2255223
2021-04-26,Čína,1,18
2021-04-27,Čína,1,19
2021-04-27,Oxford/AstraZeneca,6716,368682
2021-04-27,Pfizer/BioNTech,46318,2301541
2021-04-27,Johnson&Johnson,930,2021
2021-04-27,Moderna,6348,315549
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3467
2021-04-28,Moderna,8447,323996
2021-04-28,Oxford/AstraZeneca,6725,375407
2021-04-28,Pfizer/BioNTech,54734,2356275
2021-04-28,Čína,2,21
2021-04-29,Oxford/AstraZeneca,6579,381986
2021-04-29,Moderna,7889,331885
2021-04-29,Pfizer/BioNTech,63860,2420135
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1605,5072
2021-04-30,Pfizer/BioNTech,61607,2481742
2021-04-30,Oxford/AstraZeneca,3935,385921
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6531
2021-04-30,Moderna,3825,335710
2021-05-01,Johnson&Johnson,111,6642
2021-05-01,Moderna,1216,336926
2021-05-01,Oxford/AstraZeneca,268,386189
2021-05-01,Pfizer/BioNTech,21157,2502899
2021-05-02,Oxford/AstraZeneca,129,386318
2021-05-02,Pfizer/BioNTech,20534,2523433
2021-05-02,Johnson&Johnson,41,6683
2021-05-02,Moderna,500,337426
2021-05-03,Moderna,3022,340448
2021-05-03,Oxford/AstraZeneca,3242,389560
2021-05-03,Pfizer/BioNTech,63826,2587259
2021-05-03,Johnson&Johnson,1127,7810
2021-05-04,Johnson&Johnson,1564,9374
2021-05-04,Moderna,7140,347588
2021-05-04,Oxford/AstraZeneca,4343,393903
2021-05-04,Pfizer/BioNTech,60317,2647576
2021-05-05,Oxford/AstraZeneca,6284,400187
2021-05-05,Pfizer/BioNTech,66749,2714325
2021-05-05,Moderna,5679,353267
2021-05-05,Johnson&Johnson,1972,11346
2021-05-06,Johnson&Johnson,1965,13311
2021-05-06,Moderna,5432,358699
2021-05-06,Oxford/AstraZeneca,7425,407612
2021-05-06,Pfizer/BioNTech,74410,2788735
2021-05-06,Čína,1,22
2021-05-07,Oxford/AstraZeneca,5833,413445
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Johnson&Johnson,1927,15238
2021-05-07,Moderna,4918,363617
2021-05-07,Pfizer/BioNTech,72879,2861614
2021-05-08,Johnson&Johnson,156,15394
2021-05-08,Moderna,1133,364750
2021-05-08,Oxford/AstraZeneca,320,413765
2021-05-08,Pfizer/BioNTech,29580,2891194
2021-05-09,Moderna,1068,365818
2021-05-09,Oxford/AstraZeneca,443,414208
2021-05-09,Johnson&Johnson,12,15406
2021-05-09,Pfizer/BioNTech,23932,2915126
2021-05-10,Pfizer/BioNTech,64987,2980113
2021-05-10,Oxford/AstraZeneca,6013,420221
2021-05-10,Moderna,5675,371493
2021-05-10,Johnson&Johnson,1685,17091
2021-05-11,Johnson&Johnson,1822,18913
2021-05-11,Moderna,6330,377823
2021-05-11,Oxford/AstraZeneca,7631,427852
2021-05-11,Pfizer/BioNTech,67383,3047496
2021-05-12,Johnson&Johnson,1590,20503
2021-05-12,Moderna,8428,386251
2021-05-12,Oxford/AstraZeneca,7466,435318
2021-05-12,Pfizer/BioNTech,70015,3117511
2021-05-13,Čína,1,23
2021-05-13,Pfizer/BioNTech,75764,3193275
2021-05-13,Moderna,7428,393679
2021-05-13,Johnson&Johnson,1512,22015
2021-05-13,Oxford/AstraZeneca,7026,442344
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1114,23129
2021-05-14,Moderna,5561,399240
2021-05-14,Oxford/AstraZeneca,5918,448262
2021-05-14,Pfizer/BioNTech,73687,3266962
2021-05-15,Pfizer/BioNTech,31355,3298317
2021-05-15,Oxford/AstraZeneca,1986,450248
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Johnson&Johnson,83,23212
2021-05-15,Moderna,747,399987
2021-05-16,Johnson&Johnson,14,23226
2021-05-16,Moderna,711,400698
2021-05-16,Oxford/AstraZeneca,808,451056
2021-05-16,Pfizer/BioNTech,25562,3323879
2021-05-17,Pfizer/BioNTech,67877,3391756
2021-05-17,Oxford/AstraZeneca,4665,455721
2021-05-17,Moderna,4994,405692
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,880,24106
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Johnson&Johnson,1007,25113
2021-05-18,Moderna,7869,413561
2021-05-18,Oxford/AstraZeneca,6070,461791
2021-05-18,Pfizer/BioNTech,69162,3460918
2021-05-19,Pfizer/BioNTech,73251,3534169
2021-05-19,Oxford/AstraZeneca,6566,468357
2021-05-19,Čína,1,24
2021-05-19,Johnson&Johnson,1232,26345
2021-05-19,Moderna,10393,423954
2021-05-19,Indie/AstraZeneca,1,33
2021-05-20,Johnson&Johnson,1637,27982
2021-05-20,Moderna,10596,434550
2021-05-20,Oxford/AstraZeneca,6798,475155
2021-05-20,Pfizer/BioNTech,81908,3616077
2021-05-21,Pfizer/BioNTech,79999,3696076
2021-05-21,Johnson&Johnson,1433,29415
2021-05-21,Moderna,7991,442541
2021-05-21,Oxford/AstraZeneca,5821,480976
2021-05-22,Pfizer/BioNTech,39576,3735652
2021-05-22,Oxford/AstraZeneca,1899,482875
2021-05-22,Johnson&Johnson,188,29603
2021-05-22,Moderna,1871,444412
2021-05-23,Čína,1,25
2021-05-23,Johnson&Johnson,17,29620
2021-05-23,Moderna,930,445342
2021-05-23,Oxford/AstraZeneca,1473,484348
2021-05-23,Pfizer/BioNTech,29055,3764707
2021-05-24,Pfizer/BioNTech,63229,3827936
2021-05-24,Oxford/AstraZeneca,6394,490742
2021-05-24,Johnson&Johnson,1285,30905
2021-05-24,Moderna,8703,454045
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Johnson&Johnson,1782,32687
2021-05-25,Moderna,8808,462853
2021-05-25,Oxford/AstraZeneca,11214,501956
2021-05-25,Pfizer/BioNTech,64186,3892122
2021-05-26,Pfizer/BioNTech,80546,3972668
2021-05-26,Oxford/AstraZeneca,11003,512959
2021-05-26,Čína,2,27
2021-05-26,Johnson&Johnson,1912,34599
2021-05-26,Moderna,9947,472800
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2110,36709
2021-05-27,Moderna,10097,482897
2021-05-27,Oxford/AstraZeneca,9615,522574
2021-05-27,Pfizer/BioNTech,84873,4057541
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38826
2021-05-28,Moderna,9918,492815
2021-05-28,Oxford/AstraZeneca,9349,531923
2021-05-28,Pfizer/BioNTech,84873,4142414
2021-05-29,Pfizer/BioNTech,41028,4183442
2021-05-29,Moderna,2618,495433
2021-05-29,Oxford/AstraZeneca,2485,534408
2021-05-29,Indie/AstraZeneca,1,38
2021-05-29,Johnson&Johnson,150,38976
2021-05-30,Čína,1,28
2021-05-30,Pfizer/BioNTech,33251,4216693
2021-05-30,Johnson&Johnson,20,38996
2021-05-30,Moderna,989,496422
2021-05-30,Oxford/AstraZeneca,2615,537023
2021-05-31,Indie/AstraZeneca,4,42
2021-05-31,Johnson&Johnson,1857,40853
2021-05-31,Moderna,8320,504742
2021-05-31,Oxford/AstraZeneca,8370,545393
2021-05-31,Pfizer/BioNTech,82873,4299566
2021-06-01,Pfizer/BioNTech,81172,4380738
2021-06-01,Oxford/AstraZeneca,11807,557200
2021-06-01,Moderna,10459,515201
2021-06-01,Johnson&Johnson,2288,43141
2021-06-01,Indie/AstraZeneca,1,43
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45604
2021-06-02,Moderna,9359,524560
2021-06-02,Oxford/AstraZeneca,11570,568770
2021-06-02,Pfizer/BioNTech,91150,4471888
2021-06-02,Čína,1,29
2021-06-03,Pfizer/BioNTech,91368,4563256
2021-06-03,Oxford/AstraZeneca,11965,580735
2021-06-03,Johnson&Johnson,2791,48395
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Moderna,9585,534145
2021-06-04,Johnson&Johnson,3240,51635
2021-06-04,Moderna,9314,543459
2021-06-04,Oxford/AstraZeneca,10539,591274
2021-06-04,Pfizer/BioNTech,94243,4657499
2021-06-05,Moderna,898,544357
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51771
2021-06-05,Oxford/AstraZeneca,2097,593371
2021-06-05,Pfizer/BioNTech,49867,4707366
2021-06-06,Johnson&Johnson,85,51856
2021-06-06,Moderna,541,544898
2021-06-06,Oxford/AstraZeneca,944,594315
2021-06-06,Pfizer/BioNTech,40497,4747863
2021-06-06,Čína,2,31
2021-06-07,Pfizer/BioNTech,96467,4844330
2021-06-07,Oxford/AstraZeneca,8831,603146
2021-06-07,Čína,1,32
2021-06-07,Johnson&Johnson,3124,54980
2021-06-07,Moderna,7817,552715
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58035
2021-06-08,Moderna,8256,560971
2021-06-08,Oxford/AstraZeneca,10554,613700
2021-06-08,Pfizer/BioNTech,94124,4938454
2021-06-08,Čína,2,34
2021-06-09,Čína,1,35
2021-06-09,Pfizer/BioNTech,96553,5035007
2021-06-09,Oxford/AstraZeneca,10598,624298
2021-06-09,Johnson&Johnson,3642,61677
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570453
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3097,64774
2021-06-10,Moderna,10220,580673
2021-06-10,Oxford/AstraZeneca,10922,635220
2021-06-10,Pfizer/BioNTech,97852,5132859
2021-06-10,Čína,4,39
2021-06-11,Čína,2,41
2021-06-11,Pfizer/BioNTech,98059,5230918
2021-06-11,Oxford/AstraZeneca,8667,643887
2021-06-11,Johnson&Johnson,3137,67911
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8996,589669
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68020
2021-06-12,Moderna,945,590614
2021-06-12,Oxford/AstraZeneca,1419,645306
2021-06-12,Pfizer/BioNTech,50319,5281237
2021-06-12,Čína,1,42
2021-06-13,Čína,1,43
2021-06-13,Pfizer/BioNTech,41772,5323009
2021-06-13,Moderna,411,591025
2021-06-13,Johnson&Johnson,58,68078
2021-06-13,Oxford/AstraZeneca,196,645502
2021-06-14,Johnson&Johnson,2407,70485
2021-06-14,Moderna,8241,599266
