date,vaccine,total_vaccinations
2021-02-18,Pfizer/BioNTech,494297
2021-02-18,Moderna,30766
2021-02-19,Moderna,32028
2021-02-19,Oxford/AstraZeneca,8715
2021-02-19,Pfizer/BioNTech,510126
2021-02-20,Moderna,32031
2021-02-20,Oxford/AstraZeneca,9339
2021-02-20,Pfizer/BioNTech,512528
2021-02-21,Pfizer/BioNTech,514257
2021-02-21,Moderna,32131
2021-02-21,Oxford/AstraZeneca,9523
2021-02-22,Oxford/AstraZeneca,11118
2021-02-22,Pfizer/BioNTech,527622
2021-02-22,Moderna,33052
2021-02-23,Moderna,33791
2021-02-23,Oxford/AstraZeneca,13784
2021-02-23,Pfizer/BioNTech,543710
2021-02-24,Moderna,35109
2021-02-24,Oxford/AstraZeneca,16688
2021-02-24,Pfizer/BioNTech,559074
2021-02-25,Pfizer/BioNTech,576639
2021-02-25,Moderna,36276
2021-02-25,Oxford/AstraZeneca,20951
2021-02-26,Pfizer/BioNTech,593524
2021-02-26,Oxford/AstraZeneca,24213
2021-02-26,Moderna,37044
2021-02-27,Moderna,37214
2021-02-27,Oxford/AstraZeneca,24803
2021-02-27,Pfizer/BioNTech,596189
2021-02-28,Pfizer/BioNTech,598388
2021-02-28,Moderna,37407
2021-02-28,Oxford/AstraZeneca,25265
2021-03-01,Oxford/AstraZeneca,29166
2021-03-01,Pfizer/BioNTech,615240
2021-03-01,Moderna,38945
2021-03-02,Pfizer/BioNTech,634460
2021-03-02,Moderna,40773
2021-03-02,Oxford/AstraZeneca,38136
2021-03-03,Moderna,44205
2021-03-03,Oxford/AstraZeneca,47500
2021-03-03,Pfizer/BioNTech,655763
2021-03-04,Moderna,48461
2021-03-04,Oxford/AstraZeneca,56388
2021-03-04,Pfizer/BioNTech,679158
2021-03-05,Oxford/AstraZeneca,64374
2021-03-05,Pfizer/BioNTech,700787
2021-03-05,Moderna,51794
2021-03-06,Moderna,52687
2021-03-06,Oxford/AstraZeneca,68686
2021-03-06,Pfizer/BioNTech,707663
2021-03-07,Moderna,53774
2021-03-07,Oxford/AstraZeneca,72765
2021-03-07,Pfizer/BioNTech,714072
2021-03-08,Moderna,56726
2021-03-08,Oxford/AstraZeneca,80389
2021-03-08,Pfizer/BioNTech,737045
2021-03-09,Pfizer/BioNTech,762395
2021-03-09,Moderna,61876
2021-03-09,Oxford/AstraZeneca,91154
2021-03-10,Moderna,66759
2021-03-10,Oxford/AstraZeneca,101541
2021-03-10,Pfizer/BioNTech,794075
2021-03-11,Moderna,70873
2021-03-11,Oxford/AstraZeneca,112902
2021-03-11,Pfizer/BioNTech,830129
2021-03-12,Moderna,76177
2021-03-12,Oxford/AstraZeneca,124622
2021-03-12,Pfizer/BioNTech,858819
2021-03-13,Moderna,77424
2021-03-13,Oxford/AstraZeneca,127538
2021-03-13,Pfizer/BioNTech,872521
2021-03-14,Oxford/AstraZeneca,128434
2021-03-14,Moderna,78467
2021-03-14,Pfizer/BioNTech,882578
2021-03-15,Oxford/AstraZeneca,136002
2021-03-15,Moderna,84792
2021-03-15,Pfizer/BioNTech,903561
2021-03-16,Oxford/AstraZeneca,143491
2021-03-16,Moderna,92589
2021-03-16,Pfizer/BioNTech,931945
