date,vaccine,total_vaccinations
2021-02-19,Moderna,32871
2021-02-19,Oxford/AstraZeneca,9072
2021-02-20,Oxford/AstraZeneca,9758
2021-02-20,Pfizer/BioNTech,518211
2021-02-20,Moderna,32880
2021-02-21,Oxford/AstraZeneca,10026
2021-02-21,Pfizer/BioNTech,520004
2021-02-21,Moderna,32982
2021-02-22,Moderna,33985
2021-02-22,Oxford/AstraZeneca,11641
2021-02-22,Pfizer/BioNTech,533547
2021-02-23,Moderna,34781
2021-02-23,Oxford/AstraZeneca,14389
2021-02-23,Pfizer/BioNTech,549960
2021-02-24,Moderna,36125
2021-02-24,Oxford/AstraZeneca,17330
2021-02-24,Pfizer/BioNTech,565601
2021-02-25,Moderna,37309
2021-02-25,Oxford/AstraZeneca,21698
2021-02-25,Pfizer/BioNTech,583584
2021-02-26,Pfizer/BioNTech,600907
2021-02-26,Oxford/AstraZeneca,25059
2021-02-26,Moderna,38166
2021-02-27,Moderna,38340
2021-02-27,Oxford/AstraZeneca,25683
2021-02-27,Pfizer/BioNTech,603677
2021-02-28,Moderna,38537
2021-02-28,Oxford/AstraZeneca,26163
2021-02-28,Pfizer/BioNTech,605909
2021-03-01,Moderna,40150
2021-03-01,Oxford/AstraZeneca,30235
2021-03-01,Pfizer/BioNTech,623273
2021-03-02,Moderna,42036
2021-03-02,Oxford/AstraZeneca,39639
2021-03-02,Pfizer/BioNTech,642765
2021-03-03,Pfizer/BioNTech,664655
2021-03-03,Oxford/AstraZeneca,49481
2021-03-03,Moderna,45772
2021-03-04,Moderna,50577
2021-03-04,Oxford/AstraZeneca,58878
2021-03-04,Pfizer/BioNTech,688429
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54231
2021-03-05,Oxford/AstraZeneca,67301
2021-03-05,Pfizer/BioNTech,710624
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55641
2021-03-06,Oxford/AstraZeneca,71818
2021-03-06,Pfizer/BioNTech,717709
2021-03-07,Pfizer/BioNTech,724522
2021-03-07,Oxford/AstraZeneca,75992
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57043
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60154
2021-03-08,Oxford/AstraZeneca,83934
2021-03-08,Pfizer/BioNTech,748077
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65513
2021-03-09,Oxford/AstraZeneca,95199
2021-03-09,Pfizer/BioNTech,774210
2021-03-10,Pfizer/BioNTech,806472
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70580
2021-03-10,Oxford/AstraZeneca,106157
2021-03-11,Pfizer/BioNTech,843532
2021-03-11,Oxford/AstraZeneca,118010
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74894
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80362
2021-03-12,Oxford/AstraZeneca,130297
2021-03-12,Pfizer/BioNTech,873035
2021-03-12,Čína,1
2021-03-13,Moderna,81686
2021-03-13,Johnson&Johnson,27
2021-03-13,Oxford/AstraZeneca,133320
2021-03-13,Pfizer/BioNTech,887110
2021-03-14,Pfizer/BioNTech,898313
2021-03-14,Oxford/AstraZeneca,134247
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82826
2021-03-15,Pfizer/BioNTech,920593
2021-03-15,Oxford/AstraZeneca,142301
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89666
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98909
2021-03-16,Oxford/AstraZeneca,151060
2021-03-16,Pfizer/BioNTech,952020
2021-03-17,Pfizer/BioNTech,983247
2021-03-17,Moderna,106673
2021-03-17,Oxford/AstraZeneca,160072
2021-03-18,Oxford/AstraZeneca,169448
2021-03-18,Pfizer/BioNTech,1017096
2021-03-18,Johnson&Johnson,40
2021-03-18,Moderna,113870
2021-03-19,Pfizer/BioNTech,1050273
2021-03-19,Oxford/AstraZeneca,178286
2021-03-19,Johnson&Johnson,41
2021-03-19,Moderna,119988
2021-03-20,Johnson&Johnson,49
2021-03-20,Moderna,121143
2021-03-20,Oxford/AstraZeneca,180765
2021-03-20,Pfizer/BioNTech,1063837
2021-03-21,Johnson&Johnson,51
2021-03-21,Moderna,121473
2021-03-21,Oxford/AstraZeneca,181260
2021-03-21,Pfizer/BioNTech,1072017
2021-03-22,Pfizer/BioNTech,1097843
2021-03-22,Oxford/AstraZeneca,188157
2021-03-22,Moderna,125822
2021-03-22,Johnson&Johnson,54
2021-03-23,Johnson&Johnson,58
2021-03-23,Moderna,129696
2021-03-23,Oxford/AstraZeneca,195827
2021-03-23,Pfizer/BioNTech,1126335
2021-03-24,Johnson&Johnson,62
2021-03-24,Moderna,133870
2021-03-24,Oxford/AstraZeneca,203632
2021-03-24,Pfizer/BioNTech,1156991
2021-03-25,Oxford/AstraZeneca,211168
2021-03-25,Pfizer/BioNTech,1189601
2021-03-25,Johnson&Johnson,63
2021-03-25,Moderna,137937
2021-03-26,Moderna,140517
2021-03-26,Oxford/AstraZeneca,216940
2021-03-26,Johnson&Johnson,64
2021-03-26,Pfizer/BioNTech,1223603
2021-03-27,Čína,2
2021-03-27,Pfizer/BioNTech,1234743
2021-03-27,Moderna,141768
2021-03-27,Oxford/AstraZeneca,217851
2021-03-27,Johnson&Johnson,67
2021-03-28,Moderna,143315
2021-03-28,Oxford/AstraZeneca,217983
2021-03-28,Pfizer/BioNTech,1242761
2021-03-29,Johnson&Johnson,71
2021-03-29,Moderna,149329
2021-03-29,Oxford/AstraZeneca,221768
2021-03-29,Pfizer/BioNTech,1272852
2021-03-30,Johnson&Johnson,77
2021-03-30,Moderna,158209
2021-03-30,Oxford/AstraZeneca,227148
2021-03-30,Pfizer/BioNTech,1305476
2021-03-31,Pfizer/BioNTech,1339635
2021-03-31,Oxford/AstraZeneca,232147
2021-03-31,Johnson&Johnson,85
2021-03-31,Moderna,169263
2021-04-01,Johnson&Johnson,99
2021-04-01,Moderna,180020
2021-04-01,Oxford/AstraZeneca,236753
2021-04-01,Pfizer/BioNTech,1381993
2021-04-02,Johnson&Johnson,119
2021-04-02,Moderna,182591
2021-04-02,Oxford/AstraZeneca,237356
2021-04-02,Pfizer/BioNTech,1398559
2021-04-03,Johnson&Johnson,122
2021-04-03,Moderna,184303
2021-04-03,Oxford/AstraZeneca,237581
2021-04-03,Pfizer/BioNTech,1411204
2021-04-04,Pfizer/BioNTech,1421325
2021-04-04,Oxford/AstraZeneca,237599
2021-04-04,Johnson&Johnson,127
2021-04-04,Moderna,185626
2021-04-05,Johnson&Johnson,138
2021-04-05,Moderna,187044
2021-04-05,Oxford/AstraZeneca,237682
2021-04-05,Pfizer/BioNTech,1429440
2021-04-06,Johnson&Johnson,154
2021-04-06,Moderna,195544
2021-04-06,Oxford/AstraZeneca,240701
2021-04-06,Pfizer/BioNTech,1463383
2021-04-06,Čína,3
2021-04-07,Pfizer/BioNTech,1492490
2021-04-07,Oxford/AstraZeneca,248850
2021-04-07,Moderna,203999
2021-04-07,Johnson&Johnson,170
2021-04-08,Johnson&Johnson,195
2021-04-08,Moderna,210283
2021-04-08,Oxford/AstraZeneca,260347
2021-04-08,Pfizer/BioNTech,1544530
2021-04-09,Johnson&Johnson,215
2021-04-09,Moderna,217911
2021-04-09,Oxford/AstraZeneca,271788
2021-04-09,Pfizer/BioNTech,1595219
2021-04-10,Oxford/AstraZeneca,275297
2021-04-10,Pfizer/BioNTech,1620960
2021-04-10,Johnson&Johnson,240
2021-04-10,Moderna,219494
2021-04-11,Oxford/AstraZeneca,275816
2021-04-11,Pfizer/BioNTech,1639126
2021-04-11,Johnson&Johnson,252
2021-04-11,Moderna,220638
2021-04-12,Johnson&Johnson,271
2021-04-12,Moderna,229280
2021-04-12,Oxford/AstraZeneca,284791
2021-04-12,Pfizer/BioNTech,1684941
2021-04-13,Moderna,239912
2021-04-13,Oxford/AstraZeneca,294331
2021-04-13,Pfizer/BioNTech,1727120
2021-04-14,Moderna,250410
2021-04-14,Oxford/AstraZeneca,304449
2021-04-14,Pfizer/BioNTech,1772774
2021-04-15,Oxford/AstraZeneca,313589
2021-04-15,Pfizer/BioNTech,1827662
2021-04-15,Moderna,260000
2021-04-16,Oxford/AstraZeneca,320366
2021-04-16,Pfizer/BioNTech,1881183
2021-04-16,Moderna,270106
2021-04-17,Indie/AstraZeneca,1
2021-04-17,Moderna,272502
2021-04-17,Oxford/AstraZeneca,320998
2021-04-17,Pfizer/BioNTech,1903909
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321157
2021-04-18,Pfizer/BioNTech,1920834
2021-04-19,Pfizer/BioNTech,1967681
2021-04-19,Johnson&Johnson,272
2021-04-19,Moderna,280345
2021-04-19,Oxford/AstraZeneca,326786
2021-04-20,Pfizer/BioNTech,2012460
2021-04-20,Oxford/AstraZeneca,333578
2021-04-20,Johnson&Johnson,274
2021-04-20,Moderna,287250
2021-04-21,Moderna,292710
2021-04-21,Oxford/AstraZeneca,341073
2021-04-21,Pfizer/BioNTech,2061642
2021-04-22,Johnson&Johnson,303
2021-04-22,Moderna,298646
2021-04-22,Oxford/AstraZeneca,349230
2021-04-22,Pfizer/BioNTech,2119423
2021-04-23,Johnson&Johnson,524
2021-04-23,Moderna,302565
2021-04-23,Oxford/AstraZeneca,355460
2021-04-23,Pfizer/BioNTech,2170913
2021-04-24,Čína,4
2021-04-24,Pfizer/BioNTech,2192484
2021-04-24,Oxford/AstraZeneca,356169
2021-04-24,Johnson&Johnson,538
2021-04-24,Moderna,303404
2021-04-25,Johnson&Johnson,554
2021-04-25,Moderna,304871
2021-04-25,Oxford/AstraZeneca,356367
2021-04-25,Pfizer/BioNTech,2209505
2021-04-26,Johnson&Johnson,1092
2021-04-26,Moderna,309212
2021-04-26,Oxford/AstraZeneca,362022
2021-04-26,Pfizer/BioNTech,2255618
2021-04-27,Johnson&Johnson,2023
2021-04-27,Moderna,315557
2021-04-27,Oxford/AstraZeneca,368740
2021-04-27,Pfizer/BioNTech,2301939
2021-04-28,Oxford/AstraZeneca,375462
2021-04-28,Pfizer/BioNTech,2356681
2021-04-28,Moderna,324002
2021-04-28,Johnson&Johnson,3471
2021-04-29,Johnson&Johnson,5076
2021-04-29,Moderna,331891
2021-04-29,Oxford/AstraZeneca,382033
2021-04-29,Pfizer/BioNTech,2420554
2021-04-30,Johnson&Johnson,6537
2021-04-30,Moderna,335716
2021-04-30,Oxford/AstraZeneca,385963
2021-04-30,Pfizer/BioNTech,2482167
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336931
2021-05-01,Oxford/AstraZeneca,386229
2021-05-01,Pfizer/BioNTech,2503329
2021-05-02,Pfizer/BioNTech,2523862
2021-05-02,Oxford/AstraZeneca,386358
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337430
2021-05-03,Johnson&Johnson,7814
2021-05-03,Moderna,340453
2021-05-03,Oxford/AstraZeneca,389600
2021-05-03,Pfizer/BioNTech,2587704
2021-05-04,Johnson&Johnson,9377
2021-05-04,Moderna,347594
2021-05-04,Oxford/AstraZeneca,393944
2021-05-04,Pfizer/BioNTech,2648028
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353276
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Pfizer/BioNTech,2714781
2021-05-06,Pfizer/BioNTech,2789193
2021-05-06,Oxford/AstraZeneca,407640
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358707
2021-05-07,Johnson&Johnson,15245
2021-05-07,Moderna,363628
2021-05-07,Oxford/AstraZeneca,413471
2021-05-07,Pfizer/BioNTech,2862071
2021-05-08,Johnson&Johnson,15400
2021-05-08,Moderna,364759
2021-05-08,Oxford/AstraZeneca,413790
2021-05-08,Pfizer/BioNTech,2891650
2021-05-09,Pfizer/BioNTech,2915583
2021-05-09,Johnson&Johnson,15412
2021-05-09,Moderna,365827
2021-05-09,Oxford/AstraZeneca,414232
2021-05-10,Pfizer/BioNTech,2980573
2021-05-10,Oxford/AstraZeneca,420246
2021-05-10,Johnson&Johnson,17097
2021-05-10,Moderna,371501
2021-05-11,Johnson&Johnson,18919
2021-05-11,Moderna,377831
2021-05-11,Oxford/AstraZeneca,427875
2021-05-11,Pfizer/BioNTech,3047959
2021-05-12,Oxford/AstraZeneca,435336
2021-05-12,Johnson&Johnson,20513
2021-05-12,Moderna,386259
2021-05-12,Pfizer/BioNTech,3117977
2021-05-13,Pfizer/BioNTech,3193746
2021-05-13,Moderna,393689
2021-05-13,Johnson&Johnson,22025
2021-05-13,Oxford/AstraZeneca,442359
2021-05-14,Johnson&Johnson,23138
2021-05-14,Moderna,399250
2021-05-14,Oxford/AstraZeneca,448273
2021-05-14,Pfizer/BioNTech,3267429
2021-05-15,Johnson&Johnson,23221
2021-05-15,Moderna,399998
2021-05-15,Oxford/AstraZeneca,450257
2021-05-15,Pfizer/BioNTech,3298786
2021-05-16,Oxford/AstraZeneca,451065
2021-05-16,Johnson&Johnson,23235
2021-05-16,Moderna,400709
2021-05-16,Pfizer/BioNTech,3324342
2021-05-17,Pfizer/BioNTech,3392220
2021-05-17,Oxford/AstraZeneca,455730
2021-05-17,Johnson&Johnson,24118
2021-05-17,Indie/AstraZeneca,2
2021-05-17,Moderna,405703
2021-05-18,Pfizer/BioNTech,3461385
2021-05-18,Indie/AstraZeneca,3
2021-05-18,Johnson&Johnson,25126
2021-05-18,Moderna,413571
2021-05-18,Oxford/AstraZeneca,461802
2021-05-19,Oxford/AstraZeneca,468371
2021-05-19,Pfizer/BioNTech,3534636
2021-05-19,Johnson&Johnson,26358
2021-05-19,Moderna,423964
2021-05-20,Pfizer/BioNTech,3616544
2021-05-20,Oxford/AstraZeneca,475167
2021-05-20,Johnson&Johnson,27995
2021-05-20,Moderna,434560
2021-05-21,Johnson&Johnson,29426
2021-05-21,Moderna,442552
2021-05-21,Oxford/AstraZeneca,480986
2021-05-21,Pfizer/BioNTech,3696544
2021-05-22,Johnson&Johnson,29614
2021-05-22,Moderna,444422
2021-05-22,Oxford/AstraZeneca,482885
2021-05-22,Pfizer/BioNTech,3736119
2021-05-23,Oxford/AstraZeneca,484360
2021-05-23,Pfizer/BioNTech,3765173
2021-05-23,Johnson&Johnson,29631
2021-05-23,Moderna,445352
2021-05-24,Johnson&Johnson,30917
2021-05-24,Moderna,454054
2021-05-24,Oxford/AstraZeneca,490754
2021-05-24,Pfizer/BioNTech,3828408
2021-05-25,Oxford/AstraZeneca,501973
2021-05-25,Moderna,462861
2021-05-25,Pfizer/BioNTech,3892592
2021-05-25,Indie/AstraZeneca,4
2021-05-25,Johnson&Johnson,32699
2021-05-26,Moderna,472810
2021-05-26,Oxford/AstraZeneca,512986
2021-05-26,Johnson&Johnson,34612
2021-05-26,Pfizer/BioNTech,3973141
2021-05-27,Oxford/AstraZeneca,522601
2021-05-27,Moderna,482908
2021-05-27,Pfizer/BioNTech,4058024
2021-05-27,Indie/AstraZeneca,6
2021-05-27,Johnson&Johnson,36719
2021-05-28,Pfizer/BioNTech,4142892
2021-05-28,Oxford/AstraZeneca,531951
2021-05-28,Moderna,492826
2021-05-28,Johnson&Johnson,38836
2021-05-29,Johnson&Johnson,38985
2021-05-29,Moderna,495444
2021-05-29,Oxford/AstraZeneca,534435
2021-05-29,Pfizer/BioNTech,4183917
2021-05-30,Johnson&Johnson,39006
2021-05-30,Moderna,496433
2021-05-30,Oxford/AstraZeneca,537048
2021-05-30,Pfizer/BioNTech,4217168
2021-05-30,Čína,5
2021-05-31,Pfizer/BioNTech,4300049
2021-05-31,Moderna,504752
2021-05-31,Oxford/AstraZeneca,545422
2021-05-31,Indie/AstraZeneca,7
2021-05-31,Johnson&Johnson,40864
2021-06-01,Johnson&Johnson,43154
2021-06-01,Moderna,515214
2021-06-01,Oxford/AstraZeneca,557238
2021-06-01,Pfizer/BioNTech,4381210
2021-06-02,Johnson&Johnson,45619
2021-06-02,Moderna,524573
2021-06-02,Oxford/AstraZeneca,568813
2021-06-02,Pfizer/BioNTech,4472369
2021-06-03,Johnson&Johnson,48419
2021-06-03,Moderna,534157
2021-06-03,Oxford/AstraZeneca,580784
2021-06-03,Pfizer/BioNTech,4563728
2021-06-04,Pfizer/BioNTech,4657967
2021-06-04,Oxford/AstraZeneca,591326
2021-06-04,Moderna,543469
2021-06-04,Johnson&Johnson,51665
2021-06-05,Johnson&Johnson,51801
2021-06-05,Moderna,544365
2021-06-05,Oxford/AstraZeneca,593424
2021-06-05,Pfizer/BioNTech,4707831
2021-06-06,Johnson&Johnson,51886
2021-06-06,Moderna,544904
2021-06-06,Oxford/AstraZeneca,594368
2021-06-06,Pfizer/BioNTech,4748321
2021-06-07,Johnson&Johnson,55010
2021-06-07,Moderna,552721
2021-06-07,Oxford/AstraZeneca,603196
2021-06-07,Pfizer/BioNTech,4844788
2021-06-08,Pfizer/BioNTech,4938915
2021-06-08,Oxford/AstraZeneca,613748
2021-06-08,Indie/AstraZeneca,8
2021-06-08,Johnson&Johnson,58066
2021-06-08,Moderna,560977
2021-06-09,Indie/AstraZeneca,9
2021-06-09,Johnson&Johnson,61710
2021-06-09,Moderna,570459
2021-06-09,Oxford/AstraZeneca,624349
2021-06-09,Pfizer/BioNTech,5035472
2021-06-10,Pfizer/BioNTech,5133325
2021-06-10,Johnson&Johnson,64812
2021-06-10,Moderna,580676
2021-06-10,Oxford/AstraZeneca,635274
2021-06-11,Pfizer/BioNTech,5231385
2021-06-11,Oxford/AstraZeneca,643938
2021-06-11,Johnson&Johnson,67949
2021-06-11,Moderna,589673
2021-06-12,Johnson&Johnson,68058
2021-06-12,Moderna,590618
2021-06-12,Oxford/AstraZeneca,645356
2021-06-12,Pfizer/BioNTech,5281705
2021-06-13,Johnson&Johnson,68115
2021-06-13,Moderna,591028
2021-06-13,Oxford/AstraZeneca,645552
2021-06-13,Pfizer/BioNTech,5323477
2021-06-14,Čína,8
2021-06-14,Oxford/AstraZeneca,653078
2021-06-14,Pfizer/BioNTech,5420416
2021-06-14,Johnson&Johnson,70522
2021-06-14,Moderna,599267
2021-06-15,Johnson&Johnson,72708
2021-06-15,Moderna,609811
2021-06-15,Oxford/AstraZeneca,661938
2021-06-15,Pfizer/BioNTech,5513750
2021-06-16,Johnson&Johnson,75258
2021-06-16,Moderna,619261
2021-06-16,Oxford/AstraZeneca,670511
2021-06-16,Pfizer/BioNTech,5611719
2021-06-17,Oxford/AstraZeneca,678643
2021-06-17,Johnson&Johnson,77454
2021-06-17,Moderna,627248
2021-06-17,Pfizer/BioNTech,5713778
2021-06-18,Pfizer/BioNTech,5818887
2021-06-18,Oxford/AstraZeneca,684463
2021-06-18,Moderna,635268
2021-06-18,Johnson&Johnson,79513
2021-06-19,Johnson&Johnson,79542
2021-06-19,Moderna,636480
2021-06-19,Oxford/AstraZeneca,685097
2021-06-19,Pfizer/BioNTech,5868141
2021-06-19,Čína,9
2021-06-20,Johnson&Johnson,79583
2021-06-20,Moderna,637790
2021-06-20,Oxford/AstraZeneca,685225
2021-06-20,Pfizer/BioNTech,5907925
2021-06-21,Čína,10
2021-06-21,Oxford/AstraZeneca,691684
2021-06-21,Pfizer/BioNTech,6000485
2021-06-21,Johnson&Johnson,81019
2021-06-21,Moderna,647056
2021-06-22,Johnson&Johnson,82639
2021-06-22,Moderna,656565
2021-06-22,Oxford/AstraZeneca,700285
2021-06-22,Pfizer/BioNTech,6094476
2021-06-23,Johnson&Johnson,84446
2021-06-23,Moderna,667564
2021-06-23,Oxford/AstraZeneca,708722
2021-06-23,Pfizer/BioNTech,6188431
2021-06-24,Pfizer/BioNTech,6286655
2021-06-24,Johnson&Johnson,86273
2021-06-24,Moderna,677467
2021-06-24,Oxford/AstraZeneca,716910
2021-06-25,Moderna,686582
2021-06-25,Oxford/AstraZeneca,722955
2021-06-25,Johnson&Johnson,87980
2021-06-25,Pfizer/BioNTech,6385446
2021-06-26,Pfizer/BioNTech,6433025
2021-06-26,Oxford/AstraZeneca,724613
2021-06-26,Johnson&Johnson,88021
2021-06-26,Moderna,688070
2021-06-27,Johnson&Johnson,88035
2021-06-27,Moderna,689154
2021-06-27,Oxford/AstraZeneca,724763
2021-06-27,Pfizer/BioNTech,6472456
2021-06-28,Johnson&Johnson,89301
2021-06-28,Moderna,697995
2021-06-28,Oxford/AstraZeneca,731723
2021-06-28,Pfizer/BioNTech,6567803
2021-06-29,Johnson&Johnson,90757
2021-06-29,Moderna,708972
2021-06-29,Oxford/AstraZeneca,741348
2021-06-29,Pfizer/BioNTech,6660169
2021-06-30,Pfizer/BioNTech,6754620
2021-06-30,Oxford/AstraZeneca,750439
2021-06-30,Johnson&Johnson,92114
2021-06-30,Moderna,721305
2021-07-01,Johnson&Johnson,93894
2021-07-01,Moderna,732265
2021-07-01,Oxford/AstraZeneca,759957
2021-07-01,Pfizer/BioNTech,6844729
2021-07-02,Johnson&Johnson,95621
2021-07-02,Moderna,743318
2021-07-02,Oxford/AstraZeneca,767092
2021-07-02,Pfizer/BioNTech,6935807
2021-07-03,Johnson&Johnson,95646
2021-07-03,Moderna,744595
2021-07-03,Pfizer/BioNTech,6972508
2021-07-03,Oxford/AstraZeneca,767758
2021-07-04,Oxford/AstraZeneca,767821
2021-07-04,Pfizer/BioNTech,7001332
2021-07-04,Moderna,745115
2021-07-04,Johnson&Johnson,95658
2021-07-05,Johnson&Johnson,95681
2021-07-05,Moderna,745391
2021-07-05,Oxford/AstraZeneca,767899
2021-07-05,Pfizer/BioNTech,7033785
2021-07-06,Johnson&Johnson,95719
2021-07-06,Moderna,746106
2021-07-06,Oxford/AstraZeneca,768142
2021-07-06,Pfizer/BioNTech,7065995
2021-07-06,Čína,11
2021-07-07,Moderna,754676
2021-07-07,Pfizer/BioNTech,7154112
2021-07-07,Johnson&Johnson,96708
2021-07-07,Oxford/AstraZeneca,774345
2021-07-08,Johnson&Johnson,98029
2021-07-08,Moderna,763492
2021-07-08,Oxford/AstraZeneca,781213
2021-07-08,Pfizer/BioNTech,7232786
2021-07-09,Oxford/AstraZeneca,786538
2021-07-09,Johnson&Johnson,99465
2021-07-09,Moderna,771609
2021-07-09,Pfizer/BioNTech,7313798
2021-07-10,Pfizer/BioNTech,7350460
2021-07-10,Moderna,772603
2021-07-10,Oxford/AstraZeneca,786905
2021-07-10,Indie/AstraZeneca,10
2021-07-10,Johnson&Johnson,99490
2021-07-11,Pfizer/BioNTech,7380970
2021-07-11,Oxford/AstraZeneca,787329
2021-07-11,Johnson&Johnson,99538
2021-07-11,Moderna,773032
2021-07-12,Johnson&Johnson,100861
2021-07-12,Moderna,783240
2021-07-12,Oxford/AstraZeneca,792766
2021-07-12,Pfizer/BioNTech,7459343
2021-07-12,Čína,14
2021-07-13,Johnson&Johnson,102702
2021-07-13,Moderna,792428
2021-07-13,Oxford/AstraZeneca,799719
2021-07-13,Pfizer/BioNTech,7535656
2021-07-14,Pfizer/BioNTech,7614229
2021-07-14,Oxford/AstraZeneca,806602
2021-07-14,Johnson&Johnson,104701
2021-07-14,Moderna,800855
2021-07-15,Indie/AstraZeneca,11
2021-07-15,Johnson&Johnson,107042
2021-07-15,Moderna,808461
2021-07-15,Oxford/AstraZeneca,813710
2021-07-15,Pfizer/BioNTech,7690079
2021-07-16,Johnson&Johnson,109522
2021-07-16,Moderna,816732
2021-07-16,Oxford/AstraZeneca,818832
