date,vaccine,pocet_davek,total_vaccinations
2021-01-22,Moderna,205,6179
2021-01-22,Pfizer/BioNTech,15704,195997
2021-01-23,Moderna,42,6221
2021-01-23,Pfizer/BioNTech,4152,200149
2021-01-24,Pfizer/BioNTech,2999,203148
2021-01-24,Moderna,125,6346
2021-01-25,Moderna,202,6548
2021-01-25,Pfizer/BioNTech,12411,215559
2021-01-26,Moderna,280,6828
2021-01-26,Pfizer/BioNTech,14227,229786
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7135
2021-01-27,Pfizer/BioNTech,13244,243030
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7261
2021-01-28,Pfizer/BioNTech,13107,256137
2021-01-29,Pfizer/BioNTech,13955,270092
2021-01-29,Moderna,154,7415
2021-01-29,Indie/AstraZeneca,1,3
2021-01-30,Moderna,4,7419
2021-01-30,Pfizer/BioNTech,1822,271914
2021-01-31,Moderna,5,7424
2021-01-31,Pfizer/BioNTech,1895,273809
2021-02-01,Moderna,264,7688
2021-02-01,Pfizer/BioNTech,11683,285492
2021-02-02,Moderna,333,8021
2021-02-02,Pfizer/BioNTech,14055,299547
2021-02-03,Moderna,744,8765
2021-02-03,Pfizer/BioNTech,14685,314232
2021-02-04,Moderna,1139,9904
2021-02-04,Pfizer/BioNTech,16737,330969
2021-02-05,Pfizer/BioNTech,14938,345907
2021-02-05,Moderna,1196,11100
2021-02-06,Moderna,268,11368
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2947,348854
2021-02-06,Čína,1,3
2021-02-07,Moderna,266,11634
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3080,351934
2021-02-08,Pfizer/BioNTech,14574,366508
2021-02-08,Moderna,917,12551
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-09,Pfizer/BioNTech,15338,381846
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1662,14213
2021-02-10,Moderna,1766,15979
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16991,398837
2021-02-11,Pfizer/BioNTech,18907,417744
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3391,19370
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-12,Pfizer/BioNTech,18831,436575
2021-02-12,Moderna,2307,21677
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3652,440227
2021-02-13,Moderna,503,22180
2021-02-14,Pfizer/BioNTech,1933,442160
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,250,22430
2021-02-15,Moderna,1419,23849
2021-02-15,Oxford/AstraZeneca,751,2072
2021-02-15,Pfizer/BioNTech,13584,455744
2021-02-16,Moderna,2483,26332
2021-02-16,Oxford/AstraZeneca,1178,3250
2021-02-16,Pfizer/BioNTech,14114,469858
2021-02-17,Moderna,2755,29087
2021-02-17,Oxford/AstraZeneca,2053,5303
2021-02-17,Pfizer/BioNTech,13192,483050
2021-02-18,Moderna,2358,31445
2021-02-18,Oxford/AstraZeneca,2018,7321
2021-02-18,Pfizer/BioNTech,16027,499077
2021-02-19,Pfizer/BioNTech,16076,515153
2021-02-19,Moderna,1410,32855
2021-02-19,Oxford/AstraZeneca,1743,9064
2021-02-20,Moderna,9,32864
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2494,517647
2021-02-20,Čína,1,4
2021-02-21,Moderna,102,32966
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Pfizer/BioNTech,1792,519439
2021-02-22,Pfizer/BioNTech,13533,532972
2021-02-22,Moderna,1002,33968
2021-02-22,Oxford/AstraZeneca,1615,11633
2021-02-23,Pfizer/BioNTech,16399,549371
2021-02-23,Oxford/AstraZeneca,2744,14377
2021-02-23,Moderna,796,34764
2021-02-24,Moderna,1345,36109
2021-02-24,Oxford/AstraZeneca,2935,17312
2021-02-24,Pfizer/BioNTech,15628,564999
2021-02-25,Moderna,1184,37293
2021-02-25,Oxford/AstraZeneca,4365,21677
2021-02-25,Pfizer/BioNTech,17960,582959
2021-02-26,Moderna,857,38150
2021-02-26,Oxford/AstraZeneca,3359,25036
2021-02-26,Pfizer/BioNTech,17304,600263
2021-02-27,Moderna,174,38324
2021-02-27,Oxford/AstraZeneca,624,25660
2021-02-27,Pfizer/BioNTech,2768,603031
2021-02-28,Pfizer/BioNTech,2229,605260
2021-02-28,Moderna,197,38521
2021-02-28,Oxford/AstraZeneca,481,26141
2021-03-01,Moderna,1611,40132
2021-03-01,Oxford/AstraZeneca,4068,30209
2021-03-01,Pfizer/BioNTech,17346,622606
2021-03-02,Indie/AstraZeneca,1,5
2021-03-02,Moderna,1885,42017
2021-03-02,Oxford/AstraZeneca,9398,39607
2021-03-02,Pfizer/BioNTech,19478,642084
2021-03-03,Pfizer/BioNTech,21869,663953
2021-03-03,Moderna,3736,45753
2021-03-03,Oxford/AstraZeneca,9837,49444
2021-03-04,Pfizer/BioNTech,23749,687702
2021-03-04,Moderna,4789,50542
2021-03-04,Oxford/AstraZeneca,9388,58832
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54195
2021-03-05,Oxford/AstraZeneca,8417,67249
2021-03-05,Pfizer/BioNTech,22183,709885
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1409,55604
2021-03-06,Oxford/AstraZeneca,4518,71767
2021-03-06,Pfizer/BioNTech,7080,716965
2021-03-07,Čína,1,5
2021-03-07,Pfizer/BioNTech,6807,723772
2021-03-07,Oxford/AstraZeneca,4169,75936
2021-03-07,Moderna,1398,57002
2021-03-07,Johnson&Johnson,2,11
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3106,60108
2021-03-08,Oxford/AstraZeneca,7931,83867
2021-03-08,Pfizer/BioNTech,23531,747303
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5350,65458
2021-03-09,Oxford/AstraZeneca,11252,95119
2021-03-09,Pfizer/BioNTech,26113,773416
2021-03-10,Pfizer/BioNTech,32234,805650
2021-03-10,Oxford/AstraZeneca,10933,106052
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5069,70527
2021-03-11,Pfizer/BioNTech,37030,842680
2021-03-11,Oxford/AstraZeneca,11832,117884
2021-03-11,Indie/AstraZeneca,4,9
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4311,74838
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80306
2021-03-12,Oxford/AstraZeneca,12257,130141
2021-03-12,Pfizer/BioNTech,29467,872147
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14066,886213
2021-03-13,Oxford/AstraZeneca,3012,133153
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81630
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1139,82769
2021-03-14,Oxford/AstraZeneca,929,134082
2021-03-14,Pfizer/BioNTech,11192,897405
2021-03-15,Pfizer/BioNTech,22255,919660
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6832,89601
2021-03-15,Oxford/AstraZeneca,8046,142128
2021-03-16,Oxford/AstraZeneca,8743,150871
2021-03-16,Pfizer/BioNTech,31403,951063
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9234,98835
2021-03-17,Pfizer/BioNTech,31192,982255
2021-03-17,Moderna,7755,106590
2021-03-17,Oxford/AstraZeneca,9003,159874
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7195,113785
2021-03-18,Oxford/AstraZeneca,9359,169233
2021-03-18,Pfizer/BioNTech,33819,1016074
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6112,119897
2021-03-19,Oxford/AstraZeneca,8823,178056
2021-03-19,Pfizer/BioNTech,33146,1049220
2021-03-20,Pfizer/BioNTech,13547,1062767
2021-03-20,Moderna,1155,121052
2021-03-20,Oxford/AstraZeneca,2474,180530
2021-03-20,Indie/AstraZeneca,1,10
2021-03-20,Johnson&Johnson,8,49
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121382
2021-03-21,Oxford/AstraZeneca,497,181027
2021-03-21,Pfizer/BioNTech,8173,1070940
2021-03-21,Čína,1,7
2021-03-22,Pfizer/BioNTech,25797,1096737
2021-03-22,Indie/AstraZeneca,2,12
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4345,125727
2021-03-22,Oxford/AstraZeneca,6889,187916
2021-03-23,Oxford/AstraZeneca,7655,195571
2021-03-23,Pfizer/BioNTech,28477,1125214
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3872,129599
2021-03-24,Indie/AstraZeneca,1,13
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4173,133772
2021-03-24,Oxford/AstraZeneca,7797,203368
2021-03-24,Pfizer/BioNTech,30628,1155842
2021-03-24,Čína,1,8
2021-03-25,Indie/AstraZeneca,2,15
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4061,137833
2021-03-25,Oxford/AstraZeneca,7511,210879
2021-03-25,Pfizer/BioNTech,32579,1188421
2021-03-26,Pfizer/BioNTech,33961,1222382
2021-03-26,Oxford/AstraZeneca,5755,216634
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Indie/AstraZeneca,2,17
2021-03-26,Moderna,2581,140414
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1248,141662
2021-03-27,Oxford/AstraZeneca,913,217547
2021-03-27,Pfizer/BioNTech,11131,1233513
2021-03-27,Čína,2,10
2021-03-28,Moderna,1547,143209
2021-03-28,Oxford/AstraZeneca,133,217680
2021-03-28,Pfizer/BioNTech,8011,1241524
2021-03-28,Čína,2,12
2021-03-29,Pfizer/BioNTech,30062,1271586
2021-03-29,Oxford/AstraZeneca,3780,221460
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6007,149216
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8874,158090
2021-03-30,Oxford/AstraZeneca,5374,226834
2021-03-30,Pfizer/BioNTech,32599,1304185
2021-03-31,Čína,1,13
2021-03-31,Indie/AstraZeneca,3,20
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11046,169136
2021-03-31,Oxford/AstraZeneca,4989,231823
2021-03-31,Pfizer/BioNTech,34126,1338311
2021-04-01,Pfizer/BioNTech,42322,1380633
2021-04-01,Oxford/AstraZeneca,4603,236426
2021-04-01,Moderna,10744,179880
2021-04-01,Indie/AstraZeneca,2,22
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Pfizer/BioNTech,16558,1397191
2021-04-02,Indie/AstraZeneca,2,24
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182451
2021-04-02,Oxford/AstraZeneca,606,237032
2021-04-03,Oxford/AstraZeneca,227,237259
2021-04-03,Pfizer/BioNTech,12636,1409827
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1712,184163
2021-04-04,Pfizer/BioNTech,10115,1419942
2021-04-04,Oxford/AstraZeneca,21,237280
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1319,185482
2021-04-05,Indie/AstraZeneca,2,26
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1415,186897
2021-04-05,Oxford/AstraZeneca,87,237367
2021-04-05,Pfizer/BioNTech,8108,1428050
2021-04-06,Pfizer/BioNTech,33913,1461963
2021-04-06,Čína,1,14
2021-04-06,Oxford/AstraZeneca,3013,240380
2021-04-06,Moderna,8495,195392
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,28
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8446,203838
2021-04-07,Oxford/AstraZeneca,8134,248514
2021-04-07,Pfizer/BioNTech,29085,1491048
2021-04-08,Moderna,6281,210119
2021-04-08,Oxford/AstraZeneca,11477,259991
2021-04-08,Indie/AstraZeneca,1,29
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Pfizer/BioNTech,51983,1543031
2021-04-09,Pfizer/BioNTech,50644,1593675
2021-04-09,Čína,3,17
2021-04-09,Oxford/AstraZeneca,11408,271399
2021-04-09,Moderna,7626,217745
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,34
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219330
2021-04-10,Oxford/AstraZeneca,3507,274906
2021-04-10,Pfizer/BioNTech,25724,1619399
2021-04-11,Indie/AstraZeneca,1,35
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220474
2021-04-11,Oxford/AstraZeneca,520,275426
2021-04-11,Pfizer/BioNTech,18152,1637551
2021-04-12,Čína,1,18
2021-04-12,Pfizer/BioNTech,45764,1683315
2021-04-12,Oxford/AstraZeneca,8956,284382
2021-04-12,Moderna,8633,229107
2021-04-12,Johnson&Johnson,19,271
2021-04-13,Indie/AstraZeneca,1,36
2021-04-13,Moderna,10620,239727
2021-04-13,Oxford/AstraZeneca,9530,293912
2021-04-13,Pfizer/BioNTech,42145,1725460
2021-04-14,Moderna,10487,250214
2021-04-14,Oxford/AstraZeneca,10094,304006
2021-04-14,Pfizer/BioNTech,45615,1771075
2021-04-15,Moderna,9583,259797
2021-04-15,Oxford/AstraZeneca,9128,313134
2021-04-15,Pfizer/BioNTech,54830,1825905
2021-04-16,Pfizer/BioNTech,53463,1879368
2021-04-16,Oxford/AstraZeneca,6766,319900
2021-04-16,Moderna,10101,269898
2021-04-17,Indie/AstraZeneca,1,37
2021-04-17,Moderna,2394,272292
2021-04-17,Oxford/AstraZeneca,633,320533
2021-04-17,Pfizer/BioNTech,22710,1902078
2021-04-18,Moderna,901,273193
2021-04-18,Oxford/AstraZeneca,163,320696
2021-04-18,Pfizer/BioNTech,16917,1918995
2021-04-18,Čína,1,19
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6934,280127
2021-04-19,Oxford/AstraZeneca,5624,326320
2021-04-19,Pfizer/BioNTech,46802,1965797
2021-04-20,Čína,1,20
2021-04-20,Pfizer/BioNTech,44742,2010539
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6899,287026
2021-04-20,Oxford/AstraZeneca,6782,333102
2021-04-21,Moderna,5457,292483
2021-04-21,Oxford/AstraZeneca,7476,340578
2021-04-21,Pfizer/BioNTech,49140,2059679
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5926,298409
2021-04-22,Oxford/AstraZeneca,8146,348724
2021-04-22,Pfizer/BioNTech,57734,2117413
2021-04-23,Čína,1,21
2021-04-23,Pfizer/BioNTech,51443,2168856
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302328
2021-04-23,Oxford/AstraZeneca,6222,354946
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303168
2021-04-24,Oxford/AstraZeneca,709,355655
2021-04-24,Pfizer/BioNTech,21552,2190408
2021-04-24,Čína,1,22
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1465,304633
2021-04-25,Oxford/AstraZeneca,200,355855
2021-04-25,Pfizer/BioNTech,17001,2207409
2021-04-26,Čína,1,23
2021-04-26,Pfizer/BioNTech,46064,2253473
2021-04-26,Johnson&Johnson,537,1091
2021-04-26,Moderna,4338,308971
2021-04-26,Oxford/AstraZeneca,5641,361496
2021-04-27,Johnson&Johnson,927,2018
2021-04-27,Moderna,6343,315314
2021-04-27,Oxford/AstraZeneca,6705,368201
2021-04-27,Pfizer/BioNTech,46287,2299760
2021-04-27,Čína,1,24
2021-04-28,Čína,2,26
2021-04-28,Oxford/AstraZeneca,6715,374916
2021-04-28,Pfizer/BioNTech,54709,2354469
2021-04-28,Johnson&Johnson,1444,3462
2021-04-28,Indie/AstraZeneca,2,39
2021-04-28,Moderna,8436,323750
2021-04-29,Indie/AstraZeneca,1,40
2021-04-29,Johnson&Johnson,1604,5066
2021-04-29,Moderna,7882,331632
2021-04-29,Oxford/AstraZeneca,6571,381487
2021-04-29,Pfizer/BioNTech,63829,2418298
2021-04-30,Pfizer/BioNTech,61575,2479873
2021-04-30,Oxford/AstraZeneca,3935,385422
2021-04-30,Čína,2,28
2021-04-30,Johnson&Johnson,1459,6525
2021-04-30,Indie/AstraZeneca,1,41
2021-04-30,Moderna,3824,335456
2021-05-01,Indie/AstraZeneca,1,42
2021-05-01,Johnson&Johnson,110,6635
2021-05-01,Moderna,1217,336673
2021-05-01,Oxford/AstraZeneca,270,385692
2021-05-01,Pfizer/BioNTech,21153,2501026
2021-05-02,Johnson&Johnson,41,6676
2021-05-02,Moderna,499,337172
2021-05-02,Oxford/AstraZeneca,130,385822
2021-05-02,Pfizer/BioNTech,20524,2521550
2021-05-03,Oxford/AstraZeneca,3240,389062
2021-05-03,Johnson&Johnson,1125,7801
2021-05-03,Moderna,3020,340192
2021-05-03,Pfizer/BioNTech,63777,2585327
2021-05-04,Pfizer/BioNTech,60284,2645611
2021-05-04,Oxford/AstraZeneca,4340,393402
2021-05-04,Moderna,7133,347325
2021-05-04,Johnson&Johnson,1564,9365
2021-05-05,Johnson&Johnson,1973,11338
2021-05-05,Moderna,5669,352994
2021-05-05,Oxford/AstraZeneca,6280,399682
2021-05-05,Pfizer/BioNTech,66720,2712331
2021-05-06,Johnson&Johnson,1961,13299
2021-05-06,Moderna,5429,358423
2021-05-06,Oxford/AstraZeneca,7421,407103
2021-05-06,Pfizer/BioNTech,74370,2786701
2021-05-06,Čína,1,29
2021-05-07,Pfizer/BioNTech,72843,2859544
2021-05-07,Oxford/AstraZeneca,5833,412936
2021-05-07,Johnson&Johnson,1925,15224
2021-05-07,Indie/AstraZeneca,1,43
2021-05-07,Moderna,4913,363336
2021-05-08,Johnson&Johnson,156,15380
2021-05-08,Moderna,1133,364469
2021-05-08,Oxford/AstraZeneca,322,413258
2021-05-08,Pfizer/BioNTech,29571,2889115
2021-05-09,Pfizer/BioNTech,23924,2913039
2021-05-09,Johnson&Johnson,12,15392
2021-05-09,Moderna,1068,365537
2021-05-09,Oxford/AstraZeneca,444,413702
2021-05-10,Oxford/AstraZeneca,6011,419713
2021-05-10,Pfizer/BioNTech,64965,2978004
2021-05-10,Johnson&Johnson,1683,17075
2021-05-10,Moderna,5679,371216
2021-05-11,Johnson&Johnson,1823,18898
2021-05-11,Moderna,6322,377538
2021-05-11,Oxford/AstraZeneca,7625,427338
2021-05-11,Pfizer/BioNTech,67351,3045355
2021-05-12,Johnson&Johnson,1588,20486
2021-05-12,Moderna,8420,385958
2021-05-12,Oxford/AstraZeneca,7457,434795
2021-05-12,Pfizer/BioNTech,69995,3115350
2021-05-12,Čína,1,30
2021-05-13,Čína,1,31
2021-05-13,Pfizer/BioNTech,75742,3191092
2021-05-13,Oxford/AstraZeneca,7025,441820
2021-05-13,Johnson&Johnson,1509,21995
2021-05-13,Moderna,7424,393382
2021-05-14,Indie/AstraZeneca,1,44
2021-05-14,Johnson&Johnson,1115,23110
2021-05-14,Moderna,5560,398942
2021-05-14,Oxford/AstraZeneca,5913,447733
2021-05-14,Pfizer/BioNTech,73673,3264765
2021-05-14,Čína,1,32
2021-05-15,Pfizer/BioNTech,31353,3296118
2021-05-15,Indie/AstraZeneca,1,45
2021-05-15,Johnson&Johnson,83,23193
2021-05-15,Moderna,750,399692
2021-05-15,Oxford/AstraZeneca,1986,449719
2021-05-16,Pfizer/BioNTech,25554,3321672
2021-05-16,Oxford/AstraZeneca,809,450528
2021-05-16,Moderna,711,400403
2021-05-16,Johnson&Johnson,14,23207
2021-05-17,Indie/AstraZeneca,1,46
2021-05-17,Johnson&Johnson,876,24083
2021-05-17,Moderna,4996,405399
2021-05-17,Oxford/AstraZeneca,4669,455197
2021-05-17,Pfizer/BioNTech,67857,3389529
2021-05-17,Čína,1,33
2021-05-18,Pfizer/BioNTech,69144,3458673
2021-05-18,Oxford/AstraZeneca,6067,461264
2021-05-18,Čína,1,34
2021-05-18,Johnson&Johnson,1006,25089
2021-05-18,Indie/AstraZeneca,1,47
2021-05-18,Moderna,7866,413265
2021-05-19,Indie/AstraZeneca,1,48
2021-05-19,Johnson&Johnson,1232,26321
2021-05-19,Moderna,10385,423650
2021-05-19,Oxford/AstraZeneca,6565,467829
2021-05-19,Pfizer/BioNTech,73231,3531904
2021-05-19,Čína,1,35
2021-05-20,Indie/AstraZeneca,1,49
2021-05-20,Johnson&Johnson,1635,27956
2021-05-20,Moderna,10592,434242
2021-05-20,Oxford/AstraZeneca,6794,474623
2021-05-20,Pfizer/BioNTech,81869,3613773
2021-05-21,Pfizer/BioNTech,79973,3693746
2021-05-21,Oxford/AstraZeneca,5818,480441
2021-05-21,Moderna,7990,442232
2021-05-21,Johnson&Johnson,1431,29387
2021-05-22,Johnson&Johnson,188,29575
2021-05-22,Moderna,1875,444107
2021-05-22,Oxford/AstraZeneca,1898,482339
2021-05-22,Pfizer/BioNTech,39570,3733316
2021-05-23,Johnson&Johnson,17,29592
2021-05-23,Moderna,930,445037
2021-05-23,Oxford/AstraZeneca,1473,483812
2021-05-23,Pfizer/BioNTech,29045,3762361
2021-05-23,Čína,1,36
2021-05-24,Čína,1,37
2021-05-24,Pfizer/BioNTech,63197,3825558
2021-05-24,Oxford/AstraZeneca,6388,490200
2021-05-24,Moderna,8696,453733
2021-05-24,Johnson&Johnson,1284,30876
2021-05-25,Indie/AstraZeneca,1,50
2021-05-25,Johnson&Johnson,1779,32655
2021-05-25,Moderna,8807,462540
2021-05-25,Oxford/AstraZeneca,11213,501413
2021-05-25,Pfizer/BioNTech,64167,3889725
2021-05-26,Johnson&Johnson,1912,34567
2021-05-26,Moderna,9940,472480
2021-05-26,Oxford/AstraZeneca,11000,512413
2021-05-26,Pfizer/BioNTech,80519,3970244
2021-05-26,Čína,2,39
2021-05-27,Pfizer/BioNTech,84848,4055092
2021-05-27,Oxford/AstraZeneca,9611,522024
2021-05-27,Moderna,10087,482567
2021-05-27,Johnson&Johnson,2110,36677
2021-05-27,Indie/AstraZeneca,2,52
2021-05-28,Indie/AstraZeneca,1,53
2021-05-28,Johnson&Johnson,2114,38791
2021-05-28,Moderna,9916,492483
2021-05-28,Oxford/AstraZeneca,9347,531371
2021-05-28,Pfizer/BioNTech,84838,4139930
2021-05-29,Oxford/AstraZeneca,2486,533857
2021-05-29,Moderna,2619,495102
2021-05-29,Pfizer/BioNTech,41025,4180955
2021-05-29,Indie/AstraZeneca,1,54
2021-05-29,Johnson&Johnson,150,38941
2021-05-30,Johnson&Johnson,20,38961
2021-05-30,Moderna,987,496089
2021-05-30,Oxford/AstraZeneca,2614,536471
2021-05-30,Pfizer/BioNTech,33239,4214194
2021-05-30,Čína,2,41
2021-05-31,Indie/AstraZeneca,5,59
2021-05-31,Johnson&Johnson,1858,40819
2021-05-31,Moderna,8320,504409
2021-05-31,Oxford/AstraZeneca,8357,544828
2021-05-31,Pfizer/BioNTech,82848,4297042
2021-06-01,Čína,1,42
2021-06-01,Pfizer/BioNTech,81142,4378184
2021-06-01,Oxford/AstraZeneca,11798,556626
2021-06-01,Johnson&Johnson,2288,43107
2021-06-01,Indie/AstraZeneca,1,60
2021-06-01,Moderna,10456,514865
2021-06-02,Indie/AstraZeneca,1,61
2021-06-02,Johnson&Johnson,2462,45569
2021-06-02,Moderna,9355,524220
2021-06-02,Oxford/AstraZeneca,11552,568178
2021-06-02,Pfizer/BioNTech,91122,4469306
2021-06-02,Čína,1,43
2021-06-03,Pfizer/BioNTech,91333,4560639
2021-06-03,Moderna,9579,533799
2021-06-03,Oxford/AstraZeneca,11937,580115
2021-06-03,Indie/AstraZeneca,1,62
2021-06-03,Johnson&Johnson,2788,48357
2021-06-04,Indie/AstraZeneca,1,63
2021-06-04,Johnson&Johnson,3239,51596
2021-06-04,Moderna,9310,543109
2021-06-04,Oxford/AstraZeneca,10514,590629
2021-06-04,Pfizer/BioNTech,94208,4654847
2021-06-05,Pfizer/BioNTech,49864,4704711
2021-06-05,Indie/AstraZeneca,3,66
2021-06-05,Johnson&Johnson,137,51733
2021-06-05,Moderna,899,544008
2021-06-05,Oxford/AstraZeneca,2093,592722
2021-06-05,Čína,2,45
2021-06-06,Pfizer/BioNTech,40482,4745193
2021-06-06,Oxford/AstraZeneca,943,593665
2021-06-06,Čína,3,48
2021-06-06,Johnson&Johnson,85,51818
2021-06-06,Moderna,542,544550
2021-06-07,Johnson&Johnson,3122,54940
2021-06-07,Moderna,7812,552362
2021-06-07,Oxford/AstraZeneca,8822,602487
2021-06-07,Pfizer/BioNTech,96421,4841614
2021-06-07,Čína,1,49
2021-06-08,Indie/AstraZeneca,2,68
2021-06-08,Johnson&Johnson,3052,57992
2021-06-08,Moderna,8253,560615
2021-06-08,Oxford/AstraZeneca,10539,613026
2021-06-08,Pfizer/BioNTech,94099,4935713
2021-06-08,Čína,2,51
2021-06-09,Čína,3,54
2021-06-09,Pfizer/BioNTech,96521,5032234
2021-06-09,Oxford/AstraZeneca,10580,623606
2021-06-09,Johnson&Johnson,3641,61633
2021-06-09,Moderna,9479,570094
2021-06-09,Indie/AstraZeneca,1,69
2021-06-10,Indie/AstraZeneca,2,71
2021-06-10,Johnson&Johnson,3097,64730
2021-06-10,Moderna,10215,580309
2021-06-10,Oxford/AstraZeneca,10908,634514
2021-06-10,Pfizer/BioNTech,97821,5130055
2021-06-10,Čína,5,59
2021-06-11,Čína,2,61
2021-06-11,Oxford/AstraZeneca,8663,643177
2021-06-11,Pfizer/BioNTech,98041,5228096
