date,vaccine,total_vaccinations
2021-02-13,Oxford/AstraZeneca,1091
2021-02-14,Moderna,22283
2021-02-14,Oxford/AstraZeneca,1294
2021-02-14,Pfizer/BioNTech,442138
2021-02-15,Moderna,23704
2021-02-15,Oxford/AstraZeneca,2047
2021-02-15,Pfizer/BioNTech,455716
2021-02-16,Oxford/AstraZeneca,3222
2021-02-16,Moderna,26185
2021-02-16,Pfizer/BioNTech,469851
2021-02-17,Moderna,28936
2021-02-17,Oxford/AstraZeneca,5275
2021-02-17,Pfizer/BioNTech,483045
2021-02-18,Moderna,31294
2021-02-18,Oxford/AstraZeneca,7281
2021-02-18,Pfizer/BioNTech,499067
2021-02-19,Pfizer/BioNTech,515127
2021-02-19,Oxford/AstraZeneca,9021
2021-02-19,Moderna,32699
2021-02-20,Moderna,32705
2021-02-20,Oxford/AstraZeneca,9702
2021-02-20,Pfizer/BioNTech,517612
2021-02-21,Moderna,32807
2021-02-21,Oxford/AstraZeneca,9967
2021-02-21,Pfizer/BioNTech,519395
2021-02-22,Moderna,33809
2021-02-22,Oxford/AstraZeneca,11578
2021-02-22,Pfizer/BioNTech,532924
2021-02-23,Moderna,34599
2021-02-23,Oxford/AstraZeneca,14319
2021-02-23,Pfizer/BioNTech,549305
2021-02-24,Moderna,35940
2021-02-24,Oxford/AstraZeneca,17258
2021-02-24,Pfizer/BioNTech,564924
2021-02-25,Pfizer/BioNTech,582892
2021-02-25,Oxford/AstraZeneca,21617
2021-02-25,Moderna,37124
2021-02-26,Moderna,37973
2021-02-26,Oxford/AstraZeneca,24971
2021-02-26,Pfizer/BioNTech,600194
2021-02-27,Moderna,38146
2021-02-27,Oxford/AstraZeneca,25594
2021-02-27,Pfizer/BioNTech,602961
2021-02-28,Pfizer/BioNTech,605186
2021-02-28,Oxford/AstraZeneca,26066
2021-02-28,Moderna,38340
2021-03-01,Moderna,39944
2021-03-01,Oxford/AstraZeneca,30125
2021-03-01,Pfizer/BioNTech,622540
2021-03-02,Moderna,41825
2021-03-02,Oxford/AstraZeneca,39532
2021-03-02,Pfizer/BioNTech,642006
2021-03-03,Oxford/AstraZeneca,49308
2021-03-03,Pfizer/BioNTech,663864
2021-03-03,Moderna,45558
2021-03-04,Pfizer/BioNTech,687617
2021-03-04,Oxford/AstraZeneca,58705
2021-03-04,Moderna,50357
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,54005
2021-03-05,Oxford/AstraZeneca,67108
2021-03-05,Pfizer/BioNTech,709781
2021-03-06,Johnson&Johnson,6
2021-03-06,Moderna,55409
2021-03-06,Oxford/AstraZeneca,71613
2021-03-06,Pfizer/BioNTech,716856
2021-03-07,Pfizer/BioNTech,723655
2021-03-07,Oxford/AstraZeneca,75781
2021-03-07,Johnson&Johnson,8
2021-03-07,Moderna,56808
2021-03-08,Johnson&Johnson,9
2021-03-08,Moderna,59912
2021-03-08,Oxford/AstraZeneca,83703
2021-03-08,Pfizer/BioNTech,747185
2021-03-09,Pfizer/BioNTech,773299
2021-03-09,Oxford/AstraZeneca,94957
2021-03-09,Moderna,65261
2021-03-09,Johnson&Johnson,10
2021-03-10,Moderna,70316
2021-03-10,Oxford/AstraZeneca,105913
2021-03-10,Pfizer/BioNTech,805529
2021-03-11,Johnson&Johnson,11
2021-03-11,Moderna,74623
2021-03-11,Oxford/AstraZeneca,117727
2021-03-11,Pfizer/BioNTech,842569
2021-03-12,Pfizer/BioNTech,872061
2021-03-12,Oxford/AstraZeneca,130005
2021-03-12,Johnson&Johnson,12
2021-03-12,Moderna,80083
2021-03-13,Pfizer/BioNTech,886110
2021-03-13,Johnson&Johnson,13
2021-03-13,Moderna,81397
2021-03-13,Oxford/AstraZeneca,133013
2021-03-14,Pfizer/BioNTech,897302
2021-03-14,Moderna,82537
2021-03-14,Oxford/AstraZeneca,133933
2021-03-15,Moderna,89369
2021-03-15,Oxford/AstraZeneca,141985
2021-03-15,Pfizer/BioNTech,919559
2021-03-16,Johnson&Johnson,15
2021-03-16,Moderna,98613
2021-03-16,Oxford/AstraZeneca,150734
2021-03-16,Pfizer/BioNTech,950966
2021-03-17,Moderna,106367
2021-03-17,Oxford/AstraZeneca,159740
2021-03-17,Pfizer/BioNTech,982156
2021-03-18,Johnson&Johnson,20
2021-03-18,Moderna,113552
2021-03-18,Oxford/AstraZeneca,169103
2021-03-18,Pfizer/BioNTech,1015962
2021-03-19,Pfizer/BioNTech,1049097
2021-03-19,Moderna,119659
2021-03-19,Oxford/AstraZeneca,177924
2021-03-20,Johnson&Johnson,25
2021-03-20,Moderna,120810
2021-03-20,Oxford/AstraZeneca,180370
2021-03-20,Pfizer/BioNTech,1062641
2021-03-21,Johnson&Johnson,27
2021-03-21,Moderna,121136
2021-03-21,Oxford/AstraZeneca,180849
2021-03-21,Pfizer/BioNTech,1070797
2021-03-22,Pfizer/BioNTech,1096603
2021-03-22,Johnson&Johnson,29
2021-03-22,Moderna,125464
2021-03-22,Oxford/AstraZeneca,187731
2021-03-23,Oxford/AstraZeneca,195374
2021-03-23,Pfizer/BioNTech,1125062
2021-03-23,Johnson&Johnson,32
2021-03-23,Moderna,129328
2021-03-24,Oxford/AstraZeneca,203156
2021-03-24,Pfizer/BioNTech,1155680
2021-03-24,Johnson&Johnson,34
2021-03-24,Moderna,133490
2021-03-25,Moderna,137553
2021-03-25,Oxford/AstraZeneca,210675
2021-03-25,Pfizer/BioNTech,1188244
2021-03-26,Johnson&Johnson,35
2021-03-26,Moderna,140122
2021-03-26,Oxford/AstraZeneca,216427
2021-03-26,Pfizer/BioNTech,1222203
2021-03-27,Johnson&Johnson,37
2021-03-27,Moderna,141371
2021-03-27,Oxford/AstraZeneca,217313
2021-03-27,Pfizer/BioNTech,1233334
2021-03-28,Moderna,142917
2021-03-28,Oxford/AstraZeneca,217440
2021-03-28,Pfizer/BioNTech,1241335
2021-03-29,Moderna,148924
2021-03-29,Pfizer/BioNTech,1271379
2021-03-29,Oxford/AstraZeneca,221216
2021-03-29,Johnson&Johnson,40
2021-03-30,Johnson&Johnson,43
2021-03-30,Moderna,157800
2021-03-30,Oxford/AstraZeneca,226598
2021-03-30,Pfizer/BioNTech,1303965
2021-03-31,Oxford/AstraZeneca,231575
2021-03-31,Pfizer/BioNTech,1338071
2021-03-31,Johnson&Johnson,50
2021-03-31,Moderna,168837
2021-04-01,Johnson&Johnson,57
2021-04-01,Moderna,179579
2021-04-01,Oxford/AstraZeneca,236151
2021-04-01,Pfizer/BioNTech,1380370
2021-04-02,Johnson&Johnson,69
2021-04-02,Moderna,182139
2021-04-02,Oxford/AstraZeneca,236729
2021-04-02,Pfizer/BioNTech,1396905
2021-04-03,Pfizer/BioNTech,1409505
2021-04-03,Oxford/AstraZeneca,236944
2021-04-03,Johnson&Johnson,71
2021-04-03,Moderna,183845
2021-04-04,Johnson&Johnson,73
2021-04-04,Moderna,185159
2021-04-04,Oxford/AstraZeneca,236955
2021-04-04,Pfizer/BioNTech,1419596
2021-04-05,Oxford/AstraZeneca,237031
2021-04-05,Pfizer/BioNTech,1427666
2021-04-05,Johnson&Johnson,79
2021-04-05,Moderna,186571
2021-04-06,Moderna,195060
2021-04-06,Oxford/AstraZeneca,240027
2021-04-06,Pfizer/BioNTech,1461516
2021-04-06,Johnson&Johnson,90
2021-04-07,Johnson&Johnson,98
2021-04-07,Moderna,203482
2021-04-07,Oxford/AstraZeneca,248152
2021-04-07,Pfizer/BioNTech,1490574
2021-04-08,Oxford/AstraZeneca,259594
2021-04-08,Pfizer/BioNTech,1542526
2021-04-08,Moderna,209748
2021-04-08,Johnson&Johnson,111
2021-04-09,Johnson&Johnson,120
2021-04-09,Moderna,217360
2021-04-09,Oxford/AstraZeneca,271020
2021-04-09,Pfizer/BioNTech,1593162
2021-04-10,Pfizer/BioNTech,1618815
2021-04-10,Johnson&Johnson,139
2021-04-10,Moderna,218931
2021-04-10,Oxford/AstraZeneca,274524
2021-04-11,Johnson&Johnson,147
2021-04-11,Moderna,220076
2021-04-11,Oxford/AstraZeneca,275030
2021-04-11,Pfizer/BioNTech,1636946
2021-04-12,Oxford/AstraZeneca,283972
2021-04-12,Pfizer/BioNTech,1682710
2021-04-12,Johnson&Johnson,154
2021-04-12,Moderna,228710
2021-04-13,Pfizer/BioNTech,1724831
2021-04-13,Moderna,239325
2021-04-13,Oxford/AstraZeneca,293497
2021-04-14,Moderna,249781
2021-04-14,Oxford/AstraZeneca,303588
2021-04-14,Pfizer/BioNTech,1770422
2021-04-15,Moderna,259306
2021-04-15,Oxford/AstraZeneca,312712
2021-04-15,Pfizer/BioNTech,1825247
2021-04-16,Pfizer/BioNTech,1878688
2021-04-16,Oxford/AstraZeneca,319455
2021-04-16,Moderna,269376
2021-04-17,Moderna,271762
2021-04-17,Oxford/AstraZeneca,320076
2021-04-17,Pfizer/BioNTech,1901387
2021-04-18,Moderna,272662
2021-04-18,Oxford/AstraZeneca,320226
2021-04-18,Pfizer/BioNTech,1918297
2021-04-19,Pfizer/BioNTech,1965152
2021-04-19,Oxford/AstraZeneca,325841
2021-04-19,Moderna,279635
2021-04-20,Johnson&Johnson,155
2021-04-20,Moderna,286533
2021-04-20,Oxford/AstraZeneca,332623
2021-04-20,Pfizer/BioNTech,2009855
2021-04-21,Moderna,291979
2021-04-21,Oxford/AstraZeneca,340116
2021-04-21,Pfizer/BioNTech,2058968
2021-04-22,Pfizer/BioNTech,2116686
2021-04-22,Oxford/AstraZeneca,348259
2021-04-22,Johnson&Johnson,184
2021-04-22,Moderna,297903
2021-04-23,Johnson&Johnson,405
2021-04-23,Moderna,301797
2021-04-23,Oxford/AstraZeneca,354478
2021-04-23,Pfizer/BioNTech,2168118
2021-04-24,Pfizer/BioNTech,2189632
2021-04-24,Oxford/AstraZeneca,355164
2021-04-24,Moderna,302632
2021-04-24,Johnson&Johnson,418
2021-04-25,Johnson&Johnson,434
2021-04-25,Moderna,304095
2021-04-25,Oxford/AstraZeneca,355346
2021-04-25,Pfizer/BioNTech,2206627
2021-04-26,Johnson&Johnson,968
2021-04-26,Moderna,308428
2021-04-26,Oxford/AstraZeneca,360986
2021-04-26,Pfizer/BioNTech,2252693
2021-04-27,Johnson&Johnson,1895
2021-04-27,Moderna,314767
2021-04-27,Oxford/AstraZeneca,367699
2021-04-27,Pfizer/BioNTech,2298951
2021-04-28,Oxford/AstraZeneca,374405
2021-04-28,Pfizer/BioNTech,2353622
2021-04-28,Johnson&Johnson,3345
2021-04-28,Moderna,323203
2021-04-29,Johnson&Johnson,4949
2021-04-29,Moderna,331068
2021-04-29,Oxford/AstraZeneca,380953
2021-04-29,Pfizer/BioNTech,2417395
2021-04-30,Oxford/AstraZeneca,384860
2021-04-30,Pfizer/BioNTech,2478911
2021-04-30,Johnson&Johnson,6410
2021-04-30,Moderna,334879
2021-05-01,Johnson&Johnson,6514
2021-05-01,Moderna,336083
2021-05-01,Oxford/AstraZeneca,385095
2021-05-01,Pfizer/BioNTech,2500008
2021-05-02,Pfizer/BioNTech,2520498
2021-05-02,Johnson&Johnson,6544
2021-05-02,Moderna,336582
2021-05-02,Oxford/AstraZeneca,385216
2021-05-03,Oxford/AstraZeneca,388436
2021-05-03,Pfizer/BioNTech,2584292
2021-05-03,Johnson&Johnson,7665
2021-05-03,Moderna,339593
2021-05-04,Johnson&Johnson,9222
2021-05-04,Moderna,346722
2021-05-04,Oxford/AstraZeneca,392756
2021-05-04,Pfizer/BioNTech,2644511
2021-05-05,Johnson&Johnson,11193
2021-05-05,Moderna,352389
2021-05-05,Oxford/AstraZeneca,399006
2021-05-05,Pfizer/BioNTech,2711169
2021-05-06,Johnson&Johnson,13162
2021-05-06,Moderna,357814
2021-05-06,Oxford/AstraZeneca,406389
2021-05-06,Pfizer/BioNTech,2785483
2021-05-07,Oxford/AstraZeneca,412178
2021-05-07,Pfizer/BioNTech,2858284
2021-05-07,Johnson&Johnson,15047
2021-05-07,Moderna,362713
2021-05-08,Johnson&Johnson,15197
2021-05-08,Moderna,363818
2021-05-08,Oxford/AstraZeneca,412459
2021-05-08,Pfizer/BioNTech,2887765
2021-05-09,Oxford/AstraZeneca,412870
2021-05-09,Pfizer/BioNTech,2911637
2021-05-09,Johnson&Johnson,15207
2021-05-09,Moderna,364887
2021-05-10,Johnson&Johnson,16891
2021-05-10,Moderna,370547
2021-05-10,Oxford/AstraZeneca,418869
2021-05-10,Pfizer/BioNTech,2976543
2021-05-11,Pfizer/BioNTech,3043853
2021-05-11,Johnson&Johnson,18711
2021-05-11,Moderna,376872
2021-05-11,Oxford/AstraZeneca,426464
2021-05-12,Oxford/AstraZeneca,433900
2021-05-12,Pfizer/BioNTech,3113757
2021-05-12,Johnson&Johnson,20302
2021-05-12,Moderna,385262
2021-05-13,Johnson&Johnson,21814
2021-05-13,Moderna,392681
2021-05-13,Oxford/AstraZeneca,440901
2021-05-13,Pfizer/BioNTech,3189449
2021-05-14,Oxford/AstraZeneca,446786
2021-05-14,Pfizer/BioNTech,3263027
2021-05-14,Johnson&Johnson,22917
2021-05-14,Moderna,398183
2021-05-15,Moderna,398920
2021-05-15,Oxford/AstraZeneca,448740
2021-05-15,Pfizer/BioNTech,3294275
2021-05-15,Johnson&Johnson,22985
2021-05-16,Johnson&Johnson,22995
2021-05-16,Moderna,399626
2021-05-16,Oxford/AstraZeneca,449538
2021-05-16,Pfizer/BioNTech,3319750
2021-05-17,Oxford/AstraZeneca,454175
2021-05-17,Pfizer/BioNTech,3387554
2021-05-17,Moderna,404613
2021-05-17,Johnson&Johnson,23875
2021-05-18,Johnson&Johnson,24876
2021-05-18,Moderna,412466
2021-05-18,Oxford/AstraZeneca,460216
2021-05-18,Pfizer/BioNTech,3456584
2021-05-19,Pfizer/BioNTech,3529742
2021-05-19,Johnson&Johnson,26105
2021-05-19,Moderna,422845
2021-05-19,Oxford/AstraZeneca,466765
2021-05-20,Johnson&Johnson,27729
2021-05-20,Moderna,433443
2021-05-20,Oxford/AstraZeneca,473536
2021-05-20,Pfizer/BioNTech,3611524
2021-05-21,Oxford/AstraZeneca,479337
2021-05-21,Pfizer/BioNTech,3691341
2021-05-21,Johnson&Johnson,29153
2021-05-21,Moderna,441427
2021-05-22,Pfizer/BioNTech,3730744
2021-05-22,Oxford/AstraZeneca,481220
2021-05-22,Johnson&Johnson,29329
2021-05-22,Moderna,443294
2021-05-23,Johnson&Johnson,29338
2021-05-23,Moderna,444205
2021-05-23,Oxford/AstraZeneca,482689
2021-05-23,Pfizer/BioNTech,3759690
2021-05-24,Johnson&Johnson,30613
2021-05-24,Moderna,452880
2021-05-24,Oxford/AstraZeneca,489060
2021-05-24,Pfizer/BioNTech,3822828
2021-05-25,Johnson&Johnson,32395
2021-05-25,Moderna,461683
2021-05-25,Oxford/AstraZeneca,500243
2021-05-25,Pfizer/BioNTech,3886870
2021-05-26,Pfizer/BioNTech,3967330
2021-05-26,Oxford/AstraZeneca,511230
2021-05-26,Johnson&Johnson,34300
2021-05-26,Moderna,471647
2021-05-27,Johnson&Johnson,36404
2021-05-27,Moderna,481738
2021-05-27,Oxford/AstraZeneca,520812
2021-05-27,Pfizer/BioNTech,4052091
2021-05-28,Oxford/AstraZeneca,530124
2021-05-28,Johnson&Johnson,38504
2021-05-28,Moderna,491656
2021-05-28,Pfizer/BioNTech,4136841
2021-05-29,Johnson&Johnson,38645
2021-05-29,Moderna,494271
2021-05-29,Oxford/AstraZeneca,532588
2021-05-29,Pfizer/BioNTech,4177716
2021-05-30,Moderna,495266
2021-05-30,Oxford/AstraZeneca,535185
2021-05-30,Johnson&Johnson,38653
2021-05-30,Pfizer/BioNTech,4210860
2021-05-31,Pfizer/BioNTech,4293725
2021-05-31,Oxford/AstraZeneca,543532
2021-05-31,Moderna,503595
2021-05-31,Johnson&Johnson,40503
2021-06-01,Johnson&Johnson,42784
2021-06-01,Moderna,514016
2021-06-01,Oxford/AstraZeneca,555328
2021-06-01,Pfizer/BioNTech,4374751
2021-06-02,Johnson&Johnson,45244
2021-06-02,Moderna,523356
2021-06-02,Oxford/AstraZeneca,566885
2021-06-02,Pfizer/BioNTech,4465727
2021-06-03,Johnson&Johnson,48051
2021-06-03,Moderna,532940
2021-06-03,Oxford/AstraZeneca,578823
2021-06-03,Pfizer/BioNTech,4556965
2021-06-04,Oxford/AstraZeneca,589347
2021-06-04,Pfizer/BioNTech,4651056
2021-06-04,Johnson&Johnson,51297
2021-06-04,Moderna,542231
2021-06-05,Johnson&Johnson,51420
2021-06-05,Moderna,543116
2021-06-05,Oxford/AstraZeneca,591393
2021-06-05,Pfizer/BioNTech,4700788
2021-06-06,Oxford/AstraZeneca,592320
2021-06-06,Pfizer/BioNTech,4741188
2021-06-06,Johnson&Johnson,51491
2021-06-06,Moderna,543650
2021-06-07,Johnson&Johnson,54620
2021-06-07,Moderna,551470
2021-06-07,Oxford/AstraZeneca,601138
2021-06-07,Pfizer/BioNTech,4837553
2021-06-08,Pfizer/BioNTech,4931584
2021-06-08,Johnson&Johnson,57674
2021-06-08,Moderna,559695
2021-06-08,Oxford/AstraZeneca,611669
2021-06-09,Oxford/AstraZeneca,622235
2021-06-09,Pfizer/BioNTech,5027924
2021-06-09,Johnson&Johnson,61309
2021-06-09,Moderna,569134
2021-06-10,Pfizer/BioNTech,5125556
2021-06-10,Oxford/AstraZeneca,633110
2021-06-10,Johnson&Johnson,64435
2021-06-10,Moderna,579321
2021-06-11,Johnson&Johnson,67570
2021-06-11,Moderna,588295
2021-06-11,Oxford/AstraZeneca,641735
2021-06-11,Pfizer/BioNTech,5223454
2021-06-12,Johnson&Johnson,67668
2021-06-12,Moderna,589240
2021-06-12,Oxford/AstraZeneca,643126
2021-06-12,Pfizer/BioNTech,5273655
2021-06-13,Pfizer/BioNTech,5315336
2021-06-13,Oxford/AstraZeneca,643312
2021-06-13,Johnson&Johnson,67721
2021-06-13,Moderna,589637
2021-06-14,Johnson&Johnson,70117
2021-06-14,Moderna,597871
2021-06-14,Oxford/AstraZeneca,650815
2021-06-14,Pfizer/BioNTech,5412189
2021-06-15,Pfizer/BioNTech,5505361
2021-06-15,Oxford/AstraZeneca,659654
2021-06-15,Johnson&Johnson,72290
2021-06-15,Moderna,608422
2021-06-16,Johnson&Johnson,74828
2021-06-16,Moderna,617872
2021-06-16,Oxford/AstraZeneca,668194
2021-06-16,Pfizer/BioNTech,5603171
2021-06-17,Johnson&Johnson,77015
2021-06-17,Moderna,625845
2021-06-17,Oxford/AstraZeneca,676301
2021-06-17,Pfizer/BioNTech,5705077
2021-06-18,Johnson&Johnson,79056
2021-06-18,Moderna,633831
2021-06-18,Oxford/AstraZeneca,682081
2021-06-18,Pfizer/BioNTech,5810027
2021-06-19,Oxford/AstraZeneca,682697
2021-06-19,Pfizer/BioNTech,5859136
2021-06-19,Moderna,635030
2021-06-19,Johnson&Johnson,79078
2021-06-20,Johnson&Johnson,79116
2021-06-20,Moderna,636325
2021-06-20,Oxford/AstraZeneca,682803
2021-06-20,Pfizer/BioNTech,5898792
2021-06-21,Johnson&Johnson,80553
2021-06-21,Moderna,645586
2021-06-21,Oxford/AstraZeneca,689247
2021-06-21,Pfizer/BioNTech,5991206
2021-06-22,Pfizer/BioNTech,6085039
2021-06-22,Johnson&Johnson,82167
2021-06-22,Moderna,655070
2021-06-22,Oxford/AstraZeneca,697838
2021-06-23,Pfizer/BioNTech,6178819
2021-06-23,Oxford/AstraZeneca,706265
2021-06-23,Moderna,666046
2021-06-23,Johnson&Johnson,83971
2021-06-24,Johnson&Johnson,85797
2021-06-24,Moderna,675942
2021-06-24,Oxford/AstraZeneca,714440
2021-06-24,Pfizer/BioNTech,6276879
2021-06-25,Pfizer/BioNTech,6375458
2021-06-25,Johnson&Johnson,87512
2021-06-25,Moderna,685007
2021-06-25,Oxford/AstraZeneca,720474
2021-06-26,Oxford/AstraZeneca,722100
2021-06-26,Pfizer/BioNTech,6422873
2021-06-26,Johnson&Johnson,87545
2021-06-26,Moderna,686506
2021-06-27,Oxford/AstraZeneca,722244
2021-06-27,Pfizer/BioNTech,6462147
2021-06-27,Johnson&Johnson,87556
2021-06-27,Moderna,687601
2021-06-28,Moderna,696434
2021-06-28,Oxford/AstraZeneca,729177
2021-06-28,Johnson&Johnson,88816
2021-06-28,Pfizer/BioNTech,6557373
2021-06-29,Pfizer/BioNTech,6649570
2021-06-29,Oxford/AstraZeneca,738766
2021-06-29,Johnson&Johnson,90268
2021-06-29,Moderna,707393
2021-06-30,Johnson&Johnson,91623
2021-06-30,Moderna,719708
2021-06-30,Oxford/AstraZeneca,747823
2021-06-30,Pfizer/BioNTech,6743843
2021-07-01,Johnson&Johnson,93397
2021-07-01,Moderna,730678
2021-07-01,Oxford/AstraZeneca,757305
2021-07-01,Pfizer/BioNTech,6833763
2021-07-02,Johnson&Johnson,95114
2021-07-02,Moderna,741717
2021-07-02,Oxford/AstraZeneca,764404
2021-07-02,Pfizer/BioNTech,6924645
2021-07-03,Oxford/AstraZeneca,765045
2021-07-03,Pfizer/BioNTech,6961228
2021-07-03,Johnson&Johnson,95129
2021-07-03,Moderna,743000
2021-07-04,Johnson&Johnson,95138
2021-07-04,Moderna,743509
2021-07-04,Oxford/AstraZeneca,765100
2021-07-04,Pfizer/BioNTech,6989962
2021-07-05,Oxford/AstraZeneca,765148
2021-07-05,Pfizer/BioNTech,7022305
2021-07-05,Johnson&Johnson,95152
2021-07-05,Moderna,743768
2021-07-06,Johnson&Johnson,95174
2021-07-06,Moderna,744471
2021-07-06,Oxford/AstraZeneca,765356
2021-07-06,Pfizer/BioNTech,7054338
2021-07-07,Pfizer/BioNTech,7142297
2021-07-07,Johnson&Johnson,96156
2021-07-07,Moderna,753044
2021-07-07,Oxford/AstraZeneca,771529
2021-07-08,Oxford/AstraZeneca,778371
2021-07-08,Pfizer/BioNTech,7220847
2021-07-08,Johnson&Johnson,97475
2021-07-08,Moderna,761847
2021-07-09,Johnson&Johnson,98897
2021-07-09,Moderna,769949
2021-07-09,Oxford/AstraZeneca,783663
2021-07-09,Pfizer/BioNTech,7301700
2021-07-10,Oxford/AstraZeneca,783987
2021-07-10,Pfizer/BioNTech,7338267
2021-07-10,Johnson&Johnson,98915
2021-07-10,Moderna,770939
2021-07-11,Moderna,771373
2021-07-11,Oxford/AstraZeneca,784409
2021-07-11,Pfizer/BioNTech,7368718
2021-07-11,Johnson&Johnson,98946
2021-07-12,Johnson&Johnson,100260
2021-07-12,Moderna,781603
2021-07-12,Oxford/AstraZeneca,789841
2021-07-12,Pfizer/BioNTech,7446975
2021-07-13,Oxford/AstraZeneca,796798
2021-07-13,Pfizer/BioNTech,7523135
2021-07-13,Moderna,790764
2021-07-13,Johnson&Johnson,102107
2021-07-14,Johnson&Johnson,104100
2021-07-14,Moderna,799183
2021-07-14,Oxford/AstraZeneca,803661
2021-07-14,Pfizer/BioNTech,7601579
2021-07-15,Pfizer/BioNTech,7677308
2021-07-15,Johnson&Johnson,106450
2021-07-15,Moderna,806771
2021-07-15,Oxford/AstraZeneca,810752
2021-07-16,Johnson&Johnson,108922
2021-07-16,Moderna,815023
2021-07-16,Oxford/AstraZeneca,815857
2021-07-16,Pfizer/BioNTech,7759534
2021-07-17,Oxford/AstraZeneca,815994
2021-07-17,Pfizer/BioNTech,7798074
2021-07-17,Johnson&Johnson,109418
2021-07-17,Moderna,815504
2021-07-18,Pfizer/BioNTech,7830811
2021-07-18,Oxford/AstraZeneca,816007
2021-07-18,Moderna,816064
2021-07-18,Johnson&Johnson,109962
2021-07-19,Johnson&Johnson,111434
2021-07-19,Moderna,822830
2021-07-19,Oxford/AstraZeneca,820080
2021-07-19,Pfizer/BioNTech,7907325
2021-07-20,Johnson&Johnson,113345
2021-07-20,Moderna,829253
2021-07-20,Oxford/AstraZeneca,825571
2021-07-20,Pfizer/BioNTech,7979934
2021-07-21,Johnson&Johnson,116182
2021-07-21,Moderna,835421
2021-07-21,Oxford/AstraZeneca,830834
2021-07-21,Pfizer/BioNTech,8049659
2021-07-22,Oxford/AstraZeneca,835396
2021-07-22,Pfizer/BioNTech,8114164
2021-07-22,Johnson&Johnson,119224
2021-07-22,Moderna,841167
2021-07-23,Johnson&Johnson,122324
