date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Indie/Bahrat Biotech,1,2
2021-01-27,Moderna,307,7128
2021-01-27,Pfizer/BioNTech,13227,242658
2021-01-27,Čína,1,3
2021-01-28,Moderna,126,7254
2021-01-28,Pfizer/BioNTech,13079,255737
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Moderna,154,7408
2021-01-29,Pfizer/BioNTech,13942,269679
2021-01-29,Čína,1,4
2021-01-30,Moderna,4,7412
2021-01-30,Pfizer/BioNTech,1822,271501
2021-01-31,Moderna,5,7417
2021-01-31,Pfizer/BioNTech,1895,273396
2021-02-01,Moderna,264,7681
2021-02-01,Pfizer/BioNTech,11670,285066
2021-02-02,Pfizer/BioNTech,14038,299104
2021-02-02,Moderna,333,8014
2021-02-03,Moderna,745,8759
2021-02-03,Pfizer/BioNTech,14676,313780
2021-02-04,Moderna,1139,9898
2021-02-04,Pfizer/BioNTech,16722,330502
2021-02-05,Moderna,1185,11083
2021-02-05,Pfizer/BioNTech,14927,345429
2021-02-06,Čína,1,5
2021-02-06,Pfizer/BioNTech,2942,348371
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Moderna,267,11350
2021-02-07,Moderna,264,11614
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3073,351444
2021-02-08,Moderna,915,12529
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14558,366002
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Pfizer/BioNTech,15320,381322
2021-02-09,Moderna,1660,14189
2021-02-10,Moderna,1765,15954
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16968,398290
2021-02-11,Indie/AstraZeneca,1,4
2021-02-11,Moderna,3390,19344
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18893,417183
2021-02-12,Moderna,2307,21651
2021-02-12,Pfizer/BioNTech,18773,435956
2021-02-12,Indie/AstraZeneca,3,7
2021-02-12,Oxford/AstraZeneca,413,671
2021-02-13,Moderna,502,22153
2021-02-13,Oxford/AstraZeneca,446,1117
2021-02-13,Pfizer/BioNTech,3648,439604
2021-02-14,Oxford/AstraZeneca,204,1321
2021-02-14,Moderna,251,22404
2021-02-14,Pfizer/BioNTech,1930,441534
2021-02-15,Pfizer/BioNTech,13568,455102
2021-02-15,Oxford/AstraZeneca,753,2074
2021-02-15,Moderna,1418,23822
2021-02-16,Moderna,2480,26302
2021-02-16,Oxford/AstraZeneca,1180,3254
2021-02-16,Pfizer/BioNTech,14088,469190
2021-02-17,Moderna,2755,29057
2021-02-17,Oxford/AstraZeneca,2050,5304
2021-02-17,Pfizer/BioNTech,13176,482366
2021-02-18,Oxford/AstraZeneca,2018,7322
2021-02-18,Pfizer/BioNTech,16011,498377
2021-02-18,Moderna,2354,31411
2021-02-19,Moderna,1411,32822
2021-02-19,Oxford/AstraZeneca,1742,9064
2021-02-19,Pfizer/BioNTech,16065,514442
2021-02-20,Čína,1,6
2021-02-20,Moderna,9,32831
2021-02-20,Oxford/AstraZeneca,686,9750
2021-02-20,Pfizer/BioNTech,2493,516935
2021-02-21,Pfizer/BioNTech,1790,518725
2021-02-21,Oxford/AstraZeneca,268,10018
2021-02-21,Moderna,102,32933
2021-02-22,Moderna,1002,33935
2021-02-22,Oxford/AstraZeneca,1616,11634
2021-02-22,Pfizer/BioNTech,13517,532242
2021-02-23,Moderna,794,34729
2021-02-23,Oxford/AstraZeneca,2738,14372
2021-02-23,Pfizer/BioNTech,16391,548633
2021-02-24,Pfizer/BioNTech,15615,564248
2021-02-24,Oxford/AstraZeneca,2933,17305
2021-02-24,Moderna,1344,36073
2021-02-25,Moderna,1183,37256
2021-02-25,Oxford/AstraZeneca,4360,21665
2021-02-25,Pfizer/BioNTech,17947,582195
2021-02-26,Moderna,856,38112
2021-02-26,Oxford/AstraZeneca,3354,25019
2021-02-26,Pfizer/BioNTech,17291,599486
2021-02-27,Oxford/AstraZeneca,620,25639
2021-02-27,Pfizer/BioNTech,2766,602252
2021-02-27,Moderna,174,38286
2021-02-28,Pfizer/BioNTech,2224,604476
2021-02-28,Oxford/AstraZeneca,479,26118
2021-02-28,Moderna,197,38483
2021-03-01,Moderna,1611,40094
2021-03-01,Oxford/AstraZeneca,4059,30177
2021-03-01,Pfizer/BioNTech,17328,621804
2021-03-02,Indie/AstraZeneca,1,8
2021-03-02,Moderna,1882,41976
2021-03-02,Oxford/AstraZeneca,9388,39565
2021-03-02,Pfizer/BioNTech,19473,641277
2021-03-03,Pfizer/BioNTech,21839,663116
2021-03-03,Oxford/AstraZeneca,9826,49391
2021-03-03,Moderna,3735,45711
2021-03-04,Moderna,4782,50493
2021-03-04,Oxford/AstraZeneca,9380,58771
2021-03-04,Pfizer/BioNTech,23726,686842
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3642,54135
2021-03-05,Oxford/AstraZeneca,8412,67183
2021-03-05,Pfizer/BioNTech,22171,709013
2021-03-06,Pfizer/BioNTech,7078,716091
2021-03-06,Oxford/AstraZeneca,4519,71702
2021-03-06,Moderna,1406,55541
2021-03-06,Johnson&Johnson,7,9
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1395,56936
2021-03-07,Oxford/AstraZeneca,4167,75869
2021-03-07,Pfizer/BioNTech,6803,722894
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3103,60039
2021-03-08,Oxford/AstraZeneca,7914,83783
2021-03-08,Pfizer/BioNTech,23518,746412
2021-03-09,Pfizer/BioNTech,26086,772498
2021-03-09,Oxford/AstraZeneca,11242,95025
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5346,65385
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5066,70451
2021-03-10,Oxford/AstraZeneca,10919,105944
2021-03-10,Pfizer/BioNTech,32210,804708
2021-03-11,Pfizer/BioNTech,36995,841703
2021-03-11,Oxford/AstraZeneca,11813,117757
2021-03-11,Indie/AstraZeneca,4,12
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4310,74761
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5466,80227
2021-03-12,Oxford/AstraZeneca,12248,130005
2021-03-12,Pfizer/BioNTech,29449,871152
2021-03-12,Čína,1,7
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1322,81549
2021-03-13,Oxford/AstraZeneca,3006,133011
2021-03-13,Pfizer/BioNTech,14054,885206
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1138,82687
2021-03-14,Oxford/AstraZeneca,929,133940
2021-03-14,Pfizer/BioNTech,11183,896389
2021-03-15,Oxford/AstraZeneca,8038,141978
2021-03-15,Pfizer/BioNTech,22236,918625
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6830,89517
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9229,98746
2021-03-16,Oxford/AstraZeneca,8730,150708
2021-03-16,Pfizer/BioNTech,31381,950006
2021-03-17,Moderna,7752,106498
2021-03-17,Oxford/AstraZeneca,8997,159705
2021-03-17,Pfizer/BioNTech,31168,981174
2021-03-18,Pfizer/BioNTech,33793,1014967
2021-03-18,Oxford/AstraZeneca,9348,169053
2021-03-18,Indie/Bahrat Biotech,1,3
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7188,113686
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6110,119796
2021-03-19,Oxford/AstraZeneca,8818,177871
2021-03-19,Pfizer/BioNTech,33121,1048088
2021-03-20,Pfizer/BioNTech,13546,1061634
2021-03-20,Oxford/AstraZeneca,2473,180344
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Indie/AstraZeneca,1,13
2021-03-20,Moderna,1153,120949
2021-03-21,Indie,2,2
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,331,121280
2021-03-21,Oxford/AstraZeneca,496,180840
2021-03-21,Pfizer/BioNTech,8170,1069804
2021-03-21,Čína,1,8
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Indie/AstraZeneca,2,15
2021-03-22,Moderna,4342,125622
2021-03-22,Oxford/AstraZeneca,6878,187718
2021-03-22,Pfizer/BioNTech,25779,1095583
2021-03-23,Oxford/AstraZeneca,7639,195357
2021-03-23,Pfizer/BioNTech,28462,1124045
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3871,129493
2021-03-24,Čína,1,9
2021-03-24,Pfizer/BioNTech,30604,1154649
2021-03-24,Oxford/AstraZeneca,7789,203146
2021-03-24,Indie/AstraZeneca,1,16
2021-03-24,Johnson&Johnson,4,62
2021-03-24,Moderna,4169,133662
2021-03-25,Indie/AstraZeneca,2,18
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4063,137725
2021-03-25,Oxford/AstraZeneca,7505,210651
2021-03-25,Pfizer/BioNTech,32561,1187210
2021-03-26,Oxford/AstraZeneca,5749,216400
2021-03-26,Indie/AstraZeneca,2,20
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140305
2021-03-26,Pfizer/BioNTech,33937,1221147
2021-03-27,Čína,4,13
2021-03-27,Oxford/AstraZeneca,910,217310
2021-03-27,Pfizer/BioNTech,11121,1232268
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1250,141555
2021-03-28,Moderna,1547,143102
2021-03-28,Oxford/AstraZeneca,133,217443
2021-03-28,Pfizer/BioNTech,8004,1240272
2021-03-28,Čína,1,14
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6004,149106
2021-03-29,Oxford/AstraZeneca,3781,221224
2021-03-29,Pfizer/BioNTech,30030,1270302
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8862,157968
2021-03-30,Oxford/AstraZeneca,5374,226598
2021-03-30,Pfizer/BioNTech,32582,1302884
2021-03-31,Pfizer/BioNTech,34096,1336980
2021-03-31,Čína,1,15
2021-03-31,Oxford/AstraZeneca,4982,231580
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Indie/AstraZeneca,3,23
2021-03-31,Moderna,11039,169007
2021-04-01,Indie/AstraZeneca,4,27
2021-04-01,Johnson&Johnson,14,98
2021-04-01,Moderna,10733,179740
2021-04-01,Oxford/AstraZeneca,4602,236182
2021-04-01,Pfizer/BioNTech,42288,1379268
2021-04-02,Indie/AstraZeneca,2,29
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182311
2021-04-02,Oxford/AstraZeneca,607,236789
2021-04-02,Pfizer/BioNTech,16549,1395817
2021-04-03,Oxford/AstraZeneca,228,237017
2021-04-03,Pfizer/BioNTech,12626,1408443
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1709,184020
2021-04-04,Moderna,1317,185337
2021-04-04,Oxford/AstraZeneca,21,237038
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Pfizer/BioNTech,10109,1418552
2021-04-05,Pfizer/BioNTech,8103,1426655
2021-04-05,Moderna,1414,186751
2021-04-05,Oxford/AstraZeneca,88,237126
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Indie/AstraZeneca,2,31
2021-04-06,Indie/AstraZeneca,2,33
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Moderna,8492,195243
2021-04-06,Oxford/AstraZeneca,3006,240132
2021-04-06,Pfizer/BioNTech,33898,1460553
2021-04-06,Čína,1,16
2021-04-07,Čína,1,17
2021-04-07,Pfizer/BioNTech,29062,1489615
2021-04-07,Oxford/AstraZeneca,8129,248261
2021-04-07,Moderna,8439,203682
2021-04-07,Johnson&Johnson,16,169
2021-04-08,Indie/AstraZeneca,1,34
2021-04-08,Johnson&Johnson,26,195
2021-04-08,Moderna,6275,209957
2021-04-08,Oxford/AstraZeneca,11470,259731
2021-04-08,Pfizer/BioNTech,51941,1541556
2021-04-09,Čína,3,20
2021-04-09,Pfizer/BioNTech,50609,1592165
2021-04-09,Oxford/AstraZeneca,11395,271126
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Indie/AstraZeneca,5,39
2021-04-09,Moderna,7622,217579
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1585,219164
2021-04-10,Oxford/AstraZeneca,3505,274631
2021-04-10,Pfizer/BioNTech,25709,1617874
2021-04-11,Moderna,1143,220307
2021-04-11,Indie/AstraZeneca,1,40
2021-04-11,Johnson&Johnson,11,251
2021-04-11,Oxford/AstraZeneca,518,275149
2021-04-11,Pfizer/BioNTech,18139,1636013
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8624,228931
2021-04-12,Oxford/AstraZeneca,8946,284095
2021-04-12,Pfizer/BioNTech,45732,1681745
2021-04-13,Pfizer/BioNTech,42106,1723851
2021-04-13,Oxford/AstraZeneca,9523,293618
2021-04-13,Moderna,10617,239548
2021-04-13,Indie/AstraZeneca,1,41
2021-04-14,Moderna,10479,250027
2021-04-14,Oxford/AstraZeneca,10090,303708
2021-04-14,Pfizer/BioNTech,45593,1769444
2021-04-15,Moderna,9578,259605
2021-04-15,Oxford/AstraZeneca,9120,312828
2021-04-15,Pfizer/BioNTech,54786,1824230
2021-04-16,Moderna,10092,269697
2021-04-16,Oxford/AstraZeneca,6757,319585
2021-04-16,Pfizer/BioNTech,53435,1877665
2021-04-17,Indie,1,3
2021-04-17,Indie/AstraZeneca,1,42
2021-04-17,Moderna,2392,272089
2021-04-17,Oxford/AstraZeneca,629,320214
2021-04-17,Pfizer/BioNTech,22694,1900359
2021-04-18,Pfizer/BioNTech,16902,1917261
2021-04-18,Čína,1,21
2021-04-18,Moderna,901,272990
2021-04-18,Oxford/AstraZeneca,163,320377
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6926,279916
2021-04-19,Oxford/AstraZeneca,5617,325994
2021-04-19,Pfizer/BioNTech,46767,1964028
2021-04-20,Pfizer/BioNTech,44717,2008745
2021-04-20,Oxford/AstraZeneca,6778,332772
2021-04-20,Čína,1,22
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6899,286815
2021-04-21,Indie,2,5
2021-04-21,Moderna,5453,292268
2021-04-21,Oxford/AstraZeneca,7469,340241
2021-04-21,Pfizer/BioNTech,49104,2057849
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5921,298189
2021-04-22,Oxford/AstraZeneca,8141,348382
2021-04-22,Pfizer/BioNTech,57693,2115542
2021-04-23,Čína,1,23
2021-04-23,Pfizer/BioNTech,51411,2166953
2021-04-23,Moderna,3920,302109
2021-04-23,Oxford/AstraZeneca,6211,354593
2021-04-23,Johnson&Johnson,221,523
2021-04-24,Indie/AstraZeneca,3,45
2021-04-24,Johnson&Johnson,14,537
2021-04-24,Moderna,840,302949
2021-04-24,Oxford/AstraZeneca,708,355301
2021-04-24,Pfizer/BioNTech,21532,2188485
2021-04-24,Sputnik,2,2
2021-04-24,Čína,2,25
2021-04-25,Pfizer/BioNTech,16994,2205479
2021-04-25,Oxford/AstraZeneca,200,355501
2021-04-25,Moderna,1465,304414
2021-04-25,Johnson&Johnson,16,553
2021-04-26,Indie,1,6
2021-04-26,Johnson&Johnson,536,1089
2021-04-26,Moderna,4338,308752
2021-04-26,Oxford/AstraZeneca,5638,361139
2021-04-26,Pfizer/BioNTech,46036,2251515
2021-04-26,Čína,2,27
2021-04-27,Čína,1,28
2021-04-27,Sputnik,1,3
2021-04-27,Pfizer/BioNTech,46259,2297774
2021-04-27,Johnson&Johnson,926,2015
2021-04-27,Moderna,6337,315089
2021-04-27,Oxford/AstraZeneca,6700,367839
2021-04-28,Indie/AstraZeneca,2,47
2021-04-28,Johnson&Johnson,1444,3459
2021-04-28,Moderna,8430,323519
2021-04-28,Oxford/AstraZeneca,6713,374552
2021-04-28,Pfizer/BioNTech,54671,2352445
2021-04-28,Čína,2,30
2021-04-29,Indie/AstraZeneca,1,48
2021-04-29,Johnson&Johnson,1602,5061
2021-04-29,Moderna,7876,331395
2021-04-29,Oxford/AstraZeneca,6569,381121
2021-04-29,Pfizer/BioNTech,63808,2416253
2021-04-30,Pfizer/BioNTech,61548,2477801
2021-04-30,Čína,2,32
2021-04-30,Moderna,3824,335219
2021-04-30,Johnson&Johnson,1458,6519
2021-04-30,Indie/AstraZeneca,1,49
2021-04-30,Oxford/AstraZeneca,3938,385059
2021-05-01,Indie/AstraZeneca,1,50
2021-05-01,Johnson&Johnson,110,6629
2021-05-01,Moderna,1216,336435
2021-05-01,Oxford/AstraZeneca,274,385333
2021-05-01,Pfizer/BioNTech,21142,2498943
2021-05-01,Sputnik,1,4
2021-05-01,Čína,1,33
2021-05-02,Johnson&Johnson,41,6670
2021-05-02,Moderna,497,336932
2021-05-02,Oxford/AstraZeneca,130,385463
2021-05-02,Pfizer/BioNTech,20509,2519452
2021-05-03,Pfizer/BioNTech,63754,2583206
2021-05-03,Oxford/AstraZeneca,3237,388700
2021-05-03,Johnson&Johnson,1127,7797
2021-05-03,Moderna,3019,339951
2021-05-04,Pfizer/BioNTech,60255,2643461
2021-05-04,Oxford/AstraZeneca,4339,393039
2021-05-04,Johnson&Johnson,1563,9360
2021-05-04,Moderna,7126,347077
2021-05-05,Johnson&Johnson,1968,11328
2021-05-05,Moderna,5665,352742
2021-05-05,Oxford/AstraZeneca,6277,399316
2021-05-05,Pfizer/BioNTech,66692,2710153
2021-05-06,Johnson&Johnson,1960,13288
2021-05-06,Moderna,5426,358168
2021-05-06,Oxford/AstraZeneca,7411,406727
2021-05-06,Pfizer/BioNTech,74339,2784492
2021-05-07,Oxford/AstraZeneca,5826,412553
2021-05-07,Moderna,4911,363079
2021-05-07,Pfizer/BioNTech,72820,2857312
2021-05-07,Indie/AstraZeneca,1,51
2021-05-07,Johnson&Johnson,1923,15211
2021-05-07,Čína,1,34
2021-05-08,Pfizer/BioNTech,29556,2886868
2021-05-08,Oxford/AstraZeneca,322,412875
2021-05-08,Moderna,1132,364211
2021-05-08,Johnson&Johnson,156,15367
2021-05-09,Johnson&Johnson,10,15377
2021-05-09,Moderna,1067,365278
2021-05-09,Oxford/AstraZeneca,443,413318
2021-05-09,Pfizer/BioNTech,23913,2910781
2021-05-10,Johnson&Johnson,1681,17058
2021-05-10,Moderna,5670,370948
2021-05-10,Oxford/AstraZeneca,6008,419326
2021-05-10,Pfizer/BioNTech,64937,2975718
2021-05-11,Johnson&Johnson,1821,18879
2021-05-11,Moderna,6321,377269
2021-05-11,Oxford/AstraZeneca,7616,426942
2021-05-11,Pfizer/BioNTech,67333,3043051
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69977,3113028
2021-05-12,Čína,1,35
2021-05-12,Moderna,8417,385686
2021-05-12,Johnson&Johnson,1587,20466
2021-05-12,Oxford/AstraZeneca,7447,434389
2021-05-13,Indie/AstraZeneca,2,53
2021-05-13,Johnson&Johnson,1509,21975
2021-05-13,Moderna,7422,393108
2021-05-13,Oxford/AstraZeneca,7020,441409
2021-05-13,Pfizer/BioNTech,75718,3188746
2021-05-13,Čína,2,37
2021-05-14,Čína,1,38
2021-05-14,Pfizer/BioNTech,73645,3262391
2021-05-14,Oxford/AstraZeneca,5904,447313
2021-05-14,Johnson&Johnson,1115,23090
2021-05-14,Indie/AstraZeneca,1,54
2021-05-14,Moderna,5557,398665
2021-05-15,Indie/AstraZeneca,1,55
2021-05-15,Johnson&Johnson,82,23172
2021-05-15,Moderna,751,399416
2021-05-15,Oxford/AstraZeneca,1987,449300
2021-05-15,Pfizer/BioNTech,31351,3293742
2021-05-16,Sputnik,2,7
2021-05-16,Pfizer/BioNTech,25550,3319292
2021-05-16,Moderna,710,400126
2021-05-16,Oxford/AstraZeneca,808,450108
2021-05-16,Johnson&Johnson,14,23186
2021-05-17,Pfizer/BioNTech,67849,3387141
2021-05-17,Oxford/AstraZeneca,4666,454774
2021-05-17,Moderna,4997,405123
2021-05-17,Čína,3,41
2021-05-17,Indie/AstraZeneca,1,56
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,874,24060
2021-05-18,Indie/AstraZeneca,1,57
2021-05-18,Johnson&Johnson,1003,25063
2021-05-18,Moderna,7864,412987
2021-05-18,Oxford/AstraZeneca,6061,460835
2021-05-18,Pfizer/BioNTech,69132,3456273
2021-05-18,Čína,1,42
2021-05-19,Pfizer/BioNTech,73211,3529484
2021-05-19,Čína,1,43
2021-05-19,Oxford/AstraZeneca,6563,467398
2021-05-19,Moderna,10381,423368
2021-05-19,Johnson&Johnson,1228,26291
2021-05-19,Indie/AstraZeneca,1,58
2021-05-20,Indie/AstraZeneca,1,59
2021-05-20,Johnson&Johnson,1635,27926
2021-05-20,Moderna,10588,433956
2021-05-20,Oxford/AstraZeneca,6787,474185
2021-05-20,Pfizer/BioNTech,81842,3611326
2021-05-21,Johnson&Johnson,1431,29357
2021-05-21,Moderna,7990,441946
2021-05-21,Oxford/AstraZeneca,5812,479997
2021-05-21,Pfizer/BioNTech,79949,3691275
2021-05-22,Johnson&Johnson,186,29543
2021-05-22,Moderna,1876,443822
2021-05-22,Oxford/AstraZeneca,1898,481895
2021-05-22,Pfizer/BioNTech,39560,3730835
2021-05-22,Čína,1,44
2021-05-23,Čína,1,45
2021-05-23,Oxford/AstraZeneca,1471,483366
2021-05-23,Pfizer/BioNTech,29034,3759869
2021-05-23,Moderna,930,444752
2021-05-23,Johnson&Johnson,17,29560
2021-05-24,Indie,1,8
2021-05-24,Indie/AstraZeneca,1,60
2021-05-24,Johnson&Johnson,1283,30843
2021-05-24,Moderna,8690,453442
2021-05-24,Oxford/AstraZeneca,6386,489752
2021-05-24,Pfizer/BioNTech,63180,3823049
2021-05-24,Čína,1,46
2021-05-25,Indie/AstraZeneca,1,61
2021-05-25,Johnson&Johnson,1776,32619
2021-05-25,Moderna,8798,462240
2021-05-25,Oxford/AstraZeneca,11196,500948
2021-05-25,Pfizer/BioNTech,64140,3887189
2021-05-26,Pfizer/BioNTech,80502,3967691
2021-05-26,Oxford/AstraZeneca,10991,511939
2021-05-26,Čína,2,48
2021-05-26,Johnson&Johnson,1908,34527
2021-05-26,Indie,1,9
2021-05-26,Moderna,9935,472175
2021-05-27,Indie/AstraZeneca,4,65
2021-05-27,Johnson&Johnson,2109,36636
2021-05-27,Moderna,10083,482258
2021-05-27,Oxford/AstraZeneca,9590,521529
2021-05-27,Pfizer/BioNTech,84795,4052486
2021-05-28,Pfizer/BioNTech,84804,4137290
2021-05-28,Oxford/AstraZeneca,9340,530869
2021-05-28,Moderna,9911,492169
2021-05-28,Indie/AstraZeneca,2,67
2021-05-28,Johnson&Johnson,2114,38750
2021-05-29,Indie/AstraZeneca,1,68
2021-05-29,Johnson&Johnson,150,38900
2021-05-29,Moderna,2619,494788
2021-05-29,Oxford/AstraZeneca,2486,533355
2021-05-29,Pfizer/BioNTech,41016,4178306
2021-05-29,Čína,1,49
2021-05-30,Pfizer/BioNTech,33225,4211531
2021-05-30,Čína,5,54
2021-05-30,Oxford/AstraZeneca,2613,535968
2021-05-30,Johnson&Johnson,20,38920
2021-05-30,Moderna,987,495775
2021-05-31,Indie/AstraZeneca,5,73
2021-05-31,Johnson&Johnson,1856,40776
2021-05-31,Moderna,8313,504088
2021-05-31,Oxford/AstraZeneca,8345,544313
2021-05-31,Pfizer/BioNTech,82807,4294338
2021-05-31,Sputnik,1,8
2021-06-01,Johnson&Johnson,2284,43060
2021-06-01,Indie/AstraZeneca,1,74
2021-06-01,Moderna,10453,514541
2021-06-01,Oxford/AstraZeneca,11780,556093
2021-06-01,Pfizer/BioNTech,81117,4375455
2021-06-01,Sputnik,1,9
2021-06-01,Čína,2,56
2021-06-02,Sputnik,1,10
2021-06-02,Moderna,9351,523892
2021-06-02,Čína,1,57
2021-06-02,Pfizer/BioNTech,91088,4466543
2021-06-02,Johnson&Johnson,2467,45527
2021-06-02,Indie/AstraZeneca,2,76
2021-06-02,Oxford/AstraZeneca,11546,567639
2021-06-03,Indie/AstraZeneca,1,77
2021-06-03,Johnson&Johnson,2786,48313
2021-06-03,Moderna,9575,533467
2021-06-03,Oxford/AstraZeneca,11922,579561
2021-06-03,Pfizer/BioNTech,91290,4557833
2021-06-03,Čína,1,58
2021-06-04,Oxford/AstraZeneca,10509,590070
2021-06-04,Indie/AstraZeneca,1,78
2021-06-04,Johnson&Johnson,3237,51550
2021-06-04,Moderna,9307,542774
2021-06-04,Pfizer/BioNTech,94175,4652008
2021-06-05,Oxford/AstraZeneca,2090,592160
2021-06-05,Moderna,899,543673
2021-06-05,Pfizer/BioNTech,49839,4701847
2021-06-05,Indie/AstraZeneca,3,81
2021-06-05,Johnson&Johnson,137,51687
2021-06-05,Čína,2,60
2021-06-06,Pfizer/BioNTech,40464,4742311
2021-06-06,Oxford/AstraZeneca,944,593104
2021-06-06,Čína,3,63
2021-06-06,Johnson&Johnson,84,51771
2021-06-06,Moderna,542,544215
2021-06-07,Indie,3,12
2021-06-07,Johnson&Johnson,3120,54891
2021-06-07,Moderna,7812,552027
2021-06-07,Oxford/AstraZeneca,8815,601919
2021-06-07,Pfizer/BioNTech,96386,4838697
2021-06-07,Čína,1,64
2021-06-08,Čína,3,67
