date,vaccine,total_vaccinations
2021-03-01,Moderna,39480
2021-03-01,Oxford/AstraZeneca,29343
2021-03-01,Pfizer/BioNTech,617675
2021-03-02,Moderna,41338
2021-03-02,Oxford/AstraZeneca,38449
2021-03-02,Pfizer/BioNTech,637017
2021-03-03,Oxford/AstraZeneca,47899
2021-03-03,Pfizer/BioNTech,658663
2021-03-03,Moderna,45040
2021-03-04,Moderna,49750
2021-03-04,Oxford/AstraZeneca,56987
2021-03-04,Pfizer/BioNTech,682295
2021-03-05,Moderna,53339
2021-03-05,Oxford/AstraZeneca,65150
2021-03-05,Pfizer/BioNTech,704340
2021-03-06,Pfizer/BioNTech,711360
2021-03-06,Moderna,54733
2021-03-06,Oxford/AstraZeneca,69517
2021-03-07,Pfizer/BioNTech,718106
2021-03-07,Oxford/AstraZeneca,73668
2021-03-07,Moderna,56009
2021-03-08,Moderna,59078
2021-03-08,Oxford/AstraZeneca,81431
2021-03-08,Pfizer/BioNTech,741521
2021-03-09,Moderna,64353
2021-03-09,Oxford/AstraZeneca,92387
2021-03-09,Pfizer/BioNTech,767490
2021-03-10,Oxford/AstraZeneca,103036
2021-03-10,Pfizer/BioNTech,799625
2021-03-10,Moderna,69308
2021-03-11,Moderna,73573
2021-03-11,Oxford/AstraZeneca,114564
2021-03-11,Pfizer/BioNTech,836477
2021-03-12,Moderna,78958
2021-03-12,Oxford/AstraZeneca,126592
2021-03-12,Pfizer/BioNTech,865728
2021-03-13,Pfizer/BioNTech,879717
2021-03-13,Moderna,80238
2021-03-13,Oxford/AstraZeneca,129546
2021-03-14,Pfizer/BioNTech,890830
2021-03-14,Oxford/AstraZeneca,130448
2021-03-14,Moderna,81371
2021-03-15,Moderna,88132
2021-03-15,Oxford/AstraZeneca,138396
2021-03-15,Pfizer/BioNTech,912861
2021-03-16,Moderna,97294
2021-03-16,Oxford/AstraZeneca,146925
2021-03-16,Pfizer/BioNTech,944113
2021-03-17,Oxford/AstraZeneca,155764
2021-03-17,Pfizer/BioNTech,975119
2021-03-17,Moderna,105007
2021-03-18,Moderna,112127
2021-03-18,Oxford/AstraZeneca,164823
2021-03-18,Pfizer/BioNTech,1008763
2021-03-19,Moderna,118162
2021-03-19,Oxford/AstraZeneca,173389
2021-03-19,Pfizer/BioNTech,1041610
2021-03-20,Pfizer/BioNTech,1055062
2021-03-20,Moderna,119299
2021-03-20,Oxford/AstraZeneca,175763
2021-03-21,Pfizer/BioNTech,1063153
2021-03-21,Oxford/AstraZeneca,176216
2021-03-21,Moderna,119614
2021-03-22,Moderna,123881
2021-03-22,Oxford/AstraZeneca,182943
2021-03-22,Pfizer/BioNTech,1088562
2021-03-23,Moderna,127720
2021-03-23,Oxford/AstraZeneca,190413
2021-03-23,Pfizer/BioNTech,1116673
2021-03-24,Oxford/AstraZeneca,197978
2021-03-24,Pfizer/BioNTech,1147015
2021-03-24,Moderna,131862
2021-03-25,Moderna,135898
2021-03-25,Oxford/AstraZeneca,205350
2021-03-25,Pfizer/BioNTech,1179391
2021-03-26,Moderna,138422
2021-03-26,Oxford/AstraZeneca,210890
2021-03-26,Pfizer/BioNTech,1213158
2021-03-27,Pfizer/BioNTech,1224171
2021-03-27,Moderna,139659
2021-03-27,Oxford/AstraZeneca,211723
2021-03-28,Pfizer/BioNTech,1232099
2021-03-28,Oxford/AstraZeneca,211816
2021-03-28,Moderna,141204
2021-03-29,Moderna,147169
2021-03-29,Oxford/AstraZeneca,215496
2021-03-29,Pfizer/BioNTech,1261727
2021-03-30,Moderna,155954
2021-03-30,Oxford/AstraZeneca,220745
2021-03-30,Pfizer/BioNTech,1294059
2021-03-31,Oxford/AstraZeneca,225622
2021-03-31,Pfizer/BioNTech,1327809
2021-03-31,Moderna,166884
2021-04-01,Moderna,177463
2021-04-01,Oxford/AstraZeneca,229993
2021-04-01,Pfizer/BioNTech,1369775
2021-04-02,Moderna,179988
2021-04-02,Oxford/AstraZeneca,230495
2021-04-02,Pfizer/BioNTech,1386120
2021-04-03,Pfizer/BioNTech,1398573
2021-04-03,Moderna,181680
2021-04-03,Oxford/AstraZeneca,230672
2021-04-04,Pfizer/BioNTech,1408548
2021-04-04,Oxford/AstraZeneca,230673
2021-04-04,Moderna,182874
2021-04-05,Moderna,184253
2021-04-05,Oxford/AstraZeneca,230740
2021-04-05,Pfizer/BioNTech,1416508
2021-04-06,Moderna,192613
2021-04-06,Oxford/AstraZeneca,233659
2021-04-06,Pfizer/BioNTech,1450099
2021-04-07,Oxford/AstraZeneca,241507
2021-04-07,Pfizer/BioNTech,1478930
2021-04-07,Moderna,200895
2021-04-08,Moderna,207027
2021-04-08,Oxford/AstraZeneca,252553
2021-04-08,Pfizer/BioNTech,1530187
2021-04-09,Moderna,214458
2021-04-09,Oxford/AstraZeneca,263433
2021-04-09,Pfizer/BioNTech,1579907
2021-04-10,Pfizer/BioNTech,1605292
2021-04-10,Moderna,215987
2021-04-10,Oxford/AstraZeneca,266893
2021-04-11,Pfizer/BioNTech,1623286
2021-04-11,Oxford/AstraZeneca,267383
2021-04-11,Moderna,217121
2021-04-12,Moderna,225540
2021-04-12,Oxford/AstraZeneca,275879
2021-04-12,Pfizer/BioNTech,1668337
2021-04-13,Moderna,236031
2021-04-13,Oxford/AstraZeneca,285027
2021-04-13,Pfizer/BioNTech,1709804
2021-04-14,Oxford/AstraZeneca,294847
2021-04-14,Pfizer/BioNTech,1754973
2021-04-14,Moderna,246339
2021-04-15,Moderna,255632
2021-04-15,Oxford/AstraZeneca,303767
2021-04-15,Pfizer/BioNTech,1809322
2021-04-16,Moderna,265484
2021-04-16,Oxford/AstraZeneca,310312
2021-04-16,Pfizer/BioNTech,1862381
2021-04-17,Pfizer/BioNTech,1884802
2021-04-17,Moderna,267841
2021-04-17,Oxford/AstraZeneca,310919
2021-04-18,Pfizer/BioNTech,1901594
2021-04-18,Moderna,268716
2021-04-18,Oxford/AstraZeneca,311060
2021-04-19,Moderna,275576
2021-04-19,Oxford/AstraZeneca,316433
2021-04-19,Pfizer/BioNTech,1948011
2021-04-20,Moderna,282288
2021-04-20,Oxford/AstraZeneca,322976
2021-04-20,Pfizer/BioNTech,1992145
2021-04-21,Pfizer/BioNTech,2040620
2021-04-21,Moderna,287612
2021-04-21,Oxford/AstraZeneca,330255
2021-04-22,Johnson&Johnson,28
2021-04-22,Moderna,293449
2021-04-22,Oxford/AstraZeneca,338068
2021-04-22,Pfizer/BioNTech,2097868
2021-04-23,Oxford/AstraZeneca,344045
2021-04-23,Pfizer/BioNTech,2148518
2021-04-23,Johnson&Johnson,248
2021-04-23,Moderna,297286
2021-04-24,Pfizer/BioNTech,2169728
2021-04-24,Oxford/AstraZeneca,344705
2021-04-24,Moderna,298101
2021-04-24,Johnson&Johnson,260
2021-04-25,Johnson&Johnson,276
2021-04-25,Moderna,299557
2021-04-25,Oxford/AstraZeneca,344878
2021-04-25,Pfizer/BioNTech,2186485
2021-04-26,Oxford/AstraZeneca,350283
2021-04-26,Pfizer/BioNTech,2232043
2021-04-26,Johnson&Johnson,817
2021-04-26,Moderna,303743
2021-04-27,Johnson&Johnson,1751
2021-04-27,Moderna,309871
2021-04-27,Oxford/AstraZeneca,356705
2021-04-27,Pfizer/BioNTech,2277747
2021-04-28,Johnson&Johnson,3201
2021-04-28,Moderna,318170
2021-04-28,Oxford/AstraZeneca,363143
2021-04-28,Pfizer/BioNTech,2331732
2021-04-29,Pfizer/BioNTech,2394270
2021-04-29,Oxford/AstraZeneca,369283
2021-04-29,Moderna,325842
2021-04-29,Johnson&Johnson,4744
2021-04-30,Johnson&Johnson,6156
2021-04-30,Moderna,329581
2021-04-30,Oxford/AstraZeneca,372943
2021-04-30,Pfizer/BioNTech,2454680
2021-05-01,Oxford/AstraZeneca,373123
2021-05-01,Pfizer/BioNTech,2475577
2021-05-01,Johnson&Johnson,6218
2021-05-01,Moderna,330762
2021-05-02,Johnson&Johnson,6245
2021-05-02,Moderna,331246
2021-05-02,Oxford/AstraZeneca,373229
2021-05-02,Pfizer/BioNTech,2495779
2021-05-03,Pfizer/BioNTech,2558243
2021-05-03,Johnson&Johnson,7333
2021-05-03,Moderna,334045
2021-05-03,Oxford/AstraZeneca,376170
2021-05-04,Moderna,340476
2021-05-04,Oxford/AstraZeneca,379902
2021-05-04,Johnson&Johnson,8820
2021-05-04,Pfizer/BioNTech,2614613
