date,vaccine,total_vaccinations
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55646
2021-03-06,Pfizer/BioNTech,717612
2021-03-07,Pfizer/BioNTech,724425
2021-03-07,Oxford/AstraZeneca,75982
2021-03-07,Moderna,57048
2021-03-07,Johnson&Johnson,11
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60159
2021-03-08,Oxford/AstraZeneca,83919
2021-03-08,Pfizer/BioNTech,747979
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65518
2021-03-09,Oxford/AstraZeneca,95185
2021-03-09,Pfizer/BioNTech,774108
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70585
2021-03-10,Oxford/AstraZeneca,106142
2021-03-10,Pfizer/BioNTech,806370
2021-03-11,Pfizer/BioNTech,843430
2021-03-11,Oxford/AstraZeneca,117995
2021-03-11,Johnson&Johnson,22
2021-03-11,Moderna,74899
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80367
2021-03-12,Oxford/AstraZeneca,130283
2021-03-12,Pfizer/BioNTech,872932
2021-03-12,Čína,1
2021-03-13,Johnson&Johnson,27
2021-03-13,Moderna,81691
2021-03-13,Oxford/AstraZeneca,133307
2021-03-13,Pfizer/BioNTech,887008
2021-03-14,Pfizer/BioNTech,898211
2021-03-14,Johnson&Johnson,30
2021-03-14,Moderna,82831
2021-03-14,Oxford/AstraZeneca,134234
2021-03-15,Oxford/AstraZeneca,142290
2021-03-15,Pfizer/BioNTech,920492
2021-03-15,Johnson&Johnson,31
2021-03-15,Moderna,89670
2021-03-16,Pfizer/BioNTech,951915
2021-03-16,Oxford/AstraZeneca,151048
2021-03-16,Johnson&Johnson,34
2021-03-16,Moderna,98914
2021-03-17,Moderna,106677
2021-03-17,Oxford/AstraZeneca,160061
2021-03-17,Pfizer/BioNTech,983141
2021-03-18,Johnson&Johnson,39
2021-03-18,Moderna,113874
2021-03-18,Oxford/AstraZeneca,169437
2021-03-18,Pfizer/BioNTech,1016989
2021-03-19,Johnson&Johnson,40
2021-03-19,Moderna,119992
2021-03-19,Oxford/AstraZeneca,178275
2021-03-19,Pfizer/BioNTech,1050162
2021-03-20,Oxford/AstraZeneca,180753
2021-03-20,Pfizer/BioNTech,1063728
2021-03-20,Johnson&Johnson,48
2021-03-20,Moderna,121147
2021-03-21,Johnson&Johnson,50
2021-03-21,Moderna,121477
2021-03-21,Oxford/AstraZeneca,181248
2021-03-21,Pfizer/BioNTech,1071907
2021-03-22,Pfizer/BioNTech,1097731
2021-03-22,Oxford/AstraZeneca,188145
2021-03-22,Moderna,125825
2021-03-22,Indie/AstraZeneca,3
2021-03-22,Johnson&Johnson,53
2021-03-23,Johnson&Johnson,57
2021-03-23,Moderna,129699
2021-03-23,Oxford/AstraZeneca,195815
2021-03-23,Pfizer/BioNTech,1126224
2021-03-24,Oxford/AstraZeneca,203620
2021-03-24,Pfizer/BioNTech,1156876
2021-03-24,Moderna,133873
2021-03-24,Johnson&Johnson,61
2021-03-24,Indie/AstraZeneca,4
2021-03-25,Indie/AstraZeneca,5
2021-03-25,Johnson&Johnson,62
2021-03-25,Moderna,137940
2021-03-25,Oxford/AstraZeneca,211155
2021-03-25,Pfizer/BioNTech,1189485
2021-03-26,Johnson&Johnson,63
2021-03-26,Moderna,140520
2021-03-26,Oxford/AstraZeneca,216927
2021-03-26,Pfizer/BioNTech,1223485
2021-03-27,Čína,2
2021-03-27,Oxford/AstraZeneca,217838
2021-03-27,Pfizer/BioNTech,1234626
2021-03-27,Johnson&Johnson,66
2021-03-27,Moderna,141771
2021-03-28,Moderna,143317
2021-03-28,Oxford/AstraZeneca,217970
2021-03-28,Pfizer/BioNTech,1242643
2021-03-28,Čína,3
2021-03-29,Johnson&Johnson,70
2021-03-29,Moderna,149331
2021-03-29,Oxford/AstraZeneca,221755
2021-03-29,Pfizer/BioNTech,1272730
2021-03-30,Pfizer/BioNTech,1305354
2021-03-30,Johnson&Johnson,76
2021-03-30,Moderna,158211
2021-03-30,Oxford/AstraZeneca,227135
2021-03-31,Moderna,169264
2021-03-31,Oxford/AstraZeneca,232134
2021-03-31,Johnson&Johnson,84
2021-03-31,Pfizer/BioNTech,1339513
2021-04-01,Pfizer/BioNTech,1381872
2021-04-01,Oxford/AstraZeneca,236740
2021-04-01,Johnson&Johnson,98
2021-04-01,Moderna,180022
2021-04-01,Indie/AstraZeneca,6
2021-04-02,Indie/AstraZeneca,7
2021-04-02,Johnson&Johnson,118
2021-04-02,Moderna,182593
2021-04-02,Oxford/AstraZeneca,237343
2021-04-02,Pfizer/BioNTech,1398438
2021-04-03,Johnson&Johnson,121
2021-04-03,Moderna,184305
2021-04-03,Oxford/AstraZeneca,237568
2021-04-03,Pfizer/BioNTech,1411085
2021-04-04,Johnson&Johnson,126
2021-04-04,Moderna,185628
2021-04-04,Oxford/AstraZeneca,237587
2021-04-04,Pfizer/BioNTech,1421206
2021-04-05,Pfizer/BioNTech,1429321
2021-04-05,Oxford/AstraZeneca,237670
2021-04-05,Johnson&Johnson,137
2021-04-05,Moderna,187046
2021-04-06,Indie/AstraZeneca,8
2021-04-06,Johnson&Johnson,153
2021-04-06,Moderna,195546
2021-04-06,Oxford/AstraZeneca,240690
2021-04-06,Pfizer/BioNTech,1463263
2021-04-06,Čína,4
2021-04-07,Moderna,204002
2021-04-07,Johnson&Johnson,169
2021-04-07,Oxford/AstraZeneca,248838
2021-04-07,Pfizer/BioNTech,1492369
2021-04-08,Johnson&Johnson,194
2021-04-08,Moderna,210284
2021-04-08,Oxford/AstraZeneca,260336
2021-04-08,Pfizer/BioNTech,1544406
2021-04-09,Pfizer/BioNTech,1595095
2021-04-09,Čína,5
2021-04-09,Oxford/AstraZeneca,271779
2021-04-09,Johnson&Johnson,214
2021-04-09,Indie/AstraZeneca,10
2021-04-09,Moderna,217913
2021-04-10,Johnson&Johnson,239
2021-04-10,Moderna,219496
2021-04-10,Oxford/AstraZeneca,275288
2021-04-10,Pfizer/BioNTech,1620838
2021-04-11,Johnson&Johnson,251
2021-04-11,Moderna,220640
2021-04-11,Oxford/AstraZeneca,275807
2021-04-11,Pfizer/BioNTech,1639003
2021-04-12,Johnson&Johnson,270
2021-04-12,Moderna,229282
2021-04-12,Oxford/AstraZeneca,284781
2021-04-12,Pfizer/BioNTech,1684815
2021-04-13,Oxford/AstraZeneca,294322
2021-04-13,Pfizer/BioNTech,1726994
2021-04-13,Moderna,239914
2021-04-14,Moderna,250411
2021-04-14,Oxford/AstraZeneca,304442
2021-04-14,Pfizer/BioNTech,1772645
2021-04-15,Moderna,260000
2021-04-15,Oxford/AstraZeneca,313584
2021-04-15,Pfizer/BioNTech,1827531
2021-04-16,Moderna,270106
2021-04-16,Oxford/AstraZeneca,320361
2021-04-16,Pfizer/BioNTech,1881045
2021-04-17,Indie/AstraZeneca,11
2021-04-17,Moderna,272502
2021-04-17,Oxford/AstraZeneca,320993
2021-04-17,Pfizer/BioNTech,1903771
2021-04-18,Čína,6
2021-04-18,Pfizer/BioNTech,1920695
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321153
2021-04-19,Johnson&Johnson,271
2021-04-19,Moderna,280344
2021-04-19,Oxford/AstraZeneca,326782
2021-04-19,Pfizer/BioNTech,1967535
2021-04-20,Johnson&Johnson,273
2021-04-20,Moderna,287248
2021-04-20,Oxford/AstraZeneca,333574
2021-04-20,Pfizer/BioNTech,2012314
2021-04-21,Moderna,292708
2021-04-21,Oxford/AstraZeneca,341068
2021-04-21,Pfizer/BioNTech,2061495
2021-04-22,Pfizer/BioNTech,2119276
2021-04-22,Oxford/AstraZeneca,349227
2021-04-22,Johnson&Johnson,302
2021-04-22,Moderna,298643
2021-04-23,Johnson&Johnson,523
2021-04-23,Moderna,302562
2021-04-23,Oxford/AstraZeneca,355457
2021-04-23,Pfizer/BioNTech,2170762
2021-04-24,Johnson&Johnson,537
2021-04-24,Moderna,303401
2021-04-24,Oxford/AstraZeneca,356166
2021-04-24,Pfizer/BioNTech,2192332
2021-04-24,Čína,7
2021-04-25,Pfizer/BioNTech,2209353
2021-04-25,Johnson&Johnson,553
2021-04-25,Moderna,304867
2021-04-25,Oxford/AstraZeneca,356364
2021-04-26,Pfizer/BioNTech,2255466
2021-04-26,Oxford/AstraZeneca,362018
2021-04-26,Johnson&Johnson,1091
2021-04-26,Moderna,309208
2021-04-27,Johnson&Johnson,2021
2021-04-27,Moderna,315552
2021-04-27,Oxford/AstraZeneca,368737
2021-04-27,Pfizer/BioNTech,2301786
2021-04-28,Oxford/AstraZeneca,375461
2021-04-28,Johnson&Johnson,3469
2021-04-28,Moderna,323997
2021-04-28,Pfizer/BioNTech,2356525
2021-04-28,Čína,9
2021-04-29,Pfizer/BioNTech,2420396
2021-04-29,Moderna,331886
2021-04-29,Oxford/AstraZeneca,382032
2021-04-29,Indie/AstraZeneca,12
2021-04-29,Johnson&Johnson,5074
2021-04-30,Pfizer/BioNTech,2482008
2021-04-30,Oxford/AstraZeneca,385961
2021-04-30,Indie/AstraZeneca,13
2021-04-30,Johnson&Johnson,6535
2021-04-30,Moderna,335710
2021-05-01,Johnson&Johnson,6646
2021-05-01,Moderna,336925
2021-05-01,Oxford/AstraZeneca,386227
2021-05-01,Pfizer/BioNTech,2503168
2021-05-02,Pfizer/BioNTech,2523703
2021-05-02,Johnson&Johnson,6687
2021-05-02,Moderna,337424
2021-05-02,Oxford/AstraZeneca,386356
2021-05-03,Moderna,340447
2021-05-03,Oxford/AstraZeneca,389598
2021-05-03,Johnson&Johnson,7814
2021-05-03,Pfizer/BioNTech,2587544
2021-05-04,Pfizer/BioNTech,2647866
2021-05-04,Moderna,347588
2021-05-04,Johnson&Johnson,9377
2021-05-04,Oxford/AstraZeneca,393943
2021-05-05,Johnson&Johnson,11350
2021-05-05,Moderna,353269
2021-05-05,Oxford/AstraZeneca,400224
2021-05-05,Pfizer/BioNTech,2714615
2021-05-06,Johnson&Johnson,13317
2021-05-06,Moderna,358700
2021-05-06,Oxford/AstraZeneca,407642
2021-05-06,Pfizer/BioNTech,2789028
2021-05-07,Indie/AstraZeneca,14
2021-05-07,Johnson&Johnson,15244
2021-05-07,Moderna,363620
2021-05-07,Oxford/AstraZeneca,413472
2021-05-07,Pfizer/BioNTech,2861907
2021-05-08,Pfizer/BioNTech,2891485
2021-05-08,Oxford/AstraZeneca,413791
2021-05-08,Moderna,364751
2021-05-08,Johnson&Johnson,15399
2021-05-09,Johnson&Johnson,15411
2021-05-09,Moderna,365818
2021-05-09,Oxford/AstraZeneca,414234
2021-05-09,Pfizer/BioNTech,2915416
2021-05-10,Johnson&Johnson,17096
2021-05-10,Moderna,371492
2021-05-10,Oxford/AstraZeneca,420247
2021-05-10,Pfizer/BioNTech,2980405
2021-05-11,Johnson&Johnson,18918
2021-05-11,Moderna,377822
2021-05-11,Oxford/AstraZeneca,427876
2021-05-11,Pfizer/BioNTech,3047793
2021-05-12,Pfizer/BioNTech,3117809
2021-05-12,Oxford/AstraZeneca,435340
2021-05-12,Johnson&Johnson,20510
2021-05-12,Moderna,386250
2021-05-13,Johnson&Johnson,22022
2021-05-13,Moderna,393678
2021-05-13,Oxford/AstraZeneca,442365
2021-05-13,Pfizer/BioNTech,3193578
2021-05-14,Johnson&Johnson,23135
2021-05-14,Moderna,399238
2021-05-14,Oxford/AstraZeneca,448281
2021-05-14,Pfizer/BioNTech,3267263
2021-05-15,Johnson&Johnson,23218
2021-05-15,Moderna,399986
2021-05-15,Oxford/AstraZeneca,450265
2021-05-15,Pfizer/BioNTech,3298619
2021-05-16,Oxford/AstraZeneca,451073
2021-05-16,Pfizer/BioNTech,3324179
2021-05-16,Moderna,400697
2021-05-16,Johnson&Johnson,23232
2021-05-17,Indie/AstraZeneca,15
2021-05-17,Johnson&Johnson,24113
2021-05-17,Moderna,405691
2021-05-17,Oxford/AstraZeneca,455738
2021-05-17,Pfizer/BioNTech,3392056
2021-05-18,Indie/AstraZeneca,16
2021-05-18,Johnson&Johnson,25122
2021-05-18,Moderna,413559
2021-05-18,Oxford/AstraZeneca,461809
2021-05-18,Pfizer/BioNTech,3461218
2021-05-19,Johnson&Johnson,26354
2021-05-19,Moderna,423951
2021-05-19,Oxford/AstraZeneca,468376
2021-05-19,Pfizer/BioNTech,3534471
2021-05-20,Pfizer/BioNTech,3616380
2021-05-20,Oxford/AstraZeneca,475172
2021-05-20,Johnson&Johnson,27991
2021-05-20,Moderna,434547
2021-05-21,Johnson&Johnson,29422
2021-05-21,Moderna,442540
2021-05-21,Oxford/AstraZeneca,480994
2021-05-21,Pfizer/BioNTech,3696382
2021-05-22,Johnson&Johnson,29610
2021-05-22,Moderna,444410
2021-05-22,Oxford/AstraZeneca,482893
2021-05-22,Pfizer/BioNTech,3735956
2021-05-23,Johnson&Johnson,29627
2021-05-23,Moderna,445340
2021-05-23,Oxford/AstraZeneca,484368
2021-05-23,Pfizer/BioNTech,3765011
2021-05-23,Čína,10
2021-05-24,Pfizer/BioNTech,3828243
2021-05-24,Oxford/AstraZeneca,490762
2021-05-24,Johnson&Johnson,30912
2021-05-24,Moderna,454044
2021-05-25,Indie/AstraZeneca,17
2021-05-25,Johnson&Johnson,32694
2021-05-25,Moderna,462853
2021-05-25,Oxford/AstraZeneca,501981
2021-05-25,Pfizer/BioNTech,3892426
2021-05-26,Johnson&Johnson,34607
2021-05-26,Moderna,472804
2021-05-26,Oxford/AstraZeneca,512993
2021-05-26,Pfizer/BioNTech,3972974
2021-05-26,Čína,12
2021-05-27,Pfizer/BioNTech,4057861
2021-05-27,Oxford/AstraZeneca,522610
2021-05-27,Indie/AstraZeneca,19
2021-05-27,Johnson&Johnson,36714
2021-05-27,Moderna,482901
2021-05-28,Johnson&Johnson,38829
2021-05-28,Moderna,492819
2021-05-28,Oxford/AstraZeneca,531959
2021-05-28,Pfizer/BioNTech,4142730
2021-05-29,Indie/AstraZeneca,20
2021-05-29,Johnson&Johnson,38979
2021-05-29,Moderna,495437
2021-05-29,Oxford/AstraZeneca,534444
2021-05-29,Pfizer/BioNTech,4183759
2021-05-30,Čína,13
2021-05-30,Pfizer/BioNTech,4217009
2021-05-30,Oxford/AstraZeneca,537057
2021-05-30,Johnson&Johnson,39000
2021-05-30,Moderna,496426
2021-05-31,Indie/AstraZeneca,22
2021-05-31,Johnson&Johnson,40858
2021-05-31,Moderna,504745
2021-05-31,Oxford/AstraZeneca,545427
2021-05-31,Pfizer/BioNTech,4299883
2021-06-01,Johnson&Johnson,43148
2021-06-01,Moderna,515207
2021-06-01,Oxford/AstraZeneca,557242
2021-06-01,Pfizer/BioNTech,4381047
2021-06-02,Pfizer/BioNTech,4472203
2021-06-02,Oxford/AstraZeneca,568815
2021-06-02,Čína,14
2021-06-02,Johnson&Johnson,45611
2021-06-02,Indie/AstraZeneca,23
2021-06-02,Moderna,524566
2021-06-03,Moderna,534150
2021-06-03,Oxford/AstraZeneca,580786
2021-06-03,Johnson&Johnson,48410
2021-06-03,Pfizer/BioNTech,4563566
2021-06-04,Pfizer/BioNTech,4657803
2021-06-04,Oxford/AstraZeneca,591328
2021-06-04,Moderna,543463
2021-06-04,Johnson&Johnson,51654
2021-06-05,Indie/AstraZeneca,26
2021-06-05,Johnson&Johnson,51790
2021-06-05,Moderna,544360
2021-06-05,Oxford/AstraZeneca,593426
2021-06-05,Pfizer/BioNTech,4707670
2021-06-06,Johnson&Johnson,51875
2021-06-06,Moderna,544899
2021-06-06,Oxford/AstraZeneca,594370
2021-06-06,Pfizer/BioNTech,4748163
2021-06-07,Johnson&Johnson,54999
2021-06-07,Moderna,552715
2021-06-07,Oxford/AstraZeneca,603200
2021-06-07,Pfizer/BioNTech,4844630
2021-06-08,Pfizer/BioNTech,4938757
2021-06-08,Oxford/AstraZeneca,613752
2021-06-08,Johnson&Johnson,58055
2021-06-08,Indie/AstraZeneca,27
2021-06-08,Moderna,560972
2021-06-09,Indie/AstraZeneca,28
2021-06-09,Johnson&Johnson,61697
2021-06-09,Moderna,570454
2021-06-09,Oxford/AstraZeneca,624352
2021-06-09,Pfizer/BioNTech,5035309
2021-06-10,Indie/AstraZeneca,29
2021-06-10,Johnson&Johnson,64795
2021-06-10,Moderna,580673
2021-06-10,Oxford/AstraZeneca,635277
2021-06-10,Pfizer/BioNTech,5133161
2021-06-11,Pfizer/BioNTech,5231221
2021-06-11,Čína,15
2021-06-11,Oxford/AstraZeneca,643944
2021-06-11,Moderna,589669
2021-06-11,Johnson&Johnson,67932
2021-06-11,Indie/Bahrat Biotech,1
2021-06-12,Indie/AstraZeneca,30
2021-06-12,Johnson&Johnson,68041
2021-06-12,Moderna,590614
2021-06-12,Oxford/AstraZeneca,645363
2021-06-12,Pfizer/BioNTech,5281540
2021-06-12,Čína,16
2021-06-13,Johnson&Johnson,68098
2021-06-13,Moderna,591024
2021-06-13,Oxford/AstraZeneca,645559
2021-06-13,Pfizer/BioNTech,5323314
2021-06-14,Čína,19
2021-06-14,Oxford/AstraZeneca,653085
2021-06-14,Pfizer/BioNTech,5420253
2021-06-14,Johnson&Johnson,70505
2021-06-14,Moderna,599264
2021-06-15,Johnson&Johnson,72691
2021-06-15,Moderna,609810
2021-06-15,Oxford/AstraZeneca,661945
2021-06-15,Pfizer/BioNTech,5513585
2021-06-15,Čína,21
2021-06-16,Johnson&Johnson,75239
2021-06-16,Moderna,619262
2021-06-16,Oxford/AstraZeneca,670518
2021-06-16,Pfizer/BioNTech,5611554
2021-06-17,Pfizer/BioNTech,5713615
2021-06-17,Johnson&Johnson,77434
2021-06-17,Moderna,627250
2021-06-17,Oxford/AstraZeneca,678650
2021-06-18,Pfizer/BioNTech,5818731
2021-06-18,Oxford/AstraZeneca,684470
2021-06-18,Moderna,635271
2021-06-18,Johnson&Johnson,79493
2021-06-19,Johnson&Johnson,79522
2021-06-19,Moderna,636483
2021-06-19,Oxford/AstraZeneca,685104
2021-06-19,Pfizer/BioNTech,5867989
2021-06-19,Čína,23
2021-06-20,Johnson&Johnson,79563
2021-06-20,Moderna,637792
2021-06-20,Oxford/AstraZeneca,685232
2021-06-20,Pfizer/BioNTech,5907768
2021-06-20,Čína,25
2021-06-21,Pfizer/BioNTech,6000331
2021-06-21,Oxford/AstraZeneca,691690
2021-06-21,Čína,27
2021-06-21,Johnson&Johnson,80999
2021-06-21,Moderna,647059
2021-06-22,Johnson&Johnson,82618
2021-06-22,Moderna,656566
2021-06-22,Oxford/AstraZeneca,700294
2021-06-22,Pfizer/BioNTech,6094324
2021-06-23,Pfizer/BioNTech,6188284
2021-06-23,Oxford/AstraZeneca,708735
2021-06-23,Johnson&Johnson,84426
2021-06-23,Moderna,667565
2021-06-24,Indie/AstraZeneca,31
2021-06-24,Johnson&Johnson,86252
2021-06-24,Moderna,677471
2021-06-24,Oxford/AstraZeneca,716925
2021-06-24,Pfizer/BioNTech,6286513
2021-06-24,Čína,28
2021-06-25,Pfizer/BioNTech,6385307
2021-06-25,Oxford/AstraZeneca,722971
2021-06-25,Moderna,686588
2021-06-25,Johnson&Johnson,87959
2021-06-26,Johnson&Johnson,88002
2021-06-26,Moderna,688077
2021-06-26,Oxford/AstraZeneca,724629
2021-06-26,Pfizer/BioNTech,6432887
2021-06-27,Johnson&Johnson,88016
2021-06-27,Moderna,689161
2021-06-27,Oxford/AstraZeneca,724779
2021-06-27,Pfizer/BioNTech,6472317
2021-06-27,Čína,29
2021-06-28,Johnson&Johnson,89281
2021-06-28,Moderna,698003
2021-06-28,Oxford/AstraZeneca,731739
2021-06-28,Pfizer/BioNTech,6567669
2021-06-29,Čína,30
2021-06-29,Pfizer/BioNTech,6660035
2021-06-29,Moderna,708981
2021-06-29,Johnson&Johnson,90734
2021-06-29,Oxford/AstraZeneca,741364
2021-06-30,Johnson&Johnson,92091
2021-06-30,Moderna,721317
2021-06-30,Oxford/AstraZeneca,750457
2021-06-30,Pfizer/BioNTech,6754490
2021-07-01,Johnson&Johnson,93871
2021-07-01,Moderna,732280
2021-07-01,Oxford/AstraZeneca,759975
2021-07-01,Pfizer/BioNTech,6844602
2021-07-02,Oxford/AstraZeneca,767108
2021-07-02,Johnson&Johnson,95599
2021-07-02,Moderna,743334
2021-07-02,Pfizer/BioNTech,6935685
2021-07-03,Oxford/AstraZeneca,767774
2021-07-03,Moderna,744611
2021-07-03,Pfizer/BioNTech,6972388
2021-07-03,Indie/AstraZeneca,34
2021-07-03,Johnson&Johnson,95624
2021-07-04,Johnson&Johnson,95636
2021-07-04,Moderna,745131
2021-07-04,Oxford/AstraZeneca,767837
2021-07-04,Pfizer/BioNTech,7001212
2021-07-05,Pfizer/BioNTech,7033668
2021-07-05,Oxford/AstraZeneca,767915
2021-07-05,Johnson&Johnson,95659
2021-07-05,Moderna,745408
2021-07-06,Johnson&Johnson,95697
2021-07-06,Moderna,746123
2021-07-06,Oxford/AstraZeneca,768159
2021-07-06,Pfizer/BioNTech,7065885
2021-07-06,Čína,33
2021-07-07,Pfizer/BioNTech,7154009
2021-07-07,Oxford/AstraZeneca,774363
2021-07-07,Johnson&Johnson,96685
2021-07-07,Moderna,754694
2021-07-08,Johnson&Johnson,98007
2021-07-08,Moderna,763509
2021-07-08,Oxford/AstraZeneca,781232
2021-07-08,Pfizer/BioNTech,7232694
2021-07-09,Indie/AstraZeneca,35
2021-07-09,Indie/Bahrat Biotech,2
2021-07-09,Johnson&Johnson,99444
2021-07-09,Moderna,771625
