date,vaccine,pocet_davek,total_vaccinations
2021-01-27,Pfizer/BioNTech,13251,243179
2021-01-27,Čína,1,2
2021-01-28,Moderna,126,7264
2021-01-28,Pfizer/BioNTech,13111,256290
2021-01-29,Moderna,155,7419
2021-01-29,Indie/AstraZeneca,1,3
2021-01-29,Pfizer/BioNTech,13968,270258
2021-01-30,Pfizer/BioNTech,1824,272082
2021-01-30,Moderna,4,7423
2021-01-31,Moderna,5,7428
2021-01-31,Pfizer/BioNTech,1896,273978
2021-02-01,Moderna,264,7692
2021-02-01,Pfizer/BioNTech,11686,285664
2021-02-02,Moderna,333,8025
2021-02-02,Pfizer/BioNTech,14060,299724
2021-02-03,Pfizer/BioNTech,14697,314421
2021-02-03,Moderna,744,8769
2021-02-04,Pfizer/BioNTech,16742,331163
2021-02-04,Moderna,1140,9909
2021-02-05,Moderna,1196,11105
2021-02-05,Pfizer/BioNTech,14947,346110
2021-02-06,Čína,1,3
2021-02-06,Moderna,268,11373
2021-02-06,Oxford/AstraZeneca,7,7
2021-02-06,Pfizer/BioNTech,2949,349059
2021-02-07,Oxford/AstraZeneca,1,8
2021-02-07,Pfizer/BioNTech,3081,352140
2021-02-07,Moderna,266,11639
2021-02-08,Oxford/AstraZeneca,8,16
2021-02-08,Pfizer/BioNTech,14588,366728
2021-02-08,Moderna,918,12557
2021-02-09,Pfizer/BioNTech,15352,382080
2021-02-09,Oxford/AstraZeneca,2,18
2021-02-09,Moderna,1666,14223
2021-02-10,Moderna,1765,15988
2021-02-10,Oxford/AstraZeneca,5,23
2021-02-10,Pfizer/BioNTech,16999,399079
2021-02-11,Moderna,3391,19379
2021-02-11,Oxford/AstraZeneca,235,258
2021-02-11,Pfizer/BioNTech,18929,418008
2021-02-12,Moderna,2307,21686
2021-02-12,Oxford/AstraZeneca,412,670
2021-02-12,Pfizer/BioNTech,18843,436851
2021-02-13,Pfizer/BioNTech,3655,440506
2021-02-13,Oxford/AstraZeneca,446,1116
2021-02-13,Moderna,503,22189
2021-02-14,Moderna,251,22440
2021-02-14,Oxford/AstraZeneca,205,1321
2021-02-14,Pfizer/BioNTech,1937,442443
2021-02-15,Moderna,1422,23862
2021-02-15,Oxford/AstraZeneca,752,2073
2021-02-15,Pfizer/BioNTech,13590,456033
2021-02-16,Moderna,2483,26345
2021-02-16,Oxford/AstraZeneca,1180,3253
2021-02-16,Pfizer/BioNTech,14122,470155
2021-02-17,Pfizer/BioNTech,13198,483353
2021-02-17,Moderna,2755,29100
2021-02-17,Oxford/AstraZeneca,2059,5312
2021-02-18,Moderna,2358,31458
2021-02-18,Oxford/AstraZeneca,2017,7329
2021-02-18,Pfizer/BioNTech,16032,499385
2021-02-19,Moderna,1411,32869
2021-02-19,Oxford/AstraZeneca,1744,9073
2021-02-19,Pfizer/BioNTech,16087,515472
2021-02-20,Čína,1,4
2021-02-20,Pfizer/BioNTech,2498,517970
2021-02-20,Oxford/AstraZeneca,686,9759
2021-02-20,Moderna,9,32878
2021-02-21,Moderna,102,32980
2021-02-21,Oxford/AstraZeneca,268,10027
2021-02-21,Pfizer/BioNTech,1794,519764
2021-02-22,Moderna,1003,33983
2021-02-22,Oxford/AstraZeneca,1615,11642
2021-02-22,Pfizer/BioNTech,13541,533305
2021-02-23,Oxford/AstraZeneca,2745,14387
2021-02-23,Pfizer/BioNTech,16410,549715
2021-02-23,Moderna,796,34779
2021-02-24,Oxford/AstraZeneca,2938,17325
2021-02-24,Pfizer/BioNTech,15638,565353
2021-02-24,Moderna,1345,36124
2021-02-25,Moderna,1185,37309
2021-02-25,Oxford/AstraZeneca,4366,21691
2021-02-25,Pfizer/BioNTech,17969,583322
2021-02-26,Moderna,858,38167
2021-02-26,Oxford/AstraZeneca,3361,25052
2021-02-26,Pfizer/BioNTech,17313,600635
2021-02-27,Moderna,174,38341
2021-02-27,Oxford/AstraZeneca,624,25676
2021-02-27,Pfizer/BioNTech,2770,603405
2021-02-28,Pfizer/BioNTech,2230,605635
2021-02-28,Oxford/AstraZeneca,481,26157
2021-02-28,Moderna,197,38538
2021-03-01,Moderna,1613,40151
2021-03-01,Oxford/AstraZeneca,4071,30228
2021-03-01,Pfizer/BioNTech,17358,622993
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42038
2021-03-02,Oxford/AstraZeneca,9404,39632
2021-03-02,Pfizer/BioNTech,19490,642483
2021-03-03,Moderna,3737,45775
2021-03-03,Pfizer/BioNTech,21881,664364
2021-03-03,Oxford/AstraZeneca,9838,49470
2021-03-04,Pfizer/BioNTech,23764,688128
2021-03-04,Moderna,4794,50569
2021-03-04,Oxford/AstraZeneca,9390,58860
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3653,54222
2021-03-05,Oxford/AstraZeneca,8419,67279
2021-03-05,Pfizer/BioNTech,22192,710320
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1412,55634
2021-03-06,Oxford/AstraZeneca,4519,71798
2021-03-06,Pfizer/BioNTech,7086,717406
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1401,57035
2021-03-07,Oxford/AstraZeneca,4171,75969
2021-03-07,Pfizer/BioNTech,6810,724216
2021-03-07,Čína,1,5
2021-03-08,Oxford/AstraZeneca,7933,83902
2021-03-08,Pfizer/BioNTech,23548,747764
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60146
2021-03-09,Oxford/AstraZeneca,11258,95160
2021-03-09,Pfizer/BioNTech,26128,773892
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65505
2021-03-10,Oxford/AstraZeneca,10943,106103
2021-03-10,Pfizer/BioNTech,32253,806145
2021-03-10,Johnson&Johnson,3,19
2021-03-10,Moderna,5067,70572
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4313,74885
2021-03-11,Oxford/AstraZeneca,11844,117947
2021-03-11,Pfizer/BioNTech,37049,843194
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80353
2021-03-12,Oxford/AstraZeneca,12282,130229
2021-03-12,Pfizer/BioNTech,29492,872686
2021-03-12,Čína,1,6
2021-03-13,Pfizer/BioNTech,14074,886760
2021-03-13,Oxford/AstraZeneca,3021,133250
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81677
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82817
2021-03-14,Oxford/AstraZeneca,928,134178
2021-03-14,Pfizer/BioNTech,11200,897960
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6837,89654
2021-03-15,Oxford/AstraZeneca,8051,142229
2021-03-15,Pfizer/BioNTech,22274,920234
2021-03-16,Pfizer/BioNTech,31424,951658
2021-03-16,Oxford/AstraZeneca,8752,150981
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9241,98895
2021-03-17,Moderna,7762,106657
2021-03-17,Oxford/AstraZeneca,9013,159994
2021-03-17,Pfizer/BioNTech,31218,982876
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7197,113854
2021-03-18,Oxford/AstraZeneca,9371,169365
2021-03-18,Pfizer/BioNTech,33845,1016721
2021-03-19,Oxford/AstraZeneca,8833,178198
2021-03-19,Pfizer/BioNTech,33165,1049886
2021-03-19,Moderna,6117,119971
2021-03-19,Johnson&Johnson,2,41
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1154,121125
2021-03-20,Oxford/AstraZeneca,2475,180673
2021-03-20,Pfizer/BioNTech,13557,1063443
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121455
2021-03-21,Oxford/AstraZeneca,497,181170
2021-03-21,Pfizer/BioNTech,8175,1071618
2021-03-22,Pfizer/BioNTech,25815,1097433
2021-03-22,Oxford/AstraZeneca,6897,188067
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4347,125802
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129677
2021-03-23,Oxford/AstraZeneca,7664,195731
2021-03-23,Pfizer/BioNTech,28490,1125923
2021-03-24,Oxford/AstraZeneca,7806,203537
2021-03-24,Moderna,4176,133853
2021-03-24,Pfizer/BioNTech,30649,1156572
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4066,137919
2021-03-25,Oxford/AstraZeneca,7532,211069
2021-03-25,Pfizer/BioNTech,32594,1189166
2021-03-25,Indie/AstraZeneca,2,10
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Moderna,2580,140499
2021-03-26,Oxford/AstraZeneca,5767,216836
2021-03-26,Pfizer/BioNTech,33986,1223152
2021-03-27,Pfizer/BioNTech,11140,1234292
2021-03-27,Čína,2,8
2021-03-27,Oxford/AstraZeneca,913,217749
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141750
2021-03-28,Moderna,1548,143298
2021-03-28,Oxford/AstraZeneca,133,217882
2021-03-28,Pfizer/BioNTech,8014,1242306
2021-03-28,Čína,2,10
2021-03-29,Johnson&Johnson,3,70
2021-03-29,Moderna,6014,149312
2021-03-29,Oxford/AstraZeneca,3786,221668
2021-03-29,Pfizer/BioNTech,30083,1272389
2021-03-30,Pfizer/BioNTech,32620,1305009
2021-03-30,Oxford/AstraZeneca,5379,227047
2021-03-30,Johnson&Johnson,6,76
2021-03-30,Moderna,8880,158192
2021-03-31,Indie/AstraZeneca,2,12
2021-03-31,Johnson&Johnson,8,84
2021-03-31,Moderna,11054,169246
2021-03-31,Oxford/AstraZeneca,4996,232043
2021-03-31,Pfizer/BioNTech,34149,1339158
2021-03-31,Čína,1,11
2021-04-01,Pfizer/BioNTech,42355,1381513
2021-04-01,Moderna,10750,179996
2021-04-01,Oxford/AstraZeneca,4606,236649
2021-04-01,Indie/AstraZeneca,2,14
2021-04-01,Johnson&Johnson,14,98
2021-04-02,Indie/AstraZeneca,1,15
2021-04-02,Johnson&Johnson,20,118
2021-04-02,Moderna,2571,182567
2021-04-02,Oxford/AstraZeneca,605,237254
2021-04-02,Pfizer/BioNTech,16565,1398078
2021-04-03,Oxford/AstraZeneca,227,237481
2021-04-03,Pfizer/BioNTech,12646,1410724
2021-04-03,Johnson&Johnson,3,121
2021-04-03,Moderna,1715,184282
2021-04-04,Johnson&Johnson,5,126
2021-04-04,Moderna,1322,185604
2021-04-04,Oxford/AstraZeneca,20,237501
2021-04-04,Pfizer/BioNTech,10120,1420844
2021-04-05,Indie/AstraZeneca,2,17
2021-04-05,Johnson&Johnson,11,137
2021-04-05,Moderna,1418,187022
2021-04-05,Oxford/AstraZeneca,86,237587
2021-04-05,Pfizer/BioNTech,8114,1428958
2021-04-06,Čína,1,12
2021-04-06,Oxford/AstraZeneca,3019,240606
2021-04-06,Pfizer/BioNTech,33936,1462894
2021-04-06,Johnson&Johnson,16,153
2021-04-06,Indie/AstraZeneca,2,19
2021-04-06,Moderna,8499,195521
2021-04-07,Johnson&Johnson,16,169
2021-04-07,Moderna,8454,203975
2021-04-07,Oxford/AstraZeneca,8147,248753
2021-04-07,Pfizer/BioNTech,29099,1491993
2021-04-08,Johnson&Johnson,25,194
2021-04-08,Moderna,6284,210259
2021-04-08,Oxford/AstraZeneca,11499,260252
2021-04-08,Pfizer/BioNTech,52034,1544027
2021-04-09,Čína,3,15
2021-04-09,Pfizer/BioNTech,50678,1594705
2021-04-09,Oxford/AstraZeneca,11444,271696
2021-04-09,Moderna,7626,217885
2021-04-09,Indie/AstraZeneca,3,22
2021-04-09,Johnson&Johnson,20,214
2021-04-10,Johnson&Johnson,25,239
2021-04-10,Moderna,1585,219470
2021-04-10,Oxford/AstraZeneca,3510,275206
2021-04-10,Pfizer/BioNTech,25735,1620440
2021-04-11,Johnson&Johnson,12,251
2021-04-11,Moderna,1144,220614
2021-04-11,Oxford/AstraZeneca,520,275726
2021-04-11,Pfizer/BioNTech,18158,1638598
2021-04-12,Čína,1,16
2021-04-12,Pfizer/BioNTech,45805,1684403
2021-04-12,Johnson&Johnson,19,270
2021-04-12,Moderna,8640,229254
2021-04-12,Oxford/AstraZeneca,8973,284699
2021-04-13,Indie/AstraZeneca,1,23
2021-04-13,Moderna,10631,239885
2021-04-13,Oxford/AstraZeneca,9540,294239
2021-04-13,Pfizer/BioNTech,42172,1726575
2021-04-14,Moderna,10494,250379
2021-04-14,Oxford/AstraZeneca,10116,304355
2021-04-14,Pfizer/BioNTech,45641,1772216
2021-04-15,Pfizer/BioNTech,54867,1827083
2021-04-15,Moderna,9589,259968
2021-04-15,Oxford/AstraZeneca,9140,313495
2021-04-16,Moderna,10105,270073
2021-04-16,Oxford/AstraZeneca,6775,320270
2021-04-16,Pfizer/BioNTech,53507,1880590
2021-04-17,Pfizer/BioNTech,22724,1903314
2021-04-17,Indie/AstraZeneca,1,24
2021-04-17,Moderna,2393,272466
2021-04-17,Oxford/AstraZeneca,633,320903
2021-04-18,Pfizer/BioNTech,16925,1920239
2021-04-18,Čína,1,17
2021-04-18,Moderna,903,273369
2021-04-18,Oxford/AstraZeneca,161,321064
2021-04-19,Johnson&Johnson,1,271
2021-04-19,Moderna,6937,280306
2021-04-19,Oxford/AstraZeneca,5627,326691
2021-04-19,Pfizer/BioNTech,46835,1967074
2021-04-20,Johnson&Johnson,2,273
2021-04-20,Moderna,6904,287210
2021-04-20,Oxford/AstraZeneca,6790,333481
2021-04-20,Pfizer/BioNTech,44771,2011845
2021-04-20,Čína,1,18
2021-04-21,Pfizer/BioNTech,49174,2061019
2021-04-21,Oxford/AstraZeneca,7493,340974
2021-04-21,Moderna,5460,292670
2021-04-22,Johnson&Johnson,29,302
2021-04-22,Moderna,5931,298601
2021-04-22,Oxford/AstraZeneca,8160,349134
2021-04-22,Pfizer/BioNTech,57775,2118794
2021-04-23,Johnson&Johnson,221,523
2021-04-23,Moderna,3919,302520
2021-04-23,Oxford/AstraZeneca,6223,355357
2021-04-23,Pfizer/BioNTech,51473,2170267
2021-04-23,Čína,1,19
2021-04-24,Čína,1,20
2021-04-24,Pfizer/BioNTech,21564,2191831
2021-04-24,Moderna,840,303360
2021-04-24,Oxford/AstraZeneca,709,356066
2021-04-24,Johnson&Johnson,14,537
2021-04-25,Johnson&Johnson,16,553
2021-04-25,Moderna,1466,304826
2021-04-25,Oxford/AstraZeneca,198,356264
2021-04-25,Pfizer/BioNTech,17016,2208847
2021-04-26,Johnson&Johnson,537,1090
2021-04-26,Moderna,4343,309169
2021-04-26,Oxford/AstraZeneca,5647,361911
2021-04-26,Pfizer/BioNTech,46104,2254951
2021-04-26,Čína,1,21
2021-04-27,Čína,1,22
2021-04-27,Pfizer/BioNTech,46312,2301263
2021-04-27,Johnson&Johnson,928,2018
2021-04-27,Moderna,6347,315516
2021-04-27,Oxford/AstraZeneca,6715,368626
2021-04-28,Indie/AstraZeneca,1,25
2021-04-28,Johnson&Johnson,1446,3464
2021-04-28,Moderna,8446,323962
2021-04-28,Oxford/AstraZeneca,6722,375348
2021-04-28,Pfizer/BioNTech,54730,2355993
2021-04-28,Čína,2,24
2021-04-29,Pfizer/BioNTech,63859,2419852
2021-04-29,Oxford/AstraZeneca,6577,381925
2021-04-29,Indie/AstraZeneca,1,26
2021-04-29,Johnson&Johnson,1604,5068
2021-04-29,Moderna,7888,331850
2021-04-30,Indie/AstraZeneca,1,27
2021-04-30,Johnson&Johnson,1459,6527
2021-04-30,Moderna,3825,335675
2021-04-30,Oxford/AstraZeneca,3935,385860
2021-04-30,Pfizer/BioNTech,61606,2481458
2021-04-30,Čína,2,26
2021-05-01,Pfizer/BioNTech,21154,2502612
2021-05-01,Oxford/AstraZeneca,268,386128
2021-05-01,Johnson&Johnson,111,6638
2021-05-01,Moderna,1216,336891
2021-05-02,Johnson&Johnson,41,6679
2021-05-02,Moderna,500,337391
2021-05-02,Oxford/AstraZeneca,130,386258
2021-05-02,Pfizer/BioNTech,20530,2523142
2021-05-03,Pfizer/BioNTech,63819,2586961
2021-05-03,Johnson&Johnson,1126,7805
2021-05-03,Moderna,3022,340413
2021-05-03,Oxford/AstraZeneca,3243,389501
2021-05-04,Pfizer/BioNTech,60315,2647276
2021-05-04,Oxford/AstraZeneca,4342,393843
2021-05-04,Johnson&Johnson,1565,9370
2021-05-04,Moderna,7136,347549
2021-05-05,Johnson&Johnson,1972,11342
2021-05-05,Moderna,5675,353224
2021-05-05,Oxford/AstraZeneca,6283,400126
2021-05-05,Pfizer/BioNTech,66749,2714025
2021-05-06,Čína,1,27
2021-05-06,Johnson&Johnson,1962,13304
2021-05-06,Moderna,5432,358656
2021-05-06,Oxford/AstraZeneca,7424,407550
2021-05-06,Pfizer/BioNTech,74408,2788433
2021-05-07,Pfizer/BioNTech,72872,2861305
2021-05-07,Oxford/AstraZeneca,5833,413383
2021-05-07,Johnson&Johnson,1927,15231
2021-05-07,Indie/AstraZeneca,1,28
2021-05-07,Moderna,4915,363571
2021-05-08,Pfizer/BioNTech,29579,2890884
2021-05-08,Johnson&Johnson,156,15387
2021-05-08,Moderna,1133,364704
2021-05-08,Oxford/AstraZeneca,321,413704
2021-05-09,Oxford/AstraZeneca,443,414147
2021-05-09,Pfizer/BioNTech,23930,2914814
2021-05-09,Johnson&Johnson,12,15399
2021-05-09,Moderna,1068,365772
2021-05-10,Pfizer/BioNTech,64983,2979797
2021-05-10,Oxford/AstraZeneca,6013,420160
2021-05-10,Johnson&Johnson,1685,17084
2021-05-10,Moderna,5675,371447
2021-05-11,Johnson&Johnson,1823,18907
2021-05-11,Moderna,6327,377774
2021-05-11,Oxford/AstraZeneca,7631,427791
2021-05-11,Pfizer/BioNTech,67377,3047174
2021-05-12,Johnson&Johnson,1590,20497
2021-05-12,Moderna,8424,386198
2021-05-12,Oxford/AstraZeneca,7464,435255
2021-05-12,Pfizer/BioNTech,70016,3117190
2021-05-13,Johnson&Johnson,1512,22009
2021-05-13,Moderna,7426,393624
2021-05-13,Oxford/AstraZeneca,7026,442281
2021-05-13,Pfizer/BioNTech,75762,3192952
2021-05-13,Čína,1,28
2021-05-14,Oxford/AstraZeneca,5917,448198
2021-05-14,Moderna,5562,399186
2021-05-14,Pfizer/BioNTech,73686,3266638
2021-05-14,Indie/AstraZeneca,1,29
2021-05-14,Johnson&Johnson,1115,23124
2021-05-14,Čína,1,29
2021-05-15,Pfizer/BioNTech,31353,3297991
2021-05-15,Oxford/AstraZeneca,1986,450184
2021-05-15,Johnson&Johnson,83,23207
2021-05-15,Indie/AstraZeneca,1,30
2021-05-15,Moderna,747,399933
2021-05-16,Johnson&Johnson,14,23221
2021-05-16,Moderna,711,400644
2021-05-16,Oxford/AstraZeneca,808,450992
2021-05-16,Pfizer/BioNTech,25561,3323552
2021-05-17,Oxford/AstraZeneca,4668,455660
2021-05-17,Indie/AstraZeneca,1,31
2021-05-17,Johnson&Johnson,877,24098
2021-05-17,Moderna,4994,405638
2021-05-17,Pfizer/BioNTech,67874,3391426
2021-05-18,Čína,1,30
2021-05-18,Pfizer/BioNTech,69160,3460586
2021-05-18,Oxford/AstraZeneca,6070,461730
2021-05-18,Johnson&Johnson,1006,25104
2021-05-18,Indie/AstraZeneca,1,32
2021-05-18,Moderna,7869,413507
2021-05-19,Pfizer/BioNTech,73248,3533834
2021-05-19,Oxford/AstraZeneca,6567,468297
2021-05-19,Čína,1,31
2021-05-19,Johnson&Johnson,1232,26336
2021-05-19,Indie/AstraZeneca,1,33
2021-05-19,Moderna,10392,423899
2021-05-20,Pfizer/BioNTech,81904,3615738
2021-05-20,Oxford/AstraZeneca,6798,475095
2021-05-20,Johnson&Johnson,1636,27972
2021-05-20,Moderna,10594,434493
2021-05-21,Johnson&Johnson,1432,29404
2021-05-21,Moderna,7992,442485
2021-05-21,Oxford/AstraZeneca,5821,480916
2021-05-21,Pfizer/BioNTech,79999,3695737
2021-05-22,Johnson&Johnson,188,29592
2021-05-22,Moderna,1871,444356
2021-05-22,Oxford/AstraZeneca,1899,482815
2021-05-22,Pfizer/BioNTech,39577,3735314
2021-05-23,Johnson&Johnson,17,29609
2021-05-23,Moderna,931,445287
2021-05-23,Oxford/AstraZeneca,1474,484289
2021-05-23,Pfizer/BioNTech,29050,3764364
2021-05-23,Čína,1,32
2021-05-24,Oxford/AstraZeneca,6392,490681
2021-05-24,Pfizer/BioNTech,63227,3827591
2021-05-24,Johnson&Johnson,1285,30894
2021-05-24,Moderna,8703,453990
2021-05-24,Čína,1,33
2021-05-25,Johnson&Johnson,1783,32677
2021-05-25,Pfizer/BioNTech,64184,3891775
2021-05-25,Oxford/AstraZeneca,11214,501895
2021-05-25,Indie/AstraZeneca,1,34
2021-05-25,Moderna,8808,462798
2021-05-26,Johnson&Johnson,1912,34589
2021-05-26,Moderna,9945,472743
2021-05-26,Oxford/AstraZeneca,11002,512897
2021-05-26,Pfizer/BioNTech,80537,3972312
2021-05-26,Čína,2,35
2021-05-27,Moderna,10096,482839
2021-05-27,Indie/AstraZeneca,2,36
2021-05-27,Johnson&Johnson,2112,36701
2021-05-27,Oxford/AstraZeneca,9615,522512
2021-05-27,Pfizer/BioNTech,84867,4057179
2021-05-28,Indie/AstraZeneca,1,37
2021-05-28,Johnson&Johnson,2117,38818
2021-05-28,Moderna,9918,492757
2021-05-28,Oxford/AstraZeneca,9348,531860
2021-05-28,Pfizer/BioNTech,84868,4142047
2021-05-29,Pfizer/BioNTech,41029,4183076
2021-05-29,Oxford/AstraZeneca,2485,534345
2021-05-29,Moderna,2618,495375
2021-05-29,Johnson&Johnson,150,38968
2021-05-29,Indie/AstraZeneca,1,38
2021-05-30,Johnson&Johnson,20,38988
2021-05-30,Moderna,989,496364
2021-05-30,Oxford/AstraZeneca,2615,536960
2021-05-30,Pfizer/BioNTech,33249,4216325
2021-05-30,Čína,1,36
2021-05-31,Pfizer/BioNTech,82872,4299197
2021-05-31,Oxford/AstraZeneca,8366,545326
2021-05-31,Moderna,8320,504684
2021-05-31,Johnson&Johnson,1857,40845
2021-05-31,Indie/AstraZeneca,4,42
2021-06-01,Indie/AstraZeneca,1,43
2021-06-01,Johnson&Johnson,2288,43133
2021-06-01,Moderna,10458,515142
2021-06-01,Oxford/AstraZeneca,11802,557128
2021-06-01,Pfizer/BioNTech,81168,4380365
2021-06-02,Oxford/AstraZeneca,11567,568695
2021-06-02,Moderna,9361,524503
2021-06-02,Pfizer/BioNTech,91146,4471511
2021-06-02,Indie/AstraZeneca,1,44
2021-06-02,Johnson&Johnson,2463,45596
2021-06-02,Čína,1,37
2021-06-03,Oxford/AstraZeneca,11959,580654
2021-06-03,Pfizer/BioNTech,91360,4562871
2021-06-03,Moderna,9584,534087
2021-06-03,Indie/AstraZeneca,1,45
2021-06-03,Johnson&Johnson,2792,48388
2021-06-04,Johnson&Johnson,3240,51628
2021-06-04,Moderna,9314,543401
2021-06-04,Oxford/AstraZeneca,10538,591192
2021-06-04,Pfizer/BioNTech,94238,4657109
2021-06-05,Oxford/AstraZeneca,2098,593290
2021-06-05,Indie/AstraZeneca,3,48
2021-06-05,Johnson&Johnson,136,51764
2021-06-05,Moderna,899,544300
2021-06-05,Pfizer/BioNTech,49862,4706971
2021-06-05,Čína,2,39
2021-06-06,Johnson&Johnson,85,51849
2021-06-06,Moderna,541,544841
2021-06-06,Oxford/AstraZeneca,944,594234
2021-06-06,Pfizer/BioNTech,40495,4747466
2021-06-06,Čína,2,41
2021-06-07,Čína,1,42
2021-06-07,Oxford/AstraZeneca,8828,603062
2021-06-07,Pfizer/BioNTech,96463,4843929
2021-06-07,Johnson&Johnson,3123,54972
2021-06-07,Moderna,7817,552658
2021-06-08,Indie/AstraZeneca,2,50
2021-06-08,Johnson&Johnson,3055,58027
2021-06-08,Moderna,8255,560913
2021-06-08,Oxford/AstraZeneca,10550,613612
2021-06-08,Pfizer/BioNTech,94120,4938049
2021-06-08,Čína,2,44
2021-06-09,Johnson&Johnson,3641,61668
2021-06-09,Indie/AstraZeneca,1,51
2021-06-09,Moderna,9482,570395
2021-06-09,Oxford/AstraZeneca,10597,624209
2021-06-09,Pfizer/BioNTech,96548,5034597
2021-06-09,Čína,3,47
2021-06-10,Oxford/AstraZeneca,10918,635127
2021-06-10,Moderna,10219,580614
2021-06-10,Pfizer/BioNTech,97850,5132447
2021-06-10,Indie/AstraZeneca,2,53
2021-06-10,Johnson&Johnson,3098,64766
2021-06-10,Čína,4,51
2021-06-11,Čína,2,53
2021-06-11,Oxford/AstraZeneca,8667,643794
2021-06-11,Pfizer/BioNTech,98058,5230505
2021-06-11,Johnson&Johnson,3137,67903
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Moderna,8997,589611
2021-06-12,Indie/AstraZeneca,1,54
2021-06-12,Johnson&Johnson,109,68012
2021-06-12,Moderna,946,590557
2021-06-12,Oxford/AstraZeneca,1419,645213
2021-06-12,Pfizer/BioNTech,50318,5280823
2021-06-12,Čína,5,58
2021-06-13,Čína,1,59
2021-06-13,Pfizer/BioNTech,41765,5322588
2021-06-13,Oxford/AstraZeneca,197,645410
