date,vaccine,pocet_davek,total_vaccinations
2021-02-22,Oxford/AstraZeneca,1616,11636
2021-02-23,Moderna,796,34784
2021-02-23,Oxford/AstraZeneca,2748,14384
2021-02-23,Pfizer/BioNTech,16410,549807
2021-02-24,Moderna,1345,36129
2021-02-24,Oxford/AstraZeneca,2939,17323
2021-02-24,Pfizer/BioNTech,15640,565447
2021-02-25,Moderna,1184,37313
2021-02-25,Oxford/AstraZeneca,4366,21689
2021-02-25,Pfizer/BioNTech,17975,583422
2021-02-26,Pfizer/BioNTech,17319,600741
2021-02-26,Moderna,858,38171
2021-02-26,Oxford/AstraZeneca,3359,25048
2021-02-27,Oxford/AstraZeneca,624,25672
2021-02-27,Pfizer/BioNTech,2770,603511
2021-02-27,Moderna,174,38345
2021-02-28,Oxford/AstraZeneca,481,26153
2021-02-28,Pfizer/BioNTech,2232,605743
2021-02-28,Moderna,197,38542
2021-03-01,Moderna,1613,40155
2021-03-01,Oxford/AstraZeneca,4072,30225
2021-03-01,Pfizer/BioNTech,17361,623104
2021-03-02,Indie/AstraZeneca,1,4
2021-03-02,Moderna,1887,42042
2021-03-02,Oxford/AstraZeneca,9407,39632
2021-03-02,Pfizer/BioNTech,19495,642599
2021-03-03,Oxford/AstraZeneca,9840,49472
2021-03-03,Moderna,3738,45780
2021-03-03,Pfizer/BioNTech,21886,664485
2021-03-04,Moderna,4805,50585
2021-03-04,Oxford/AstraZeneca,9391,58863
2021-03-04,Pfizer/BioNTech,23773,688258
2021-03-05,Oxford/AstraZeneca,8419,67282
2021-03-05,Pfizer/BioNTech,22195,710453
2021-03-05,Johnson&Johnson,2,2
2021-03-05,Moderna,3655,54240
2021-03-06,Pfizer/BioNTech,7085,717538
2021-03-06,Oxford/AstraZeneca,4518,71800
2021-03-06,Johnson&Johnson,7,9
2021-03-06,Moderna,1411,55651
2021-03-07,Johnson&Johnson,2,11
2021-03-07,Moderna,1402,57053
2021-03-07,Oxford/AstraZeneca,4173,75973
2021-03-07,Pfizer/BioNTech,6813,724351
2021-03-07,Čína,1,4
2021-03-08,Johnson&Johnson,3,14
2021-03-08,Moderna,3111,60164
2021-03-08,Oxford/AstraZeneca,7936,83909
2021-03-08,Pfizer/BioNTech,23555,747906
2021-03-09,Oxford/AstraZeneca,11262,95171
2021-03-09,Johnson&Johnson,2,16
2021-03-09,Moderna,5359,65523
2021-03-09,Pfizer/BioNTech,26129,774035
2021-03-10,Pfizer/BioNTech,32257,806292
2021-03-10,Oxford/AstraZeneca,10950,106121
2021-03-10,Moderna,5067,70590
2021-03-10,Johnson&Johnson,3,19
2021-03-11,Indie/AstraZeneca,2,6
2021-03-11,Johnson&Johnson,3,22
2021-03-11,Moderna,4314,74904
2021-03-11,Oxford/AstraZeneca,11852,117973
2021-03-11,Pfizer/BioNTech,37062,843354
2021-03-12,Johnson&Johnson,2,24
2021-03-12,Moderna,5468,80372
2021-03-12,Oxford/AstraZeneca,12285,130258
2021-03-12,Pfizer/BioNTech,29497,872851
2021-03-12,Čína,1,5
2021-03-13,Johnson&Johnson,3,27
2021-03-13,Moderna,1324,81696
2021-03-13,Oxford/AstraZeneca,3022,133280
2021-03-13,Pfizer/BioNTech,14075,886926
2021-03-14,Pfizer/BioNTech,11201,898127
2021-03-14,Oxford/AstraZeneca,927,134207
2021-03-14,Johnson&Johnson,3,30
2021-03-14,Moderna,1140,82836
2021-03-15,Johnson&Johnson,1,31
2021-03-15,Moderna,6838,89674
2021-03-15,Oxford/AstraZeneca,8055,142262
2021-03-15,Pfizer/BioNTech,22280,920407
2021-03-16,Oxford/AstraZeneca,8757,151019
2021-03-16,Johnson&Johnson,3,34
2021-03-16,Moderna,9243,98917
2021-03-16,Pfizer/BioNTech,31421,951828
2021-03-17,Moderna,7763,106680
2021-03-17,Oxford/AstraZeneca,9014,160033
2021-03-17,Pfizer/BioNTech,31225,983053
2021-03-18,Oxford/AstraZeneca,9376,169409
2021-03-18,Pfizer/BioNTech,33844,1016897
2021-03-18,Johnson&Johnson,5,39
2021-03-18,Moderna,7196,113876
2021-03-19,Oxford/AstraZeneca,8836,178245
2021-03-19,Pfizer/BioNTech,33170,1050067
2021-03-19,Johnson&Johnson,2,41
2021-03-19,Moderna,6118,119994
2021-03-20,Pfizer/BioNTech,13564,1063631
2021-03-20,Oxford/AstraZeneca,2478,180723
2021-03-20,Johnson&Johnson,8,49
2021-03-20,Moderna,1155,121149
2021-03-21,Johnson&Johnson,2,51
2021-03-21,Moderna,330,121479
2021-03-21,Oxford/AstraZeneca,497,181220
2021-03-21,Pfizer/BioNTech,8179,1071810
2021-03-22,Indie/AstraZeneca,1,7
2021-03-22,Johnson&Johnson,3,54
2021-03-22,Moderna,4348,125827
2021-03-22,Oxford/AstraZeneca,6898,188118
2021-03-22,Pfizer/BioNTech,25819,1097629
2021-03-23,Johnson&Johnson,4,58
2021-03-23,Moderna,3875,129702
2021-03-23,Oxford/AstraZeneca,7665,195783
2021-03-23,Pfizer/BioNTech,28493,1126122
2021-03-24,Pfizer/BioNTech,30653,1156775
2021-03-24,Moderna,4175,133877
2021-03-24,Oxford/AstraZeneca,7807,203590
2021-03-24,Indie/AstraZeneca,1,8
2021-03-24,Johnson&Johnson,4,62
2021-03-25,Indie/AstraZeneca,1,9
2021-03-25,Johnson&Johnson,1,63
2021-03-25,Moderna,4067,137944
2021-03-25,Oxford/AstraZeneca,7537,211127
2021-03-25,Pfizer/BioNTech,32606,1189381
2021-03-26,Moderna,2581,140525
2021-03-26,Johnson&Johnson,1,64
2021-03-26,Oxford/AstraZeneca,5771,216898
2021-03-26,Pfizer/BioNTech,33998,1223379
2021-03-27,Johnson&Johnson,3,67
2021-03-27,Moderna,1251,141776
2021-03-27,Oxford/AstraZeneca,913,217811
2021-03-27,Pfizer/BioNTech,11140,1234519
2021-03-27,Čína,2,7
2021-03-28,Čína,2,9
2021-03-28,Pfizer/BioNTech,8017,1242536
2021-03-28,Oxford/AstraZeneca,132,217943
2021-03-28,Moderna,1546,143322
2021-03-29,Johnson&Johnson,4,71
2021-03-29,Moderna,6014,149336
2021-03-29,Oxford/AstraZeneca,3785,221728
2021-03-29,Pfizer/BioNTech,30087,1272623
2021-03-30,Johnson&Johnson,6,77
2021-03-30,Moderna,8882,158218
2021-03-30,Oxford/AstraZeneca,5380,227108
2021-03-30,Pfizer/BioNTech,32625,1305248
2021-03-31,Indie/AstraZeneca,2,11
2021-03-31,Johnson&Johnson,8,85
2021-03-31,Moderna,11056,169274
2021-03-31,Oxford/AstraZeneca,4999,232107
2021-03-31,Pfizer/BioNTech,34158,1339406
2021-04-01,Pfizer/BioNTech,42362,1381768
2021-04-01,Oxford/AstraZeneca,4606,236713
2021-04-01,Moderna,10756,180030
2021-04-01,Johnson&Johnson,14,99
2021-04-01,Indie/AstraZeneca,2,13
2021-04-02,Indie/AstraZeneca,1,14
2021-04-02,Johnson&Johnson,20,119
2021-04-02,Moderna,2571,182601
2021-04-02,Oxford/AstraZeneca,605,237318
2021-04-02,Pfizer/BioNTech,16563,1398331
2021-04-03,Johnson&Johnson,3,122
2021-04-03,Moderna,1714,184315
2021-04-03,Oxford/AstraZeneca,226,237544
2021-04-03,Pfizer/BioNTech,12646,1410977
2021-04-04,Johnson&Johnson,5,127
2021-04-04,Moderna,1323,185638
2021-04-04,Oxford/AstraZeneca,20,237564
2021-04-04,Pfizer/BioNTech,10121,1421098
2021-04-05,Moderna,1418,187056
2021-04-05,Oxford/AstraZeneca,84,237648
2021-04-05,Johnson&Johnson,11,138
2021-04-05,Pfizer/BioNTech,8113,1429211
2021-04-06,Čína,1,10
2021-04-06,Pfizer/BioNTech,33937,1463148
2021-04-06,Oxford/AstraZeneca,3020,240668
2021-04-06,Moderna,8500,195556
2021-04-06,Johnson&Johnson,16,154
2021-04-06,Indie/AstraZeneca,2,16
2021-04-07,Johnson&Johnson,16,170
2021-04-07,Moderna,8454,204010
2021-04-07,Oxford/AstraZeneca,8147,248815
2021-04-07,Pfizer/BioNTech,29105,1492253
2021-04-08,Pfizer/BioNTech,52039,1544292
2021-04-08,Oxford/AstraZeneca,11499,260314
2021-04-08,Johnson&Johnson,25,195
2021-04-08,Moderna,6284,210294
2021-04-09,Indie/AstraZeneca,3,19
2021-04-09,Johnson&Johnson,20,215
2021-04-09,Moderna,7627,217921
2021-04-09,Oxford/AstraZeneca,11444,271758
2021-04-09,Pfizer/BioNTech,50686,1594978
2021-04-09,Čína,1,11
2021-04-10,Pfizer/BioNTech,25743,1620721
2021-04-10,Oxford/AstraZeneca,3509,275267
2021-04-10,Johnson&Johnson,25,240
2021-04-10,Moderna,1584,219505
2021-04-11,Johnson&Johnson,12,252
2021-04-11,Moderna,1144,220649
2021-04-11,Oxford/AstraZeneca,520,275787
2021-04-11,Pfizer/BioNTech,18165,1638886
2021-04-12,Johnson&Johnson,19,271
2021-04-12,Moderna,8641,229290
2021-04-12,Oxford/AstraZeneca,8974,284761
2021-04-12,Pfizer/BioNTech,45810,1684696
2021-04-12,Čína,1,12
2021-04-13,Pfizer/BioNTech,42174,1726870
2021-04-13,Indie/AstraZeneca,1,20
2021-04-13,Moderna,10632,239922
2021-04-13,Oxford/AstraZeneca,9541,294302
2021-04-14,Oxford/AstraZeneca,10120,304422
2021-04-14,Pfizer/BioNTech,45650,1772520
2021-04-14,Moderna,10496,250418
2021-04-15,Moderna,9589,260007
2021-04-15,Oxford/AstraZeneca,9141,313563
2021-04-15,Pfizer/BioNTech,54880,1827400
2021-04-16,Moderna,10106,270113
2021-04-16,Oxford/AstraZeneca,6777,320340
2021-04-16,Pfizer/BioNTech,53512,1880912
2021-04-17,Indie/AstraZeneca,1,21
2021-04-17,Moderna,2394,272507
2021-04-17,Oxford/AstraZeneca,632,320972
2021-04-17,Pfizer/BioNTech,22725,1903637
2021-04-18,Moderna,903,273410
2021-04-18,Oxford/AstraZeneca,160,321132
2021-04-18,Pfizer/BioNTech,16925,1920562
2021-04-18,Čína,1,13
2021-04-19,Pfizer/BioNTech,46837,1967399
2021-04-19,Oxford/AstraZeneca,5629,326761
2021-04-19,Johnson&Johnson,1,272
2021-04-19,Moderna,6937,280347
2021-04-20,Johnson&Johnson,2,274
2021-04-20,Moderna,6905,287252
2021-04-20,Oxford/AstraZeneca,6791,333552
2021-04-20,Pfizer/BioNTech,44780,2012179
2021-04-21,Moderna,5460,292712
2021-04-21,Oxford/AstraZeneca,7495,341047
2021-04-21,Pfizer/BioNTech,49181,2061360
2021-04-22,Johnson&Johnson,29,303
2021-04-22,Moderna,5934,298646
2021-04-22,Oxford/AstraZeneca,8162,349209
2021-04-22,Pfizer/BioNTech,57783,2119143
2021-04-22,Čína,1,14
2021-04-23,Oxford/AstraZeneca,6230,355439
2021-04-23,Pfizer/BioNTech,51486,2170629
2021-04-23,Johnson&Johnson,221,524
2021-04-23,Moderna,3919,302565
2021-04-23,Čína,1,15
2021-04-24,Pfizer/BioNTech,21569,2192198
2021-04-24,Oxford/AstraZeneca,709,356148
2021-04-24,Čína,1,16
2021-04-24,Johnson&Johnson,14,538
2021-04-24,Moderna,840,303405
2021-04-25,Johnson&Johnson,16,554
2021-04-25,Moderna,1466,304871
2021-04-25,Oxford/AstraZeneca,198,356346
2021-04-25,Pfizer/BioNTech,17021,2209219
2021-04-26,Pfizer/BioNTech,46111,2255330
2021-04-26,Oxford/AstraZeneca,5653,361999
2021-04-26,Johnson&Johnson,538,1092
2021-04-26,Moderna,4343,309214
2021-04-27,Johnson&Johnson,930,2022
2021-04-27,Moderna,6347,315561
2021-04-27,Oxford/AstraZeneca,6719,368718
2021-04-27,Pfizer/BioNTech,46322,2301652
2021-04-27,Čína,1,17
2021-04-28,Pfizer/BioNTech,54737,2356389
2021-04-28,Oxford/AstraZeneca,6725,375443
2021-04-28,Čína,2,19
2021-04-28,Johnson&Johnson,1448,3470
2021-04-28,Moderna,8447,324008
2021-04-29,Indie/AstraZeneca,1,22
2021-04-29,Johnson&Johnson,1605,5075
2021-04-29,Moderna,7890,331898
2021-04-29,Oxford/AstraZeneca,6579,382022
2021-04-29,Pfizer/BioNTech,63865,2420254
2021-04-30,Pfizer/BioNTech,61610,2481864
2021-04-30,Moderna,3825,335723
2021-04-30,Oxford/AstraZeneca,3934,385956
2021-04-30,Indie/AstraZeneca,1,23
2021-04-30,Johnson&Johnson,1461,6536
2021-05-01,Johnson&Johnson,111,6647
2021-05-01,Moderna,1216,336939
2021-05-01,Oxford/AstraZeneca,268,386224
2021-05-01,Pfizer/BioNTech,21157,2503021
2021-05-02,Johnson&Johnson,41,6688
2021-05-02,Moderna,500,337439
2021-05-02,Oxford/AstraZeneca,129,386353
2021-05-02,Pfizer/BioNTech,20535,2523556
2021-05-03,Pfizer/BioNTech,63833,2587389
2021-05-03,Oxford/AstraZeneca,3242,389595
2021-05-03,Johnson&Johnson,1127,7815
2021-05-03,Moderna,3023,340462
2021-05-04,Johnson&Johnson,1564,9379
2021-05-04,Moderna,7140,347602
2021-05-04,Oxford/AstraZeneca,4344,393939
2021-05-04,Pfizer/BioNTech,60315,2647704
2021-05-05,Johnson&Johnson,1973,11352
2021-05-05,Moderna,5679,353281
2021-05-05,Oxford/AstraZeneca,6284,400223
2021-05-05,Pfizer/BioNTech,66746,2714450
2021-05-06,Johnson&Johnson,1966,13318
2021-05-06,Moderna,5433,358714
2021-05-06,Oxford/AstraZeneca,7422,407645
2021-05-06,Pfizer/BioNTech,74412,2788862
2021-05-06,Čína,1,20
2021-05-07,Pfizer/BioNTech,72876,2861738
2021-05-07,Moderna,4918,363632
2021-05-07,Oxford/AstraZeneca,5831,413476
2021-05-07,Indie/AstraZeneca,1,24
2021-05-07,Johnson&Johnson,1927,15245
2021-05-08,Johnson&Johnson,156,15401
2021-05-08,Moderna,1133,364765
2021-05-08,Oxford/AstraZeneca,320,413796
2021-05-08,Pfizer/BioNTech,29580,2891318
2021-05-09,Oxford/AstraZeneca,443,414239
2021-05-09,Johnson&Johnson,12,15413
2021-05-09,Moderna,1068,365833
2021-05-09,Pfizer/BioNTech,23931,2915249
2021-05-10,Johnson&Johnson,1684,17097
2021-05-10,Moderna,5673,371506
2021-05-10,Oxford/AstraZeneca,6013,420252
2021-05-10,Pfizer/BioNTech,64986,2980235
2021-05-11,Moderna,6330,377836
2021-05-11,Oxford/AstraZeneca,7631,427883
2021-05-11,Johnson&Johnson,1823,18920
2021-05-11,Pfizer/BioNTech,67384,3047619
2021-05-12,Pfizer/BioNTech,70015,3117634
2021-05-12,Oxford/AstraZeneca,7465,435348
2021-05-12,Johnson&Johnson,1591,20511
2021-05-12,Moderna,8428,386264
2021-05-13,Johnson&Johnson,1512,22023
2021-05-13,Moderna,7428,393692
2021-05-13,Oxford/AstraZeneca,7026,442374
2021-05-13,Pfizer/BioNTech,75766,3193400
2021-05-13,Čína,1,21
2021-05-14,Pfizer/BioNTech,73685,3267085
2021-05-14,Oxford/AstraZeneca,5916,448290
2021-05-14,Moderna,5561,399253
2021-05-14,Johnson&Johnson,1114,23137
2021-05-14,Indie/AstraZeneca,1,25
2021-05-15,Indie/AstraZeneca,1,26
2021-05-15,Johnson&Johnson,83,23220
2021-05-15,Moderna,747,400000
2021-05-15,Oxford/AstraZeneca,1986,450276
2021-05-15,Pfizer/BioNTech,31356,3298441
2021-05-16,Pfizer/BioNTech,25561,3324002
2021-05-16,Oxford/AstraZeneca,808,451084
2021-05-16,Johnson&Johnson,14,23234
2021-05-16,Moderna,711,400711
2021-05-17,Indie/AstraZeneca,1,27
2021-05-17,Johnson&Johnson,881,24115
2021-05-17,Moderna,4994,405705
2021-05-17,Oxford/AstraZeneca,4665,455749
2021-05-17,Pfizer/BioNTech,67880,3391882
2021-05-18,Moderna,7869,413574
2021-05-18,Pfizer/BioNTech,69162,3461044
2021-05-18,Oxford/AstraZeneca,6069,461818
2021-05-18,Johnson&Johnson,1007,25122
2021-05-18,Indie/AstraZeneca,1,28
2021-05-19,Johnson&Johnson,1232,26354
2021-05-19,Moderna,10392,423966
2021-05-19,Oxford/AstraZeneca,6566,468384
2021-05-19,Pfizer/BioNTech,73247,3534291
2021-05-19,Čína,1,22
2021-05-20,Pfizer/BioNTech,81907,3616198
2021-05-20,Oxford/AstraZeneca,6799,475183
2021-05-20,Moderna,10596,434562
2021-05-20,Johnson&Johnson,1637,27991
2021-05-21,Johnson&Johnson,1432,29423
2021-05-21,Moderna,7992,442554
2021-05-21,Oxford/AstraZeneca,5821,481004
2021-05-21,Pfizer/BioNTech,80001,3696199
2021-05-22,Johnson&Johnson,188,29611
2021-05-22,Moderna,1871,444425
2021-05-22,Oxford/AstraZeneca,1899,482903
2021-05-22,Pfizer/BioNTech,39575,3735774
2021-05-23,Johnson&Johnson,17,29628
2021-05-23,Moderna,930,445355
2021-05-23,Oxford/AstraZeneca,1475,484378
2021-05-23,Pfizer/BioNTech,29056,3764830
2021-05-23,Čína,1,23
2021-05-24,Oxford/AstraZeneca,6394,490772
2021-05-24,Pfizer/BioNTech,63229,3828059
2021-05-24,Johnson&Johnson,1285,30913
2021-05-24,Moderna,8703,454058
2021-05-25,Indie/AstraZeneca,1,29
2021-05-25,Johnson&Johnson,1782,32695
2021-05-25,Moderna,8808,462866
2021-05-25,Oxford/AstraZeneca,11216,501988
2021-05-25,Pfizer/BioNTech,64186,3892245
2021-05-26,Čína,2,25
2021-05-26,Pfizer/BioNTech,80545,3972790
2021-05-26,Oxford/AstraZeneca,11011,512999
2021-05-26,Johnson&Johnson,1912,34607
2021-05-26,Moderna,9948,472814
2021-05-27,Indie/AstraZeneca,2,31
2021-05-27,Johnson&Johnson,2110,36717
2021-05-27,Moderna,10097,482911
2021-05-27,Oxford/AstraZeneca,9616,522615
2021-05-27,Pfizer/BioNTech,84881,4057671
2021-05-28,Pfizer/BioNTech,84873,4142544
2021-05-28,Oxford/AstraZeneca,9350,531965
2021-05-28,Johnson&Johnson,2117,38834
2021-05-28,Moderna,9919,492830
2021-05-28,Indie/AstraZeneca,1,32
2021-05-29,Indie/AstraZeneca,1,33
2021-05-29,Johnson&Johnson,150,38984
2021-05-29,Moderna,2618,495448
2021-05-29,Oxford/AstraZeneca,2485,534450
2021-05-29,Pfizer/BioNTech,41027,4183571
2021-05-30,Čína,1,26
2021-05-30,Pfizer/BioNTech,33251,4216822
2021-05-30,Oxford/AstraZeneca,2615,537065
2021-05-30,Moderna,989,496437
2021-05-30,Johnson&Johnson,21,39005
2021-05-31,Indie/AstraZeneca,4,37
2021-05-31,Johnson&Johnson,1857,40862
2021-05-31,Moderna,8319,504756
2021-05-31,Oxford/AstraZeneca,8370,545435
2021-05-31,Pfizer/BioNTech,82876,4299698
2021-06-01,Pfizer/BioNTech,81172,4380870
2021-06-01,Oxford/AstraZeneca,11810,557245
2021-06-01,Indie/AstraZeneca,1,38
2021-06-01,Johnson&Johnson,2288,43150
2021-06-01,Moderna,10461,515217
2021-06-02,Indie/AstraZeneca,1,39
2021-06-02,Johnson&Johnson,2462,45612
2021-06-02,Moderna,9359,524576
2021-06-02,Oxford/AstraZeneca,11570,568815
2021-06-02,Pfizer/BioNTech,91157,4472027
2021-06-02,Čína,1,27
2021-06-03,Indie/AstraZeneca,1,40
2021-06-03,Johnson&Johnson,2792,48404
2021-06-03,Moderna,9585,534161
2021-06-03,Oxford/AstraZeneca,11965,580780
2021-06-03,Pfizer/BioNTech,91367,4563394
2021-06-04,Pfizer/BioNTech,94242,4657636
2021-06-04,Oxford/AstraZeneca,10539,591319
2021-06-04,Moderna,9313,543474
2021-06-04,Johnson&Johnson,3242,51646
2021-06-05,Indie/AstraZeneca,3,43
2021-06-05,Johnson&Johnson,136,51782
2021-06-05,Moderna,898,544372
2021-06-05,Oxford/AstraZeneca,2097,593416
2021-06-05,Pfizer/BioNTech,49869,4707505
2021-06-06,Čína,1,28
2021-06-06,Oxford/AstraZeneca,944,594360
2021-06-06,Pfizer/BioNTech,40496,4748001
2021-06-06,Johnson&Johnson,85,51867
2021-06-06,Moderna,539,544911
2021-06-07,Johnson&Johnson,3124,54991
2021-06-07,Moderna,7817,552728
2021-06-07,Oxford/AstraZeneca,8832,603192
2021-06-07,Pfizer/BioNTech,96468,4844469
2021-06-07,Čína,1,29
2021-06-08,Pfizer/BioNTech,94126,4938595
2021-06-08,Čína,2,31
2021-06-08,Oxford/AstraZeneca,10553,613745
2021-06-08,Indie/AstraZeneca,1,44
2021-06-08,Johnson&Johnson,3055,58046
2021-06-08,Moderna,8256,560984
2021-06-09,Indie/AstraZeneca,1,45
2021-06-09,Johnson&Johnson,3644,61690
2021-06-09,Moderna,9483,570467
2021-06-09,Oxford/AstraZeneca,10600,624345
2021-06-09,Pfizer/BioNTech,96557,5035152
2021-06-09,Čína,1,32
2021-06-10,Pfizer/BioNTech,97851,5133003
2021-06-10,Indie/AstraZeneca,2,47
2021-06-10,Johnson&Johnson,3096,64786
2021-06-10,Moderna,10220,580687
2021-06-10,Oxford/AstraZeneca,10927,635272
2021-06-10,Čína,4,36
2021-06-11,Oxford/AstraZeneca,8667,643939
2021-06-11,Moderna,8996,589683
2021-06-11,Pfizer/BioNTech,98059,5231062
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3137,67923
2021-06-11,Čína,1,37
2021-06-12,Pfizer/BioNTech,50319,5281381
2021-06-12,Čína,1,38
2021-06-12,Oxford/AstraZeneca,1419,645358
2021-06-12,Moderna,945,590628
2021-06-12,Johnson&Johnson,109,68032
2021-06-12,Indie/AstraZeneca,1,48
2021-06-13,Johnson&Johnson,58,68090
2021-06-13,Moderna,411,591039
2021-06-13,Oxford/AstraZeneca,196,645554
2021-06-13,Pfizer/BioNTech,41772,5323153
2021-06-14,Čína,4,42
2021-06-14,Oxford/AstraZeneca,7525,653079
2021-06-14,Pfizer/BioNTech,96934,5420087
2021-06-14,Johnson&Johnson,2406,70496
2021-06-14,Moderna,8241,599280
2021-06-15,Indie/AstraZeneca,1,49
2021-06-15,Johnson&Johnson,2185,72681
