date,vaccine,pocet_davek,total_vaccinations
2021-05-08,Johnson&Johnson,150,13706
2021-05-09,Johnson&Johnson,12,13718
2021-05-09,Moderna,1068,365193
2021-05-09,Oxford/AstraZeneca,444,413021
2021-05-09,Pfizer/BioNTech,23909,2909381
2021-05-10,Johnson&Johnson,1549,15267
2021-05-10,Moderna,5673,370866
2021-05-10,Oxford/AstraZeneca,6007,419028
2021-05-10,Pfizer/BioNTech,64920,2974301
2021-05-11,Johnson&Johnson,1686,16953
2021-05-11,Moderna,6319,377185
2021-05-11,Oxford/AstraZeneca,7609,426637
2021-05-11,Pfizer/BioNTech,67321,3041622
2021-05-12,Čína,1,34
2021-05-12,Sputnik,1,5
2021-05-12,Pfizer/BioNTech,69952,3111574
2021-05-12,Moderna,8416,385601
2021-05-12,Johnson&Johnson,1453,18406
2021-05-12,Oxford/AstraZeneca,7447,434084
2021-05-13,Indie/AstraZeneca,2,47
2021-05-13,Johnson&Johnson,1404,19810
2021-05-13,Moderna,7421,393022
2021-05-13,Oxford/AstraZeneca,7016,441100
2021-05-13,Pfizer/BioNTech,75704,3187278
2021-05-13,Čína,2,36
2021-05-14,Pfizer/BioNTech,73643,3260921
2021-05-14,Indie/AstraZeneca,1,48
2021-05-14,Johnson&Johnson,1044,20854
2021-05-14,Moderna,5554,398576
2021-05-14,Oxford/AstraZeneca,5900,447000
2021-05-14,Čína,1,37
2021-05-15,Pfizer/BioNTech,31341,3292262
2021-05-15,Oxford/AstraZeneca,1985,448985
2021-05-15,Johnson&Johnson,76,20930
2021-05-15,Indie/AstraZeneca,1,49
2021-05-15,Moderna,750,399326
2021-05-16,Johnson&Johnson,14,20944
2021-05-16,Moderna,711,400037
2021-05-16,Oxford/AstraZeneca,807,449792
2021-05-16,Pfizer/BioNTech,25545,3317807
2021-05-16,Sputnik,2,7
2021-05-17,Oxford/AstraZeneca,4665,454457
2021-05-17,Moderna,4995,405032
2021-05-17,Pfizer/BioNTech,67824,3385631
2021-05-17,Indie/AstraZeneca,1,50
2021-05-17,Indie,1,7
2021-05-17,Johnson&Johnson,823,21767
2021-05-17,Čína,3,40
2021-05-18,Pfizer/BioNTech,69128,3454759
2021-05-18,Čína,1,41
2021-05-18,Oxford/AstraZeneca,6063,460520
2021-05-18,Moderna,7867,412899
2021-05-18,Johnson&Johnson,938,22705
2021-05-18,Indie/AstraZeneca,1,51
2021-05-19,Indie/AstraZeneca,1,52
2021-05-19,Johnson&Johnson,1135,23840
2021-05-19,Moderna,10379,423278
2021-05-19,Oxford/AstraZeneca,6559,467079
2021-05-19,Pfizer/BioNTech,73194,3527953
2021-05-19,Čína,1,42
2021-05-20,Indie/AstraZeneca,1,53
2021-05-20,Johnson&Johnson,1514,25354
2021-05-20,Moderna,10586,433864
2021-05-20,Oxford/AstraZeneca,6786,473865
2021-05-20,Pfizer/BioNTech,81828,3609781
2021-05-21,Pfizer/BioNTech,79947,3689728
2021-05-21,Oxford/AstraZeneca,5807,479672
2021-05-21,Moderna,7987,441851
2021-05-21,Johnson&Johnson,1350,26704
2021-05-22,Johnson&Johnson,174,26878
2021-05-22,Moderna,1875,443726
2021-05-22,Oxford/AstraZeneca,1898,481570
2021-05-22,Pfizer/BioNTech,39542,3729270
2021-05-22,Čína,1,43
2021-05-23,Johnson&Johnson,17,26895
2021-05-23,Moderna,930,444656
2021-05-23,Oxford/AstraZeneca,1472,483042
2021-05-23,Pfizer/BioNTech,29026,3758296
2021-05-23,Čína,1,44
2021-05-24,Pfizer/BioNTech,63169,3821465
2021-05-24,Oxford/AstraZeneca,6375,489417
2021-05-24,Moderna,8683,453339
2021-05-24,Čína,1,45
2021-05-24,Indie/AstraZeneca,1,54
2021-05-24,Indie,1,8
2021-05-24,Johnson&Johnson,1195,28090
2021-05-25,Indie/AstraZeneca,1,55
2021-05-25,Johnson&Johnson,1666,29756
2021-05-25,Moderna,8800,462139
2021-05-25,Oxford/AstraZeneca,11183,500600
2021-05-25,Pfizer/BioNTech,64115,3885580
2021-05-26,Indie,1,9
2021-05-26,Johnson&Johnson,1788,31544
2021-05-26,Moderna,9930,472069
2021-05-26,Oxford/AstraZeneca,10981,511581
2021-05-26,Pfizer/BioNTech,80482,3966062
2021-05-26,Čína,2,47
2021-05-27,Oxford/AstraZeneca,9594,521175
2021-05-27,Moderna,10082,482151
2021-05-27,Pfizer/BioNTech,84796,4050858
2021-05-27,Indie/AstraZeneca,4,59
2021-05-27,Johnson&Johnson,1987,33531
2021-05-28,Indie/AstraZeneca,2,61
2021-05-28,Johnson&Johnson,1998,35529
2021-05-28,Moderna,9911,492062
2021-05-28,Oxford/AstraZeneca,9339,530514
2021-05-28,Pfizer/BioNTech,84802,4135660
2021-05-29,Čína,1,48
2021-05-29,Pfizer/BioNTech,41007,4176667
2021-05-29,Oxford/AstraZeneca,2484,532998
2021-05-29,Moderna,2617,494679
2021-05-29,Indie/AstraZeneca,1,62
2021-05-29,Johnson&Johnson,148,35677
2021-05-30,Johnson&Johnson,19,35696
2021-05-30,Moderna,986,495665
2021-05-30,Oxford/AstraZeneca,2614,535612
2021-05-30,Pfizer/BioNTech,33220,4209887
2021-05-30,Čína,5,53
2021-05-31,Oxford/AstraZeneca,8340,543952
2021-05-31,Moderna,8312,503977
2021-05-31,Pfizer/BioNTech,82790,4292677
2021-05-31,Indie/AstraZeneca,5,67
2021-05-31,Johnson&Johnson,1767,37463
2021-05-31,Sputnik,1,8
2021-06-01,Sputnik,1,9
2021-06-01,Čína,1,54
2021-06-01,Oxford/AstraZeneca,11784,555736
2021-06-01,Pfizer/BioNTech,81094,4373771
2021-06-01,Moderna,10447,514424
2021-06-01,Johnson&Johnson,2153,39616
2021-06-01,Indie/AstraZeneca,1,68
2021-06-02,Čína,1,55
2021-06-02,Pfizer/BioNTech,91059,4464830
2021-06-02,Oxford/AstraZeneca,11522,567258
2021-06-02,Sputnik,1,10
2021-06-02,Johnson&Johnson,2331,41947
2021-06-02,Indie/AstraZeneca,1,69
2021-06-02,Moderna,9349,523773
2021-06-03,Indie/AstraZeneca,1,70
2021-06-03,Johnson&Johnson,2653,44600
2021-06-03,Moderna,9571,533344
2021-06-03,Oxford/AstraZeneca,11921,579179
2021-06-03,Pfizer/BioNTech,91273,4556103
2021-06-03,Čína,1,56
2021-06-04,Pfizer/BioNTech,94146,4650249
2021-06-04,Oxford/AstraZeneca,10489,589668
2021-06-04,Indie/AstraZeneca,1,71
2021-06-04,Johnson&Johnson,3117,47717
2021-06-04,Moderna,9307,542651
2021-06-05,Indie/AstraZeneca,3,74
2021-06-05,Johnson&Johnson,136,47853
2021-06-05,Moderna,898,543549
2021-06-05,Oxford/AstraZeneca,2095,591763
2021-06-05,Pfizer/BioNTech,49822,4700071
2021-06-05,Čína,2,58
2021-06-06,Johnson&Johnson,85,47938
2021-06-06,Moderna,542,544091
2021-06-06,Oxford/AstraZeneca,943,592706
2021-06-06,Pfizer/BioNTech,40438,4740509
2021-06-06,Čína,3,61
2021-06-07,Čína,1,62
2021-06-07,Oxford/AstraZeneca,8797,601503
2021-06-07,Pfizer/BioNTech,96374,4836883
2021-06-07,Johnson&Johnson,2990,50928
2021-06-07,Indie,3,12
2021-06-07,Moderna,7809,551900
2021-06-08,Indie/AstraZeneca,2,76
2021-06-08,Johnson&Johnson,2943,53871
2021-06-08,Moderna,8250,560150
