date,vaccine,total_vaccinations
2021-03-12,Oxford/AstraZeneca,129915
2021-03-13,Oxford/AstraZeneca,132920
2021-03-13,Pfizer/BioNTech,884476
2021-03-13,Moderna,81177
2021-03-14,Pfizer/BioNTech,895646
2021-03-14,Oxford/AstraZeneca,133839
2021-03-14,Moderna,82316
2021-03-15,Moderna,89140
2021-03-15,Oxford/AstraZeneca,141892
2021-03-15,Pfizer/BioNTech,917889
2021-03-16,Johnson&Johnson,14
2021-03-16,Moderna,98361
2021-03-16,Oxford/AstraZeneca,150637
2021-03-16,Pfizer/BioNTech,949271
2021-03-17,Moderna,106114
2021-03-17,Oxford/AstraZeneca,159652
2021-03-17,Pfizer/BioNTech,980424
2021-03-18,Pfizer/BioNTech,1014219
2021-03-18,Oxford/AstraZeneca,169004
2021-03-18,Johnson&Johnson,17
2021-03-18,Moderna,113287
2021-03-19,Moderna,119385
2021-03-19,Oxford/AstraZeneca,177817
2021-03-19,Pfizer/BioNTech,1047332
2021-03-20,Johnson&Johnson,19
2021-03-20,Moderna,120535
2021-03-20,Oxford/AstraZeneca,180254
2021-03-20,Pfizer/BioNTech,1060869
2021-03-21,Pfizer/BioNTech,1069000
2021-03-21,Johnson&Johnson,21
2021-03-21,Moderna,120860
2021-03-21,Oxford/AstraZeneca,180729
2021-03-22,Oxford/AstraZeneca,187611
2021-03-22,Pfizer/BioNTech,1094784
2021-03-22,Johnson&Johnson,22
2021-03-22,Moderna,125189
2021-03-23,Johnson&Johnson,24
2021-03-23,Moderna,129043
2021-03-23,Oxford/AstraZeneca,195245
2021-03-23,Pfizer/BioNTech,1123219
2021-03-24,Johnson&Johnson,25
2021-03-24,Moderna,133201
2021-03-24,Oxford/AstraZeneca,203026
2021-03-24,Pfizer/BioNTech,1153804
2021-03-25,Moderna,137258
2021-03-25,Oxford/AstraZeneca,210545
2021-03-25,Pfizer/BioNTech,1186343
2021-03-26,Oxford/AstraZeneca,216292
2021-03-26,Pfizer/BioNTech,1220273
2021-03-26,Moderna,139825
2021-03-27,Johnson&Johnson,27
2021-03-27,Moderna,141072
2021-03-27,Oxford/AstraZeneca,217174
2021-03-27,Pfizer/BioNTech,1231386
2021-03-28,Moderna,142617
2021-03-28,Oxford/AstraZeneca,217302
2021-03-28,Pfizer/BioNTech,1239372
2021-03-29,Johnson&Johnson,29
2021-03-29,Moderna,148619
2021-03-29,Oxford/AstraZeneca,221074
2021-03-29,Pfizer/BioNTech,1269357
2021-03-30,Oxford/AstraZeneca,226455
2021-03-30,Pfizer/BioNTech,1301927
2021-03-30,Johnson&Johnson,31
2021-03-30,Moderna,157484
2021-03-31,Oxford/AstraZeneca,231430
2021-03-31,Pfizer/BioNTech,1336000
2021-03-31,Johnson&Johnson,36
2021-03-31,Moderna,168516
2021-04-01,Johnson&Johnson,42
2021-04-01,Moderna,179250
2021-04-01,Oxford/AstraZeneca,236003
2021-04-01,Pfizer/BioNTech,1378267
2021-04-02,Johnson&Johnson,54
2021-04-02,Moderna,181801
2021-04-02,Oxford/AstraZeneca,236579
2021-04-02,Pfizer/BioNTech,1394782
2021-04-03,Johnson&Johnson,55
2021-04-03,Moderna,183505
2021-04-03,Oxford/AstraZeneca,236793
2021-04-03,Pfizer/BioNTech,1407360
2021-04-04,Pfizer/BioNTech,1417427
2021-04-04,Oxford/AstraZeneca,236799
2021-04-04,Johnson&Johnson,57
2021-04-04,Moderna,184812
2021-04-05,Johnson&Johnson,60
2021-04-05,Moderna,186219
2021-04-05,Oxford/AstraZeneca,236872
2021-04-05,Pfizer/BioNTech,1425479
2021-04-06,Johnson&Johnson,68
2021-04-06,Moderna,194697
2021-04-06,Oxford/AstraZeneca,239868
2021-04-06,Pfizer/BioNTech,1459289
2021-04-07,Johnson&Johnson,73
2021-04-07,Moderna,203111
2021-04-07,Oxford/AstraZeneca,247993
2021-04-07,Pfizer/BioNTech,1488292
2021-04-08,Pfizer/BioNTech,1540211
2021-04-08,Oxford/AstraZeneca,259425
2021-04-08,Johnson&Johnson,81
2021-04-08,Moderna,209363
2021-04-09,Johnson&Johnson,86
2021-04-09,Moderna,216971
2021-04-09,Oxford/AstraZeneca,270847
2021-04-09,Pfizer/BioNTech,1590799
2021-04-10,Johnson&Johnson,95
2021-04-10,Moderna,218539
2021-04-10,Oxford/AstraZeneca,274349
2021-04-10,Pfizer/BioNTech,1616427
2021-04-11,Oxford/AstraZeneca,274849
2021-04-11,Johnson&Johnson,100
2021-04-11,Moderna,219682
2021-04-11,Pfizer/BioNTech,1634532
2021-04-12,Pfizer/BioNTech,1680252
2021-04-12,Oxford/AstraZeneca,283792
2021-04-12,Johnson&Johnson,105
2021-04-12,Moderna,228308
2021-04-13,Moderna,238893
2021-04-13,Oxford/AstraZeneca,293314
2021-04-13,Pfizer/BioNTech,1722336
2021-04-14,Pfizer/BioNTech,1767891
2021-04-14,Moderna,249344
2021-04-14,Oxford/AstraZeneca,303402
2021-04-15,Oxford/AstraZeneca,312522
2021-04-15,Pfizer/BioNTech,1822688
2021-04-15,Moderna,258857
2021-04-16,Oxford/AstraZeneca,319266
2021-04-16,Pfizer/BioNTech,1876093
2021-04-16,Moderna,268907
2021-04-17,Pfizer/BioNTech,1898761
2021-04-17,Moderna,271289
2021-04-17,Oxford/AstraZeneca,319883
2021-04-18,Moderna,272186
2021-04-18,Oxford/AstraZeneca,320031
2021-04-18,Pfizer/BioNTech,1915650
2021-04-19,Moderna,279152
2021-04-19,Oxford/AstraZeneca,325648
2021-04-19,Pfizer/BioNTech,1962460
2021-04-20,Johnson&Johnson,106
2021-04-20,Moderna,286044
2021-04-20,Oxford/AstraZeneca,332430
2021-04-20,Pfizer/BioNTech,2007140
2021-04-21,Pfizer/BioNTech,2056186
2021-04-21,Moderna,291482
2021-04-21,Oxford/AstraZeneca,339920
2021-04-22,Johnson&Johnson,135
2021-04-22,Moderna,297398
2021-04-22,Oxford/AstraZeneca,348064
2021-04-22,Pfizer/BioNTech,2113875
2021-04-23,Johnson&Johnson,356
2021-04-23,Moderna,301286
2021-04-23,Oxford/AstraZeneca,354274
2021-04-23,Pfizer/BioNTech,2165279
2021-04-24,Pfizer/BioNTech,2186777
2021-04-24,Johnson&Johnson,368
2021-04-24,Moderna,302119
2021-04-24,Oxford/AstraZeneca,354956
2021-04-25,Pfizer/BioNTech,2203757
2021-04-25,Oxford/AstraZeneca,355135
2021-04-25,Johnson&Johnson,384
2021-04-25,Moderna,303578
2021-04-26,Johnson&Johnson,927
2021-04-26,Moderna,307907
2021-04-26,Oxford/AstraZeneca,360771
2021-04-26,Pfizer/BioNTech,2249806
2021-04-27,Johnson&Johnson,1863
2021-04-27,Moderna,314234
2021-04-27,Oxford/AstraZeneca,367484
2021-04-27,Pfizer/BioNTech,2296037
2021-04-28,Johnson&Johnson,3316
2021-04-28,Moderna,322668
2021-04-28,Oxford/AstraZeneca,374183
2021-04-28,Pfizer/BioNTech,2350676
2021-04-29,Pfizer/BioNTech,2414429
2021-04-29,Oxford/AstraZeneca,380728
2021-04-29,Moderna,330527
2021-04-29,Johnson&Johnson,4926
2021-04-30,Johnson&Johnson,6389
2021-04-30,Moderna,334329
2021-04-30,Oxford/AstraZeneca,384628
2021-04-30,Pfizer/BioNTech,2475901
2021-05-01,Johnson&Johnson,6493
2021-05-01,Moderna,335526
2021-05-01,Oxford/AstraZeneca,384852
2021-05-01,Pfizer/BioNTech,2496977
2021-05-02,Johnson&Johnson,6522
2021-05-02,Moderna,336023
2021-05-02,Oxford/AstraZeneca,384968
2021-05-02,Pfizer/BioNTech,2517446
2021-05-03,Pfizer/BioNTech,2581227
2021-05-03,Oxford/AstraZeneca,388184
2021-05-03,Moderna,339033
2021-05-03,Johnson&Johnson,7650
2021-05-04,Johnson&Johnson,9224
2021-05-04,Moderna,346148
2021-05-04,Oxford/AstraZeneca,392495
2021-05-04,Pfizer/BioNTech,2641411
2021-05-05,Johnson&Johnson,11195
2021-05-05,Moderna,351811
2021-05-05,Oxford/AstraZeneca,398739
2021-05-05,Pfizer/BioNTech,2708041
2021-05-06,Johnson&Johnson,13166
2021-05-06,Moderna,357227
2021-05-06,Oxford/AstraZeneca,406121
2021-05-06,Pfizer/BioNTech,2782328
2021-05-07,Pfizer/BioNTech,2855105
2021-05-07,Oxford/AstraZeneca,411905
2021-05-07,Moderna,362109
2021-05-07,Johnson&Johnson,15100
2021-05-08,Johnson&Johnson,15249
2021-05-08,Moderna,363210
2021-05-08,Oxford/AstraZeneca,412179
2021-05-08,Pfizer/BioNTech,2884563
2021-05-09,Johnson&Johnson,15258
2021-05-09,Moderna,364279
2021-05-09,Oxford/AstraZeneca,412591
2021-05-09,Pfizer/BioNTech,2908419
2021-05-10,Johnson&Johnson,16945
2021-05-10,Moderna,369937
2021-05-10,Oxford/AstraZeneca,418568
2021-05-10,Pfizer/BioNTech,2973313
2021-05-11,Pfizer/BioNTech,3040600
2021-05-11,Oxford/AstraZeneca,426153
2021-05-11,Johnson&Johnson,18764
2021-05-11,Moderna,376257
2021-05-12,Johnson&Johnson,20350
2021-05-12,Moderna,384633
2021-05-12,Oxford/AstraZeneca,433580
2021-05-12,Pfizer/BioNTech,3110478
2021-05-13,Johnson&Johnson,21859
2021-05-13,Moderna,392043
2021-05-13,Oxford/AstraZeneca,440581
2021-05-13,Pfizer/BioNTech,3186163
2021-05-14,Oxford/AstraZeneca,446460
2021-05-14,Pfizer/BioNTech,3259717
2021-05-14,Johnson&Johnson,22955
2021-05-14,Moderna,397535
2021-05-15,Johnson&Johnson,23019
2021-05-15,Moderna,398270
2021-05-15,Oxford/AstraZeneca,448400
2021-05-15,Pfizer/BioNTech,3290936
2021-05-16,Johnson&Johnson,23029
2021-05-16,Moderna,398973
2021-05-16,Oxford/AstraZeneca,449193
2021-05-16,Pfizer/BioNTech,3316401
2021-05-17,Pfizer/BioNTech,3384195
2021-05-17,Johnson&Johnson,23909
2021-05-17,Moderna,403949
2021-05-17,Oxford/AstraZeneca,453820
2021-05-18,Oxford/AstraZeneca,459854
2021-05-18,Pfizer/BioNTech,3453202
2021-05-18,Johnson&Johnson,24907
2021-05-18,Moderna,411796
2021-05-19,Pfizer/BioNTech,3526353
2021-05-19,Oxford/AstraZeneca,466403
2021-05-19,Johnson&Johnson,26134
2021-05-19,Moderna,422163
2021-05-20,Johnson&Johnson,27760
2021-05-20,Moderna,432750
2021-05-20,Oxford/AstraZeneca,473159
2021-05-20,Pfizer/BioNTech,3608122
2021-05-21,Johnson&Johnson,29186
2021-05-21,Moderna,440736
2021-05-21,Oxford/AstraZeneca,478943
2021-05-21,Pfizer/BioNTech,3687918
2021-05-22,Pfizer/BioNTech,3727293
2021-05-22,Johnson&Johnson,29358
2021-05-22,Moderna,442599
2021-05-22,Oxford/AstraZeneca,480821
2021-05-23,Pfizer/BioNTech,3756205
2021-05-23,Oxford/AstraZeneca,482290
2021-05-23,Johnson&Johnson,29365
2021-05-23,Moderna,443507
2021-05-24,Johnson&Johnson,30642
2021-05-24,Moderna,452177
2021-05-24,Oxford/AstraZeneca,488658
2021-05-24,Pfizer/BioNTech,3819280
2021-05-25,Oxford/AstraZeneca,499833
2021-05-25,Johnson&Johnson,32428
2021-05-25,Moderna,460975
2021-05-25,Pfizer/BioNTech,3883303
2021-05-26,Pfizer/BioNTech,3963746
2021-05-26,Oxford/AstraZeneca,510809
2021-05-26,Moderna,470930
2021-05-26,Johnson&Johnson,34337
2021-05-27,Johnson&Johnson,36447
2021-05-27,Moderna,481020
2021-05-27,Oxford/AstraZeneca,520381
2021-05-27,Pfizer/BioNTech,4048469
2021-05-28,Johnson&Johnson,38544
2021-05-28,Moderna,490934
2021-05-28,Oxford/AstraZeneca,529681
2021-05-28,Pfizer/BioNTech,4133200
2021-05-29,Oxford/AstraZeneca,532141
2021-05-29,Pfizer/BioNTech,4174062
2021-05-29,Johnson&Johnson,38681
2021-05-29,Moderna,493548
2021-05-30,Johnson&Johnson,38688
2021-05-30,Moderna,494543
2021-05-30,Oxford/AstraZeneca,534738
2021-05-30,Pfizer/BioNTech,4207197
2021-05-31,Johnson&Johnson,40537
2021-05-31,Moderna,502873
2021-05-31,Oxford/AstraZeneca,543074
2021-05-31,Pfizer/BioNTech,4290033
2021-06-01,Pfizer/BioNTech,4371040
2021-06-01,Johnson&Johnson,42817
2021-06-01,Moderna,513288
2021-06-01,Oxford/AstraZeneca,554859
2021-06-02,Moderna,522621
2021-06-02,Oxford/AstraZeneca,566408
2021-06-02,Johnson&Johnson,45280
2021-06-02,Pfizer/BioNTech,4461986
2021-06-03,Pfizer/BioNTech,4553209
2021-06-03,Oxford/AstraZeneca,578338
2021-06-03,Moderna,532202
2021-06-03,Johnson&Johnson,48089
2021-06-04,Johnson&Johnson,51341
2021-06-04,Moderna,541491
2021-06-04,Oxford/AstraZeneca,588852
2021-06-04,Pfizer/BioNTech,4647273
2021-06-05,Johnson&Johnson,51465
2021-06-05,Moderna,542373
2021-06-05,Oxford/AstraZeneca,590895
2021-06-05,Pfizer/BioNTech,4696993
2021-06-06,Johnson&Johnson,51537
2021-06-06,Moderna,542906
2021-06-06,Oxford/AstraZeneca,591818
2021-06-06,Pfizer/BioNTech,4737381
2021-06-07,Pfizer/BioNTech,4833727
2021-06-07,Oxford/AstraZeneca,600625
2021-06-07,Johnson&Johnson,54667
2021-06-07,Moderna,550716
2021-06-08,Johnson&Johnson,57724
2021-06-08,Moderna,558934
2021-06-08,Oxford/AstraZeneca,611150
2021-06-08,Pfizer/BioNTech,4927726
2021-06-09,Johnson&Johnson,61355
2021-06-09,Moderna,568366
2021-06-09,Oxford/AstraZeneca,621702
2021-06-09,Pfizer/BioNTech,5023981
2021-06-10,Johnson&Johnson,64477
2021-06-10,Moderna,578550
2021-06-10,Oxford/AstraZeneca,632570
2021-06-10,Pfizer/BioNTech,5121551
2021-06-11,Pfizer/BioNTech,5219403
2021-06-11,Oxford/AstraZeneca,641175
2021-06-11,Johnson&Johnson,67612
2021-06-11,Moderna,587514
2021-06-12,Johnson&Johnson,67709
2021-06-12,Moderna,588458
2021-06-12,Oxford/AstraZeneca,642559
2021-06-12,Pfizer/BioNTech,5269583
2021-06-13,Johnson&Johnson,67762
2021-06-13,Moderna,588855
2021-06-13,Oxford/AstraZeneca,642741
2021-06-13,Pfizer/BioNTech,5311253
2021-06-14,Pfizer/BioNTech,5408093
2021-06-14,Johnson&Johnson,70148
2021-06-14,Moderna,597050
2021-06-14,Oxford/AstraZeneca,650241
2021-06-15,Pfizer/BioNTech,5501233
2021-06-15,Oxford/AstraZeneca,659075
2021-06-15,Johnson&Johnson,72318
2021-06-15,Moderna,607598
2021-06-16,Johnson&Johnson,74850
2021-06-16,Moderna,617049
2021-06-16,Oxford/AstraZeneca,667605
2021-06-16,Pfizer/BioNTech,5599015
2021-06-17,Oxford/AstraZeneca,675706
2021-06-17,Johnson&Johnson,77033
2021-06-17,Moderna,625014
2021-06-17,Pfizer/BioNTech,5700890
2021-06-18,Pfizer/BioNTech,5805804
2021-06-18,Oxford/AstraZeneca,681481
2021-06-18,Moderna,632992
2021-06-18,Johnson&Johnson,79074
2021-06-19,Johnson&Johnson,79096
2021-06-19,Moderna,634190
2021-06-19,Oxford/AstraZeneca,682091
2021-06-19,Pfizer/BioNTech,5854896
2021-06-20,Johnson&Johnson,79134
2021-06-20,Moderna,635484
2021-06-20,Oxford/AstraZeneca,682192
2021-06-20,Pfizer/BioNTech,5894540
2021-06-21,Oxford/AstraZeneca,688627
2021-06-21,Pfizer/BioNTech,5986940
2021-06-21,Johnson&Johnson,80574
2021-06-21,Moderna,644739
2021-06-22,Johnson&Johnson,82188
2021-06-22,Moderna,654214
2021-06-22,Oxford/AstraZeneca,697209
2021-06-22,Pfizer/BioNTech,6080747
2021-06-23,Johnson&Johnson,83991
2021-06-23,Moderna,665179
2021-06-23,Oxford/AstraZeneca,705628
2021-06-23,Pfizer/BioNTech,6174514
2021-06-24,Pfizer/BioNTech,6272564
2021-06-24,Johnson&Johnson,85816
2021-06-24,Moderna,675073
2021-06-24,Oxford/AstraZeneca,713790
2021-06-25,Oxford/AstraZeneca,719814
2021-06-25,Pfizer/BioNTech,6371099
2021-06-25,Johnson&Johnson,87530
2021-06-25,Moderna,684128
2021-06-26,Johnson&Johnson,87559
2021-06-26,Moderna,685627
2021-06-26,Oxford/AstraZeneca,721428
2021-06-26,Pfizer/BioNTech,6418508
2021-06-27,Johnson&Johnson,87566
2021-06-27,Moderna,686721
2021-06-27,Oxford/AstraZeneca,721570
2021-06-27,Pfizer/BioNTech,6457781
2021-06-28,Johnson&Johnson,88823
2021-06-28,Moderna,695554
2021-06-28,Oxford/AstraZeneca,728494
2021-06-28,Pfizer/BioNTech,6553008
2021-06-29,Pfizer/BioNTech,6645200
2021-06-29,Oxford/AstraZeneca,738074
2021-06-29,Moderna,706506
2021-06-29,Johnson&Johnson,90273
2021-06-30,Johnson&Johnson,91630
2021-06-30,Moderna,718818
2021-06-30,Oxford/AstraZeneca,747131
2021-06-30,Pfizer/BioNTech,6739458
2021-07-01,Johnson&Johnson,93404
2021-07-01,Moderna,729783
2021-07-01,Oxford/AstraZeneca,756606
2021-07-01,Pfizer/BioNTech,6829324
2021-07-02,Pfizer/BioNTech,6920178
2021-07-02,Johnson&Johnson,95115
2021-07-02,Moderna,740823
2021-07-02,Oxford/AstraZeneca,763696
2021-07-03,Oxford/AstraZeneca,764332
2021-07-03,Pfizer/BioNTech,6956744
2021-07-03,Johnson&Johnson,95130
2021-07-03,Moderna,742103
2021-07-04,Johnson&Johnson,95139
2021-07-04,Moderna,742610
2021-07-04,Oxford/AstraZeneca,764383
2021-07-04,Pfizer/BioNTech,6985464
2021-07-05,Johnson&Johnson,95152
2021-07-05,Moderna,742865
2021-07-05,Oxford/AstraZeneca,764426
2021-07-05,Pfizer/BioNTech,7017792
2021-07-06,Oxford/AstraZeneca,764630
2021-07-06,Pfizer/BioNTech,7049804
2021-07-06,Johnson&Johnson,95172
2021-07-06,Moderna,743563
2021-07-07,Johnson&Johnson,96153
2021-07-07,Moderna,752130
2021-07-07,Oxford/AstraZeneca,770799
2021-07-07,Pfizer/BioNTech,7137748
2021-07-08,Johnson&Johnson,97469
2021-07-08,Moderna,760929
2021-07-08,Oxford/AstraZeneca,777628
2021-07-08,Pfizer/BioNTech,7216276
2021-07-09,Pfizer/BioNTech,7297108
2021-07-09,Johnson&Johnson,98891
2021-07-09,Moderna,769018
2021-07-09,Oxford/AstraZeneca,782909
2021-07-10,Oxford/AstraZeneca,783225
2021-07-10,Pfizer/BioNTech,7333663
2021-07-10,Johnson&Johnson,98909
2021-07-10,Moderna,770000
2021-07-11,Johnson&Johnson,98940
2021-07-11,Moderna,770431
2021-07-11,Oxford/AstraZeneca,783645
2021-07-11,Pfizer/BioNTech,7364107
2021-07-12,Johnson&Johnson,100254
2021-07-12,Moderna,780656
2021-07-12,Oxford/AstraZeneca,789072
2021-07-12,Pfizer/BioNTech,7442348
2021-07-13,Johnson&Johnson,102099
2021-07-13,Moderna,789814
2021-07-13,Oxford/AstraZeneca,796023
2021-07-13,Pfizer/BioNTech,7518514
2021-07-14,Pfizer/BioNTech,7596970
2021-07-14,Oxford/AstraZeneca,802886
2021-07-14,Moderna,798227
2021-07-14,Johnson&Johnson,104091
2021-07-15,Johnson&Johnson,106436
2021-07-15,Moderna,805808
2021-07-15,Oxford/AstraZeneca,809970
2021-07-15,Pfizer/BioNTech,7672719
2021-07-16,Johnson&Johnson,108908
2021-07-16,Moderna,814056
2021-07-16,Oxford/AstraZeneca,815067
2021-07-16,Pfizer/BioNTech,7754952
2021-07-17,Pfizer/BioNTech,7793483
2021-07-17,Johnson&Johnson,109398
2021-07-17,Moderna,814535
2021-07-17,Oxford/AstraZeneca,815202
2021-07-18,Oxford/AstraZeneca,815213
2021-07-18,Pfizer/BioNTech,7826217
2021-07-18,Johnson&Johnson,109943
2021-07-18,Moderna,815094
2021-07-19,Johnson&Johnson,111413
2021-07-19,Moderna,821854
2021-07-19,Oxford/AstraZeneca,819279
2021-07-19,Pfizer/BioNTech,7902716
2021-07-20,Johnson&Johnson,113324
2021-07-20,Moderna,828275
2021-07-20,Oxford/AstraZeneca,824766
2021-07-20,Pfizer/BioNTech,7975304
2021-07-21,Johnson&Johnson,116158
2021-07-21,Moderna,834432
2021-07-21,Oxford/AstraZeneca,830024
2021-07-21,Pfizer/BioNTech,8044999
2021-07-22,Pfizer/BioNTech,8109470
2021-07-22,Oxford/AstraZeneca,834585
2021-07-22,Johnson&Johnson,119200
2021-07-22,Moderna,840162
2021-07-23,Johnson&Johnson,122290
2021-07-23,Moderna,845005
2021-07-23,Oxford/AstraZeneca,837432
2021-07-23,Pfizer/BioNTech,8173394
2021-07-24,Johnson&Johnson,123470
2021-07-24,Moderna,845452
2021-07-24,Oxford/AstraZeneca,837538
