date,vaccine,total_vaccinations
2021-03-26,Pfizer/BioNTech,1222737
2021-03-27,Pfizer/BioNTech,1233871
2021-03-27,Oxford/AstraZeneca,217532
2021-03-27,Moderna,141560
2021-03-27,Johnson&Johnson,42
2021-03-28,Moderna,143105
2021-03-28,Oxford/AstraZeneca,217662
2021-03-28,Pfizer/BioNTech,1241874
2021-03-29,Johnson&Johnson,46
2021-03-29,Moderna,149114
2021-03-29,Oxford/AstraZeneca,221440
2021-03-29,Pfizer/BioNTech,1271935
2021-03-30,Pfizer/BioNTech,1304526
2021-03-30,Oxford/AstraZeneca,226829
2021-03-30,Johnson&Johnson,49
2021-03-30,Moderna,157994
2021-03-31,Pfizer/BioNTech,1338642
2021-03-31,Johnson&Johnson,56
2021-03-31,Moderna,169038
2021-03-31,Oxford/AstraZeneca,231822
2021-04-01,Pfizer/BioNTech,1380958
2021-04-01,Oxford/AstraZeneca,236415
2021-04-01,Johnson&Johnson,64
2021-04-01,Moderna,179790
2021-04-02,Johnson&Johnson,76
2021-04-02,Moderna,182349
2021-04-02,Oxford/AstraZeneca,236996
2021-04-02,Pfizer/BioNTech,1397503
2021-04-03,Pfizer/BioNTech,1410116
2021-04-03,Johnson&Johnson,78
2021-04-03,Moderna,184056
2021-04-03,Oxford/AstraZeneca,237214
2021-04-04,Johnson&Johnson,80
2021-04-04,Moderna,185370
2021-04-04,Oxford/AstraZeneca,237225
2021-04-04,Pfizer/BioNTech,1420215
2021-04-05,Oxford/AstraZeneca,237303
2021-04-05,Pfizer/BioNTech,1428296
2021-04-05,Johnson&Johnson,87
2021-04-05,Moderna,186783
2021-04-06,Pfizer/BioNTech,1462168
2021-04-06,Oxford/AstraZeneca,240307
2021-04-06,Moderna,195279
2021-04-06,Johnson&Johnson,98
2021-04-07,Johnson&Johnson,107
2021-04-07,Moderna,203708
2021-04-07,Oxford/AstraZeneca,248440
2021-04-07,Pfizer/BioNTech,1491237
2021-04-08,Oxford/AstraZeneca,259903
2021-04-08,Pfizer/BioNTech,1543214
2021-04-08,Johnson&Johnson,122
2021-04-08,Moderna,209981
2021-04-09,Johnson&Johnson,132
2021-04-09,Moderna,217600
2021-04-09,Oxford/AstraZeneca,271330
2021-04-09,Pfizer/BioNTech,1593864
2021-04-10,Johnson&Johnson,151
2021-04-10,Moderna,219175
2021-04-10,Oxford/AstraZeneca,274830
2021-04-10,Pfizer/BioNTech,1619540
2021-04-11,Oxford/AstraZeneca,275341
2021-04-11,Pfizer/BioNTech,1637683
2021-04-11,Moderna,220323
2021-04-11,Johnson&Johnson,161
2021-04-12,Johnson&Johnson,172
2021-04-12,Moderna,228964
2021-04-12,Oxford/AstraZeneca,284296
2021-04-12,Pfizer/BioNTech,1683468
2021-04-13,Moderna,239585
2021-04-13,Oxford/AstraZeneca,293821
2021-04-13,Pfizer/BioNTech,1725605
2021-04-14,Moderna,250055
2021-04-14,Oxford/AstraZeneca,303919
2021-04-14,Pfizer/BioNTech,1771217
2021-04-15,Pfizer/BioNTech,1826064
2021-04-15,Moderna,259620
2021-04-15,Oxford/AstraZeneca,313045
2021-04-16,Oxford/AstraZeneca,319793
2021-04-16,Pfizer/BioNTech,1879539
2021-04-16,Moderna,269697
2021-04-17,Pfizer/BioNTech,1902244
2021-04-17,Oxford/AstraZeneca,320414
2021-04-17,Moderna,272085
2021-04-18,Moderna,272989
2021-04-18,Oxford/AstraZeneca,320567
2021-04-18,Pfizer/BioNTech,1919160
2021-04-19,Moderna,279926
2021-04-19,Oxford/AstraZeneca,326181
2021-04-19,Pfizer/BioNTech,1966008
2021-04-20,Johnson&Johnson,173
2021-04-20,Moderna,286823
2021-04-20,Oxford/AstraZeneca,332969
2021-04-20,Pfizer/BioNTech,2010731
2021-04-21,Moderna,292276
2021-04-21,Oxford/AstraZeneca,340464
2021-04-21,Pfizer/BioNTech,2059858
2021-04-22,Oxford/AstraZeneca,348610
2021-04-22,Pfizer/BioNTech,2117591
2021-04-22,Johnson&Johnson,202
2021-04-22,Moderna,298205
2021-04-23,Johnson&Johnson,423
2021-04-23,Moderna,302109
2021-04-23,Oxford/AstraZeneca,354830
2021-04-23,Pfizer/BioNTech,2169038
2021-04-24,Oxford/AstraZeneca,355518
2021-04-24,Pfizer/BioNTech,2190563
2021-04-24,Johnson&Johnson,436
2021-04-24,Moderna,302946
2021-04-25,Johnson&Johnson,452
2021-04-25,Moderna,304412
2021-04-25,Oxford/AstraZeneca,355708
2021-04-25,Pfizer/BioNTech,2207564
2021-04-26,Pfizer/BioNTech,2253641
2021-04-26,Johnson&Johnson,987
2021-04-26,Moderna,308750
2021-04-26,Oxford/AstraZeneca,361350
2021-04-27,Oxford/AstraZeneca,368062
2021-04-27,Pfizer/BioNTech,2299910
2021-04-27,Johnson&Johnson,1917
2021-04-27,Moderna,315092
2021-04-28,Johnson&Johnson,3366
2021-04-28,Moderna,323535
2021-04-28,Oxford/AstraZeneca,374774
2021-04-28,Pfizer/BioNTech,2354601
2021-04-29,Oxford/AstraZeneca,381329
2021-04-29,Pfizer/BioNTech,2418398
2021-04-29,Johnson&Johnson,4971
2021-04-29,Moderna,331410
2021-04-30,Moderna,335229
2021-04-30,Oxford/AstraZeneca,385241
2021-04-30,Pfizer/BioNTech,2479950
2021-04-30,Johnson&Johnson,6433
2021-05-01,Johnson&Johnson,6538
2021-05-01,Moderna,336438
2021-05-01,Oxford/AstraZeneca,385478
2021-05-01,Pfizer/BioNTech,2501073
2021-05-02,Oxford/AstraZeneca,385600
2021-05-02,Pfizer/BioNTech,2521570
2021-05-02,Moderna,336938
2021-05-02,Johnson&Johnson,6569
2021-05-03,Johnson&Johnson,7692
2021-05-03,Moderna,339953
2021-05-03,Oxford/AstraZeneca,388824
2021-05-03,Pfizer/BioNTech,2585381
2021-05-04,Pfizer/BioNTech,2645633
2021-05-04,Johnson&Johnson,9251
2021-05-04,Moderna,347087
2021-05-04,Oxford/AstraZeneca,393155
2021-05-05,Johnson&Johnson,11222
2021-05-05,Moderna,352766
2021-05-05,Oxford/AstraZeneca,399406
2021-05-05,Pfizer/BioNTech,2712320
2021-05-06,Oxford/AstraZeneca,406795
2021-05-06,Pfizer/BioNTech,2786657
2021-05-06,Johnson&Johnson,13192
2021-05-06,Moderna,358197
2021-05-07,Oxford/AstraZeneca,412588
2021-05-07,Pfizer/BioNTech,2859482
2021-05-07,Johnson&Johnson,15082
2021-05-07,Moderna,363098
2021-05-08,Johnson&Johnson,15233
2021-05-08,Moderna,364204
2021-05-08,Oxford/AstraZeneca,412875
2021-05-08,Pfizer/BioNTech,2888988
2021-05-09,Johnson&Johnson,15243
2021-05-09,Moderna,365275
2021-05-09,Oxford/AstraZeneca,413288
2021-05-09,Pfizer/BioNTech,2912883
2021-05-10,Pfizer/BioNTech,2977812
2021-05-10,Oxford/AstraZeneca,419291
2021-05-10,Johnson&Johnson,16929
2021-05-10,Moderna,370943
2021-05-11,Pfizer/BioNTech,3045131
2021-05-11,Johnson&Johnson,18746
2021-05-11,Moderna,377271
2021-05-11,Oxford/AstraZeneca,426895
2021-05-12,Pfizer/BioNTech,3115061
2021-05-12,Oxford/AstraZeneca,434336
2021-05-12,Moderna,385666
2021-05-12,Johnson&Johnson,20337
2021-05-13,Johnson&Johnson,21849
2021-05-13,Moderna,393092
2021-05-13,Oxford/AstraZeneca,441340
2021-05-13,Pfizer/BioNTech,3190772
2021-05-14,Oxford/AstraZeneca,447228
2021-05-14,Pfizer/BioNTech,3264370
2021-05-14,Johnson&Johnson,22960
2021-05-14,Moderna,398597
2021-05-15,Johnson&Johnson,23032
2021-05-15,Moderna,399338
2021-05-15,Oxford/AstraZeneca,449192
2021-05-15,Pfizer/BioNTech,3295649
2021-05-16,Johnson&Johnson,23043
2021-05-16,Moderna,400045
2021-05-16,Oxford/AstraZeneca,449992
2021-05-16,Pfizer/BioNTech,3321138
2021-05-17,Oxford/AstraZeneca,454632
2021-05-17,Pfizer/BioNTech,3388956
2021-05-17,Moderna,405040
2021-05-17,Johnson&Johnson,23925
2021-05-18,Johnson&Johnson,24928
2021-05-18,Moderna,412903
2021-05-18,Oxford/AstraZeneca,460682
2021-05-18,Pfizer/BioNTech,3458018
2021-05-19,Johnson&Johnson,26158
2021-05-19,Moderna,423290
2021-05-19,Oxford/AstraZeneca,467233
2021-05-19,Pfizer/BioNTech,3531191
2021-05-20,Pfizer/BioNTech,3612997
2021-05-20,Oxford/AstraZeneca,474012
2021-05-20,Johnson&Johnson,27782
2021-05-20,Moderna,433890
2021-05-21,Johnson&Johnson,29208
2021-05-21,Moderna,441878
2021-05-21,Oxford/AstraZeneca,479822
2021-05-21,Pfizer/BioNTech,3692844
2021-05-22,Oxford/AstraZeneca,481707
2021-05-22,Pfizer/BioNTech,3732275
2021-05-22,Moderna,443742
2021-05-22,Johnson&Johnson,29387
2021-05-23,Johnson&Johnson,29398
2021-05-23,Moderna,444660
2021-05-23,Oxford/AstraZeneca,483178
2021-05-23,Pfizer/BioNTech,3761243
2021-05-24,Johnson&Johnson,30675
2021-05-24,Moderna,453338
2021-05-24,Oxford/AstraZeneca,489558
2021-05-24,Pfizer/BioNTech,3824397
2021-05-25,Pfizer/BioNTech,3888452
2021-05-25,Johnson&Johnson,32454
2021-05-25,Moderna,462149
2021-05-25,Oxford/AstraZeneca,500754
2021-05-26,Oxford/AstraZeneca,511741
2021-05-26,Pfizer/BioNTech,3968937
2021-05-26,Johnson&Johnson,34359
2021-05-26,Moderna,472117
2021-05-27,Oxford/AstraZeneca,521333
2021-05-27,Pfizer/BioNTech,4053720
2021-05-27,Johnson&Johnson,36464
2021-05-27,Moderna,482212
2021-05-28,Johnson&Johnson,38568
2021-05-28,Moderna,492134
2021-05-28,Oxford/AstraZeneca,530652
2021-05-28,Pfizer/BioNTech,4138503
2021-05-29,Johnson&Johnson,38712
2021-05-29,Moderna,494751
2021-05-29,Oxford/AstraZeneca,533120
2021-05-29,Pfizer/BioNTech,4179393
2021-05-30,Pfizer/BioNTech,4212555
2021-05-30,Oxford/AstraZeneca,535722
2021-05-30,Johnson&Johnson,38722
2021-05-30,Moderna,495749
2021-05-31,Pfizer/BioNTech,4295417
2021-05-31,Johnson&Johnson,40575
2021-05-31,Moderna,504081
2021-05-31,Oxford/AstraZeneca,544075
2021-06-01,Pfizer/BioNTech,4376463
2021-06-01,Oxford/AstraZeneca,555875
2021-06-01,Johnson&Johnson,42851
2021-06-01,Moderna,514510
2021-06-02,Johnson&Johnson,45303
2021-06-02,Moderna,523856
2021-06-02,Oxford/AstraZeneca,567442
2021-06-02,Pfizer/BioNTech,4467465
2021-06-03,Pfizer/BioNTech,4558719
2021-06-03,Johnson&Johnson,48099
2021-06-03,Moderna,533446
2021-06-03,Oxford/AstraZeneca,579391
2021-06-04,Johnson&Johnson,51347
2021-06-04,Moderna,542742
2021-06-04,Oxford/AstraZeneca,589925
2021-06-04,Pfizer/BioNTech,4652849
2021-06-05,Oxford/AstraZeneca,591981
2021-06-05,Pfizer/BioNTech,4702605
2021-06-05,Johnson&Johnson,51474
2021-06-05,Moderna,543628
2021-06-06,Pfizer/BioNTech,4743022
2021-06-06,Oxford/AstraZeneca,592915
2021-06-06,Moderna,544163
2021-06-06,Johnson&Johnson,51546
2021-06-07,Johnson&Johnson,54671
2021-06-07,Moderna,551982
2021-06-07,Oxford/AstraZeneca,601732
2021-06-07,Pfizer/BioNTech,4839411
2021-06-08,Oxford/AstraZeneca,612278
2021-06-08,Pfizer/BioNTech,4933454
2021-06-08,Johnson&Johnson,57721
2021-06-08,Moderna,560215
2021-06-09,Johnson&Johnson,61347
2021-06-09,Moderna,569672
2021-06-09,Oxford/AstraZeneca,622854
2021-06-09,Pfizer/BioNTech,5029840
2021-06-10,Johnson&Johnson,64468
2021-06-10,Moderna,579875
2021-06-10,Oxford/AstraZeneca,633746
2021-06-10,Pfizer/BioNTech,5127522
2021-06-11,Pfizer/BioNTech,5225456
2021-06-11,Oxford/AstraZeneca,642385
2021-06-11,Moderna,588862
2021-06-11,Johnson&Johnson,67596
2021-06-12,Johnson&Johnson,67697
2021-06-12,Moderna,589808
2021-06-12,Oxford/AstraZeneca,643783
2021-06-12,Pfizer/BioNTech,5275678
2021-06-13,Johnson&Johnson,67751
2021-06-13,Moderna,590207
2021-06-13,Oxford/AstraZeneca,643970
2021-06-13,Pfizer/BioNTech,5317371
2021-06-14,Pfizer/BioNTech,5414236
2021-06-14,Oxford/AstraZeneca,651491
2021-06-14,Johnson&Johnson,70142
2021-06-14,Moderna,598443
2021-06-15,Johnson&Johnson,72319
2021-06-15,Moderna,608987
2021-06-15,Oxford/AstraZeneca,660336
2021-06-15,Pfizer/BioNTech,5507431
2021-06-16,Oxford/AstraZeneca,668887
2021-06-16,Pfizer/BioNTech,5605264
2021-06-16,Moderna,618435
2021-06-16,Johnson&Johnson,74857
2021-06-17,Johnson&Johnson,77042
2021-06-17,Moderna,626415
2021-06-17,Oxford/AstraZeneca,677003
2021-06-17,Pfizer/BioNTech,5707184
2021-06-18,Oxford/AstraZeneca,682793
2021-06-18,Pfizer/BioNTech,5812155
2021-06-18,Johnson&Johnson,79089
2021-06-18,Moderna,634399
2021-06-19,Johnson&Johnson,79113
2021-06-19,Moderna,635598
2021-06-19,Oxford/AstraZeneca,683412
2021-06-19,Pfizer/BioNTech,5861283
2021-06-20,Pfizer/BioNTech,5900954
2021-06-20,Johnson&Johnson,79151
2021-06-20,Moderna,636898
2021-06-20,Oxford/AstraZeneca,683523
2021-06-21,Pfizer/BioNTech,5993384
2021-06-21,Oxford/AstraZeneca,689970
2021-06-21,Johnson&Johnson,80587
2021-06-21,Moderna,646164
2021-06-22,Johnson&Johnson,82199
2021-06-22,Moderna,655649
2021-06-22,Oxford/AstraZeneca,698568
2021-06-22,Pfizer/BioNTech,6087231
2021-06-23,Pfizer/BioNTech,6181020
2021-06-23,Oxford/AstraZeneca,706986
2021-06-23,Johnson&Johnson,84002
2021-06-23,Moderna,666633
2021-06-24,Johnson&Johnson,85824
2021-06-24,Moderna,676534
2021-06-24,Oxford/AstraZeneca,715145
2021-06-24,Pfizer/BioNTech,6279098
2021-06-25,Oxford/AstraZeneca,721170
2021-06-25,Johnson&Johnson,87535
2021-06-25,Moderna,685604
2021-06-25,Pfizer/BioNTech,6377698
2021-06-26,Pfizer/BioNTech,6425131
2021-06-26,Oxford/AstraZeneca,722802
2021-06-26,Moderna,687102
2021-06-26,Johnson&Johnson,87568
2021-06-27,Johnson&Johnson,87580
2021-06-27,Moderna,688197
2021-06-27,Oxford/AstraZeneca,722947
2021-06-27,Pfizer/BioNTech,6464419
2021-06-28,Johnson&Johnson,88835
2021-06-28,Moderna,697037
2021-06-28,Oxford/AstraZeneca,729888
2021-06-28,Pfizer/BioNTech,6559656
2021-06-29,Pfizer/BioNTech,6651868
2021-06-29,Oxford/AstraZeneca,739480
2021-06-29,Johnson&Johnson,90284
2021-06-29,Moderna,708002
2021-06-30,Johnson&Johnson,91637
2021-06-30,Moderna,720334
2021-06-30,Oxford/AstraZeneca,748548
2021-06-30,Pfizer/BioNTech,6746158
2021-07-01,Pfizer/BioNTech,6836088
2021-07-01,Oxford/AstraZeneca,758052
2021-07-01,Moderna,731305
2021-07-01,Johnson&Johnson,93417
2021-07-02,Johnson&Johnson,95136
2021-07-02,Moderna,742352
2021-07-02,Oxford/AstraZeneca,765158
2021-07-02,Pfizer/BioNTech,6926992
2021-07-03,Oxford/AstraZeneca,765806
2021-07-03,Pfizer/BioNTech,6963584
2021-07-03,Johnson&Johnson,95151
2021-07-03,Moderna,743635
2021-07-04,Johnson&Johnson,95160
2021-07-04,Moderna,744144
2021-07-04,Oxford/AstraZeneca,765861
2021-07-04,Pfizer/BioNTech,6992324
2021-07-05,Oxford/AstraZeneca,765923
2021-07-05,Johnson&Johnson,95175
2021-07-05,Moderna,744404
2021-07-05,Pfizer/BioNTech,7024678
2021-07-06,Pfizer/BioNTech,7056716
2021-07-06,Oxford/AstraZeneca,766149
2021-07-06,Johnson&Johnson,95199
2021-07-06,Moderna,745109
2021-07-07,Johnson&Johnson,96184
2021-07-07,Moderna,753689
2021-07-07,Oxford/AstraZeneca,772329
2021-07-07,Pfizer/BioNTech,7144683
2021-07-08,Oxford/AstraZeneca,779174
2021-07-08,Pfizer/BioNTech,7223248
2021-07-08,Johnson&Johnson,97499
2021-07-08,Moderna,762496
2021-07-09,Johnson&Johnson,98922
2021-07-09,Moderna,770602
2021-07-09,Oxford/AstraZeneca,784466
2021-07-09,Pfizer/BioNTech,7304122
2021-07-10,Pfizer/BioNTech,7340697
2021-07-10,Johnson&Johnson,98940
2021-07-10,Moderna,771593
2021-07-10,Oxford/AstraZeneca,784794
2021-07-11,Pfizer/BioNTech,7371154
2021-07-11,Oxford/AstraZeneca,785217
2021-07-11,Johnson&Johnson,98971
2021-07-11,Moderna,772027
2021-07-12,Johnson&Johnson,100285
2021-07-12,Moderna,782258
2021-07-12,Oxford/AstraZeneca,790649
2021-07-12,Pfizer/BioNTech,7449414
2021-07-13,Pfizer/BioNTech,7525582
2021-07-13,Oxford/AstraZeneca,797602
2021-07-13,Johnson&Johnson,102130
2021-07-13,Moderna,791423
2021-07-14,Johnson&Johnson,104120
2021-07-14,Moderna,799843
2021-07-14,Oxford/AstraZeneca,804464
2021-07-14,Pfizer/BioNTech,7604031
2021-07-15,Oxford/AstraZeneca,811553
2021-07-15,Johnson&Johnson,106469
2021-07-15,Moderna,807433
2021-07-15,Pfizer/BioNTech,7679761
2021-07-16,Pfizer/BioNTech,7762001
2021-07-16,Oxford/AstraZeneca,816660
2021-07-16,Moderna,815688
2021-07-16,Johnson&Johnson,108944
2021-07-17,Johnson&Johnson,109440
2021-07-17,Moderna,816169
2021-07-17,Oxford/AstraZeneca,816798
2021-07-17,Pfizer/BioNTech,7800548
2021-07-18,Johnson&Johnson,109984
2021-07-18,Moderna,816729
2021-07-18,Oxford/AstraZeneca,816812
2021-07-18,Pfizer/BioNTech,7833290
2021-07-19,Pfizer/BioNTech,7909811
2021-07-19,Oxford/AstraZeneca,820885
2021-07-19,Johnson&Johnson,111456
2021-07-19,Moderna,823499
2021-07-20,Johnson&Johnson,113366
2021-07-20,Moderna,829923
2021-07-20,Oxford/AstraZeneca,826377
2021-07-20,Pfizer/BioNTech,7982424
2021-07-21,Pfizer/BioNTech,8052163
2021-07-21,Oxford/AstraZeneca,831642
2021-07-21,Moderna,836087
2021-07-21,Johnson&Johnson,116204
2021-07-22,Johnson&Johnson,119245
2021-07-22,Moderna,841836
2021-07-22,Oxford/AstraZeneca,836206
2021-07-22,Pfizer/BioNTech,8116674
