date,vaccine,total_vaccinations
2021-02-13,Pfizer/BioNTech,438408
2021-02-13,Moderna,21881
2021-02-14,Pfizer/BioNTech,440321
2021-02-14,Oxford/AstraZeneca,1277
2021-02-14,Moderna,22129
2021-02-15,Moderna,23544
2021-02-15,Oxford/AstraZeneca,2029
2021-02-15,Pfizer/BioNTech,453851
2021-02-16,Moderna,26021
2021-02-16,Oxford/AstraZeneca,3201
2021-02-16,Pfizer/BioNTech,467925
2021-02-17,Oxford/AstraZeneca,5247
2021-02-17,Pfizer/BioNTech,481074
2021-02-17,Moderna,28757
2021-02-18,Moderna,31108
2021-02-18,Oxford/AstraZeneca,7242
2021-02-18,Pfizer/BioNTech,497022
2021-02-19,Moderna,32501
2021-02-19,Oxford/AstraZeneca,8981
2021-02-19,Pfizer/BioNTech,513014
2021-02-20,Pfizer/BioNTech,515476
2021-02-20,Moderna,32505
2021-02-20,Oxford/AstraZeneca,9650
2021-02-21,Oxford/AstraZeneca,9855
2021-02-21,Pfizer/BioNTech,517284
2021-02-21,Moderna,32605
2021-02-22,Moderna,33605
2021-02-22,Oxford/AstraZeneca,11465
2021-02-22,Pfizer/BioNTech,530763
2021-02-23,Moderna,34387
2021-02-23,Oxford/AstraZeneca,14201
2021-02-23,Pfizer/BioNTech,547075
2021-02-24,Pfizer/BioNTech,562640
2021-02-24,Moderna,35718
2021-02-24,Oxford/AstraZeneca,17136
2021-02-25,Pfizer/BioNTech,580564
2021-02-25,Oxford/AstraZeneca,21490
2021-02-25,Moderna,36900
2021-02-26,Moderna,37739
2021-02-26,Oxford/AstraZeneca,24840
2021-02-26,Pfizer/BioNTech,597816
2021-02-27,Pfizer/BioNTech,600569
2021-02-27,Moderna,37910
2021-02-27,Oxford/AstraZeneca,25459
2021-02-28,Oxford/AstraZeneca,25929
2021-02-28,Pfizer/BioNTech,602792
2021-02-28,Moderna,38103
2021-03-01,Pfizer/BioNTech,620065
2021-03-01,Moderna,39701
2021-03-01,Oxford/AstraZeneca,29954
2021-03-02,Moderna,41573
2021-03-02,Oxford/AstraZeneca,39348
2021-03-02,Pfizer/BioNTech,639485
2021-03-03,Moderna,45277
2021-03-03,Oxford/AstraZeneca,49090
2021-03-03,Pfizer/BioNTech,661277
2021-03-04,Moderna,50028
2021-03-04,Oxford/AstraZeneca,58460
2021-03-04,Pfizer/BioNTech,684948
2021-03-05,Pfizer/BioNTech,707032
2021-03-05,Oxford/AstraZeneca,66845
2021-03-05,Johnson&Johnson,1
2021-03-05,Moderna,53639
2021-03-06,Moderna,55038
2021-03-06,Oxford/AstraZeneca,71329
2021-03-06,Pfizer/BioNTech,714079
2021-03-07,Moderna,56349
2021-03-07,Oxford/AstraZeneca,75466
2021-03-07,Pfizer/BioNTech,720849
2021-03-08,Pfizer/BioNTech,744297
2021-03-08,Moderna,59431
2021-03-08,Oxford/AstraZeneca,83348
2021-03-09,Moderna,64745
2021-03-09,Oxford/AstraZeneca,94559
2021-03-09,Pfizer/BioNTech,770284
2021-03-10,Moderna,69739
2021-03-10,Oxford/AstraZeneca,105468
2021-03-10,Pfizer/BioNTech,802433
2021-03-11,Oxford/AstraZeneca,117264
2021-03-11,Moderna,74023
2021-03-11,Pfizer/BioNTech,839344
2021-03-12,Moderna,79449
2021-03-12,Oxford/AstraZeneca,129521
2021-03-12,Pfizer/BioNTech,868715
2021-03-13,Oxford/AstraZeneca,132518
2021-03-13,Pfizer/BioNTech,882735
2021-03-13,Moderna,80743
2021-03-14,Oxford/AstraZeneca,133429
2021-03-14,Pfizer/BioNTech,893887
2021-03-14,Moderna,81878
2021-03-15,Pfizer/BioNTech,916078
2021-03-15,Moderna,88670
2021-03-15,Oxford/AstraZeneca,141471
2021-03-16,Moderna,97867
2021-03-16,Oxford/AstraZeneca,150213
2021-03-16,Pfizer/BioNTech,947417
2021-03-17,Moderna,105610
2021-03-17,Oxford/AstraZeneca,159232
2021-03-17,Pfizer/BioNTech,978507
2021-03-18,Oxford/AstraZeneca,168573
2021-03-18,Pfizer/BioNTech,1012224
2021-03-18,Johnson&Johnson,3
2021-03-18,Moderna,112748
2021-03-19,Moderna,118811
2021-03-19,Oxford/AstraZeneca,177368
2021-03-19,Pfizer/BioNTech,1045244
2021-03-20,Moderna,119952
2021-03-20,Oxford/AstraZeneca,179794
2021-03-20,Pfizer/BioNTech,1058762
2021-03-21,Moderna,120268
2021-03-21,Oxford/AstraZeneca,180268
2021-03-21,Pfizer/BioNTech,1066884
2021-03-22,Pfizer/BioNTech,1092519
2021-03-22,Oxford/AstraZeneca,187131
2021-03-22,Johnson&Johnson,4
2021-03-22,Moderna,124559
2021-03-23,Johnson&Johnson,5
2021-03-23,Moderna,128408
2021-03-23,Oxford/AstraZeneca,194759
2021-03-23,Pfizer/BioNTech,1120835
2021-03-24,Moderna,132562
2021-03-24,Oxford/AstraZeneca,202532
2021-03-24,Pfizer/BioNTech,1151347
2021-03-25,Oxford/AstraZeneca,210045
2021-03-25,Moderna,136598
2021-03-25,Pfizer/BioNTech,1183836
2021-03-26,Moderna,139152
2021-03-26,Oxford/AstraZeneca,215794
2021-03-26,Pfizer/BioNTech,1217695
2021-03-27,Oxford/AstraZeneca,216676
2021-03-27,Pfizer/BioNTech,1228792
2021-03-27,Johnson&Johnson,7
2021-03-27,Moderna,140392
2021-03-28,Oxford/AstraZeneca,216803
2021-03-28,Pfizer/BioNTech,1236758
2021-03-28,Moderna,141948
2021-03-29,Johnson&Johnson,8
2021-03-29,Moderna,147945
2021-03-29,Oxford/AstraZeneca,220571
2021-03-29,Pfizer/BioNTech,1266619
2021-03-30,Moderna,156791
2021-03-30,Oxford/AstraZeneca,225944
2021-03-30,Pfizer/BioNTech,1299095
2021-03-31,Pfizer/BioNTech,1333096
2021-03-31,Oxford/AstraZeneca,230917
2021-03-31,Johnson&Johnson,11
2021-03-31,Moderna,167795
2021-04-01,Johnson&Johnson,13
2021-04-01,Moderna,178490
2021-04-01,Oxford/AstraZeneca,235486
2021-04-01,Pfizer/BioNTech,1375242
2021-04-02,Johnson&Johnson,19
2021-04-02,Moderna,181022
2021-04-02,Oxford/AstraZeneca,236060
2021-04-02,Pfizer/BioNTech,1391712
2021-04-03,Pfizer/BioNTech,1404253
2021-04-03,Oxford/AstraZeneca,236273
2021-04-03,Moderna,182721
2021-04-04,Moderna,183935
2021-04-04,Oxford/AstraZeneca,236278
2021-04-04,Pfizer/BioNTech,1414284
2021-04-05,Johnson&Johnson,21
2021-04-05,Moderna,185331
2021-04-05,Oxford/AstraZeneca,236349
2021-04-05,Pfizer/BioNTech,1422295
2021-04-06,Johnson&Johnson,23
2021-04-06,Moderna,193786
2021-04-06,Oxford/AstraZeneca,239339
2021-04-06,Pfizer/BioNTech,1456044
2021-04-07,Oxford/AstraZeneca,247453
2021-04-07,Pfizer/BioNTech,1484967
2021-04-07,Johnson&Johnson,26
2021-04-07,Moderna,202141
2021-04-08,Oxford/AstraZeneca,258862
2021-04-08,Pfizer/BioNTech,1536620
2021-04-08,Johnson&Johnson,28
2021-04-08,Moderna,208349
2021-04-09,Pfizer/BioNTech,1586879
2021-04-09,Oxford/AstraZeneca,270226
2021-04-09,Moderna,215905
2021-04-09,Johnson&Johnson,30
2021-04-10,Johnson&Johnson,35
2021-04-10,Moderna,217468
2021-04-10,Oxford/AstraZeneca,273725
2021-04-10,Pfizer/BioNTech,1612397
2021-04-11,Johnson&Johnson,37
2021-04-11,Moderna,218609
2021-04-11,Oxford/AstraZeneca,274220
2021-04-11,Pfizer/BioNTech,1630469
2021-04-12,Pfizer/BioNTech,1675929
2021-04-12,Oxford/AstraZeneca,283112
2021-04-12,Johnson&Johnson,38
2021-04-12,Moderna,227186
2021-04-13,Moderna,237739
2021-04-13,Oxford/AstraZeneca,292625
2021-04-13,Pfizer/BioNTech,1717801
2021-04-14,Moderna,248169
2021-04-14,Oxford/AstraZeneca,302705
2021-04-14,Pfizer/BioNTech,1763241
2021-04-15,Pfizer/BioNTech,1817961
2021-04-15,Oxford/AstraZeneca,311823
2021-04-15,Moderna,257623
2021-04-16,Moderna,267619
2021-04-16,Oxford/AstraZeneca,318566
2021-04-16,Pfizer/BioNTech,1871259
2021-04-17,Moderna,269980
2021-04-17,Oxford/AstraZeneca,319181
2021-04-17,Pfizer/BioNTech,1893854
2021-04-18,Oxford/AstraZeneca,319327
2021-04-18,Moderna,270865
2021-04-18,Pfizer/BioNTech,1910693
2021-04-19,Moderna,277813
2021-04-19,Oxford/AstraZeneca,324933
2021-04-19,Pfizer/BioNTech,1957347
2021-04-20,Oxford/AstraZeneca,331695
2021-04-20,Pfizer/BioNTech,2001768
2021-04-20,Moderna,284487
2021-04-21,Pfizer/BioNTech,2050735
2021-04-21,Oxford/AstraZeneca,339180
2021-04-21,Moderna,289914
2021-04-22,Pfizer/BioNTech,2108350
2021-04-22,Oxford/AstraZeneca,347317
2021-04-22,Johnson&Johnson,66
2021-04-22,Moderna,295810
2021-04-23,Johnson&Johnson,286
2021-04-23,Moderna,299651
2021-04-23,Oxford/AstraZeneca,353526
2021-04-23,Pfizer/BioNTech,2159705
2021-04-24,Johnson&Johnson,298
2021-04-24,Moderna,300471
2021-04-24,Oxford/AstraZeneca,354203
2021-04-24,Pfizer/BioNTech,2181161
2021-04-25,Johnson&Johnson,314
2021-04-25,Moderna,301940
2021-04-25,Oxford/AstraZeneca,354378
2021-04-25,Pfizer/BioNTech,2198112
2021-04-26,Pfizer/BioNTech,2244110
2021-04-26,Oxford/AstraZeneca,360002
2021-04-26,Moderna,306260
2021-04-26,Johnson&Johnson,856
2021-04-27,Johnson&Johnson,1790
2021-04-27,Moderna,312551
2021-04-27,Oxford/AstraZeneca,366706
2021-04-27,Pfizer/BioNTech,2290288
2021-04-28,Johnson&Johnson,3241
2021-04-28,Moderna,320974
2021-04-28,Oxford/AstraZeneca,373397
2021-04-28,Pfizer/BioNTech,2344887
2021-04-29,Johnson&Johnson,4848
2021-04-29,Moderna,328815
2021-04-29,Oxford/AstraZeneca,379909
2021-04-29,Pfizer/BioNTech,2408552
2021-04-30,Oxford/AstraZeneca,383801
2021-04-30,Pfizer/BioNTech,2469956
2021-04-30,Johnson&Johnson,6307
2021-04-30,Moderna,332611
2021-05-01,Oxford/AstraZeneca,384012
2021-05-01,Pfizer/BioNTech,2490998
2021-05-01,Johnson&Johnson,6410
2021-05-01,Moderna,333802
2021-05-02,Oxford/AstraZeneca,384128
2021-05-02,Pfizer/BioNTech,2511439
2021-05-02,Johnson&Johnson,6438
2021-05-02,Moderna,334296
2021-05-03,Oxford/AstraZeneca,387305
2021-05-03,Pfizer/BioNTech,2575168
2021-05-03,Johnson&Johnson,7563
2021-05-03,Moderna,337298
2021-05-04,Johnson&Johnson,9131
2021-05-04,Moderna,344380
2021-05-04,Oxford/AstraZeneca,391603
2021-05-04,Pfizer/BioNTech,2635277
2021-05-05,Johnson&Johnson,11101
2021-05-05,Moderna,350026
2021-05-05,Oxford/AstraZeneca,397832
2021-05-05,Pfizer/BioNTech,2701846
2021-05-06,Pfizer/BioNTech,2776073
2021-05-06,Oxford/AstraZeneca,405142
2021-05-06,Johnson&Johnson,13070
2021-05-06,Moderna,355382
2021-05-07,Johnson&Johnson,14997
2021-05-07,Moderna,360214
2021-05-07,Oxford/AstraZeneca,410899
2021-05-07,Pfizer/BioNTech,2848768
2021-05-08,Johnson&Johnson,15144
2021-05-08,Moderna,361300
2021-05-08,Oxford/AstraZeneca,411164
2021-05-08,Pfizer/BioNTech,2878200
2021-05-09,Pfizer/BioNTech,2902033
2021-05-09,Oxford/AstraZeneca,411569
2021-05-09,Johnson&Johnson,15153
2021-05-09,Moderna,362363
2021-05-10,Johnson&Johnson,16833
2021-05-10,Moderna,367994
2021-05-10,Oxford/AstraZeneca,417498
2021-05-10,Pfizer/BioNTech,2966856
2021-05-11,Pfizer/BioNTech,3034107
2021-05-11,Johnson&Johnson,18650
2021-05-11,Moderna,374297
2021-05-11,Oxford/AstraZeneca,425054
2021-05-12,Johnson&Johnson,20231
2021-05-12,Moderna,382652
2021-05-12,Oxford/AstraZeneca,432430
2021-05-12,Pfizer/BioNTech,3103934
2021-05-13,Oxford/AstraZeneca,439373
2021-05-13,Pfizer/BioNTech,3179574
2021-05-13,Johnson&Johnson,21736
2021-05-13,Moderna,390031
2021-05-14,Pfizer/BioNTech,3253053
2021-05-14,Oxford/AstraZeneca,445201
2021-05-14,Johnson&Johnson,22832
2021-05-14,Moderna,395513
2021-05-15,Johnson&Johnson,22896
2021-05-15,Moderna,396237
2021-05-15,Oxford/AstraZeneca,447124
2021-05-15,Pfizer/BioNTech,3284249
2021-05-16,Pfizer/BioNTech,3309688
2021-05-16,Oxford/AstraZeneca,447870
2021-05-16,Johnson&Johnson,22905
2021-05-16,Moderna,396936
2021-05-17,Johnson&Johnson,23782
2021-05-17,Moderna,401900
2021-05-17,Oxford/AstraZeneca,452483
2021-05-17,Pfizer/BioNTech,3377423
2021-05-18,Oxford/AstraZeneca,458471
2021-05-18,Johnson&Johnson,24777
2021-05-18,Moderna,409744
2021-05-18,Pfizer/BioNTech,3446375
2021-05-19,Pfizer/BioNTech,3519446
2021-05-19,Oxford/AstraZeneca,464976
2021-05-19,Moderna,420083
2021-05-19,Johnson&Johnson,25999
2021-05-20,Johnson&Johnson,27623
2021-05-20,Moderna,430639
2021-05-20,Oxford/AstraZeneca,471699
2021-05-20,Pfizer/BioNTech,3601083
2021-05-21,Oxford/AstraZeneca,477452
2021-05-21,Pfizer/BioNTech,3680798
2021-05-21,Johnson&Johnson,29049
2021-05-21,Moderna,438612
2021-05-22,Johnson&Johnson,29220
2021-05-22,Moderna,440467
2021-05-22,Oxford/AstraZeneca,479321
2021-05-22,Pfizer/BioNTech,3720055
2021-05-23,Pfizer/BioNTech,3748928
2021-05-23,Johnson&Johnson,29226
2021-05-23,Moderna,441371
2021-05-23,Oxford/AstraZeneca,480759
2021-05-24,Oxford/AstraZeneca,487101
2021-05-24,Pfizer/BioNTech,3811852
2021-05-24,Johnson&Johnson,30502
2021-05-24,Moderna,450019
2021-05-25,Pfizer/BioNTech,3875776
2021-05-25,Oxford/AstraZeneca,498201
2021-05-25,Moderna,458790
2021-05-25,Johnson&Johnson,32286
2021-05-26,Johnson&Johnson,34195
2021-05-26,Moderna,468732
2021-05-26,Oxford/AstraZeneca,509106
2021-05-26,Pfizer/BioNTech,3956131
2021-05-27,Oxford/AstraZeneca,518640
2021-05-27,Pfizer/BioNTech,4040765
2021-05-27,Johnson&Johnson,36309
2021-05-27,Moderna,478793
2021-05-28,Johnson&Johnson,38406
2021-05-28,Moderna,488681
2021-05-28,Oxford/AstraZeneca,527887
2021-05-28,Pfizer/BioNTech,4125405
2021-05-29,Pfizer/BioNTech,4166219
2021-05-29,Johnson&Johnson,38543
2021-05-29,Moderna,491283
2021-05-29,Oxford/AstraZeneca,530331
2021-05-30,Oxford/AstraZeneca,532923
2021-05-30,Pfizer/BioNTech,4199304
2021-05-30,Johnson&Johnson,38545
2021-05-30,Moderna,492275
2021-05-31,Johnson&Johnson,40390
2021-05-31,Moderna,500595
2021-05-31,Oxford/AstraZeneca,541182
2021-05-31,Pfizer/BioNTech,4282008
2021-06-01,Johnson&Johnson,42661
2021-06-01,Moderna,510776
2021-06-01,Oxford/AstraZeneca,552907
2021-06-01,Pfizer/BioNTech,4362726
2021-06-02,Pfizer/BioNTech,4453591
2021-06-02,Oxford/AstraZeneca,564425
2021-06-02,Moderna,520103
2021-06-02,Johnson&Johnson,45125
2021-06-03,Johnson&Johnson,47930
2021-06-03,Moderna,529633
2021-06-03,Oxford/AstraZeneca,576290
2021-06-03,Pfizer/BioNTech,4544723
2021-06-04,Johnson&Johnson,51175
2021-06-04,Moderna,538870
2021-06-04,Oxford/AstraZeneca,586792
2021-06-04,Pfizer/BioNTech,4638709
2021-06-05,Pfizer/BioNTech,4688367
2021-06-05,Oxford/AstraZeneca,588819
2021-06-05,Moderna,539736
2021-06-05,Johnson&Johnson,51297
2021-06-06,Johnson&Johnson,51364
2021-06-06,Moderna,540266
2021-06-06,Oxford/AstraZeneca,589738
2021-06-06,Pfizer/BioNTech,4728697
2021-06-07,Oxford/AstraZeneca,598526
2021-06-07,Pfizer/BioNTech,4824931
2021-06-07,Johnson&Johnson,54487
2021-06-07,Moderna,548011
2021-06-08,Johnson&Johnson,57541
2021-06-08,Moderna,556167
2021-06-08,Oxford/AstraZeneca,609026
2021-06-08,Pfizer/BioNTech,4918822
2021-06-09,Pfizer/BioNTech,5014904
2021-06-09,Johnson&Johnson,61156
2021-06-09,Moderna,565512
2021-06-09,Oxford/AstraZeneca,619549
2021-06-10,Oxford/AstraZeneca,630358
2021-06-10,Pfizer/BioNTech,5112325
2021-06-10,Johnson&Johnson,64258
2021-06-10,Moderna,575508
2021-06-11,Johnson&Johnson,67389
2021-06-11,Moderna,584361
2021-06-11,Oxford/AstraZeneca,638946
2021-06-11,Pfizer/BioNTech,5210048
2021-06-12,Johnson&Johnson,67483
2021-06-12,Moderna,585291
2021-06-12,Oxford/AstraZeneca,640308
2021-06-12,Pfizer/BioNTech,5260152
2021-06-13,Pfizer/BioNTech,5301766
2021-06-13,Oxford/AstraZeneca,640486
2021-06-13,Moderna,585685
2021-06-13,Johnson&Johnson,67536
2021-06-14,Johnson&Johnson,69892
2021-06-14,Moderna,593736
2021-06-14,Oxford/AstraZeneca,647957
2021-06-14,Pfizer/BioNTech,5398010
2021-06-15,Pfizer/BioNTech,5490598
2021-06-15,Johnson&Johnson,72055
2021-06-15,Moderna,604181
2021-06-15,Oxford/AstraZeneca,656780
2021-06-16,Pfizer/BioNTech,5587662
2021-06-16,Oxford/AstraZeneca,665280
2021-06-16,Johnson&Johnson,74572
2021-06-16,Moderna,613554
2021-06-17,Johnson&Johnson,76753
2021-06-17,Moderna,621428
2021-06-17,Oxford/AstraZeneca,673344
2021-06-17,Pfizer/BioNTech,5689032
2021-06-18,Johnson&Johnson,78780
2021-06-18,Moderna,629286
2021-06-18,Oxford/AstraZeneca,679087
2021-06-18,Pfizer/BioNTech,5793092
2021-06-19,Pfizer/BioNTech,5842047
2021-06-19,Oxford/AstraZeneca,679692
2021-06-19,Johnson&Johnson,78802
2021-06-19,Moderna,630472
2021-06-20,Johnson&Johnson,78839
2021-06-20,Moderna,631750
2021-06-20,Oxford/AstraZeneca,679787
2021-06-20,Pfizer/BioNTech,5881583
2021-06-21,Johnson&Johnson,80272
2021-06-21,Moderna,640941
2021-06-21,Oxford/AstraZeneca,686200
2021-06-21,Pfizer/BioNTech,5973776
2021-06-22,Pfizer/BioNTech,6066728
2021-06-22,Oxford/AstraZeneca,694759
2021-06-22,Johnson&Johnson,81887
2021-06-22,Moderna,650335
2021-06-23,Johnson&Johnson,83682
2021-06-23,Moderna,661234
2021-06-23,Oxford/AstraZeneca,703161
2021-06-23,Pfizer/BioNTech,6159690
2021-06-24,Pfizer/BioNTech,6257567
2021-06-24,Johnson&Johnson,85510
2021-06-24,Moderna,670996
2021-06-24,Oxford/AstraZeneca,711304
2021-06-25,Johnson&Johnson,87209
2021-06-25,Moderna,679922
2021-06-25,Oxford/AstraZeneca,717308
2021-06-25,Pfizer/BioNTech,6355771
2021-06-26,Oxford/AstraZeneca,718915
2021-06-26,Pfizer/BioNTech,6402951
2021-06-26,Johnson&Johnson,87237
2021-06-26,Moderna,681418
2021-06-27,Pfizer/BioNTech,6442066
2021-06-27,Oxford/AstraZeneca,719052
2021-06-27,Moderna,682513
2021-06-27,Johnson&Johnson,87244
2021-06-28,Johnson&Johnson,88490
2021-06-28,Moderna,691284
2021-06-28,Oxford/AstraZeneca,725949
2021-06-28,Pfizer/BioNTech,6536989
2021-06-29,Oxford/AstraZeneca,735517
2021-06-29,Pfizer/BioNTech,6628828
2021-06-29,Johnson&Johnson,89937
2021-06-29,Moderna,702150
2021-06-30,Johnson&Johnson,91277
2021-06-30,Moderna,714416
2021-06-30,Oxford/AstraZeneca,744563
2021-06-30,Pfizer/BioNTech,6722754
2021-07-01,Pfizer/BioNTech,6812256
2021-07-01,Johnson&Johnson,92967
2021-07-01,Moderna,725260
2021-07-01,Oxford/AstraZeneca,754004
2021-07-02,Oxford/AstraZeneca,761065
2021-07-02,Pfizer/BioNTech,6902795
2021-07-02,Johnson&Johnson,94591
2021-07-02,Moderna,736178
2021-07-03,Johnson&Johnson,94602
2021-07-03,Moderna,737436
2021-07-03,Oxford/AstraZeneca,761694
2021-07-03,Pfizer/BioNTech,6939223
2021-07-04,Johnson&Johnson,94609
2021-07-04,Moderna,737934
2021-07-04,Oxford/AstraZeneca,761742
2021-07-04,Pfizer/BioNTech,6967834
2021-07-05,Pfizer/BioNTech,7000053
2021-07-05,Oxford/AstraZeneca,761768
2021-07-05,Moderna,738164
2021-07-05,Johnson&Johnson,94621
2021-07-06,Johnson&Johnson,94635
2021-07-06,Moderna,738839
2021-07-06,Oxford/AstraZeneca,761963
2021-07-06,Pfizer/BioNTech,7031963
2021-07-07,Pfizer/BioNTech,7119593
2021-07-07,Johnson&Johnson,95552
2021-07-07,Moderna,747307
2021-07-07,Oxford/AstraZeneca,768102
2021-07-08,Pfizer/BioNTech,7197860
2021-07-08,Oxford/AstraZeneca,774909
2021-07-08,Johnson&Johnson,96851
2021-07-08,Moderna,756008
2021-07-09,Johnson&Johnson,98269
2021-07-09,Moderna,763910
2021-07-09,Oxford/AstraZeneca,780174
2021-07-09,Pfizer/BioNTech,7278354
2021-07-10,Johnson&Johnson,98287
2021-07-10,Moderna,764857
2021-07-10,Oxford/AstraZeneca,780486
2021-07-10,Pfizer/BioNTech,7314759
2021-07-11,Pfizer/BioNTech,7345093
2021-07-11,Oxford/AstraZeneca,780899
2021-07-11,Johnson&Johnson,98316
2021-07-11,Moderna,765286
2021-07-12,Pfizer/BioNTech,7422884
2021-07-12,Johnson&Johnson,99626
2021-07-12,Moderna,775420
2021-07-12,Oxford/AstraZeneca,786313
2021-07-13,Oxford/AstraZeneca,793253
2021-07-13,Pfizer/BioNTech,7498563
2021-07-13,Johnson&Johnson,101460
2021-07-13,Moderna,784534
2021-07-14,Pfizer/BioNTech,7576742
2021-07-14,Oxford/AstraZeneca,800105
2021-07-14,Johnson&Johnson,103436
2021-07-14,Moderna,792879
2021-07-15,Johnson&Johnson,105779
2021-07-15,Moderna,800370
2021-07-15,Oxford/AstraZeneca,807160
2021-07-15,Pfizer/BioNTech,7651963
2021-07-16,Pfizer/BioNTech,7733583
2021-07-16,Oxford/AstraZeneca,812243
2021-07-16,Moderna,808472
2021-07-16,Johnson&Johnson,108230
2021-07-17,Johnson&Johnson,108719
2021-07-17,Moderna,808931
2021-07-17,Oxford/AstraZeneca,812374
2021-07-17,Pfizer/BioNTech,7771943
2021-07-18,Johnson&Johnson,109054
2021-07-18,Moderna,809467
2021-07-18,Oxford/AstraZeneca,812382
2021-07-18,Pfizer/BioNTech,7804562
2021-07-19,Pfizer/BioNTech,7880744
2021-07-19,Oxford/AstraZeneca,816407
2021-07-19,Johnson&Johnson,110307
2021-07-19,Moderna,816112
2021-07-20,Johnson&Johnson,112174
2021-07-20,Moderna,822383
2021-07-20,Oxford/AstraZeneca,821860
2021-07-20,Pfizer/BioNTech,7953013
2021-07-21,Johnson&Johnson,114796
2021-07-21,Moderna,828423
2021-07-21,Oxford/AstraZeneca,827078
2021-07-21,Pfizer/BioNTech,8022291
2021-07-22,Pfizer/BioNTech,8086386
2021-07-22,Oxford/AstraZeneca,831574
2021-07-22,Moderna,833994
2021-07-22,Johnson&Johnson,117679
2021-07-23,Johnson&Johnson,120490
2021-07-23,Moderna,838657
2021-07-23,Oxford/AstraZeneca,834395
2021-07-23,Pfizer/BioNTech,8149776
2021-07-24,Johnson&Johnson,121468
2021-07-24,Moderna,839096
2021-07-24,Oxford/AstraZeneca,834500
2021-07-24,Pfizer/BioNTech,8181591
2021-07-25,Pfizer/BioNTech,8207477
2021-07-25,Oxford/AstraZeneca,834522
2021-07-25,Johnson&Johnson,122343
2021-07-25,Moderna,839406
2021-07-26,Johnson&Johnson,124461
2021-07-26,Moderna,842477
2021-07-26,Oxford/AstraZeneca,837545
2021-07-26,Pfizer/BioNTech,8266984
2021-07-27,Pfizer/BioNTech,8321045
2021-07-27,Johnson&Johnson,127048
2021-07-27,Moderna,845872
2021-07-27,Oxford/AstraZeneca,841691
2021-07-28,Pfizer/BioNTech,8372091
2021-07-28,Oxford/AstraZeneca,845813
2021-07-28,Moderna,848938
