date,vaccine,total_vaccinations
2021-02-24,Moderna,36113
2021-02-25,Pfizer/BioNTech,583641
2021-02-25,Moderna,37298
2021-02-25,Oxford/AstraZeneca,21688
2021-02-26,Moderna,38153
2021-02-26,Oxford/AstraZeneca,25051
2021-02-26,Pfizer/BioNTech,600964
2021-02-27,Moderna,38327
2021-02-27,Oxford/AstraZeneca,25675
2021-02-27,Pfizer/BioNTech,603735
2021-02-28,Oxford/AstraZeneca,26153
2021-02-28,Pfizer/BioNTech,605968
2021-02-28,Moderna,38524
2021-03-01,Moderna,40135
2021-03-01,Oxford/AstraZeneca,30223
2021-03-01,Pfizer/BioNTech,623337
2021-03-02,Moderna,42020
2021-03-02,Oxford/AstraZeneca,39630
2021-03-02,Pfizer/BioNTech,642826
2021-03-03,Pfizer/BioNTech,664714
2021-03-03,Moderna,45755
2021-03-03,Oxford/AstraZeneca,49472
2021-03-04,Pfizer/BioNTech,688488
2021-03-04,Moderna,50563
2021-03-04,Oxford/AstraZeneca,58875
2021-03-05,Johnson&Johnson,2
2021-03-05,Moderna,54217
2021-03-05,Oxford/AstraZeneca,67298
2021-03-05,Pfizer/BioNTech,710682
2021-03-06,Pfizer/BioNTech,717764
2021-03-06,Johnson&Johnson,9
2021-03-06,Moderna,55626
2021-03-06,Oxford/AstraZeneca,71813
2021-03-07,Johnson&Johnson,11
2021-03-07,Moderna,57026
2021-03-07,Oxford/AstraZeneca,75987
2021-03-07,Pfizer/BioNTech,724576
2021-03-08,Oxford/AstraZeneca,83930
2021-03-08,Pfizer/BioNTech,748129
2021-03-08,Johnson&Johnson,14
2021-03-08,Moderna,60141
2021-03-09,Oxford/AstraZeneca,95196
2021-03-09,Pfizer/BioNTech,774257
2021-03-09,Johnson&Johnson,16
2021-03-09,Moderna,65499
2021-03-10,Oxford/AstraZeneca,106156
2021-03-10,Pfizer/BioNTech,806520
2021-03-10,Johnson&Johnson,19
2021-03-10,Moderna,70565
2021-03-11,Pfizer/BioNTech,843583
2021-03-11,Oxford/AstraZeneca,118001
2021-03-11,Moderna,74876
2021-03-11,Johnson&Johnson,22
2021-03-12,Johnson&Johnson,24
2021-03-12,Moderna,80343
2021-03-12,Oxford/AstraZeneca,130295
2021-03-12,Pfizer/BioNTech,873089
2021-03-13,Johnson&Johnson,26
2021-03-13,Moderna,81666
2021-03-13,Oxford/AstraZeneca,133317
2021-03-13,Pfizer/BioNTech,887164
2021-03-14,Pfizer/BioNTech,898368
2021-03-14,Oxford/AstraZeneca,134244
2021-03-14,Moderna,82807
2021-03-14,Johnson&Johnson,28
2021-03-15,Johnson&Johnson,29
2021-03-15,Moderna,89648
2021-03-15,Oxford/AstraZeneca,142297
2021-03-15,Pfizer/BioNTech,920648
2021-03-16,Johnson&Johnson,31
2021-03-16,Moderna,98896
2021-03-16,Oxford/AstraZeneca,151052
2021-03-16,Pfizer/BioNTech,952075
2021-03-17,Pfizer/BioNTech,983300
2021-03-17,Moderna,106662
2021-03-17,Oxford/AstraZeneca,160067
2021-03-18,Johnson&Johnson,37
2021-03-18,Moderna,113862
2021-03-18,Oxford/AstraZeneca,169445
2021-03-18,Pfizer/BioNTech,1017144
2021-03-19,Moderna,119980
2021-03-19,Oxford/AstraZeneca,178284
2021-03-19,Pfizer/BioNTech,1050319
2021-03-20,Oxford/AstraZeneca,180761
2021-03-20,Pfizer/BioNTech,1063885
2021-03-20,Johnson&Johnson,45
2021-03-20,Moderna,121136
2021-03-21,Pfizer/BioNTech,1072062
2021-03-21,Johnson&Johnson,47
2021-03-21,Moderna,121466
2021-03-21,Oxford/AstraZeneca,181251
2021-03-22,Oxford/AstraZeneca,188150
2021-03-22,Pfizer/BioNTech,1097895
2021-03-22,Johnson&Johnson,50
2021-03-22,Moderna,125818
2021-03-23,Pfizer/BioNTech,1126381
2021-03-23,Oxford/AstraZeneca,195819
2021-03-23,Moderna,129692
2021-03-23,Johnson&Johnson,54
2021-03-24,Johnson&Johnson,57
2021-03-24,Moderna,133863
2021-03-24,Oxford/AstraZeneca,203624
2021-03-24,Pfizer/BioNTech,1157030
2021-03-25,Johnson&Johnson,58
2021-03-25,Moderna,137930
2021-03-25,Oxford/AstraZeneca,211159
2021-03-25,Pfizer/BioNTech,1189640
2021-03-26,Pfizer/BioNTech,1223641
2021-03-26,Oxford/AstraZeneca,216930
2021-03-26,Moderna,140506
2021-03-26,Johnson&Johnson,59
2021-03-27,Johnson&Johnson,62
2021-03-27,Moderna,141758
2021-03-27,Oxford/AstraZeneca,217835
2021-03-27,Pfizer/BioNTech,1234778
2021-03-28,Moderna,143306
2021-03-28,Oxford/AstraZeneca,217967
2021-03-28,Pfizer/BioNTech,1242794
2021-03-29,Pfizer/BioNTech,1272881
2021-03-29,Oxford/AstraZeneca,221749
2021-03-29,Moderna,149320
2021-03-29,Johnson&Johnson,66
2021-03-30,Johnson&Johnson,71
2021-03-30,Moderna,158201
2021-03-30,Oxford/AstraZeneca,227131
2021-03-30,Pfizer/BioNTech,1305504
2021-03-31,Johnson&Johnson,79
2021-03-31,Moderna,169255
2021-03-31,Oxford/AstraZeneca,232131
2021-03-31,Pfizer/BioNTech,1339659
2021-04-01,Pfizer/BioNTech,1382017
2021-04-01,Oxford/AstraZeneca,236730
2021-04-01,Moderna,180017
2021-04-01,Johnson&Johnson,92
2021-04-02,Johnson&Johnson,111
2021-04-02,Moderna,182586
2021-04-02,Oxford/AstraZeneca,237325
2021-04-02,Pfizer/BioNTech,1398586
2021-04-03,Johnson&Johnson,114
2021-04-03,Moderna,184296
2021-04-03,Oxford/AstraZeneca,237548
2021-04-03,Pfizer/BioNTech,1411228
2021-04-04,Pfizer/BioNTech,1421341
2021-04-04,Moderna,185616
2021-04-04,Johnson&Johnson,119
2021-04-04,Oxford/AstraZeneca,237565
2021-04-05,Johnson&Johnson,130
2021-04-05,Moderna,187035
2021-04-05,Oxford/AstraZeneca,237647
2021-04-05,Pfizer/BioNTech,1429447
2021-04-06,Johnson&Johnson,144
2021-04-06,Moderna,195537
2021-04-06,Oxford/AstraZeneca,240668
2021-04-06,Pfizer/BioNTech,1463379
2021-04-07,Pfizer/BioNTech,1492489
2021-04-07,Oxford/AstraZeneca,248818
2021-04-07,Johnson&Johnson,158
2021-04-07,Moderna,203988
2021-04-08,Johnson&Johnson,179
2021-04-08,Moderna,210269
2021-04-08,Oxford/AstraZeneca,260307
2021-04-08,Pfizer/BioNTech,1544528
2021-04-09,Johnson&Johnson,199
2021-04-09,Moderna,217896
2021-04-09,Oxford/AstraZeneca,271747
2021-04-09,Pfizer/BioNTech,1595214
2021-04-10,Pfizer/BioNTech,1620946
2021-04-10,Oxford/AstraZeneca,275255
2021-04-10,Johnson&Johnson,221
2021-04-10,Moderna,219477
2021-04-11,Johnson&Johnson,232
2021-04-11,Moderna,220626
2021-04-11,Oxford/AstraZeneca,275773
2021-04-11,Pfizer/BioNTech,1639114
2021-04-12,Johnson&Johnson,250
2021-04-12,Moderna,229279
2021-04-12,Oxford/AstraZeneca,284748
2021-04-12,Pfizer/BioNTech,1684926
2021-04-13,Moderna,239911
2021-04-13,Oxford/AstraZeneca,294289
2021-04-13,Pfizer/BioNTech,1727102
2021-04-14,Moderna,250406
2021-04-14,Oxford/AstraZeneca,304403
2021-04-14,Pfizer/BioNTech,1772749
2021-04-15,Oxford/AstraZeneca,313540
2021-04-15,Pfizer/BioNTech,1827639
2021-04-15,Moderna,259991
2021-04-16,Pfizer/BioNTech,1881152
2021-04-16,Moderna,270098
2021-04-16,Oxford/AstraZeneca,320311
2021-04-17,Moderna,272498
2021-04-17,Oxford/AstraZeneca,320940
2021-04-17,Pfizer/BioNTech,1903874
2021-04-18,Moderna,273404
2021-04-18,Oxford/AstraZeneca,321098
2021-04-18,Pfizer/BioNTech,1920798
2021-04-19,Pfizer/BioNTech,1967644
2021-04-19,Oxford/AstraZeneca,326725
2021-04-19,Moderna,280349
2021-04-20,Johnson&Johnson,251
2021-04-20,Moderna,287254
2021-04-20,Oxford/AstraZeneca,333519
2021-04-20,Pfizer/BioNTech,2012419
2021-04-21,Moderna,292713
2021-04-21,Oxford/AstraZeneca,341026
2021-04-21,Pfizer/BioNTech,2061598
2021-04-22,Pfizer/BioNTech,2119377
2021-04-22,Oxford/AstraZeneca,349183
2021-04-22,Moderna,298650
2021-04-22,Johnson&Johnson,280
2021-04-23,Johnson&Johnson,501
2021-04-23,Moderna,302569
2021-04-23,Oxford/AstraZeneca,355416
2021-04-23,Pfizer/BioNTech,2170870
2021-04-24,Oxford/AstraZeneca,356120
2021-04-24,Pfizer/BioNTech,2192429
2021-04-24,Johnson&Johnson,515
2021-04-24,Moderna,303412
2021-04-25,Johnson&Johnson,531
2021-04-25,Moderna,304882
2021-04-25,Oxford/AstraZeneca,356316
2021-04-25,Pfizer/BioNTech,2209444
2021-04-26,Pfizer/BioNTech,2255553
2021-04-26,Johnson&Johnson,1069
2021-04-26,Moderna,309223
2021-04-26,Oxford/AstraZeneca,361973
2021-04-27,Oxford/AstraZeneca,368697
2021-04-27,Pfizer/BioNTech,2301866
2021-04-27,Johnson&Johnson,2002
2021-04-27,Moderna,315575
2021-04-28,Moderna,324028
2021-04-28,Oxford/AstraZeneca,375415
2021-04-28,Johnson&Johnson,3458
2021-04-28,Pfizer/BioNTech,2356604
2021-04-29,Pfizer/BioNTech,2420475
2021-04-29,Oxford/AstraZeneca,381983
2021-04-29,Moderna,331920
2021-04-29,Johnson&Johnson,5064
2021-04-30,Johnson&Johnson,6528
2021-04-30,Moderna,335754
2021-04-30,Oxford/AstraZeneca,385911
2021-04-30,Pfizer/BioNTech,2482080
2021-05-01,Johnson&Johnson,6634
2021-05-01,Moderna,336968
2021-05-01,Oxford/AstraZeneca,386176
2021-05-01,Pfizer/BioNTech,2503234
2021-05-02,Pfizer/BioNTech,2523765
2021-05-02,Oxford/AstraZeneca,386302
2021-05-02,Moderna,337471
2021-05-02,Johnson&Johnson,6674
2021-05-03,Johnson&Johnson,7800
2021-05-03,Moderna,340500
2021-05-03,Oxford/AstraZeneca,389546
2021-05-03,Pfizer/BioNTech,2587611
2021-05-04,Johnson&Johnson,9366
2021-05-04,Moderna,347644
2021-05-04,Oxford/AstraZeneca,393892
2021-05-04,Pfizer/BioNTech,2647917
2021-05-05,Pfizer/BioNTech,2714655
2021-05-05,Oxford/AstraZeneca,400173
2021-05-05,Johnson&Johnson,11345
2021-05-05,Moderna,353340
2021-05-06,Johnson&Johnson,13318
2021-05-06,Moderna,358783
2021-05-06,Oxford/AstraZeneca,407585
2021-05-06,Pfizer/BioNTech,2789069
2021-05-07,Johnson&Johnson,15248
2021-05-07,Moderna,363710
2021-05-07,Oxford/AstraZeneca,413412
2021-05-07,Pfizer/BioNTech,2861945
2021-05-08,Moderna,364834
2021-05-08,Pfizer/BioNTech,2891503
2021-05-08,Johnson&Johnson,15403
2021-05-08,Oxford/AstraZeneca,413724
2021-05-09,Johnson&Johnson,15415
2021-05-09,Moderna,365912
2021-05-09,Oxford/AstraZeneca,414157
2021-05-09,Pfizer/BioNTech,2915437
2021-05-10,Oxford/AstraZeneca,420174
2021-05-10,Johnson&Johnson,17103
2021-05-10,Moderna,371607
2021-05-10,Pfizer/BioNTech,2980421
2021-05-11,Pfizer/BioNTech,3047805
2021-05-11,Oxford/AstraZeneca,427799
2021-05-11,Johnson&Johnson,18926
2021-05-11,Moderna,377952
2021-05-12,Johnson&Johnson,20523
2021-05-12,Moderna,386380
2021-05-12,Oxford/AstraZeneca,435262
2021-05-12,Pfizer/BioNTech,3117819
2021-05-13,Pfizer/BioNTech,3193588
2021-05-13,Johnson&Johnson,22038
2021-05-13,Moderna,393815
2021-05-13,Oxford/AstraZeneca,442284
2021-05-14,Pfizer/BioNTech,3267264
2021-05-14,Oxford/AstraZeneca,448191
2021-05-14,Johnson&Johnson,23152
2021-05-14,Moderna,399376
2021-05-15,Pfizer/BioNTech,3298612
2021-05-15,Johnson&Johnson,23232
2021-05-15,Moderna,400135
2021-05-15,Oxford/AstraZeneca,450168
2021-05-16,Oxford/AstraZeneca,450975
2021-05-16,Pfizer/BioNTech,3324157
2021-05-16,Johnson&Johnson,23244
2021-05-16,Moderna,400860
2021-05-17,Pfizer/BioNTech,3392034
2021-05-17,Oxford/AstraZeneca,455636
2021-05-17,Johnson&Johnson,24130
2021-05-17,Moderna,405870
2021-05-18,Johnson&Johnson,25137
2021-05-18,Moderna,413745
2021-05-18,Oxford/AstraZeneca,461705
2021-05-18,Pfizer/BioNTech,3461191
2021-05-19,Pfizer/BioNTech,3534436
2021-05-19,Johnson&Johnson,26369
2021-05-19,Moderna,424153
2021-05-19,Oxford/AstraZeneca,468272
2021-05-20,Johnson&Johnson,28003
2021-05-20,Moderna,434778
2021-05-20,Oxford/AstraZeneca,475073
2021-05-20,Pfizer/BioNTech,3616336
2021-05-21,Moderna,442786
2021-05-21,Oxford/AstraZeneca,480890
2021-05-21,Johnson&Johnson,29432
2021-05-21,Pfizer/BioNTech,3696322
2021-05-22,Pfizer/BioNTech,3735864
2021-05-22,Oxford/AstraZeneca,482788
2021-05-22,Moderna,444669
2021-05-22,Johnson&Johnson,29616
2021-05-23,Johnson&Johnson,29630
2021-05-23,Moderna,445602
2021-05-23,Oxford/AstraZeneca,484262
2021-05-23,Pfizer/BioNTech,3764917
2021-05-24,Oxford/AstraZeneca,490651
2021-05-24,Pfizer/BioNTech,3828140
2021-05-24,Johnson&Johnson,30917
2021-05-24,Moderna,454305
2021-05-25,Johnson&Johnson,32700
2021-05-25,Moderna,463132
2021-05-25,Oxford/AstraZeneca,501871
2021-05-25,Pfizer/BioNTech,3892303
2021-05-26,Pfizer/BioNTech,3972853
2021-05-26,Johnson&Johnson,34613
2021-05-26,Moderna,473111
2021-05-26,Oxford/AstraZeneca,512880
2021-05-27,Oxford/AstraZeneca,522492
2021-05-27,Pfizer/BioNTech,4057732
2021-05-27,Johnson&Johnson,36725
2021-05-27,Moderna,483232
2021-05-28,Johnson&Johnson,38843
2021-05-28,Moderna,493174
2021-05-28,Oxford/AstraZeneca,531834
2021-05-28,Pfizer/BioNTech,4142605
2021-05-29,Johnson&Johnson,38991
2021-05-29,Moderna,495801
2021-05-29,Oxford/AstraZeneca,534315
2021-05-29,Pfizer/BioNTech,4183599
2021-05-30,Pfizer/BioNTech,4216836
2021-05-30,Oxford/AstraZeneca,536924
2021-05-30,Moderna,496807
2021-05-30,Johnson&Johnson,39010
2021-05-31,Johnson&Johnson,40868
2021-05-31,Moderna,505153
2021-05-31,Oxford/AstraZeneca,545296
2021-05-31,Pfizer/BioNTech,4299720
2021-06-01,Pfizer/BioNTech,4380864
2021-06-01,Johnson&Johnson,43158
2021-06-01,Moderna,515613
2021-06-01,Oxford/AstraZeneca,557106
2021-06-02,Oxford/AstraZeneca,568675
2021-06-02,Pfizer/BioNTech,4471998
2021-06-02,Johnson&Johnson,45626
2021-06-02,Moderna,524982
2021-06-03,Johnson&Johnson,48429
2021-06-03,Moderna,534588
2021-06-03,Oxford/AstraZeneca,580646
2021-06-03,Pfizer/BioNTech,4563347
2021-06-04,Johnson&Johnson,51679
2021-06-04,Moderna,543910
2021-06-04,Oxford/AstraZeneca,591189
2021-06-04,Pfizer/BioNTech,4657574
2021-06-05,Pfizer/BioNTech,4707439
2021-06-05,Oxford/AstraZeneca,593280
2021-06-05,Johnson&Johnson,51813
2021-06-05,Moderna,544809
2021-06-06,Johnson&Johnson,51896
2021-06-06,Moderna,545351
2021-06-06,Oxford/AstraZeneca,594222
2021-06-06,Pfizer/BioNTech,4747924
2021-06-07,Johnson&Johnson,55026
2021-06-07,Moderna,553178
2021-06-07,Oxford/AstraZeneca,603047
2021-06-07,Pfizer/BioNTech,4844379
2021-06-08,Pfizer/BioNTech,4938508
2021-06-08,Oxford/AstraZeneca,613598
2021-06-08,Moderna,561441
2021-06-08,Johnson&Johnson,58086
2021-06-09,Johnson&Johnson,61734
2021-06-09,Moderna,570942
2021-06-09,Oxford/AstraZeneca,624195
2021-06-09,Pfizer/BioNTech,5035060
2021-06-10,Pfizer/BioNTech,5132898
2021-06-10,Johnson&Johnson,64847
2021-06-10,Moderna,581173
2021-06-10,Oxford/AstraZeneca,635114
2021-06-11,Pfizer/BioNTech,5230943
2021-06-11,Oxford/AstraZeneca,643772
2021-06-11,Moderna,590183
2021-06-11,Johnson&Johnson,67989
2021-06-12,Pfizer/BioNTech,5281243
2021-06-12,Johnson&Johnson,68096
2021-06-12,Moderna,591146
2021-06-12,Oxford/AstraZeneca,645184
2021-06-13,Oxford/AstraZeneca,645378
2021-06-13,Pfizer/BioNTech,5323006
2021-06-13,Johnson&Johnson,68153
2021-06-13,Moderna,591557
2021-06-14,Pfizer/BioNTech,5419939
2021-06-14,Oxford/AstraZeneca,652902
2021-06-14,Moderna,599813
2021-06-14,Johnson&Johnson,70561
2021-06-15,Johnson&Johnson,72751
2021-06-15,Moderna,610366
2021-06-15,Oxford/AstraZeneca,661764
2021-06-15,Pfizer/BioNTech,5513243
2021-06-16,Oxford/AstraZeneca,670335
2021-06-16,Pfizer/BioNTech,5611198
2021-06-16,Johnson&Johnson,75308
2021-06-16,Moderna,619829
2021-06-17,Johnson&Johnson,77505
2021-06-17,Moderna,627829
2021-06-17,Oxford/AstraZeneca,678460
2021-06-17,Pfizer/BioNTech,5713246
2021-06-18,Pfizer/BioNTech,5818346
2021-06-18,Johnson&Johnson,79562
2021-06-18,Moderna,635862
2021-06-18,Oxford/AstraZeneca,684278
2021-06-19,Oxford/AstraZeneca,684907
2021-06-19,Pfizer/BioNTech,5867581
2021-06-19,Johnson&Johnson,79589
2021-06-19,Moderna,637073
2021-06-20,Johnson&Johnson,79630
2021-06-20,Moderna,638394
2021-06-20,Oxford/AstraZeneca,685031
2021-06-20,Pfizer/BioNTech,5907345
2021-06-21,Johnson&Johnson,81067
2021-06-21,Moderna,647691
2021-06-21,Oxford/AstraZeneca,691488
2021-06-21,Pfizer/BioNTech,5999888
2021-06-22,Pfizer/BioNTech,6093851
2021-06-22,Oxford/AstraZeneca,700090
2021-06-22,Moderna,657212
2021-06-22,Johnson&Johnson,82687
2021-06-23,Johnson&Johnson,84496
2021-06-23,Moderna,668220
2021-06-23,Oxford/AstraZeneca,708522
2021-06-23,Pfizer/BioNTech,6187777
2021-06-24,Pfizer/BioNTech,6285973
2021-06-24,Johnson&Johnson,86319
2021-06-24,Moderna,678133
2021-06-24,Oxford/AstraZeneca,716701
2021-06-25,Oxford/AstraZeneca,722744
2021-06-25,Pfizer/BioNTech,6384734
2021-06-25,Johnson&Johnson,88031
2021-06-25,Moderna,687259
2021-06-26,Johnson&Johnson,88071
2021-06-26,Moderna,688765
2021-06-26,Oxford/AstraZeneca,724397
2021-06-26,Pfizer/BioNTech,6432297
2021-06-27,Johnson&Johnson,88085
2021-06-27,Moderna,689870
2021-06-27,Oxford/AstraZeneca,724547
2021-06-27,Pfizer/BioNTech,6471698
2021-06-28,Pfizer/BioNTech,6567027
2021-06-28,Oxford/AstraZeneca,731505
2021-06-28,Johnson&Johnson,89349
2021-06-28,Moderna,698728
2021-06-29,Johnson&Johnson,90803
2021-06-29,Moderna,709725
2021-06-29,Oxford/AstraZeneca,741126
2021-06-29,Pfizer/BioNTech,6659352
2021-06-30,Johnson&Johnson,92160
2021-06-30,Moderna,722084
2021-06-30,Oxford/AstraZeneca,750211
2021-06-30,Pfizer/BioNTech,6753782
2021-07-01,Pfizer/BioNTech,6843836
2021-07-01,Oxford/AstraZeneca,759725
2021-07-01,Moderna,733076
2021-07-01,Johnson&Johnson,93941
2021-07-02,Johnson&Johnson,95670
2021-07-02,Moderna,744147
2021-07-02,Oxford/AstraZeneca,766856
2021-07-02,Pfizer/BioNTech,6934877
2021-07-03,Johnson&Johnson,95695
2021-07-03,Moderna,745443
2021-07-03,Oxford/AstraZeneca,767517
2021-07-03,Pfizer/BioNTech,6971553
2021-07-04,Oxford/AstraZeneca,767575
2021-07-04,Pfizer/BioNTech,7000356
2021-07-04,Moderna,745962
2021-07-04,Johnson&Johnson,95706
2021-07-05,Johnson&Johnson,95729
2021-07-05,Moderna,746234
2021-07-05,Oxford/AstraZeneca,767652
2021-07-05,Pfizer/BioNTech,7032784
2021-07-06,Johnson&Johnson,95766
2021-07-06,Moderna,746959
2021-07-06,Oxford/AstraZeneca,767893
2021-07-06,Pfizer/BioNTech,7064934
2021-07-07,Pfizer/BioNTech,7153021
2021-07-07,Moderna,755566
2021-07-07,Johnson&Johnson,96755
2021-07-07,Oxford/AstraZeneca,774093
2021-07-08,Johnson&Johnson,98079
2021-07-08,Moderna,764397
2021-07-08,Oxford/AstraZeneca,780952
2021-07-08,Pfizer/BioNTech,7231674
2021-07-09,Pfizer/BioNTech,7312657
2021-07-09,Johnson&Johnson,99515
2021-07-09,Moderna,772535
2021-07-09,Oxford/AstraZeneca,786270
2021-07-10,Pfizer/BioNTech,7349302
2021-07-10,Oxford/AstraZeneca,786631
2021-07-10,Johnson&Johnson,99538
2021-07-10,Moderna,773535
2021-07-11,Pfizer/BioNTech,7379806
2021-07-11,Johnson&Johnson,99579
2021-07-11,Moderna,773976
2021-07-11,Oxford/AstraZeneca,787054
2021-07-12,Oxford/AstraZeneca,792493
2021-07-12,Pfizer/BioNTech,7458134
2021-07-12,Johnson&Johnson,100901
2021-07-12,Moderna,784219
2021-07-13,Pfizer/BioNTech,7534408
2021-07-13,Oxford/AstraZeneca,799448
2021-07-13,Johnson&Johnson,102749
2021-07-13,Moderna,793405
2021-07-14,Johnson&Johnson,104749
2021-07-14,Moderna,801853
2021-07-14,Oxford/AstraZeneca,806332
2021-07-14,Pfizer/BioNTech,7612952
2021-07-15,Pfizer/BioNTech,7688758
2021-07-15,Johnson&Johnson,107105
2021-07-15,Moderna,809474
2021-07-15,Oxford/AstraZeneca,813439
2021-07-16,Johnson&Johnson,109582
2021-07-16,Moderna,817758
2021-07-16,Oxford/AstraZeneca,818561
2021-07-16,Pfizer/BioNTech,7771105
2021-07-17,Moderna,818254
2021-07-17,Oxford/AstraZeneca,818716
2021-07-17,Johnson&Johnson,110087
2021-07-17,Pfizer/BioNTech,7809735
2021-07-18,Pfizer/BioNTech,7842519
2021-07-18,Oxford/AstraZeneca,818744
2021-07-18,Moderna,818819
2021-07-18,Johnson&Johnson,110632
2021-07-19,Johnson&Johnson,112110
2021-07-19,Moderna,825601
2021-07-19,Oxford/AstraZeneca,822832
2021-07-19,Pfizer/BioNTech,7919118
2021-07-20,Oxford/AstraZeneca,828341
2021-07-20,Pfizer/BioNTech,7991828
2021-07-20,Johnson&Johnson,114027
2021-07-20,Moderna,832052
2021-07-21,Johnson&Johnson,116871
2021-07-21,Moderna,838229
